angle_1,velocity_1 angle_2,velocity_2
-0.892545,0.093037,2.23016,0
-0.892399,0.119204,2.23001,0.0377963
-0.892225,0.110481,2.22981,0
-0.89205,0.101759,2.22963,0
-0.891876,0.125019,2.22943,0
-0.891702,0.119204,2.22925,0
-0.891527,0.133741,2.22908,0
-0.891353,0.125019,2.22888,0
-0.89112,0.125019,2.22864,0
-0.890887,0.125019,2.22841,0
-0.890626,0.125019,2.22815,0
-0.890393,0.142463,2.22786,0
-0.890132,0.157,2.2276,0
-0.889812,0.142463,2.22728,0
-0.88955,0.142463,2.22702,0
-0.889259,0.142463,2.22667,0.0610556
-0.888969,0.157,2.22626,0.0610556
-0.888649,0.157,2.22585,0.0465185
-0.888387,0.157,2.22553,0.0290741
-0.888067,0.174444,2.22518,0.0552407
-0.887777,0.183167,2.22486,0
-0.887457,0.188981,2.22454,0
-0.887137,0.183167,2.22425,0
-0.886759,0.165722,2.22382,0.0232593
-0.88641,0.197704,2.22338,0
-0.886119,0.206426,2.22309,0
-0.885654,0.188981,2.22263,0
-0.885276,0.188981,2.22225,0
-0.884927,0.215148,2.2219,0
-0.884491,0.183167,2.22146,0
-0.884171,0.215148,2.22114,0
-0.883793,0.206426,2.22076,0
-0.883386,0.197704,2.22036,0
-0.883008,0.188981,2.21998,0
-0.882659,0.206426,2.21963,0
-0.882252,0.215148,2.21922,0
-0.881904,0.197704,2.21887,0
-0.881555,0.215148,2.21853,0
-0.881206,0.197704,2.21818,0
-0.880857,0.215148,2.21783,0
-0.880537,0.215148,2.21751,0
-0.880217,0.206426,2.21719,0.0290741
-0.879897,0.206426,2.21681,0
-0.879578,0.220963,2.21649,-0.00581481
-0.879258,0.197704,2.2162,0
-0.878967,0.188981,2.21591,0
-0.878618,0.197704,2.21556,0
-0.878298,0.206426,2.21524,0
-0.878008,0.197704,2.21495,0
-0.877717,0.206426,2.21466,0
-0.877426,0.220963,2.21437,0
-0.877106,0.197704,2.21405,0
-0.876816,0.220963,2.21376,0
-0.876496,0.197704,2.21344,0
-0.876176,0.206426,2.21312,0
-0.875885,0.206426,2.21283,0
-0.875594,0.188981,2.21254,0
-0.875333,0.188981,2.21228,-0.0377963
-0.875042,0.165722,2.21198,0
-0.87478,0.183167,2.21172,0
-0.874519,0.151185,2.21146,0
-0.874257,0.165722,2.2112,0
-0.873995,0.157,2.21094,0
-0.873734,0.165722,2.21068,0
-0.873472,0.157,2.21041,0
-0.873239,0.157,2.21018,0
-0.872978,0.174444,2.20992,0
-0.872745,0.151185,2.20969,0
-0.872513,0.165722,2.20945,0
-0.87228,0.133741,2.20922,0
-0.872047,0.165722,2.20899,0
-0.871815,0.151185,2.20876,0
-0.871582,0.165722,2.2085,0
-0.87135,0.165722,2.20826,0
-0.871117,0.142463,2.20803,0
-0.870768,0.165722,2.20768,0
-0.870477,0.165722,2.20739,0
-0.870245,0.142463,2.20716,0
-0.869983,0.157,2.2069,0
-0.869722,0.142463,2.20663,0
-0.869431,0.125019,2.20634,0
-0.869227,0.142463,2.20614,0
-0.869053,0.133741,2.20597,0
-0.868849,0.119204,2.20576,0
-0.868617,0.125019,2.20553,0
-0.868355,0.125019,2.20527,0
-0.868093,0.125019,2.20501,0
-0.86789,0.157,2.2048,0
-0.867628,0.125019,2.20454,0.0697778
-0.867425,0.142463,2.20428,0.0552407
-0.867134,0.133741,2.20393,0
-0.866959,0.157,2.20376,0
-0.86664,0.119204,2.20344,0
-0.866436,0.142463,2.2032,0
-0.866174,0.125019,2.20291,0.0377963
-0.865942,0.133741,2.20265,0
-0.86568,0.125019,2.20236,0
-0.865419,0.142463,2.2021,0
-0.865157,0.142463,2.20181,0.0290741
-0.864895,0.151185,2.20146,0
-0.864634,0.125019,2.2012,0
-0.864372,0.142463,2.20094,0.0610556
-0.86411,0.142463,2.20059,0.0785
-0.863849,0.157,2.20024,0
-0.863587,0.157,2.19995,0
-0.863267,0.151185,2.19963,0
-0.863034,0.151185,2.1994,0.0610556
-0.862773,0.157,2.19908,0.0290741
-0.862424,0.183167,2.1987,0
-0.862104,0.165722,2.19838,0
-0.861784,0.151185,2.198,0
-0.861494,0.151185,2.19765,0
-0.861145,0.142463,2.1973,0
-0.860854,0.157,2.19701,0
-0.860592,0.165722,2.19675,0.0785
-0.860272,0.151185,2.19631,0.0872222
-0.860011,0.151185,2.19591,0.0610556
-0.859749,0.165722,2.19556,0
-0.8594,0.157,2.19521,0
-0.859139,0.151185,2.19495,0
-0.85879,0.142463,2.1946,0
-0.858499,0.157,2.19431,0
-0.858208,0.157,2.19402,0
-0.857888,0.165722,2.1937,0
-0.857569,0.183167,2.19338,0
-0.857249,0.183167,2.19303,0
-0.856958,0.157,2.19274,0
-0.856638,0.174444,2.19242,0
-0.856318,0.174444,2.1921,0
-0.855999,0.151185,2.19178,0
-0.855679,0.165722,2.19143,0
-0.855359,0.142463,2.19108,0
-0.85501,0.174444,2.19073,0.0465185
-0.854661,0.142463,2.19035,0
-0.854341,0.157,2.19,0.0552407
-0.854022,0.174444,2.18963,0.0552407
-0.853731,0.165722,2.18931,0.0377963
-0.853411,0.151185,2.18893,0
-0.853149,0.157,2.18867,0.0610556
-0.852829,0.125019,2.18823,0.0610556
-0.852539,0.165722,2.18791,0
-0.852277,0.125019,2.18765,0
-0.852015,0.133741,2.18739,0.0610556
-0.851754,0.142463,2.18704,0.014537
-0.851463,0.119204,2.18666,0
-0.851201,0.142463,2.18634,0
-0.85094,0.110481,2.18608,0
-0.850707,0.125019,2.18582,0.0465185
-0.850474,0.119204,2.18553,0
-0.850242,0.119204,2.18529,0
-0.84998,0.110481,2.18503,0
-0.849748,0.119204,2.18477,0.0232593
-0.849515,0.119204,2.18448,0.014537
-0.849312,0.101759,2.18425,0
-0.849079,0.101759,2.18402,0
-0.848875,0.110481,2.18372,0.0610556
-0.848672,0.110481,2.18338,0.0610556
-0.848468,0.119204,2.18306,0.0465185
-0.848265,0.110481,2.18279,0.014537
-0.848032,0.0785,2.18247,0.110481
-0.847858,0.119204,2.1821,0.133741
-0.847625,0.101759,2.18163,0.0872222
-0.847422,0.110481,2.18131,0.0290741
-0.847247,0.110481,2.18105,0.0552407
-0.847044,0.101759,2.1807,0.0872222
-0.846869,0.101759,2.18038,0.0377963
-0.846695,0.0872222,2.18015,0.0552407
-0.84652,0.110481,2.17989,0.0785
-0.846375,0.093037,2.1796,0.0785
-0.846201,0.0697778,2.17928,0.0610556
-0.846055,0.0872222,2.17904,0.0465185
-0.84591,0.0785,2.17881,0.0465185
-0.845735,0.119204,2.17852,0.110481
-0.84559,0.0785,2.17817,0.142463
-0.845474,0.0610556,2.17779,0.0785
-0.845328,0.0872222,2.17747,0.0785
-0.845183,0.0785,2.17721,0.119204
-0.845067,0.0465185,2.17683,0.119204
-0.844921,0.0610556,2.17646,0.110481
-0.844805,0.0697778,2.17619,0.0785
-0.84466,0.0465185,2.1759,0.093037
-0.844543,0.0377963,2.17561,0.101759
-0.844456,0.0377963,2.17535,0.101759
-0.844311,0.0697778,2.175,0.0872222
-0.844194,0.0465185,2.17471,0.110481
-0.844107,0.0465185,2.17439,0.165722
-0.843991,0.0552407,2.17398,0.206426
-0.843933,0.0465185,2.17358,0.174444
-0.843817,0.0377963,2.17311,0.142463
-0.843729,0.0610556,2.17282,0.133741
-0.843642,0.0232593,2.17247,0.206426
-0.843584,0.0377963,2.17207,0.220963
-0.843497,0.0610556,2.17163,0.183167
-0.843439,0,2.17119,0.206426
-0.843351,0.0232593,2.17073,0.279111
-0.843293,0,2.17015,0.270389
-0.843235,0.0465185,2.16959,0.24713
-0.843177,0,2.16913,0.220963
-0.843148,0.0610556,2.16866,0.284926
-0.843119,0.0465185,2.16802,0.316907
-0.843061,0,2.16733,0.284926
-0.843032,0,2.16677,0.311093
-0.843032,0,2.16619,0.366333
-0.843032,0,2.16549,0.421574
-0.843032,0.0465185,2.16471,0.389593
-0.843032,0,2.16404,0.375056
-0.843032,0,2.16331,0.375056
-0.843032,0,2.16265,0.375056
-0.843032,0,2.16195,0.316907
-0.843032,0,2.16134,0.316907
-0.843032,0,2.1607,0.389593
-0.843061,0,2.16006,0.389593
-0.843119,-0.0290741,2.15933,0.375056
-0.843148,-0.0465185,2.15881,0.366333
-0.843206,-0.0552407,2.15814,0.398315
-0.843264,-0.0290741,2.15756,0.407037
-0.843322,-0.014537,2.15689,0.398315
-0.843439,-0.0610556,2.15619,0.334352
-0.843526,-0.0785,2.15564,0.311093
-0.843642,-0.0785,2.1552,0.261667
-0.843758,-0.0552407,2.15477,0.238407
-0.843846,-0.0552407,2.15448,0.165722
-0.843962,-0.0697778,2.15433,0.133741
-0.844107,-0.0785,2.15419,0.142463
-0.844253,-0.0785,2.15401,0.125019
-0.84434,-0.0697778,2.15389,0.0785
-0.844456,-0.0697778,2.15381,0.093037
-0.844572,-0.0465185,2.15378,0.110481
-0.844689,-0.0465185,2.15372,0.125019
-0.844776,-0.0697778,2.1536,0.0872222
-0.844834,-0.0610556,2.15352,0.0872222
-0.844921,-0.0610556,2.15343,0.125019
-0.844979,-0.0610556,2.15325,0.165722
-0.845038,-0.00581481,2.15299,0.125019
-0.845096,0,2.15276,0.133741
-0.845125,0,2.15253,0.142463
-0.845125,-0.014537,2.15224,0.125019
-0.845154,0,2.15206,0.0872222
-0.845154,0,2.15192,0.0785
-0.845154,0,2.15174,0.110481
-0.845154,0,2.15151,0.119204
-0.845154,0,2.15131,0.101759
-0.845154,0,2.15113,0.0697778
-0.845154,0,2.15099,0.093037
-0.845125,0,2.15075,0.119204
-0.845096,0.0290741,2.15049,0.0872222
-0.845067,0,2.15035,0.0377963
-0.844979,0.0610556,2.15014,0.093037
-0.844921,0.0552407,2.14994,0.093037
-0.844863,0.0785,2.14965,0.157
-0.844776,0.0785,2.14924,0.165722
-0.84466,0.0552407,2.14881,0.142463
-0.844543,0.0610556,2.14846,0.101759
-0.844427,0.0785,2.14814,0.133741
-0.84434,0.0610556,2.14779,0.157
-0.844224,0.0697778,2.14744,0.110481
-0.844107,0.0697778,2.14712,0.151185
-0.843991,0.0697778,2.14668,0.165722
-0.843875,0.0465185,2.14628,0.101759
-0.843787,0.0232593,2.14602,0.0377963
-0.843671,0.0232593,2.14581,0.0872222
-0.843584,0.014537,2.14555,0.110481
-0.843497,0.0552407,2.14529,0.0697778
-0.84338,0.0290741,2.14508,0.014537
-0.843322,0.0552407,2.14497,0.0610556
-0.843235,0.0465185,2.14479,0.101759
-0.843177,0,2.14453,0.093037
-0.843148,0.0377963,2.14433,0.093037
-0.843061,0.0610556,2.14407,0.0872222
-0.843002,0,2.14386,0.0290741
-0.842973,0.0552407,2.14372,0.0872222
-0.842944,0.00581481,2.14354,0.093037
-0.842915,0.0465185,2.14334,0.0552407
-0.842886,0.0552407,2.14317,0.0785
-0.842857,0.0610556,2.14299,0.101759
-0.842828,0,2.14273,0.125019
-0.842828,0.0377963,2.1425,0.101759
-0.842799,0,2.14226,0.110481
-0.842799,0,2.14203,0.125019
-0.842799,0,2.1418,0.157
-0.842799,0,2.14148,0.157
-0.842799,0,2.14116,0.142463
-0.842799,0,2.14087,0.174444
-0.842799,0,2.14061,0.197704
-0.842799,0,2.14032,0.188981
-0.842799,0,2.14,0.188981
-0.842799,0,2.13962,0.197704
-0.842799,0,2.13921,0.229685
-0.842799,0,2.13875,0.229685
-0.842799,0,2.13837,0.206426
-0.842799,0,2.13805,0.215148
-0.842799,0,2.13767,0.252944
-0.842799,0,2.13729,0.252944
-0.842799,0,2.13692,0.252944
-0.842799,0,2.13651,0.279111
-0.842799,-0.0232593,2.13613,0.30237
-0.842799,0,2.13566,0.284926
-0.842799,0,2.1352,0.270389
-0.842828,-0.0232593,2.13482,0.279111
-0.842828,0,2.13441,0.284926
-0.842828,0,2.13398,0.293648
-0.842857,0,2.13357,0.270389
-0.842857,0,2.13316,0.229685
-0.842886,0,2.13284,0.24713
-0.842886,-0.0610556,2.1325,0.220963
-0.842944,-0.0465185,2.13221,0.206426
-0.842973,0,2.13191,0.151185
-0.843002,-0.014537,2.13168,0.165722
-0.843032,0,2.13148,0.183167
-0.843061,0,2.13122,0.174444
-0.84309,0,2.13098,0.157
-0.843119,0,2.13078,0.119204
-0.843148,0,2.13061,0.125019
-0.843177,0,2.1304,0.133741
-0.843177,-0.0552407,2.13023,0.125019
-0.843206,-0.00581481,2.13005,0.093037
-0.843264,0,2.12997,0.125019
-0.843293,0,2.12979,0.133741
-0.843293,0,2.12956,0.101759
-0.843322,-0.0290741,2.12944,0.0785
-0.843351,0,2.12933,0.101759
-0.84338,0,2.12918,0.119204
-0.84338,0,2.12901,0.110481
-0.84338,0,2.12886,0.0465185
-0.843409,0,2.1288,0.101759
-0.843409,0,2.12857,0.119204
-0.843409,-0.0465185,2.1284,0.0785
-0.843439,0,2.12831,0.0610556
-0.843439,0,2.12822,0.0785
-0.843439,0,2.12811,0.093037
-0.843439,0,2.12799,0.0552407
-0.843439,0,2.12787,0.0697778
-0.843439,0,2.12779,0.0610556
-0.843439,0,2.12773,0.0465185
-0.843439,0,2.12764,0.0697778
-0.843439,0,2.12755,0
-0.84338,0,2.12744,0.0785
-0.84338,0.0377963,2.12732,0.093037
-0.843351,0,2.12715,0.093037
-0.843322,0,2.12694,0.0552407
-0.843293,0,2.12686,0
-0.843264,0,2.1268,0.0610556
-0.843235,0.0465185,2.12671,0.0785
-0.843206,0.00581481,2.12654,0.0610556
-0.843148,0,2.12642,0
-0.84309,0.00581481,2.1263,0.014537
-0.843032,0.0697778,2.12619,0.0785
-0.842973,0.0552407,2.12601,0.0465185
-0.842915,0.0552407,2.12587,0.0552407
-0.842828,0.0465185,2.12569,0.0465185
-0.842741,0.0465185,2.12555,0
-0.842683,0.014537,2.12546,0.014537
-0.842595,0.0697778,2.12526,0.0610556
-0.842508,0.0785,2.12505,0.0610556
-0.842392,0.0697778,2.12488,0
-0.842305,0.0610556,2.12476,0.014537
-0.842188,0.0785,2.12453,0.0610556
-0.842072,0.0290741,2.1243,0.0465185
-0.841985,0.0552407,2.12415,0
-0.841898,0.0552407,2.12404,0
-0.84181,0.0377963,2.12389,0.0552407
-0.841723,0.0552407,2.12372,0.0697778
-0.841636,0.0232593,2.12354,0.0377963
-0.841549,0.0465185,2.12342,0
-0.841432,0.0465185,2.12328,0.0552407
-0.841345,0.0785,2.1231,0.0465185
-0.841229,0.0785,2.12299,0
-0.841113,0.0377963,2.12287,0
-0.840996,0.0785,2.12273,0.093037
-0.840851,0.0872222,2.12241,0.0785
-0.840764,0.0465185,2.12217,0.0697778
-0.840618,0.0785,2.12197,0
-0.840473,0.0785,2.12183,0
-0.840357,0.0785,2.12168,0.0610556
-0.84024,0.0552407,2.12145,0.0610556
-0.840095,0.0785,2.12119,0.014537
-0.83995,0.0610556,2.12101,0
-0.839833,0.0872222,2.1209,0
-0.839688,0.0785,2.12069,0.0552407
-0.839572,0.0785,2.12049,0
-0.839426,0.0552407,2.12034,0
-0.839281,0.0697778,2.1202,0
-0.839136,0.0697778,2.12005,0.0465185
-0.839019,0.0872222,2.11991,0
-0.838845,0.0872222,2.1197,0.0377963
-0.838699,0.0872222,2.11953,0.014537
-0.838525,0.0697778,2.1193,0.0290741
-0.83838,0.101759,2.11912,0.014537
-0.838176,0.0697778,2.11889,0.0552407
-0.838002,0.110481,2.11869,0.0377963
-0.837827,0.101759,2.11839,0.0552407
-0.837624,0.110481,2.11808,0
-0.837449,0.0872222,2.11784,0
-0.837246,0.101759,2.11761,0
-0.837071,0.119204,2.11738,0.0377963
-0.836897,0.119204,2.11709,0.0377963
-0.836693,0.093037,2.11682,0.0232593
-0.836519,0.093037,2.11662,0.0552407
-0.836315,0.119204,2.11636,0.0785
-0.836112,0.101759,2.11604,0.0610556
-0.835908,0.0872222,2.11572,0.0232593
-0.835734,0.125019,2.11552,0
-0.835501,0.101759,2.11528,0.0377963
-0.835327,0.110481,2.11505,0
-0.835094,0.125019,2.11479,0
-0.834862,0.119204,2.11456,0
-0.834629,0.110481,2.11435,0.0465185
-0.834426,0.125019,2.11403,0.0697778
-0.834193,0.125019,2.11366,0.0377963
-0.833931,0.133741,2.11337,0
-0.833757,0.119204,2.11316,0
-0.833553,0.119204,2.11296,0.0377963
-0.83335,0.119204,2.11267,0.014537
-0.833146,0.133741,2.11241,0.0465185
-0.832914,0.125019,2.11214,0
-0.832652,0.125019,2.11182,0.0290741
-0.832419,0.125019,2.1115,0.0697778
-0.832216,0.119204,2.11118,0
-0.831954,0.133741,2.11092,0
-0.831751,0.110481,2.11072,0
-0.831518,0.151185,2.11046,0.0610556
-0.831257,0.125019,2.11017,0
-0.831053,0.142463,2.10996,0
-0.83082,0.119204,2.10973,0.0552407
-0.830559,0.125019,2.10938,0
-0.830355,0.133741,2.10915,0.0465185
-0.830181,0.142463,2.10895,0
-0.829948,0.125019,2.10871,0.0232593
-0.829745,0.133741,2.10848,0.014537
-0.829541,0.133741,2.10822,0.0552407
-0.829338,0.119204,2.10799,0
-0.829134,0.142463,2.10775,0
-0.828931,0.133741,2.10752,0.014537
-0.828727,0.125019,2.10726,0
-0.828524,0.142463,2.107,0.0377963
-0.82832,0.157,2.10677,0.0465185
-0.828087,0.142463,2.10647,0.0610556
-0.827797,0.151185,2.1061,0.0697778
-0.827593,0.133741,2.10578,0.0697778
-0.827361,0.142463,2.10546,0.00581481
-0.82707,0.142463,2.10505,0.0552407
-0.826808,0.133741,2.10464,0.0785
-0.826517,0.133741,2.10424,0.0552407
-0.826256,0.125019,2.10395,0
-0.825994,0.133741,2.10363,0.0610556
-0.825732,0.151185,2.10319,0.0872222
-0.825442,0.133741,2.10275,0.0290741
-0.825238,0.125019,2.10246,0
-0.825006,0.119204,2.10217,0.0785
-0.824802,0.101759,2.10185,0.0872222
-0.824569,0.125019,2.10144,0.0552407
-0.824366,0.101759,2.10115,0
-0.824162,0.110481,2.10089,0.0465185
-0.823959,0.093037,2.10054,0.125019
-0.823755,0.101759,2.10008,0.125019
-0.823581,0.093037,2.09964,0.093037
-0.823377,0.0785,2.09926,0.0785
-0.823203,0.093037,2.09897,0.110481
-0.823058,0.0872222,2.0986,0.125019
-0.822883,0.093037,2.09816,0.0697778
-0.822709,0.0872222,2.09787,0.014537
-0.822563,0.0785,2.09764,0.0697778
-0.822418,0.0610556,2.09732,0.125019
-0.822273,0.093037,2.09685,0.151185
-0.822098,0.0465185,2.09639,0.165722
-0.821982,0.0552407,2.09598,0.188981
-0.821837,0.0552407,2.09546,0.252944
-0.821749,0.0785,2.0949,0.284926
-0.821604,0.0465185,2.09418,0.284926
-0.821517,0.0610556,2.09357,0.252944
-0.8214,0.0465185,2.09287,0.334352
-0.821284,0.0290741,2.09214,0.38087
-0.821197,0.0785,2.09136,0.366333
-0.82111,0.0232593,2.09057,0.375056
-0.821052,0,2.0899,0.38087
-0.820993,0.0290741,2.089,0.430296
-0.820935,0,2.08813,0.430296
-0.820877,0,2.0872,0.398315
-0.820848,0,2.0865,0.348889
-0.820819,0,2.08574,0.398315
-0.820819,0,2.08511,0.421574
-0.820819,0,2.0842,0.471
-0.820819,0,2.08339,0.444833
-0.820819,0,2.08255,0.407037
-0.820819,0,2.08173,0.38087
-0.820819,0,2.08101,0.366333
-0.820819,0,2.08034,0.334352
-0.820819,0,2.07961,0.261667
-0.820848,0,2.07926,0.206426
-0.820877,0,2.07888,0.220963
-0.820935,-0.0552407,2.07851,0.215148
-0.820993,-0.0610556,2.07819,0.174444
-0.821052,0,2.07784,0.165722
-0.82111,0,2.07755,0.183167
-0.821168,-0.0552407,2.07723,0.197704
-0.821284,-0.0377963,2.07694,0.165722
-0.821313,0,2.07667,0.151185
-0.8214,-0.0377963,2.07644,0.188981
-0.821459,0,2.07618,0.229685
-0.821488,0,2.07577,0.215148
-0.821575,-0.014537,2.07542,0.183167
-0.821604,-0.0377963,2.07519,0.157
-0.821633,-0.0377963,2.07487,0.157
-0.821662,0,2.07467,0.151185
-0.821662,0,2.07438,0.151185
-0.821691,0,2.0742,0.142463
-0.821691,0,2.07391,0.174444
-0.821691,0,2.07356,0.165722
-0.821691,0,2.07327,0.151185
-0.821691,0,2.07301,0.119204
-0.821691,0,2.07275,0.188981
-0.821691,0,2.07237,0.197704
-0.821691,0,2.07199,0.188981
-0.821662,0,2.07167,0.174444
-0.821662,0,2.07135,0.220963
-0.821604,0.0465185,2.07083,0.220963
-0.821575,0.0377963,2.07036,0.174444
-0.821488,0.0232593,2.06996,0.174444
-0.821429,0.0232593,2.06958,0.229685
-0.821371,0.0290741,2.069,0.252944
-0.821284,0.0465185,2.06839,0.229685
-0.821255,0.00581481,2.06795,0.252944
-0.821168,0.0290741,2.06734,0.316907
-0.82111,0,2.0667,0.343074
-0.821081,0,2.06603,0.311093
-0.820993,0.00581481,2.06542,0.293648
-0.820964,0.00581481,2.06487,0.334352
-0.820906,0.0610556,2.06411,0.375056
-0.820848,0,2.06342,0.357611
-0.820819,0.0610556,2.06263,0.343074
-0.82079,0.0290741,2.0619,0.334352
-0.820761,0,2.06124,0.311093
-0.820761,0,2.06062,0.32563
-0.820761,0,2.06004,0.284926
-0.820761,0,2.05943,0.261667
-0.820761,0,2.05908,0.220963
-0.820761,0,2.05873,0.252944
-0.820761,0,2.05839,0.229685
-0.820761,0,2.05801,0.197704
-0.820761,0,2.05772,0.165722
-0.820761,0,2.05746,0.206426
-0.820761,0,2.05711,0.188981
-0.820761,0,2.05682,0.188981
-0.820761,0,2.05653,0.157
-0.820761,-0.0232593,2.05629,0.151185
-0.82079,-0.014537,2.05609,0.165722
-0.820819,0,2.05586,0.133741
-0.820848,0,2.05568,0.142463
-0.820877,0,2.05548,0.174444
-0.820906,0,2.05528,0.174444
-0.820935,-0.0465185,2.05501,0.157
-0.820964,-0.00581481,2.05484,0.133741
-0.820993,0,2.05464,0.157
-0.820993,0,2.0544,0.188981
-0.821022,-0.0552407,2.05417,0.119204
-0.821052,0,2.05402,0.119204
-0.821081,0,2.05388,0.110481
-0.821081,0,2.05371,0.125019
-0.821081,-0.0465185,2.05353,0.110481
-0.82111,0,2.05339,0.0697778
-0.82111,-0.0465185,2.05327,0.0872222
-0.821139,0,2.05318,0.0872222
-0.821139,0,2.05307,0.0872222
-0.821139,0,2.05295,0.0697778
-0.821139,0,2.05283,0.0697778
-0.821139,0,2.05269,0.093037
-0.821139,0,2.05254,0.101759
-0.821139,0,2.05243,0.0872222
-0.821139,0,2.05228,0.0872222
-0.821139,0,2.05216,0.093037
-0.821139,0,2.05202,0.119204
-0.821139,0,2.05187,0.110481
-0.821139,0,2.0517,0.110481
-0.821139,0,2.05158,0.0872222
-0.821139,0,2.05144,0.101759
-0.82111,0,2.05123,0.125019
-0.82111,0,2.05106,0.0697778
-0.821081,0.0610556,2.05088,0.101759
-0.821022,0.0610556,2.05065,0.119204
-0.820993,0.0290741,2.05042,0.119204
-0.820964,0.0232593,2.05022,0.110481
-0.820935,0.00581481,2.05004,0.110481
-0.820906,0,2.04984,0.133741
-0.820877,0.0610556,2.04955,0.125019
-0.820848,0.0465185,2.04931,0.110481
-0.820819,0.0552407,2.04914,0.119204
-0.82079,0.0610556,2.04894,0.142463
-0.820761,0.0610556,2.0487,0.119204
-0.820703,0,2.04838,0.101759
-0.820644,0.0377963,2.04815,0.101759
-0.820615,0.0232593,2.04792,0.119204
-0.820528,0.0552407,2.0476,0.0697778
-0.82047,0.0465185,2.04731,0.0785
-0.820412,0.0232593,2.04716,0.0552407
-0.820354,0.0377963,2.04696,0.110481
-0.820325,0,2.04676,0.133741
-0.820267,0.0232593,2.04647,0.093037
-0.820237,0.0465185,2.04629,0.0872222
-0.820179,0,2.04615,0.0697778
-0.82015,0.0465185,2.04597,0.101759
-0.820121,0.0610556,2.0458,0.0872222
-0.820063,0.0377963,2.04562,0.0697778
-0.820034,0.0552407,2.04551,0.0697778
-0.819976,0,2.04533,0.0785
-0.819918,0.0377963,2.0451,0.093037
-0.819889,0.014537,2.04492,0.0785
-0.819801,0,2.04472,0.0610556
-0.819743,0.00581481,2.04458,0.0785
-0.819685,0.0290741,2.04437,0.133741
-0.819627,0.0697778,2.04405,0.119204
-0.819569,0.014537,2.04382,0.0465185
-0.819511,0.0552407,2.04367,0.0610556
-0.819423,0,2.04347,0.0785
-0.819365,0.0377963,2.04324,0.0785
-0.819307,0.0552407,2.04303,0.0610556
-0.81922,0.0232593,2.04289,0.0552407
-0.819162,0.0552407,2.04274,0.119204
-0.819074,0.0785,2.04242,0.110481
-0.818987,0.0552407,2.0421,0.0465185
-0.8189,0.0232593,2.0419,0.0377963
-0.818813,0.0552407,2.0417,0.101759
-0.818726,0.0232593,2.04141,0.151185
-0.818638,0.014537,2.04103,0.125019
-0.818551,0.0290741,2.04068,0.0872222
-0.818435,0.014537,2.04042,0.110481
-0.818377,0.0465185,2.04013,0.157
-0.81826,0,2.03972,0.157
-0.818202,0.0552407,2.0394,0.119204
-0.818115,0.0377963,2.03914,0.125019
-0.818028,0.0290741,2.03882,0.165722
-0.817941,0.0377963,2.03835,0.183167
-0.817853,0.0785,2.03795,0.151185
-0.817766,0.0552407,2.03757,0.151185
-0.817679,0.00581481,2.03713,0.238407
-0.817592,0,2.03667,0.229685
-0.817534,0.0610556,2.03626,0.229685
-0.817446,0.0232593,2.03571,0.252944
-0.817388,0.0465185,2.03518,0.32563
-0.817301,0.00581481,2.03452,0.279111
-0.817214,0.0465185,2.03396,0.252944
-0.817156,0,2.03338,0.343074
-0.817097,0.0465185,2.03263,0.398315
-0.817039,0.00581481,2.03181,0.38087
-0.816981,0,2.03097,0.348889
-0.816923,0.0610556,2.03027,0.32563
-0.816865,0,2.02963,0.30237
-0.816807,0.0377963,2.02902,0.343074
-0.816778,0.014537,2.0285,0.32563
-0.816749,0,2.02792,0.279111
-0.816719,0,2.02731,0.220963
-0.816719,0,2.0269,0.270389
-0.816719,0,2.0264,0.24713
-0.816719,0,2.02603,0.229685
-0.816719,0,2.02571,0.238407
-0.816719,0,2.02536,0.206426
-0.81669,0,2.02504,0.197704
-0.81669,0,2.02475,0.183167
-0.81669,0,2.02446,0.215148
-0.81669,0,2.02417,0.165722
-0.81669,0,2.02393,0.165722
-0.81669,0,2.0237,0.157
-0.81669,0,2.02347,0.110481
-0.816719,0,2.02329,0.110481
-0.816719,0,2.02312,0.101759
-0.816719,-0.0290741,2.02297,0.101759
-0.816749,0,2.02286,0.110481
-0.816749,0,2.02268,0.119204
-0.816749,0,2.02251,0.133741
-0.816749,-0.0465185,2.02231,0.142463
-0.816778,0,2.02207,0.142463
-0.816778,0,2.02184,0.119204
-0.816778,0,2.02161,0.0785
-0.816778,0,2.02143,0.119204
-0.816778,0,2.0212,0.174444
-0.816778,0,2.02088,0.174444
-0.816778,0,2.02056,0.125019
-0.816749,0,2.0203,0.119204
-0.816749,0,2.0201,0.157
-0.816719,0.0232593,2.0198,0.142463
-0.81669,0.0232593,2.01954,0.093037
-0.816632,0,2.01928,0.110481
-0.816603,0.0232593,2.01905,0.142463
-0.816487,0.0465185,2.01864,0.157
-0.816429,0.0697778,2.01826,0.101759
-0.816312,0.0552407,2.018,0.0872222
-0.816225,0.0232593,2.01777,0.125019
-0.816109,0.0697778,2.01736,0.157
-0.815993,0.0697778,2.01701,0.110481
-0.815905,0.0290741,2.01669,0.093037
-0.815789,0.0610556,2.0164,0.165722
-0.815673,0.0697778,2.01597,0.183167
-0.815586,0.0872222,2.01559,0.133741
-0.81544,0.0785,2.01515,0.125019
-0.815324,0.0610556,2.0148,0.157
-0.815208,0.0785,2.01443,0.197704
-0.81512,0.093037,2.01405,0.165722
-0.814975,0.0697778,2.01361,0.157
-0.814859,0.093037,2.01323,0.174444
-0.814713,0.093037,2.0128,0.206426
