angle_1,velocity_1 angle_2,velocity_2
-0.561508,-0.220963,1.99626,0.910019
-0.561944,-0.252944,1.99535,0.860593
-0.562293,-0.252944,1.99437,0.892574
-0.5627,-0.252944,1.99329,0.910019
-0.563078,-0.252944,1.9923,0.956537
-0.563456,-0.261667,1.99082,1.06993
-0.56395,-0.252944,1.98974,1.08446
-0.564357,-0.261667,1.98852,1.06993
-0.564851,-0.252944,1.98701,1.06993
-0.565258,-0.279111,1.98582,1.10191
-0.565636,-0.261667,1.98451,1.14843
-0.566102,-0.252944,1.98282,1.13389
-0.566538,-0.238407,1.98125,1.10772
-0.567003,-0.252944,1.97977,1.0612
-0.56741,-0.252944,1.97858,1.09319
-0.567846,-0.252944,1.97712,1.09319
-0.568195,-0.238407,1.97582,1.08446
-0.568573,-0.24713,1.97457,1.08446
-0.56898,-0.238407,1.97294,1.10772
-0.569445,-0.229685,1.97116,1.14843
-0.569939,-0.24713,1.96933,1.19494
-0.570346,-0.252944,1.96759,1.21239
-0.570812,-0.252944,1.96579,1.22111
-0.571306,-0.229685,1.96398,1.22693
-0.571742,-0.252944,1.96227,1.22693
-0.572207,-0.261667,1.96046,1.18041
-0.572701,-0.252944,1.9586,1.15715
-0.573196,-0.252944,1.95692,1.18041
-0.573661,-0.252944,1.95532,1.17169
-0.57401,-0.229685,1.95389,1.18913
-0.574359,-0.220963,1.95244,1.18041
-0.574737,-0.215148,1.95075,1.23565
-0.575056,-0.229685,1.94921,1.31706
-0.575405,-0.206426,1.94741,1.32287
-0.575725,-0.197704,1.94572,1.32287
-0.576016,-0.197704,1.94401,1.34904
-0.576336,-0.174444,1.9418,1.40428
-0.576655,-0.174444,1.94003,1.36357
-0.576917,-0.165722,1.93811,1.30833
-0.577179,-0.183167,1.93642,1.29961
-0.577469,-0.183167,1.93476,1.29089
-0.577789,-0.174444,1.93261,1.29089
-0.578051,-0.188981,1.93098,1.24437
-0.578342,-0.174444,1.92924,1.25309
-0.578662,-0.188981,1.92752,1.29089
-0.578952,-0.197704,1.92584,1.33159
-0.579272,-0.197704,1.92401,1.34904
-0.579592,-0.183167,1.92229,1.34031
-0.579883,-0.206426,1.92023,1.34031
-0.580319,-0.215148,1.91831,1.31706
-0.580609,-0.215148,1.91662,1.25891
-0.580929,-0.206426,1.91508,1.21239
-0.581249,-0.197704,1.9136,1.21239
-0.581569,-0.188981,1.91194,1.20367
-0.581918,-0.188981,1.91031,1.20367
-0.582209,-0.197704,1.9088,1.18041
-0.582528,-0.183167,1.90688,1.21239
-0.582906,-0.188981,1.90496,1.27635
-0.583255,-0.188981,1.9029,1.34031
-0.583633,-0.188981,1.9008,1.29961
-0.584069,-0.206426,1.89842,1.3723
-0.584476,-0.215148,1.89627,1.3723
-0.584854,-0.220963,1.89409,1.31706
-0.58529,-0.229685,1.8922,1.28507
-0.585697,-0.229685,1.88999,1.34031
-0.586134,-0.279111,1.88772,1.29961
-0.586628,-0.229685,1.8856,1.34031
-0.587064,-0.229685,1.88351,1.43626
-0.5875,-0.206426,1.88124,1.45952
-0.587878,-0.229685,1.87903,1.48278
-0.588314,-0.197704,1.8767,1.52348
-0.588721,-0.206426,1.87406,1.4915
-0.589128,-0.206426,1.87173,1.42754
-0.589477,-0.206426,1.86943,1.39556
-0.589855,-0.206426,1.86722,1.39556
-0.590233,-0.197704,1.86499,1.40428
-0.590611,-0.183167,1.86275,1.42754
-0.590989,-0.229685,1.86022,1.47696
-0.591425,-0.206426,1.85783,1.5322
-0.591803,-0.229685,1.85554,1.5322
-0.592152,-0.206426,1.85353,1.58744
-0.592472,-0.238407,1.8515,1.58744
-0.592821,-0.215148,1.84949,1.5322
-0.593169,-0.215148,1.84757,1.47696
-0.593518,-0.215148,1.84568,1.50894
-0.593838,-0.229685,1.84373,1.50022
-0.594187,-0.215148,1.84181,1.48278
-0.594507,-0.215148,1.83992,1.5322
-0.594856,-0.220963,1.83795,1.60489
-0.595176,-0.220963,1.83582,1.63687
-0.595495,-0.215148,1.8337,1.64269
-0.595815,-0.206426,1.83158,1.64269
-0.596106,-0.183167,1.8294,1.63687
-0.596397,-0.188981,1.82722,1.58744
-0.596687,-0.188981,1.82515,1.5322
-0.596978,-0.183167,1.82312,1.57291
-0.597269,-0.188981,1.82105,1.57872
-0.59756,-0.197704,1.81902,1.5322
-0.59785,-0.188981,1.81701,1.54674
-0.598141,-0.183167,1.81495,1.62815
-0.598432,-0.206426,1.8128,1.64269
-0.598752,-0.188981,1.81065,1.62815
-0.599042,-0.215148,1.80849,1.64269
-0.599362,-0.197704,1.80631,1.66885
-0.599682,-0.197704,1.80416,1.6107
-0.599973,-0.215148,1.80204,1.58744
-0.600351,-0.229685,1.79945,1.6107
-0.600671,-0.206426,1.79739,1.55546
-0.601019,-0.206426,1.79535,1.58744
-0.60131,-0.206426,1.79329,1.60489
-0.60163,-0.206426,1.79117,1.66885
-0.601921,-0.188981,1.78899,1.63687
-0.602212,-0.183167,1.78681,1.66013
-0.602473,-0.188981,1.7846,1.66013
-0.602764,-0.174444,1.78239,1.59617
-0.603026,-0.174444,1.78029,1.5322
-0.603287,-0.188981,1.77826,1.58744
-0.603578,-0.165722,1.77622,1.52348
-0.60384,-0.165722,1.77416,1.5322
-0.604101,-0.188981,1.77212,1.55546
-0.604392,-0.174444,1.77006,1.63687
-0.604654,-0.183167,1.76788,1.66885
-0.604915,-0.165722,1.76564,1.66013
-0.605177,-0.165722,1.7634,1.66013
-0.60541,-0.151185,1.76113,1.70083
-0.605671,-0.174444,1.75884,1.66885
-0.605904,-0.165722,1.7566,1.61943
-0.606166,-0.151185,1.75442,1.64269
-0.606398,-0.165722,1.75218,1.6107
-0.606631,-0.183167,1.75003,1.59617
-0.606892,-0.174444,1.74788,1.6107
-0.607154,-0.151185,1.74572,1.64269
-0.607387,-0.165722,1.74346,1.69211
-0.607619,-0.157,1.74116,1.67467
-0.607852,-0.157,1.73886,1.68339
-0.608114,-0.142463,1.73601,1.66013
-0.608375,-0.133741,1.7338,1.59617
-0.608637,-0.165722,1.73148,1.57872
-0.608869,-0.174444,1.72933,1.5322
-0.609131,-0.157,1.72729,1.57291
-0.609422,-0.151185,1.72485,1.57291
-0.609654,-0.142463,1.72273,1.57872
-0.609887,-0.142463,1.7204,1.6107
-0.610207,-0.142463,1.71749,1.61943
-0.610498,-0.142463,1.7145,1.67467
-0.61073,-0.133741,1.71185,1.58744
-0.610992,-0.133741,1.70912,1.6107
-0.611254,-0.151185,1.70618,1.59617
-0.611515,-0.151185,1.70348,1.54674
-0.611806,-0.151185,1.70086,1.59617
-0.612068,-0.151185,1.69813,1.66013
-0.612358,-0.142463,1.69528,1.63687
-0.612649,-0.142463,1.69249,1.62815
-0.612911,-0.151185,1.68993,1.66013
-0.613172,-0.142463,1.68714,1.48278
-0.613434,-0.142463,1.68458,1.48278
-0.613725,-0.174444,1.68205,1.46824
-0.614016,-0.157,1.67955,1.46824
-0.614335,-0.165722,1.67708,1.52348
-0.614655,-0.183167,1.67455,1.57872
-0.615004,-0.183167,1.67179,1.5322
-0.615324,-0.174444,1.669,1.57872
-0.615673,-0.183167,1.66641,1.5322
-0.616022,-0.183167,1.66388,1.52348
-0.616371,-0.183167,1.66141,1.45952
-0.61669,-0.183167,1.659,1.42754
-0.617039,-0.174444,1.65667,1.41881
-0.617388,-0.174444,1.65434,1.42754
-0.617708,-0.174444,1.65208,1.5322
-0.618028,-0.188981,1.64937,1.51476
-0.618435,-0.188981,1.64676,1.5322
-0.618755,-0.165722,1.6442,1.5322
-0.619104,-0.197704,1.64167,1.4915
-0.619482,-0.197704,1.63928,1.42754
-0.619859,-0.220963,1.63699,1.43626
-0.620267,-0.229685,1.63469,1.42754
-0.620674,-0.238407,1.63242,1.44498
-0.621052,-0.220963,1.63024,1.48278
-0.621488,-0.220963,1.62786,1.5322
-0.621924,-0.229685,1.62547,1.4915
-0.62236,-0.229685,1.62268,1.54093
-0.622854,-0.220963,1.6203,1.48278
-0.62329,-0.229685,1.61789,1.46824
-0.623726,-0.229685,1.61553,1.48278
-0.624192,-0.238407,1.61303,1.4508
-0.624657,-0.24713,1.61062,1.4508
-0.625093,-0.229685,1.60829,1.50022
-0.625529,-0.215148,1.60588,1.57872
-0.625936,-0.220963,1.60338,1.5322
-0.626372,-0.229685,1.60096,1.5322
-0.62675,-0.229685,1.59843,1.4915
-0.627186,-0.215148,1.59611,1.413
-0.627564,-0.229685,1.59384,1.39556
-0.628,-0.229685,1.5916,1.42754
-0.628465,-0.238407,1.58925,1.413
-0.628902,-0.238407,1.58689,1.42754
-0.629367,-0.24713,1.58462,1.47696
-0.629832,-0.238407,1.58224,1.5322
-0.630297,-0.24713,1.57983,1.52348
-0.630762,-0.24713,1.57744,1.5322
-0.631227,-0.24713,1.57503,1.50022
-0.631693,-0.229685,1.57273,1.44498
-0.632129,-0.229685,1.57047,1.413
-0.632565,-0.220963,1.56823,1.38683
-0.632972,-0.229685,1.56605,1.38683
-0.633408,-0.206426,1.56387,1.44498
-0.633786,-0.220963,1.56171,1.4508
-0.634193,-0.215148,1.55939,1.4508
-0.634658,-0.229685,1.55695,1.46824
-0.635007,-0.220963,1.55509,1.4508
-0.635356,-0.220963,1.55328,1.35485
-0.635705,-0.252944,1.55163,1.31706
-0.636054,-0.229685,1.55,1.30833
-0.636432,-0.229685,1.54811,1.29961
-0.636868,-0.252944,1.5463,1.22693
-0.637304,-0.238407,1.54456,1.24437
-0.63774,-0.252944,1.54299,1.27635
-0.638147,-0.220963,1.5413,1.32287
-0.638641,-0.252944,1.53898,1.29961
-0.639077,-0.279111,1.53744,1.30833
-0.639484,-0.279111,1.5359,1.35485
-0.639892,-0.252944,1.53427,1.38102
-0.640299,-0.270389,1.53261,1.33159
-0.640706,-0.279111,1.53101,1.29961
-0.641113,-0.279111,1.5295,1.26763
-0.641491,-0.252944,1.52799,1.25891
-0.641927,-0.252944,1.52633,1.23565
-0.642305,-0.261667,1.52485,1.24437
-0.642712,-0.238407,1.52339,1.25309
-0.643061,-0.229685,1.52185,1.28507
-0.643439,-0.279111,1.52014,1.32287
-0.643875,-0.279111,1.51857,1.34031
-0.644282,-0.279111,1.51697,1.30833
-0.644718,-0.293648,1.51543,1.33159
-0.645154,-0.293648,1.51389,1.31706
-0.645561,-0.293648,1.51232,1.28507
-0.646026,-0.293648,1.51086,1.22693
-0.646462,-0.279111,1.50947,1.17169
-0.646927,-0.293648,1.50801,1.18913
-0.647334,-0.252944,1.50665,1.17169
-0.647742,-0.252944,1.50531,1.16587
-0.648207,-0.238407,1.50374,1.15715
-0.648585,-0.238407,1.50237,1.18041
-0.648934,-0.238407,1.50095,1.25309
-0.64937,-0.229685,1.4992,1.28507
-0.649835,-0.279111,1.49743,1.28507
-0.650271,-0.30237,1.4956,1.31706
-0.650823,-0.30237,1.49371,1.33159
-0.651347,-0.30237,1.49185,1.31706
-0.651899,-0.284926,1.48999,1.24437
-0.652422,-0.316907,1.48865,1.23565
-0.652859,-0.293648,1.48723,1.27635
-0.653295,-0.293648,1.48577,1.24437
-0.65376,-0.270389,1.48409,1.18041
-0.654225,-0.252944,1.48263,1.18913
-0.654632,-0.279111,1.48098,1.23565
-0.655126,-0.279111,1.47958,1.27635
-0.655533,-0.252944,1.47789,1.30833
-0.65594,-0.252944,1.47603,1.29089
-0.656347,-0.24713,1.47449,1.29961
-0.656725,-0.220963,1.47292,1.29961
-0.657103,-0.279111,1.47135,1.23565
-0.657481,-0.252944,1.4699,1.20367
-0.657917,-0.252944,1.46824,1.17169
-0.658412,-0.252944,1.4665,1.18913
-0.658906,-0.270389,1.46478,1.1397
-0.6594,-0.252944,1.46309,1.13389
-0.659865,-0.238407,1.46144,1.15715
-0.66036,-0.252944,1.45975,1.18913
-0.660796,-0.252944,1.45792,1.22111
-0.66129,-0.229685,1.45612,1.22111
-0.661726,-0.220963,1.45443,1.21239
-0.662191,-0.284926,1.4526,1.25891
-0.662657,-0.252944,1.45071,1.22111
-0.663122,-0.252944,1.44894,1.18913
-0.663616,-0.252944,1.44722,1.10772
-0.664081,-0.229685,1.44559,1.13389
-0.664517,-0.252944,1.44391,1.12517
-0.664982,-0.238407,1.44228,1.09319
-0.665448,-0.229685,1.44071,1.14843
-0.665913,-0.24713,1.43902,1.18041
-0.666407,-0.238407,1.43716,1.18913
-0.666959,-0.261667,1.43533,1.16587
-0.667512,-0.270389,1.43353,1.18913
-0.668035,-0.293648,1.43181,1.18041
-0.668559,-0.284926,1.43015,1.10772
-0.669053,-0.279111,1.4287,1.0205
-0.669605,-0.293648,1.4273,1.0205
-0.670158,-0.284926,1.42594,1.0205
-0.670681,-0.279111,1.42454,1.0205
-0.671233,-0.284926,1.42321,0.988519
-0.671728,-0.284926,1.42198,1.0205
-0.67228,-0.311093,1.42059,1.05248
-0.672862,-0.334352,1.41913,1.12517
-0.673472,-0.334352,1.41762,1.12517
-0.674083,-0.343074,1.41614,1.11644
-0.674722,-0.334352,1.41469,1.1397
-0.675362,-0.334352,1.41332,1.14843
-0.675885,-0.334352,1.41213,1.10772
-0.676409,-0.334352,1.41099,1.02922
-0.676961,-0.334352,1.4096,1.01178
-0.677542,-0.30237,1.40829,0.988519
-0.678037,-0.293648,1.4073,0.956537
-0.678502,-0.284926,1.40631,0.942
-0.678938,-0.30237,1.40538,0.892574
-0.679519,-0.293648,1.40428,0.85187
-0.679985,-0.30237,1.40346,0.901296
-0.68045,-0.293648,1.40259,0.924556
-0.680944,-0.316907,1.40154,0.979796
-0.681438,-0.32563,1.40053,0.997241
-0.681904,-0.32563,1.39951,0.979796
-0.682398,-0.311093,1.39852,1.01178
-0.682892,-0.311093,1.39753,1.01178
-0.683357,-0.334352,1.39646,0.973981
-0.683852,-0.316907,1.39544,0.997241
-0.684346,-0.316907,1.39439,0.973981
-0.684811,-0.30237,1.39343,0.910019
-0.685247,-0.311093,1.3925,0.846056
-0.685683,-0.293648,1.39169,0.837333
-0.686148,-0.30237,1.3909,0.837333
-0.686614,-0.293648,1.39012,0.846056
-0.68705,-0.311093,1.3893,0.814074
-0.687515,-0.32563,1.38858,0.805352
-0.688009,-0.343074,1.38785,0.787907
-0.688532,-0.32563,1.38718,0.79663
-0.689027,-0.32563,1.38648,0.814074
-0.689637,-0.348889,1.38567,0.828611
-0.69019,-0.375056,1.38494,0.878037
-0.690742,-0.348889,1.38404,0.933278
-0.691265,-0.343074,1.38317,0.924556
-0.691789,-0.316907,1.38233,0.901296
-0.692457,-0.348889,1.38119,0.85187
-0.692952,-0.30237,1.38038,0.869315
-0.693504,-0.316907,1.37939,0.869315
-0.693998,-0.316907,1.37855,0.837333
-0.694464,-0.316907,1.37747,0.77337
-0.695161,-0.348889,1.37672,0.71813
-0.695772,-0.348889,1.37616,0.668704
-0.69647,-0.366333,1.37541,0.636722
-0.697138,-0.357611,1.37497,0.628
-0.697865,-0.375056,1.37433,0.572759
-0.698534,-0.38087,1.37416,0.566944
-0.699086,-0.366333,1.3739,0.558222
-0.699639,-0.366333,1.37369,0.508796
-0.700191,-0.375056,1.37352,0.485537
-0.700744,-0.343074,1.37334,0.476815
-0.701267,-0.348889,1.37314,0.453556
-0.701819,-0.334352,1.37297,0.508796
-0.702343,-0.343074,1.37276,0.508796
-0.702866,-0.357611,1.37253,0.508796
-0.703389,-0.32563,1.37227,0.534963
-0.703913,-0.343074,1.37198,0.508796
-0.704436,-0.343074,1.37171,0.566944
-0.70493,-0.334352,1.3714,0.508796
-0.705424,-0.316907,1.37113,0.508796
-0.705919,-0.293648,1.37087,0.476815
-0.706384,-0.293648,1.37061,0.453556
-0.706849,-0.293648,1.37035,0.453556
-0.707314,-0.270389,1.37006,0.407037
-0.70775,-0.284926,1.36985,0.412852
-0.708187,-0.284926,1.36959,0.398315
-0.708681,-0.311093,1.36951,0.343074
-0.709146,-0.343074,1.36948,0.279111
-0.709698,-0.311093,1.36951,0.270389
-0.710164,-0.311093,1.36959,0.206426
-0.710629,-0.32563,1.36974,0.174444
-0.711152,-0.316907,1.36997,0.165722
-0.711617,-0.30237,1.3702,0.142463
-0.712082,-0.311093,1.37041,0.125019
-0.712693,-0.293648,1.37081,0.119204
-0.713158,-0.30237,1.37108,0.0872222
-0.713711,-0.279111,1.37142,0.110481
-0.714176,-0.279111,1.37174,0.093037
-0.714641,-0.279111,1.37203,0.101759
-0.715048,-0.270389,1.3723,0.0785
-0.715513,-0.279111,1.37262,0.0697778
-0.716007,-0.270389,1.37294,0.0872222
-0.716473,-0.270389,1.37328,0.0785
-0.716996,-0.261667,1.37369,0.0785
-0.717461,-0.284926,1.37404,0.0697778
-0.717955,-0.261667,1.37448,0
-0.718421,-0.293648,1.37491,0
-0.718915,-0.270389,1.37541,0
-0.719351,-0.293648,1.37584,0
-0.719816,-0.270389,1.37631,0
-0.720281,-0.252944,1.37677,0
-0.720717,-0.252944,1.37721,0
-0.721183,-0.229685,1.37768,0
-0.721561,-0.215148,1.37805,-0.0232593
-0.721909,-0.197704,1.3784,0
-0.722317,-0.197704,1.37881,0
-0.722665,-0.197704,1.37916,0
-0.722956,-0.183167,1.37948,-0.0290741
-0.723218,-0.174444,1.37974,0
-0.723538,-0.165722,1.38006,-0.0465185
-0.72377,-0.197704,1.38032,0
-0.72409,-0.151185,1.38067,0
-0.724439,-0.174444,1.38105,0
-0.724788,-0.183167,1.38145,0
-0.725137,-0.206426,1.3818,0
-0.725515,-0.206426,1.38221,0
-0.725893,-0.188981,1.38265,0
-0.726329,-0.206426,1.38311,0
-0.726707,-0.215148,1.38352,0
-0.727114,-0.220963,1.38396,-0.014537
-0.727492,-0.215148,1.38436,-0.0552407
-0.72787,-0.165722,1.38477,-0.00581481
-0.728219,-0.174444,1.38521,0
-0.728538,-0.183167,1.38555,-0.0377963
-0.728887,-0.142463,1.38596,-0.0552407
-0.729178,-0.165722,1.38631,-0.0377963
-0.729469,-0.142463,1.38666,-0.0552407
-0.72973,-0.142463,1.38698,-0.0552407
-0.729992,-0.151185,1.38733,-0.0232593
-0.730254,-0.142463,1.38765,-0.014537
-0.730428,-0.151185,1.38791,-0.0610556
-0.730719,-0.142463,1.38826,-0.0232593
-0.73101,-0.157,1.38867,-0.0697778
-0.7313,-0.142463,1.38901,-0.0697778
-0.731562,-0.151185,1.38939,-0.0697778
-0.731853,-0.151185,1.38974,-0.0697778
-0.732144,-0.151185,1.39018,-0.0290741
-0.732405,-0.151185,1.39053,-0.0465185
-0.732638,-0.142463,1.39087,-0.0610556
-0.732899,-0.119204,1.39125,-0.0610556
-0.733103,-0.119204,1.3916,-0.0610556
-0.733336,-0.125019,1.39195,-0.0610556
-0.733568,-0.093037,1.39233,-0.0465185
-0.733714,-0.0872222,1.39259,-0.0872222
-0.733888,-0.0610556,1.39291,-0.0697778
-0.734062,-0.093037,1.39323,-0.0785
-0.734208,-0.0872222,1.39352,-0.093037
-0.734382,-0.0872222,1.39387,-0.0785
-0.734528,-0.093037,1.39416,-0.0697778
-0.734673,-0.0785,1.39445,-0.0872222
-0.734818,-0.0697778,1.39477,-0.0872222
-0.734964,-0.093037,1.39506,-0.093037
-0.735109,-0.0697778,1.39538,-0.0697778
-0.735284,-0.0785,1.3957,-0.0697778
-0.735429,-0.0785,1.39602,-0.093037
-0.735574,-0.0872222,1.39631,-0.0552407
-0.735691,-0.0697778,1.39657,-0.0610556
-0.735807,-0.0697778,1.39678,-0.0610556
-0.735952,-0.0872222,1.39707,-0.0697778
-0.736069,-0.0785,1.39733,-0.0377963
-0.736214,-0.0697778,1.39759,-0.0377963
-0.73633,-0.0785,1.39779,-0.0232593
-0.736476,-0.0610556,1.39806,-0.0785
-0.736621,-0.0610556,1.39829,-0.0552407
-0.736737,-0.0697778,1.39846,-0.0290741
-0.736883,-0.0872222,1.39872,-0.0377963
-0.736999,-0.0785,1.3989,-0.00581481
-0.737144,-0.0697778,1.39913,-0.0465185
-0.737232,-0.0610556,1.39928,-0.0610556
-0.737348,-0.0697778,1.39945,-0.0232593
-0.737464,-0.0377963,1.39966,-0.0290741
-0.73758,-0.0552407,1.39983,-0.0377963
-0.737668,-0.0785,1.39997,-0.0610556
-0.737784,-0.0610556,1.40015,-0.0552407
-0.737871,-0.0697778,1.40027,-0.0610556
-0.737929,-0.0232593,1.40041,-0.0232593
-0.738017,-0.0610556,1.40053,-0.0610556
-0.738104,-0.0610556,1.40064,0
-0.738162,-0.0552407,1.40076,-0.0610556
-0.738249,-0.0290741,1.40088,-0.0232593
-0.738307,-0.0552407,1.40099,-0.0377963
-0.738365,-0.0610556,1.40108,-0.00581481
-0.738453,-0.0610556,1.40125,-0.0465185
-0.738511,-0.0465185,1.40134,-0.014537
-0.738569,0,1.40146,-0.0610556
-0.738598,-0.014537,1.40152,-0.0290741
-0.738685,0,1.40169,-0.0290741
-0.738743,-0.0610556,1.40181,-0.0610556
-0.738772,0,1.40192,-0.0552407
-0.738831,-0.0465185,1.40204,0
-0.738889,0,1.40218,-0.0785
-0.738918,-0.0290741,1.4023,-0.0552407
-0.738976,0,1.40245,-0.014537
-0.739005,-0.0377963,1.40256,-0.0697778
-0.739063,-0.0465185,1.40271,-0.0697778
-0.739092,-0.0465185,1.40282,-0.0465185
-0.739121,-0.0377963,1.40294,-0.0232593
-0.73915,-0.0552407,1.40306,-0.0697778
-0.739179,0,1.4032,-0.0697778
-0.739209,-0.0465185,1.40332,-0.0697778
-0.739238,-0.0377963,1.40346,-0.0465185
-0.739267,0,1.40358,-0.0465185
-0.739296,0,1.40373,-0.0785
-0.739296,0,1.40384,-0.0610556
-0.739325,0,1.40399,-0.0377963
-0.739325,-0.00581481,1.40413,-0.0785
-0.739383,0,1.40431,-0.0785
-0.739383,0,1.40445,-0.0785
-0.739383,-0.0465185,1.40457,-0.0552407
-0.739412,0,1.40474,-0.0872222
-0.739412,0,1.40489,-0.0872222
-0.739412,0,1.40503,-0.0872222
-0.739412,0,1.40518,-0.0872222
-0.739412,0,1.40532,-0.101759
-0.739412,0,1.40544,-0.101759
-0.739412,0,1.40562,-0.0785
-0.739412,0,1.40573,-0.101759
-0.739412,0,1.40591,-0.110481
-0.739412,0,1.40608,-0.125019
-0.739412,0,1.40625,-0.110481
-0.739412,0,1.40646,-0.125019
-0.739412,0,1.40663,-0.110481
-0.739412,0,1.40681,-0.142463
-0.739412,0,1.40701,-0.142463
-0.739412,0,1.40724,-0.151185
-0.739412,0,1.40748,-0.133741
-0.739412,0,1.40774,-0.165722
-0.739412,0,1.40806,-0.165722
-0.739412,0,1.40841,-0.183167
-0.739412,0,1.4087,-0.174444
-0.739412,0,1.40896,-0.206426
-0.739412,0,1.40925,-0.229685
-0.739412,0,1.4096,-0.238407
-0.739412,0,1.41003,-0.252944
-0.739412,0,1.4105,-0.261667
-0.739412,0,1.41102,-0.30237
-0.739412,0,1.4116,-0.334352
-0.739412,0,1.4123,-0.389593
-0.739412,0,1.41312,-0.439019
-0.739412,0,1.41399,-0.508796
-0.739412,0,1.41498,-0.508796
-0.739412,0,1.41599,-0.581481
-0.739412,0,1.41707,-0.622185
-0.739412,0,1.41823,-0.659981
-0.739412,0,1.41948,-0.691963
-0.739412,0,1.42088,-0.723944
-0.739412,0,1.42225,-0.741389
-0.739412,0,1.42373,-0.709407
-0.739412,0,1.42507,-0.691963
-0.739412,0,1.42637,-0.654167
-0.739412,0,1.42757,-0.581481
-0.739412,0,1.4287,-0.572759
-0.739412,0,1.42963,-0.558222
-0.739412,0,1.43068,-0.566944
-0.739412,0,1.43169,-0.508796
-0.739412,0,1.43271,-0.508796
-0.739412,0,1.43367,-0.508796
-0.739412,0,1.43478,-0.5495
-0.739412,0,1.43562,-0.572759
-0.739412,0,1.43649,-0.613463
-0.739412,0,1.43742,-0.654167
-0.739412,0,1.43841,-0.709407
-0.739412,0,1.43949,-0.764648
-0.739412,0,1.44065,-0.79663
-0.739412,0,1.44184,-0.828611
-0.739412,0,1.44312,-0.901296
-0.739412,0,1.44452,-0.915833
-0.739412,0,1.44588,-0.947815
-0.739412,0,1.44731,-1.00596
-0.739383,0,1.44876,-1.0205
-0.739383,0,1.45027,-1.0205
-0.739383,0,1.45178,-1.00596
-0.739383,0.014537,1.45324,-0.956537
-0.739354,0,1.45466,-0.933278
-0.739354,0.0290741,1.45606,-0.910019
-0.739325,0,1.4574,-0.878037
-0.739296,0,1.45902,-0.883852
-0.739296,0.0465185,1.46033,-0.85187
-0.739267,0,1.46182,-0.828611
-0.739238,0,1.46301,-0.846056
-0.739209,0,1.46423,-0.869315
-0.739179,0,1.46583,-0.910019
-0.73915,0,1.46717,-0.965259
-0.73915,0,1.469,-1.0205
-0.73915,0,1.47054,-1.03794
-0.739121,0,1.47211,-1.09319
-0.739121,0.0232593,1.47429,-1.11644
-0.739092,0,1.47595,-1.12517
-0.739092,0.0377963,1.47789,-1.09319
-0.739063,0,1.47949,-1.04376
-0.739063,0,1.48132,-1.01178
-0.739063,0,1.48287,-0.997241
-0.739063,0,1.48449,-0.973981
-0.739063,0,1.48612,-1.0205
-0.739063,0,1.48763,-1.0205
-0.739034,0,1.48952,-1.06993
-0.739034,0,1.49109,-1.0612
-0.739034,0,1.49272,-1.11644
-0.739034,0,1.49438,-1.17169
-0.739034,0,1.49612,-1.18041
-0.739034,0,1.49793,-1.25309
-0.739034,0,1.49979,-1.27635
-0.739034,0,1.50171,-1.26763
-0.739034,0,1.50377,-1.27635
-0.739034,0,1.50566,-1.25309
-0.739034,0,1.50752,-1.21239
-0.739034,0,1.50967,-1.22111
-0.739034,0,1.5115,-1.18041
-0.739034,0,1.51357,-1.16587
-0.739034,0,1.51531,-1.16587
-0.739034,0,1.51706,-1.18041
-0.739034,0,1.51912,-1.18913
-0.739034,0,1.52092,-1.21239
-0.739034,0,1.52305,-1.22693
-0.739034,0,1.52491,-1.25309
-0.739034,0,1.5268,-1.25309
-0.739034,0,1.52901,-1.24437
-0.739034,0,1.53084,-1.20367
-0.739034,0,1.53264,-1.14843
-0.739034,0,1.53479,-1.12517
-0.739034,0,1.53648,-1.12517
-0.739034,0,1.53843,-1.09319
-0.739034,0,1.54005,-1.06993
-0.739034,0,1.54197,-1.11644
-0.739034,0,1.54369,-1.14843
-0.739034,0,1.54543,-1.19494
-0.739034,0,1.54753,-1.21239
-0.739034,0,1.54939,-1.23565
-0.739034,0,1.55151,-1.24437
-0.739034,0,1.5534,-1.24437
-0.739034,0,1.55526,-1.25891
-0.739034,0,1.5575,-1.24437
-0.739034,0,1.55936,-1.23565
-0.739034,0,1.56151,-1.20367
-0.739034,0,1.56349,-1.21239
-0.739034,0,1.56529,-1.18913
-0.739034,0,1.56724,-1.19494
-0.739034,0,1.56901,-1.21239
-0.739034,0,1.57116,-1.27635
-0.739034,0,1.57308,-1.31706
-0.739034,0,1.57509,-1.30833
-0.739034,0,1.57738,-1.33159
-0.739034,0,1.57939,-1.33159
-0.739034,0,1.58175,-1.33159
-0.739034,0,1.58375,-1.27635
-0.739034,0,1.58567,-1.24437
-0.739034,0,1.58785,-1.21239
-0.739034,0,1.58968,-1.21239
-0.739034,0,1.59178,-1.16587
-0.739034,0,1.59381,-1.19494
-0.739063,0,1.59611,-1.22693
-0.739063,0,1.59843,-1.25309
-0.739063,0,1.60064,-1.27635
-0.739063,0,1.60306,-1.32287
-0.739063,0,1.60503,-1.30833
-0.739063,0,1.60751,-1.29961
-0.739063,0,1.60977,-1.28507
-0.739063,0,1.61204,-1.26763
-0.739063,0,1.61425,-1.24437
-0.739063,0,1.6169,-1.19494
-0.739063,0,1.61911,-1.22693
-0.739063,0,1.62152,-1.20367
-0.739063,0,1.62361,-1.24437
-0.739063,0,1.62623,-1.27635
-0.739063,0,1.62815,-1.29089
-0.739063,0,1.63007,-1.33159
-0.739063,0,1.63207,-1.33159
