theta_1_t,d_theta_1_t,q_1_t,theta_2_t,d_theta_2_t,q_2_t
-0.557204,1.0205,3.0679,4.07407e-07,0,4.57273
-0.554152,0.956537,3.06496,4.07407e-07,0,4.5727
-0.551244,0.910019,3.06201,4.07407e-07,0,4.57272
-0.548511,0.846056,3.05901,4.07407e-07,0,4.57272
-0.545953,0.764648,3.056,4.07407e-07,0,4.57273
-0.543598,0.805352,3.05297,4.07407e-07,0,4.57272
-0.541214,0.924556,3.04994,4.07407e-07,0,4.57273
-0.538452,1.0612,3.04693,4.07407e-07,0,4.57273
-0.535341,1.11644,3.0439,4.07407e-07,0,4.57274
-0.531997,1.15715,3.04088,4.07407e-07,0,4.57272
-0.528537,1.11644,3.03776,4.07407e-07,0,4.57274
-0.525019,1.0205,3.03468,4.07407e-07,0,4.5727
-0.522025,0.965259,3.0316,4.07407e-07,0,4.5727
-0.518914,0.942,3.0285,4.07407e-07,0,4.57273
-0.516094,0.947815,3.02538,4.07407e-07,0,4.57273
-0.513244,1.07574,3.02224,4.07407e-07,0,4.57274
-0.510133,1.16587,3.01904,4.07407e-07,0,4.57272
-0.506674,1.21239,3.01592,4.07407e-07,0,4.57273
-0.503039,1.11644,3.01276,4.07407e-07,0,4.5727
-0.499463,1.03794,3.00959,4.07407e-07,0,4.57272
-0.496439,0.973981,3.0064,4.07407e-07,0,4.57273
-0.493532,0.901296,3.0032,4.07407e-07,0,4.57269
-0.490799,0.942,2.99997,4.07407e-07,0,4.57273
-0.487979,0.979796,2.99679,4.07407e-07,0,4.57274
-0.485042,1.10772,2.99364,4.07407e-07,0,4.57272
-0.481815,1.25309,2.9905,4.07407e-07,0,4.57274
-0.478065,1.25891,2.98738,4.07407e-07,0,4.57272
-0.474314,1.14843,2.98421,4.07407e-07,0,4.57272
-0.470825,0.973981,2.98105,4.07407e-07,0,4.57274
-0.467627,0.956537,2.97783,4.07407e-07,0,4.57273
-0.464865,0.947815,2.97467,4.07407e-07,0,4.5727
-0.461899,0.965259,2.97149,4.07407e-07,0,4.57274
-0.459108,1.08446,2.96837,4.07407e-07,0,4.57274
-0.455823,1.18041,2.96527,4.07407e-07,0,4.57273
-0.452363,1.25309,2.96218,4.07407e-07,0,4.57273
-0.448671,1.13389,2.95903,4.07407e-07,0,4.57272
-0.445182,0.997241,2.95592,4.07407e-07,0,4.57272
-0.442216,0.892574,2.95283,4.07407e-07,0,4.57275
-0.439483,0.85187,2.94973,4.07407e-07,0,4.57274
-0.436896,0.878037,2.94668,4.07407e-07,0,4.57272
-0.434308,0.965259,2.94365,4.07407e-07,0,4.5727
-0.431284,1.0612,2.9407,4.07407e-07,0,4.57274
-0.428261,1.12517,2.93779,4.07407e-07,0,4.57274
-0.424743,1.21239,2.93488,4.07407e-07,0,4.57272
-0.421196,1.11644,2.93198,4.07407e-07,0,4.57274
-0.417765,0.956537,2.92908,4.07407e-07,0,4.57276
-0.414945,0.837333,2.92618,4.07407e-07,0,4.5727
-0.412357,0.814074,2.92329,4.07407e-07,0,4.57273
-0.409828,0.837333,2.92043,4.07407e-07,0,4.57273
-0.407444,0.910019,2.91757,4.07407e-07,0,4.57272
-0.404653,0.965259,2.91477,4.07407e-07,0,4.57272
-0.401745,1.00596,2.91199,4.07407e-07,0,4.57272
-0.398692,1.01178,2.90923,4.07407e-07,0,4.57275
-0.39564,0.979796,2.90648,4.07407e-07,0,4.57274
-0.392616,0.942,2.90374,4.07407e-07,0,4.5727
-0.389621,0.828611,2.90101,4.07407e-07,0,4.57273
-0.387179,0.723944,2.89829,4.07407e-07,0,4.57272
-0.38494,0.71813,2.89557,4.07407e-07,0,4.57272
-0.382731,0.77337,2.89287,4.07407e-07,0,4.57274
-0.380434,0.869315,2.89021,4.07407e-07,0,4.5727
-0.377846,0.973981,2.88759,4.07407e-07,0,4.57274
-0.374968,1.03794,2.88499,4.07407e-07,0,4.57272
-0.371828,1.0205,2.88236,4.07407e-07,0,4.57272
-0.36863,0.973981,2.87976,4.07407e-07,0,4.57275
-0.365722,0.915833,2.87716,4.07407e-07,0,4.5727
-0.36296,0.846056,2.87455,4.07407e-07,0,4.57274
-0.360344,0.764648,2.87194,4.07407e-07,0,4.5727
-0.358018,0.700685,2.86938,4.07407e-07,0,4.57273
-0.355895,0.71813,2.8668,4.07407e-07,0,4.57272
-0.353715,0.77337,2.86424,4.07407e-07,0,4.5727
-0.351331,0.837333,2.8617,4.07407e-07,0,4.5727
-0.34883,0.869315,2.85915,4.07407e-07,0,4.57273
-0.346359,0.878037,2.85667,4.07407e-07,0,4.57273
-0.343597,0.819889,2.85418,4.07407e-07,0,4.57274
-0.341213,0.71813,2.85167,4.07407e-07,0,4.57274
-0.339032,0.677426,2.84919,4.07407e-07,0,4.57274
-0.336968,0.709407,2.84678,4.07407e-07,0,4.57273
-0.334904,0.723944,2.8444,4.07407e-07,0,4.57272
-0.332782,0.723944,2.84204,4.07407e-07,0,4.57273
-0.33063,0.732667,2.83971,4.07407e-07,0,4.57274
-0.328449,0.787907,2.8374,4.07407e-07,0,4.57272
-0.326153,0.860593,2.83513,4.07407e-07,0,4.57272
-0.323594,0.910019,2.8329,4.07407e-07,0,4.57272
-0.320861,0.924556,2.83069,4.07407e-07,0,4.57273
-0.317954,0.892574,2.82847,4.07407e-07,0,4.5727
-0.315308,0.828611,2.82621,4.07407e-07,0,4.57276
-0.312837,0.700685,2.82394,4.07407e-07,0,4.5727
-0.310656,0.668704,2.82172,4.07407e-07,0,4.57274
-0.308679,0.686148,2.81947,4.07407e-07,0,4.57272
-0.306615,0.732667,2.81723,4.07407e-07,0,4.5727
-0.304434,0.787907,2.815,4.07407e-07,0,4.57274
-0.30205,0.764648,2.81276,4.07407e-07,0,4.57273
-0.299812,0.782093,2.81057,4.07407e-07,0,4.57273
-0.297515,0.79663,2.80836,4.07407e-07,0,4.57273
-0.295072,0.764648,2.80613,4.07407e-07,0,4.57275
-0.292863,0.732667,2.80389,4.07407e-07,0,4.57273
-0.290566,0.654167,2.80171,4.07407e-07,0,4.57274
-0.288647,0.581481,2.79952,4.07407e-07,0,4.57269
-0.286757,0.558222,2.79734,4.07407e-07,0,4.57275
-0.285158,0.494259,2.79519,4.07407e-07,0,4.57272
-0.283588,0.476815,2.79307,4.07407e-07,0,4.57273
-0.282164,0.508796,2.79106,4.07407e-07,0,4.57272
-0.280652,0.508796,2.78907,4.07407e-07,0,4.57272
-0.279082,0.628,2.78714,4.07407e-07,0,4.57275
-0.27725,0.732667,2.78528,4.07407e-07,0,4.57273
-0.27504,0.846056,2.78345,4.07407e-07,0,4.57274
-0.272569,0.869315,2.78165,4.07407e-07,0,4.57272
-0.269982,0.846056,2.77985,4.07407e-07,0,4.57273
-0.267452,0.828611,2.77805,4.07407e-07,0,4.57272
-0.264894,0.741389,2.77627,4.07407e-07,0,4.57273
-0.262626,0.654167,2.77441,4.07407e-07,0,4.57274
-0.260649,0.508796,2.77256,4.07407e-07,0,4.57272
-0.258962,0.540778,2.77071,4.07407e-07,0,4.5727
-0.257451,0.508796,2.76881,4.07407e-07,0,4.57275
-0.256026,0.485537,2.76696,4.07407e-07,0,4.57275
-0.254601,0.453556,2.76511,4.07407e-07,0,4.57272
-0.253177,0.453556,2.76326,4.07407e-07,0,4.57272
-0.251839,0.508796,2.76144,4.07407e-07,0,4.57273
-0.250327,0.622185,2.75966,4.07407e-07,0,4.57272
-0.248496,0.71813,2.75786,4.07407e-07,0,4.57273
-0.246373,0.755926,2.75609,4.07407e-07,0,4.57275
-0.244077,0.755926,2.75432,4.07407e-07,0,4.57274
-0.24178,0.700685,2.75254,4.07407e-07,0,4.57273
-0.239541,0.645444,2.75081,4.07407e-07,0,4.57273
-0.237738,0.566944,2.74902,4.07407e-07,0,4.57273
-0.235965,0.462278,2.74721,4.07407e-07,0,4.57273
-0.234511,0.38087,2.74543,4.07407e-07,0,4.57275
-0.233145,0.357611,2.74367,4.07407e-07,0,4.57274
-0.232127,0.32563,2.74194,4.07407e-07,0,4.57272
-0.231109,0.32563,2.74028,4.07407e-07,0,4.57275
-0.230121,0.357611,2.73865,4.07407e-07,0,4.5727
-0.229016,0.389593,2.73705,4.07407e-07,0,4.57272
-0.227824,0.444833,2.73554,4.07407e-07,0,4.57273
-0.226458,0.462278,2.73408,4.07407e-07,0,4.57273
-0.224539,0.581481,2.73225,4.07407e-07,0,4.57273
-0.222736,0.659981,2.73092,4.07407e-07,0,4.57272
-0.220875,0.764648,2.72961,4.07407e-07,0,4.57274
-0.218549,0.819889,2.72833,4.07407e-07,0,4.57273
-0.215933,0.819889,2.72704,4.07407e-07,0,4.57274
-0.213491,0.668704,2.72569,4.07407e-07,0,4.5727
-0.211397,0.508796,2.72434,4.07407e-07,0,4.57273
-0.20974,0.430296,2.72293,4.07407e-07,0,4.57273
-0.208461,0.343074,2.72154,4.07407e-07,0,4.57273
-0.207414,0.270389,2.72009,4.07407e-07,0,4.57272
-0.206571,0.215148,2.71866,4.07407e-07,0,4.57274
-0.205873,0.165722,2.71725,4.07407e-07,0,4.57273
-0.205321,0.183167,2.71583,4.07407e-07,0,4.57273
-0.204739,0.165722,2.71448,4.07407e-07,0,4.57274
-0.204245,0.183167,2.71313,4.07407e-07,0,4.57272
-0.203722,0.206426,2.71184,4.07407e-07,0,4.57273
-0.203053,0.229685,2.71062,4.07407e-07,0,4.57274
-0.202413,0.293648,2.70943,4.07407e-07,0,4.57272
-0.201541,0.343074,2.7083,4.07407e-07,0,4.57272
-0.200524,0.398315,2.70723,4.07407e-07,0,4.5727
-0.199273,0.471,2.70617,4.07407e-07,0,4.57273
-0.197936,0.508796,2.70513,4.07407e-07,0,4.57272
-0.196424,0.526241,2.70412,4.07407e-07,0,4.57274
-0.194738,0.628,2.70306,4.07407e-07,0,4.57275
-0.193052,0.668704,2.70195,4.07407e-07,0,4.57272
-0.191016,0.71813,2.70086,4.07407e-07,0,4.57275
-0.188894,0.677426,2.69968,4.07407e-07,0,4.57273
-0.186742,0.581481,2.69848,4.07407e-07,0,4.57274
-0.185027,0.421574,2.69721,4.07407e-07,0,4.57273
-0.18369,0.293648,2.69589,4.07407e-07,0,4.57273
-0.18273,0.188981,2.69457,4.07407e-07,0,4.5727
-0.182149,0.125019,2.69323,4.07407e-07,0,4.57274
-0.181742,0.0785,2.69187,4.07407e-07,0,4.57269
-0.181451,0.0872222,2.69053,4.07407e-07,0,4.57272
-0.181189,0.0872222,2.68924,4.07407e-07,0,4.5727
-0.180899,0.119204,2.68802,4.07407e-07,0,4.57274
-0.18055,0.165722,2.68681,4.07407e-07,0,4.57272
-0.180114,0.220963,2.68564,4.07407e-07,0,4.57273
-0.179532,0.229685,2.68455,4.07407e-07,0,4.57269
-0.178863,0.284926,2.68352,4.07407e-07,0,4.57274
-0.17802,0.343074,2.68253,4.07407e-07,0,4.57274
-0.177032,0.375056,2.6816,4.07407e-07,0,4.57274
-0.175985,0.421574,2.68071,4.07407e-07,0,4.57273
-0.174735,0.476815,2.67983,4.07407e-07,0,4.57274
-0.173252,0.572759,2.67893,4.07407e-07,0,4.57273
-0.171479,0.645444,2.67802,4.07407e-07,0,4.57274
-0.169647,0.764648,2.67707,4.07407e-07,0,4.57272
-0.167321,0.787907,2.67607,4.07407e-07,0,4.57274
-0.164937,0.837333,2.67499,4.07407e-07,0,4.57274
-0.162524,0.782093,2.67379,4.07407e-07,0,4.57272
-0.160082,0.71813,2.6725,4.07407e-07,0,4.57273
-0.157756,0.5495,2.67112,4.07407e-07,0,4.57275
-0.156011,0.398315,2.66963,4.07407e-07,0,4.57273
-0.154761,0.270389,2.66806,4.07407e-07,0,4.57272
-0.153947,0.157,2.66641,4.07407e-07,0,4.57274
-0.153424,0.0785,2.66473,4.07407e-07,0,4.57273
-0.153104,0.0872222,2.66308,4.07407e-07,0,4.57274
-0.152871,0.0610556,2.66145,4.07407e-07,0,4.57274
-0.152639,0.0785,2.65989,4.07407e-07,0,4.5727
-0.152406,0.119204,2.65839,4.07407e-07,0,4.57273
-0.152115,0.133741,2.65698,4.07407e-07,0,4.5727
-0.151708,0.188981,2.65565,4.07407e-07,0,4.57272
-0.151185,0.220963,2.65436,4.07407e-07,0,4.57268
-0.150516,0.284926,2.65315,4.07407e-07,0,4.57272
-0.149673,0.343074,2.65199,4.07407e-07,0,4.57272
-0.148655,0.412852,2.65091,4.07407e-07,0,4.57274
-0.147434,0.462278,2.64986,4.07407e-07,0,4.57273
-0.146039,0.566944,2.64884,4.07407e-07,0,4.57269
-0.14444,0.613463,2.64783,4.07407e-07,0,4.57273
-0.142579,0.700685,2.64684,4.07407e-07,0,4.57274
-0.140486,0.732667,2.64582,4.07407e-07,0,4.57273
-0.138305,0.709407,2.64478,4.07407e-07,0,4.57274
-0.136154,0.691963,2.64367,4.07407e-07,0,4.57272
-0.13406,0.645444,2.64251,4.07407e-07,0,4.57272
-0.131996,0.596019,2.64132,4.07407e-07,0,4.57272
-0.130222,0.508796,2.64007,4.07407e-07,0,4.57273
-0.128652,0.38087,2.63878,4.07407e-07,0,4.57273
-0.127431,0.279111,2.6375,4.07407e-07,0,4.57274
-0.126501,0.197704,2.6362,4.07407e-07,0,4.57272
-0.12589,0.142463,2.63491,4.07407e-07,0,4.57272
-0.125454,0.110481,2.63361,4.07407e-07,0,4.57273
-0.125076,0.110481,2.63236,4.07407e-07,0,4.5727
-0.124757,0.119204,2.63116,4.07407e-07,0,4.57274
-0.124379,0.142463,2.63004,4.07407e-07,0,4.57273
-0.123942,0.197704,2.62896,4.07407e-07,0,4.57274
-0.12339,0.215148,2.62793,4.07407e-07,0,4.57275
-0.122692,0.284926,2.62694,4.07407e-07,0,4.57273
-0.121878,0.343074,2.62601,4.07407e-07,0,4.5727
-0.120861,0.412852,2.62506,4.07407e-07,0,4.57274
-0.11961,0.508796,2.62414,4.07407e-07,0,4.57272
-0.118157,0.558222,2.62322,4.07407e-07,0,4.57273
-0.105771,0.572759,2.61651,4.07407e-07,0,4.57272
-0.104434,0.508796,2.61512,4.07407e-07,0,4.57273
-0.102747,0.476815,2.61364,4.07407e-07,0,4.57274
-0.0971652,0.220963,2.60632,4.07407e-07,0,4.57275
-0.0961476,0.220963,2.60369,4.07407e-07,0,4.57274
-0.095508,0.220963,2.60216,4.07407e-07,0,4.57274
-0.0948102,0.284926,2.60067,4.07407e-07,0,4.57273
-0.0939961,0.334352,2.59925,4.07407e-07,0,4.57275
-0.0930076,0.389593,2.59783,4.07407e-07,0,4.57276
-0.0918447,0.444833,2.59647,4.07407e-07,0,4.57272
-0.0905073,0.540778,2.59513,4.07407e-07,0,4.57273
-0.0889373,0.566944,2.59381,4.07407e-07,0,4.57272
-0.08728,0.596019,2.59249,4.07407e-07,0,4.57273
-0.0854484,0.604741,2.59118,4.07407e-07,0,4.57272
-0.0835876,0.613463,2.58986,4.07407e-07,0,4.5727
-0.0817269,0.558222,2.58853,4.07407e-07,0,4.57274
-0.0800406,0.476815,2.58718,4.07407e-07,0,4.57273
-0.078616,0.398315,2.58584,4.07407e-07,0,4.57272
-0.0773949,0.38087,2.58448,4.07407e-07,0,4.57273
-0.0762319,0.366333,2.58314,4.07407e-07,0,4.57272
-0.0751271,0.389593,2.58182,4.07407e-07,0,4.57273
-0.073935,0.412852,2.58053,4.07407e-07,0,4.5727
-0.0727139,0.444833,2.57928,4.07407e-07,0,4.57274
-0.0714056,0.439019,2.57806,4.07407e-07,0,4.57274
-0.0700973,0.421574,2.57684,4.07407e-07,0,4.57274
-0.0689052,0.398315,2.57565,4.07407e-07,0,4.57275
-0.067626,0.412852,2.57446,4.07407e-07,0,4.5727
-0.0664339,0.412852,2.57334,4.07407e-07,0,4.57272
-0.0651547,0.485537,2.57221,4.07407e-07,0,4.57273
-0.0637591,0.508796,2.57106,4.07407e-07,0,4.57275
-0.0622182,0.5495,2.56995,4.07407e-07,0,4.57272
-0.060561,0.566944,2.56882,4.07407e-07,0,4.5727
-0.0588747,0.508796,2.56771,4.07407e-07,0,4.5727
-0.0572756,0.453556,2.56656,4.07407e-07,0,4.57273
-0.0557637,0.453556,2.56539,4.07407e-07,0,4.57273
-0.0544263,0.38087,2.56418,4.07407e-07,0,4.57272
-0.0532343,0.30237,2.56297,4.07407e-07,0,4.57275
-0.0502397,0.101759,2.55723,4.07407e-07,0,4.57272
-0.0499199,0.101759,2.5562,4.07407e-07,0,4.57274
-0.0494837,0.093037,2.55492,4.07407e-07,0,4.57273
-0.0491639,0.125019,2.55404,4.07407e-07,0,4.57276
-0.048786,0.157,2.5532,4.07407e-07,0,4.57273
-0.0482917,0.183167,2.55243,4.07407e-07,0,4.57274
-0.0477102,0.252944,2.55168,4.07407e-07,0,4.57273
-0.0470124,0.316907,2.55099,4.07407e-07,0,4.57275
-0.0460821,0.375056,2.55032,4.07407e-07,0,4.57272
-0.0449773,0.462278,2.54966,4.07407e-07,0,4.57272
-0.0434363,0.508796,2.54901,4.07407e-07,0,4.57273
-0.042128,0.508796,2.54836,4.07407e-07,0,4.57272
-0.0406743,0.508796,2.54772,4.07407e-07,0,4.57272
-0.0390461,0.453556,2.54703,4.07407e-07,0,4.57273
-0.0376797,0.453556,2.54631,4.07407e-07,0,4.57276
-0.0363423,0.444833,2.54556,4.07407e-07,0,4.57272
-0.0349176,0.444833,2.54477,4.07407e-07,0,4.57272
-0.0333186,0.453556,2.54395,4.07407e-07,0,4.57272
-0.0320684,0.407037,2.54309,4.07407e-07,0,4.5727
-0.0309345,0.357611,2.54218,4.07407e-07,0,4.5727
-0.0298006,0.284926,2.54126,4.07407e-07,0,4.5727
-0.0289284,0.238407,2.54029,4.07407e-07,0,4.57273
-0.0282015,0.188981,2.53933,4.07407e-07,0,4.57272
-0.02762,0.165722,2.53838,4.07407e-07,0,4.57272
-0.0270967,0.119204,2.53746,4.07407e-07,0,4.57273
-0.0267478,0.125019,2.53655,4.07407e-07,0,4.57272
-0.0263699,0.119204,2.53567,4.07407e-07,0,4.5727
-0.0259919,0.119204,2.53484,4.07407e-07,0,4.57274
-0.0256721,0.119204,2.53402,4.07407e-07,0,4.57274
-0.0253232,0.133741,2.53324,4.07407e-07,0,4.57273
-0.0249452,0.151185,2.53246,4.07407e-07,0,4.57274
-0.0245091,0.142463,2.53173,4.07407e-07,0,4.57272
-0.024073,0.157,2.53103,4.07407e-07,0,4.57272
-0.0236369,0.142463,2.53035,4.07407e-07,0,4.57275
-0.0231717,0.174444,2.52972,4.07407e-07,0,4.57272
-0.0227356,0.151185,2.52909,4.07407e-07,0,4.5727
-0.0222704,0.151185,2.52848,4.07407e-07,0,4.5727
-0.0218052,0.165722,2.52788,4.07407e-07,0,4.57269
-0.021311,0.197704,2.52732,4.07407e-07,0,4.57273
-0.0207586,0.220963,2.52676,4.07407e-07,0,4.57273
-0.020148,0.220963,2.52623,4.07407e-07,0,4.57272
-0.0194793,0.261667,2.5257,4.07407e-07,0,4.57273
-0.0186943,0.32563,2.52516,4.07407e-07,0,4.57273
-0.017793,0.375056,2.52465,4.07407e-07,0,4.57272
-0.0167173,0.444833,2.52412,4.07407e-07,0,4.57272
-0.0153799,0.558222,2.52357,4.07407e-07,0,4.57273
-0.0138389,0.572759,2.52299,4.07407e-07,0,4.57275
-0.0122108,0.572759,2.52237,4.07407e-07,0,4.57274
-0.0104663,0.508796,2.52171,4.07407e-07,0,4.57276
-0.00883819,0.485537,2.521,4.07407e-07,0,4.5727
-0.00755893,0.421574,2.52025,4.07407e-07,0,4.57273
-0.00622152,0.343074,2.51945,4.07407e-07,0,4.57274
-0.00517485,0.30237,2.51861,4.07407e-07,0,4.57272
-0.00421541,0.220963,2.51767,4.07407e-07,0,4.57272
-0.00340133,0.157,2.51815,4.07407e-07,0,4.57274
-0.0029943,0.0552407,2.5178,4.07407e-07,0,4.57274
-0.0027617,0,2.51794,4.07407e-07,0,4.5727
-0.00267448,0,2.51792,4.07407e-07,0,4.57274
-0.00267448,0,2.51795,4.07407e-07,0,4.57275
-0.00270356,0,2.51792,4.07407e-07,0,4.57273
-0.00270356,0,2.51792,4.07407e-07,0,4.5727
-0.00270356,0,2.51794,4.07407e-07,0,4.57273
-0.00270356,0,2.51795,4.07407e-07,0,4.5727
-0.00270356,0,2.51795,4.07407e-07,0,4.57272
-0.00270356,0,2.51792,4.07407e-07,0,4.57274
-0.00270356,0,2.51791,4.07407e-07,0,4.5727
-0.00270356,0,2.5179,4.07407e-07,0,4.57273
-0.00270356,0,2.51791,4.07407e-07,0,4.57274
-0.00270356,0,2.51791,4.07407e-07,0,4.5727
-0.00270356,0,2.51791,4.07407e-07,0,4.57274
-0.00270356,0,2.51791,4.07407e-07,0,4.57272
-0.00270356,0,2.51791,4.07407e-07,0,4.5727
-0.00270356,0,2.51792,4.07407e-07,0,4.57272
-0.00270356,0,2.51792,4.07407e-07,0,4.57272
-0.00270356,0,2.51791,4.07407e-07,0,4.57273
-0.00270356,0,2.51791,4.07407e-07,0,4.5727
-0.00270356,0,2.5179,4.07407e-07,0,4.57275
-0.00270356,0,2.51791,4.07407e-07,0,4.57272
-0.00270356,0,2.51792,4.07407e-07,0,4.57273
-0.00270356,0,2.51791,4.07407e-07,0,4.57273
-0.00270356,0,2.51791,4.07407e-07,0,4.57272
-0.00270356,0,2.51792,4.07407e-07,0,4.57268
-0.00270356,0,2.51792,4.07407e-07,0,4.57272
-0.00270356,0,2.51792,4.07407e-07,0,4.57272
-0.00270356,0,2.51792,4.07407e-07,0,4.5727
-0.00270356,0,2.51792,4.07407e-07,0,4.57272
-0.00270356,0,2.51792,4.07407e-07,0,4.5727
-0.00270356,0,2.51794,4.07407e-07,0,4.57273
-0.00270356,0,2.51794,4.07407e-07,0,4.57274
-0.00270356,0,2.51794,4.07407e-07,0,4.57275
-0.00270356,0,2.51795,4.07407e-07,0,4.57272
-0.00270356,0,2.51795,4.07407e-07,0,4.57272
-0.00270356,0,2.51796,4.07407e-07,0,4.5727
-0.00270356,0,2.51798,4.07407e-07,0,4.57273
-0.00270356,0,2.51798,4.07407e-07,0,4.5727
-0.00270356,0,2.51798,4.07407e-07,0,4.57272
-0.00270356,0,2.518,4.07407e-07,0,4.57274
-0.00270356,0,2.51801,4.07407e-07,0,4.57274
-0.00270356,0,2.51803,4.07407e-07,0,4.57275
-0.00270356,0,2.51804,4.07407e-07,0,4.57272
-0.00270356,0,2.51807,4.07407e-07,0,4.57272
-0.00270356,0,2.51807,4.07407e-07,0,4.57273
-0.00270356,0,2.51808,4.07407e-07,0,4.57276
-0.00270356,0,2.5181,4.07407e-07,0,4.57273
-0.00270356,0,2.51809,4.07407e-07,0,4.57273
-0.00270356,0,2.51811,4.07407e-07,0,4.57272
-0.00270356,0,2.51813,4.07407e-07,0,4.57275
-0.00270356,0,2.51813,4.07407e-07,0,4.57272
-0.00270356,0,2.51814,4.07407e-07,0,4.5727
-0.00270356,0,2.51815,4.07407e-07,0,4.57274
-0.00270356,0,2.51817,4.07407e-07,0,4.57273
-0.00270356,0,2.5182,4.07407e-07,0,4.57275
-0.00270356,0,2.51825,4.07407e-07,0,4.57274
-0.00270356,0,2.51831,4.07407e-07,0,4.57273
-0.00270356,0,2.51843,4.07407e-07,0,4.57272
-0.00270356,0,2.51857,4.07407e-07,0,4.57274
-0.00270356,0,2.51875,4.07407e-07,0,4.57274
-0.00270356,0,2.51897,4.07407e-07,0,4.57273
-0.00270356,0,2.51922,4.07407e-07,0,4.57274
-0.00270356,0,2.51951,4.07407e-07,0,4.57274
-0.00273263,0,2.51984,4.07407e-07,0,4.57274
-0.00273263,0,2.5202,4.07407e-07,0,4.57273
-0.00273263,-0.0232593,2.5206,4.07407e-07,0,4.57275
-0.0027617,0,2.52102,4.07407e-07,0,4.57272
-0.0027617,0,2.52147,4.07407e-07,0,4.57275
-0.00279078,-0.0232593,2.52195,4.07407e-07,0,4.57276
-0.00281985,0,2.52245,4.07407e-07,0,4.57269
-0.00284893,0,2.52296,4.07407e-07,0,4.57273
-0.00293615,0,2.5235,4.07407e-07,0,4.57273
-0.00296522,0,2.52405,4.07407e-07,0,4.5727
-0.00305244,0,2.52461,4.07407e-07,0,4.57273
-0.00313967,0,2.5252,4.07407e-07,0,4.5727
-0.00316874,0,2.52581,4.07407e-07,0,4.57272
-0.00325596,-0.0465185,2.52641,4.07407e-07,0,4.57273
-0.00328504,-0.0465185,2.52701,4.07407e-07,0,4.57269
-0.00337226,-0.0232593,2.52782,4.07407e-07,0,4.57273
-0.00343041,0,2.52842,4.07407e-07,0,4.57274
-0.00351763,-0.0465185,2.52903,4.07407e-07,0,4.57273
-0.003663,-0.0610556,2.52961,4.07407e-07,0,4.57274
-0.0037793,-0.0552407,2.5302,4.07407e-07,0,4.57273
-0.00392467,-0.0610556,2.53076,4.07407e-07,0,4.57273
-0.00404096,-0.00581481,2.5313,4.07407e-07,0,4.57272
-0.00418633,-0.0610556,2.53184,4.07407e-07,0,4.57272
-0.00436078,-0.0697778,2.53236,4.07407e-07,0,4.5727
-0.00450615,-0.0697778,2.53288,4.07407e-07,0,4.57272
-0.00465152,-0.0465185,2.53336,4.07407e-07,0,4.57272
-0.00482596,-0.0785,2.53385,4.07407e-07,0,4.57273
-0.00502948,-0.0465185,2.53432,4.07407e-07,0,4.57274
-0.00520393,-0.0610556,2.5348,4.07407e-07,0,4.57269
-0.00537837,-0.0872222,2.53525,4.07407e-07,0,4.57269
-0.00558189,-0.0610556,2.53573,4.07407e-07,0,4.5727
-0.00575633,-0.0697778,2.5362,4.07407e-07,0,4.5727
-0.00598893,-0.0872222,2.5367,4.07407e-07,0,4.57273
-0.00622152,-0.0785,2.53718,4.07407e-07,0,4.57273
-0.00648319,-0.093037,2.5377,4.07407e-07,0,4.57275
-0.00674485,-0.101759,2.53824,4.07407e-07,0,4.57272
-0.00706467,-0.110481,2.5388,4.07407e-07,0,4.57272
-0.00744263,-0.119204,2.53939,4.07407e-07,0,4.57272
-0.00779152,-0.142463,2.54001,4.07407e-07,0,4.57274
-0.00822763,-0.151185,2.54066,4.07407e-07,0,4.57274
-0.00869281,-0.183167,2.54136,4.07407e-07,0,4.57275
-0.00921615,-0.174444,2.54207,4.07407e-07,0,4.5727
-0.00973948,-0.188981,2.54283,4.07407e-07,0,4.57272
-0.0102919,-0.183167,2.54357,4.07407e-07,0,4.57274
-0.0108734,-0.206426,2.54442,4.07407e-07,0,4.57272
-0.0114549,-0.206426,2.54524,4.07407e-07,0,4.57273
-0.0120363,-0.188981,2.5461,4.07407e-07,0,4.57273
-0.0125597,-0.174444,2.547,4.07407e-07,0,4.57274
-0.0131411,-0.157,2.5479,4.07407e-07,0,4.57274
-0.0136354,-0.157,2.54882,4.07407e-07,0,4.57274
-0.0140715,-0.151185,2.54974,4.07407e-07,0,4.57272
-0.0145076,-0.142463,2.55068,4.07407e-07,0,4.57273
-0.0149728,-0.142463,2.5516,4.07407e-07,0,4.57273
-0.0154089,-0.142463,2.55256,4.07407e-07,0,4.57274
-0.015845,-0.151185,2.55349,4.07407e-07,0,4.5727
-0.0163102,-0.183167,2.55443,4.07407e-07,0,4.57273
-0.0168336,-0.197704,2.55535,4.07407e-07,0,4.57272
-0.017415,-0.238407,2.5563,4.07407e-07,0,4.57275
-0.0181419,-0.293648,2.55722,4.07407e-07,0,4.5727
-0.0190432,-0.348889,2.55818,4.07407e-07,0,4.57273
-0.0200899,-0.421574,2.55915,4.07407e-07,0,4.57273
-0.021311,-0.462278,2.56013,4.07407e-07,0,4.57273
-0.0227647,-0.5495,2.5611,4.07407e-07,0,4.5727
-0.0244219,-0.581481,2.56213,4.07407e-07,0,4.57274
-0.0261663,-0.604741,2.56322,4.07407e-07,0,4.57272
-0.0279689,-0.566944,2.56433,4.07407e-07,0,4.57274
