angle_1,velocity_1 angle_2,velocity_2
-0.936098,-0.0552407,0.599305,0.0697778
-0.936098,0,0.599218,0
-0.936098,0,0.599218,-0.0872222
-0.936098,0,0.599363,0
-0.936098,0,0.599305,0.0872222
-0.936098,0,0.59913,0
-0.936098,0,0.599218,-0.0872222
-0.936098,0,0.599392,0
-0.936098,0,0.599392,0.0552407
-0.936098,0,0.599276,0.00581481
-0.936098,0,0.599218,-0.0697778
-0.936098,0,0.599334,-0.0697778
-0.936098,0,0.59945,0
-0.936098,0,0.599363,0.0465185
-0.936098,0,0.599247,0
-0.936098,0,0.599334,-0.0697778
-0.936098,0,0.599479,0
-0.936098,0,0.59945,0.0552407
-0.936098,0,0.599334,0.0232593
-0.936098,0,0.599276,0
-0.936098,0,0.599363,-0.0232593
-0.936098,0,0.59945,0
-0.936098,0,0.59945,0.0872222
-0.936098,0,0.599334,0.0465185
-0.936098,0,0.599276,0
-0.936098,0,0.599276,-0.0785
-0.936098,0,0.599421,0
-0.936098,0,0.599392,0.0872222
-0.936098,0,0.599247,0
-0.936098,0,0.599247,-0.093037
-0.936098,0,0.599392,0
-0.936098,0,0.599421,0.0697778
-0.936098,0,0.599305,0.014537
-0.936098,0,0.599247,0
-0.936098,0,0.599334,-0.0697778
-0.936098,0,0.599392,0
-0.936098,0,0.599363,0.0465185
-0.936098,0,0.599247,0
-0.936098,0,0.599247,-0.0697778
-0.936098,0,0.599392,-0.0465185
-0.936098,0,0.599421,0
-0.936098,0,0.599363,0
-0.936098,0,0.599334,0
-0.936098,0,0.599363,-0.014537
-0.936098,0,0.599421,0
-0.936098,0,0.599392,0.0552407
-0.936098,0,0.599334,0
-0.936098,0,0.599363,-0.0465185
-0.936098,0,0.599421,0
-0.936098,0,0.599392,0.0872222
-0.936098,0,0.599276,0
-0.936098,0,0.599276,-0.0697778
-0.936098,0,0.599421,-0.0232593
-0.936098,0,0.599421,0.0785
-0.936098,0,0.599363,0
-0.936098,0,0.599363,0
-0.936098,0,0.599392,0
-0.936098,0,0.599392,0.014537
-0.936098,0,0.599334,0
-0.936098,0,0.599334,-0.0377963
-0.936098,0,0.599392,0
-0.936098,0,0.599392,0.0785
-0.936098,0,0.599305,0.0552407
-0.936098,0,0.599276,-0.0697778
-0.936098,0,0.599392,-0.0552407
-0.936098,0,0.599421,0
-0.936098,0,0.599363,0.0465185
-0.936098,0,0.599276,0
-0.936098,0,0.599276,-0.0465185
-0.936098,0,0.599363,-0.0232593
-0.936098,0,0.599392,0.0872222
-0.936098,0,0.599276,0.0290741
-0.936098,0,0.599247,-0.014537
-0.936098,0,0.599334,-0.00581481
-0.936098,0,0.599392,0
-0.936098,0,0.599334,0.0232593
-0.936098,0,0.599276,0
-0.936128,0,0.599305,-0.014537
-0.936128,0,0.599392,0
-0.936128,0,0.599363,0.0465185
-0.936128,0,0.599276,0
-0.936128,0,0.599276,-0.0872222
-0.936128,0,0.599421,0
-0.936128,0,0.59945,0.0232593
-0.936128,0,0.599363,0.0610556
-0.936128,0,0.599305,0
-0.936128,0,0.599305,-0.0552407
-0.936128,0,0.599392,-0.014537
-0.936128,0,0.599392,0
-0.936128,0,0.599363,0.0465185
-0.936128,0,0.599334,0
-0.936128,0,0.599363,0
-0.936128,0,0.599392,0
-0.936128,0,0.599392,0.0552407
-0.936128,0,0.599305,0
-0.936128,0,0.599363,-0.0785
-0.936128,0,0.599479,0
-0.936128,0,0.599392,0.0377963
-0.936128,0,0.599334,0
-0.936128,0,0.599392,0
-0.936128,0,0.599421,0
-0.936128,0,0.599421,0
-0.936128,0,0.599392,0
-0.936128,0,0.599363,0
-0.936128,0,0.599363,-0.0785
-0.936128,0,0.599421,0
-0.936128,0,0.59945,0.0610556
-0.936128,0,0.599363,0.0872222
-0.936128,0,0.599276,0
-0.936128,0,0.599305,-0.0697778
-0.936128,0,0.59945,0
-0.936128,0,0.599421,0.093037
-0.936128,0,0.599276,0.014537
-0.936128,0,0.599247,-0.093037
-0.936128,0,0.599421,-0.014537
-0.936128,0,0.59945,0.110481
-0.936128,0,0.599276,0.0465185
-0.936128,0,0.599247,-0.093037
-0.936128,0,0.599392,-0.0697778
-0.936128,0,0.599479,0.014537
-0.936128,0,0.599363,0.0465185
-0.936128,0,0.599247,0
-0.936128,0,0.599334,-0.0872222
-0.936128,0,0.599508,0
-0.936128,0,0.599508,0.110481
-0.936128,0,0.599363,0
-0.936128,0,0.599334,-0.0872222
-0.936128,0,0.599479,-0.0610556
-0.936128,0,0.599537,0
-0.936128,0,0.59945,0.0552407
-0.936128,0.0290741,0.599363,0
-0.936098,0,0.599392,-0.0872222
-0.936098,0,0.599566,0
-0.936098,0.0377963,0.599566,0
-0.936069,0,0.599537,0
-0.936069,0.00581481,0.599537,0
-0.93604,0,0.599508,-0.0552407
-0.93604,0,0.599537,0
-0.936011,0,0.599508,0.0377963
-0.935982,0,0.599421,0
-0.935982,0.0465185,0.599421,-0.0697778
-0.935953,0,0.599537,-0.0377963
-0.935953,0.00581481,0.599596,0
-0.935924,0,0.599479,0.0552407
-0.935924,0,0.59945,-0.0552407
-0.935924,0,0.599537,-0.0785
-0.935924,0,0.599596,0
-0.935895,0,0.599596,0.0377963
-0.935895,0,0.599479,0
-0.935866,0,0.599479,-0.0872222
-0.935866,0,0.599625,-0.0465185
-0.935866,0.0232593,0.599712,0
-0.935837,0,0.599654,0.0552407
-0.935837,0,0.599625,0
-0.935808,0,0.599625,-0.0232593
-0.935779,0,0.599683,0
-0.935779,0.0377963,0.599683,0.0552407
-0.93575,0,0.599596,0
-0.93572,0,0.599596,-0.0785
-0.93572,0,0.599712,-0.0697778
-0.935662,0,0.599741,0
-0.935633,0,0.599683,0.0697778
-0.935633,0.0552407,0.599596,0.014537
-0.935604,0,0.599566,-0.101759
-0.935575,0,0.599712,-0.0552407
-0.935575,0.00581481,0.599799,0
-0.935546,0,0.59977,0.0697778
-0.935517,0,0.599654,0
-0.935488,0.0610556,0.599654,-0.101759
-0.935459,0.0610556,0.599828,-0.0465185
-0.93543,0.0610556,0.599828,0
-0.935401,0.0552407,0.599799,0.0377963
-0.935343,0.0377963,0.599712,0
-0.935313,0.0377963,0.59977,-0.0697778
-0.935284,0.0377963,0.599857,0
-0.935255,0,0.599828,0
-0.935226,0,0.599799,0
-0.935197,0,0.59977,-0.0465185
-0.935168,0,0.599828,-0.0465185
-0.935168,0,0.599857,0
-0.935139,0,0.599828,0
-0.93511,0,0.59977,-0.0610556
-0.935081,0,0.599828,0
-0.935052,0,0.599857,0
-0.935023,0,0.599828,0
-0.935023,0,0.599828,0
-0.934994,0,0.599828,-0.0465185
-0.934994,0.014537,0.599915,0
-0.934965,0,0.599886,0
-0.934965,0,0.599857,0
-0.934965,0,0.599857,-0.0697778
-0.934935,0,0.599915,0
-0.934935,0,0.599944,0.0465185
-0.934935,0,0.599886,0.0465185
-0.934935,0,0.599857,-0.0552407
-0.934935,0,0.599974,-0.0465185
-0.934935,0,0.600003,0
-0.934935,0,0.600003,0.0465185
-0.934935,0,0.599974,0
-0.934935,0,0.600003,-0.0232593
-0.934935,0,0.600061,0
-0.934935,0,0.600061,0.0232593
-0.934935,0,0.600032,0
-0.934935,0,0.600032,-0.0377963
-0.934935,0,0.60009,0
-0.934935,0,0.600119,0
-0.934935,0,0.600061,0
-0.934935,0,0.600032,0
-0.934965,0,0.600148,-0.0232593
-0.934965,-0.0290741,0.600177,0
-0.934994,-0.0610556,0.600177,0.0552407
-0.935023,0,0.600119,0
-0.935052,0,0.600177,-0.0465185
-0.935081,0,0.600322,0
-0.93511,0,0.600351,0.0552407
-0.935139,0,0.600322,0
-0.935168,0,0.600322,-0.00581481
-0.935197,0,0.60041,0
-0.935197,0,0.60041,0
-0.935284,-0.0552407,0.600468,0
-0.935313,-0.0552407,0.600497,0
-0.935343,-0.0232593,0.600555,0
-0.935372,-0.00581481,0.600613,0
-0.93543,0,0.600642,0
-0.935459,-0.0552407,0.600613,0
-0.935488,0,0.600729,-0.0290741
-0.935575,-0.0290741,0.600904,0
-0.935604,-0.0465185,0.600933,0.0377963
-0.935633,0,0.600904,0
-0.935691,-0.0377963,0.600933,-0.0465185
-0.93575,-0.0377963,0.601078,0
-0.935779,-0.00581481,0.601166,0
-0.935837,0,0.601224,0.0232593
-0.935895,-0.0465185,0.601253,0
-0.935924,0,0.601311,-0.0785
-0.935982,-0.0552407,0.601485,-0.0232593
-0.936011,0,0.601544,0
-0.936069,-0.0377963,0.601544,0
-0.936098,-0.0232593,0.601544,-0.0872222
-0.936128,0,0.601689,-0.0552407
-0.936157,0,0.601776,0
-0.936215,0,0.601834,0
-0.936215,-0.0552407,0.601834,0
-0.936244,0,0.601892,-0.0377963
-0.936244,0,0.601921,0
-0.936244,0,0.601921,0.0377963
-0.936244,0,0.601892,0
-0.936244,0,0.60198,-0.0465185
-0.936244,0,0.602067,-0.0552407
-0.936244,0,0.602096,0
-0.936244,0,0.602096,0
-0.936244,0,0.602096,-0.0697778
-0.936244,0,0.602183,0
-0.936244,0,0.602241,0
-0.936244,0,0.602241,0
-0.936244,0,0.60227,-0.101759
-0.936244,0.014537,0.602445,-0.125019
-0.936215,0,0.602619,-0.110481
-0.936215,0,0.602794,-0.0697778
-0.936186,0,0.602939,-0.157
-0.936186,0.0377963,0.60323,-0.197704
-0.936157,0,0.603608,-0.183167
-0.936157,0,0.603899,-0.174444
-0.936157,0,0.604189,-0.206426
-0.936157,0,0.604596,-0.238407
-0.936157,0,0.605003,-0.229685
-0.936157,0,0.605439,-0.24713
-0.936157,0,0.605876,-0.24713
-0.936157,0,0.606312,-0.316907
-0.936157,0,0.606893,-0.311093
-0.936157,0,0.607416,-0.30237
-0.936157,0,0.60794,-0.311093
-0.936157,0,0.608463,-0.32563
-0.936157,0,0.609045,-0.311093
-0.936157,0,0.609655,-0.293648
-0.936157,-0.00581481,0.610237,-0.311093
-0.936157,0,0.610789,-0.38087
-0.936157,0,0.611487,-0.421574
-0.936215,0,0.612301,-0.398315
-0.936215,0,0.612999,-0.407037
-0.936215,0,0.613726,-0.485537
-0.936215,0,0.614569,-0.517519
-0.936244,0,0.615499,-0.508796
-0.936244,0,0.616342,-0.471
-0.936244,0,0.617127,-0.471
-0.936244,0,0.617941,-0.485537
-0.936244,0,0.618814,-0.439019
-0.936244,0,0.619599,-0.412852
-0.936244,0,0.620296,-0.430296
-0.936244,0,0.621023,-0.439019
-0.936244,0,0.621779,-0.439019
-0.936215,0,0.622593,-0.398315
-0.936186,0.0465185,0.623262,-0.375056
-0.936157,0.0465185,0.623901,-0.38087
-0.936098,0,0.624512,-0.38087
-0.936069,0.0290741,0.625152,-0.375056
-0.935982,0.0610556,0.625675,-0.357611
-0.935924,0.0465185,0.626256,-0.366333
-0.935866,0.0465185,0.626867,-0.348889
-0.935808,0.0552407,0.627449,-0.38087
-0.93575,0.0290741,0.628059,-0.38087
-0.935691,0,0.628641,-0.407037
-0.935633,0,0.629542,-0.412852
-0.935575,0.0465185,0.63024,-0.398315
-0.935546,0,0.631083,-0.462278
-0.935517,0.0290741,0.632071,-0.566944
-0.935488,0,0.633234,-0.636722
-0.935459,0,0.63431,-0.628
-0.935459,0,0.635444,-0.645444
-0.935459,0,0.636549,-0.677426
-0.935459,0,0.637741,-0.709407
-0.935459,0,0.638962,-0.732667
-0.935459,0,0.640241,-0.755926
-0.935459,0,0.641579,-0.787907
-0.935459,0,0.642945,-0.79663
-0.935459,0,0.64437,-0.814074
-0.935459,0,0.645765,-0.755926
-0.935459,0,0.647103,-0.700685
-0.935459,0,0.648324,-0.659981
-0.935459,0,0.649516,-0.581481
-0.935459,-0.0232593,0.650708,-0.476815
-0.935459,0,0.651551,-0.407037
-0.935459,0,0.652249,-0.375056
-0.935488,0,0.652917,-0.407037
-0.935488,0,0.653644,-0.389593
-0.935488,0,0.654546,-0.389593
-0.935488,0,0.655389,-0.389593
-0.935488,0,0.656116,-0.444833
-0.935488,0,0.656959,-0.558222
-0.935488,0,0.657918,-0.581481
-0.935488,0,0.659226,-0.622185
-0.935488,0,0.660796,-0.709407
-0.935488,0.0465185,0.662483,-0.787907
-0.935488,0.0290741,0.664547,-0.837333
-0.935459,0,0.666321,-0.837333
-0.93543,0,0.667978,-0.846056
-0.93543,0,0.669751,-0.85187
-0.93543,0,0.671234,-0.814074
-0.93543,0,0.672775,-0.764648
-0.935401,0,0.674258,-0.686148
-0.935401,0,0.675508,-0.628
-0.935401,0,0.676584,-0.596019
-0.935401,0,0.677601,-0.558222
-0.935401,0,0.678561,-0.439019
-0.935401,-0.0290741,0.679404,-0.430296
-0.93543,-0.0290741,0.68016,-0.389593
-0.935459,-0.0465185,0.680858,-0.334352
-0.935488,-0.0232593,0.681468,-0.32563
-0.935517,-0.014537,0.682079,-0.343074
-0.935575,-0.014537,0.682806,-0.366333
-0.935604,0,0.683474,-0.389593
-0.935633,0,0.684201,-0.412852
-0.935691,0,0.684986,-0.453556
-0.93572,-0.0552407,0.6858,-0.508796
-0.935779,0,0.686701,-0.558222
-0.935808,-0.0290741,0.687719,-0.590204
-0.935837,-0.0377963,0.688795,-0.659981
-0.935895,-0.014537,0.690132,-0.723944
-0.935924,0,0.691382,-0.709407
-0.935982,-0.014537,0.692807,-0.764648
-0.936011,-0.014537,0.694174,-0.814074
-0.936069,-0.0552407,0.695656,-0.787907
-0.936128,-0.0232593,0.697197,-0.732667
-0.936215,-0.0377963,0.698942,-0.677426
-0.936302,-0.0465185,0.700424,-0.5495
-0.936447,-0.0697778,0.701965,-0.421574
-0.936593,-0.0232593,0.703157,-0.357611
-0.936738,-0.0697778,0.704117,-0.238407
-0.936883,-0.0552407,0.704815,-0.197704
-0.937029,-0.0697778,0.705396,-0.188981
-0.937174,-0.0552407,0.706007,-0.229685
-0.93729,-0.0377963,0.706792,-0.348889
-0.937407,-0.0697778,0.707809,-0.407037
-0.937523,-0.0232593,0.708856,-0.389593
-0.937639,-0.00581481,0.709961,-0.439019
-0.937727,-0.0290741,0.710891,-0.508796
-0.937814,-0.0552407,0.712316,-0.590204
-0.937901,-0.0552407,0.713769,-0.590204
-0.937988,-0.0552407,0.714903,-0.645444
-0.938046,-0.00581481,0.71627,-0.677426
-0.938134,-0.0465185,0.717665,-0.723944
-0.938221,-0.0552407,0.719061,-0.71813
-0.938279,-0.0232593,0.720544,-0.732667
-0.938366,-0.0785,0.722085,-0.741389
-0.938424,-0.00581481,0.723509,-0.723944
-0.938512,-0.0290741,0.725166,-0.750111
-0.938599,-0.0290741,0.726707,-0.691963
-0.938686,-0.00581481,0.728248,-0.645444
-0.938744,0,0.72944,-0.613463
-0.938831,-0.0552407,0.730545,-0.581481
-0.93886,0,0.731592,-0.558222
-0.938919,0,0.732639,-0.558222
-0.938948,0,0.733743,-0.508796
-0.938977,0,0.734732,-0.508796
-0.938977,0,0.73572,-0.502981
-0.939006,0,0.736709,-0.485537
-0.939006,0,0.737668,-0.508796
-0.939006,0,0.73857,-0.566944
-0.939006,0,0.739762,-0.596019
-0.939006,0,0.740808,-0.636722
-0.939006,0,0.742029,-0.764648
-0.939006,0,0.743367,-0.787907
-0.939006,0,0.744762,-0.79663
-0.939006,0,0.746361,-0.846056
-0.939006,0,0.74799,-0.924556
-0.939006,0.0290741,0.749763,-0.956537
-0.938977,0,0.75174,-1.0205
-0.938977,0,0.75395,-1.0205
-0.938977,0,0.755781,-0.942
-0.938948,0,0.757584,-0.819889
-0.938919,0,0.759154,-0.691963
-0.938919,0,0.760433,-0.596019
-0.938919,0,0.76148,-0.508796
-0.938919,0,0.762381,-0.462278
-0.938919,0,0.763224,-0.430296
-0.938919,0,0.764184,-0.444833
-0.93889,0,0.764998,-0.494259
-0.93889,0.0290741,0.765986,-0.534963
-0.93886,0,0.767091,-0.604741
-0.938831,0,0.768312,-0.691963
-0.938802,0,0.769534,-0.814074
-0.938773,0,0.771133,-0.915833
-0.938715,0,0.772935,-0.965259
-0.938686,0,0.775058,-1.0205
-0.938657,0,0.776831,-1.06993
-0.938599,0,0.778605,-1.08446
-0.93857,0.0465185,0.780465,-1.10191
-0.938541,0.014537,0.782384,-1.08446
-0.938483,0.0377963,0.784216,-1.0205
-0.938424,0.014537,0.786193,-0.878037
-0.938366,0.00581481,0.787763,-0.77337
-0.938308,0.0290741,0.789013,-0.659981
-0.938221,0.0232593,0.790321,-0.581481
-0.938134,0.00581481,0.791484,-0.526241
-0.938046,0.0377963,0.792444,-0.471
-0.93793,0.0697778,0.793374,-0.5495
-0.937814,0.0785,0.794363,-0.540778
-0.937727,0.0785,0.795468,-0.596019
-0.937581,0.0785,0.796514,-0.654167
-0.937465,0.0785,0.797764,-0.732667
-0.937349,0.0552407,0.799247,-0.869315
-0.937203,0.0290741,0.800614,-0.924556
-0.937116,0.0552407,0.802184,-1.0205
-0.937,0.0785,0.803783,-0.997241
-0.936913,0.0697778,0.80544,-0.965259
-0.936796,0.0785,0.806981,-0.910019
-0.936651,0.0610556,0.808406,-0.814074
-0.936564,0.0610556,0.809743,-0.732667
-0.936447,0.0552407,0.810906,-0.677426
-0.936331,0.0465185,0.811924,-0.590204
-0.936244,0.0290741,0.812883,-0.5495
-0.936157,0.0610556,0.813813,-0.462278
-0.936069,0.00581481,0.814511,-0.430296
-0.935982,0.0610556,0.815267,-0.462278
-0.935895,0.0465185,0.815994,-0.508796
-0.935808,0.0697778,0.817041,-0.5495
-0.93572,0.0610556,0.818,-0.604741
-0.935633,0.0377963,0.819163,-0.677426
-0.935546,0.0610556,0.820413,-0.764648
-0.935488,0.0465185,0.821983,-0.819889
-0.93543,0,0.823466,-0.837333
-0.935343,0.0232593,0.825298,-0.883852
-0.935284,0.0290741,0.826897,-0.901296
-0.935255,0.014537,0.828583,-0.924556
-0.935197,0,0.830095,-0.869315
-0.935168,0.014537,0.831607,-0.860593
-0.935139,0,0.83306,-0.814074
-0.93511,0,0.834572,-0.764648
-0.935081,0,0.835881,-0.709407
-0.935081,0,0.837102,-0.645444
-0.935052,0,0.838265,-0.590204
-0.935023,0,0.839311,-0.566944
-0.935023,0,0.840387,-0.508796
-0.934994,0,0.841288,-0.485537
-0.934965,0,0.842219,-0.508796
-0.934965,0,0.843149,-0.508796
-0.934935,0,0.844138,-0.5495
-0.934935,0,0.845271,-0.659981
-0.934906,0,0.846522,-0.741389
-0.934906,0,0.84783,-0.819889
-0.934906,0,0.849429,-0.901296
-0.934877,0,0.851232,-1.0205
-0.934877,0,0.853121,-1.0612
-0.934877,0,0.854982,-1.02922
-0.934877,0.0465185,0.856785,-1.01178
-0.934848,0,0.8585,-0.915833
-0.934848,0.0377963,0.860099,-0.846056
-0.934819,0,0.861553,-0.755926
-0.93479,0,0.862832,-0.654167
-0.93479,0,0.863966,-0.590204
-0.93479,0,0.865013,-0.508796
-0.934761,0,0.865943,-0.5495
-0.934761,0,0.866844,-0.508796
-0.934761,0,0.867775,-0.517519
-0.934732,0,0.868705,-0.572759
-0.934703,0,0.869636,-0.558222
-0.934703,0,0.870711,-0.590204
-0.934674,0,0.871903,-0.628
-0.934674,0,0.873037,-0.691963
-0.934645,0.0377963,0.874229,-0.755926
-0.934616,0,0.875538,-0.79663
-0.934587,0,0.876933,-0.846056
-0.934587,0,0.878416,-0.901296
-0.934558,0.0465185,0.879957,-0.915833
-0.934499,0,0.881614,-0.924556
-0.93447,0.014537,0.883184,-0.878037
-0.934441,0.0465185,0.884725,-0.883852
-0.934383,0,0.886179,-0.869315
-0.934325,0.0610556,0.887632,-0.819889
-0.934296,0,0.889144,-0.750111
-0.934238,0.0610556,0.890365,-0.686148
-0.93418,0,0.891528,-0.628
-0.93415,0.014537,0.892604,-0.581481
-0.934063,0.014537,0.893622,-0.572759
-0.934005,0.0232593,0.89461,-0.566944
-0.933947,0.0465185,0.89557,-0.596019
-0.933889,0.0290741,0.8965,-0.590204
-0.933831,0.014537,0.897518,-0.613463
-0.933743,0.0610556,0.898535,-0.677426
-0.933685,0.0465185,0.899698,-0.741389
-0.933627,0,0.900948,-0.819889
-0.93354,0.0610556,0.902402,-0.910019
-0.933482,0.0697778,0.903943,-0.942
-0.933395,0.0290741,0.905629,-0.942
-0.933336,0,0.907199,-0.901296
-0.933278,0.0610556,0.90874,-0.901296
-0.933191,0.0465185,0.910252,-0.819889
-0.933133,0.014537,0.911706,-0.71813
-0.933046,0.0465185,0.912927,-0.636722
-0.932958,0.0377963,0.914061,-0.596019
-0.9329,0.014537,0.915107,-0.572759
-0.932842,0.0290741,0.916009,-0.508796
-0.932755,0.0610556,0.916794,-0.566944
-0.932726,0.014537,0.917724,-0.534963
-0.932668,0,0.918625,-0.566944
-0.93261,0.0552407,0.919759,-0.540778
-0.932551,0,0.920893,-0.613463
-0.932522,0.0610556,0.922172,-0.636722
-0.932435,0,0.923452,-0.668704
-0.932406,0.0465185,0.925109,-0.71813
-0.932377,0,0.926737,-0.787907
-0.932319,0,0.928627,-0.819889
-0.93229,0,0.930662,-0.846056
-0.932261,0,0.932755,-0.805352
-0.932261,0.0465185,0.934587,-0.787907
-0.932232,0,0.936506,-0.686148
-0.932203,0,0.938134,-0.636722
-0.932203,0,0.939762,-0.5495
-0.932203,0,0.9411,-0.508796
-0.932203,0,0.942059,-0.444833
-0.932203,0,0.943077,-0.444833
-0.932203,0,0.943862,-0.453556
-0.932203,0,0.944792,-0.508796
-0.932203,0,0.945839,-0.508796
-0.932203,0,0.946711,-0.508796
-0.932203,0,0.947816,-0.604741
-0.932203,0,0.949095,-0.700685
-0.932203,0,0.950403,-0.787907
-0.932203,0,0.952002,-0.869315
-0.932203,0,0.953601,-0.878037
-0.932203,0,0.955171,-0.942
-0.932203,0,0.957061,-0.924556
-0.932203,0,0.958689,-0.901296
-0.932203,0,0.960376,-0.860593
-0.932232,0,0.961859,-0.764648
-0.932232,0,0.963196,-0.700685
-0.932261,0,0.964475,-0.659981
-0.932261,0,0.96558,-0.622185
-0.93229,0,0.966714,-0.572759
-0.932319,0,0.96779,-0.581481
-0.932319,-0.0552407,0.968807,-0.604741
-0.932348,0,0.969912,-0.622185
-0.932348,0,0.971017,-0.659981
-0.932377,0,0.972238,-0.723944
-0.932377,0,0.973488,-0.77337
-0.932377,0,0.974855,-0.819889
-0.932377,0,0.976308,-0.878037
-0.932377,0,0.977849,-0.988519
-0.932377,0,0.98003,-0.965259
-0.932377,0,0.982298,-0.997241
-0.932377,0,0.984594,-1.0205
-0.932377,0,0.986484,-0.956537
-0.932377,0,0.98849,-0.965259
-0.932377,0,0.990206,-0.915833
-0.932377,0,0.991921,-0.846056
-0.932377,0,0.993404,-0.787907
-0.932377,0,0.994799,-0.764648
-0.932348,0,0.996079,-0.723944
-0.932348,0,0.99762,-0.700685
-0.932319,0.00581481,0.998899,-0.700685
-0.93229,0.0377963,1.00024,-0.741389
-0.932261,0.0552407,1.0016,-0.782093
-0.932232,0,1.00326,-0.860593
-0.932203,0,1.00477,-0.915833
-0.932173,0,1.00631,-0.933278
-0.932173,0.0552407,1.00797,-0.956537
-0.932115,0,1.00957,-0.947815
-0.932086,0,1.0112,-0.901296
-0.932057,0,1.01268,-0.828611
-0.932057,0.0552407,1.01431,-0.750111
-0.932028,0,1.01585,-0.691963
-0.932028,0.014537,1.01707,-0.654167
-0.931999,0,1.01818,-0.636722
-0.931999,0,1.01928,-0.613463
-0.931999,0,1.02033,-0.628
-0.931999,0.0465185,1.02143,-0.654167
-0.93197,0,1.02254,-0.691963
-0.93197,0,1.02379,-0.732667
-0.93197,0,1.02507,-0.787907
-0.93197,0,1.02646,-0.837333
-0.93197,0,1.02803,-0.837333
-0.93197,0,1.02954,-0.901296
-0.93197,0,1.03114,-0.973981
-0.93197,0,1.033,-1.0205
-0.93197,0,1.03495,-1.0205
-0.93197,0,1.03672,-1.00596
-0.931999,0,1.03847,-0.942
-0.931999,0,1.04015,-0.924556
-0.931999,0,1.04173,-0.85187
-0.931999,0,1.0433,-0.805352
-0.931999,0,1.04469,-0.764648
-0.931999,0,1.0462,-0.732667
-0.931999,0,1.04809,-0.677426
-0.931999,0,1.04943,-0.659981
-0.931999,0,1.05112,-0.700685
-0.931999,0,1.05289,-0.732667
-0.931999,0,1.0546,-0.828611
-0.931999,0,1.0567,-0.924556
-0.931999,0,1.05914,-0.956537
-0.931999,0.00581481,1.06129,-0.915833
-0.93197,0,1.06339,-0.892574
-0.93197,0,1.06536,-0.79663
-0.93197,0,1.06722,-0.700685
-0.93197,0,1.06897,-0.622185
-0.93197,0,1.07048,-0.581481
-0.93197,0,1.07158,-0.572759
-0.93197,0,1.07275,-0.590204
-0.93197,0,1.07397,-0.645444
-0.93197,0,1.07519,-0.677426
-0.93197,0,1.07656,-0.723944
-0.931999,0,1.07798,-0.814074
-0.932028,0,1.07972,-0.85187
-0.932028,0,1.08135,-0.892574
-0.932057,-0.00581481,1.08304,-0.901296
-0.932086,-0.0552407,1.08487,-0.910019
-0.932115,0,1.08653,-0.979796
-0.932144,0,1.08839,-1.01178
-0.932144,0,1.09051,-0.942
-0.932173,0,1.09252,-0.860593
-0.932173,0,1.09412,-0.79663
-0.932173,0,1.09577,-0.764648
-0.932173,0,1.09708,-0.691963
-0.932173,0,1.0983,-0.654167
-0.932173,0,1.09944,-0.628
-0.932173,0,1.10051,-0.636722
-0.932173,0,1.10162,-0.668704
-0.932173,0,1.10287,-0.723944
-0.932173,0.014537,1.10412,-0.787907
-0.932173,0,1.10589,-0.869315
-0.932173,0.0552407,1.10743,-0.924556
-0.932115,0,1.109,-1.04376
-0.932115,0.0290741,1.11092,-1.06993
-0.932086,0,1.11272,-1.0205
-0.932086,0,1.11453,-0.973981
-0.932057,0,1.11627,-0.942
-0.932057,0,1.11848,-0.860593
-0.932028,0,1.12005,-0.764648
-0.932028,0.0232593,1.12159,-0.709407
-0.931999,0,1.12299,-0.686148
-0.931999,0,1.12427,-0.668704
-0.93197,0,1.12555,-0.654167
-0.93197,0,1.12668,-0.668704
-0.93197,0,1.12796,-0.691963
-0.93197,0,1.12938,-0.732667
-0.93197,0,1.13087,-0.787907
-0.93197,0,1.13261,-0.878037
-0.93197,0,1.13447,-0.965259
-0.93197,0,1.13627,-0.933278
-0.93197,0,1.13819,-0.942
-0.93197,0,1.14005,-0.933278
-0.93197,0,1.14194,-0.988519
-0.931999,0,1.14389,-0.915833
-0.931999,-0.0232593,1.14569,-0.837333
-0.932028,0,1.14741,-0.764648
-0.932028,0,1.14875,-0.71813
-0.932057,0,1.15008,-0.654167
-0.932057,0,1.15131,-0.636722
-0.932057,0,1.15244,-0.517519
-0.932057,0,1.15354,-0.572759
-0.932057,0,1.15459,-0.613463
-0.932057,0,1.15575,-0.659981
-0.932057,0,1.15709,-0.659981
-0.932086,0,1.1584,-0.700685
-0.932086,0,1.15979,-0.741389
-0.932086,0,1.16136,-0.860593
-0.932086,0,1.16323,-0.924556
-0.932086,0,1.16494,-0.910019
-0.932086,0,1.16666,-0.869315
-0.932086,0,1.16817,-0.79663
-0.932086,0,1.16962,-0.732667
-0.932086,0,1.17134,-0.596019
-0.932086,0,1.17238,-0.5495
-0.932086,0,1.1734,-0.421574
-0.932086,0,1.17422,-0.398315
-0.932086,0,1.17503,-0.366333
-0.932086,0,1.1757,-0.357611
-0.932086,0,1.17645,-0.407037
-0.932086,0,1.17727,-0.439019
-0.932115,0,1.17814,-0.494259
-0.932144,0,1.17913,-0.534963
-0.932173,0,1.18015,-0.566944
-0.932173,-0.0552407,1.18125,-0.645444
-0.932203,0,1.18259,-0.709407
-0.932261,0,1.18396,-0.750111
-0.93229,0,1.18532,-0.782093
-0.932319,0,1.18675,-0.79663
-0.932348,-0.0290741,1.18837,-0.828611
-0.932377,0,1.18986,-0.805352
-0.932377,-0.0232593,1.19146,-0.79663
