angle_1,angle_1_t,angle_2,angle_2_t
-1.28605,-1.26847,1.53948,1.55831
-1.28626,-1.26873,1.53938,1.55837
-1.28647,-1.26897,1.53928,1.5584
-1.28667,-1.26917,1.53919,1.5584
-1.28688,-1.26937,1.53909,1.5584
-1.28709,-1.26961,1.53899,1.5584
-1.2873,-1.26984,1.53889,1.55843
-1.2875,-1.27004,1.53879,1.55843
-1.28771,-1.27028,1.5387,1.55846
-1.28792,-1.27054,1.5386,1.55849
-1.28813,-1.27077,1.5385,1.55854
-1.28833,-1.27097,1.5384,1.55852
-1.28854,-1.27121,1.5383,1.55854
-1.28875,-1.27141,1.5382,1.55854
-1.28895,-1.27161,1.5381,1.55852
-1.28916,-1.27182,1.538,1.55852
-1.28937,-1.27205,1.5379,1.55852
-1.28957,-1.27225,1.53781,1.55849
-1.28978,-1.27246,1.53771,1.55846
-1.28999,-1.27269,1.53761,1.55843
-1.29019,-1.27292,1.53751,1.5584
-1.2904,-1.27315,1.53741,1.5584
-1.2906,-1.27339,1.53731,1.55837
-1.29081,-1.27359,1.53721,1.55831
-1.29102,-1.27382,1.53711,1.55825
-1.29122,-1.27405,1.537,1.55825
-1.29143,-1.27426,1.5369,1.55817
-1.29163,-1.27449,1.5368,1.55814
-1.29184,-1.27472,1.5367,1.55811
-1.29205,-1.27496,1.5366,1.55805
-1.29225,-1.27516,1.5365,1.55796
-1.29246,-1.27542,1.5364,1.55793
-1.29266,-1.27565,1.5363,1.5579
-1.29287,-1.27586,1.5362,1.55785
-1.29307,-1.27609,1.53609,1.55779
-1.29328,-1.27629,1.53599,1.5577
-1.29348,-1.27658,1.53589,1.55773
-1.29369,-1.27679,1.53579,1.55767
-1.29389,-1.27699,1.53569,1.55756
-1.2941,-1.27725,1.53558,1.55753
-1.2943,-1.27746,1.53548,1.55747
-1.29451,-1.27766,1.53538,1.55738
-1.29471,-1.27789,1.53527,1.55729
-1.29492,-1.2781,1.53517,1.55721
-1.29512,-1.27833,1.53507,1.55712
-1.29532,-1.27853,1.53497,1.557
-1.29553,-1.27874,1.53486,1.55689
-1.29573,-1.27897,1.53476,1.55677
-1.29594,-1.27917,1.53465,1.55657
-1.29614,-1.27938,1.53455,1.55636
-1.29634,-1.27958,1.53445,1.55613
-1.29655,-1.27981,1.53434,1.55593
-1.29675,-1.27999,1.53424,1.55552
-1.29696,-1.28025,1.53413,1.55526
-1.29716,-1.28048,1.53403,1.55476
-1.29736,-1.28071,1.53393,1.55436
-1.29757,-1.28089,1.53382,1.55386
-1.29777,-1.28106,1.53372,1.55337
-1.29797,-1.28129,1.53361,1.5529
-1.29818,-1.2815,1.53351,1.55229
-1.29838,-1.28176,1.5334,1.55168
-1.29858,-1.28196,1.5333,1.5511
-1.29879,-1.28217,1.53319,1.55055
-1.29899,-1.2824,1.53308,1.55005
-1.29919,-1.2826,1.53298,1.54947
-1.29939,-1.28275,1.53287,1.54875
-1.2996,-1.28298,1.53277,1.54811
-1.2998,-1.28318,1.53266,1.54747
-1.3,-1.28342,1.53255,1.54706
-1.3002,-1.28362,1.53245,1.5466
-1.30041,-1.28385,1.53234,1.54622
-1.30061,-1.28406,1.53223,1.54584
-1.30081,-1.28423,1.53213,1.54555
-1.30101,-1.28441,1.53202,1.54534
-1.30122,-1.28458,1.53191,1.54511
-1.30142,-1.28475,1.53181,1.54494
-1.30162,-1.28496,1.5317,1.54482
-1.30182,-1.28516,1.53159,1.54471
-1.30202,-1.28536,1.53148,1.54459
-1.30222,-1.28554,1.53138,1.54447
-1.30243,-1.28571,1.53127,1.54436
-1.30263,-1.28592,1.53116,1.54427
