angle_1,angle_1_t,angle_2,angle_2_t
-1.27165,-1.27658,1.62131,1.64405
-1.27177,-1.27679,1.62104,1.64292
-1.27188,-1.27696,1.62078,1.64193
-1.272,-1.27717,1.62052,1.64065
-1.27212,-1.27734,1.62025,1.63954
-1.27223,-1.27754,1.61999,1.63876
-1.27235,-1.27772,1.61972,1.63795
-1.27247,-1.27792,1.61946,1.6371
-1.27258,-1.27815,1.61919,1.63655
-1.2727,-1.27839,1.61892,1.63603
-1.27282,-1.27856,1.61866,1.63553
-1.27293,-1.27877,1.61839,1.6353
-1.27305,-1.27894,1.61813,1.63507
-1.27316,-1.27911,1.61786,1.63498
-1.27328,-1.27938,1.61759,1.63507
-1.27339,-1.27961,1.61733,1.63518
-1.27351,-1.27984,1.61706,1.6353
-1.27363,-1.28007,1.6168,1.63545
-1.27374,-1.28034,1.61653,1.63559
-1.27386,-1.28057,1.61626,1.63571
-1.27397,-1.28074,1.61599,1.63574
-1.27408,-1.28097,1.61573,1.63579
-1.2742,-1.28115,1.61546,1.63577
-1.27431,-1.28132,1.61519,1.63577
-1.27443,-1.28147,1.61493,1.63571
-1.27454,-1.28164,1.61466,1.63565
-1.27466,-1.28182,1.61439,1.63556
-1.27477,-1.28196,1.61412,1.63547
-1.27489,-1.28211,1.61385,1.63545
-1.275,-1.28228,1.61359,1.63539
-1.27511,-1.2824,1.61332,1.63533
-1.27523,-1.28249,1.61305,1.63527
-1.27534,-1.28257,1.61278,1.63521
-1.27545,-1.28263,1.61251,1.63515
-1.27557,-1.28278,1.61224,1.63518
-1.27568,-1.28289,1.61197,1.63521
-1.27579,-1.28301,1.61171,1.63521
-1.27591,-1.2831,1.61144,1.63521
-1.27602,-1.28321,1.61117,1.63524
-1.27613,-1.28327,1.6109,1.63518
-1.27624,-1.28336,1.61063,1.63518
-1.27636,-1.28348,1.61036,1.63524
-1.27647,-1.28353,1.61009,1.63521
-1.27658,-1.28359,1.60982,1.63515
-1.27669,-1.28365,1.60955,1.6351
-1.2768,-1.28368,1.60928,1.63498
-1.27692,-1.28371,1.60901,1.63483
-1.27703,-1.28374,1.60874,1.63466
-1.27714,-1.28374,1.60847,1.6344
-1.27725,-1.2838,1.6082,1.63417
-1.27736,-1.28388,1.60792,1.63388
-1.27747,-1.28394,1.60765,1.63356
-1.27758,-1.284,1.60738,1.63315
-1.27769,-1.28403,1.60711,1.63268
-1.27781,-1.28409,1.60684,1.63219
-1.27792,-1.28411,1.60657,1.63169
-1.27803,-1.28417,1.6063,1.63111
-1.27814,-1.28423,1.60602,1.63044
-1.27825,-1.28429,1.60575,1.62972
-1.27836,-1.28435,1.60548,1.62893
-1.27847,-1.28438,1.60521,1.62815
-1.27858,-1.28441,1.60494,1.62728
-1.27869,-1.28446,1.60466,1.62635
-1.2788,-1.28449,1.60439,1.62541
-1.27891,-1.28452,1.60412,1.62443
-1.27902,-1.28455,1.60385,1.62332
-1.27913,-1.28461,1.60357,1.62239
-1.27924,-1.28464,1.6033,1.62132
-1.27934,-1.28467,1.60303,1.62041
-1.27945,-1.28478,1.60275,1.61954
-1.27956,-1.28484,1.60248,1.61879
-1.27967,-1.28493,1.60221,1.61818
-1.27978,-1.28499,1.60193,1.61754
-1.27989,-1.28505,1.60166,1.61701
-1.28,-1.28513,1.60138,1.61666
-1.2801,-1.28522,1.60111,1.61649
-1.28021,-1.28531,1.60084,1.61646
-1.28032,-1.28542,1.60056,1.61655
-1.28043,-1.28554,1.60029,1.61666
-1.28054,-1.28566,1.60001,1.61678
-1.28064,-1.28577,1.59974,1.6169
-1.28075,-1.28586,1.59946,1.61698
-1.28086,-1.286,1.59919,1.61713
-1.28097,-1.28612,1.59891,1.61722
-1.28107,-1.28627,1.59864,1.61733
-1.28118,-1.28635,1.59836,1.61739
-1.28129,-1.28644,1.59809,1.61742
-1.28139,-1.28653,1.59781,1.61745
-1.2815,-1.28662,1.59753,1.61745
-1.28161,-1.28667,1.59726,1.61745
-1.28171,-1.28676,1.59698,1.61748
-1.28182,-1.28685,1.59671,1.61751
-1.28193,-1.28691,1.59643,1.61754
-1.28203,-1.28696,1.59615,1.61751
-1.28214,-1.28702,1.59588,1.61754
-1.28224,-1.28705,1.5956,1.61756
-1.28235,-1.28708,1.59532,1.61756
-1.28246,-1.28708,1.59504,1.61756
-1.28256,-1.28708,1.59477,1.61756
-1.28267,-1.28708,1.59449,1.61756
-1.28277,-1.28711,1.59421,1.61759
-1.28288,-1.28714,1.59394,1.61762
-1.28298,-1.28717,1.59366,1.61765
-1.28309,-1.28717,1.59338,1.61765
-1.28319,-1.28717,1.5931,1.61765
-1.2833,-1.28717,1.59282,1.61765
-1.2834,-1.28717,1.59255,1.61765
-1.2835,-1.28717,1.59227,1.61765
-1.28361,-1.2872,1.59199,1.61765
-1.28371,-1.2872,1.59171,1.61765
-1.28382,-1.2872,1.59143,1.61762
-1.28392,-1.2872,1.59115,1.61759
-1.28402,-1.2872,1.59087,1.61754
-1.28413,-1.2872,1.59059,1.61748
-1.28423,-1.2872,1.59031,1.61742
-1.28433,-1.28723,1.59004,1.61736
-1.28444,-1.28725,1.58976,1.6173
-1.28454,-1.28728,1.58948,1.61725
-1.28464,-1.28731,1.5892,1.61713
-1.28475,-1.28737,1.58892,1.61707
-1.28485,-1.2874,1.58864,1.61693
-1.28495,-1.28746,1.58836,1.61681
-1.28506,-1.28749,1.58808,1.61669
-1.28516,-1.28755,1.58779,1.61655
-1.28526,-1.28757,1.58751,1.61637
-1.28536,-1.2876,1.58723,1.61617
-1.28546,-1.28763,1.58695,1.61599
-1.28557,-1.28772,1.58667,1.61582
-1.28567,-1.28775,1.58639,1.61562
-1.28577,-1.28781,1.58611,1.61538
-1.28587,-1.28787,1.58583,1.61515
-1.28597,-1.28789,1.58555,1.61489
-1.28607,-1.28795,1.58526,1.61463
-1.28617,-1.28801,1.58498,1.61434
-1.28628,-1.28807,1.5847,1.61402
-1.28638,-1.28813,1.58442,1.61367
-1.28648,-1.28821,1.58414,1.61315
-1.28658,-1.28833,1.58385,1.61248
-1.28668,-1.28842,1.58357,1.61192
-1.28678,-1.28853,1.58329,1.61105
-1.28688,-1.28868,1.58301,1.61038
-1.28698,-1.28882,1.58272,1.60948
-1.28708,-1.28897,1.58244,1.60864
-1.28718,-1.28912,1.58216,1.60762
-1.28728,-1.28923,1.58187,1.60631
-1.28738,-1.28935,1.58159,1.60506
-1.28748,-1.28944,1.58131,1.60361
-1.28758,-1.28955,1.58102,1.60245
-1.28768,-1.2897,1.58074,1.60125
-1.28778,-1.28984,1.58046,1.60044
-1.28788,-1.29002,1.58017,1.59966
-1.28798,-1.29019,1.57989,1.59884
-1.28807,-1.29034,1.5796,1.59814
-1.28817,-1.29045,1.57932,1.59759
-1.28827,-1.29057,1.57903,1.59701
-1.28837,-1.29071,1.57875,1.59657
-1.28847,-1.29086,1.57846,1.59634
-1.28857,-1.29109,1.57818,1.59631
-1.28866,-1.2913,1.57789,1.59634
-1.28876,-1.2915,1.57761,1.59643
-1.28886,-1.29173,1.57732,1.59663
-1.28896,-1.29194,1.57704,1.59678
-1.28906,-1.29211,1.57675,1.59689
-1.28915,-1.29231,1.57647,1.59704
-1.28925,-1.29246,1.57618,1.59707
-1.28935,-1.29263,1.57589,1.59713
-1.28945,-1.29287,1.57561,1.59718
-1.28954,-1.29304,1.57532,1.59718
-1.28964,-1.29327,1.57504,1.59721
-1.28974,-1.29345,1.57475,1.59718
-1.28983,-1.29362,1.57446,1.59713
-1.28993,-1.29385,1.57418,1.5971
-1.29003,-1.294,1.57389,1.59707
-1.29012,-1.29412,1.5736,1.59698
-1.29022,-1.29429,1.57331,1.59698
-1.29031,-1.29444,1.57303,1.59692
-1.29041,-1.29461,1.57274,1.59692
-1.29051,-1.29476,1.57245,1.59689
-1.2906,-1.29493,1.57216,1.59692
-1.2907,-1.29508,1.57188,1.59692
-1.29079,-1.29522,1.57159,1.59692
-1.29089,-1.29537,1.5713,1.59698
-1.29098,-1.29548,1.57101,1.59698
-1.29108,-1.29563,1.57072,1.59701
-1.29117,-1.29574,1.57043,1.59701
-1.29127,-1.29589,1.57015,1.59704
-1.29136,-1.29604,1.56986,1.59707
-1.29146,-1.29615,1.56957,1.59704
-1.29155,-1.29627,1.56928,1.59704
-1.29165,-1.29635,1.56899,1.59701
-1.29174,-1.29647,1.5687,1.59698
-1.29183,-1.29656,1.56841,1.59689
-1.29193,-1.29667,1.56812,1.59684
-1.29202,-1.29679,1.56783,1.59675
-1.29212,-1.29688,1.56754,1.5966
-1.29221,-1.29699,1.56725,1.59646
-1.2923,-1.29711,1.56696,1.59631
-1.2924,-1.29723,1.56667,1.59611
-1.29249,-1.29734,1.56638,1.59585
-1.29258,-1.29749,1.56609,1.59547
-1.29268,-1.29761,1.5658,1.59512
-1.29277,-1.29766,1.56551,1.59468
-1.29286,-1.29778,1.56522,1.59428
-1.29295,-1.2979,1.56493,1.59381
-1.29305,-1.29801,1.56463,1.59335
-1.29314,-1.29816,1.56434,1.59274
-1.29323,-1.29833,1.56405,1.59189
-1.29332,-1.29856,1.56376,1.59073
-1.29342,-1.29874,1.56347,1.58945
-1.29351,-1.29891,1.56318,1.58826
-1.2936,-1.29906,1.56288,1.58695
-1.29369,-1.2992,1.56259,1.58558
-1.29378,-1.29938,1.5623,1.5841
-1.29387,-1.29958,1.56201,1.58247
-1.29396,-1.29981,1.56171,1.58114
-1.29406,-1.30002,1.56142,1.58003
-1.29415,-1.30019,1.56113,1.57916
-1.29424,-1.3004,1.56084,1.57826
-1.29433,-1.30057,1.56054,1.57741
-1.29442,-1.30075,1.56025,1.57657
-1.29451,-1.30086,1.55996,1.57602
-1.2946,-1.30107,1.55966,1.57564
-1.29469,-1.3013,1.55937,1.57547
-1.29478,-1.30153,1.55908,1.57538
-1.29487,-1.30176,1.55878,1.57547
-1.29496,-1.30194,1.55849,1.57552
-1.29505,-1.30208,1.55819,1.57561
-1.29514,-1.30223,1.5579,1.57567
-1.29523,-1.30246,1.5576,1.57584
-1.29532,-1.30266,1.55731,1.57599
-1.29541,-1.30287,1.55701,1.57608
-1.2955,-1.3031,1.55672,1.57619
-1.29559,-1.30327,1.55643,1.57625
-1.29568,-1.30342,1.55613,1.57625
-1.29576,-1.30351,1.55583,1.57616
-1.29585,-1.30365,1.55554,1.57608
-1.29594,-1.30377,1.55524,1.57599
-1.29603,-1.30394,1.55495,1.57593
-1.29612,-1.30415,1.55465,1.57584
-1.29621,-1.30429,1.55436,1.5757
-1.29629,-1.30441,1.55406,1.57558
-1.29638,-1.30458,1.55376,1.57544
-1.29647,-1.30467,1.55347,1.57523
-1.29656,-1.30479,1.55317,1.57506
-1.29665,-1.3049,1.55287,1.57494
-1.29673,-1.30502,1.55258,1.5748
-1.29682,-1.30508,1.55228,1.57462
-1.29691,-1.30516,1.55198,1.57451
-1.29699,-1.30522,1.55169,1.57439
-1.29708,-1.30528,1.55139,1.57427
-1.29717,-1.3054,1.55109,1.57424
-1.29726,-1.30551,1.55079,1.57419
-1.29734,-1.3056,1.5505,1.57413
-1.29743,-1.30569,1.5502,1.57404
-1.29751,-1.30575,1.5499,1.57392
-1.2976,-1.30578,1.5496,1.57375
-1.29769,-1.30583,1.5493,1.57358
-1.29777,-1.30586,1.54901,1.57331
-1.29786,-1.30592,1.54871,1.57305
-1.29794,-1.30595,1.54841,1.57273
-1.29803,-1.30595,1.54811,1.57233
-1.29812,-1.30595,1.54781,1.57189
-1.2982,-1.30601,1.54751,1.57145
-1.29829,-1.30607,1.54721,1.57099
-1.29837,-1.30615,1.54691,1.57055
-1.29846,-1.30624,1.54661,1.57003
-1.29854,-1.30627,1.54631,1.56939
-1.29863,-1.3063,1.54601,1.56875
-1.29871,-1.3063,1.54571,1.56799
-1.29879,-1.30633,1.54541,1.56724
-1.29888,-1.30636,1.54511,1.56654
-1.29896,-1.30639,1.54481,1.56575
-1.29905,-1.30644,1.54451,1.56509
-1.29913,-1.30653,1.54421,1.56459
-1.29922,-1.30662,1.54391,1.56398
-1.2993,-1.30668,1.54361,1.56357
-1.29938,-1.30671,1.54331,1.56317
-1.29947,-1.30679,1.54301,1.56285
-1.29955,-1.30685,1.54271,1.5625
-1.29963,-1.30694,1.54241,1.56227
-1.29972,-1.30705,1.54211,1.56215
-1.2998,-1.30717,1.5418,1.56212
-1.29988,-1.30729,1.5415,1.56215
-1.29996,-1.30734,1.5412,1.56212
-1.30005,-1.3074,1.5409,1.56212
-1.30013,-1.30746,1.5406,1.56215
-1.30021,-1.30749,1.54029,1.56212
-1.30029,-1.30755,1.53999,1.56212
-1.30038,-1.30769,1.53969,1.56221
-1.30046,-1.30784,1.53939,1.56227
-1.30054,-1.30796,1.53908,1.56227
-1.30062,-1.30804,1.53878,1.56221
-1.3007,-1.30816,1.53848,1.56218
-1.30079,-1.30819,1.53817,1.56209
-1.30087,-1.30828,1.53787,1.56203
-1.30095,-1.30842,1.53757,1.56209
-1.30103,-1.30851,1.53726,1.56209
-1.30111,-1.30865,1.53696,1.56218
-1.30119,-1.30874,1.53665,1.56218
-1.30127,-1.3088,1.53635,1.56218
-1.30135,-1.3088,1.53605,1.56209
-1.30143,-1.30883,1.53574,1.56206
-1.30151,-1.30886,1.53544,1.56206
-1.30159,-1.30897,1.53513,1.56212
-1.30167,-1.30906,1.53483,1.56215
-1.30175,-1.30915,1.53452,1.56218
-1.30183,-1.30921,1.53422,1.56221
-1.30191,-1.30923,1.53391,1.56218
-1.30199,-1.30923,1.53361,1.56215
-1.30207,-1.30923,1.5333,1.56203
-1.30215,-1.30926,1.533,1.562
-1.30223,-1.30932,1.53269,1.56198
-1.30231,-1.30938,1.53238,1.56195
-1.30239,-1.30944,1.53208,1.56192
-1.30247,-1.30947,1.53177,1.56186
-1.30255,-1.30953,1.53147,1.56177
-1.30263,-1.30955,1.53116,1.56166
