angle_1,angle_1_t,angle_2,angle_2_t
-1.27111,-1.25963,1.62186,1.62978
-1.27123,-1.25969,1.62159,1.62983
-1.27134,-1.25969,1.62133,1.62983
-1.27146,-1.25969,1.62106,1.62983
-1.27158,-1.25969,1.6208,1.62983
-1.2717,-1.25969,1.62054,1.62983
-1.27182,-1.25969,1.62027,1.62983
-1.27193,-1.25972,1.62001,1.62986
-1.27205,-1.25972,1.61974,1.62986
-1.27217,-1.25972,1.61948,1.62986
-1.27228,-1.25972,1.61922,1.62986
-1.2724,-1.25975,1.61895,1.62989
-1.27252,-1.25975,1.61869,1.62989
-1.27263,-1.25978,1.61842,1.62992
-1.27275,-1.25981,1.61816,1.62995
-1.27287,-1.25984,1.61789,1.62998
-1.27298,-1.25987,1.61763,1.63001
-1.2731,-1.2599,1.61736,1.63004
-1.27322,-1.25993,1.6171,1.63007
-1.27333,-1.25995,1.61683,1.6301
-1.27345,-1.25998,1.61656,1.63012
-1.27356,-1.26001,1.6163,1.63012
-1.27368,-1.26004,1.61603,1.6301
-1.2738,-1.26007,1.61577,1.6301
-1.27391,-1.26016,1.6155,1.63012
-1.27403,-1.26025,1.61523,1.63012
-1.27414,-1.26033,1.61497,1.63012
-1.27426,-1.26039,1.6147,1.6301
-1.27437,-1.26045,1.61443,1.63004
-1.27449,-1.26051,1.61417,1.62998
-1.2746,-1.26056,1.6139,1.62989
-1.27472,-1.26059,1.61363,1.62978
-1.27483,-1.26065,1.61336,1.62966
-1.27494,-1.26074,1.6131,1.6296
-1.27506,-1.26086,1.61283,1.62954
-1.27517,-1.26097,1.61256,1.62949
-1.27529,-1.26109,1.61229,1.62943
-1.2754,-1.2612,1.61203,1.62934
-1.27551,-1.26135,1.61176,1.62928
-1.27563,-1.26144,1.61149,1.62917
-1.27574,-1.26155,1.61122,1.62908
-1.27585,-1.26164,1.61095,1.62893
-1.27597,-1.26173,1.61068,1.62882
-1.27608,-1.26184,1.61041,1.6287
-1.27619,-1.26196,1.61015,1.62858
-1.27631,-1.26208,1.60988,1.62847
-1.27642,-1.26222,1.60961,1.62838
-1.27653,-1.26237,1.60934,1.62829
-1.27664,-1.26251,1.60907,1.62818
-1.27676,-1.26272,1.6088,1.62815
-1.27687,-1.26286,1.60853,1.62806
-1.27698,-1.26298,1.60826,1.62794
-1.27709,-1.26312,1.60799,1.62786
-1.2772,-1.26324,1.60772,1.62774
-1.27732,-1.26336,1.60745,1.6276
-1.27743,-1.26347,1.60718,1.62751
-1.27754,-1.26365,1.60691,1.62745
-1.27765,-1.26379,1.60664,1.62736
-1.27776,-1.26397,1.60637,1.6273
-1.27787,-1.26414,1.6061,1.62725
-1.27798,-1.26432,1.60582,1.62719
-1.27809,-1.26449,1.60555,1.6271
-1.27821,-1.26466,1.60528,1.62701
-1.27832,-1.26481,1.60501,1.6269
-1.27843,-1.26496,1.60474,1.62678
-1.27854,-1.2651,1.60447,1.62664
-1.27865,-1.26527,1.6042,1.62649
-1.27876,-1.26542,1.60392,1.62635
-1.27887,-1.26559,1.60365,1.6262
-1.27898,-1.26577,1.60338,1.62603
-1.27909,-1.26594,1.60311,1.62588
-1.2792,-1.26612,1.60283,1.62571
-1.27931,-1.26629,1.60256,1.62544
-1.27942,-1.2665,1.60229,1.6253
-1.27953,-1.26667,1.60202,1.62515
-1.27963,-1.26684,1.60174,1.62498
-1.27974,-1.26705,1.60147,1.62478
-1.27985,-1.26722,1.6012,1.62463
-1.27996,-1.26737,1.60092,1.62446
-1.28007,-1.26754,1.60065,1.62428
-1.28018,-1.26772,1.60038,1.62414
-1.28029,-1.26789,1.6001,1.62402
-1.2804,-1.26807,1.59983,1.62384
-1.2805,-1.26824,1.59955,1.62367
-1.28061,-1.26844,1.59928,1.62347
-1.28072,-1.26862,1.59901,1.62326
-1.28083,-1.26879,1.59873,1.62306
-1.28094,-1.269,1.59846,1.62283
-1.28104,-1.26917,1.59818,1.62257
-1.28115,-1.2694,1.59791,1.62227
-1.28126,-1.26958,1.59763,1.62198
-1.28137,-1.26975,1.59736,1.62166
-1.28147,-1.26993,1.59708,1.62132
-1.28158,-1.27013,1.59681,1.62094
-1.28169,-1.2703,1.59653,1.62053
-1.28179,-1.27054,1.59626,1.62012
-1.2819,-1.27071,1.59598,1.61963
-1.28201,-1.27089,1.5957,1.61911
-1.28211,-1.27109,1.59543,1.61861
-1.28222,-1.27129,1.59515,1.61809
-1.28232,-1.27153,1.59488,1.61756
-1.28243,-1.27173,1.5946,1.61698
-1.28254,-1.27193,1.59432,1.61637
-1.28264,-1.27217,1.59405,1.61573
-1.28275,-1.27237,1.59377,1.61501
-1.28285,-1.27257,1.59349,1.61422
-1.28296,-1.2728,1.59322,1.61341
-1.28306,-1.27301,1.59294,1.61254
-1.28317,-1.27321,1.59266,1.61166
-1.28327,-1.27342,1.59238,1.61076
-1.28338,-1.27365,1.59211,1.60992
-1.28348,-1.27382,1.59183,1.60899
-1.28359,-1.27406,1.59155,1.60814
-1.28369,-1.27426,1.59127,1.60733
-1.2838,-1.27446,1.59099,1.60652
-1.2839,-1.27469,1.59072,1.60567
-1.28401,-1.27496,1.59044,1.60503
-1.28411,-1.27516,1.59016,1.60439
-1.28422,-1.27539,1.58988,1.60367
-1.28432,-1.27565,1.5896,1.60326
-1.28442,-1.27589,1.58932,1.60285
-1.28453,-1.27612,1.58904,1.60248
-1.28463,-1.27632,1.58876,1.60213
-1.28473,-1.27656,1.58848,1.60181
-1.28484,-1.27679,1.58821,1.60149
-1.28494,-1.27699,1.58793,1.60114
-1.28504,-1.27722,1.58765,1.60079
-1.28515,-1.27746,1.58737,1.60044
-1.28525,-1.27769,1.58709,1.60006
-1.28535,-1.27792,1.58681,1.59963
-1.28545,-1.27815,1.58653,1.59916
-1.28556,-1.27839,1.58625,1.59861
-1.28566,-1.27862,1.58596,1.598
-1.28576,-1.27885,1.58568,1.59733
-1.28586,-1.27906,1.5854,1.59657
-1.28596,-1.27929,1.58512,1.59576
-1.28607,-1.27949,1.58484,1.59486
-1.28617,-1.2797,1.58456,1.5939
-1.28627,-1.27987,1.58428,1.59288
-1.28637,-1.2801,1.584,1.59166
-1.28647,-1.28034,1.58372,1.59064
-1.28657,-1.28051,1.58343,1.58962
-1.28667,-1.28068,1.58315,1.58864
-1.28677,-1.28089,1.58287,1.58776
-1.28688,-1.28106,1.58259,1.58698
-1.28698,-1.28121,1.58231,1.58622
-1.28708,-1.28135,1.58202,1.58558
-1.28718,-1.2815,1.58174,1.58506
-1.28728,-1.28164,1.58146,1.58462
-1.28738,-1.28182,1.58118,1.5843
-1.28748,-1.28196,1.58089,1.58407
-1.28758,-1.28211,1.58061,1.5839
-1.28768,-1.28225,1.58033,1.58381
-1.28778,-1.2824,1.58004,1.58378
-1.28788,-1.28257,1.57976,1.58384
-1.28798,-1.28269,1.57948,1.5839
-1.28808,-1.28284,1.57919,1.58404
-1.28817,-1.28298,1.57891,1.58416
-1.28827,-1.2831,1.57863,1.58428
-1.28837,-1.28324,1.57834,1.58439
-1.28847,-1.28339,1.57806,1.58448
-1.28857,-1.28353,1.57777,1.58459
-1.28867,-1.28368,1.57749,1.58468
-1.28877,-1.28382,1.5772,1.58474
-1.28887,-1.28394,1.57692,1.58477
-1.28896,-1.28409,1.57663,1.5848
-1.28906,-1.2842,1.57635,1.58483
-1.28916,-1.28435,1.57606,1.58486
-1.28926,-1.28446,1.57578,1.58486
-1.28936,-1.28455,1.57549,1.58483
-1.28945,-1.28467,1.57521,1.58489
-1.28955,-1.28473,1.57492,1.58483
-1.28965,-1.28484,1.57464,1.58489
-1.28975,-1.2849,1.57435,1.58486
-1.28984,-1.28499,1.57406,1.58491
-1.28994,-1.28502,1.57378,1.58491
-1.29004,-1.2851,1.57349,1.58497
-1.29013,-1.28516,1.5732,1.58503
-1.29023,-1.28519,1.57292,1.58506
-1.29033,-1.28525,1.57263,1.58512
-1.29042,-1.28531,1.57234,1.58518
-1.29052,-1.28531,1.57206,1.58518
-1.29062,-1.28534,1.57177,1.58521
-1.29071,-1.28534,1.57148,1.58521
-1.29081,-1.28537,1.5712,1.58523
-1.2909,-1.28537,1.57091,1.58523
-1.291,-1.28537,1.57062,1.58523
-1.29109,-1.28537,1.57033,1.58523
-1.29119,-1.28537,1.57004,1.58526
-1.29128,-1.28537,1.56976,1.58526
-1.29138,-1.28537,1.56947,1.58526
-1.29148,-1.28537,1.56918,1.58526
-1.29157,-1.28537,1.56889,1.58526
-1.29166,-1.28537,1.5686,1.58529
-1.29176,-1.28537,1.56831,1.58529
-1.29185,-1.28537,1.56803,1.58529
-1.29195,-1.28537,1.56774,1.58529
-1.29204,-1.28537,1.56745,1.58532
-1.29214,-1.28537,1.56716,1.58532
-1.29223,-1.28537,1.56687,1.58532
-1.29233,-1.28537,1.56658,1.58532
-1.29242,-1.28537,1.56629,1.58532
-1.29251,-1.28534,1.566,1.58529
-1.29261,-1.28534,1.56571,1.58529
-1.2927,-1.28534,1.56542,1.58529
-1.29279,-1.28534,1.56513,1.58529
-1.29289,-1.28534,1.56484,1.58529
-1.29298,-1.28534,1.56455,1.58529
-1.29307,-1.28534,1.56426,1.58529
-1.29317,-1.28534,1.56397,1.58529
-1.29326,-1.28534,1.56368,1.58526
-1.29335,-1.28534,1.56339,1.58523
-1.29344,-1.28534,1.56309,1.58521
-1.29354,-1.28537,1.5628,1.58515
-1.29363,-1.28539,1.56251,1.58512
-1.29372,-1.28545,1.56222,1.58512
-1.29381,-1.28551,1.56193,1.58509
-1.2939,-1.28554,1.56164,1.58497
-1.294,-1.28563,1.56134,1.58497
-1.29409,-1.28568,1.56105,1.58486
-1.29418,-1.28574,1.56076,1.58477
-1.29427,-1.28577,1.56047,1.58459
-1.29436,-1.28583,1.56018,1.58448
-1.29445,-1.28586,1.55988,1.58428
-1.29454,-1.28592,1.55959,1.58407
-1.29463,-1.28598,1.5593,1.5839
-1.29472,-1.28603,1.559,1.58364
-1.29482,-1.28612,1.55871,1.58343
-1.29491,-1.28618,1.55842,1.58314
-1.295,-1.28627,1.55812,1.58288
-1.29509,-1.28635,1.55783,1.58259
-1.29518,-1.28644,1.55754,1.5823
-1.29527,-1.28656,1.55724,1.58201
-1.29536,-1.28664,1.55695,1.58166
-1.29545,-1.28673,1.55665,1.58131
-1.29554,-1.28682,1.55636,1.58093
-1.29563,-1.28688,1.55607,1.5805
-1.29571,-1.28696,1.55577,1.58009
-1.2958,-1.28705,1.55548,1.57962
-1.29589,-1.28711,1.55518,1.5791
-1.29598,-1.28723,1.55489,1.57858
-1.29607,-1.28731,1.55459,1.57802
-1.29616,-1.2874,1.5543,1.57738
-1.29625,-1.28746,1.554,1.57669
-1.29634,-1.28755,1.55371,1.57602
-1.29643,-1.28763,1.55341,1.57529
-1.29651,-1.28772,1.55311,1.57456
-1.2966,-1.28778,1.55282,1.57375
-1.29669,-1.28787,1.55252,1.57297
-1.29678,-1.28792,1.55223,1.57209
-1.29687,-1.28801,1.55193,1.57125
-1.29695,-1.28807,1.55163,1.57035
-1.29704,-1.28813,1.55134,1.56951
-1.29713,-1.28819,1.55104,1.56863
-1.29722,-1.28827,1.55074,1.56782
-1.2973,-1.28836,1.55045,1.56706
-1.29739,-1.28842,1.55015,1.56628
-1.29748,-1.28851,1.54985,1.56561
-1.29756,-1.28859,1.54956,1.56497
-1.29765,-1.28868,1.54926,1.56439
-1.29774,-1.28874,1.54896,1.56384
-1.29782,-1.28877,1.54866,1.56325
-1.29791,-1.28882,1.54836,1.56273
-1.298,-1.28885,1.54807,1.56218
-1.29808,-1.28891,1.54777,1.56166
-1.29817,-1.28894,1.54747,1.5611
-1.29825,-1.28903,1.54717,1.56058
-1.29834,-1.28909,1.54687,1.56
-1.29843,-1.28914,1.54657,1.55936
-1.29851,-1.2892,1.54628,1.55872
-1.2986,-1.28923,1.54598,1.55802
-1.29868,-1.28926,1.54568,1.55727
-1.29877,-1.28932,1.54538,1.55651
-1.29885,-1.28935,1.54508,1.55567
-1.29894,-1.28941,1.54478,1.55479
-1.29902,-1.28941,1.54448,1.55381
-1.29911,-1.28946,1.54418,1.55285
-1.29919,-1.28952,1.54388,1.55186
-1.29927,-1.28958,1.54358,1.55081
-1.29936,-1.2897,1.54328,1.54985
-1.29944,-1.28976,1.54298,1.54883
-1.29953,-1.28984,1.54268,1.5479
-1.29961,-1.2899,1.54238,1.547
-1.29969,-1.28996,1.54208,1.54616
-1.29978,-1.29002,1.54178,1.54537
-1.29986,-1.29005,1.54148,1.54468
-1.29994,-1.29007,1.54117,1.54407
-1.30003,-1.2901,1.54087,1.54354
-1.30011,-1.29016,1.54057,1.54314
-1.30019,-1.29019,1.54027,1.54284
-1.30028,-1.29022,1.53997,1.54264
-1.30036,-1.29028,1.53967,1.54258
-1.30044,-1.29034,1.53936,1.54258
-1.30053,-1.29039,1.53906,1.54261
-1.30061,-1.29045,1.53876,1.54267
-1.30069,-1.29051,1.53846,1.54273
-1.30077,-1.2906,1.53816,1.54284
-1.30085,-1.29066,1.53785,1.5429
-1.30094,-1.29071,1.53755,1.54296
-1.30102,-1.29077,1.53725,1.54302
-1.3011,-1.29086,1.53694,1.54305
-1.30118,-1.29095,1.53664,1.54314
-1.30126,-1.29101,1.53634,1.54319
-1.30134,-1.29109,1.53603,1.54328
-1.30142,-1.29118,1.53573,1.54334
-1.30151,-1.29127,1.53543,1.54343
-1.30159,-1.29133,1.53512,1.54346
-1.30167,-1.29141,1.53482,1.54354
-1.30175,-1.29147,1.53451,1.54357
-1.30183,-1.29153,1.53421,1.54363
-1.30191,-1.29164,1.53391,1.54375
-1.30199,-1.2917,1.5336,1.5438
-1.30207,-1.29179,1.5333,1.54389
-1.30215,-1.29185,1.53299,1.54395
-1.30223,-1.29196,1.53269,1.54407
-1.30231,-1.29202,1.53238,1.54412
-1.30239,-1.29211,1.53208,1.54421
-1.30247,-1.29217,1.53177,1.54427
-1.30255,-1.29226,1.53147,1.54436
-1.30263,-1.29231,1.53116,1.54441
