angle_1,angle_1_t,angle_2,angle_2_t
-1.26873,-1.25751,1.63096,1.6428
-1.26885,-1.25754,1.63069,1.6428
-1.26897,-1.25757,1.63043,1.6428
-1.26909,-1.25763,1.63017,1.64283
-1.26921,-1.25766,1.6299,1.64283
-1.26933,-1.25769,1.62964,1.64283
-1.26944,-1.25774,1.62937,1.64286
-1.26956,-1.2578,1.62911,1.64289
-1.26968,-1.25786,1.62884,1.64292
-1.2698,-1.25786,1.62858,1.64289
-1.26991,-1.25786,1.62831,1.64274
-1.27003,-1.25786,1.62805,1.64271
-1.27015,-1.25789,1.62778,1.64271
-1.27027,-1.25789,1.62752,1.64269
-1.27038,-1.25792,1.62725,1.64271
-1.2705,-1.25792,1.62699,1.64269
-1.27062,-1.25792,1.62672,1.64269
-1.27073,-1.25792,1.62645,1.64269
-1.27085,-1.25792,1.62619,1.64269
-1.27097,-1.25792,1.62592,1.64269
-1.27108,-1.25792,1.62565,1.64269
-1.2712,-1.25792,1.62539,1.64269
-1.27132,-1.25792,1.62512,1.64269
-1.27143,-1.25792,1.62485,1.64269
-1.27155,-1.25792,1.62459,1.64269
-1.27166,-1.25792,1.62432,1.64266
-1.27178,-1.25792,1.62405,1.64266
-1.27189,-1.25792,1.62379,1.64263
-1.27201,-1.25795,1.62352,1.64263
-1.27212,-1.25795,1.62325,1.6426
-1.27224,-1.25798,1.62298,1.64257
-1.27235,-1.25801,1.62272,1.64257
-1.27247,-1.25801,1.62245,1.64254
-1.27258,-1.25804,1.62218,1.64254
-1.2727,-1.25806,1.62191,1.64251
-1.27281,-1.25812,1.62164,1.64254
-1.27293,-1.25812,1.62137,1.64248
-1.27304,-1.25812,1.62111,1.64242
-1.27316,-1.25812,1.62084,1.64237
-1.27327,-1.25815,1.62057,1.64231
-1.27338,-1.25821,1.6203,1.64231
-1.2735,-1.25827,1.62003,1.64231
-1.27361,-1.2583,1.61976,1.64225
-1.27372,-1.25836,1.61949,1.64225
-1.27384,-1.25838,1.61922,1.64219
-1.27395,-1.25844,1.61895,1.64216
-1.27406,-1.2585,1.61868,1.64213
-1.27418,-1.25853,1.61841,1.64205
-1.27429,-1.25859,1.61814,1.64202
-1.2744,-1.25865,1.61787,1.64196
-1.27452,-1.25868,1.6176,1.64187
-1.27463,-1.25873,1.61733,1.64181
-1.27474,-1.25879,1.61706,1.64173
-1.27485,-1.25885,1.61679,1.64167
-1.27497,-1.25891,1.61652,1.64158
-1.27508,-1.259,1.61625,1.64152
-1.27519,-1.25908,1.61598,1.64146
-1.2753,-1.25911,1.61571,1.64138
-1.27541,-1.2592,1.61543,1.64129
-1.27552,-1.25926,1.61516,1.6412
-1.27564,-1.25931,1.61489,1.64109
-1.27575,-1.25937,1.61462,1.641
-1.27586,-1.25946,1.61435,1.64091
-1.27597,-1.25958,1.61408,1.64085
-1.27608,-1.25963,1.6138,1.64077
-1.27619,-1.25975,1.61353,1.64071
-1.2763,-1.25984,1.61326,1.64059
-1.27641,-1.25995,1.61299,1.64053
-1.27652,-1.26001,1.61271,1.64039
-1.27663,-1.2601,1.61244,1.6403
-1.27674,-1.26016,1.61217,1.64016
-1.27685,-1.26025,1.61189,1.64001
-1.27696,-1.2603,1.61162,1.63984
-1.27707,-1.26042,1.61135,1.63972
-1.27718,-1.26054,1.61107,1.6396
-1.27729,-1.26065,1.6108,1.63946
-1.2774,-1.2608,1.61053,1.63928
-1.27751,-1.26091,1.61025,1.63914
-1.27762,-1.26103,1.60998,1.63896
-1.27773,-1.26115,1.60971,1.63873
-1.27784,-1.26126,1.60943,1.6385
-1.27795,-1.26138,1.60916,1.63824
-1.27806,-1.26147,1.60888,1.63798
-1.27817,-1.26158,1.60861,1.63771
-1.27827,-1.2617,1.60833,1.63742
-1.27838,-1.26182,1.60806,1.6371
-1.27849,-1.26196,1.60778,1.63675
-1.2786,-1.26211,1.60751,1.63643
-1.27871,-1.26222,1.60723,1.63603
-1.27881,-1.26237,1.60696,1.63562
-1.27892,-1.26248,1.60668,1.63515
-1.27903,-1.2626,1.60641,1.63463
-1.27914,-1.26272,1.60613,1.63405
-1.27925,-1.26286,1.60585,1.63347
-1.27935,-1.26298,1.60558,1.63271
-1.27946,-1.26312,1.6053,1.63196
-1.27957,-1.2633,1.60503,1.63117
-1.27967,-1.26344,1.60475,1.63039
-1.27978,-1.26359,1.60447,1.62954
-1.27989,-1.26373,1.6042,1.6287
-1.27999,-1.26385,1.60392,1.62783
-1.2801,-1.264,1.60364,1.62701
-1.28021,-1.26414,1.60336,1.62611
-1.28031,-1.26432,1.60309,1.62527
-1.28042,-1.26449,1.60281,1.6244
-1.28052,-1.26466,1.60253,1.62361
-1.28063,-1.26481,1.60225,1.62283
-1.28074,-1.26498,1.60198,1.62216
-1.28084,-1.26513,1.6017,1.62143
-1.28095,-1.2653,1.60142,1.62085
-1.28105,-1.26545,1.60114,1.62024
-1.28116,-1.26562,1.60086,1.61963
-1.28126,-1.26577,1.60059,1.61896
-1.28137,-1.26591,1.60031,1.61829
-1.28147,-1.26606,1.60003,1.61748
-1.28158,-1.26618,1.59975,1.61663
-1.28168,-1.26635,1.59947,1.61568
-1.28179,-1.26653,1.59919,1.61457
-1.28189,-1.2667,1.59891,1.61349
-1.282,-1.26687,1.59863,1.61222
-1.2821,-1.26705,1.59835,1.61094
-1.2822,-1.26722,1.59807,1.60972
-1.28231,-1.26737,1.59779,1.60835
-1.28241,-1.26751,1.59751,1.60698
-1.28251,-1.26766,1.59723,1.60547
-1.28262,-1.26783,1.59695,1.60405
-1.28272,-1.26801,1.59667,1.60277
-1.28282,-1.26818,1.59639,1.60146
-1.28293,-1.26833,1.59611,1.60021
-1.28303,-1.2685,1.59583,1.5991
-1.28313,-1.26868,1.59555,1.59823
-1.28324,-1.26882,1.59527,1.59747
-1.28334,-1.26897,1.59499,1.59684
-1.28344,-1.26914,1.59471,1.59628
-1.28354,-1.26929,1.59443,1.59585
-1.28365,-1.26946,1.59415,1.59547
-1.28375,-1.26964,1.59386,1.59515
-1.28385,-1.26981,1.59358,1.59486
-1.28395,-1.26999,1.5933,1.59465
-1.28405,-1.27016,1.59302,1.59445
-1.28416,-1.27033,1.59274,1.59419
-1.28426,-1.27054,1.59245,1.59393
-1.28436,-1.27077,1.59217,1.59361
-1.28446,-1.27097,1.59189,1.59332
-1.28456,-1.27118,1.59161,1.59291
-1.28466,-1.27141,1.59132,1.59245
-1.28476,-1.27164,1.59104,1.59178
-1.28486,-1.27193,1.59076,1.59111
-1.28496,-1.27219,1.59048,1.59038
-1.28507,-1.27257,1.59019,1.58965
-1.28517,-1.27289,1.58991,1.58916
-1.28527,-1.27315,1.58962,1.58878
-1.28537,-1.27342,1.58934,1.58855
-1.28547,-1.27371,1.58906,1.58829
-1.28557,-1.27403,1.58877,1.58817
-1.28567,-1.27432,1.58849,1.5882
-1.28577,-1.27467,1.58821,1.58843
-1.28587,-1.27496,1.58792,1.58867
-1.28597,-1.27531,1.58764,1.58901
-1.28606,-1.27563,1.58735,1.58933
-1.28616,-1.276,1.58707,1.58971
-1.28626,-1.27632,1.58678,1.59003
-1.28636,-1.27661,1.5865,1.59029
-1.28646,-1.2769,1.58621,1.59058
-1.28656,-1.27711,1.58593,1.59079
-1.28666,-1.27728,1.58564,1.59093
-1.28676,-1.27746,1.58536,1.59111
-1.28685,-1.2776,1.58507,1.59122
-1.28695,-1.27775,1.58478,1.59137
-1.28705,-1.27789,1.5845,1.59149
-1.28715,-1.27804,1.58421,1.5916
-1.28725,-1.27818,1.58393,1.59169
-1.28734,-1.2783,1.58364,1.59175
-1.28744,-1.27842,1.58335,1.59178
-1.28754,-1.27847,1.58307,1.59178
-1.28764,-1.27856,1.58278,1.59175
-1.28773,-1.27862,1.58249,1.59175
-1.28783,-1.27868,1.58221,1.59169
-1.28793,-1.27874,1.58192,1.59166
-1.28803,-1.27879,1.58163,1.59166
-1.28812,-1.27888,1.58134,1.59169
-1.28822,-1.27894,1.58106,1.59169
-1.28832,-1.279,1.58077,1.59172
-1.28841,-1.27906,1.58048,1.59175
-1.28851,-1.27909,1.58019,1.59175
-1.2886,-1.27911,1.57991,1.59175
-1.2887,-1.27917,1.57962,1.59178
-1.2888,-1.27917,1.57933,1.59172
-1.28889,-1.27917,1.57904,1.59169
-1.28899,-1.2792,1.57875,1.59163
-1.28908,-1.27926,1.57846,1.59166
-1.28918,-1.27932,1.57817,1.59169
-1.28927,-1.27935,1.57789,1.59166
-1.28937,-1.27941,1.5776,1.59169
-1.28946,-1.27943,1.57731,1.59169
-1.28956,-1.27949,1.57702,1.59172
-1.28965,-1.27952,1.57673,1.59169
-1.28975,-1.27955,1.57644,1.59169
-1.28984,-1.27958,1.57615,1.59163
-1.28994,-1.27964,1.57586,1.59163
-1.29003,-1.27967,1.57557,1.5916
-1.29013,-1.2797,1.57528,1.59157
-1.29022,-1.27975,1.57499,1.59154
-1.29031,-1.27984,1.5747,1.59157
-1.29041,-1.2799,1.57441,1.59154
-1.2905,-1.27999,1.57412,1.59149
-1.2906,-1.28004,1.57383,1.59143
-1.29069,-1.2801,1.57353,1.59134
-1.29078,-1.28013,1.57324,1.59125
-1.29087,-1.28019,1.57295,1.59117
-1.29097,-1.28028,1.57266,1.59117
-1.29106,-1.28036,1.57237,1.59114
-1.29115,-1.28048,1.57208,1.59111
-1.29125,-1.28057,1.57179,1.59108
-1.29134,-1.28066,1.57149,1.59102
-1.29143,-1.28071,1.5712,1.59096
-1.29152,-1.28074,1.57091,1.59085
-1.29162,-1.28083,1.57062,1.59076
-1.29171,-1.28092,1.57032,1.5907
-1.2918,-1.281,1.57003,1.59061
-1.29189,-1.28115,1.56974,1.59058
-1.29198,-1.28132,1.56945,1.59058
-1.29208,-1.28147,1.56915,1.59056
-1.29217,-1.28159,1.56886,1.59041
-1.29226,-1.28167,1.56857,1.59032
-1.29235,-1.28176,1.56827,1.59018
-1.29244,-1.28188,1.56798,1.59006
-1.29253,-1.28202,1.56769,1.59
-1.29262,-1.28223,1.56739,1.58997
-1.29271,-1.28246,1.5671,1.58997
-1.2928,-1.2826,1.5668,1.58992
-1.29289,-1.28275,1.56651,1.58983
-1.29298,-1.28284,1.56622,1.58971
-1.29307,-1.28295,1.56592,1.58962
-1.29316,-1.28313,1.56563,1.58954
-1.29325,-1.2833,1.56533,1.58951
-1.29334,-1.28353,1.56504,1.58948
-1.29343,-1.28374,1.56474,1.58945
-1.29352,-1.28391,1.56445,1.58942
-1.29361,-1.28406,1.56415,1.58933
-1.2937,-1.28417,1.56386,1.58928
-1.29379,-1.28429,1.56356,1.5891
-1.29388,-1.28441,1.56327,1.58901
-1.29397,-1.28458,1.56297,1.58893
-1.29406,-1.28475,1.56267,1.58884
-1.29415,-1.28493,1.56238,1.58875
-1.29424,-1.2851,1.56208,1.58864
-1.29433,-1.28522,1.56179,1.58843
-1.29441,-1.28534,1.56149,1.5882
-1.2945,-1.28542,1.56119,1.588
-1.29459,-1.28548,1.5609,1.58771
-1.29468,-1.28557,1.5606,1.58742
-1.29477,-1.28566,1.5603,1.58718
-1.29485,-1.2858,1.56,1.58695
-1.29494,-1.286,1.55971,1.58678
-1.29503,-1.28618,1.55941,1.58657
-1.29512,-1.28635,1.55911,1.58637
-1.2952,-1.28647,1.55881,1.58605
-1.29529,-1.28656,1.55852,1.58561
-1.29538,-1.28662,1.55822,1.58518
-1.29546,-1.28667,1.55792,1.58465
-1.29555,-1.28673,1.55762,1.58416
-1.29564,-1.28685,1.55732,1.58366
-1.29572,-1.28699,1.55703,1.5832
-1.29581,-1.28711,1.55673,1.58273
-1.2959,-1.28723,1.55643,1.58221
-1.29598,-1.28734,1.55613,1.58157
-1.29607,-1.28743,1.55583,1.58102
-1.29616,-1.28749,1.55553,1.58006
-1.29624,-1.28755,1.55523,1.57916
-1.29633,-1.2876,1.55493,1.57823
-1.29641,-1.28766,1.55463,1.57733
-1.2965,-1.28775,1.55433,1.57631
-1.29658,-1.28784,1.55403,1.57529
-1.29667,-1.28795,1.55373,1.57439
-1.29675,-1.28801,1.55343,1.5734
-1.29684,-1.2881,1.55313,1.5723
-1.29692,-1.28816,1.55283,1.57125
-1.29701,-1.28819,1.55253,1.57023
-1.29709,-1.28824,1.55223,1.56919
-1.29718,-1.28827,1.55193,1.56811
-1.29726,-1.28833,1.55163,1.56712
-1.29735,-1.28836,1.55133,1.56619
-1.29743,-1.28842,1.55103,1.56529
-1.29751,-1.28845,1.55073,1.5645
-1.2976,-1.28845,1.55043,1.56375
-1.29768,-1.28851,1.55012,1.56296
-1.29776,-1.28856,1.54982,1.56227
-1.29785,-1.28859,1.54952,1.56148
-1.29793,-1.28862,1.54922,1.56064
-1.29801,-1.28865,1.54892,1.55971
-1.2981,-1.28865,1.54861,1.55872
-1.29818,-1.28868,1.54831,1.55764
-1.29826,-1.28868,1.54801,1.55657
-1.29835,-1.28874,1.54771,1.55546
-1.29843,-1.28877,1.5474,1.55433
-1.29851,-1.2888,1.5471,1.55317
-1.29859,-1.28888,1.5468,1.55197
-1.29868,-1.28894,1.54649,1.55093
-1.29876,-1.289,1.54619,1.54985
-1.29884,-1.28909,1.54589,1.54866
-1.29892,-1.28912,1.54558,1.5477
-1.299,-1.28914,1.54528,1.54697
-1.29908,-1.2892,1.54498,1.54648
-1.29917,-1.28923,1.54467,1.54604
-1.29925,-1.28923,1.54437,1.54575
-1.29933,-1.28926,1.54406,1.54561
-1.29941,-1.28929,1.54376,1.54552
-1.29949,-1.28932,1.54345,1.54555
-1.29957,-1.28935,1.54315,1.54558
-1.29965,-1.28941,1.54284,1.54564
-1.29973,-1.28949,1.54254,1.54572
-1.29981,-1.28958,1.54223,1.54578
-1.29989,-1.28967,1.54193,1.54584
-1.29997,-1.28973,1.54162,1.5459
-1.30005,-1.28978,1.54132,1.54593
-1.30013,-1.28981,1.54101,1.54596
-1.30021,-1.28987,1.54071,1.54601
-1.30029,-1.2899,1.5404,1.54601
-1.30037,-1.28993,1.5401,1.54604
-1.30045,-1.28999,1.53979,1.5461
-1.30053,-1.29008,1.53948,1.54619
-1.30061,-1.29013,1.53918,1.54625
-1.30069,-1.29022,1.53887,1.54633
-1.30077,-1.29025,1.53856,1.54636
-1.30085,-1.29028,1.53826,1.54642
-1.30093,-1.29028,1.53795,1.54645
-1.301,-1.29028,1.53764,1.54648
-1.30108,-1.29028,1.53733,1.54651
-1.30116,-1.29028,1.53703,1.54657
-1.30124,-1.29028,1.53672,1.5466
-1.30132,-1.29028,1.53641,1.54662
-1.3014,-1.29028,1.5361,1.54665
-1.30147,-1.29028,1.5358,1.54665
-1.30155,-1.29028,1.53549,1.54668
-1.30163,-1.29028,1.53518,1.54674
-1.30171,-1.29025,1.53487,1.54677
-1.30178,-1.29022,1.53456,1.54677
-1.30186,-1.29022,1.53425,1.54683
-1.30194,-1.29019,1.53395,1.5468
-1.30202,-1.29013,1.53364,1.54674
-1.30209,-1.2901,1.53333,1.54671
-1.30217,-1.29008,1.53302,1.54668
-1.30225,-1.29008,1.53271,1.54668
-1.30232,-1.29005,1.5324,1.54665
-1.3024,-1.29005,1.53209,1.54665
-1.30247,-1.29005,1.53178,1.54665
-1.30255,-1.29005,1.53147,1.54665
-1.30263,-1.29005,1.53116,1.54662
