angle_1,angle_1_t,angle_2,angle_2_t
-1.267,-1.26094,1.63456,1.63809
-1.26712,-1.26117,1.6343,1.63786
-1.26724,-1.26138,1.63404,1.63766
-1.26736,-1.26158,1.63378,1.6376
-1.26748,-1.26179,1.63351,1.63757
-1.2676,-1.26199,1.63325,1.63768
-1.26772,-1.26216,1.63299,1.6378
-1.26784,-1.26234,1.63273,1.63798
-1.26796,-1.26251,1.63246,1.63812
-1.26808,-1.26266,1.6322,1.63824
-1.2682,-1.26283,1.63194,1.63841
-1.26832,-1.26301,1.63167,1.63856
-1.26844,-1.26315,1.63141,1.63861
-1.26856,-1.2633,1.63115,1.6387
-1.26868,-1.26344,1.63088,1.63879
-1.2688,-1.26359,1.63062,1.63888
-1.26892,-1.2637,1.63036,1.63891
-1.26904,-1.26382,1.63009,1.63893
-1.26915,-1.26391,1.62983,1.63893
-1.26927,-1.26402,1.62956,1.63896
-1.26939,-1.26411,1.6293,1.63899
-1.26951,-1.2642,1.62903,1.63899
-1.26963,-1.26429,1.62877,1.63902
-1.26974,-1.26434,1.62851,1.63902
-1.26986,-1.2644,1.62824,1.63902
-1.26998,-1.26446,1.62798,1.63905
-1.2701,-1.26449,1.62771,1.63905
-1.27021,-1.26455,1.62745,1.63905
-1.27033,-1.26458,1.62718,1.63908
-1.27045,-1.26461,1.62691,1.63911
-1.27056,-1.26463,1.62665,1.63914
-1.27068,-1.26463,1.62638,1.63914
-1.2708,-1.26466,1.62612,1.63917
-1.27092,-1.26466,1.62585,1.63917
-1.27103,-1.26466,1.62558,1.63917
-1.27115,-1.26466,1.62532,1.63917
-1.27126,-1.26466,1.62505,1.63917
-1.27138,-1.26466,1.62478,1.63917
-1.2715,-1.26466,1.62452,1.6392
-1.27161,-1.26466,1.62425,1.6392
-1.27173,-1.26466,1.62398,1.63923
-1.27184,-1.26466,1.62372,1.63923
-1.27196,-1.26466,1.62345,1.63923
-1.27207,-1.26463,1.62318,1.63923
-1.27219,-1.26461,1.62291,1.6392
-1.2723,-1.26458,1.62265,1.63917
-1.27242,-1.26458,1.62238,1.63917
-1.27253,-1.26458,1.62211,1.63917
-1.27265,-1.26458,1.62184,1.63917
-1.27276,-1.26458,1.62158,1.63917
-1.27288,-1.26458,1.62131,1.63917
-1.27299,-1.26452,1.62104,1.63911
-1.27311,-1.26452,1.62077,1.63911
-1.27322,-1.26452,1.6205,1.63911
-1.27334,-1.26449,1.62023,1.63908
-1.27345,-1.26449,1.61996,1.63908
-1.27356,-1.26449,1.61969,1.63908
-1.27368,-1.26449,1.61943,1.63908
-1.27379,-1.26449,1.61916,1.63905
-1.2739,-1.26449,1.61889,1.63905
-1.27402,-1.26449,1.61862,1.63899
-1.27413,-1.26449,1.61835,1.63896
-1.27424,-1.26449,1.61808,1.63891
-1.27436,-1.26449,1.61781,1.63885
-1.27447,-1.26452,1.61754,1.63879
-1.27458,-1.26455,1.61727,1.63873
-1.27469,-1.26455,1.617,1.63864
-1.27481,-1.26458,1.61673,1.63859
-1.27492,-1.26461,1.61646,1.63856
-1.27503,-1.26466,1.61618,1.63853
-1.27514,-1.26472,1.61591,1.6385
-1.27526,-1.26475,1.61564,1.63844
-1.27537,-1.26478,1.61537,1.63838
-1.27548,-1.26484,1.6151,1.63832
-1.27559,-1.26493,1.61483,1.63835
-1.2757,-1.26498,1.61456,1.63835
-1.27581,-1.26507,1.61429,1.63832
-1.27592,-1.26513,1.61401,1.63829
-1.27604,-1.26519,1.61374,1.63824
-1.27615,-1.26525,1.61347,1.63821
-1.27626,-1.26527,1.6132,1.63812
-1.27637,-1.26536,1.61293,1.63809
-1.27648,-1.26542,1.61265,1.63803
-1.27659,-1.26551,1.61238,1.638
-1.2767,-1.26562,1.61211,1.638
-1.27681,-1.26574,1.61183,1.63798
-1.27692,-1.26583,1.61156,1.63795
-1.27703,-1.26591,1.61129,1.63789
-1.27714,-1.26594,1.61102,1.63777
-1.27725,-1.26597,1.61074,1.63768
-1.27736,-1.26603,1.61047,1.6376
-1.27747,-1.26606,1.61019,1.63748
-1.27758,-1.26609,1.60992,1.63736
-1.27769,-1.26618,1.60965,1.63731
-1.2778,-1.26626,1.60937,1.63722
-1.27791,-1.26638,1.6091,1.63722
-1.27801,-1.2665,1.60882,1.63719
-1.27812,-1.26658,1.60855,1.6371
-1.27823,-1.2667,1.60828,1.63704
-1.27834,-1.26673,1.608,1.6369
-1.27845,-1.26676,1.60773,1.63678
-1.27856,-1.26679,1.60745,1.63667
-1.27867,-1.26684,1.60718,1.63658
-1.27877,-1.2669,1.6069,1.63649
-1.27888,-1.26702,1.60663,1.63646
-1.27899,-1.26711,1.60635,1.63638
-1.2791,-1.26719,1.60607,1.63632
-1.2792,-1.26731,1.6058,1.63626
-1.27931,-1.26737,1.60552,1.63617
-1.27942,-1.26743,1.60525,1.636
-1.27953,-1.26748,1.60497,1.63582
-1.27963,-1.26754,1.60469,1.63565
-1.27974,-1.2676,1.60442,1.6355
-1.27985,-1.26766,1.60414,1.63536
-1.27995,-1.26775,1.60387,1.63521
-1.28006,-1.26786,1.60359,1.6351
-1.28017,-1.26798,1.60331,1.63498
-1.28027,-1.26807,1.60303,1.63481
-1.28038,-1.26815,1.60276,1.63463
-1.28049,-1.26824,1.60248,1.63443
-1.28059,-1.26833,1.6022,1.63422
-1.2807,-1.26841,1.60193,1.63402
-1.2808,-1.2685,1.60165,1.63379
-1.28091,-1.26856,1.60137,1.6335
-1.28101,-1.26865,1.60109,1.63324
-1.28112,-1.26871,1.60081,1.63292
-1.28123,-1.26879,1.60054,1.63257
-1.28133,-1.26888,1.60026,1.63222
-1.28144,-1.26897,1.59998,1.63184
-1.28154,-1.26908,1.5997,1.63143
-1.28165,-1.2692,1.59942,1.63106
-1.28175,-1.26929,1.59914,1.63059
-1.28185,-1.26937,1.59886,1.6301
-1.28196,-1.26949,1.59858,1.6296
-1.28206,-1.26958,1.5983,1.62905
-1.28217,-1.26966,1.59803,1.62841
-1.28227,-1.26975,1.59775,1.62774
-1.28238,-1.26981,1.59747,1.62701
-1.28248,-1.26993,1.59719,1.62632
-1.28258,-1.27004,1.59691,1.62556
-1.28269,-1.27013,1.59663,1.62469
-1.28279,-1.27025,1.59635,1.62382
-1.28289,-1.27033,1.59607,1.62289
-1.283,-1.27045,1.59579,1.62193
-1.2831,-1.27057,1.59551,1.62102
-1.2832,-1.27065,1.59522,1.61998
-1.2833,-1.2708,1.59494,1.61911
-1.28341,-1.27091,1.59466,1.61826
-1.28351,-1.27103,1.59438,1.61742
-1.28361,-1.27115,1.5941,1.61658
-1.28371,-1.27126,1.59382,1.61579
-1.28382,-1.27135,1.59354,1.61501
-1.28392,-1.27147,1.59326,1.61425
-1.28402,-1.27161,1.59297,1.61358
-1.28412,-1.2717,1.59269,1.61283
-1.28422,-1.27185,1.59241,1.6121
-1.28433,-1.27193,1.59213,1.61129
-1.28443,-1.27208,1.59185,1.6105
-1.28453,-1.27222,1.59156,1.60966
-1.28463,-1.27237,1.59128,1.60876
-1.28473,-1.27251,1.591,1.6078
-1.28483,-1.27269,1.59072,1.60678
-1.28493,-1.27283,1.59043,1.60567
-1.28503,-1.27298,1.59015,1.60448
-1.28513,-1.27312,1.58987,1.60323
-1.28524,-1.27327,1.58958,1.60187
-1.28534,-1.27342,1.5893,1.60047
-1.28544,-1.27362,1.58902,1.59884
-1.28554,-1.27379,1.58873,1.5973
-1.28564,-1.27391,1.58845,1.59579
-1.28574,-1.27411,1.58816,1.59442
-1.28584,-1.27432,1.58788,1.59262
-1.28593,-1.27449,1.5876,1.59128
-1.28603,-1.27469,1.58731,1.59021
-1.28613,-1.27487,1.58703,1.58919
-1.28623,-1.27504,1.58674,1.58832
-1.28633,-1.27525,1.58646,1.5875
-1.28643,-1.27545,1.58617,1.5868
-1.28653,-1.27562,1.58589,1.58611
-1.28663,-1.27583,1.5856,1.5855
-1.28673,-1.27603,1.58532,1.58489
-1.28683,-1.27626,1.58503,1.58436
-1.28692,-1.27647,1.58475,1.58384
-1.28702,-1.2767,1.58446,1.58326
-1.28712,-1.27693,1.58417,1.58273
-1.28722,-1.27714,1.58389,1.58215
-1.28732,-1.27737,1.5836,1.58157
-1.28741,-1.2776,1.58332,1.58099
-1.28751,-1.27783,1.58303,1.58038
-1.28761,-1.27807,1.58274,1.57974
-1.28771,-1.2783,1.58246,1.57907
-1.2878,-1.27853,1.58217,1.5784
-1.2879,-1.27876,1.58188,1.57776
-1.288,-1.27903,1.5816,1.57721
-1.2881,-1.27929,1.58131,1.57669
-1.28819,-1.27952,1.58102,1.57616
-1.28829,-1.27978,1.58073,1.57576
-1.28839,-1.28007,1.58045,1.57541
-1.28848,-1.28039,1.58016,1.57509
-1.28858,-1.28071,1.57987,1.57491
-1.28867,-1.28106,1.57958,1.575
-1.28877,-1.28144,1.57929,1.57518
-1.28887,-1.28176,1.57901,1.57541
-1.28896,-1.28214,1.57872,1.5757
-1.28906,-1.28254,1.57843,1.57608
-1.28915,-1.28281,1.57814,1.57634
-1.28925,-1.28307,1.57785,1.57657
-1.28934,-1.28333,1.57756,1.57677
-1.28944,-1.28356,1.57727,1.57695
-1.28953,-1.28379,1.57698,1.57715
-1.28963,-1.284,1.5767,1.5773
-1.28972,-1.28414,1.57641,1.57738
-1.28982,-1.28432,1.57612,1.57753
-1.28991,-1.28449,1.57583,1.5777
-1.29001,-1.28467,1.57554,1.57788
-1.2901,-1.28484,1.57525,1.57805
-1.2902,-1.28499,1.57496,1.5782
-1.29029,-1.28516,1.57467,1.57837
-1.29038,-1.28528,1.57438,1.57849
-1.29048,-1.28536,1.57409,1.57858
-1.29057,-1.28539,1.57379,1.57861
-1.29067,-1.28545,1.5735,1.57866
-1.29076,-1.28548,1.57321,1.57872
-1.29085,-1.28551,1.57292,1.57875
-1.29095,-1.28551,1.57263,1.57878
-1.29104,-1.28554,1.57234,1.57881
-1.29113,-1.28554,1.57205,1.57884
-1.29122,-1.28554,1.57176,1.57884
-1.29132,-1.28548,1.57146,1.57881
-1.29141,-1.28545,1.57117,1.57881
-1.2915,-1.28536,1.57088,1.57878
-1.2916,-1.28531,1.57059,1.57875
-1.29169,-1.28525,1.5703,1.57872
-1.29178,-1.28519,1.57,1.57869
-1.29187,-1.28516,1.56971,1.57869
-1.29196,-1.28507,1.56942,1.57861
-1.29206,-1.28502,1.56913,1.57855
-1.29215,-1.28493,1.56883,1.57849
-1.29224,-1.28484,1.56854,1.5784
-1.29233,-1.28475,1.56825,1.57832
-1.29242,-1.2847,1.56795,1.57826
-1.29251,-1.28467,1.56766,1.57823
-1.2926,-1.28464,1.56737,1.5782
-1.29269,-1.28464,1.56707,1.57823
-1.29278,-1.28458,1.56678,1.57817
-1.29288,-1.28455,1.56649,1.57814
-1.29297,-1.28455,1.56619,1.57814
-1.29306,-1.28452,1.5659,1.57811
-1.29315,-1.28449,1.5656,1.57808
-1.29324,-1.28449,1.56531,1.57808
-1.29333,-1.28446,1.56501,1.57805
-1.29342,-1.28446,1.56472,1.57805
-1.29351,-1.28446,1.56442,1.57805
-1.2936,-1.28446,1.56413,1.57802
-1.29369,-1.28449,1.56383,1.57805
-1.29377,-1.28452,1.56354,1.57805
-1.29386,-1.28452,1.56324,1.57805
-1.29395,-1.28452,1.56295,1.57802
-1.29404,-1.28455,1.56265,1.57805
-1.29413,-1.28455,1.56236,1.57802
-1.29422,-1.28455,1.56206,1.57802
-1.29431,-1.28458,1.56176,1.57802
-1.2944,-1.28464,1.56147,1.57808
-1.29449,-1.28467,1.56117,1.57808
-1.29457,-1.28472,1.56087,1.57811
-1.29466,-1.28475,1.56058,1.57811
-1.29475,-1.28481,1.56028,1.57814
-1.29484,-1.28481,1.55998,1.57811
-1.29493,-1.28481,1.55969,1.57805
-1.29501,-1.28481,1.55939,1.57802
-1.2951,-1.28481,1.55909,1.57797
-1.29519,-1.28484,1.5588,1.57797
-1.29528,-1.28484,1.5585,1.57788
-1.29536,-1.2849,1.5582,1.57791
-1.29545,-1.28496,1.5579,1.57791
-1.29554,-1.28499,1.5576,1.57785
-1.29562,-1.28502,1.55731,1.57782
-1.29571,-1.28504,1.55701,1.57779
-1.2958,-1.28507,1.55671,1.57776
-1.29588,-1.28507,1.55641,1.5777
-1.29597,-1.28507,1.55611,1.57765
-1.29606,-1.28513,1.55581,1.57762
-1.29614,-1.28516,1.55551,1.57756
-1.29623,-1.28519,1.55522,1.57753
-1.29631,-1.28528,1.55492,1.57753
-1.2964,-1.28531,1.55462,1.57747
-1.29649,-1.28536,1.55432,1.57741
-1.29657,-1.28539,1.55402,1.57738
-1.29666,-1.28545,1.55372,1.57733
-1.29674,-1.28545,1.55342,1.57724
-1.29683,-1.28551,1.55312,1.57721
-1.29691,-1.28554,1.55282,1.57712
-1.297,-1.2856,1.55252,1.57709
-1.29708,-1.28566,1.55222,1.57704
-1.29717,-1.28568,1.55192,1.57695
-1.29725,-1.28571,1.55162,1.57689
-1.29733,-1.28577,1.55132,1.57683
-1.29742,-1.2858,1.55101,1.57675
-1.2975,-1.28583,1.55071,1.57669
-1.29759,-1.28583,1.55041,1.57654
-1.29767,-1.28586,1.55011,1.5764
-1.29775,-1.28589,1.54981,1.57625
-1.29784,-1.28595,1.54951,1.57619
-1.29792,-1.286,1.54921,1.57611
-1.298,-1.28606,1.5489,1.57602
-1.29809,-1.28612,1.5486,1.57596
-1.29817,-1.28615,1.5483,1.57587
-1.29825,-1.28621,1.548,1.57579
-1.29834,-1.28624,1.54769,1.57567
-1.29842,-1.28627,1.54739,1.57558
-1.2985,-1.28627,1.54709,1.57544
-1.29858,-1.28632,1.54679,1.57535
-1.29867,-1.28641,1.54648,1.57529
-1.29875,-1.28647,1.54618,1.57518
-1.29883,-1.28653,1.54588,1.57506
-1.29891,-1.28659,1.54557,1.57494
-1.299,-1.28661,1.54527,1.57477
-1.29908,-1.28667,1.54497,1.57462
-1.29916,-1.28673,1.54466,1.57445
-1.29924,-1.28679,1.54436,1.57427
-1.29932,-1.28682,1.54405,1.57404
-1.2994,-1.28688,1.54375,1.57384
-1.29948,-1.28691,1.54345,1.57361
-1.29956,-1.28696,1.54314,1.57334
-1.29965,-1.28705,1.54284,1.57311
-1.29973,-1.28714,1.54253,1.57288
-1.29981,-1.2872,1.54223,1.57259
-1.29989,-1.28728,1.54192,1.5723
-1.29997,-1.28737,1.54162,1.57201
-1.30005,-1.28743,1.54131,1.57169
-1.30013,-1.28749,1.54101,1.57131
-1.30021,-1.28755,1.5407,1.5709
-1.30029,-1.2876,1.54039,1.57052
-1.30037,-1.28769,1.54009,1.57012
-1.30045,-1.28775,1.53978,1.56971
-1.30053,-1.28781,1.53948,1.56927
-1.30061,-1.28789,1.53917,1.56881
-1.30069,-1.28795,1.53886,1.56831
-1.30076,-1.28804,1.53856,1.56779
-1.30084,-1.28813,1.53825,1.56724
-1.30092,-1.28818,1.53794,1.5666
-1.301,-1.28824,1.53764,1.56593
-1.30108,-1.2883,1.53733,1.5652
-1.30116,-1.28839,1.53702,1.56445
-1.30124,-1.28845,1.53672,1.5636
-1.30132,-1.28848,1.53641,1.5627
-1.30139,-1.28853,1.5361,1.5618
-1.30147,-1.28859,1.53579,1.56087
-1.30155,-1.28868,1.53548,1.55994
-1.30163,-1.28877,1.53518,1.55895
-1.3017,-1.28885,1.53487,1.55793
-1.30178,-1.28897,1.53456,1.557
-1.30186,-1.28906,1.53425,1.5561
-1.30194,-1.28912,1.53394,1.55514
-1.30201,-1.2892,1.53363,1.55421
-1.30209,-1.28923,1.53333,1.55328
-1.30217,-1.28929,1.53302,1.55241
-1.30224,-1.28935,1.53271,1.5516
-1.30232,-1.28941,1.5324,1.55078
-1.3024,-1.28949,1.53209,1.55
-1.30247,-1.28955,1.53178,1.54915
-1.30255,-1.28961,1.53147,1.54834
-1.30263,-1.28973,1.53116,1.54753
