torque_1,torque_2
1.19308,-8.39782
1.19388,-8.39782
1.1946,-8.39782
1.19532,-8.39782
1.19604,-8.39782
1.19676,-8.39804
1.19748,-8.39804
1.1982,-8.39804
1.19892,-8.39804
1.19964,-8.39804
1.20044,-8.39804
1.20116,-8.39804
1.20188,-8.39804
1.2026,-8.39826
1.20332,-8.39826
1.20404,-8.39826
1.20476,-8.39826
1.20548,-8.39826
1.2062,-8.39826
1.20692,-8.39826
1.20772,-8.39826
1.20844,-8.39826
1.2045,-8.39826
1.20964,-8.39784
1.21036,-8.39784
1.21108,-8.39784
1.2118,-8.39784
1.21252,-8.39784
1.21324,-8.39784
1.21396,-8.39784
1.21476,-8.39784
1.21548,-8.39784
1.2162,-8.39784
1.21692,-8.39784
1.21764,-8.39806
1.21836,-8.39806
1.21908,-8.39806
1.2198,-8.39806
1.22052,-8.39806
1.22124,-8.39806
1.22204,-8.39806
1.22276,-8.39806
1.22348,-8.39806
1.2242,-8.39806
1.22492,-8.39806
1.22564,-8.39806
1.22636,-8.39828
1.22708,-8.39828
1.2278,-8.39828
1.22852,-8.39828
1.22924,-8.39828
1.23004,-8.39828
1.23076,-8.39828
1.23148,-8.39828
1.2322,-8.39828
1.23292,-8.39828
1.23364,-8.39828
1.23436,-8.39828
1.23508,-8.39828
1.2358,-8.39828
1.23652,-8.39828
1.23724,-8.39828
1.23796,-8.3985
1.23876,-8.3985
1.23948,-8.3985
1.2402,-8.3985
1.24092,-8.3985
1.24164,-8.3985
1.24236,-8.3985
1.24308,-8.3985
1.2438,-8.3985
1.24452,-8.3985
1.24524,-8.3985
1.24596,-8.3985
1.24668,-8.3985
1.24748,-8.3985
1.2482,-8.3985
1.24892,-8.3985
1.24964,-8.3985
1.25036,-8.3985
1.25108,-8.3985
1.2518,-8.3985
1.25252,-8.3985
1.25324,-8.3985
1.25396,-8.3985
1.25468,-8.3985
1.2554,-8.39872
1.25612,-8.39872
1.25692,-8.39872
1.25764,-8.39872
1.25836,-8.39872
1.25908,-8.39872
1.2598,-8.39872
1.26052,-8.39872
1.26124,-8.39872
1.26196,-8.39872
1.26268,-8.39872
1.2634,-8.39872
1.26412,-8.39872
1.26484,-8.39872
1.26556,-8.39872
1.26628,-8.39872
1.26708,-8.39872
1.2678,-8.39872
1.26852,-8.39872
1.26924,-8.39872
1.26996,-8.39872
1.27068,-8.39872
1.2714,-8.39872
1.27212,-8.39872
1.27284,-8.39872
1.27356,-8.39872
1.27428,-8.39872
1.275,-8.39872
1.27572,-8.39872
1.27644,-8.39872
1.27716,-8.39872
1.27796,-8.39872
1.27868,-8.39872
1.2794,-8.39872
1.28012,-8.39872
1.28084,-8.39872
1.28156,-8.39872
1.28228,-8.39872
1.283,-8.39872
1.28372,-8.39872
1.28444,-8.39872
1.28516,-8.39872
1.28588,-8.39872
1.2866,-8.39872
1.28732,-8.39872
1.28804,-8.39872
1.28876,-8.39872
1.28956,-8.39872
1.29028,-8.39872
1.291,-8.39872
1.29172,-8.3985
1.29244,-8.3985
1.29316,-8.3985
1.29388,-8.3985
1.2946,-8.3985
1.29532,-8.3985
1.29604,-8.3985
1.29676,-8.3985
1.29748,-8.3985
1.2982,-8.3985
1.29892,-8.3985
1.29964,-8.3985
1.30036,-8.3985
1.30108,-8.3985
1.3018,-8.3985
1.30252,-8.3985
1.30324,-8.3985
1.30404,-8.3985
1.30476,-8.3985
1.30548,-8.3985
1.3062,-8.3985
1.30692,-8.3985
1.30764,-8.3985
1.30836,-8.3985
1.30908,-8.39828
1.3098,-8.39828
1.31052,-8.39828
1.31124,-8.39828
1.31196,-8.39828
1.31268,-8.39828
1.3134,-8.39828
1.31412,-8.39828
1.31484,-8.39828
1.31556,-8.39828
1.31628,-8.39828
1.317,-8.39828
1.31772,-8.39828
1.31844,-8.39828
1.31916,-8.39828
1.31996,-8.39806
1.32068,-8.39806
1.3214,-8.39806
1.32212,-8.39806
1.32284,-8.39806
1.32356,-8.39806
1.32428,-8.39806
1.325,-8.39806
1.32572,-8.39806
1.32644,-8.39806
1.32716,-8.39806
1.32788,-8.39806
1.3286,-8.39806
1.32932,-8.39784
1.33004,-8.39784
1.33076,-8.39784
1.33148,-8.39784
1.3322,-8.39784
1.33292,-8.39784
1.33364,-8.39784
1.33436,-8.39784
1.33508,-8.39784
1.3358,-8.39784
1.33652,-8.39762
1.33724,-8.39762
1.33796,-8.39762
1.33868,-8.39762
1.3394,-8.39762
1.34012,-8.39762
1.34084,-8.39762
1.34156,-8.39762
1.34236,-8.39762
1.34308,-8.39762
1.3438,-8.3974
1.34452,-8.3974
1.34524,-8.3974
1.34596,-8.3974
1.34668,-8.3974
1.3474,-8.3974
1.34812,-8.3974
1.34884,-8.3974
1.34956,-8.3974
1.35028,-8.39718
1.351,-8.39718
1.35172,-8.39718
1.35244,-8.39718
1.35316,-8.39718
1.35388,-8.39718
1.3546,-8.39718
1.35532,-8.39718
1.35604,-8.39696
1.35676,-8.39696
1.35748,-8.39696
1.3582,-8.39696
1.35892,-8.39696
1.35964,-8.39696
1.36036,-8.39696
1.36108,-8.39674
1.3618,-8.39674
1.36252,-8.39674
1.36324,-8.39674
1.36396,-8.39674
1.36468,-8.39674
1.3654,-8.39674
1.36612,-8.39652
1.36684,-8.39652
1.36756,-8.39652
1.36828,-8.39652
1.369,-8.39652
1.36972,-8.39652
1.37044,-8.39652
1.37116,-8.3963
1.37188,-8.3963
1.3726,-8.3963
1.37332,-8.3963
1.37404,-8.3963
1.37476,-8.3963
1.37548,-8.39608
1.3762,-8.39608
1.37692,-8.39608
1.37764,-8.39608
1.37836,-8.39608
1.37908,-8.39608
1.3798,-8.39586
1.38052,-8.39586
1.38124,-8.39586
1.38196,-8.39586
1.38268,-8.39586
1.3834,-8.39586
1.38412,-8.39564
1.38484,-8.39564
1.38556,-8.39564
1.38628,-8.39564
1.387,-8.39564
1.38772,-8.39564
1.38844,-8.39542
1.38916,-8.39542
1.38988,-8.39542
1.3906,-8.39542
1.39132,-8.39542
1.39204,-8.3952
1.39276,-8.3952
1.39348,-8.3952
1.3942,-8.3952
1.39492,-8.3952
1.39564,-8.3952
1.39636,-8.39498
1.39708,-8.39498
1.3978,-8.39498
1.39852,-8.39498
1.39924,-8.39498
1.39996,-8.39476
1.40068,-8.39476
1.4014,-8.39476
1.40212,-8.39476
1.40284,-8.39476
1.40356,-8.39454
1.40428,-8.39454
1.405,-8.39454
1.40572,-8.39454
1.40644,-8.39454
1.40716,-8.39432
1.40788,-8.39432
1.4086,-8.39432
1.40932,-8.39432
1.41004,-8.3941
1.41076,-8.3941
1.41148,-8.3941
1.4122,-8.3941
1.41292,-8.3941
1.41364,-8.39388
1.41436,-8.39388
1.41508,-8.39388
1.4158,-8.39388
1.41652,-8.39366
1.41724,-8.39366
1.41796,-8.39366
1.41868,-8.39366
1.4194,-8.39366
1.42012,-8.39344
1.42084,-8.39344
1.42156,-8.39344
1.42228,-8.39344
1.423,-8.39322
1.42372,-8.39322
1.42444,-8.39388
1.42524,-8.39454
1.42596,-8.3952
1.42676,-8.39564
1.42756,-8.3963
1.42828,-8.39696
1.42908,-8.3974
1.4298,-8.39806
1.4306,-8.39872
1.43132,-8.39938
1.43212,-8.39982
1.43284,-8.40048
1.43364,-8.40114
1.43436,-8.40158
1.43516,-8.40224
1.43588,-8.4029
1.43668,-8.40334
1.43748,-8.404
1.4382,-8.40466
1.439,-8.40532
1.43972,-8.40576
1.44052,-8.40642
1.44124,-8.40708
1.44204,-8.40752
1.44276,-8.40818
1.44356,-8.40884
1.44428,-8.40928
1.44508,-8.40994
1.4458,-8.4106
1.4466,-8.41126
1.4474,-8.4117
1.44812,-8.41236
1.44892,-8.41302
1.44964,-8.41346
1.45044,-8.41412
1.45116,-8.41478
1.45196,-8.41522
1.45268,-8.41588
1.45348,-8.41654
1.4542,-8.41698
1.455,-8.41764
1.45572,-8.4183
1.45652,-8.41874
1.45724,-8.4194
1.45804,-8.42006
1.45884,-8.4205
1.45956,-8.42116
1.46036,-8.42182
1.46108,-8.42226
1.46188,-8.42292
1.4626,-8.42358
1.4634,-8.42402
1.46412,-8.42468
1.46492,-8.42534
1.46564,-8.42578
1.46644,-8.42644
1.46716,-8.4271
1.46796,-8.42754
1.46876,-8.4282
1.46948,-8.42886
1.47028,-8.4293
1.471,-8.42996
1.4718,-8.43062
1.47252,-8.43106
1.47332,-8.43172
1.47404,-8.43238
1.47484,-8.43282
1.47556,-8.43348
1.47636,-8.43414
1.47708,-8.43458
1.47788,-8.43524
1.4786,-8.4359
1.4794,-8.43634
1.4802,-8.437
1.48092,-8.43744
1.48172,-8.4381
1.48244,-8.43876
1.48324,-8.4392
1.48396,-8.43986
1.48476,-8.44052
1.48548,-8.44096
1.48628,-8.44162
1.487,-8.44228
1.4878,-8.44272
1.48852,-8.44338
1.48932,-8.44382
1.49012,-8.44448
1.49084,-8.44514
1.49164,-8.44558
1.49236,-8.44624
1.49316,-8.4469
1.49388,-8.44734
1.49468,-8.448
1.4954,-8.44844
1.4962,-8.4491
1.49692,-8.44976
1.49772,-8.4502
1.49844,-8.45086
1.49924,-8.45152
1.49996,-8.45196
1.50076,-8.45262
1.50156,-8.45306
1.50228,-8.45372
1.50308,-8.45438
1.5038,-8.45482
1.5046,-8.45548
1.50532,-8.45592
1.50612,-8.45658
1.50684,-8.45724
1.50764,-8.45768
1.50836,-8.45834
1.50916,-8.45878
1.50988,-8.45944
1.51068,-8.4601
1.5114,-8.46054
1.5122,-8.4612
1.513,-8.46164
1.51372,-8.4623
1.51452,-8.46296
1.51524,-8.4634
1.51604,-8.46406
1.51676,-8.4645
1.51756,-8.46516
1.51828,-8.46582
1.51908,-8.46626
1.5198,-8.46692
1.5206,-8.46736
1.52132,-8.46802
1.52212,-8.46868
1.52284,-8.46912
1.52364,-8.46978
1.52444,-8.47022
1.52516,-8.47088
1.52596,-8.47132
1.52668,-8.47198
1.52748,-8.47264
1.5282,-8.47308
1.529,-8.47374
1.52972,-8.47418
1.53052,-8.47484
1.53124,-8.4755
1.53204,-8.47594
1.53276,-8.4766
1.53356,-8.47704
1.53428,-8.4777
1.53508,-8.47814
1.5358,-8.4788
1.5366,-8.47924
1.5374,-8.4799
1.53812,-8.48056
1.53892,-8.481
1.53964,-8.48166
1.54044,-8.4821
1.54116,-8.48276
1.54196,-8.4832
1.54268,-8.48386
1.54348,-8.48452
1.5442,-8.48496
1.545,-8.48562
1.54572,-8.48606
1.54652,-8.48672
1.54724,-8.48716
1.54804,-8.48782
1.54876,-8.48826
1.54956,-8.48892
1.55036,-8.48936
1.55108,-8.49002
1.55188,-8.49068
1.5526,-8.49112
1.5534,-8.49178
1.55412,-8.49222
1.55492,-8.49288
1.55564,-8.49332
1.55644,-8.49398
1.55716,-8.49442
1.55796,-8.49508
1.55868,-8.49552
1.55948,-8.49618
1.5602,-8.49684
1.561,-8.49728
1.56172,-8.49794
1.56252,-8.49838
1.56332,-8.49904
1.56404,-8.49948
1.56484,-8.50014
1.56556,-8.50058
1.56636,-8.50124
1.56708,-8.50168
1.56788,-8.50234
1.5686,-8.50278
1.5694,-8.50344
1.57012,-8.50388
1.57092,-8.50454
1.57164,-8.50498
1.57244,-8.50564
1.57316,-8.50608
1.57396,-8.50674
1.57468,-8.50718
1.57548,-8.50784
1.57628,-8.50828
1.577,-8.50894
1.5778,-8.5096
1.57852,-8.51004
1.57932,-8.5107
1.58004,-8.51114
1.58084,-8.5118
1.58156,-8.51224
1.58236,-8.5129
1.58308,-8.51334
1.58388,-8.514
1.5846,-8.51444
1.5854,-8.5151
1.58612,-8.51554
1.58692,-8.5162
1.58764,-8.51664
1.58844,-8.5173
1.58916,-8.51774
1.58996,-8.5184
1.59076,-8.51884
1.59148,-8.51928
1.59228,-8.51994
1.593,-8.52038
1.5938,-8.52104
1.59452,-8.52148
1.59532,-8.52214
1.59604,-8.52258
1.59684,-8.52324
1.59756,-8.52368
1.59836,-8.52434
1.59908,-8.52478
1.59988,-8.52544
1.6006,-8.52588
1.6014,-8.52654
1.60212,-8.52698
1.60292,-8.52764
1.60364,-8.52808
1.60444,-8.52874
1.60524,-8.52918
1.60596,-8.52984
1.60676,-8.53028
1.60748,-8.53094
1.60828,-8.53138
1.609,-8.53204
1.6098,-8.53248
1.61052,-8.53292
1.61132,-8.53358
1.61204,-8.53402
1.61284,-8.53468
1.61356,-8.53512
1.61436,-8.53578
1.61508,-8.53622
1.61588,-8.53688
1.6166,-8.53732
1.6174,-8.53798
1.61812,-8.53842
1.61892,-8.53886
1.61964,-8.53952
1.62044,-8.53996
1.62124,-8.54062
1.62196,-8.54106
1.62276,-8.54172
1.62348,-8.54216
1.62428,-8.54282
1.625,-8.54326
1.6258,-8.54392
1.62652,-8.54436
1.62732,-8.5448
1.62804,-8.54546
1.62884,-8.5459
1.62956,-8.54656
1.63036,-8.547
1.63108,-8.54766
1.63188,-8.5481
1.6326,-8.54854
1.6334,-8.5492
1.63412,-8.54964
1.63492,-8.5503
1.63564,-8.55074
1.63644,-8.5514
1.63716,-8.55184
1.63796,-8.55228
1.63876,-8.55294
1.63948,-8.55338
1.64028,-8.55404
1.641,-8.55448
1.6418,-8.55514
1.64252,-8.55558
1.64332,-8.55602
1.64404,-8.55668
1.64484,-8.55712
1.64556,-8.55778
1.64636,-8.55822
1.64708,-8.55888
1.64788,-8.55932
1.6486,-8.55976
1.6494,-8.56042
1.65012,-8.56086
1.65092,-8.56152
1.65164,-8.56196
1.65244,-8.5624
1.65316,-8.56306
1.65396,-8.5635
1.65468,-8.56416
1.65548,-8.5646
1.65628,-8.56504
1.657,-8.5657
1.6578,-8.56614
1.65852,-8.5668
1.65932,-8.56724
1.66004,-8.56768
1.66084,-8.56834
1.66156,-8.56878
1.66236,-8.56944
1.66308,-8.56988
1.66388,-8.57032
1.6646,-8.57098
1.6654,-8.57142
1.66612,-8.57208
1.66692,-8.57252
1.66764,-8.57296
1.66844,-8.57362
1.66916,-8.57406
1.66996,-8.5745
1.67068,-8.57516
1.67148,-8.5756
1.6722,-8.57626
1.673,-8.5767
1.67372,-8.57714
1.67452,-8.5778
1.67524,-8.57824
1.67604,-8.57868
1.67684,-8.57934
1.67756,-8.57978
1.67836,-8.58044
1.67908,-8.58088
1.67988,-8.58132
1.6806,-8.58198
1.6814,-8.58242
1.68212,-8.58286
1.68292,-8.58352
1.68364,-8.58396
1.68444,-8.58462
1.68516,-8.58506
1.68596,-8.5855
1.68668,-8.58616
1.68748,-8.5866
1.6882,-8.58704
1.689,-8.5877
1.68972,-8.58814
1.69052,-8.58858
1.69124,-8.58924
1.69204,-8.58968
1.69276,-8.59012
1.69356,-8.59078
1.69428,-8.59122
1.69508,-8.59188
1.6958,-8.59232
1.6966,-8.59276
1.69732,-8.59342
1.69812,-8.59386
1.69884,-8.5943
1.69964,-8.59496
1.70044,-8.5954
1.70116,-8.59584
1.70196,-8.5965
1.70268,-8.59694
1.70348,-8.59738
1.7042,-8.59804
1.705,-8.59848
1.70572,-8.59892
1.70652,-8.59958
1.70724,-8.60002
1.70804,-8.60046
1.70876,-8.60112
1.70956,-8.60156
1.71028,-8.602
1.71108,-8.60266
1.7118,-8.6031
1.7126,-8.60354
1.71332,-8.6042
1.71412,-8.60464
1.71484,-8.60508
1.71564,-8.60574
1.71636,-8.60618
1.71716,-8.60662
1.71788,-8.60706
1.71868,-8.60772
1.7194,-8.60816
1.7202,-8.6086
1.72092,-8.60926
1.72172,-8.6097
1.72244,-8.61014
1.72324,-8.6108
1.72396,-8.61124
1.72476,-8.61168
1.72548,-8.61234
1.72628,-8.61278
1.727,-8.61322
1.7278,-8.61388
1.7286,-8.61432
1.72932,-8.61476
1.73012,-8.6152
1.73084,-8.61586
1.73164,-8.6163
1.73236,-8.61674
1.73316,-8.6174
1.73388,-8.61784
1.73468,-8.61828
1.7354,-8.61894
1.7362,-8.61938
1.73692,-8.61982
1.73772,-8.62026
1.73844,-8.62092
1.73924,-8.62136
1.73996,-8.6218
1.74076,-8.62246
1.74148,-8.6229
1.74228,-8.62334
1.743,-8.62378
1.7438,-8.62444
1.74452,-8.62488
1.74532,-8.62532
1.74604,-8.62576
1.74684,-8.62642
1.74756,-8.62686
1.74836,-8.6273
1.74908,-8.62796
1.74988,-8.6284
1.7506,-8.62884
1.7514,-8.62928
1.75212,-8.62994
1.75292,-8.63038
1.75364,-8.63082
1.75444,-8.63126
1.75516,-8.63192
1.75596,-8.63236
1.75668,-8.6328
1.75748,-8.63346
1.7582,-8.6339
1.759,-8.63434
1.75972,-8.63478
1.76052,-8.63544
1.76124,-8.63588
1.76204,-8.63632
1.76276,-8.63676
1.76356,-8.63742
1.76428,-8.63786
1.76508,-8.6383
1.7658,-8.63874
1.7666,-8.6394
1.76732,-8.63984
1.76812,-8.64028
1.76892,-8.64072
1.76964,-8.64138
1.77044,-8.64182
1.77116,-8.64226
1.77196,-8.6427
1.77268,-8.64336
1.77348,-8.6438
1.7742,-8.64424
1.775,-8.64468
1.77572,-8.64534
1.77652,-8.64578
1.77724,-8.64622
1.77804,-8.64666
1.77876,-8.6471
1.77956,-8.64776
1.78028,-8.6482
1.78108,-8.64864
1.7818,-8.64908
1.7826,-8.64974
1.78332,-8.65018
1.78412,-8.65062
1.78484,-8.65106
1.78564,-8.65172
1.78636,-8.65216
1.78716,-8.6526
1.78788,-8.65304
1.78868,-8.65348
1.7894,-8.65414
1.7902,-8.65458
1.79092,-8.65502
1.79172,-8.65546
1.79244,-8.6559
1.79324,-8.65656
1.79396,-8.657
1.79476,-8.65744
1.79548,-8.65788
1.79628,-8.65854
1.797,-8.65898
1.7978,-8.65942
1.79852,-8.65986
1.79932,-8.6603
1.80004,-8.66096
1.80084,-8.6614
1.80156,-8.66184
1.80236,-8.66228
1.80308,-8.66272
1.80388,-8.66338
1.8046,-8.66382
1.8054,-8.66426
1.80612,-8.6647
1.80692,-8.66514
1.80764,-8.6658
1.80844,-8.66624
1.80916,-8.66668
1.80996,-8.66712
1.81068,-8.66756
1.81148,-8.66822
1.8122,-8.66866
1.813,-8.6691
1.81372,-8.66954
1.81452,-8.66998
1.81524,-8.67042
1.81604,-8.67108
1.81676,-8.67152
1.81756,-8.67196
1.81828,-8.6724
1.81908,-8.67284
1.8198,-8.6735
1.8206,-8.67394
1.82132,-8.67438
1.82212,-8.67482
1.82284,-8.67526
1.82364,-8.6757
1.82436,-8.67636
1.82516,-8.6768
1.82588,-8.67724
1.82668,-8.67768
1.8274,-8.67812
1.8282,-8.67856
1.82892,-8.67922
1.82972,-8.67966
1.83044,-8.6801
1.83124,-8.68054
1.83196,-8.68098
1.83276,-8.68142
1.83348,-8.68208
1.83428,-8.68252
1.835,-8.68296
1.8358,-8.6834
1.83652,-8.68384
1.83732,-8.68428
1.83804,-8.68472
1.83884,-8.68538
1.83956,-8.68582
1.84036,-8.68626
1.84108,-8.6867
1.84188,-8.68714
1.8426,-8.68758
1.8434,-8.68802
1.84412,-8.68868
1.84492,-8.68912
1.84564,-8.68956
1.84644,-8.69
1.84716,-8.69044
1.84796,-8.69088
1.84868,-8.69132
1.84948,-8.69198
1.8502,-8.69242
1.851,-8.69286
1.85172,-8.6933
1.85252,-8.69374
1.85324,-8.69418
1.85404,-8.69462
1.85476,-8.69506
1.85556,-8.69572
1.85628,-8.69616
1.85708,-8.6966
1.8578,-8.69704
1.8586,-8.69748
1.85932,-8.69792
1.86012,-8.69836
1.86084,-8.6988
1.86164,-8.69946
1.86236,-8.6999
1.86316,-8.70034
1.86388,-8.70078
1.86468,-8.70122
1.8654,-8.70166
1.8662,-8.7021
1.86692,-8.70254
1.86772,-8.7032
1.86844,-8.70364
1.86924,-8.70408
1.86996,-8.70452
1.87076,-8.70496
1.87148,-8.7054
1.8722,-8.70584
1.873,-8.70628
1.87372,-8.70672
1.87452,-8.70716
1.87524,-8.70782
1.87604,-8.70826
1.87676,-8.7087
1.87756,-8.70914
1.87828,-8.70958
1.87908,-8.71002
1.8798,-8.71046
1.8806,-8.7109
1.88132,-8.71134
1.88212,-8.71178
1.88284,-8.71222
1.88364,-8.71288
1.88436,-8.71332
1.88516,-8.71376
1.88588,-8.7142
1.88668,-8.71464
1.8874,-8.71508
1.8882,-8.71552
1.88892,-8.71596
1.88972,-8.7164
1.89044,-8.71684
1.89124,-8.71728
1.89196,-8.71772
1.89276,-8.71838
1.89348,-8.71882
1.89428,-8.71926
1.895,-8.7197
1.8958,-8.72014
1.89652,-8.72058
1.89732,-8.72102
1.89804,-8.72146
1.89884,-8.7219
1.89956,-8.72234
1.90036,-8.72278
1.90108,-8.72322
1.90188,-8.72366
1.9026,-8.7241
1.9034,-8.72454
1.90412,-8.7252
1.90492,-8.72564
1.90564,-8.72608
1.90644,-8.72652
1.90716,-8.72696
1.90796,-8.7274
1.90868,-8.72784
1.9094,-8.72762
1.91012,-8.72762
1.91084,-8.7274
1.91148,-8.72718
1.9122,-8.72696
1.91292,-8.72674
1.91364,-8.72652
1.91436,-8.7263
1.915,-8.72608
1.91572,-8.72586
1.91644,-8.72564
1.91716,-8.72542
1.91788,-8.7252
1.91852,-8.72498
1.91924,-8.72476
1.91996,-8.72454
1.92068,-8.72454
1.9214,-8.72432
1.92212,-8.7241
1.92276,-8.72388
1.92348,-8.72366
1.9242,-8.72344
1.92492,-8.72322
1.92564,-8.723
1.92628,-8.72278
1.927,-8.72256
1.92772,-8.72234
1.92844,-8.72212
1.92916,-8.7219
1.9298,-8.72168
1.93052,-8.72146
1.93124,-8.72124
1.93196,-8.72102
1.93268,-8.7208
1.93332,-8.72058
1.93404,-8.72036
1.93476,-8.72014
1.93548,-8.71992
1.93612,-8.71992
1.93684,-8.7197
1.93756,-8.71948
1.93828,-8.71926
1.939,-8.71904
1.93964,-8.71882
1.94036,-8.7186
1.94108,-8.71838
1.9418,-8.71816
1.94252,-8.71794
1.94316,-8.71772
1.94388,-8.7175
1.9446,-8.71728
1.94532,-8.71706
1.94604,-8.71684
1.94668,-8.71662
1.9474,-8.7164
1.94812,-8.71618
1.94884,-8.71596
1.94948,-8.71574
1.9502,-8.71552
1.95092,-8.7153
1.95164,-8.71508
1.95236,-8.71486
1.953,-8.71464
1.95372,-8.71442
1.95444,-8.7142
1.95516,-8.71398
1.9558,-8.71376
1.95652,-8.71354
1.95724,-8.71332
1.95796,-8.7131
1.95868,-8.71288
1.95932,-8.71266
1.96004,-8.71244
1.96076,-8.71222
1.96148,-8.712
1.96212,-8.71178
1.96284,-8.71156
1.96356,-8.71134
1.96428,-8.71112
1.965,-8.7109
1.96564,-8.71068
1.96636,-8.71046
1.96708,-8.71024
1.9678,-8.71002
1.96844,-8.7098
1.96916,-8.70958
1.96988,-8.70936
1.9706,-8.70914
1.97124,-8.70892
1.97196,-8.7087
1.97268,-8.70848
1.9734,-8.70826
1.97412,-8.70804
1.97476,-8.70782
1.97548,-8.7076
1.9762,-8.70738
1.97692,-8.70716
1.97756,-8.70694
1.97828,-8.70672
1.979,-8.70628
1.97972,-8.70606
1.98036,-8.70584
1.98108,-8.70562
1.9818,-8.7054
1.98252,-8.70518
1.98316,-8.70496
1.98388,-8.70474
1.9846,-8.70452
1.98532,-8.7043
1.98596,-8.70408
1.98668,-8.70386
1.9874,-8.70364
1.98812,-8.70342
1.98876,-8.7032
1.98948,-8.70298
1.9902,-8.70276
1.99092,-8.70254
1.99164,-8.70232
1.99228,-8.7021
1.993,-8.70188
1.99372,-8.70144
1.99444,-8.70122
1.99508,-8.701
1.9958,-8.70078
1.99652,-8.70056
1.99716,-8.70034
1.99788,-8.70012
1.9986,-8.6999
1.99932,-8.69968
1.99996,-8.69946
2.00068,-8.69924
2.0014,-8.69902
2.00212,-8.6988
2.00276,-8.69858
2.00348,-8.69836
2.0042,-8.69792
2.00492,-8.6977
2.00556,-8.69748
2.00628,-8.69726
2.007,-8.69704
2.00772,-8.69682
2.00836,-8.6966
2.00908,-8.69638
2.0098,-8.69616
2.01052,-8.69594
2.01116,-8.69572
2.01188,-8.6955
2.0126,-8.69506
2.01332,-8.69484
2.01396,-8.69462
2.01468,-8.6944
2.0154,-8.69418
2.01604,-8.69396
2.01676,-8.69374
2.01748,-8.69352
2.0182,-8.6933
2.01884,-8.69308
2.01956,-8.69264
2.02028,-8.69242
2.021,-8.6922
2.02164,-8.69198
2.02236,-8.69176
2.02308,-8.69154
2.02372,-8.69132
2.02444,-8.6911
2.02516,-8.69088
2.02588,-8.69066
2.02652,-8.69022
2.02724,-8.69
2.02796,-8.68978
2.02868,-8.68956
2.02932,-8.68934
2.03004,-8.68912
2.03076,-8.6889
2.0314,-8.68868
2.03212,-8.68824
2.03284,-8.68802
2.03356,-8.6878
2.0342,-8.68758
2.03492,-8.68736
2.03564,-8.68714
2.03628,-8.68692
2.037,-8.6867
2.03772,-8.68626
2.03844,-8.68604
2.03908,-8.68582
2.0398,-8.6856
2.04052,-8.68538
2.04116,-8.68516
2.04188,-8.68494
2.0426,-8.68472
2.04332,-8.68428
2.04396,-8.68406
2.04468,-8.68384
2.0454,-8.68362
2.04604,-8.6834
2.04676,-8.68318
2.04748,-8.68296
2.0482,-8.68252
2.04884,-8.6823
2.04956,-8.68208
2.05028,-8.68186
2.05092,-8.68164
2.05164,-8.68142
2.05236,-8.68098
2.053,-8.68076
2.05372,-8.68054
2.05444,-8.68032
2.05516,-8.6801
2.0558,-8.67988
2.05652,-8.67966
2.05724,-8.67922
2.05788,-8.679
2.0586,-8.67878
2.05932,-8.67856
2.05996,-8.67834
2.06068,-8.67812
2.0614,-8.67768
2.06212,-8.67746
2.06276,-8.67724
2.06348,-8.67702
2.0642,-8.6768
2.06484,-8.67636
2.06556,-8.67614
2.06628,-8.67592
2.06692,-8.6757
2.06764,-8.67548
2.06836,-8.67526
2.069,-8.67482
2.06972,-8.6746
2.07044,-8.67438
2.07116,-8.67416
2.0718,-8.67394
2.07252,-8.6735
2.07324,-8.67328
2.07388,-8.67306
2.0746,-8.67284
2.07532,-8.67262
2.07596,-8.6724
2.07668,-8.67196
2.0774,-8.67174
2.07804,-8.67152
2.07876,-8.6713
2.07948,-8.67108
2.08012,-8.67064
2.08084,-8.67042
2.08156,-8.6702
2.0822,-8.66998
2.08292,-8.66976
2.08364,-8.66932
2.08436,-8.6691
2.085,-8.66888
2.08572,-8.66866
2.08644,-8.66844
2.08708,-8.668
2.0878,-8.66778
2.08852,-8.66756
2.08916,-8.66734
2.08988,-8.6669
2.0906,-8.66668
2.09124,-8.66646
2.09196,-8.66624
2.09268,-8.66602
2.09332,-8.66558
2.09404,-8.66536
2.09476,-8.66514
2.0954,-8.66492
2.09612,-8.66448
2.09684,-8.66426
2.09748,-8.66404
2.0982,-8.66382
2.09892,-8.6636
2.09956,-8.66316
2.10028,-8.66294
2.101,-8.66272
2.10164,-8.6625
2.10236,-8.66206
2.10308,-8.66184
2.10372,-8.66162
2.10444,-8.6614
2.10516,-8.66096
2.1058,-8.66074
2.10652,-8.66052
2.10724,-8.6603
2.10788,-8.65986
2.1086,-8.65964
2.10932,-8.65942
2.10996,-8.6592
2.11068,-8.65876
2.11132,-8.65854
2.11204,-8.65832
2.11276,-8.6581
2.1134,-8.65766
2.11412,-8.65744
2.11484,-8.65722
2.11548,-8.657
2.1162,-8.65656
2.11692,-8.65634
2.11756,-8.65612
2.11828,-8.6559
2.119,-8.65546
2.11964,-8.65524
2.12036,-8.65502
2.12108,-8.6548
2.12172,-8.65436
2.12244,-8.65414
2.12316,-8.65392
2.1238,-8.65348
2.12452,-8.65326
2.12516,-8.65304
2.12588,-8.65282
2.1266,-8.65238
2.12724,-8.65216
2.12796,-8.65194
2.12868,-8.65172
2.12932,-8.65128
2.13004,-8.65106
2.13076,-8.65084
2.1314,-8.6504
2.13212,-8.65018
2.13284,-8.64996
