vel_1,vel_2
-0.0465185,0.0697778
-0.0290741,0.0290741
-0.0377963,0.0785
-0.0552407,0.0552407
-0.0552407,0.0377963
0,0.0785
-0.0290741,0.0785
0,0.0785
-0.0610556,0.0465185
-0.0290741,0.0552407
-0.0785,0.0552407
-0.0290741,0.0465185
-0.0232593,0.0552407
-0.00581481,0.0552407
-0.0697778,0.0872222
-0.0697778,0.0465185
-0.0552407,0.0697778
-0.0465185,0.0697778
-0.0377963,0.0552407
-0.0697778,0.0872222
-0.0552407,0.0872222
-0.0610556,0.093037
-0.0377963,0.0785
-0.0465185,0.0872222
-0.0697778,0.093037
-0.0465185,0.093037
-0.0697778,0.125019
-0.0785,0.119204
-0.0697778,0.110481
-0.0552407,0.119204
-0.0465185,0.133741
-0.0872222,0.125019
-0.0872222,0.142463
-0.0785,0.142463
-0.0872222,0.142463
-0.093037,0.142463
-0.0872222,0.157
-0.093037,0.165722
-0.0697778,0.157
-0.0872222,0.174444
-0.110481,0.188981
-0.0872222,0.220963
-0.093037,0.215148
-0.110481,0.229685
-0.110481,0.252944
-0.119204,0.284926
-0.142463,0.30237
-0.151185,0.334352
-0.151185,0.343074
-0.142463,0.38087
-0.151185,0.366333
-0.157,0.389593
-0.157,0.366333
-0.174444,0.398315
-0.165722,0.357611
-0.183167,0.38087
-0.183167,0.375056
-0.197704,0.375056
-0.197704,0.375056
-0.206426,0.366333
-0.197704,0.366333
-0.206426,0.38087
-0.215148,0.357611
-0.220963,0.407037
-0.252944,0.366333
-0.24713,0.366333
-0.252944,0.348889
-0.279111,0.343074
-0.24713,0.357611
-0.24713,0.343074
-0.252944,0.316907
-0.261667,0.343074
-0.252944,0.316907
-0.252944,0.316907
-0.252944,0.32563
-0.252944,0.316907
-0.279111,0.343074
-0.279111,0.366333
-0.252944,0.375056
-0.261667,0.38087
-0.252944,0.407037
-0.252944,0.398315
-0.252944,0.407037
-0.261667,0.389593
-0.252944,0.412852
-0.252944,0.398315
-0.270389,0.375056
-0.252944,0.375056
-0.238407,0.375056
-0.24713,0.348889
-0.238407,0.357611
-0.220963,0.334352
-0.24713,0.334352
-0.24713,0.316907
-0.229685,0.357611
-0.220963,0.279111
-0.220963,0.293648
-0.215148,0.279111
-0.197704,0.270389
-0.220963,0.229685
-0.188981,0.238407
-0.174444,0.229685
-0.183167,0.238407
-0.174444,0.238407
-0.157,0.215148
-0.142463,0.206426
-0.119204,0.188981
-0.125019,0.206426
-0.125019,0.188981
-0.110481,0.174444
-0.110481,0.151185
-0.0872222,0.125019
-0.101759,0.142463
-0.0697778,0.119204
-0.0552407,0.093037
-0.0465185,0.0697778
-0.0610556,0.0697778
-0.0697778,0.00581481
-0.0610556,0.0610556
-0.0377963,0.0465185
0,0
0,0
-0.0377963,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
