vel_1,vel_2
-0.197704,0.151185
-0.188981,0.142463
-0.183167,0.119204
-0.165722,0.110481
-0.165722,0.110481
-0.151185,0.110481
-0.157,0.110481
-0.174444,0.093037
-0.142463,0.110481
-0.151185,0.110481
-0.151185,0.110481
-0.133741,0.110481
-0.133741,0.110481
-0.101759,0.101759
-0.110481,0.101759
-0.110481,0.093037
-0.093037,0.110481
-0.0872222,0.093037
-0.0552407,0.0610556
-0.0785,0.0610556
-0.0290741,0.0552407
-0.0377963,0.0610556
-0.0610556,0.0697778
0,0.0552407
-0.0552407,0.014537
-0.0377963,0
-0.0232593,0
0,0.014537
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0465185
0,0
0,-0.0552407
0,0
0,0
0,0
0,-0.0610556
0,0
0,0
0,0
0.0232593,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0610556
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0232593
0,0.0290741
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0232593
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0290741
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0232593
0,0
0,0
0,0
0,0.0552407
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0465185
0,0
0,0
0,0.0552407
0,0
0,0
0,0
0,0
0,0.014537
0,0
0,0
0,0.0465185
0,0
0,0
0,0.0552407
0,0
0,0
0,0
0,0
0,0
0,0
0,0.014537
0,0
0,0
0,0
0,0
0,0
0,0.0552407
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0377963
0,0
0,0.0290741
-0.014537,0
0,0
0,0
0,0
0,0
0,0.014537
0,0
0,0
-0.0465185,0.014537
0,0
0,0
0,0.0465185
0,0
0,0
0,0
0,0
0,0
0,0.00581481
0,0
0,0
0,0
0,0
0,0.0377963
0,0
0,0.014537
0,0
0,0.0465185
0,0
0,0
0,0.0377963
-0.0610556,0.0610556
0,0.00581481
0,0
0,0
0,0
0,0
0,0.0290741
-0.0290741,0.0465185
0,0.0377963
0,0
-0.0465185,0.00581481
0,0.0610556
0,0.0290741
0,0
0,0.0610556
0,0.0377963
0,0.0232593
-0.0232593,0.0785
0,0.0552407
-0.0465185,0.0552407
0,0.0232593
0,0
0,0.0697778
0,0.0552407
0,0.0552407
0,0.0785
0,0.0697778
-0.0232593,0.0697778
0,0.0610556
0,0.0872222
-0.014537,0.0610556
-0.014537,0.101759
0,0.0610556
0,0.0872222
0,0.093037
-0.014537,0.125019
0,0.119204
0,0.119204
0,0.119204
-0.0290741,0.142463
-0.00581481,0.157
0,0.174444
0,0.183167
-0.0465185,0.215148
-0.0552407,0.229685
0,0.252944
0,0.311093
-0.0552407,0.343074
0,0.407037
0,0.453556
0,0.508796
0,0.526241
0,0.558222
0,0.581481
0,0.590204
0,0.604741
-0.0290741,0.581481
0,0.572759
0,0.566944
0,0.566944
0,0.566944
0,0.508796
0,0.502981
0,0.444833
0,0.412852
0,0.366333
0,0.348889
0,0.32563
0,0.316907
0,0.32563
0,0.316907
0,0.316907
0,0.357611
0,0.38087
0,0.398315
0,0.462278
0,0.558222
0,0.558222
-0.0232593,0.566944
0,0.581481
0,0.590204
0,0.590204
0,0.566944
0,0.508796
0,0.485537
0,0.421574
0,0.348889
0,0.284926
0,0.215148
0,0.165722
0,0.110481
0,0.0465185
0,0.0465185
0,0
0,-0.0785
0,-0.0290741
0,-0.014537
0,-0.0610556
0,-0.0232593
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0377963
0,-0.0377963
0,-0.0552407
0,-0.014537
0,0
0,-0.0290741
0,-0.0610556
0,-0.0465185
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.00581481
0,-0.0377963
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0377963
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0465185
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0465185,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0377963,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0610556
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0290741
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0465185
0,0
0,0
0,0
0.0465185,0
0,-0.0552407
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0377963
0,0
0,0
0,0
0,0
0,-0.0377963
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.00581481
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.014537,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0552407
0,0
0,0
0,0
0.0232593,0
0.0290741,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0465185
0,0
0,0
0,0
0.0377963,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.00581481
0,0
0,0
0.00581481,0
0,-0.0232593
0,0
0,0
0,0
0,-0.0552407
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.014537,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0610556
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.014537
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0232593
0,0
0,0
0,-0.00581481
0,0
0,0
0,0
0,0
0.0290741,0
0,0
0,-0.0290741
0,0
0,0
0,0
0,-0.00581481
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0552407
0,0
0,0
0,0
0,0
0,-0.00581481
0,0
0,0
0,0
0,-0.0377963
0,0
0,0
0,-0.014537
0,0
0.00581481,0
0,-0.014537
0,0
0,0
0,-0.0465185
0,0
0,0
0.0290741,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0552407,0
0,-0.0610556
0,0
0,0
0,0
0,-0.0552407
0,0
0.0232593,-0.0290741
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0290741
0,0
0,0
0.0377963,0
0,0
0,0
0.0552407,0
0,-0.0610556
0,0
0,0
0,-0.0465185
0,0
0,0
0,-0.00581481
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0552407,0
0,0
0,0
0,0
0,0
0.0465185,0
0,-0.00581481
0,0
0,0
0,-0.0290741
0.0552407,0
0,0
0,0
0,0
0,0
0,0
0,-0.0465185
0,0
0,-0.0552407
0,0
0,0
0,-0.0290741
0,0
0.00581481,0
0,-0.0232593
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.00581481
0,0
0,-0.0465185
0,0
0,-0.00581481
0.0610556,0
0,-0.0232593
0,0
0.0290741,-0.0552407
0,0
0,0
0,0
0.0465185,0
0,0
0,0
0.0552407,-0.0290741
0,0
0,0
0,0
0,0
0,0
0,-0.014537
0,0
0,0
0.0377963,0
0,0
0,0
0,0
0,-0.0232593
0,0
0,-0.0377963
0.0610556,0
0,0
0,0
0,0
0,0
0.0290741,0
0,0
0.0610556,0
0,0
0,-0.0552407
0,0
0,0
0,0
0,0
0,-0.0465185
0,0
0.0232593,0
0.0552407,0
0,0
0,0
0.0377963,0
0,0
0,-0.0465185
0,0
0,0
0,0
0,0
0.0290741,-0.0552407
0,0
0.0377963,0
0,0
0,0
0,-0.0552407
0,0
0,-0.0377963
0,0
0,0
0.00581481,0
0,0
0.014537,-0.0552407
0,0
0,0
0,0
0,0
0,-0.0552407
0,0
0,0
0,0
0.00581481,0
0,0
0,0
0,0
0,0
0,0
0.0610556,0
0,0
0,0
0,0
0.0232593,0
0,0
0,-0.0552407
0.0290741,0
0,0
0,-0.014537
0,0
0,-0.0552407
0,0
0,0
0,0
0,0
0.0377963,0
0,-0.014537
0,0
0.0552407,0
0,-0.0232593
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0377963,0
0,0
0,0
0,-0.0465185
0,0
0,-0.014537
0,0
0,-0.0465185
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0552407
0,0
0,0
0.0290741,0
0,0
0.0290741,-0.0552407
0,0
0.0232593,0
0,-0.0290741
0,0
0.0465185,0
0,0
0,0
0,-0.0232593
0,0
0.0290741,-0.00581481
0,-0.0610556
0,0
0.0290741,0
0,0
0,0
0,-0.0552407
0,0
0,0
0,-0.0552407
0.0465185,0
0,0
0,0
0,-0.0552407
0.0465185,-0.0377963
0.0232593,0
0,0
0,-0.014537
0,0
0.0232593,0
0,-0.0232593
0,0
0,0
0.0465185,0
0,-0.0552407
0,0
0,0
0,0
0,0
0.00581481,0
0,-0.0465185
0.0552407,-0.0377963
0,-0.0290741
0.0290741,0
0,0
0.0552407,0
0.0552407,0
0.0465185,0
0.00581481,0
0,-0.0610556
0,-0.0610556
0,-0.0290741
0,0
0.0610556,-0.0552407
0,0
0.0610556,0
0.0552407,0
0,-0.0290741
0.0232593,0
0,-0.0552407
0,-0.0377963
0.014537,-0.0465185
0.0465185,0
0.014537,-0.0610556
0.0465185,0
0,-0.014537
0.0610556,-0.0552407
0.0552407,-0.00581481
0.0232593,-0.0610556
0.0552407,-0.0552407
0.0377963,-0.014537
0,-0.014537
0.0465185,-0.0465185
0.0290741,-0.0610556
0.0552407,-0.0552407
0.014537,-0.0290741
0.0610556,-0.0610556
0.0290741,0
0.0552407,-0.0377963
0.0465185,-0.0610556
0.0290741,-0.0697778
0.0465185,-0.0377963
0.0377963,-0.0785
0.0377963,-0.0552407
0.0552407,-0.0552407
0.0697778,-0.0785
0.0785,-0.0785
0.0465185,-0.0785
0.0872222,-0.0465185
0.0785,-0.0697778
0.0872222,-0.0785
0.093037,-0.101759
0.093037,-0.101759
0.0785,-0.0872222
0.101759,-0.101759
0.093037,-0.101759
0.0697778,-0.110481
0.101759,-0.125019
0.0872222,-0.125019
0.101759,-0.119204
0.110481,-0.125019
0.119204,-0.142463
0.125019,-0.142463
0.133741,-0.142463
0.125019,-0.174444
0.157,-0.183167
0.133741,-0.183167
0.151185,-0.183167
0.165722,-0.206426
0.165722,-0.206426
0.151185,-0.220963
0.188981,-0.261667
0.174444,-0.279111
0.188981,-0.284926
0.183167,-0.311093
0.197704,-0.334352
0.197704,-0.343074
0.229685,-0.357611
0.215148,-0.375056
0.229685,-0.398315
0.229685,-0.389593
0.252944,-0.389593
0.261667,-0.407037
0.252944,-0.407037
0.252944,-0.398315
0.279111,-0.398315
0.316907,-0.357611
0.30237,-0.366333
0.316907,-0.32563
0.334352,-0.311093
0.32563,-0.270389
0.316907,-0.252944
0.32563,-0.279111
0.30237,-0.252944
0.32563,-0.24713
0.32563,-0.220963
0.343074,-0.220963
0.348889,-0.229685
0.375056,-0.197704
0.38087,-0.220963
0.38087,-0.197704
0.366333,-0.197704
0.389593,-0.183167
0.357611,-0.183167
0.348889,-0.183167
0.343074,-0.188981
0.343074,-0.220963
0.32563,-0.238407
0.316907,-0.24713
0.316907,-0.279111
0.30237,-0.284926
0.311093,-0.311093
0.30237,-0.343074
0.316907,-0.366333
0.311093,-0.389593
0.293648,-0.421574
0.284926,-0.471
0.284926,-0.485537
0.284926,-0.540778
0.293648,-0.534963
0.311093,-0.581481
0.334352,-0.596019
0.30237,-0.581481
0.316907,-0.558222
0.334352,-0.540778
0.32563,-0.508796
0.348889,-0.471
0.357611,-0.430296
0.375056,-0.357611
0.348889,-0.343074
0.343074,-0.311093
0.343074,-0.293648
0.316907,-0.279111
0.334352,-0.252944
0.334352,-0.284926
0.343074,-0.270389
0.334352,-0.293648
0.311093,-0.279111
0.30237,-0.293648
0.311093,-0.284926
0.284926,-0.284926
0.30237,-0.293648
0.252944,-0.30237
0.252944,-0.270389
0.252944,-0.279111
0.220963,-0.316907
0.206426,-0.293648
0.220963,-0.32563
0.215148,-0.343074
0.229685,-0.334352
0.220963,-0.375056
0.197704,-0.38087
0.188981,-0.375056
0.183167,-0.38087
0.188981,-0.398315
0.197704,-0.38087
0.165722,-0.389593
0.183167,-0.398315
0.157,-0.38087
0.174444,-0.366333
0.174444,-0.316907
0.197704,-0.311093
0.174444,-0.270389
0.188981,-0.24713
0.183167,-0.165722
0.174444,-0.142463
0.142463,-0.119204
0.151185,-0.0785
0.174444,-0.0872222
0.151185,-0.0697778
0.133741,-0.0552407
0.142463,-0.0465185
0.142463,-0.0377963
0.151185,-0.0872222
0.142463,-0.0552407
0.133741,-0.0697778
0.119204,-0.0610556
0.119204,-0.0697778
0.119204,-0.101759
0.093037,-0.0872222
0.101759,-0.0785
0.0872222,-0.110481
0.093037,-0.0785
0.0872222,-0.093037
0.0872222,-0.0785
0.0785,-0.0465185
0.0610556,-0.0872222
0.0872222,-0.0697778
0.0610556,-0.0697778
0.0552407,-0.0785
0.0697778,-0.0377963
0.0465185,-0.0610556
0.0232593,-0.0465185
0.0552407,-0.0232593
0.0377963,-0.0290741
0,-0.0377963
0.0465185,-0.0377963
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0465185,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0290741
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0232593
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0552407
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0465185
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0232593
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0465185
0,0
0,0
0,-0.0465185
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0377963,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.014537
0,0
0,-0.0552407
0,0
0,-0.0232593
0,0
0,-0.0377963
0,0
0,-0.0377963
0,0
0.0465185,-0.0610556
0,0
0,-0.0610556
0,0
0,0
0,-0.0232593
0.0552407,0
0,-0.014537
0,0
0,0
0,0
0,0
0,0
0,-0.014537
0,-0.014537
0,0
0,-0.0290741
0,0
0,0
0,0
0,0
0,0
0,0
0.0465185,-0.0290741
0,0
0,0
0,-0.00581481
0.0465185,0
0,-0.0290741
0,0
0.0552407,0
0,-0.0290741
0,-0.0552407
0,0
0,0
0.014537,0
0,0
0,0
0,0
0,-0.0232593
0,0
0.0290741,0
0,-0.0377963
0,-0.0377963
0,0
0,0
0.0465185,0
0,0
0,0
0,0
0,-0.0377963
0,-0.0552407
0,0
0.0465185,0
0,0
0.0610556,-0.00581481
0,-0.0232593
0,0
0,0
0.0290741,0
0,-0.00581481
0.0290741,-0.0610556
0,-0.0232593
0.0232593,-0.0377963
0,-0.00581481
0.0552407,-0.0610556
0,0
0.0465185,0
0,0
0,-0.014537
0,0
0,0
0.0290741,-0.0465185
0,0
0,-0.0290741
0.0377963,-0.0610556
0,0
0.0290741,0
0,-0.0465185
0,0
0.0552407,-0.0610556
0,0
0.0232593,-0.00581481
0.014537,-0.0290741
0,0
0.0377963,-0.0232593
0,-0.0232593
0,-0.0290741
0,-0.0290741
0,-0.0465185
0.014537,-0.0465185
0.0377963,0
0,0
0,0
0.0552407,-0.0290741
0,-0.014537
0,0
0.014537,-0.0377963
0,-0.00581481
0.0377963,-0.0610556
0.0232593,-0.0465185
0.0377963,-0.0290741
0.0610556,-0.0552407
0,-0.0697778
0,-0.0232593
0,-0.0610556
0.0377963,-0.0785
0.0465185,-0.0552407
0,-0.0290741
0,-0.0465185
0,-0.0697778
0.0377963,-0.0552407
0,-0.0465185
0,-0.0610556
0.0552407,-0.0465185
0.0465185,-0.0610556
0,-0.0377963
0,-0.0465185
0,-0.0377963
0.0290741,-0.0232593
0.014537,-0.0465185
0,-0.0872222
0,-0.0465185
0.0552407,-0.0785
0.0377963,-0.0785
0,-0.0785
0,-0.0552407
0,-0.093037
0.0465185,-0.0785
0.0465185,-0.0785
0,-0.110481
0,-0.110481
0.0377963,-0.119204
0.014537,-0.133741
0,-0.125019
0.0465185,-0.142463
0,-0.133741
0,-0.165722
0.0465185,-0.142463
0,-0.174444
0,-0.174444
0,-0.197704
0,-0.229685
0,-0.197704
0,-0.229685
0.0610556,-0.229685
0,-0.24713
0.0290741,-0.293648
0,-0.293648
0,-0.32563
0.0552407,-0.366333
0,-0.389593
0,-0.398315
0.0610556,-0.430296
0,-0.462278
0,-0.476815
0,-0.508796
0,-0.494259
0,-0.558222
0.0465185,-0.508796
0,-0.566944
0,-0.508796
0,-0.540778
0,-0.517519
0,-0.462278
0,-0.471
0,-0.444833
0,-0.439019
0,-0.412852
0,-0.412852
0,-0.430296
0,-0.357611
0,-0.366333
0,-0.343074
0,-0.343074
0,-0.30237
0,-0.284926
0,-0.293648
0,-0.270389
0,-0.252944
0,-0.252944
0,-0.279111
0,-0.284926
0,-0.293648
0,-0.293648
0,-0.311093
0,-0.32563
0,-0.348889
0,-0.357611
0,-0.375056
0,-0.38087
0,-0.398315
0.0552407,-0.407037
0,-0.430296
0,-0.421574
0,-0.444833
0,-0.453556
0,-0.453556
0,-0.453556
0,-0.444833
0,-0.398315
0,-0.357611
0,-0.293648
0,-0.229685
0,-0.174444
0,-0.101759
0,-0.0552407
0,0
0,0
0,0.0465185
0,0.0552407
0,0.0610556
0,0
0,0.0290741
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0552407
0,0
0,0
0,0
0,0.0290741
0,0
0,0.00581481
0,0
0,0.0232593
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
