vel_1,vel_2
0,0
-0.0232593,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0290741
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0232593,0.014537
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0377963,0
0,0.0232593
0,0
-0.0377963,0
0,0
0,0
0,0
0,0
0,0.00581481
0,0
0,0
0,0
-0.014537,0
0,0.00581481
0,0
0,0
0,0
-0.0377963,0.0552407
0,0
0,0
0,0
-0.0552407,0.0610556
0,0
-0.014537,0
0,0
0,0
-0.0290741,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0465185
0,0
-0.0232593,0
0,0
0,0
-0.0377963,0
0,0
0,0
-0.0290741,0.0377963
-0.0610556,0
0,0.014537
0,0
0,0
-0.0290741,0
0,0
0,0
0,0
0,0.0610556
0,0.0377963
0,0.0377963
-0.0232593,0
-0.0465185,0.0465185
0,0.0290741
-0.0552407,0.0377963
-0.0610556,0
0,0
-0.0290741,0.00581481
-0.0465185,0.0552407
-0.0232593,0
-0.0377963,0
-0.0465185,0.0552407
-0.0377963,0.014537
0,0
-0.00581481,0.0232593
-0.0552407,0.0377963
-0.0552407,0
-0.0290741,0.0232593
-0.0552407,0
-0.0465185,0.014537
-0.0610556,0.0377963
-0.0552407,0.0552407
0,0.0465185
-0.0610556,0
-0.0232593,0.014537
-0.0785,0
-0.0377963,0.0610556
-0.014537,0.0610556
-0.0697778,0.0377963
-0.0465185,0.0552407
-0.014537,0.0232593
-0.0610556,0.0232593
-0.0552407,0.0465185
-0.0610556,0.0697778
-0.0232593,0.0610556
-0.0697778,0.0377963
-0.0290741,0.0290741
-0.0552407,0.0785
-0.0552407,0.0552407
-0.0552407,0.0697778
-0.0697778,0.0465185
-0.0785,0.0465185
-0.0465185,0.0697778
-0.0785,0.0377963
-0.0785,0.0785
-0.0785,0.0465185
-0.0552407,0.0785
-0.0465185,0.0465185
-0.0872222,0.0785
-0.0785,0.0552407
-0.0552407,0.0872222
-0.0465185,0.0872222
-0.0872222,0.0785
-0.0785,0.0697778
-0.0697778,0.0785
-0.0785,0.0872222
-0.0552407,0.093037
-0.0552407,0.0785
-0.0465185,0.0552407
-0.101759,0.0377963
-0.0785,0.0872222
-0.0872222,0.0785
-0.0552407,0.0785
-0.0697778,0.0785
-0.0552407,0.0697778
-0.0465185,0.0785
-0.093037,0.0697778
-0.0872222,0.0377963
-0.0785,0.0785
-0.0872222,0.0377963
-0.0610556,0.0872222
-0.0610556,0.0465185
-0.0872222,0.0610556
-0.0697778,0.0785
-0.0872222,0.0785
-0.0465185,0.0697778
-0.0610556,0.0552407
-0.0785,0.0785
-0.0872222,0.0785
-0.0610556,0.0377963
-0.0872222,0.0377963
-0.0785,0.0377963
-0.0697778,0.0232593
-0.0872222,0.0232593
-0.093037,0.0465185
-0.0610556,0.0697778
-0.0552407,0.0377963
-0.0552407,0.0377963
-0.0552407,0.0610556
-0.0610556,0.0377963
-0.0785,0.00581481
-0.0697778,0.0552407
-0.0697778,0.0610556
-0.0785,0.0377963
-0.0377963,0.0552407
-0.0610556,0.0290741
-0.0610556,0.00581481
-0.0697778,0.00581481
-0.0465185,0
-0.0232593,0.0465185
-0.0697778,0.0465185
-0.0377963,0
-0.0610556,0.0552407
-0.0610556,0
-0.0552407,0.0290741
-0.0552407,0
-0.0610556,0
0,0
-0.0465185,0
0,0
-0.0610556,0.0377963
-0.00581481,0
0,0
0,0.0552407
0,0
0,0
0,0.0610556
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0552407,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0290741,0
0,0
0,0
-0.014537,0.0610556
0,0
-0.0232593,0
0,0
-0.014537,0.0377963
0,0
0,0
0,0
0,0
0,0.0610556
0,0
0,0.0232593
0,0
0,0.0465185
0,0
0,0.0610556
-0.0290741,0
0,0.0290741
-0.0377963,0
-0.00581481,0
0,0
-0.0377963,0.0610556
-0.0377963,0.0552407
-0.0552407,0
0,0
-0.014537,0
0,0
-0.0465185,0
-0.014537,0
-0.0465185,0
-0.0552407,0
-0.0552407,0.0377963
0,0.0377963
-0.00581481,0
-0.0552407,0
-0.0552407,0.0232593
-0.0552407,0.0552407
-0.0290741,0.0290741
-0.0290741,0.0377963
-0.0552407,0
-0.0465185,0
-0.0552407,0
-0.0610556,0.0232593
-0.0465185,0
-0.00581481,0.00581481
-0.0552407,0.0465185
-0.0290741,0
-0.0232593,0.0377963
-0.0377963,0.0552407
-0.0232593,0
-0.0610556,0.0290741
-0.0785,0.0377963
-0.0697778,0
-0.0552407,0.0465185
-0.0377963,0.0552407
-0.0552407,0
-0.0465185,0.014537
-0.0697778,0.014537
-0.0377963,0
-0.0697778,0.0610556
-0.0552407,0.0610556
-0.0697778,0.0552407
-0.0785,0
-0.0232593,0
-0.0785,0
-0.0610556,0.00581481
-0.0697778,0
-0.0785,0.0697778
-0.0465185,0.0465185
-0.0785,0.0552407
-0.0697778,0.0610556
-0.0610556,0.0232593
-0.0290741,0.0465185
-0.0465185,0.0465185
-0.0697778,0.0610556
-0.0377963,0.014537
-0.0785,0.0377963
-0.0610556,0
-0.0697778,0.0290741
-0.0697778,0.0377963
-0.0697778,0.0377963
-0.0232593,0.0290741
-0.0552407,0.0465185
-0.0552407,0.0552407
0,0
-0.00581481,0.00581481
0,0.0610556
-0.00581481,0.0290741
-0.0465185,0.0377963
-0.0377963,0.0290741
-0.00581481,0
-0.0465185,0
0,0
0,0
-0.0377963,0
-0.0377963,0
0,0.0465185
-0.014537,0
-0.0377963,0.0610556
-0.0377963,0
0,0
0,0
-0.0552407,0
0,0
0,0
0,0
0,0
0,0
0,0.0552407
-0.0290741,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0610556,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0552407,0
0,0
0,0
0,0
-0.014537,0
0,0
0,0
0,0.0552407
0,0
0,0
-0.0377963,0.014537
0,0
-0.0232593,0
0,0.0377963
0,0
0,0
-0.0610556,0
0,0
-0.0465185,0
0,0
0,0
0,0.0232593
-0.014537,0
0,0
0,0
0,0.014537
-0.00581481,0
-0.014537,0
0,0.0232593
-0.0610556,0.014537
-0.0465185,0.0290741
0,0
0,0
0,0
0,0
0,0.0377963
0,0
-0.0465185,0.0290741
-0.0290741,0
0,0.0290741
-0.0552407,0.0377963
-0.00581481,0.0465185
0,0
-0.0290741,0.0232593
-0.0697778,0.0465185
-0.0552407,0.0610556
-0.0610556,0.0552407
0,0.0552407
-0.0232593,0.0552407
-0.014537,0
-0.0232593,0.0232593
-0.0377963,0.0552407
-0.00581481,0.0610556
-0.0552407,0.0232593
-0.0697778,0.0610556
-0.0552407,0.0290741
-0.0552407,0.0465185
-0.0465185,0.0377963
-0.0552407,0.0290741
-0.0610556,0.0290741
-0.0232593,0.0465185
-0.0290741,0.0290741
-0.0232593,0.0610556
-0.0290741,0.0290741
-0.0290741,0.0697778
-0.0465185,0.0465185
-0.0465185,0.0785
-0.0377963,0.0785
-0.0610556,0.0785
-0.0872222,0.0785
-0.0377963,0.0610556
-0.0232593,0.0610556
-0.0610556,0.093037
-0.0465185,0.0872222
-0.0377963,0.101759
-0.0872222,0.101759
-0.0465185,0.093037
-0.0465185,0.110481
-0.0552407,0.093037
-0.0552407,0.110481
-0.0872222,0.101759
-0.0785,0.119204
-0.0697778,0.125019
-0.0872222,0.142463
-0.093037,0.133741
-0.0872222,0.165722
-0.0872222,0.157
-0.110481,0.165722
-0.125019,0.174444
-0.119204,0.188981
-0.101759,0.197704
-0.119204,0.229685
-0.119204,0.215148
-0.119204,0.220963
-0.133741,0.252944
-0.125019,0.252944
-0.142463,0.279111
-0.165722,0.293648
-0.151185,0.316907
-0.151185,0.316907
-0.165722,0.343074
-0.183167,0.357611
-0.197704,0.38087
-0.197704,0.375056
-0.215148,0.38087
-0.206426,0.389593
-0.229685,0.366333
-0.238407,0.38087
-0.261667,0.38087
-0.252944,0.375056
-0.279111,0.398315
-0.284926,0.412852
-0.279111,0.421574
-0.30237,0.412852
-0.30237,0.439019
-0.32563,0.421574
-0.32563,0.439019
-0.343074,0.439019
-0.348889,0.430296
-0.375056,0.430296
-0.38087,0.430296
-0.407037,0.439019
-0.398315,0.453556
-0.412852,0.453556
-0.421574,0.462278
-0.412852,0.471
-0.412852,0.476815
-0.462278,0.508796
-0.471,0.508796
-0.453556,0.508796
-0.462278,0.508796
-0.444833,0.508796
-0.430296,0.508796
-0.430296,0.444833
-0.444833,0.494259
-0.444833,0.462278
-0.453556,0.485537
-0.444833,0.462278
-0.430296,0.444833
-0.439019,0.412852
-0.407037,0.421574
-0.398315,0.366333
-0.375056,0.32563
-0.398315,0.316907
-0.357611,0.270389
-0.366333,0.252944
-0.357611,0.229685
-0.334352,0.183167
-0.293648,0.188981
-0.261667,0.206426
-0.238407,0.197704
-0.229685,0.206426
-0.215148,0.188981
-0.197704,0.197704
-0.174444,0.188981
-0.157,0.151185
-0.125019,0.119204
-0.093037,0.110481
-0.101759,0.0610556
-0.0697778,0.0697778
-0.0610556,0.0290741
-0.0377963,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0610556
0,-0.0465185
0.0377963,-0.0610556
0.0465185,-0.0552407
0.0552407,-0.0377963
0.0290741,0
0,0
0,0
0,-0.0290741
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0465185,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0610556,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0290741
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.014537,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.00581481,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0552407
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0552407,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0552407,0
0,0
0,0
0,0
0,0
-0.0377963,0
0,0
0,0
0,0
-0.0290741,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0290741
0,0
-0.00581481,0
0,0
-0.0377963,0
0,0.0465185
0,0
0,0
0,0
-0.0232593,0
0,0
0,0
-0.0290741,0
0,0
-0.0610556,0
0,0.00581481
-0.0290741,0
0,0
0,0.0465185
0,0
-0.014537,0
0,0
0,0.0552407
0,0
-0.0232593,0.0377963
0,0
-0.0465185,0
-0.014537,0.014537
0,0.0465185
0,0.0610556
0,0
0,0
-0.014537,0.0465185
-0.0377963,0
0,0.0552407
-0.0610556,0.0552407
-0.0552407,0.014537
-0.0552407,0.0697778
-0.0465185,0.0552407
-0.0465185,0.0610556
-0.0290741,0.0552407
-0.0465185,0.0610556
-0.00581481,0.00581481
-0.0697778,0.0290741
-0.0232593,0.0697778
-0.0377963,0.0610556
-0.0465185,0.0610556
-0.0785,0.0552407
-0.0697778,0.0610556
-0.0785,0.0785
-0.093037,0.093037
-0.093037,0.0872222
-0.101759,0.110481
-0.110481,0.119204
-0.110481,0.119204
-0.119204,0.142463
-0.133741,0.151185
-0.133741,0.142463
-0.151185,0.157
-0.174444,0.183167
-0.174444,0.188981
-0.183167,0.197704
-0.183167,0.206426
-0.215148,0.24713
-0.229685,0.252944
-0.220963,0.30237
-0.229685,0.334352
-0.252944,0.343074
-0.270389,0.38087
-0.261667,0.412852
-0.311093,0.462278
-0.32563,0.471
-0.311093,0.526241
-0.334352,0.508796
-0.32563,0.534963
-0.357611,0.558222
-0.366333,0.572759
-0.375056,0.590204
-0.38087,0.604741
-0.398315,0.659981
-0.398315,0.596019
-0.407037,0.596019
-0.407037,0.604741
-0.430296,0.613463
-0.430296,0.636722
-0.444833,0.654167
-0.444833,0.709407
-0.421574,0.723944
-0.444833,0.755926
-0.471,0.782093
-0.462278,0.79663
-0.471,0.805352
-0.508796,0.846056
-0.462278,0.837333
-0.444833,0.805352
-0.444833,0.79663
-0.476815,0.755926
-0.462278,0.732667
-0.502981,0.691963
-0.508796,0.659981
-0.517519,0.581481
-0.471,0.558222
-0.508796,0.471
-0.453556,0.444833
-0.471,0.375056
-0.462278,0.32563
-0.453556,0.293648
-0.453556,0.32563
-0.439019,0.366333
-0.398315,0.389593
-0.38087,0.430296
-0.348889,0.430296
-0.357611,0.421574
-0.316907,0.430296
-0.32563,0.398315
-0.32563,0.366333
-0.293648,0.334352
-0.270389,0.293648
-0.279111,0.284926
-0.229685,0.279111
-0.206426,0.252944
-0.188981,0.270389
-0.183167,0.238407
-0.165722,0.252944
-0.157,0.279111
-0.133741,0.270389
-0.151185,0.30237
-0.125019,0.316907
-0.125019,0.30237
-0.110481,0.316907
-0.110481,0.334352
-0.125019,0.32563
-0.119204,0.311093
-0.093037,0.311093
-0.119204,0.30237
-0.093037,0.284926
-0.0872222,0.284926
-0.101759,0.24713
-0.0697778,0.220963
-0.0697778,0.220963
-0.101759,0.197704
-0.093037,0.188981
-0.0785,0.197704
-0.0785,0.174444
-0.0785,0.183167
-0.0697778,0.165722
-0.0785,0.165722
-0.0872222,0.133741
-0.0872222,0.125019
-0.0610556,0.119204
-0.0610556,0.119204
-0.0610556,0.0872222
-0.0697778,0.0465185
-0.0290741,0.0697778
-0.0785,0.014537
-0.0697778,0.0465185
-0.0610556,0.0290741
-0.0377963,0
-0.0610556,0
-0.00581481,0
-0.0377963,0
-0.0290741,0
-0.0290741,0
-0.0465185,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0552407
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0552407
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.014537
0,0
0,0
0,0
0,0
0,0
0,0.0552407
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0290741
0,0
0,0
-0.0290741,0
0,0
0,0.0377963
0,0
0,0
0,0.0610556
0,0
0,0
0,0
0,0
0,0.00581481
0,0
0,0
0,0
0,0.0377963
0,0
0,0.0232593
-0.0552407,0
0,0.0232593
-0.0465185,0
0,0
0,0
0,0.0377963
-0.0232593,0
0,0
-0.0232593,0.014537
0,0
-0.0232593,0.0232593
0,0
0,0.0465185
0,0
0,0
-0.0465185,0.0290741
0,0
0,0
0,0.0232593
-0.0232593,0.0610556
0,0
0,0
-0.014537,0.0552407
-0.0290741,0.0610556
0,0.0552407
0,0.0232593
0,0
-0.0465185,0.0465185
-0.0465185,0.0465185
0,0
-0.0465185,0
-0.0232593,0
-0.014537,0
-0.014537,0
-0.0377963,0
-0.00581481,0
-0.0552407,0
0,0
-0.0610556,0
-0.0552407,0
0,0.0377963
0,0.0465185
0,0
0,0.0465185
-0.0552407,0.014537
0,0.0552407
-0.0290741,0
-0.00581481,0.00581481
-0.0377963,0.0465185
-0.0290741,0
-0.0290741,0
-0.0232593,0.0377963
-0.0232593,0.0465185
-0.0552407,0.0290741
-0.0465185,0.00581481
-0.0465185,0.0610556
-0.0552407,0.0377963
-0.0465185,0
-0.0610556,0.00581481
0,0.0465185
-0.0290741,0
-0.0377963,0
-0.0552407,0.0610556
-0.0552407,0.0465185
-0.0610556,0.0552407
0,0
-0.0377963,0.0552407
-0.0290741,0.0552407
0,0.0377963
-0.0610556,0
0,0.0785
-0.0610556,0.0465185
-0.0552407,0.0552407
-0.0465185,0.0377963
-0.014537,0.00581481
0,0.0552407
-0.0552407,0.0610556
-0.014537,0.0552407
0,0.0610556
-0.0290741,0.0465185
-0.0610556,0.0290741
-0.0552407,0.00581481
-0.0290741,0
0,0.0610556
-0.0377963,0.0465185
-0.0610556,0.0552407
-0.0552407,0.0465185
-0.014537,0.0552407
0,0.014537
0,0.0377963
-0.0290741,0.0377963
-0.0552407,0.0465185
-0.0610556,0.0610556
-0.00581481,0.014537
-0.0232593,0.0610556
-0.0610556,0.0377963
-0.0552407,0.00581481
-0.0290741,0.0785
-0.0697778,0.0377963
0,0.0610556
-0.0552407,0.014537
-0.0610556,0.0377963
-0.0552407,0.0465185
-0.0290741,0.00581481
-0.0697778,0.0465185
-0.0465185,0.0697778
-0.0290741,0.0697778
-0.0465185,0.0697778
-0.0697778,0.0610556
-0.0377963,0.0465185
-0.0377963,0.0610556
-0.0785,0.0465185
-0.0377963,0.0697778
-0.014537,0.0552407
-0.0552407,0.0872222
0,0.101759
-0.0465185,0.093037
-0.0552407,0.0785
-0.0610556,0.101759
-0.0785,0.0872222
-0.0232593,0.093037
-0.0552407,0.110481
-0.0785,0.119204
-0.0610556,0.125019
-0.0697778,0.110481
-0.0697778,0.110481
-0.0610556,0.110481
-0.0785,0.110481
-0.0697778,0.110481
-0.0465185,0.110481
-0.0785,0.119204
-0.0785,0.110481
-0.0610556,0.0872222
-0.0377963,0.101759
-0.0610556,0.110481
-0.0610556,0.119204
-0.0785,0.0872222
-0.0697778,0.0785
-0.0377963,0.093037
-0.0232593,0.093037
-0.0377963,0.093037
-0.00581481,0.0552407
-0.0610556,0.0377963
0,0.0785
-0.014537,0.0552407
-0.0610556,0.0610556
0,0.014537
0,0.0465185
-0.0465185,0
0,0
0,0
-0.0465185,0.00581481
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.014537,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0465185,0
0,0
0,0
0,0
0,0.014537
0,0
0,0
0,0
0,0
0,0
0,0.0465185
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0377963
0,0
0,0
0,0.0465185
-0.0610556,0
0,0.014537
0,0
0,0
-0.0290741,0
0,0
0,0
0,0.00581481
0,0.00581481
0,0
0,0
0,0.0552407
0,0
0,0
0,0
-0.0232593,0
0,0
-0.0232593,0.0552407
0,0.0465185
0,0.0552407
0,0.0552407
-0.0232593,0
0,0
-0.0290741,0
-0.0610556,0
-0.014537,0.0465185
-0.0465185,0
-0.0232593,0
-0.0465185,0.014537
-0.0232593,0.0232593
-0.0232593,0
-0.0290741,0
-0.0610556,0.0552407
-0.0610556,0.0290741
-0.0552407,0.0290741
-0.0232593,0.0290741
0,0
0,0
0,0.0290741
0,0.014537
0,0.0232593
-0.0377963,0.0552407
-0.00581481,0
0,0.0552407
-0.0465185,0.0552407
-0.0610556,0
0,0
0,0
-0.0552407,0.0465185
-0.0610556,0.014537
-0.00581481,0
0,0.0610556
-0.0610556,0
0,0.0465185
-0.0232593,0
-0.0377963,0.0552407
0,0
-0.0465185,0.0232593
-0.0232593,0
-0.0465185,0.0377963
0,0
-0.0465185,0.0377963
-0.00581481,0.00581481
-0.0552407,0
0,0.0290741
-0.0552407,0
-0.0290741,0.0465185
-0.0232593,0
-0.0377963,0.0552407
0,0
0,0.0465185
0,0.00581481
-0.0465185,0
0,0.0552407
-0.0465185,0.0290741
0,0.0552407
0,0.0552407
-0.0552407,0.0465185
-0.0552407,0.0552407
-0.00581481,0.0465185
0,0
-0.00581481,0.0232593
-0.0465185,0
0,0.0610556
-0.00581481,0.0465185
0,0.0552407
-0.0610556,0.0552407
-0.0465185,0.0232593
0,0.0290741
-0.0552407,0.0552407
-0.0290741,0.0610556
0,0
-0.0552407,0.0552407
-0.0377963,0.0552407
0,0
-0.0465185,0.0232593
-0.0610556,0.0552407
-0.0552407,0.0552407
-0.0290741,0.0465185
-0.0232593,0
-0.00581481,0
-0.0465185,0.0552407
0,0
-0.0552407,0.0232593
-0.0465185,0
-0.0232593,0.0232593
-0.0232593,0
-0.0232593,0.0552407
-0.00581481,0.0290741
-0.0610556,0.0290741
0,0.0465185
-0.0290741,0.0610556
-0.0552407,0.0232593
-0.0290741,0
-0.0465185,0.0465185
0,0
-0.0377963,0.0465185
0,0.0290741
-0.0552407,0
0,0
-0.0465185,0.0465185
0,0.014537
-0.0465185,0.0377963
0,0
0,0.0465185
-0.0377963,0
0,0.0610556
-0.0377963,0.0377963
0,0
-0.0290741,0.00581481
0,0
0,0.0290741
0,0
-0.0465185,0.0465185
0,0.00581481
-0.0377963,0
-0.0290741,0.014537
-0.0377963,0.0232593
-0.0232593,0.0290741
0,0
0,0.0465185
-0.0552407,0
0,0
0,0.0610556
0,0
-0.0232593,0.00581481
-0.0552407,0.0465185
0,0
0,0
-0.0610556,0.0465185
0,0
-0.00581481,0.0377963
-0.0552407,0
0,0.0552407
-0.00581481,0
-0.0465185,0.0610556
0,0
-0.0552407,0
-0.0610556,0.0232593
-0.0290741,0
0,0
-0.0465185,0.0552407
-0.0552407,0.0610556
0,0
-0.0290741,0.0232593
-0.0552407,0.0232593
-0.0610556,0.00581481
-0.0552407,0.0552407
0,0.0552407
-0.0465185,0.0290741
-0.0232593,0
-0.0465185,0
-0.00581481,0.014537
-0.00581481,0.014537
0,0
-0.00581481,0.0290741
-0.0232593,0.0610556
-0.0610556,0.014537
-0.0232593,0.0290741
-0.0232593,0.0697778
-0.0610556,0.0552407
-0.00581481,0.0290741
-0.0552407,0.0552407
-0.0785,0.0552407
-0.0552407,0.0465185
-0.0697778,0.0552407
-0.0465185,0.0697778
-0.0290741,0.014537
-0.0610556,0.0377963
-0.0785,0.0465185
-0.0552407,0.0610556
-0.0465185,0.0232593
-0.0552407,0.0232593
-0.014537,0.0465185
-0.0377963,0.0552407
-0.0552407,0.0697778
-0.0785,0.0232593
-0.0377963,0.0610556
-0.0697778,0.0552407
-0.0552407,0.0377963
-0.0872222,0.0465185
-0.0465185,0.0785
-0.0697778,0.0610556
-0.0872222,0.0377963
-0.0697778,0.0697778
-0.0785,0.0785
-0.0785,0.0697778
-0.0785,0.0552407
-0.0552407,0.0465185
-0.0697778,0.093037
-0.0610556,0.0872222
-0.0872222,0.0697778
-0.0610556,0.0610556
-0.0697778,0.0872222
-0.0610556,0.0785
-0.093037,0.0465185
-0.0552407,0.0610556
-0.0697778,0.0697778
-0.0872222,0.0697778
-0.0872222,0.0377963
-0.0872222,0.0785
-0.0552407,0.0697778
-0.0465185,0.0552407
-0.0610556,0.0697778
-0.0872222,0.0552407
-0.0610556,0.0610556
-0.0465185,0.0290741
-0.0610556,0.0785
-0.0552407,0.0552407
-0.0465185,0.0552407
-0.0872222,0.0377963
-0.0697778,0.0552407
-0.0465185,0.0465185
-0.0697778,0.0785
-0.0785,0.0785
-0.0377963,0.0290741
-0.0377963,0.0465185
-0.0465185,0.0785
-0.0697778,0.0377963
-0.0785,0.0377963
-0.0290741,0.0290741
-0.0290741,0.0465185
-0.0377963,0.0552407
-0.0290741,0.0465185
-0.0290741,0.0610556
-0.0377963,0.0610556
-0.0465185,0
-0.0465185,0.0697778
-0.0697778,0.0377963
-0.0232593,0.0610556
-0.014537,0.0697778
-0.0610556,0
-0.0377963,0.0697778
-0.0290741,0.0290741
-0.0552407,0.0465185
-0.0610556,0.0465185
-0.0552407,0.0552407
-0.0377963,0.0465185
-0.014537,0.0610556
-0.0552407,0.0290741
-0.0232593,0.0290741
-0.0552407,0.0290741
-0.0610556,0.0290741
-0.0290741,0.0697778
-0.0610556,0.0290741
-0.00581481,0.0610556
-0.0610556,0.0290741
0,0.0232593
-0.0552407,0.0290741
-0.0610556,0.0290741
-0.0610556,0.0465185
-0.0697778,0.0610556
-0.0785,0.0465185
-0.0697778,0.0290741
-0.0232593,0.014537
-0.00581481,0.0377963
-0.014537,0.0610556
-0.0465185,0.0552407
-0.0552407,0.0610556
-0.0697778,0.0785
-0.0465185,0.0377963
