vel_1,vel_2
-0.133741,0.142463
-0.133741,0.142463
-0.142463,0.142463
-0.125019,0.151185
-0.151185,0.165722
-0.142463,0.174444
-0.165722,0.174444
-0.183167,0.174444
-0.165722,0.165722
-0.174444,0.174444
-0.165722,0.197704
-0.183167,0.197704
-0.183167,0.197704
-0.183167,0.188981
-0.206426,0.215148
-0.188981,0.206426
-0.206426,0.220963
-0.188981,0.229685
-0.183167,0.229685
-0.215148,0.229685
-0.229685,0.238407
-0.238407,0.284926
-0.238407,0.238407
-0.215148,0.220963
-0.24713,0.229685
-0.229685,0.238407
-0.220963,0.238407
-0.252944,0.238407
-0.24713,0.229685
-0.229685,0.24713
-0.252944,0.238407
-0.252944,0.215148
-0.229685,0.220963
-0.220963,0.215148
-0.238407,0.206426
-0.215148,0.220963
-0.188981,0.188981
-0.206426,0.183167
-0.215148,0.157
-0.206426,0.165722
-0.188981,0.142463
-0.188981,0.133741
-0.174444,0.119204
-0.183167,0.110481
-0.174444,0.125019
-0.165722,0.101759
-0.125019,0.101759
-0.142463,0.0785
-0.125019,0.101759
-0.119204,0.110481
-0.119204,0.0872222
-0.119204,0.0785
-0.110481,0.0785
-0.0697778,0.0785
-0.101759,0.0785
-0.0785,0.0785
-0.0697778,0.0377963
-0.0610556,0.0785
-0.0552407,0.0465185
-0.0552407,0
-0.0290741,0
-0.0465185,0
-0.0232593,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.00581481,0
0,0
0.0465185,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0377963,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0290741,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0465185,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0290741,0
0,0
0,0
0,0
0,0
0,0
-0.0290741,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0377963,0
0,0
0,0
0,0
0,0
0,0
-0.00581481,0
0,0
0,0
0,0
-0.0232593,0
0,0.014537
-0.0232593,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0232593,0
0,0
0,0
-0.00581481,0
0,0
0,0
-0.0552407,0
0,0
0,0
0,0
-0.0465185,0
0,0
0,0
0,0
-0.0552407,0
-0.0465185,0
-0.0465185,0
0,0
-0.014537,0
0,0
-0.00581481,0
0,0
-0.0377963,0
-0.0552407,0
-0.0552407,0
-0.014537,0
-0.0290741,0
-0.014537,0
-0.0552407,0.0552407
-0.0465185,0.014537
0,0
-0.0552407,0
-0.0377963,0
0,0
-0.014537,0
-0.0610556,0
-0.0465185,0
-0.0232593,0
0,0
0,0
-0.0290741,0
0,0
-0.0610556,0
-0.0552407,0
-0.0552407,0
-0.0232593,0
-0.0465185,0
-0.0552407,0
-0.014537,0
-0.0552407,0
-0.0552407,0
-0.014537,0
-0.0377963,0
-0.0610556,0
-0.0610556,0
-0.0697778,0
-0.0697778,0
-0.00581481,0
-0.0697778,0
-0.0552407,0
-0.0610556,0
-0.0552407,0
-0.0697778,0
-0.0610556,0
-0.0697778,0
-0.0610556,0
-0.0377963,0
-0.0552407,0
-0.0610556,0
-0.0872222,0
-0.0697778,0
-0.0465185,0
-0.0610556,0
-0.0610556,0
-0.0290741,0
-0.0697778,0
-0.0552407,0
-0.0872222,0
-0.0785,0
-0.0552407,0
-0.0610556,0
-0.0552407,0
-0.0610556,0
-0.0465185,0
-0.0697778,0
-0.0785,0
-0.0785,0
-0.0785,0
-0.0697778,0
-0.0872222,0
-0.0872222,0
-0.0872222,0
-0.093037,0
-0.101759,0
-0.0872222,0
-0.101759,0
-0.093037,0.00581481
-0.0872222,0
-0.110481,0
-0.101759,0
-0.119204,0
-0.125019,0.0377963
-0.093037,0
-0.125019,0
-0.119204,0.0552407
-0.125019,0
-0.151185,0
-0.133741,0
-0.142463,0
-0.133741,0
-0.151185,0
-0.157,0
-0.174444,0
-0.174444,0.0552407
-0.188981,0.0290741
-0.183167,0
-0.165722,0.00581481
-0.183167,0.014537
-0.183167,0.0465185
-0.197704,0
-0.197704,0.0610556
-0.215148,0
-0.197704,0.0610556
-0.206426,0.0465185
-0.220963,0.014537
-0.220963,0.0610556
-0.238407,0.0697778
-0.220963,0.0290741
-0.238407,0.0465185
-0.220963,0.0465185
-0.238407,0.0697778
-0.215148,0.014537
-0.238407,0.0785
-0.220963,0.0232593
-0.229685,0.0785
-0.206426,0.0377963
-0.252944,0.0697778
-0.229685,0.0377963
-0.252944,0.0377963
-0.229685,0.0610556
-0.238407,0.0290741
-0.252944,0.0232593
-0.24713,0.0465185
-0.238407,0.0377963
-0.229685,0.00581481
-0.229685,0.0552407
-0.220963,0.0465185
-0.206426,0.0610556
-0.215148,0.0552407
-0.188981,0.0465185
-0.206426,0.0610556
-0.197704,0.014537
-0.188981,0.0610556
-0.174444,0.0610556
-0.165722,0.0552407
-0.151185,0.0552407
-0.133741,0.0552407
-0.142463,0.0552407
-0.133741,0
-0.119204,0.0465185
-0.093037,0.0552407
-0.101759,0.0290741
-0.0785,0.0610556
-0.0872222,0
-0.0785,0.0232593
-0.0785,0.0552407
-0.0785,0
-0.0610556,0.0465185
-0.014537,0.0290741
0,0.0232593
-0.0552407,0.0465185
0,0
0,0
-0.014537,0.0290741
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0290741,0
0,0
0.0465185,0
0,0
0.0232593,0
0,-0.0465185
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0552407,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0610556,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.014537,0
0,0
0,0
-0.0377963,0
0,0
0,0
0,0
-0.0465185,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.014537,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0552407,0
0,0
0,0
0,0.0552407
-0.0290741,0
0,0
-0.0465185,0
0,0.0290741
-0.0290741,0
0,0
0,0.0232593
0,0
0,0
0,0
0,0.0465185
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0610556
0,0.0290741
0,0.0465185
-0.0465185,0.0377963
-0.0290741,0
-0.0232593,0.0552407
-0.0610556,0
0,0.0610556
0,0.0610556
-0.0552407,0.0552407
-0.0232593,0.0465185
0,0.0377963
-0.0610556,0.0552407
-0.0290741,0.0697778
-0.0290741,0.0232593
0,0.00581481
-0.0377963,0.0610556
-0.0552407,0.0232593
-0.014537,0.0232593
-0.0290741,0.0552407
-0.0610556,0.0465185
-0.0872222,0.0377963
-0.0552407,0.0610556
-0.0697778,0.0697778
-0.0290741,0.0697778
-0.0697778,0.0697778
-0.0697778,0.0610556
-0.0872222,0.0872222
-0.0785,0.0697778
-0.093037,0.0872222
-0.0785,0.101759
-0.0872222,0.0872222
-0.0785,0.110481
-0.101759,0.101759
-0.093037,0.110481
-0.119204,0.101759
-0.0872222,0.125019
-0.119204,0.125019
-0.125019,0.133741
-0.125019,0.133741
-0.133741,0.151185
-0.133741,0.157
-0.142463,0.151185
-0.151185,0.151185
-0.151185,0.157
-0.165722,0.183167
-0.165722,0.174444
-0.188981,0.206426
-0.183167,0.188981
-0.188981,0.215148
-0.206426,0.206426
-0.215148,0.197704
-0.220963,0.220963
-0.24713,0.252944
-0.229685,0.252944
-0.252944,0.252944
-0.252944,0.279111
-0.252944,0.284926
-0.238407,0.311093
-0.229685,0.30237
-0.252944,0.334352
-0.252944,0.32563
-0.284926,0.32563
-0.311093,0.32563
-0.32563,0.32563
-0.343074,0.32563
-0.343074,0.343074
-0.366333,0.343074
-0.357611,0.343074
-0.357611,0.334352
-0.348889,0.32563
-0.343074,0.334352
-0.32563,0.32563
-0.343074,0.32563
-0.334352,0.32563
-0.334352,0.334352
-0.334352,0.334352
-0.32563,0.311093
-0.343074,0.316907
-0.343074,0.343074
-0.334352,0.343074
-0.32563,0.357611
-0.311093,0.316907
-0.32563,0.334352
-0.293648,0.32563
-0.279111,0.316907
-0.284926,0.32563
-0.284926,0.316907
-0.252944,0.316907
-0.238407,0.30237
-0.229685,0.279111
-0.238407,0.252944
-0.215148,0.284926
-0.220963,0.229685
-0.215148,0.238407
-0.206426,0.229685
-0.165722,0.220963
-0.183167,0.188981
-0.165722,0.183167
-0.151185,0.197704
-0.165722,0.188981
-0.142463,0.197704
-0.110481,0.183167
-0.093037,0.165722
-0.093037,0.188981
-0.110481,0.157
-0.0872222,0.157
-0.110481,0.125019
-0.0872222,0.142463
-0.0610556,0.110481
-0.0785,0.101759
-0.0697778,0.0785
-0.0785,0.0610556
-0.0785,0.0785
-0.0697778,0.0697778
-0.0697778,0.0552407
-0.0552407,0.0610556
-0.0697778,0.0232593
-0.0785,0.0552407
-0.0465185,0.014537
-0.0610556,0
-0.0377963,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0552407,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0232593,0
0,0
0,0
0,0
-0.00581481,0.014537
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0552407
-0.0610556,0
0,0.0377963
0,0
0,0
-0.0552407,0.0552407
-0.0232593,0.0465185
0,0.0465185
0,0
-0.0610556,0
-0.00581481,0
-0.0465185,0.0377963
-0.0377963,0
-0.00581481,0.0290741
-0.0552407,0
0,0.0465185
-0.0465185,0.0465185
-0.00581481,0
0,0.0290741
-0.0465185,0.0610556
-0.0552407,0.0290741
-0.0377963,0.0465185
-0.0610556,0.0552407
-0.0377963,0.0290741
-0.0552407,0.00581481
-0.0377963,0.0232593
-0.0232593,0.0465185
-0.0232593,0.0465185
-0.0697778,0.0610556
-0.0785,0.0377963
-0.014537,0.0785
-0.0785,0.0872222
-0.0872222,0.0697778
-0.0785,0.0785
-0.0465185,0.0610556
-0.0610556,0.0785
-0.0610556,0.0610556
-0.093037,0.093037
-0.0872222,0.0872222
-0.093037,0.093037
-0.0872222,0.0872222
-0.101759,0.093037
-0.0872222,0.093037
-0.0610556,0.110481
-0.110481,0.093037
-0.125019,0.110481
-0.110481,0.093037
-0.101759,0.101759
-0.110481,0.119204
-0.125019,0.101759
-0.125019,0.125019
-0.133741,0.110481
-0.133741,0.125019
-0.110481,0.119204
-0.125019,0.133741
-0.125019,0.119204
-0.151185,0.125019
-0.119204,0.133741
-0.142463,0.142463
-0.125019,0.133741
-0.125019,0.142463
-0.125019,0.125019
-0.142463,0.142463
-0.125019,0.142463
-0.119204,0.133741
-0.125019,0.125019
-0.125019,0.125019
-0.110481,0.125019
-0.110481,0.119204
-0.119204,0.101759
-0.110481,0.119204
-0.093037,0.093037
-0.093037,0.093037
-0.119204,0.0872222
-0.101759,0.0785
-0.0872222,0.093037
-0.0610556,0.093037
-0.0697778,0.0872222
-0.0610556,0.0610556
-0.0552407,0.0610556
-0.0697778,0.0290741
-0.0697778,0.0785
-0.0785,0.0377963
-0.0697778,0.0610556
-0.0465185,0.0552407
0,0.0465185
-0.0552407,0
-0.014537,0.0465185
-0.0465185,0.0552407
0,0.0552407
0,0.0465185
-0.0290741,0
0,0
-0.0232593,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0232593,0
0,0
0,0
0,0
-0.0232593,0
0,0
0,0
-0.0377963,0
0,0
0,0
0,0
-0.014537,0
0,0
0,0
0,0
0,0
-0.0290741,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.00581481,0
0,0
0,0
0,0
0,0
0,0
-0.00581481,0
0,0
0,0
0,0
0,0
0,0
0,0.014537
0,0
0,0
-0.0290741,0
0,0
0,0
0,0
0,0
0,0
-0.0290741,0
0,0
0,0
-0.0290741,0.0232593
0,0
0,0
-0.0377963,0.0465185
0,0
0,0
0,0
0,0
-0.00581481,0
0,0
0,0
0,0.0232593
0,0
0,0.0610556
-0.0232593,0
0,0
-0.0290741,0.0232593
0,0
-0.014537,0.0232593
0,0
0,0
-0.0377963,0
-0.0552407,0
0,0
0,0.0377963
0,0
-0.0232593,0
-0.0290741,0.0465185
0,0.0377963
0,0
-0.0290741,0
-0.0377963,0
-0.0377963,0.0465185
-0.0552407,0
-0.00581481,0.0232593
0,0.0610556
-0.0465185,0.0232593
-0.0232593,0
-0.0377963,0
-0.0465185,0
-0.0377963,0
-0.0610556,0
-0.014537,0.014537
0,0
0,0
-0.0552407,0.0377963
-0.014537,0
0,0
-0.00581481,0
-0.0232593,0
0,0.0232593
-0.0465185,0.0290741
0,0.0465185
-0.0465185,0.0465185
0,0.0232593
-0.0232593,0.0290741
-0.014537,0
-0.0377963,0
-0.0377963,0.0232593
0,0.0232593
0,0.0377963
-0.00581481,0.0465185
-0.0290741,0
-0.0610556,0
0,0
0,0.0610556
-0.0465185,0.0552407
-0.0290741,0.0465185
-0.0552407,0.0610556
0,0.0465185
0,0.0232593
0,0.00581481
-0.0610556,0.0465185
-0.0552407,0
-0.0552407,0.0232593
-0.014537,0
-0.0552407,0.0377963
-0.00581481,0.0465185
0,0.014537
-0.0232593,0.0610556
0,0
-0.0552407,0
-0.00581481,0.0377963
-0.0465185,0.014537
-0.0377963,0
0,0.0552407
-0.0377963,0
-0.00581481,0
-0.0552407,0.0610556
-0.0465185,0.0377963
-0.0290741,0.0465185
0,0
0,0.00581481
-0.0610556,0.014537
-0.00581481,0.014537
0,0
0,0
-0.0465185,0
0,0
-0.0465185,0
-0.0610556,0.0465185
0,0.0465185
0,0
0,0
0,0.0377963
0,0.0610556
-0.0465185,0.014537
0,0.0377963
-0.0465185,0
0,0
0,0.0465185
0,0.0610556
-0.0465185,0
-0.00581481,0.0290741
-0.0552407,0
0,0
0,0.0610556
-0.0232593,0.0377963
-0.00581481,0
-0.0465185,0.0610556
-0.0552407,0
0,0.0377963
-0.0610556,0.0290741
-0.0377963,0.0465185
-0.0465185,0.0377963
-0.0377963,0.0610556
-0.0610556,0.0377963
-0.0552407,0.00581481
0,0.0610556
-0.0610556,0.0290741
-0.0610556,0
-0.0232593,0.0377963
-0.0290741,0.0465185
-0.0290741,0.0552407
-0.0377963,0.0465185
0,0.0610556
-0.0377963,0.0610556
-0.0377963,0.0377963
-0.0465185,0.014537
-0.0552407,0.014537
-0.0552407,0.0610556
-0.0290741,0.0377963
-0.0697778,0.0552407
-0.0465185,0.0697778
-0.0232593,0.0377963
-0.0697778,0.0552407
-0.0552407,0.0697778
-0.0785,0.0610556
-0.0290741,0.0465185
-0.0465185,0.0610556
-0.0465185,0.0465185
-0.0377963,0.0610556
-0.0610556,0.0610556
-0.0697778,0.0785
-0.0872222,0.0785
-0.0610556,0.0697778
-0.0872222,0.093037
-0.0785,0.0785
-0.0872222,0.0610556
-0.0785,0.101759
-0.101759,0.0872222
-0.0785,0.093037
-0.093037,0.101759
-0.093037,0.101759
-0.101759,0.110481
-0.0872222,0.093037
-0.101759,0.101759
-0.110481,0.119204
-0.101759,0.125019
-0.110481,0.133741
-0.125019,0.119204
-0.119204,0.125019
-0.110481,0.125019
-0.133741,0.119204
-0.142463,0.125019
-0.133741,0.151185
-0.133741,0.151185
-0.142463,0.142463
-0.142463,0.157
-0.151185,0.157
-0.151185,0.157
-0.151185,0.165722
-0.165722,0.183167
-0.165722,0.188981
-0.174444,0.215148
-0.188981,0.215148
-0.206426,0.220963
-0.206426,0.220963
-0.220963,0.238407
-0.215148,0.220963
-0.206426,0.252944
-0.220963,0.252944
-0.229685,0.261667
-0.252944,0.270389
-0.220963,0.284926
-0.252944,0.261667
-0.261667,0.252944
-0.270389,0.270389
-0.284926,0.270389
-0.30237,0.284926
-0.316907,0.293648
-0.316907,0.311093
-0.311093,0.30237
-0.316907,0.311093
-0.316907,0.30237
-0.311093,0.293648
-0.30237,0.293648
-0.32563,0.30237
-0.32563,0.293648
-0.316907,0.293648
-0.32563,0.316907
-0.316907,0.293648
-0.311093,0.32563
-0.316907,0.334352
-0.30237,0.311093
-0.293648,0.284926
-0.311093,0.311093
-0.293648,0.30237
-0.293648,0.284926
-0.279111,0.284926
-0.252944,0.279111
-0.252944,0.279111
-0.270389,0.270389
-0.238407,0.252944
-0.220963,0.252944
-0.215148,0.252944
-0.215148,0.252944
-0.215148,0.24713
-0.197704,0.229685
-0.197704,0.238407
-0.197704,0.220963
-0.183167,0.206426
-0.183167,0.220963
-0.174444,0.197704
-0.157,0.183167
-0.157,0.183167
-0.133741,0.183167
-0.125019,0.165722
-0.133741,0.151185
-0.110481,0.151185
-0.125019,0.142463
-0.110481,0.151185
-0.093037,0.133741
-0.093037,0.119204
-0.101759,0.119204
-0.093037,0.093037
-0.093037,0.0872222
-0.0697778,0.093037
-0.0552407,0.0872222
-0.0785,0.0610556
-0.0697778,0.0552407
-0.0697778,0.0552407
-0.0697778,0.0552407
-0.0610556,0.0465185
0,0.0465185
-0.0465185,0.00581481
0,0.0552407
-0.0610556,0
-0.0377963,0.014537
-0.0290741,0.00581481
-0.0232593,0.0552407
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0290741,0
0,0
0,0
0,0
0.0377963,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0290741,-0.0377963
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0465185,0
0,0
0,0
0,0
-0.0610556,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0552407,0
0,0
0,0
0,0
0,0
0,0.0377963
0,0
-0.014537,0
0,0
0,0
0,0
0,0
-0.0290741,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.014537,0
0,0.0465185
0,0
0,0
0,0
0,0
0,0
-0.0552407,0
0,0
-0.014537,0.014537
0,0
-0.0290741,0.00581481
-0.0232593,0
0,0
0,0
0,0.0552407
-0.0465185,0.0610556
0,0.0232593
-0.0465185,0.0552407
0,0.0465185
-0.0290741,0.0290741
-0.00581481,0.0552407
0,0.0610556
0,0
-0.0552407,0
-0.00581481,0.0552407
-0.0232593,0.0465185
-0.0290741,0
-0.00581481,0.0552407
0,0.0552407
-0.014537,0.0610556
-0.0552407,0.014537
-0.0377963,0.0610556
-0.0290741,0.0610556
-0.0610556,0.014537
-0.0377963,0.0377963
-0.0610556,0.0610556
-0.0697778,0.0697778
-0.0785,0.0552407
-0.0610556,0.0785
-0.0872222,0.0552407
-0.0377963,0.0552407
-0.0697778,0.0785
-0.0785,0.0552407
-0.0872222,0.0697778
-0.0785,0.0872222
-0.0872222,0.0697778
-0.0872222,0.093037
-0.0872222,0.093037
-0.0872222,0.0785
-0.093037,0.101759
-0.093037,0.101759
-0.093037,0.093037
-0.101759,0.110481
-0.110481,0.119204
-0.110481,0.101759
-0.119204,0.093037
-0.110481,0.101759
-0.133741,0.119204
-0.125019,0.125019
-0.125019,0.125019
-0.133741,0.119204
-0.125019,0.125019
-0.133741,0.125019
-0.165722,0.157
-0.133741,0.133741
-0.157,0.151185
-0.142463,0.142463
-0.165722,0.151185
-0.157,0.133741
-0.142463,0.142463
-0.174444,0.151185
-0.165722,0.133741
-0.165722,0.157
-0.165722,0.157
-0.188981,0.165722
-0.165722,0.157
-0.188981,0.165722
-0.157,0.165722
-0.188981,0.151185
-0.165722,0.125019
-0.157,0.157
-0.165722,0.142463
-0.165722,0.157
-0.157,0.151185
-0.165722,0.125019
-0.133741,0.133741
-0.151185,0.151185
-0.133741,0.133741
-0.142463,0.125019
-0.110481,0.119204
-0.119204,0.101759
-0.110481,0.125019
-0.110481,0.125019
-0.101759,0.110481
-0.093037,0.101759
-0.0872222,0.101759
-0.0697778,0.0697778
-0.0872222,0.0610556
-0.0465185,0.0872222
-0.0610556,0.0610556
-0.0610556,0.0610556
-0.0465185,0.0232593
-0.0552407,0.0610556
-0.0465185,0.0377963
0,0
0,0
-0.0232593,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0290741,-0.0465185
0,0
0,0
0.0465185,0
0,0
0,-0.0232593
0,0
0,0
0.014537,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0232593,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0465185,0
0,0
0,0
0,0
0,0
0,0
-0.0232593,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0377963,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0290741,0
0,0.0552407
0,0
0,0
0,0
0,0
0,0
0,0.0290741
0,0
0,0
0,0
0,0
-0.0290741,0
0,0.0552407
0,0
0,0
-0.00581481,0
0,0
0,0
0,0
0,0.0465185
0,0
0,0
-0.0290741,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0290741,0.00581481
0,0
0,0
0,0
0,0.0552407
-0.0552407,0
-0.00581481,0
0,0.0552407
0,0
-0.014537,0
-0.0465185,0.0465185
0,0
0,0
0,0
-0.00581481,0.0552407
-0.014537,0.0465185
-0.00581481,0
-0.0377963,0
-0.0610556,0.0232593
0,0
-0.0290741,0.0290741
-0.0377963,0.0377963
-0.0465185,0.0465185
0,0
-0.0290741,0.0610556
0,0.0610556
-0.0552407,0
-0.0232593,0.0377963
-0.00581481,0.014537
-0.0377963,0.00581481
0,0.0465185
-0.0377963,0.0552407
-0.0290741,0.0465185
-0.0552407,0
-0.0377963,0.0465185
0,0.0232593
-0.0552407,0.0377963
-0.0552407,0.014537
-0.0552407,0.0610556
-0.0465185,0.00581481
-0.0697778,0.00581481
-0.0290741,0.0377963
-0.0290741,0.0610556
-0.0377963,0.0552407
0,0.0697778
-0.0552407,0.0552407
-0.0465185,0.0377963
-0.0697778,0.0610556
-0.0552407,0.0377963
-0.0552407,0.0785
-0.0552407,0.0377963
-0.0290741,0.0465185
-0.0232593,0.0610556
-0.0465185,0.0465185
-0.0465185,0.0465185
-0.00581481,0.0610556
-0.0552407,0.0610556
-0.0697778,0.0552407
-0.0552407,0.0290741
-0.0610556,0.0290741
-0.0610556,0.0377963
-0.0697778,0.0785
-0.0785,0.0610556
-0.0465185,0.0785
-0.0785,0.0290741
-0.0552407,0.0377963
-0.0697778,0.0785
-0.0290741,0.0377963
-0.0785,0.0465185
-0.0872222,0.0465185
-0.0785,0.0785
-0.0785,0.0785
-0.0697778,0.0872222
-0.0697778,0.0697778
-0.0697778,0.0552407
-0.0610556,0.0872222
-0.0697778,0.0610556
-0.0610556,0.093037
-0.0785,0.0465185
-0.0465185,0.0785
-0.0785,0.0872222
-0.0552407,0.0872222
-0.0785,0.0785
-0.0872222,0.101759
-0.0785,0.093037
-0.0552407,0.0785
-0.0872222,0.0872222
-0.0465185,0.0697778
-0.0872222,0.101759
-0.0785,0.101759
-0.0872222,0.093037
-0.0872222,0.093037
-0.093037,0.093037
-0.0872222,0.101759
-0.110481,0.110481
-0.0697778,0.101759
-0.0872222,0.125019
-0.0872222,0.125019
-0.093037,0.125019
-0.101759,0.142463
-0.101759,0.125019
-0.101759,0.142463
-0.101759,0.125019
-0.101759,0.151185
-0.125019,0.151185
-0.110481,0.157
-0.101759,0.174444
-0.142463,0.165722
-0.119204,0.165722
-0.110481,0.197704
-0.125019,0.183167
-0.125019,0.220963
-0.133741,0.215148
-0.133741,0.197704
-0.157,0.206426
-0.151185,0.220963
-0.142463,0.220963
-0.157,0.206426
-0.157,0.215148
-0.151185,0.229685
-0.183167,0.215148
-0.183167,0.220963
-0.174444,0.197704
-0.174444,0.215148
-0.197704,0.220963
-0.215148,0.229685
-0.206426,0.229685
-0.197704,0.220963
-0.197704,0.24713
-0.206426,0.252944
-0.215148,0.24713
-0.206426,0.229685
-0.220963,0.229685
-0.215148,0.206426
-0.238407,0.215148
-0.229685,0.215148
-0.24713,0.188981
-0.252944,0.188981
-0.220963,0.183167
-0.252944,0.174444
-0.279111,0.165722
-0.270389,0.165722
-0.279111,0.151185
-0.252944,0.151185
-0.220963,0.188981
-0.24713,0.188981
-0.252944,0.229685
-0.238407,0.220963
-0.220963,0.238407
-0.252944,0.252944
-0.24713,0.261667
-0.252944,0.252944
-0.238407,0.252944
-0.220963,0.252944
-0.238407,0.229685
-0.238407,0.229685
-0.238407,0.229685
-0.215148,0.229685
-0.215148,0.215148
-0.215148,0.220963
-0.174444,0.229685
-0.206426,0.215148
-0.197704,0.220963
-0.174444,0.220963
-0.188981,0.220963
-0.157,0.206426
-0.157,0.197704
-0.142463,0.188981
-0.142463,0.206426
-0.165722,0.165722
-0.142463,0.174444
-0.125019,0.165722
-0.119204,0.157
-0.125019,0.157
-0.110481,0.151185
-0.110481,0.157
-0.093037,0.151185
-0.101759,0.151185
-0.101759,0.165722
-0.0610556,0.151185
-0.0872222,0.142463
-0.0872222,0.125019
-0.0697778,0.133741
-0.0785,0.119204
-0.0785,0.133741
-0.0697778,0.101759
-0.0610556,0.110481
-0.0465185,0.0872222
-0.0232593,0.0697778
-0.0290741,0.0785
0,0.0552407
-0.0465185,0.0785
-0.0465185,0.0697778
-0.00581481,0
-0.0552407,0.0552407
0,0
0,0
0,0.00581481
0,0.0465185
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.00581481
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
