vel_1,vel_2
0.0785,0.206426
0.0610556,0.197704
0.0785,0.215148
0.0377963,0.197704
0.0697778,0.220963
0.0377963,0.183167
0.0610556,0.197704
0.0610556,0.165722
0.0697778,0.157
0.0290741,0.119204
0.0610556,0.093037
0.0465185,0.0377963
0.0697778,0.0697778
0.0552407,0.0377963
0.0290741,0
0.0872222,-0.00581481
0.0465185,0
0.0465185,0
0.0785,0
0.0697778,0
0.0465185,0
0.0610556,0
0.0552407,-0.0232593
0.0552407,0
0.0697778,0
0.0785,0
0.0610556,0
0.0552407,0
0.0610556,0
0.0785,0
0.0872222,0
0.0872222,0
0.0785,0
0.0610556,0
0.0552407,-0.0377963
0.0872222,0
0.0872222,-0.0610556
0.0552407,0
0.0872222,0
0.0785,0
0.0552407,0
0.0697778,0
0.0785,0
0.0872222,0
0.0610556,0
0.0552407,0
0.0377963,0
0.0552407,0
0.0785,0
0.0785,0
0.0610556,0
0.014537,0
0.0697778,0
0.0552407,0
0.0610556,0
0.0377963,0
0.0552407,0
0.0290741,0
0.0697778,0
0.0552407,0
0.0377963,0
0,0
0.0290741,0
0.0610556,0
0.0377963,0
0.0610556,0
0.0552407,0
0.00581481,0
0.00581481,0
0.0697778,0
0.0552407,0
0.0610556,0
0.014537,0
0.0377963,0
0.0465185,0
0,0
0.014537,0
0,0
0.0610556,0
0.0465185,0
0,0
0.0552407,0
0,0
0,0
0,0
0.0552407,0
0,0
0.0232593,0
0.0610556,0
0,0
0.0377963,0
0.0552407,0
0.0552407,0
0,0
0.0377963,0
0.0465185,0
0,0
0.0377963,0
0,0
0.0232593,0
0.0465185,0
0.014537,0
0,0
0,0
0,0
0,0
0.0465185,0
0,0
0.0290741,0.00581481
0.0290741,0
0,0
0.0465185,0
0,0
0,0
0,0
0,0
0.0377963,0.014537
0,0
0,0
0,0
0.0377963,0
0.0232593,0
0.0552407,0
0,0
0.014537,0
0,0
0.0232593,0
0.0465185,0
0.0290741,0
0,0
0,0.014537
0.0232593,0
0,0
0,0.0232593
0.014537,0
0,0
0,0.00581481
0.00581481,0
0.0377963,0
0.0290741,0
0.014537,0
0,0
0,0.0290741
0.0552407,0
0.0377963,0.00581481
0.0290741,0
0,0
0,0
0.0552407,0
0.0290741,0
0.0377963,0
0,0
0.0232593,0.0232593
0,0
0,0.00581481
0.00581481,0
0.0290741,0.0377963
0.0377963,0
0,0
0.00581481,0.0232593
0,0.0290741
0,0
0,0
0.0552407,0
0,0.0465185
0,0.0377963
0,0.0552407
0,0
0,0.0465185
0,0
0,0.0552407
0,0.0610556
0,0.00581481
0,0.00581481
0,0.00581481
0,0.0290741
0,0.0290741
0,0.0552407
0,0.0552407
0,0.0465185
0,0.0377963
0,0.0697778
0.0552407,0.0785
0,0.0785
0,0.0465185
0,0.0552407
0,0.0872222
0,0.0610556
0.0552407,0.0785
0,0.0785
0,0.0785
0,0.0872222
0,0.0872222
0.0377963,0.0785
0,0.0785
0,0.101759
0,0.110481
0,0.101759
0,0.0872222
0,0.110481
0.00581481,0.110481
0,0.125019
0,0.119204
0,0.110481
0.00581481,0.133741
0.0552407,0.133741
0.0377963,0.142463
0,0.151185
0,0.142463
0.0377963,0.165722
0,0.174444
0,0.183167
0.0290741,0.174444
0.00581481,0.188981
0.0552407,0.220963
0,0.220963
0,0.252944
0.00581481,0.24713
0.0465185,0.279111
0.00581481,0.311093
0.0552407,0.32563
0.0610556,0.316907
0.0465185,0.375056
0,0.389593
0.014537,0.389593
0.0290741,0.421574
0.0552407,0.430296
0.0377963,0.444833
0.014537,0.412852
0.0552407,0.412852
0,0.430296
0,0.38087
0,0.389593
0.0552407,0.389593
0,0.375056
0,0.334352
0.0610556,0.32563
0,0.334352
0.0465185,0.316907
0.0377963,0.284926
0.0610556,0.270389
0.0465185,0.261667
0.0552407,0.252944
0.0465185,0.215148
0.0610556,0.229685
0.0465185,0.197704
0.0377963,0.220963
0.0232593,0.183167
0,0.183167
0,0.165722
0,0.165722
0,0.142463
0.014537,0.157
0,0.151185
0,0.157
0,0.151185
0,0.157
0,0.174444
0,0.183167
0,0.197704
0,0.197704
0,0.183167
0,0.188981
0,0.174444
0,0.183167
0,0.151185
0,0.142463
-0.0610556,0.119204
0,0.101759
0,0.0872222
0,0.0697778
0,0
0,0.0377963
0,0
0,0
0,0
0,-0.0232593
0,0
0,0
0,-0.0232593
0,0
0.0552407,0
0.0232593,-0.00581481
0.0465185,0
0.0290741,0
0,0
0.0377963,-0.0232593
0,0
0,0
0,0
0,0
0.0552407,0
0.00581481,0
0.0232593,0
0,0
0.0290741,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0232593
0,0
0,0
0,0
0,0
0,0.00581481
0,0
0,0
0,0.0377963
0,0
0,0
0,0
0,0
0,0.0377963
0,0
0,0
0,0
0,0.0377963
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0610556
0,0
0,0
0,0
0.0290741,0.0610556
0,0.0465185
0,0.0552407
0,0.0290741
0,0.0377963
0,0.0697778
0,0.00581481
0,0.0610556
0,0.0377963
0,0.0785
0,0.0465185
0,0.0785
0,0.0610556
0,0.0697778
0,0.0697778
0,0.0872222
0,0.0785
0,0.0697778
0,0.0785
0,0.093037
0,0.093037
0,0.0872222
0,0.110481
0,0.101759
0,0.110481
0,0.110481
0,0.125019
0,0.125019
0,0.133741
0,0.142463
0,0.151185
0,0.157
0,0.174444
0,0.197704
0,0.188981
0.0232593,0.197704
0,0.229685
0,0.229685
0,0.220963
0,0.261667
0,0.284926
0,0.279111
0.0290741,0.284926
0,0.30237
0.0552407,0.311093
0,0.311093
0,0.316907
0.0552407,0.32563
0,0.316907
0,0.32563
0,0.316907
0.00581481,0.311093
0.0290741,0.293648
0.0465185,0.261667
0.0552407,0.24713
0,0.229685
0,0.220963
0.0552407,0.215148
0.0377963,0.197704
0.0610556,0.197704
0,0.188981
0,0.188981
0.0290741,0.183167
0,0.197704
0.0610556,0.174444
0.00581481,0.188981
0.0290741,0.174444
0,0.206426
0,0.165722
0,0.183167
0.0290741,0.174444
0,0.165722
0,0.183167
0,0.174444
0.0290741,0.142463
0,0.133741
0,0.119204
0,0.125019
0,0.119204
0,0.093037
0,0.0697778
0,0.0610556
0,0.0465185
0,0.0465185
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0232593,0
0.0552407,0
0.0552407,0
0,0
0,-0.0610556
0,0
0,-0.0232593
0,0
0.0552407,0
0.0232593,0
0.00581481,0
0.0377963,0
0.0232593,0
0,0
0.0290741,0
0.0290741,0
0.0610556,0
0,0
0,0
0,0
0,0
0,0
0.00581481,0
0,0
0,0
0.00581481,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0610556
0,0
0,0
0,0.0290741
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0290741
0,0
0,0
0,0.0290741
0,0
0,0
0,0
0,0.0552407
0,0
0,0
0,0
0,0
0.0552407,0
0,0
0,0
0,0.0377963
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0552407
0,0.0465185
0,0
0,0.0552407
0,0
0,0.0465185
0,0.0552407
0,0.0552407
0,0.0610556
0,0.0610556
0,0.0377963
0,0.0785
0,0.0552407
0,0.0785
0,0.0377963
0,0.0697778
0,0.0697778
0,0.0785
0,0.0697778
0,0.0697778
0,0.0872222
0,0.0697778
0,0.0465185
0.0232593,0.0610556
0,0.0697778
0,0.0785
0,0.0610556
0,0.0785
0,0.0785
0,0.0697778
0,0.0872222
0,0.0785
0,0.0872222
0,0.093037
0,0.101759
0,0.101759
0,0.119204
0,0.125019
0,0.133741
0.0377963,0.157
0,0.165722
0,0.183167
0,0.188981
0.0232593,0.197704
0,0.220963
0,0.229685
0,0.229685
0,0.252944
0,0.252944
0,0.252944
0.0465185,0.284926
0.0232593,0.252944
0.0552407,0.270389
0,0.293648
0,0.293648
0,0.284926
0.0552407,0.311093
0.0552407,0.32563
0.0232593,0.311093
0.0465185,0.343074
0.014537,0.375056
0.0377963,0.398315
0,0.421574
0.0552407,0.407037
0.0552407,0.439019
0.0552407,0.439019
0.0465185,0.444833
0.0465185,0.453556
0.014537,0.430296
0.0552407,0.439019
0.0465185,0.444833
0.0552407,0.430296
0.014537,0.430296
0,0.412852
0.0377963,0.38087
0.0465185,0.366333
0,0.348889
0.00581481,0.311093
0.0697778,0.30237
0.0290741,0.270389
0,0.252944
0.0552407,0.238407
0.0465185,0.215148
0.0377963,0.165722
0.00581481,0.188981
0.0377963,0.165722
0.0290741,0.151185
0.0377963,0.151185
0,0.125019
0,0.142463
0,0.133741
0,0.125019
0,0.142463
0,0.133741
0,0.142463
0,0.119204
0,0.133741
0,0.101759
0,0.093037
0,0.093037
0,0.0552407
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0232593,0
0,0
0.00581481,0
0.0465185,0
0.0697778,0
0.0552407,-0.0465185
0.0552407,0
0.014537,0
0,0
0.0290741,0
0.0290741,-0.014537
0.0610556,0
0.0785,0
0.0290741,0
0.00581481,-0.0465185
0.0465185,0
0.0610556,0
0.0610556,0
0.0465185,0
0,0
0.0552407,0
0,0
0.0552407,0
0.0232593,0
0,0
0,0
0,0
0,0
0.0232593,0
0,0
0.0552407,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0232593
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0552407
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0232593
0,0
0,0
0,0.0465185
0,0
0,0
0,0.0377963
0,0
0,0.0232593
0,0
0,0
0,0
0,0
0,0
0,0.0232593
0,0
0,0
0,0.0465185
0,0
0,0
0,0
0,0
0,0.0552407
0,0
0,0.0377963
0,0
0,0.0552407
0,0.0290741
0,0.00581481
0,0.0290741
0,0.0377963
0,0.0552407
0,0.014537
0,0.0697778
0,0.0785
0,0.0785
0,0.0610556
0,0.0465185
0,0.0785
0,0.093037
0,0.093037
0,0.0697778
0,0.101759
0,0.119204
0,0.0872222
0,0.119204
0,0.119204
0,0.125019
0,0.142463
0,0.133741
0,0.151185
0,0.142463
0,0.183167
0.0377963,0.165722
0,0.188981
0,0.220963
0.0377963,0.206426
0,0.220963
0,0.252944
0,0.279111
0,0.279111
0.0552407,0.293648
0.0290741,0.311093
0,0.334352
0,0.343074
0,0.366333
0.0290741,0.366333
0.0377963,0.38087
0.0232593,0.398315
0.0377963,0.389593
0.014537,0.398315
0,0.398315
0,0.412852
0.0552407,0.38087
0.0290741,0.357611
0.014537,0.357611
0,0.334352
0.0552407,0.316907
0.0377963,0.316907
0.0610556,0.293648
0,0.279111
0.0290741,0.279111
0.0552407,0.261667
0.0465185,0.261667
0.0465185,0.261667
0.00581481,0.229685
0.0610556,0.238407
0,0.238407
0.0377963,0.220963
0,0.238407
0.0552407,0.229685
0.0552407,0.215148
0.0290741,0.229685
0.0232593,0.220963
0.0465185,0.220963
0,0.238407
0.0232593,0.206426
0,0.206426
0.00581481,0.215148
0,0.215148
0,0.229685
0,0.215148
0,0.188981
0,0.188981
0,0.183167
0,0.165722
0,0.165722
0,0.151185
0,0.125019
0,0.101759
0,0.0697778
0,0.0290741
0,0.0610556
0,0
0,0
0,0
0,0
0,0
0.0552407,0
0.014537,0
0,-0.0610556
0,0
0.0552407,-0.014537
0.0290741,-0.0610556
0.0465185,0
0,-0.0290741
0.0290741,0
0.0552407,-0.014537
0.00581481,0
0.0552407,0
0,0
0.0377963,0
0,0
0.0290741,0
0.00581481,0
0.0377963,0
0.0610556,0
0.0552407,0
0.0232593,0
0,0
0,0
0,0
0.0552407,0
0,0
0.00581481,0
0.0377963,0
0.0377963,0
0.0552407,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0552407,0.0232593
0.0290741,0
0,0
0,0
0.0377963,0
0,0
0,0
0.0290741,0
0,0.0552407
0.0377963,0
0,0
0.0552407,0
0,0
0,0
0,0
0.00581481,0
0,0
0,0.0465185
0.0610556,0
0,0.0465185
0.0552407,0
0,0
0,0.0552407
0,0
0,0
0.0377963,0
0.0290741,0
0.0377963,0
0,0.014537
0.0232593,0.0290741
0,0.0465185
0,0.0232593
0.0377963,0.0552407
0,0.0465185
0,0.014537
0.0465185,0.0697778
0.0377963,0.0785
0.0377963,0.0785
0.0232593,0.0552407
0,0.0552407
0,0.0785
0,0.0785
0.0610556,0.0697778
0,0.0872222
0,0.119204
0,0.093037
0.0465185,0.110481
0.0552407,0.110481
0.0697778,0.101759
0.014537,0.119204
0,0.119204
0.014537,0.125019
0.0697778,0.110481
0.0552407,0.110481
0.0697778,0.125019
0.0232593,0.133741
0.0610556,0.133741
0.0610556,0.133741
0.0697778,0.133741
0.0697778,0.142463
0.0377963,0.165722
0.0290741,0.165722
0.0785,0.183167
0.0785,0.197704
0.0697778,0.206426
0.0785,0.229685
0.0785,0.24713
0.0697778,0.252944
0.0872222,0.279111
0.0465185,0.311093
0.0610556,0.32563
0.0610556,0.366333
0.0872222,0.366333
0.0872222,0.375056
0.0697778,0.389593
0.093037,0.375056
0.0872222,0.375056
0.101759,0.375056
0.0697778,0.366333
0.119204,0.343074
0.101759,0.334352
0.101759,0.32563
0.093037,0.311093
0.101759,0.270389
0.133741,0.279111
0.119204,0.252944
0.119204,0.220963
0.119204,0.220963
0.125019,0.220963
0.125019,0.197704
0.133741,0.174444
0.125019,0.183167
0.133741,0.151185
0.125019,0.142463
0.119204,0.133741
0.119204,0.125019
0.119204,0.133741
0.119204,0.110481
0.125019,0.101759
0.142463,0.110481
0.125019,0.093037
0.101759,0.0697778
0.119204,0.0697778
0.110481,0.0552407
0.101759,0.0785
0.119204,0.0552407
0.093037,0.0232593
0.093037,0.0232593
0.110481,0
0.0872222,0
0.0785,0
0.119204,0
0.0697778,0
0.0697778,0
0.093037,0
0.0610556,0
0.0785,-0.0465185
0.093037,-0.00581481
0.101759,-0.0552407
0.110481,-0.0552407
0.0872222,-0.0785
0.0785,-0.0377963
0.101759,-0.0610556
0.0872222,-0.0785
0.093037,-0.0785
0.093037,-0.0465185
0.110481,-0.0697778
0.101759,-0.0697778
0.119204,-0.0785
0.110481,-0.0872222
0.110481,-0.0552407
0.093037,-0.0872222
0.0872222,-0.0785
0.093037,-0.0552407
0.093037,-0.0785
0.119204,-0.0872222
0.125019,-0.0465185
0.101759,-0.0377963
0.0697778,-0.0377963
0.093037,-0.0552407
0.093037,-0.0232593
0.0785,-0.0552407
0.110481,0
0.0610556,0
0.0697778,0
0.0610556,0
0.0785,0
0.0697778,0
0.0377963,0
0.0785,0
0.0377963,0
0.0610556,0
0.0697778,0
0.0465185,0
0.014537,0
0.0610556,0
0.0377963,0
0.0465185,0
0.0552407,0
0,0
0,0
0,0
0,0
0,0
0.0290741,0
0,0
0,0
0,0.0552407
0,0
0,0.0290741
0,0.0552407
0,0
0,0
-0.0552407,0
0,0
0,0.0610556
-0.0552407,0
0,0
0,0
0,0
0,0.0232593
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.014537
0,0
0,0
0,0
0,0.0377963
0,0
0,0
0,0
0,0
0,0
0,0.0290741
0,0
0,0
0,0
0,0.0465185
0,0
0,0.0552407
0,0
0,0
0,0
0,0
0,0
0,0.0465185
0,0.0552407
0,0.0610556
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0465185
0,0
0,0.0290741
0,0
0,0.0552407
0,0
0,0
0,0.0377963
0,0
0,0
0,0.0465185
0,0
0,0.0232593
0,0.0377963
0,0
0,0
0,0
0,0.0465185
0,0.0377963
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0465185
0,0.00581481
0,0
0,0
0,0.0377963
0,0.0465185
0,0.00581481
0,0.0465185
0,0
0,0.0610556
0,0.0552407
0,0
0,0.0232593
0,0.0465185
0,0.0697778
0,0.0290741
0,0.0377963
0,0.0610556
0,0.0465185
0,0.0552407
0,0.0697778
0,0.0697778
0,0.0552407
0,0.0610556
0,0.0785
0,0.0872222
0,0.0465185
0,0.0552407
0,0.0785
0,0.0610556
0,0.0785
0,0.093037
0,0.0785
0,0.0785
0,0.0697778
0,0.0697778
0,0.101759
0,0.093037
0,0.093037
0,0.0872222
0,0.125019
0,0.093037
0,0.093037
0,0.119204
0,0.119204
0,0.125019
0,0.142463
0,0.142463
0,0.133741
0,0.142463
0,0.157
0,0.174444
0,0.165722
0,0.188981
0,0.188981
0.014537,0.229685
0,0.220963
0,0.220963
0,0.252944
0,0.270389
0,0.252944
0,0.270389
0,0.293648
0,0.293648
0,0.311093
0,0.32563
0.00581481,0.343074
0,0.375056
0,0.389593
0.014537,0.398315
0,0.439019
0,0.453556
0,0.462278
0,0.508796
0,0.517519
0.0465185,0.508796
0,0.534963
0,0.508796
0.014537,0.471
0.0290741,0.462278
0.014537,0.412852
0,0.407037
0.0610556,0.38087
0.0232593,0.343074
0.0377963,0.334352
0,0.293648
0.0377963,0.293648
0.0552407,0.279111
0.0290741,0.270389
0.0465185,0.24713
0.0377963,0.238407
0,0.238407
0,0.220963
0,0.238407
0,0.252944
0,0.252944
0,0.252944
0,0.252944
0,0.293648
0,0.279111
0,0.284926
0,0.293648
0,0.30237
0,0.316907
0,0.316907
0,0.316907
0,0.30237
-0.014537,0.30237
0,0.293648
0,0.284926
-0.0552407,0.261667
0,0.252944
-0.014537,0.220963
0,0.215148
0,0.183167
0,0.142463
0,0.125019
0,0.101759
0,0.0872222
0,0.0465185
0,0
0,0
0,0
0,0
0,-0.0610556
0,0
0,0
0,0
0,0
0.0465185,0
0.0232593,0
0,0
0.0377963,0
0,0
0,0
0,0
0,0
0.0290741,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0377963
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.00581481
0,0
0,0
0,0
0,0.0552407
0,0.0232593
0,0.0465185
0,0
0,0
0,0
0,0.014537
0,0.0465185
0,0.014537
0,0.0610556
0,0.0610556
0,0.0697778
0,0.0552407
0,0.0377963
0,0.0290741
0,0.0697778
0,0.0697778
0,0.0872222
0,0.093037
0,0.0785
0,0.101759
0,0.119204
0,0.125019
0,0.133741
0,0.133741
0,0.157
0,0.165722
0,0.151185
0,0.165722
0,0.183167
0,0.183167
0,0.197704
0,0.215148
0,0.197704
0,0.206426
0,0.188981
0,0.215148
0,0.215148
0,0.238407
0,0.220963
0,0.24713
0.0610556,0.252944
0,0.252944
0,0.270389
0.014537,0.284926
0,0.293648
0,0.311093
0,0.32563
0,0.293648
0,0.293648
0,0.30237
0,0.284926
0,0.293648
0,0.252944
0,0.220963
0,0.220963
0,0.229685
0,0.197704
0,0.206426
0,0.174444
0,0.165722
0,0.151185
0,0.151185
0,0.151185
0,0.133741
0,0.133741
0,0.119204
0,0.110481
0,0.119204
0,0.101759
0,0.110481
0,0.0872222
-0.0552407,0.101759
0,0.0872222
0,0.093037
-0.0290741,0.0872222
0,0.0697778
0,0.0697778
0,0.0872222
0,0.0465185
0,0.0697778
-0.014537,0.0232593
0,0.014537
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0610556,0
0,0
0.0290741,0
0,0
0,0
0,0
0.014537,0
0.014537,0
0,0
0.0465185,0
0.0552407,0
0.0465185,0
0.0377963,0
0,0
0.0465185,0
0.0552407,0
0.0232593,0
0.0290741,0
0.0465185,0
0.0377963,0
0.0290741,0
0,0
0.0377963,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0552407
0,0
0,0.0377963
0,0.0290741
0,0
0,0
0,0
0,0.0552407
0,0.0552407
0,0.0290741
0,0.0610556
0,0.00581481
0,0.0610556
0,0.0232593
0,0.0552407
0,0
0,0.0610556
0,0.0552407
0,0.0552407
0,0.0697778
0,0.0232593
0,0.0552407
0,0.0377963
0,0.0465185
0,0.0465185
0,0.0785
0,0.0872222
0,0.0610556
0,0.0465185
0,0.0785
0.014537,0.0785
0,0.0697778
0,0.0785
0,0.0872222
0,0.093037
0,0.101759
0,0.110481
0,0.101759
0.0465185,0.119204
0,0.119204
0,0.119204
0,0.125019
0,0.125019
0,0.133741
0,0.133741
0,0.133741
0,0.133741
0,0.142463
0,0.151185
0,0.188981
0.0290741,0.157
0,0.142463
0,0.165722
0,0.165722
0.0377963,0.197704
0,0.197704
0,0.220963
0.0552407,0.229685
0.0465185,0.24713
0.0290741,0.279111
0.014537,0.284926
0,0.284926
0.0552407,0.293648
0.0290741,0.334352
0.0290741,0.343074
0.0377963,0.366333
0.0552407,0.366333
0.0290741,0.389593
0.014537,0.412852
0.0377963,0.398315
0.0465185,0.389593
0.0377963,0.398315
0.0290741,0.375056
0.0610556,0.348889
0.0610556,0.32563
0,0.30237
0.0377963,0.261667
0.014537,0.252944
0.0377963,0.252944
0.0610556,0.238407
0.0697778,0.238407
0.0465185,0.229685
0,0.206426
0.00581481,0.229685
0.0552407,0.197704
0,0.197704
0.0610556,0.183167
0,0.188981
0,0.157
0,0.165722
0.014537,0.157
0,0.174444
0,0.151185
0,0.125019
0,0.142463
0,0.119204
0,0.110481
0,0.101759
0,0.093037
0,0.093037
0,0.0872222
0,0.093037
0,0.0872222
0,0.0552407
0,0.0697778
0,0.014537
0,0.0552407
0,0.0232593
0,0.0552407
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0552407,0
0.00581481,-0.0465185
0.00581481,0
0.0697778,-0.014537
0.0552407,0
0.0552407,0
0.0552407,0
0,0
0.0610556,0
0,0
0.0290741,0
0.0785,0
0.0232593,0
0,0
0.0552407,0
0,0
0.00581481,0
0.0377963,0
0.0610556,0
0,0
0.0610556,0
0.0465185,0
0,0
0.0232593,0
0.0465185,0
0,0
0.0290741,0
0,0
0,0
0,0
0.00581481,0
0,0
0,0
0.0465185,0
0,0
0,0
0,0.0377963
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.014537
0,0
0,0
0,0.0377963
0,0
0,0.0552407
0,0.0290741
0,0.0610556
0,0.0377963
0,0
0.0552407,0.0552407
0,0.0290741
0,0.014537
0,0.0552407
0,0.0377963
0,0.0290741
0,0.0377963
0,0.0785
0,0.0697778
0,0.0465185
0.0377963,0.0697778
0,0.0785
0,0.0697778
0,0.0872222
0,0.101759
0,0.0785
0,0.0785
0.0290741,0.093037
0,0.093037
0.0552407,0.0872222
0,0.0785
0,0.101759
0.0610556,0.119204
0,0.101759
0,0.101759
0,0.119204
0,0.110481
0.0377963,0.110481
0,0.101759
0,0.125019
0.0465185,0.119204
0.0290741,0.133741
0,0.133741
0.0552407,0.133741
0,0.142463
0.0552407,0.165722
0.0610556,0.133741
0.0465185,0.174444
0,0.188981
0.014537,0.183167
0.0465185,0.188981
0.0552407,0.215148
0.0610556,0.206426
0.0552407,0.206426
0.0697778,0.206426
0.0465185,0.206426
0.014537,0.220963
0.0610556,0.238407
0.0232593,0.261667
0.0785,0.293648
0.0785,0.30237
0.0610556,0.311093
0.0785,0.348889
0.0377963,0.366333
0.0610556,0.38087
0.0610556,0.398315
0.0872222,0.398315
0.0872222,0.421574
0.0552407,0.412852
0.0610556,0.453556
0.0785,0.430296
0.093037,0.444833
0.101759,0.444833
0.101759,0.421574
0.0872222,0.412852
0.101759,0.398315
0.0785,0.366333
0.093037,0.357611
0.101759,0.348889
0.119204,0.32563
0.110481,0.270389
0.125019,0.252944
0.125019,0.279111
0.110481,0.24713
0.125019,0.238407
0.101759,0.215148
0.110481,0.206426
0.119204,0.183167
0.093037,0.174444
0.101759,0.165722
0.093037,0.142463
0.101759,0.157
0.110481,0.119204
0.0785,0.125019
0.0872222,0.119204
0.0872222,0.110481
0.0610556,0.0785
0.0552407,0.0872222
0.0785,0.0552407
0.0785,0.0785
0.0785,0.0872222
0.0610556,0.0697778
0.0377963,0.0552407
0.014537,0
0.0610556,0.0552407
0.0552407,0
0.0290741,0
0.0377963,0
0.00581481,0
0.0552407,0
0.0465185,0
0,0
0,0
0,0
0.0552407,0
0.0610556,0
0.0610556,-0.014537
0.0552407,-0.0232593
0.0377963,0
0.0697778,0
0.0552407,-0.014537
0.0552407,-0.0377963
0.0552407,-0.00581481
0.0872222,-0.0465185
0.0697778,-0.0377963
0.101759,-0.0697778
0.101759,-0.0465185
0.110481,-0.0232593
0.0872222,-0.0465185
0.093037,0
0.101759,-0.0610556
0.101759,0
0.119204,0
0.093037,0
0.101759,-0.014537
0.119204,0
0.093037,0
0.110481,0
0.119204,0
0.110481,0
0.101759,0
0.101759,0
0.110481,0
0.119204,0
0.110481,0
0.119204,0
0.119204,0
0.119204,0
0.125019,0
0.119204,0
0.119204,0
0.125019,0
0.125019,0
0.125019,0
0.133741,0
0.142463,0
0.125019,0
0.142463,0
0.125019,0
0.133741,0
0.142463,0
0.133741,0
0.157,0
0.151185,0
0.142463,0
0.142463,0
0.157,0
0.142463,0
0.142463,0
0.142463,0
0.151185,0
0.157,0
0.151185,0
0.151185,0
0.142463,0
0.151185,0
0.151185,0
0.151185,0
0.157,0
0.151185,0
0.151185,0
0.174444,0
0.157,0
0.151185,0
0.165722,0
0.151185,0
0.151185,0
0.151185,0
0.151185,0
0.133741,0
0.151185,0
0.133741,0
0.133741,0
0.133741,0
0.133741,0
0.119204,0
0.133741,0
0.133741,0
0.110481,0
0.119204,0
0.110481,0
0.110481,0
0.119204,0
0.110481,0
0.119204,0
0.093037,0
0.101759,0
0.101759,0
0.110481,0
0.0697778,0
0.093037,0
0.0872222,0
0.0610556,0
0.0785,0
0.0697778,0
0.0552407,0
0.0785,0
0.0785,0
0.0610556,0
0.0610556,0
0,0
0.0465185,0
0.0697778,0
0.0377963,0
0.00581481,0
0,0
0.0290741,0
0.0465185,0
0,0
0.00581481,0.0232593
0,0
0,0
0.0610556,0
0,0
0,0
0,0
0,0.0552407
0,0
0,0
0,0.0377963
0,0
