vel_1,vel_2
-0.151185,0.165722
-0.188981,0.174444
-0.165722,0.165722
-0.165722,0.165722
-0.142463,0.151185
-0.157,0.165722
-0.125019,0.157
-0.142463,0.125019
-0.125019,0.142463
-0.119204,0.142463
-0.133741,0.119204
-0.119204,0.119204
-0.101759,0.093037
-0.093037,0.101759
-0.0610556,0.101759
-0.0872222,0.0872222
-0.093037,0.093037
-0.0697778,0.0697778
-0.0552407,0.0465185
-0.0872222,0.0872222
-0.0697778,0.0697778
-0.0785,0.0697778
-0.0552407,0.0610556
-0.0377963,0.014537
-0.0377963,0.0290741
-0.0610556,0.0465185
-0.0465185,0
0,0.0232593
-0.0377963,0
-0.0465185,0.0232593
-0.0552407,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.00581481
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0552407,0
0,0.0377963
0,0
0,0
0,0
0,0
0,0.0290741
0,0
0,0
0,0.00581481
0,0
-0.0552407,0.0465185
0,0
0,0
0,0.0552407
0,0
-0.0465185,0
-0.014537,0
0,0
0,0
0,0
0,0
-0.0610556,0
-0.0465185,0
0,0.0552407
0,0.0290741
-0.00581481,0
-0.0465185,0.0465185
0,0.0610556
-0.0552407,0.0465185
-0.0610556,0
0,0.00581481
-0.014537,0.014537
0,0
-0.0465185,0.0552407
0,0.0232593
-0.0377963,0
-0.00581481,0.00581481
-0.0290741,0.0697778
-0.0465185,0.0552407
-0.0465185,0.0377963
-0.0610556,0.0290741
-0.0552407,0.0290741
-0.014537,0.0377963
-0.00581481,0.0697778
-0.0465185,0.0465185
-0.0465185,0.0465185
-0.0290741,0.0785
-0.0610556,0.0697778
-0.0377963,0.0785
-0.0290741,0.0872222
-0.0785,0.0785
-0.0610556,0.0872222
-0.0465185,0.0872222
-0.0610556,0.093037
-0.0610556,0.093037
-0.0785,0.0610556
-0.0785,0.0872222
-0.0465185,0.093037
-0.0872222,0.101759
-0.0610556,0.101759
-0.0785,0.101759
-0.0872222,0.101759
-0.0610556,0.101759
-0.0697778,0.101759
-0.0785,0.093037
-0.0697778,0.110481
-0.0785,0.125019
-0.093037,0.119204
-0.093037,0.119204
-0.101759,0.133741
-0.093037,0.110481
-0.101759,0.151185
-0.0872222,0.110481
-0.0872222,0.125019
-0.119204,0.174444
-0.119204,0.142463
-0.125019,0.165722
-0.125019,0.151185
-0.133741,0.157
-0.133741,0.174444
-0.125019,0.165722
-0.157,0.157
-0.157,0.165722
-0.142463,0.165722
-0.183167,0.165722
-0.183167,0.142463
-0.197704,0.142463
-0.206426,0.142463
-0.197704,0.151185
-0.215148,0.165722
-0.183167,0.174444
-0.215148,0.183167
-0.206426,0.188981
-0.206426,0.197704
-0.215148,0.183167
-0.206426,0.197704
-0.206426,0.188981
-0.215148,0.188981
-0.197704,0.183167
-0.188981,0.188981
-0.206426,0.188981
-0.197704,0.183167
-0.188981,0.183167
-0.188981,0.174444
-0.206426,0.174444
-0.188981,0.197704
-0.174444,0.183167
-0.183167,0.197704
-0.183167,0.183167
-0.188981,0.188981
-0.188981,0.183167
-0.174444,0.183167
-0.174444,0.183167
-0.157,0.174444
-0.206426,0.165722
-0.142463,0.174444
-0.157,0.183167
-0.174444,0.165722
-0.165722,0.174444
-0.151185,0.174444
-0.157,0.165722
-0.142463,0.157
-0.157,0.165722
-0.142463,0.165722
-0.174444,0.151185
-0.151185,0.165722
-0.165722,0.165722
-0.151185,0.183167
-0.151185,0.183167
-0.142463,0.174444
-0.142463,0.174444
-0.151185,0.165722
-0.133741,0.188981
-0.142463,0.197704
-0.133741,0.174444
-0.133741,0.197704
-0.125019,0.183167
-0.119204,0.183167
-0.133741,0.183167
-0.157,0.174444
-0.119204,0.197704
-0.125019,0.183167
-0.142463,0.188981
-0.133741,0.183167
-0.125019,0.183167
-0.142463,0.174444
-0.133741,0.183167
-0.151185,0.183167
-0.157,0.165722
-0.142463,0.174444
-0.133741,0.174444
-0.125019,0.174444
-0.125019,0.174444
-0.119204,0.142463
-0.151185,0.165722
-0.142463,0.174444
-0.133741,0.151185
-0.125019,0.174444
-0.142463,0.174444
-0.133741,0.174444
-0.151185,0.188981
-0.142463,0.188981
-0.142463,0.183167
-0.125019,0.197704
-0.133741,0.188981
-0.125019,0.188981
-0.165722,0.174444
-0.151185,0.165722
-0.142463,0.151185
-0.151185,0.151185
-0.151185,0.142463
-0.157,0.125019
-0.165722,0.125019
-0.174444,0.110481
-0.151185,0.101759
-0.165722,0.093037
-0.165722,0.0872222
-0.188981,0.0872222
-0.174444,0.0697778
-0.157,0.0785
-0.188981,0.093037
-0.174444,0.0872222
-0.183167,0.119204
-0.165722,0.133741
-0.151185,0.142463
-0.165722,0.151185
-0.165722,0.157
-0.151185,0.157
-0.157,0.151185
-0.151185,0.142463
-0.157,0.151185
-0.142463,0.125019
-0.142463,0.151185
-0.165722,0.142463
-0.157,0.125019
-0.133741,0.133741
-0.151185,0.133741
-0.157,0.125019
-0.151185,0.119204
-0.142463,0.119204
-0.133741,0.119204
-0.119204,0.125019
-0.119204,0.119204
-0.110481,0.119204
-0.110481,0.125019
-0.125019,0.110481
-0.119204,0.119204
-0.093037,0.119204
-0.101759,0.110481
-0.0785,0.101759
-0.0872222,0.101759
-0.093037,0.0785
-0.0785,0.093037
-0.0610556,0.093037
-0.0552407,0.0697778
-0.0290741,0.0610556
-0.0785,0.0610556
-0.0290741,0.0552407
-0.0697778,0.0552407
-0.0610556,0.0697778
-0.0290741,0.0232593
-0.0697778,0.014537
-0.0552407,0.0232593
0,0
-0.0552407,0.0377963
-0.014537,0
0,0
0,0.0232593
-0.0465185,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0377963
0,0
0,0
0,0
0,0
0,0
0,0
0,0.014537
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0377963
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0377963
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0290741
0,0
0,0.0465185
0,0
0,0
-0.0610556,0
0,0.0232593
-0.0232593,0
0,0
-0.00581481,0
0,0
-0.0232593,0.0290741
0,0.00581481
-0.0377963,0
0,0
0,0
0,0.0552407
-0.0232593,0.0552407
0,0
0,0.014537
-0.014537,0.00581481
0,0
0,0
0,0.0552407
0,0.0232593
-0.0377963,0.0610556
0,0.0465185
-0.0552407,0.014537
-0.0290741,0.0610556
-0.0465185,0.0785
-0.0465185,0.0697778
-0.0610556,0.0610556
-0.0290741,0.0697778
-0.0610556,0.0610556
0,0.0785
-0.00581481,0.0785
-0.0377963,0.093037
-0.0610556,0.101759
-0.0697778,0.0872222
-0.0290741,0.110481
-0.00581481,0.110481
-0.0232593,0.110481
-0.0785,0.110481
-0.0232593,0.125019
-0.0552407,0.101759
-0.0465185,0.151185
-0.0465185,0.119204
-0.0697778,0.142463
-0.0465185,0.133741
-0.0785,0.125019
-0.0785,0.142463
-0.0872222,0.142463
-0.0697778,0.157
-0.0872222,0.142463
-0.0785,0.151185
-0.093037,0.157
-0.110481,0.165722
-0.110481,0.174444
-0.110481,0.165722
-0.119204,0.165722
-0.125019,0.174444
-0.119204,0.165722
-0.142463,0.165722
-0.151185,0.174444
-0.142463,0.165722
-0.165722,0.183167
-0.165722,0.188981
-0.165722,0.188981
-0.174444,0.206426
-0.165722,0.197704
-0.188981,0.174444
-0.197704,0.188981
-0.183167,0.183167
-0.197704,0.188981
-0.206426,0.188981
-0.188981,0.197704
-0.206426,0.197704
-0.238407,0.165722
-0.229685,0.197704
-0.24713,0.215148
-0.252944,0.215148
-0.220963,0.220963
-0.252944,0.229685
-0.229685,0.229685
-0.252944,0.252944
-0.238407,0.261667
-0.261667,0.252944
-0.24713,0.220963
-0.252944,0.24713
-0.252944,0.220963
-0.252944,0.252944
-0.284926,0.252944
-0.293648,0.238407
-0.293648,0.24713
-0.284926,0.279111
-0.311093,0.284926
-0.284926,0.284926
-0.293648,0.30237
-0.293648,0.316907
-0.311093,0.343074
-0.284926,0.357611
-0.316907,0.366333
-0.32563,0.375056
-0.343074,0.357611
-0.334352,0.398315
-0.343074,0.389593
-0.357611,0.421574
-0.348889,0.430296
-0.366333,0.444833
-0.357611,0.444833
-0.375056,0.476815
-0.398315,0.494259
-0.398315,0.508796
-0.38087,0.558222
-0.412852,0.540778
-0.421574,0.566944
-0.412852,0.572759
-0.430296,0.581481
-0.453556,0.572759
-0.439019,0.572759
-0.476815,0.566944
-0.494259,0.508796
-0.462278,0.508796
-0.508796,0.476815
-0.471,0.471
-0.508796,0.453556
-0.508796,0.439019
-0.508796,0.430296
-0.508796,0.412852
-0.462278,0.430296
-0.494259,0.444833
-0.453556,0.453556
-0.485537,0.508796
-0.485537,0.508796
-0.508796,0.508796
-0.502981,0.517519
-0.444833,0.558222
-0.471,0.526241
-0.444833,0.566944
-0.430296,0.558222
-0.453556,0.572759
-0.476815,0.540778
-0.494259,0.534963
-0.502981,0.526241
-0.494259,0.508796
-0.485537,0.502981
-0.476815,0.444833
-0.462278,0.430296
-0.471,0.421574
-0.471,0.421574
-0.471,0.407037
-0.462278,0.444833
-0.462278,0.389593
-0.476815,0.375056
-0.444833,0.38087
-0.453556,0.38087
-0.439019,0.38087
-0.398315,0.38087
-0.38087,0.375056
-0.366333,0.398315
-0.366333,0.398315
-0.375056,0.407037
-0.375056,0.38087
-0.389593,0.398315
-0.38087,0.389593
-0.375056,0.38087
-0.357611,0.366333
-0.348889,0.357611
-0.334352,0.32563
-0.316907,0.343074
-0.343074,0.343074
-0.343074,0.32563
-0.375056,0.316907
-0.366333,0.334352
-0.357611,0.334352
-0.343074,0.357611
-0.334352,0.348889
-0.334352,0.343074
-0.348889,0.412852
-0.343074,0.421574
-0.334352,0.444833
-0.32563,0.439019
-0.32563,0.444833
-0.334352,0.421574
-0.32563,0.439019
-0.343074,0.407037
-0.343074,0.375056
-0.343074,0.375056
-0.316907,0.334352
-0.343074,0.316907
-0.334352,0.293648
-0.316907,0.30237
-0.316907,0.284926
-0.316907,0.284926
-0.293648,0.284926
-0.279111,0.261667
-0.279111,0.270389
-0.279111,0.252944
-0.279111,0.220963
-0.252944,0.215148
-0.252944,0.215148
-0.229685,0.197704
-0.229685,0.197704
-0.220963,0.183167
-0.197704,0.165722
-0.206426,0.183167
-0.174444,0.183167
-0.183167,0.183167
-0.174444,0.188981
-0.174444,0.206426
-0.157,0.197704
-0.157,0.206426
-0.157,0.197704
-0.142463,0.174444
-0.151185,0.165722
-0.157,0.174444
-0.151185,0.157
-0.157,0.151185
-0.157,0.157
-0.157,0.157
-0.142463,0.151185
-0.174444,0.174444
-0.183167,0.157
-0.183167,0.183167
-0.165722,0.188981
-0.174444,0.188981
-0.174444,0.183167
-0.188981,0.188981
-0.174444,0.197704
-0.174444,0.197704
-0.188981,0.206426
-0.165722,0.206426
-0.183167,0.197704
-0.174444,0.229685
-0.183167,0.220963
-0.197704,0.215148
-0.206426,0.24713
-0.206426,0.238407
-0.206426,0.238407
-0.206426,0.229685
-0.188981,0.252944
-0.220963,0.261667
-0.197704,0.252944
-0.215148,0.279111
-0.220963,0.238407
-0.24713,0.238407
-0.252944,0.24713
-0.229685,0.229685
-0.229685,0.229685
-0.206426,0.215148
-0.197704,0.188981
-0.220963,0.206426
-0.188981,0.183167
-0.197704,0.188981
-0.188981,0.188981
-0.165722,0.188981
-0.174444,0.174444
-0.151185,0.165722
-0.165722,0.157
-0.142463,0.142463
-0.125019,0.133741
-0.125019,0.133741
-0.125019,0.093037
-0.110481,0.110481
-0.093037,0.0872222
-0.0872222,0.0610556
-0.0697778,0.0872222
-0.0785,0.0377963
-0.0465185,0.0697778
-0.0610556,0.0465185
-0.014537,0.014537
0,0
-0.00581481,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0232593,-0.0610556
0,-0.0377963
0.014537,0
0.0290741,0
0.0552407,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0552407
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0377963
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0465185
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0232593
0,0
0,0
0,0
0,0
0,0
0,0
0,0.014537
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0552407
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0465185
0,0
0,0
0,0.00581481
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.014537
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.00581481
0,0
0,0
0,0
0,0.0465185
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0552407,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0232593
0,0
0,0
0,0
0,0
0,0.0465185
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0377963,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.014537,0
0,0
0,0
0,0
0,0
0,0
0,0.0610556
0,0
0,0
0,0
0,0.0377963
-0.0552407,0
0,0
0,0
0,0.014537
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0290741
0,0
0,0
-0.014537,0
0,0
0,0
0,0
0,0.0232593
0,0
-0.0232593,0
0,0
0,0.0232593
0,0
0,0
-0.0465185,0
0,0
0,0.00581481
0,0
0,0.0290741
-0.0290741,0
0,0
0,0
0,0.0290741
-0.0290741,0.0610556
0,0
0,0
0,0.0290741
0,0.0552407
0,0.0232593
-0.0232593,0
0,0
-0.0377963,0
0,0.0465185
0,0.0377963
0,0
-0.0465185,0.0377963
0,0.0232593
0,0.0552407
-0.0232593,0.014537
0,0
0,0.00581481
0,0
0,0.0465185
0,0.0377963
-0.0610556,0.0465185
-0.0290741,0.0610556
0,0
0,0.0290741
-0.0232593,0.014537
-0.00581481,0.014537
0,0.0377963
-0.00581481,0
-0.0552407,0.014537
0,0.0377963
-0.0552407,0.0290741
0,0.0552407
0,0.0552407
-0.0552407,0.0610556
0,0.0290741
0,0.0290741
-0.0610556,0.0610556
-0.0290741,0.0232593
-0.0552407,0.0552407
-0.0232593,0.0290741
0,0.014537
-0.0552407,0
-0.0232593,0.0552407
-0.0465185,0.0697778
0,0.0697778
-0.0552407,0.0552407
-0.0377963,0
0,0.0610556
-0.0290741,0
0,0.00581481
-0.0377963,0.0232593
0,0.00581481
-0.0552407,0.0552407
-0.00581481,0.0552407
-0.0552407,0.0552407
0,0
-0.0377963,0.0290741
0,0.0610556
-0.0465185,0.0290741
-0.00581481,0.0232593
-0.0377963,0.00581481
-0.0232593,0.014537
-0.0610556,0.0610556
-0.0465185,0.0697778
-0.0377963,0.0377963
-0.0377963,0.0610556
-0.0610556,0.0290741
0,0.0697778
-0.00581481,0.0552407
-0.0377963,0.0290741
-0.0785,0.0290741
-0.0465185,0.0377963
-0.0465185,0.0377963
-0.0552407,0.0377963
-0.0610556,0.0377963
-0.0552407,0.0232593
-0.0552407,0.0465185
-0.0697778,0.0697778
-0.014537,0.0785
-0.014537,0.0785
-0.0785,0.0465185
-0.0697778,0.0610556
-0.0465185,0.0872222
-0.0377963,0.0697778
-0.0697778,0.0697778
-0.0465185,0.0552407
-0.0610556,0.0697778
-0.0552407,0.0697778
-0.0610556,0.0872222
-0.0872222,0.0872222
-0.0465185,0.0785
-0.0377963,0.0872222
-0.0785,0.0872222
-0.0610556,0.101759
-0.0697778,0.093037
-0.0465185,0.119204
-0.0610556,0.110481
-0.0610556,0.119204
-0.093037,0.119204
-0.0785,0.142463
-0.0610556,0.142463
-0.0610556,0.157
-0.101759,0.174444
-0.093037,0.174444
-0.119204,0.174444
-0.110481,0.165722
-0.125019,0.183167
-0.125019,0.174444
-0.142463,0.183167
-0.157,0.165722
-0.165722,0.157
-0.188981,0.188981
-0.183167,0.188981
-0.206426,0.183167
-0.206426,0.229685
-0.238407,0.215148
-0.220963,0.252944
-0.252944,0.284926
-0.252944,0.293648
-0.30237,0.32563
-0.293648,0.343074
-0.316907,0.38087
-0.334352,0.389593
-0.357611,0.421574
-0.38087,0.462278
-0.366333,0.453556
-0.38087,0.471
-0.38087,0.508796
-0.398315,0.453556
-0.430296,0.462278
-0.430296,0.517519
-0.453556,0.508796
-0.453556,0.508796
-0.485537,0.508796
-0.494259,0.508796
-0.476815,0.526241
-0.508796,0.508796
-0.508796,0.508796
-0.508796,0.444833
-0.508796,0.502981
-0.453556,0.508796
-0.540778,0.485537
-0.508796,0.558222
-0.517519,0.558222
-0.566944,0.572759
-0.5495,0.590204
-0.5495,0.604741
-0.508796,0.596019
-0.558222,0.613463
-0.566944,0.636722
-0.558222,0.677426
-0.590204,0.700685
-0.604741,0.723944
-0.628,0.732667
-0.636722,0.709407
-0.622185,0.709407
-0.628,0.677426
-0.645444,0.645444
-0.654167,0.668704
-0.645444,0.636722
-0.659981,0.636722
-0.668704,0.645444
-0.691963,0.622185
-0.659981,0.654167
-0.686148,0.691963
-0.659981,0.709407
-0.654167,0.723944
-0.668704,0.741389
-0.645444,0.755926
-0.686148,0.764648
-0.677426,0.750111
-0.691963,0.764648
-0.659981,0.787907
-0.668704,0.819889
-0.668704,0.837333
-0.700685,0.837333
-0.741389,0.819889
-0.750111,0.805352
-0.723944,0.764648
-0.700685,0.741389
-0.691963,0.71813
-0.723944,0.686148
-0.732667,0.659981
-0.741389,0.654167
-0.691963,0.686148
-0.659981,0.71813
-0.659981,0.741389
-0.677426,0.741389
-0.700685,0.764648
-0.741389,0.750111
-0.764648,0.741389
-0.723944,0.732667
-0.677426,0.741389
-0.677426,0.764648
-0.686148,0.77337
-0.700685,0.755926
-0.723944,0.709407
-0.723944,0.686148
-0.750111,0.668704
-0.700685,0.668704
-0.659981,0.700685
-0.668704,0.686148
-0.668704,0.668704
-0.677426,0.677426
-0.686148,0.686148
-0.677426,0.677426
-0.636722,0.709407
-0.622185,0.686148
-0.613463,0.709407
-0.628,0.700685
-0.622185,0.677426
-0.628,0.668704
-0.636722,0.677426
-0.628,0.686148
-0.581481,0.709407
-0.596019,0.71813
-0.558222,0.709407
-0.566944,0.71813
-0.596019,0.709407
-0.590204,0.700685
-0.622185,0.686148
-0.604741,0.677426
-0.590204,0.654167
-0.566944,0.613463
-0.558222,0.566944
-0.572759,0.581481
-0.581481,0.596019
-0.5495,0.604741
-0.462278,0.636722
-0.453556,0.645444
-0.462278,0.636722
-0.444833,0.645444
-0.453556,0.628
-0.444833,0.645444
-0.412852,0.645444
-0.389593,0.628
-0.389593,0.590204
-0.366333,0.558222
-0.38087,0.508796
-0.375056,0.508796
-0.357611,0.453556
-0.343074,0.471
-0.334352,0.444833
-0.316907,0.471
-0.30237,0.430296
-0.270389,0.407037
-0.261667,0.389593
-0.252944,0.343074
-0.206426,0.311093
-0.220963,0.279111
-0.206426,0.270389
-0.188981,0.229685
-0.183167,0.220963
-0.151185,0.183167
-0.133741,0.165722
-0.093037,0.133741
-0.0872222,0.110481
-0.0785,0.093037
-0.0697778,0.0610556
-0.0697778,0.0552407
0,0
0,0
0,0
0,-0.0377963
0,0
0,0
0.0232593,0
0.0552407,0
0,0
0.0552407,-0.00581481
0.00581481,0
0.0785,-0.0232593
0.014537,0
0.0785,0
0.0232593,-0.0232593
0.0290741,0
0,-0.0232593
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0232593,0
0,0
0,0
0,0
0,0
0,0
0,0.0610556
0,0
0,0
0,0
0,0
0,0.014537
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.00581481
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0377963
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0377963
0,0
0,0
0,0.0232593
0,0
0,0
0,0.0290741
0,0
0,0.0377963
0,0
0,0
0,0.00581481
0,0
0,0
0,0
0,0
0,0.0465185
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0610556
0,0
0,0
0,0
0,0
0,0.014537
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0610556
0,0
0,0
0,0
0,0.0610556
0,0
0,0.0465185
0,0
0,0.0290741
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0610556
0,0
0,0
0,0.0610556
0,0
0,0.0232593
0,0
0,0
0,0.0377963
0,0.0232593
0,0
0,0.0377963
0,0.0232593
0,0
0,0
0,0.0552407
0,0
0,0
0,0
0,0
0,0
0,0.0465185
0,0
0,0.0377963
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0377963
0,0
0,0
0,0
0,0.0552407
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0552407
0,0
0,0
0,0
0,0
0,0.0552407
0,0.0465185
0,0.0465185
0,0.0290741
0,0.0232593
0,0
0,0.0377963
0,0.0465185
0,0.0552407
0,0.014537
0,0.0465185
0,0.0465185
0,0
0,0
0,0
0,0
0,0.0465185
0,0
0,0
0,0.0232593
0,0
0,0.0552407
0,0
0,0
0,0
0,0
0,0
0,0.014537
0,0
0,0.0290741
0,0.0552407
0,0.0377963
0,0.0377963
0,0.00581481
0,0.0552407
0,0.00581481
0,0.0377963
0,0.0232593
0,0.014537
0,0.0552407
0,0.0610556
0,0.014537
0,0.00581481
0,0
0,0.0377963
0,0.0610556
0,0.0377963
0,0.0552407
0,0.0465185
0,0.0610556
0,0.0377963
0,0.014537
0,0.0290741
0,0.0610556
0,0.0697778
0,0.0377963
0,0.0697778
0,0.0290741
0,0.0697778
0,0.0552407
0,0.0552407
0,0.0290741
0,0.0377963
0,0.0610556
0,0.0610556
0,0.0785
0,0.0785
0,0.0697778
0,0.093037
0,0.101759
0,0.125019
0,0.110481
0,0.110481
0,0.142463
0,0.142463
0,0.157
0,0.157
0,0.174444
0,0.188981
0,0.206426
0,0.24713
0,0.24713
0,0.270389
0,0.284926
0,0.311093
0,0.32563
0,0.348889
0,0.357611
0,0.375056
0,0.398315
0,0.412852
0,0.444833
0,0.439019
0,0.462278
0,0.462278
0,0.508796
0,0.508796
0,0.508796
0,0.471
0,0.444833
0,0.439019
0,0.398315
0,0.389593
0,0.375056
0,0.366333
0,0.348889
0,0.32563
0,0.343074
0,0.32563
0,0.30237
0,0.284926
0,0.252944
0,0.252944
0,0.220963
0,0.197704
0,0.183167
0,0.157
0,0.119204
0,0.125019
0,0.101759
0,0.0610556
0,0.0697778
0,0.0785
0,0.0610556
0,0.0232593
0,0.014537
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.014537
0,0
0,0
0,0
0,0
0,0.0552407
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.014537
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0552407
0,0
0,0
0,0
0,0
0,0.0552407
0,0
0,0
0,0
0,0
0,0
0,0.0377963
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.014537
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0377963
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.00581481
0,0
0,0
0,0
0,0
0,0.0552407
0,0
0,0.0465185
0,0
0,0.0232593
0,0
0,0
0,0
0,0
0,0.0552407
0,0
0,0.0377963
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0377963
0,0
0,0
0,0
0,0.0465185
0,0
0,0
0,0.0232593
0,0
0,0
0,0.0552407
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.014537,0
0,0
0,0
0,0
0,0.0465185
0,0
0,0.0465185
0,0
