angle_1,angle_1_t,angle_2,angle_2_t
-1.14841,-1.09519,1.64201,1.66493
-1.14864,-1.09542,1.64193,1.6651
-1.14886,-1.09569,1.64184,1.66533
-1.14909,-1.09589,1.64176,1.66548
-1.14932,-1.09609,1.64167,1.66562
-1.14955,-1.09635,1.64159,1.6658
-1.14977,-1.09664,1.6415,1.666
-1.15,-1.09691,1.64141,1.66615
-1.15023,-1.09717,1.64133,1.66629
-1.15045,-1.0974,1.64124,1.66638
-1.15068,-1.0976,1.64115,1.66644
-1.15091,-1.09781,1.64107,1.66647
-1.15113,-1.0981,1.64098,1.66658
-1.15136,-1.09833,1.64089,1.66664
-1.15159,-1.09862,1.64081,1.66673
-1.15181,-1.09885,1.64072,1.66676
-1.15204,-1.09909,1.64063,1.66679
-1.15226,-1.09929,1.64054,1.66682
-1.15249,-1.09949,1.64046,1.66682
-1.15272,-1.09978,1.64037,1.66693
-1.15294,-1.10005,1.64028,1.66699
-1.15317,-1.10031,1.64019,1.66705
-1.15339,-1.10057,1.64011,1.66714
-1.15362,-1.10077,1.64002,1.66717
-1.15385,-1.10095,1.63993,1.66717
-1.15407,-1.10118,1.63984,1.66719
-1.1543,-1.10138,1.63975,1.66719
-1.15452,-1.10162,1.63966,1.66722
-1.15475,-1.10188,1.63957,1.66728
-1.15497,-1.10208,1.63948,1.66728
-1.1552,-1.10231,1.6394,1.66728
-1.15542,-1.10252,1.63931,1.66725
-1.15565,-1.10269,1.63922,1.66714
-1.15587,-1.1029,1.63913,1.66708
-1.1561,-1.10313,1.63904,1.66702
-1.15632,-1.10336,1.63895,1.66696
-1.15655,-1.10356,1.63886,1.66685
-1.15677,-1.10377,1.63877,1.66673
-1.157,-1.10397,1.63868,1.66658
-1.15722,-1.10415,1.63859,1.66638
-1.15744,-1.10435,1.6385,1.66618
-1.15767,-1.10452,1.6384,1.66594
-1.15789,-1.10476,1.63831,1.6658
-1.15812,-1.10493,1.63822,1.6656
-1.15834,-1.10513,1.63813,1.66536
-1.15856,-1.10531,1.63804,1.66507
-1.15879,-1.10551,1.63795,1.66481
-1.15901,-1.10572,1.63786,1.66455
-1.15924,-1.10592,1.63777,1.66426
-1.15946,-1.10615,1.63767,1.664
-1.15968,-1.10636,1.63758,1.66365
-1.15991,-1.10656,1.63749,1.66333
-1.16013,-1.10676,1.6374,1.66295
-1.16035,-1.10694,1.63731,1.66254
-1.16058,-1.10714,1.63721,1.66214
-1.1608,-1.10737,1.63712,1.66176
-1.16102,-1.10761,1.63703,1.66138
-1.16124,-1.10784,1.63694,1.66097
-1.16147,-1.10804,1.63684,1.66057
-1.16169,-1.10825,1.63675,1.66016
-1.16191,-1.10851,1.63666,1.65972
-1.16214,-1.10868,1.63656,1.65932
-1.16236,-1.10891,1.63647,1.65897
-1.16258,-1.10915,1.63638,1.65859
-1.1628,-1.10944,1.63628,1.65824
-1.16303,-1.10967,1.63619,1.65795
-1.16325,-1.10987,1.63609,1.6576
-1.16347,-1.11008,1.636,1.65725
-1.16369,-1.11028,1.63591,1.65693
-1.16391,-1.11051,1.63581,1.65664
-1.16414,-1.11077,1.63572,1.65638
-1.16436,-1.11104,1.63562,1.65609
-1.16458,-1.1113,1.63553,1.65586
-1.1648,-1.11153,1.63543,1.65559
-1.16502,-1.11176,1.63534,1.65533
-1.16524,-1.11197,1.63524,1.65504
-1.16547,-1.11223,1.63515,1.65484
-1.16569,-1.11252,1.63505,1.65463
-1.16591,-1.11281,1.63495,1.65443
-1.16613,-1.11307,1.63486,1.65423
-1.16635,-1.11333,1.63476,1.65405
-1.16657,-1.1136,1.63467,1.65385
-1.16679,-1.11386,1.63457,1.65365
-1.16701,-1.11412,1.63447,1.65341
-1.16723,-1.11438,1.63438,1.65318
-1.16746,-1.11467,1.63428,1.65292
-1.16768,-1.11496,1.63418,1.65269
-1.1679,-1.11525,1.63409,1.65245
-1.16812,-1.11551,1.63399,1.65216
-1.16834,-1.1158,1.63389,1.65196
-1.16856,-1.1161,1.6338,1.65173
-1.16878,-1.11642,1.6337,1.65152
-1.169,-1.11674,1.6336,1.65135
-1.16922,-1.11705,1.6335,1.6512
-1.16944,-1.11735,1.63341,1.65106
-1.16966,-1.11764,1.63331,1.65091
-1.16988,-1.11796,1.63321,1.65083
-1.1701,-1.11825,1.63311,1.65068
-1.17032,-1.11854,1.63301,1.65059
-1.17054,-1.11886,1.63292,1.65056
-1.17076,-1.11918,1.63282,1.65048
-1.17098,-1.1195,1.63272,1.65042
-1.17119,-1.11982,1.63262,1.65036
-1.17141,-1.12014,1.63252,1.65027
-1.17163,-1.12046,1.63242,1.65022
-1.17185,-1.12078,1.63232,1.65013
-1.17207,-1.1211,1.63222,1.6501
-1.17229,-1.12145,1.63212,1.65004
-1.17251,-1.12176,1.63202,1.64992
-1.17273,-1.12211,1.63192,1.64987
-1.17295,-1.12243,1.63182,1.64978
-1.17317,-1.12272,1.63172,1.6496
-1.17338,-1.12302,1.63162,1.64946
-1.1736,-1.12331,1.63152,1.64934
-1.17382,-1.12363,1.63142,1.64917
-1.17404,-1.12395,1.63132,1.64905
-1.17426,-1.12424,1.63122,1.64894
-1.17447,-1.12453,1.63112,1.64882
-1.17469,-1.12482,1.63102,1.6487
-1.17491,-1.12511,1.63092,1.64859
-1.17513,-1.1254,1.63082,1.64847
-1.17535,-1.12569,1.63072,1.64838
-1.17556,-1.12598,1.63061,1.64833
-1.17578,-1.1263,1.63051,1.64835
-1.176,-1.12659,1.63041,1.64835
-1.17622,-1.12682,1.63031,1.64835
-1.17643,-1.12709,1.63021,1.64835
-1.17665,-1.12735,1.63011,1.64841
-1.17687,-1.12758,1.63,1.64841
-1.17709,-1.12781,1.6299,1.64844
-1.1773,-1.1281,1.6298,1.64856
-1.17752,-1.12834,1.6297,1.64862
-1.17774,-1.1286,1.62959,1.6487
-1.17795,-1.1288,1.62949,1.64876
-1.17817,-1.12906,1.62939,1.64885
-1.17839,-1.12927,1.62928,1.64891
-1.1786,-1.1295,1.62918,1.64899
-1.17882,-1.12973,1.62908,1.64911
-1.17904,-1.12993,1.62897,1.64917
-1.17925,-1.13017,1.62887,1.64928
-1.17947,-1.13043,1.62877,1.64943
-1.17968,-1.13066,1.62866,1.64958
-1.1799,-1.13084,1.62856,1.64963
-1.18012,-1.13101,1.62845,1.64972
-1.18033,-1.13118,1.62835,1.64984
-1.18055,-1.13139,1.62824,1.64998
-1.18076,-1.13159,1.62814,1.65016
-1.18098,-1.1318,1.62803,1.6503
-1.1812,-1.13194,1.62793,1.65042
-1.18141,-1.13212,1.62782,1.65059
-1.18163,-1.13226,1.62772,1.65071
-1.18184,-1.13244,1.62761,1.65085
-1.18206,-1.13255,1.62751,1.65097
-1.18227,-1.1327,1.6274,1.65112
-1.18249,-1.13284,1.6273,1.65123
-1.1827,-1.13299,1.62719,1.65135
-1.18292,-1.13319,1.62708,1.65155
-1.18313,-1.13331,1.62698,1.65164
-1.18335,-1.13345,1.62687,1.65176
-1.18356,-1.1336,1.62677,1.6519
-1.18378,-1.13371,1.62666,1.65199
-1.18399,-1.1338,1.62655,1.65205
-1.1842,-1.13392,1.62645,1.65213
-1.18442,-1.13406,1.62634,1.65222
-1.18463,-1.13421,1.62623,1.65234
-1.18485,-1.13432,1.62612,1.65242
-1.18506,-1.1345,1.62602,1.65254
-1.18527,-1.13462,1.62591,1.65263
-1.18549,-1.13473,1.6258,1.65272
-1.1857,-1.13482,1.62569,1.65274
-1.18592,-1.13494,1.62559,1.6528
-1.18613,-1.13511,1.62548,1.65292
-1.18634,-1.13526,1.62537,1.65301
-1.18656,-1.1354,1.62526,1.65306
-1.18677,-1.13555,1.62515,1.65315
-1.18698,-1.13569,1.62505,1.65321
-1.1872,-1.13584,1.62494,1.6533
-1.18741,-1.13595,1.62483,1.65333
-1.18762,-1.1361,1.62472,1.65341
-1.18784,-1.13624,1.62461,1.65344
-1.18805,-1.13642,1.6245,1.65353
-1.18826,-1.13659,1.62439,1.65359
-1.18847,-1.13677,1.62428,1.65365
-1.18869,-1.13691,1.62417,1.65365
-1.1889,-1.13706,1.62406,1.65368
-1.18911,-1.1372,1.62395,1.65365
-1.18932,-1.13738,1.62384,1.65368
-1.18954,-1.13761,1.62373,1.65373
-1.18975,-1.13778,1.62362,1.65373
-1.18996,-1.13799,1.62351,1.65376
-1.19017,-1.13816,1.6234,1.65376
-1.19038,-1.13831,1.62329,1.65373
-1.1906,-1.13848,1.62318,1.6537
-1.19081,-1.13866,1.62307,1.65368
-1.19102,-1.13886,1.62296,1.65365
-1.19123,-1.13909,1.62285,1.65368
-1.19144,-1.1393,1.62273,1.65365
-1.19165,-1.1395,1.62262,1.65359
-1.19187,-1.13973,1.62251,1.65356
-1.19208,-1.13994,1.6224,1.6535
-1.19229,-1.14011,1.62229,1.65341
-1.1925,-1.14031,1.62218,1.65333
-1.19271,-1.14055,1.62206,1.65324
-1.19292,-1.14078,1.62195,1.65315
-1.19313,-1.14101,1.62184,1.65304
-1.19334,-1.14124,1.62173,1.65292
-1.19355,-1.14145,1.62161,1.65272
-1.19376,-1.14165,1.6215,1.65251
-1.19397,-1.14186,1.62139,1.65225
-1.19418,-1.14209,1.62128,1.65199
-1.19439,-1.14238,1.62116,1.65176
-1.19461,-1.14264,1.62105,1.65149
-1.19482,-1.1429,1.62094,1.65115
-1.19503,-1.14313,1.62082,1.65077
-1.19524,-1.14337,1.62071,1.65036
-1.19545,-1.14363,1.62059,1.64998
-1.19566,-1.14389,1.62048,1.6496
-1.19586,-1.14418,1.62037,1.64923
-1.19607,-1.1445,1.62025,1.64891
-1.19628,-1.14479,1.62014,1.6485
-1.19649,-1.14508,1.62002,1.64806
-1.1967,-1.14534,1.61991,1.6476
-1.19691,-1.14561,1.61979,1.64708
-1.19712,-1.1459,1.61968,1.64655
-1.19733,-1.14625,1.61956,1.64614
-1.19754,-1.14657,1.61945,1.64574
-1.19775,-1.14691,1.61933,1.64533
-1.19796,-1.1472,1.61922,1.64481
-1.19817,-1.14752,1.6191,1.6444
-1.19837,-1.14782,1.61899,1.64394
-1.19858,-1.14811,1.61887,1.64347
-1.19879,-1.1484,1.61875,1.64303
-1.199,-1.14877,1.61864,1.64237
-1.19921,-1.14927,1.61852,1.64207
-1.19942,-1.14959,1.61841,1.6417
-1.19963,-1.14988,1.61829,1.64129
-1.19983,-1.15017,1.61817,1.64091
-1.20004,-1.15046,1.61806,1.64053
-1.20025,-1.15075,1.61794,1.64016
-1.20046,-1.15107,1.61782,1.63981
-1.20066,-1.15142,1.6177,1.63952
-1.20087,-1.15174,1.61759,1.63914
-1.20108,-1.15203,1.61747,1.63873
-1.20129,-1.15229,1.61735,1.63827
-1.2015,-1.15258,1.61723,1.6378
-1.2017,-1.15285,1.61712,1.63731
-1.20191,-1.15314,1.617,1.63681
-1.20212,-1.15343,1.61688,1.63626
-1.20232,-1.15372,1.61676,1.63571
-1.20253,-1.15401,1.61664,1.6351
-1.20274,-1.15427,1.61652,1.63446
-1.20294,-1.15453,1.61641,1.63373
-1.20315,-1.15482,1.61629,1.633
-1.20336,-1.15505,1.61617,1.63231
-1.20356,-1.15532,1.61605,1.63155
-1.20377,-1.15561,1.61593,1.63085
-1.20398,-1.15587,1.61581,1.63013
-1.20418,-1.15613,1.61569,1.62949
-1.20439,-1.15633,1.61557,1.62882
-1.2046,-1.1566,1.61545,1.62829
-1.2048,-1.15686,1.61533,1.62786
-1.20501,-1.15709,1.61521,1.62745
-1.20521,-1.15735,1.61509,1.62716
-1.20542,-1.15758,1.61497,1.62693
-1.20563,-1.15782,1.61485,1.62672
-1.20583,-1.15805,1.61473,1.62658
-1.20604,-1.15825,1.61461,1.62643
-1.20624,-1.15849,1.61449,1.62635
-1.20645,-1.15872,1.61437,1.62629
-1.20665,-1.15892,1.61425,1.6262
-1.20686,-1.15918,1.61413,1.62614
-1.20706,-1.15939,1.61401,1.62605
-1.20727,-1.15962,1.61388,1.62597
-1.20747,-1.15982,1.61376,1.62585
-1.20768,-1.16003,1.61364,1.62573
-1.20788,-1.16023,1.61352,1.62559
-1.20809,-1.16046,1.6134,1.62547
-1.20829,-1.16067,1.61327,1.62536
-1.2085,-1.16093,1.61315,1.6253
-1.2087,-1.16116,1.61303,1.62524
-1.2089,-1.16136,1.61291,1.62515
-1.20911,-1.16154,1.61278,1.6251
-1.20931,-1.16168,1.61266,1.62501
-1.20952,-1.16186,1.61254,1.62501
-1.20972,-1.16206,1.61242,1.62504
-1.20992,-1.16229,1.61229,1.62518
-1.21013,-1.1625,1.61217,1.62527
-1.21033,-1.1627,1.61205,1.62542
-1.21054,-1.16288,1.61192,1.62559
-1.21074,-1.16302,1.6118,1.62571
-1.21094,-1.16317,1.61168,1.62585
-1.21115,-1.16334,1.61155,1.62603
-1.21135,-1.16354,1.61143,1.62626
-1.21155,-1.16372,1.6113,1.62643
-1.21176,-1.16389,1.61118,1.62661
-1.21196,-1.16407,1.61105,1.62678
-1.21216,-1.16421,1.61093,1.62693
-1.21236,-1.16433,1.6108,1.62704
-1.21257,-1.1645,1.61068,1.62722
-1.21277,-1.16465,1.61055,1.62736
-1.21297,-1.16482,1.61043,1.62754
-1.21317,-1.16497,1.6103,1.62768
-1.21338,-1.16511,1.61018,1.62783
-1.21358,-1.16529,1.61005,1.628
-1.21378,-1.16541,1.60993,1.62812
-1.21398,-1.16558,1.6098,1.62829
-1.21419,-1.16578,1.60968,1.6285
-1.21439,-1.16593,1.60955,1.62864
-1.21459,-1.1661,1.60942,1.62882
-1.21479,-1.16628,1.6093,1.62899
-1.21499,-1.16642,1.60917,1.62914
-1.21519,-1.16657,1.60904,1.62928
-1.2154,-1.16671,1.60892,1.62943
-1.2156,-1.16686,1.60879,1.62957
-1.2158,-1.167,1.60866,1.62972
-1.216,-1.16718,1.60854,1.62989
-1.2162,-1.16735,1.60841,1.63007
-1.2164,-1.16753,1.60828,1.63024
-1.2166,-1.1677,1.60815,1.63042
-1.2168,-1.16785,1.60803,1.63056
-1.217,-1.16805,1.6079,1.63076
-1.2172,-1.1682,1.60777,1.63091
-1.21741,-1.1684,1.60764,1.63108
-1.21761,-1.16857,1.60751,1.63126
-1.21781,-1.16875,1.60739,1.6314
-1.21801,-1.16892,1.60726,1.63155
-1.21821,-1.1691,1.60713,1.6317
-1.21841,-1.16927,1.607,1.63181
-1.21861,-1.16945,1.60687,1.63193
-1.21881,-1.16962,1.60674,1.63204
-1.21901,-1.16985,1.60661,1.63225
-1.21921,-1.17003,1.60648,1.63236
-1.21941,-1.1702,1.60635,1.63248
-1.21961,-1.17038,1.60622,1.6326
-1.21981,-1.17055,1.60609,1.63268
-1.22,-1.1707,1.60596,1.63277
-1.2202,-1.17087,1.60583,1.63289
-1.2204,-1.17107,1.6057,1.63303
-1.2206,-1.17131,1.60557,1.63321
-1.2208,-1.17148,1.60544,1.63329
-1.221,-1.17169,1.60531,1.63344
-1.2212,-1.17186,1.60518,1.63353
-1.2214,-1.17203,1.60505,1.63361
-1.2216,-1.17227,1.60492,1.63376
-1.2218,-1.17244,1.60479,1.63385
-1.22199,-1.17264,1.60466,1.63396
-1.22219,-1.17282,1.60453,1.63402
-1.22239,-1.17302,1.6044,1.63414
-1.22259,-1.17317,1.60427,1.63417
-1.22279,-1.1734,1.60413,1.63425
-1.22299,-1.17357,1.604,1.63428
-1.22318,-1.17378,1.60387,1.63431
-1.22338,-1.17395,1.60374,1.63431
-1.22358,-1.17416,1.60361,1.63434
-1.22378,-1.17436,1.60347,1.63431
-1.22397,-1.17456,1.60334,1.63428
-1.22417,-1.17474,1.60321,1.63422
-1.22437,-1.17491,1.60308,1.63414
-1.22457,-1.17509,1.60294,1.63402
-1.22476,-1.17529,1.60281,1.6339
-1.22496,-1.17552,1.60268,1.63379
-1.22516,-1.1757,1.60254,1.63358
-1.22536,-1.1759,1.60241,1.63338
-1.22555,-1.17608,1.60228,1.63315
-1.22575,-1.17625,1.60214,1.63289
-1.22595,-1.17645,1.60201,1.63263
-1.22614,-1.17666,1.60187,1.63231
-1.22634,-1.17689,1.60174,1.63204
-1.22654,-1.17706,1.60161,1.63172
-1.22673,-1.17727,1.60147,1.6314
-1.22693,-1.17744,1.60134,1.631
-1.22713,-1.17762,1.6012,1.63062
-1.22732,-1.17782,1.60107,1.63018
-1.22752,-1.17802,1.60093,1.62969
-1.22771,-1.17823,1.6008,1.62922
-1.22791,-1.17843,1.60066,1.62873
-1.2281,-1.17866,1.60053,1.62818
-1.2283,-1.17884,1.60039,1.62754
-1.2285,-1.17901,1.60026,1.62693
-1.22869,-1.17924,1.60012,1.62635
-1.22889,-1.17945,1.59999,1.62579
-1.22908,-1.17965,1.59985,1.62527
-1.22928,-1.17988,1.59971,1.62483
-1.22947,-1.18009,1.59958,1.62434
-1.22967,-1.18026,1.59944,1.62387
-1.22986,-1.18044,1.5993,1.62338
-1.23006,-1.18061,1.59917,1.62294
-1.23025,-1.18079,1.59903,1.62251
-1.23045,-1.18105,1.59889,1.62213
-1.23064,-1.18125,1.59876,1.62175
-1.23084,-1.18148,1.59862,1.6214
-1.23103,-1.18166,1.59848,1.62102
-1.23122,-1.18186,1.59835,1.62068
-1.23142,-1.18204,1.59821,1.62027
-1.23161,-1.18224,1.59807,1.61992
-1.23181,-1.18244,1.59793,1.61957
-1.232,-1.18265,1.59779,1.61922
-1.2322,-1.18285,1.59766,1.61879
-1.23239,-1.18308,1.59752,1.61841
-1.23258,-1.18329,1.59738,1.61803
-1.23278,-1.18349,1.59724,1.61759
-1.23297,-1.18369,1.5971,1.6171
-1.23316,-1.18393,1.59696,1.61661
-1.23336,-1.18413,1.59683,1.61605
-1.23355,-1.18433,1.59669,1.61547
-1.23374,-1.18459,1.59655,1.61492
-1.23394,-1.18483,1.59641,1.61425
-1.23413,-1.18506,1.59627,1.61361
-1.23432,-1.18529,1.59613,1.61294
-1.23451,-1.18547,1.59599,1.61219
-1.23471,-1.18573,1.59585,1.61152
-1.2349,-1.18596,1.59571,1.61085
-1.23509,-1.18619,1.59557,1.61015
-1.23528,-1.18643,1.59543,1.60951
-1.23548,-1.18672,1.59529,1.6089
-1.23567,-1.18695,1.59515,1.60829
-1.23586,-1.18718,1.59501,1.60771
-1.23605,-1.18739,1.59487,1.60719
-1.23625,-1.18759,1.59473,1.60678
-1.23644,-1.18782,1.59459,1.60646
-1.23663,-1.18805,1.59444,1.60617
-1.23682,-1.18832,1.5943,1.60599
-1.23701,-1.18855,1.59416,1.60585
-1.2372,-1.18878,1.59402,1.60579
-1.2374,-1.18901,1.59388,1.60573
-1.23759,-1.18922,1.59374,1.60567
-1.23778,-1.18948,1.59359,1.6057
-1.23797,-1.18971,1.59345,1.6057
-1.23816,-1.18997,1.59331,1.60573
-1.23835,-1.19023,1.59317,1.60573
-1.23854,-1.1905,1.59303,1.60576
-1.23873,-1.19076,1.59288,1.60573
-1.23892,-1.19099,1.59274,1.60567
-1.23911,-1.19125,1.5926,1.60567
-1.2393,-1.19151,1.59245,1.60564
-1.23949,-1.19178,1.59231,1.60562
-1.23968,-1.19201,1.59217,1.60562
-1.23987,-1.19227,1.59202,1.60562
-1.24007,-1.19253,1.59188,1.60564
-1.24026,-1.19279,1.59174,1.60573
-1.24045,-1.19305,1.59159,1.60579
-1.24063,-1.19332,1.59145,1.60588
-1.24082,-1.19358,1.59131,1.60602
-1.24101,-1.19384,1.59116,1.6062
-1.2412,-1.19413,1.59102,1.6064
-1.24139,-1.19439,1.59087,1.60663
-1.24158,-1.19465,1.59073,1.60689
-1.24177,-1.19492,1.59058,1.60716
-1.24196,-1.19518,1.59044,1.60742
-1.24215,-1.19541,1.59029,1.60765
-1.24234,-1.19564,1.59015,1.60788
-1.24253,-1.1959,1.59,1.60815
-1.24272,-1.19614,1.58986,1.60838
-1.24291,-1.1964,1.58971,1.60864
-1.24309,-1.19663,1.58957,1.60887
-1.24328,-1.19683,1.58942,1.60908
-1.24347,-1.19707,1.58928,1.60931
-1.24366,-1.19727,1.58913,1.60951
-1.24385,-1.19744,1.58898,1.60969
-1.24404,-1.19771,1.58884,1.60995
-1.24422,-1.19794,1.58869,1.61018
-1.24441,-1.19811,1.58854,1.61035
-1.2446,-1.19835,1.5884,1.61059
-1.24479,-1.19855,1.58825,1.61079
-1.24498,-1.19872,1.5881,1.61097
-1.24516,-1.19893,1.58796,1.61117
-1.24535,-1.19913,1.58781,1.61137
-1.24554,-1.19933,1.58766,1.61158
-1.24573,-1.19951,1.58751,1.61175
-1.24591,-1.19971,1.58737,1.61195
-1.2461,-1.19989,1.58722,1.61213
-1.24629,-1.20006,1.58707,1.6123
-1.24647,-1.20026,1.58692,1.61248
-1.24666,-1.20044,1.58677,1.61265
-1.24685,-1.20064,1.58663,1.61286
-1.24703,-1.20082,1.58648,1.61297
-1.24722,-1.20099,1.58633,1.61312
-1.24741,-1.2012,1.58618,1.61326
-1.24759,-1.2014,1.58603,1.61341
-1.24778,-1.20157,1.58588,1.61352
-1.24797,-1.20175,1.58573,1.61361
-1.24815,-1.20192,1.58558,1.6137
-1.24834,-1.20213,1.58543,1.61379
-1.24852,-1.2023,1.58529,1.61384
-1.24871,-1.20253,1.58514,1.61396
-1.2489,-1.20271,1.58499,1.61399
-1.24908,-1.20288,1.58484,1.61402
-1.24927,-1.20303,1.58469,1.61405
-1.24945,-1.2032,1.58454,1.61408
-1.24964,-1.2034,1.58439,1.61413
-1.24982,-1.20361,1.58424,1.61419
-1.25001,-1.20378,1.58408,1.61422
-1.25019,-1.20393,1.58393,1.61419
-1.25038,-1.20407,1.58378,1.61419
-1.25056,-1.20425,1.58363,1.61422
-1.25075,-1.20445,1.58348,1.61425
-1.25093,-1.20463,1.58333,1.61428
-1.25112,-1.2048,1.58318,1.61428
-1.2513,-1.20497,1.58303,1.61428
-1.25149,-1.20509,1.58288,1.61419
-1.25167,-1.20527,1.58272,1.61413
-1.25186,-1.20544,1.58257,1.61411
-1.25204,-1.20561,1.58242,1.61405
-1.25222,-1.20579,1.58227,1.61399
-1.25241,-1.20593,1.58211,1.61387
-1.25259,-1.20608,1.58196,1.61373
-1.25278,-1.20623,1.58181,1.61358
-1.25296,-1.20637,1.58166,1.61344
-1.25314,-1.20654,1.5815,1.61329
-1.25333,-1.20672,1.58135,1.61312
-1.25351,-1.20689,1.5812,1.61294
-1.25369,-1.20707,1.58105,1.61271
-1.25388,-1.20718,1.58089,1.61245
-1.25406,-1.20733,1.58074,1.61219
-1.25424,-1.2075,1.58058,1.61195
-1.25443,-1.20765,1.58043,1.61166
-1.25461,-1.20788,1.58028,1.61143
-1.25479,-1.20803,1.58012,1.61114
-1.25497,-1.2082,1.57997,1.61085
-1.25516,-1.20835,1.57981,1.6105
-1.25534,-1.20852,1.57966,1.61018
-1.25552,-1.2087,1.57951,1.6098
-1.2557,-1.20887,1.57935,1.60942
-1.25589,-1.20905,1.5792,1.60899
-1.25607,-1.20925,1.57904,1.60858
-1.25625,-1.20942,1.57889,1.60812
-1.25643,-1.2096,1.57873,1.60762
-1.25661,-1.20977,1.57858,1.60713
-1.2568,-1.20995,1.57842,1.60663
-1.25698,-1.21015,1.57826,1.60617
-1.25716,-1.2103,1.57811,1.60564
-1.25734,-1.2105,1.57795,1.60515
-1.25752,-1.21067,1.5778,1.60463
-1.2577,-1.21085,1.57764,1.6041
-1.25788,-1.21102,1.57748,1.60352
-1.25806,-1.21123,1.57733,1.603
-1.25825,-1.21137,1.57717,1.60242
-1.25843,-1.21155,1.57701,1.60187
-1.25861,-1.21175,1.57686,1.60134
-1.25879,-1.21195,1.5767,1.60088
-1.25897,-1.21213,1.57654,1.60038
-1.25915,-1.2123,1.57639,1.59986
-1.25933,-1.21251,1.57623,1.59942
-1.25951,-1.21268,1.57607,1.59896
-1.25969,-1.21285,1.57591,1.59852
-1.25987,-1.21303,1.57576,1.59811
-1.26005,-1.21326,1.5756,1.59774
-1.26023,-1.21344,1.57544,1.5973
-1.26041,-1.21364,1.57528,1.59686
-1.26059,-1.21381,1.57512,1.5964
-1.26077,-1.21399,1.57496,1.5959
-1.26095,-1.21419,1.57481,1.59541
-1.26113,-1.21442,1.57465,1.595
-1.26131,-1.21463,1.57449,1.59448
-1.26149,-1.21486,1.57433,1.59396
-1.26167,-1.21506,1.57417,1.59338
-1.26185,-1.21524,1.57401,1.59276
-1.26202,-1.21547,1.57385,1.59218
-1.2622,-1.2157,1.57369,1.59157
-1.26238,-1.21594,1.57353,1.59102
-1.26256,-1.21617,1.57337,1.59047
-1.26274,-1.21637,1.57321,1.58983
-1.26292,-1.21663,1.57305,1.58922
-1.2631,-1.21684,1.57289,1.58852
-1.26327,-1.21704,1.57273,1.58794
-1.26345,-1.21727,1.57257,1.58736
-1.26363,-1.21751,1.57241,1.58683
-1.26381,-1.21777,1.57225,1.58637
-1.26399,-1.218,1.57209,1.58593
-1.26416,-1.21823,1.57193,1.58558
-1.26434,-1.21844,1.57177,1.58523
-1.26452,-1.21867,1.57161,1.58497
-1.2647,-1.2189,1.57145,1.58477
-1.26487,-1.21913,1.57128,1.58457
-1.26505,-1.2194,1.57112,1.58442
-1.26523,-1.21969,1.57096,1.58433
-1.26541,-1.21995,1.5708,1.58428
-1.26558,-1.22024,1.57064,1.58422
-1.26576,-1.22047,1.57047,1.58413
-1.26594,-1.22073,1.57031,1.58404
-1.26611,-1.22099,1.57015,1.58398
-1.26629,-1.22126,1.56999,1.58393
-1.26647,-1.22155,1.56982,1.5839
-1.26664,-1.22184,1.56966,1.58387
-1.26682,-1.22213,1.5695,1.58384
-1.267,-1.22239,1.56934,1.58381
-1.26717,-1.22268,1.56917,1.58381
-1.26735,-1.22294,1.56901,1.58381
-1.26752,-1.22318,1.56885,1.58378
-1.2677,-1.2235,1.56868,1.58387
-1.26788,-1.22379,1.56852,1.58396
-1.26805,-1.22411,1.56835,1.5841
-1.26823,-1.2244,1.56819,1.58422
-1.2684,-1.22466,1.56803,1.58433
-1.26858,-1.22489,1.56786,1.58445
-1.26875,-1.22515,1.5677,1.58462
-1.26893,-1.22544,1.56753,1.58486
-1.2691,-1.2257,1.56737,1.58506
-1.26928,-1.22597,1.5672,1.58529
-1.26945,-1.22623,1.56704,1.58555
-1.26963,-1.22649,1.56687,1.58582
-1.2698,-1.22669,1.56671,1.58602
-1.26998,-1.22693,1.56654,1.58625
-1.27015,-1.22716,1.56638,1.58648
-1.27033,-1.22736,1.56621,1.58669
-1.2705,-1.22757,1.56605,1.58689
-1.27068,-1.2278,1.56588,1.58712
-1.27085,-1.22797,1.56571,1.5873
-1.27102,-1.22815,1.56555,1.58747
-1.2712,-1.22832,1.56538,1.58765
-1.27137,-1.2285,1.56521,1.58782
-1.27155,-1.22867,1.56505,1.588
-1.27172,-1.22884,1.56488,1.58817
-1.27189,-1.22902,1.56471,1.58835
-1.27207,-1.22916,1.56455,1.58849
-1.27224,-1.22931,1.56438,1.58864
-1.27241,-1.22943,1.56421,1.58875
-1.27259,-1.22957,1.56405,1.5889
-1.27276,-1.22969,1.56388,1.58901
-1.27293,-1.22983,1.56371,1.58916
-1.27311,-1.22998,1.56354,1.58931
-1.27328,-1.23009,1.56338,1.58942
-1.27345,-1.23021,1.56321,1.58954
-1.27362,-1.23033,1.56304,1.58962
-1.2738,-1.23041,1.56287,1.58971
-1.27397,-1.23056,1.5627,1.58986
-1.27414,-1.23065,1.56253,1.58992
-1.27431,-1.23076,1.56236,1.59
-1.27449,-1.23088,1.5622,1.59006
-1.27466,-1.23097,1.56203,1.59012
-1.27483,-1.23105,1.56186,1.59018
-1.275,-1.23114,1.56169,1.59021
-1.27517,-1.23126,1.56152,1.59024
-1.27535,-1.23137,1.56135,1.59029
-1.27552,-1.23149,1.56118,1.59029
-1.27569,-1.23161,1.56101,1.59032
