angle_1,angle_1_t,d_angle_1_t,angle_2,angle_2_t,d_angle_2_t
-1.18427,-1.15078,-0.174548,1.5546,1.56977,-0.143644
-1.18452,-1.15116,-0.176142,1.55459,1.57,-0.145269
-1.18477,-1.15154,-0.177656,1.55458,1.57026,-0.146888
-1.18502,-1.15191,-0.178658,1.55456,1.57049,-0.148477
-1.18527,-1.15232,-0.180483,1.55455,1.57073,-0.150077
-1.18551,-1.15267,-0.18178,1.55454,1.5709,-0.151662
-1.18576,-1.15302,-0.181849,1.55452,1.57105,-0.153171
-1.18601,-1.15337,-0.182206,1.55451,1.57122,-0.154623
-1.18626,-1.15372,-0.182254,1.5545,1.57134,-0.156005
-1.18651,-1.15407,-0.183027,1.55448,1.57145,-0.157356
-1.18676,-1.15442,-0.181434,1.55447,1.57157,-0.15856
-1.18701,-1.15468,-0.180649,1.55446,1.5716,-0.159664
-1.18725,-1.155,-0.179176,1.55444,1.57166,-0.16064
-1.1875,-1.15529,-0.178503,1.55443,1.57169,-0.161533
-1.18775,-1.15558,-0.177428,1.55442,1.57172,-0.162328
-1.188,-1.15584,-0.175243,1.5544,1.57169,-0.162973
-1.18825,-1.1561,-0.173168,1.55439,1.57172,-0.163483
-1.1885,-1.1563,-0.170761,1.55437,1.57166,-0.163847
-1.18874,-1.15654,-0.168183,1.55436,1.57166,-0.164064
-1.18899,-1.15677,-0.165298,1.55434,1.57163,-0.164126
-1.18924,-1.15694,-0.161685,1.55433,1.5716,-0.164004
-1.18949,-1.15715,-0.158689,1.55431,1.57157,-0.163738
-1.18974,-1.15735,-0.155842,1.5543,1.57154,-0.163343
-1.18998,-1.15753,-0.152702,1.55428,1.57154,-0.162811
-1.19023,-1.15767,-0.149719,1.55427,1.57151,-0.162156
-1.19048,-1.15785,-0.145722,1.55425,1.57151,-0.161335
-1.19073,-1.15799,-0.141924,1.55424,1.57151,-0.160364
-1.19097,-1.15814,-0.137881,1.55422,1.57154,-0.15924
-1.19122,-1.15825,-0.135348,1.55421,1.57154,-0.158045
-1.19147,-1.15837,-0.130907,1.55419,1.57157,-0.156688
-1.19172,-1.15851,-0.127414,1.55417,1.57166,-0.155225
-1.19196,-1.15863,-0.122933,1.55416,1.57169,-0.15361
-1.19221,-1.15875,-0.119112,1.55414,1.57177,-0.151885
-1.19246,-1.15886,-0.116646,1.55412,1.57186,-0.150123
-1.19271,-1.15895,-0.113139,1.55411,1.57189,-0.148274
-1.19295,-1.15904,-0.109372,1.55409,1.57198,-0.146329
-1.1932,-1.15915,-0.106956,1.55407,1.57206,-0.14436
-1.19345,-1.15927,-0.103934,1.55406,1.57218,-0.142339
-1.19369,-1.15936,-0.1015,1.55404,1.57227,-0.140297
-1.19394,-1.15944,-0.0967155,1.55402,1.57236,-0.138118
-1.19419,-1.15953,-0.0946418,1.554,1.57244,-0.135944
-1.19443,-1.15962,-0.0929624,1.55399,1.57253,-0.133795
-1.19468,-1.15971,-0.0913671,1.55397,1.57262,-0.131674
-1.19493,-1.15979,-0.0895608,1.55395,1.5727,-0.129568
-1.19517,-1.15991,-0.0869726,1.55393,1.57282,-0.127438
-1.19542,-1.16,-0.0861128,1.55392,1.57291,-0.125372
-1.19567,-1.16008,-0.0852961,1.5539,1.57299,-0.123368
-1.19591,-1.16014,-0.0829211,1.55388,1.57305,-0.121346
-1.19616,-1.16026,-0.0806648,1.55386,1.57314,-0.119312
-1.19641,-1.16035,-0.0780853,1.55384,1.57323,-0.11725
-1.19665,-1.16043,-0.0776699,1.55382,1.57331,-0.115271
-1.1969,-1.16052,-0.0756762,1.5538,1.5734,-0.113292
-1.19715,-1.16064,-0.0733461,1.55378,1.57352,-0.111294
-1.19739,-1.16072,-0.0731677,1.55377,1.57361,-0.109388
-1.19764,-1.16087,-0.0713991,1.55375,1.57372,-0.107489
-1.19788,-1.16096,-0.0713181,1.55373,1.57381,-0.10568
-1.19813,-1.1611,-0.0712411,1.55371,1.57395,-0.103958
-1.19837,-1.16128,-0.0723309,1.55369,1.57413,-0.102377
-1.19862,-1.16142,-0.0726393,1.55367,1.57425,-0.10089
-1.19887,-1.16157,-0.0733685,1.55365,1.57439,-0.0995138
-1.19911,-1.16171,-0.074788,1.55363,1.57454,-0.0982775
-1.19936,-1.16192,-0.0770088,1.55361,1.57471,-0.0972141
-1.1996,-1.16209,-0.0782463,1.55359,1.57486,-0.0962657
-1.19985,-1.16227,-0.0805849,1.55357,1.57503,-0.0954817
-1.20009,-1.1625,-0.0816436,1.55354,1.57523,-0.0947898
-1.20034,-1.1627,-0.0842485,1.55352,1.57541,-0.0942627
-1.20058,-1.16293,-0.086287,1.5535,1.57561,-0.0938639
-1.20083,-1.1632,-0.0886597,1.55348,1.57581,-0.0936037
-1.20107,-1.16343,-0.0901869,1.55346,1.57599,-0.0934329
-1.20132,-1.16369,-0.0928007,1.55344,1.57619,-0.0934013
-1.20156,-1.16395,-0.0964468,1.55342,1.5764,-0.0935535
-1.20181,-1.16421,-0.0999105,1.5534,1.57657,-0.0938714
-1.20205,-1.1645,-0.103637,1.55337,1.57675,-0.0943597
-1.2023,-1.16479,-0.107904,1.55335,1.57695,-0.0950369
-1.20254,-1.16509,-0.111231,1.55333,1.57712,-0.0958466
-1.20279,-1.16541,-0.113956,1.55331,1.57733,-0.0967521
-1.20303,-1.1657,-0.117417,1.55329,1.57747,-0.0977853
-1.20328,-1.16602,-0.120704,1.55326,1.57765,-0.0989313
-1.20352,-1.16636,-0.123391,1.55324,1.57779,-0.100154
-1.20377,-1.16671,-0.127543,1.55322,1.57797,-0.101524
-1.20401,-1.16706,-0.131051,1.5532,1.57808,-0.103
-1.20426,-1.16747,-0.135256,1.55317,1.57823,-0.104613
-1.2045,-1.16788,-0.13925,1.55315,1.57834,-0.106345
-1.20474,-1.16825,-0.143045,1.55313,1.5784,-0.10818
-1.20499,-1.16863,-0.146941,1.5531,1.57849,-0.110118
-1.20523,-1.16901,-0.150642,1.55308,1.57849,-0.112144
-1.20548,-1.16936,-0.154158,1.55306,1.57846,-0.114245
-1.20572,-1.16977,-0.157208,1.55303,1.57843,-0.116393
-1.20597,-1.17014,-0.160395,1.55301,1.57837,-0.118593
-1.20621,-1.17055,-0.163424,1.55298,1.57826,-0.120835
-1.20645,-1.17096,-0.166737,1.55296,1.57814,-0.12313
-1.2067,-1.17134,-0.168285,1.55294,1.57788,-0.125387
-1.20694,-1.17174,-0.170919,1.55291,1.57765,-0.127664
-1.20718,-1.17215,-0.174294,1.55289,1.57736,-0.129996
-1.20743,-1.17256,-0.177499,1.55286,1.57701,-0.132371
-1.20767,-1.17296,-0.179672,1.55284,1.57663,-0.134736
-1.20791,-1.17334,-0.182609,1.55281,1.57613,-0.137129
-1.20816,-1.17375,-0.184236,1.55279,1.57558,-0.139485
-1.2084,-1.17413,-0.186509,1.55276,1.575,-0.141836
-1.20864,-1.17451,-0.189104,1.55274,1.57433,-0.144199
-1.20889,-1.17488,-0.18997,1.55271,1.57358,-0.146488
-1.20913,-1.17529,-0.192828,1.55269,1.57285,-0.148805
-1.20937,-1.17567,-0.194234,1.55266,1.57204,-0.151076
-1.20962,-1.17605,-0.196007,1.55263,1.57122,-0.153323
-1.20986,-1.17645,-0.196964,1.55261,1.57047,-0.155505
-1.2101,-1.17683,-0.197437,1.55258,1.56974,-0.157602
-1.21035,-1.17724,-0.19905,1.55256,1.56913,-0.159674
-1.21059,-1.17759,-0.199418,1.55253,1.56855,-0.161661
-1.21083,-1.17797,-0.199333,1.5525,1.56808,-0.163545
-1.21107,-1.17831,-0.200123,1.55248,1.5677,-0.165374
-1.21132,-1.17875,-0.200875,1.55245,1.5675,-0.167149
-1.21156,-1.1791,-0.201152,1.55242,1.56735,-0.168849
-1.2118,-1.17945,-0.201416,1.55239,1.56733,-0.170477
-1.21204,-1.17983,-0.201666,1.55237,1.56741,-0.172037
-1.21229,-1.18017,-0.201032,1.55234,1.56756,-0.173486
-1.21253,-1.18049,-0.200866,1.55231,1.56776,-0.174855
-1.21277,-1.18084,-0.199981,1.55228,1.56808,-0.176112
-1.21301,-1.18116,-0.198268,1.55226,1.56837,-0.177219
-1.21325,-1.18148,-0.197077,1.55223,1.56869,-0.178212
-1.2135,-1.18183,-0.195945,1.5522,1.56904,-0.179099
-1.21374,-1.18212,-0.194434,1.55217,1.56933,-0.179866
-1.21398,-1.18241,-0.192271,1.55214,1.56962,-0.180486
-1.21422,-1.1827,-0.190508,1.55212,1.56991,-0.180987
-1.21446,-1.18299,-0.189269,1.55209,1.5702,-0.181401
-1.21471,-1.18326,-0.188091,1.55206,1.57047,-0.181736
-1.21495,-1.18355,-0.185374,1.55203,1.57073,-0.181918
-1.21519,-1.18381,-0.183955,1.552,1.57096,-0.182019
-1.21543,-1.18407,-0.182317,1.55197,1.57116,-0.182034
-1.21567,-1.18436,-0.178725,1.55194,1.57137,-0.181869
-1.21591,-1.18456,-0.176912,1.55191,1.57148,-0.181621
-1.21615,-1.1848,-0.174026,1.55188,1.5716,-0.181241
-1.2164,-1.18503,-0.171576,1.55185,1.57169,-0.180758
-1.21664,-1.18523,-0.169248,1.55182,1.57172,-0.180183
-1.21688,-1.1855,-0.166746,1.55179,1.57172,-0.179511
-1.21712,-1.1857,-0.164369,1.55176,1.57169,-0.178754
-1.21736,-1.18587,-0.161674,1.55173,1.57157,-0.1779
-1.2176,-1.18605,-0.159115,1.5517,1.57145,-0.17696
-1.21784,-1.18622,-0.156683,1.55167,1.57131,-0.175947
-1.21808,-1.1864,-0.153501,1.55164,1.57113,-0.174824
-1.21832,-1.18657,-0.150478,1.55161,1.5709,-0.173607
-1.21857,-1.18675,-0.146879,1.55158,1.57067,-0.17227
-1.21881,-1.18689,-0.143896,1.55155,1.57041,-0.170852
-1.21905,-1.18704,-0.140626,1.55152,1.57009,-0.16934
-1.21929,-1.18721,-0.137956,1.55149,1.5698,-0.167771
-1.21953,-1.18736,-0.134547,1.55146,1.56936,-0.16611
-1.21977,-1.18753,-0.132471,1.55143,1.56904,-0.164428
-1.22001,-1.18765,-0.129773,1.55139,1.56863,-0.162695
-1.22025,-1.18779,-0.127209,1.55136,1.56823,-0.160921
-1.22049,-1.18794,-0.124338,1.55133,1.56779,-0.159092
-1.22073,-1.18805,-0.122046,1.5513,1.56735,-0.15724
-1.22097,-1.1882,-0.118269,1.55127,1.56689,-0.155291
-1.22121,-1.18832,-0.115409,1.55123,1.5664,-0.153297
-1.22145,-1.18846,-0.1124,1.5512,1.56593,-0.151252
-1.22169,-1.18858,-0.109542,1.55117,1.56538,-0.149167
-1.22193,-1.18866,-0.10799,1.55114,1.56482,-0.147108
-1.22217,-1.18881,-0.106952,1.5511,1.56424,-0.1451
-1.22241,-1.18893,-0.10393,1.55107,1.56366,-0.143042
-1.22265,-1.18904,-0.101496,1.55104,1.56311,-0.140964
-1.22289,-1.18916,-0.0994737,1.551,1.56253,-0.13889
-1.22313,-1.18927,-0.0979889,1.55097,1.562,-0.136845
-1.22337,-1.18939,-0.0958515,1.55094,1.56148,-0.134795
-1.22361,-1.18954,-0.09542,1.5509,1.56102,-0.132826
-1.22385,-1.18965,-0.0937018,1.55087,1.56052,-0.13087
-1.22408,-1.18977,-0.0929417,1.55084,1.56009,-0.128974
-1.22432,-1.18989,-0.0922196,1.5508,1.55968,-0.127136
-1.22456,-1.19003,-0.0919698,1.55077,1.55933,-0.125378
-1.2248,-1.19015,-0.0917324,1.55073,1.55895,-0.123695
-1.22504,-1.19032,-0.0922337,1.5507,1.55872,-0.122122
-1.22528,-1.19047,-0.0911109,1.55066,1.55852,-0.120572
-1.22552,-1.19061,-0.0916433,1.55063,1.55837,-0.119125
-1.22576,-1.19079,-0.0925853,1.55059,1.55834,-0.117798
-1.226,-1.19099,-0.0926078,1.55056,1.55837,-0.116539
-1.22624,-1.19116,-0.0935015,1.55052,1.55843,-0.115387
-1.22647,-1.19137,-0.0943505,1.55049,1.5586,-0.114335
-1.22671,-1.19157,-0.09632,1.55045,1.55881,-0.113434
-1.22695,-1.19183,-0.0986272,1.55042,1.55907,-0.112694
-1.22719,-1.19207,-0.101255,1.55038,1.55933,-0.112122
-1.22743,-1.19233,-0.104042,1.55035,1.55959,-0.111718
-1.22767,-1.19262,-0.106399,1.55031,1.55988,-0.111452
-1.2279,-1.19288,-0.108929,1.55027,1.56014,-0.111326
-1.22814,-1.19317,-0.111769,1.55024,1.56043,-0.111348
-1.22838,-1.19346,-0.114031,1.5502,1.56073,-0.111482
-1.22862,-1.19375,-0.117778,1.55017,1.56102,-0.111797
-1.22886,-1.19407,-0.120612,1.55013,1.56134,-0.112238
-1.22909,-1.19436,-0.123739,1.55009,1.56163,-0.112813
-1.22933,-1.19471,-0.126275,1.55006,1.56195,-0.113486
-1.22957,-1.19503,-0.128683,1.55002,1.56227,-0.114246
-1.22981,-1.19538,-0.13257,1.54998,1.56262,-0.115162
-1.23005,-1.19573,-0.135827,1.54994,1.56294,-0.116195
-1.23028,-1.19611,-0.139357,1.54991,1.56326,-0.117353
-1.23052,-1.19649,-0.143146,1.54987,1.5636,-0.118643
-1.23076,-1.19686,-0.146746,1.54983,1.56392,-0.120048
-1.231,-1.19724,-0.149294,1.54979,1.56424,-0.12151
-1.23123,-1.19762,-0.153314,1.54976,1.56451,-0.123101
-1.23147,-1.19803,-0.155533,1.54972,1.56482,-0.124722
-1.23171,-1.1984,-0.159241,1.54968,1.56509,-0.126448
-1.23194,-1.19884,-0.162763,1.54964,1.56538,-0.128264
-1.23218,-1.19925,-0.165673,1.5496,1.56564,-0.130134
-1.23242,-1.19963,-0.168147,1.54956,1.56587,-0.132035
-1.23266,-1.20003,-0.170061,1.54953,1.5661,-0.133936
-1.23289,-1.20044,-0.173042,1.54949,1.56634,-0.135892
-1.23313,-1.20082,-0.174711,1.54945,1.56651,-0.137833
-1.23337,-1.20122,-0.177024,1.54941,1.56671,-0.139792
-1.2336,-1.2016,-0.178058,1.54937,1.56689,-0.141705
-1.23384,-1.20195,-0.179912,1.54933,1.56703,-0.143616
-1.23408,-1.20239,-0.181238,1.54929,1.56721,-0.145497
-1.23431,-1.20274,-0.182934,1.54925,1.56733,-0.147369
-1.23455,-1.20314,-0.183236,1.54921,1.56747,-0.149162
-1.23479,-1.20349,-0.184395,1.54917,1.56759,-0.150924
-1.23502,-1.20387,-0.184334,1.54913,1.56767,-0.152594
-1.23526,-1.20419,-0.185002,1.54909,1.56773,-0.154215
-1.23549,-1.20457,-0.184475,1.54905,1.56782,-0.155728
-1.23573,-1.20492,-0.183973,1.54901,1.56791,-0.15714
-1.23597,-1.20524,-0.183933,1.54897,1.56794,-0.15848
-1.2362,-1.20553,-0.182586,1.54893,1.56794,-0.159685
-1.23644,-1.20582,-0.181743,1.54889,1.56797,-0.160788
-1.23667,-1.20611,-0.180942,1.54885,1.56799,-0.161796
-1.23691,-1.20637,-0.179454,1.54881,1.56799,-0.162678
-1.23715,-1.2066,-0.176732,1.54876,1.56797,-0.163381
-1.23738,-1.20686,-0.174583,1.54872,1.56796,-0.163941
-1.23762,-1.2071,-0.171814,1.54868,1.56797,-0.164335
-1.23785,-1.2073,-0.16991,1.54864,1.56794,-0.164614
-1.23809,-1.20753,-0.167375,1.5486,1.56794,-0.164752
-1.23832,-1.20771,-0.164966,1.54856,1.56791,-0.164762
-1.23856,-1.20791,-0.16137,1.54851,1.56788,-0.164593
-1.23879,-1.20809,-0.15679,1.54847,1.56785,-0.164203
-1.23903,-1.20823,-0.15244,1.54843,1.56779,-0.163614
-1.23926,-1.20838,-0.149179,1.54839,1.56776,-0.162893
-1.2395,-1.20852,-0.145645,1.54834,1.5677,-0.16203
-1.23974,-1.20867,-0.141415,1.5483,1.56767,-0.161
-1.23997,-1.20878,-0.137833,1.54826,1.56759,-0.159841
-1.2402,-1.2089,-0.134867,1.54822,1.5675,-0.158593
-1.24044,-1.20902,-0.131612,1.54817,1.56744,-0.157243
-1.24067,-1.2091,-0.128084,1.54813,1.56735,-0.155786
-1.24091,-1.20919,-0.122407,1.54809,1.56727,-0.154117
-1.24114,-1.20925,-0.116577,1.54804,1.56718,-0.15224
-1.24138,-1.20931,-0.113801,1.548,1.56703,-0.150318
-1.24161,-1.20937,-0.110001,1.54795,1.56695,-0.148302
-1.24185,-1.20939,-0.104501,1.54791,1.5668,-0.146112
-1.24208,-1.20948,-0.100439,1.54787,1.56677,-0.143828
-1.24232,-1.20951,-0.0973068,1.54782,1.56666,-0.141502
-1.24255,-1.20954,-0.0952035,1.54778,1.56654,-0.139187
-1.24278,-1.20957,-0.0934961,1.54773,1.56642,-0.136903
-1.24302,-1.2096,-0.0888213,1.54769,1.56634,-0.134499
-1.24325,-1.20963,-0.0843803,1.54764,1.56628,-0.131993
-1.24349,-1.20963,-0.0808881,1.5476,1.56616,-0.129437
-1.24372,-1.20966,-0.0768437,1.54755,1.56608,-0.126808
-1.24395,-1.20968,-0.0730015,1.54751,1.56602,-0.124117
-1.24419,-1.20968,-0.0693514,1.54746,1.56593,-0.121379
-1.24442,-1.20971,-0.0658839,1.54742,1.5659,-0.118604
-1.24466,-1.20971,-0.0625897,1.54737,1.56584,-0.115804
-1.24489,-1.20977,-0.0594602,1.54733,1.56584,-0.112986
-1.24512,-1.20977,-0.0564872,1.54728,1.56581,-0.110162
-1.24536,-1.2098,-0.0536628,1.54724,1.56581,-0.107337
-1.24559,-1.20983,-0.0521426,1.54719,1.56581,-0.104577
-1.24582,-1.20986,-0.0495355,1.54714,1.56578,-0.101825
-1.24606,-1.20989,-0.0477856,1.5471,1.56581,-0.0991229
-1.24629,-1.20992,-0.0453963,1.54705,1.56581,-0.0964365
-1.24652,-1.20998,-0.0458885,1.547,1.56587,-0.0939091
-1.24676,-1.21,-0.0438848,1.54696,1.56587,-0.0914079
-1.24699,-1.21006,-0.0447434,1.54691,1.56593,-0.0890747
-1.24722,-1.21012,-0.0425062,1.54686,1.56599,-0.0867463
-1.24745,-1.21018,-0.0411078,1.54682,1.56605,-0.0844643
-1.24769,-1.21027,-0.0421051,1.54677,1.56613,-0.0823464
-1.24792,-1.21032,-0.0402906,1.54672,1.56616,-0.0802436
-1.24815,-1.21041,-0.041765,1.54667,1.56625,-0.0783197
-1.24838,-1.2105,-0.0415665,1.54663,1.56634,-0.076482
-1.24862,-1.21062,-0.0422503,1.54658,1.56642,-0.0747704
-1.24885,-1.2107,-0.0440627,1.54653,1.56651,-0.073235
-1.24908,-1.21082,-0.0457846,1.54648,1.5666,-0.0718625
-1.24931,-1.21094,-0.0465482,1.54643,1.56669,-0.0705968
-1.24955,-1.21105,-0.0465467,1.54639,1.56674,-0.0693943
-1.24978,-1.21117,-0.0481443,1.54634,1.5668,-0.0683318
-1.25001,-1.21131,-0.0508251,1.54629,1.56689,-0.0674565
-1.25024,-1.21149,-0.0526449,1.54624,1.56698,-0.0667159
-1.25047,-1.21163,-0.0543738,1.54619,1.56703,-0.0660988
-1.25071,-1.21178,-0.0567431,1.54614,1.56706,-0.065631
-1.25094,-1.21195,-0.058267,1.54609,1.56709,-0.0652628
-1.25117,-1.21216,-0.0608778,1.54604,1.56715,-0.0650435
-1.2514,-1.21233,-0.0624857,1.54599,1.56712,-0.0649157
-1.25163,-1.21253,-0.0644494,1.54595,1.56712,-0.0648923
-1.25187,-1.21271,-0.0671871,1.5459,1.56706,-0.0650071
-1.2521,-1.21291,-0.0697879,1.54585,1.56703,-0.0652461
-1.25233,-1.21312,-0.0729856,1.5458,1.56695,-0.0656331
-1.25256,-1.21338,-0.0755872,1.54575,1.56686,-0.0661308
-1.25279,-1.21358,-0.0784949,1.5457,1.56674,-0.066749
-1.25302,-1.21381,-0.0816933,1.54565,1.5666,-0.0674962
-1.25325,-1.21408,-0.0842957,1.54559,1.56645,-0.0683362
-1.25348,-1.21431,-0.0867679,1.54554,1.56625,-0.0692578
-1.25372,-1.21457,-0.0902795,1.54549,1.56602,-0.0703089
-1.25395,-1.21483,-0.0924526,1.54544,1.56576,-0.0714161
-1.25418,-1.21506,-0.0953892,1.54539,1.56541,-0.0726147
-1.25441,-1.21535,-0.099342,1.54534,1.56509,-0.0739511
-1.25464,-1.21565,-0.102661,1.54529,1.56471,-0.0753866
-1.25487,-1.21594,-0.106686,1.54524,1.56427,-0.0769516
-1.2551,-1.21626,-0.109638,1.54519,1.56387,-0.0785859
-1.25533,-1.21655,-0.112006,1.54513,1.56334,-0.0802569
-1.25556,-1.2169,-0.115564,1.54508,1.56279,-0.0820223
-1.25579,-1.21719,-0.119671,1.54503,1.56224,-0.0839047
-1.25602,-1.21753,-0.122846,1.54498,1.56166,-0.0858518
-1.25625,-1.21788,-0.126153,1.54493,1.56116,-0.0878668
-1.25648,-1.21823,-0.130166,1.54487,1.56073,-0.0899818
-1.25671,-1.21858,-0.134415,1.54482,1.56032,-0.0922035
-1.25694,-1.21896,-0.138743,1.54477,1.55994,-0.0945305
-1.25717,-1.21937,-0.142854,1.54472,1.55971,-0.0969466
-1.2574,-1.21974,-0.146759,1.54466,1.55953,-0.0994373
-1.25763,-1.22015,-0.150906,1.54461,1.55942,-0.102011
-1.25786,-1.22053,-0.154408,1.54456,1.55939,-0.104631
-1.25809,-1.22094,-0.159045,1.5445,1.55939,-0.107351
-1.25832,-1.22143,-0.162577,1.54445,1.55962,-0.110113
-1.25855,-1.22187,-0.166804,1.5444,1.55985,-0.112947
-1.25878,-1.22227,-0.171111,1.54434,1.56014,-0.115855
-1.25901,-1.22274,-0.173604,1.54429,1.56052,-0.118743
-1.25924,-1.22315,-0.177571,1.54424,1.5609,-0.121684
-1.25947,-1.22364,-0.181776,1.54418,1.56139,-0.124689
-1.2597,-1.22413,-0.185334,1.54413,1.56189,-0.127721
-1.25993,-1.2246,-0.19075,1.54407,1.56235,-0.130872
-1.26016,-1.22512,-0.195895,1.54402,1.56288,-0.134124
-1.26039,-1.22565,-0.200056,1.54396,1.5634,-0.13742
-1.26061,-1.22617,-0.204735,1.54391,1.56389,-0.140786
-1.26084,-1.22669,-0.208454,1.54385,1.56439,-0.144169
-1.26107,-1.22719,-0.211987,1.5438,1.56485,-0.14756
-1.2613,-1.22768,-0.21607,1.54374,1.56529,-0.150986
-1.26153,-1.22818,-0.219222,1.54369,1.56567,-0.154397
-1.26176,-1.22873,-0.222943,1.54363,1.56613,-0.157825
-1.26199,-1.22922,-0.226042,1.54358,1.56651,-0.161236
-1.26222,-1.22972,-0.227387,1.54352,1.56683,-0.164543
-1.26244,-1.23018,-0.229974,1.54347,1.56712,-0.167815
-1.26267,-1.23065,-0.231122,1.54341,1.56738,-0.17098
-1.2629,-1.23108,-0.232213,1.54335,1.56759,-0.174042
-1.26313,-1.23155,-0.23325,1.5433,1.56782,-0.177002
-1.26336,-1.23198,-0.234235,1.54324,1.56791,-0.179864
-1.26359,-1.23248,-0.234007,1.54318,1.56811,-0.182571
-1.26381,-1.23292,-0.233355,1.54313,1.56817,-0.18511
-1.26404,-1.23332,-0.232008,1.54307,1.56817,-0.187455
-1.26427,-1.2337,-0.231892,1.54301,1.56814,-0.189677
-1.2645,-1.23408,-0.231346,1.54296,1.56805,-0.19176
-1.26472,-1.23446,-0.229664,1.5429,1.56794,-0.193656
-1.26495,-1.2348,-0.22763,1.54284,1.56776,-0.195354
-1.26518,-1.23515,-0.225406,1.54279,1.56756,-0.196857
-1.26541,-1.23547,-0.222422,1.54273,1.56727,-0.198135
-1.26564,-1.23576,-0.21886,1.54267,1.56692,-0.199171
-1.26586,-1.23655,-0.213878,1.54261,1.56558,-0.199907
-1.26609,-1.23678,-0.209144,1.54255,1.56497,-0.200369
-1.26632,-1.23699,-0.204211,1.5425,1.56436,-0.200561
-1.26654,-1.23719,-0.199088,1.54244,1.56372,-0.200487
-1.26677,-1.23736,-0.195094,1.54238,1.56302,-0.200217
-1.267,-1.23754,-0.188828,1.54232,1.5623,-0.199648
-1.26723,-1.23771,-0.183748,1.54226,1.56151,-0.198853
-1.26745,-1.23786,-0.178922,1.5422,1.56061,-0.197856
-1.26768,-1.238,-0.172738,1.54215,1.55974,-0.1966
-1.26791,-1.23815,-0.16759,1.54209,1.55884,-0.19515
-1.26813,-1.23824,-0.159937,1.54203,1.55788,-0.193389
-1.26836,-1.23835,-0.154702,1.54197,1.55695,-0.191455
-1.26859,-1.23841,-0.15002,1.54191,1.55593,-0.189383
-1.26881,-1.2385,-0.145572,1.54185,1.55497,-0.187193
-1.26904,-1.23856,-0.141055,1.54179,1.55401,-0.184886
-1.26927,-1.23861,-0.134729,1.54173,1.55314,-0.182378
-1.26949,-1.23864,-0.127993,1.54167,1.55227,-0.179659
-1.26972,-1.2387,-0.121593,1.54161,1.55154,-0.176755
-1.26994,-1.2387,-0.118275,1.54155,1.5509,-0.173831
-1.27017,-1.23873,-0.112362,1.54149,1.55038,-0.170758
-1.2704,-1.23873,-0.106744,1.54143,1.54991,-0.167557
-1.27062,-1.23873,-0.101406,1.54137,1.54956,-0.16425
-1.27085,-1.23873,-0.0963361,1.54131,1.54933,-0.160854
-1.27107,-1.23876,-0.0915193,1.54125,1.5493,-0.157387
-1.2713,-1.23876,-0.0869433,1.54118,1.54927,-0.153865
-1.27153,-1.23876,-0.0825961,1.54112,1.5493,-0.150302
-1.27175,-1.23876,-0.0784663,1.54106,1.54936,-0.14671
-1.27198,-1.23876,-0.074543,1.541,1.54939,-0.143101
-1.2722,-1.23879,-0.0708159,1.54094,1.54944,-0.139487
-1.27243,-1.23879,-0.0700371,1.54088,1.54944,-0.136015
-1.27265,-1.23882,-0.067989,1.54082,1.54947,-0.132613
-1.27288,-1.23885,-0.0657525,1.54075,1.5495,-0.12927
-1.2731,-1.23888,-0.0639186,1.54069,1.54953,-0.126003
-1.27333,-1.23896,-0.0634847,1.54063,1.54962,-0.122877
-1.27355,-1.23899,-0.0610373,1.54057,1.54965,-0.119785
-1.27378,-1.23908,-0.0582762,1.5405,1.54974,-0.116709
-1.274,-1.23914,-0.0584151,1.54044,1.54979,-0.113795
-1.27423,-1.23922,-0.0589833,1.54038,1.54988,-0.111054
-1.27445,-1.23931,-0.05836,1.54032,1.54997,-0.108419
-1.27468,-1.23943,-0.059367,1.54025,1.55008,-0.105967
-1.2749,-1.23957,-0.0607598,1.54019,1.55023,-0.103706
-1.27513,-1.23972,-0.0620829,1.54013,1.55038,-0.101625
-1.27535,-1.23983,-0.0633399,1.54006,1.55046,-0.099711
-1.27558,-1.24001,-0.0636618,1.54,1.55061,-0.0979085
-1.2758,-1.24015,-0.0660028,1.53994,1.55075,-0.0963133
-1.27602,-1.24033,-0.0677906,1.53987,1.55093,-0.0948871
-1.27625,-1.2405,-0.0690529,1.53981,1.5511,-0.0935954
-1.27647,-1.24071,-0.0715604,1.53974,1.55128,-0.0924937
-1.2767,-1.24091,-0.0742333,1.53968,1.55148,-0.0915806
-1.27692,-1.24111,-0.0767726,1.53962,1.55168,-0.0908402
-1.27714,-1.24135,-0.0800571,1.53955,1.55189,-0.0903011
-1.27737,-1.24158,-0.0823052,1.53949,1.55212,-0.0899013
-1.27759,-1.24187,-0.0857492,1.53942,1.55241,-0.0896937
-1.27782,-1.2421,-0.0885849,1.53936,1.55261,-0.0896382
-1.27804,-1.24236,-0.0917149,1.53929,1.55288,-0.0897421
-1.27826,-1.24265,-0.0949791,1.53923,1.55314,-0.0900039
-1.27849,-1.24289,-0.0985163,1.53916,1.55337,-0.0904296
-1.27871,-1.24321,-0.10144,1.5391,1.55366,-0.0909801
-1.27893,-1.24347,-0.104218,1.53903,1.55389,-0.091642
-1.27916,-1.24376,-0.106567,1.53896,1.55418,-0.0923883
-1.27938,-1.24408,-0.109525,1.5389,1.55447,-0.0932451
-1.2796,-1.24437,-0.112334,1.53883,1.55474,-0.0941995
