angle_1,angle_1_t,d_angle_1_t,angle_2,angle_2_t,d_angle_2_t
-1.16001,-1.127,-0.162742,1.58485,1.59724,-0.151947
-1.16025,-1.12732,-0.16449,1.58481,1.59742,-0.152574
-1.1605,-1.12764,-0.164115,1.58478,1.59765,-0.153151
-1.16074,-1.12793,-0.164632,1.58474,1.59785,-0.153725
-1.16098,-1.12825,-0.165559,1.5847,1.59814,-0.154317
-1.16122,-1.12854,-0.16484,1.58466,1.59841,-0.154843
-1.16146,-1.12886,-0.164884,1.58462,1.59873,-0.155345
-1.1617,-1.12915,-0.164926,1.58458,1.59902,-0.155824
-1.16194,-1.12947,-0.164966,1.58454,1.59934,-0.156281
-1.16218,-1.12976,-0.165004,1.5845,1.59963,-0.156717
-1.16242,-1.13005,-0.166202,1.58446,1.59992,-0.157192
-1.16267,-1.13037,-0.165742,1.58442,1.60021,-0.157619
-1.16291,-1.13066,-0.165741,1.58438,1.60047,-0.158025
-1.16315,-1.13098,-0.16574,1.58434,1.60073,-0.158411
-1.16339,-1.13127,-0.165739,1.5843,1.60099,-0.158777
-1.16363,-1.13156,-0.165739,1.58426,1.6012,-0.159125
-1.16387,-1.13182,-0.165738,1.58422,1.60137,-0.159456
-1.16411,-1.13212,-0.164574,1.58418,1.60155,-0.159712
-1.16435,-1.13241,-0.164631,1.58414,1.60175,-0.159958
-1.16459,-1.1327,-0.164686,1.5841,1.60192,-0.160194
-1.16483,-1.13296,-0.164302,1.58406,1.60204,-0.1604
-1.16507,-1.13325,-0.163937,1.58402,1.60216,-0.160577
-1.16531,-1.13351,-0.16359,1.58398,1.60224,-0.160727
-1.16555,-1.13377,-0.162533,1.58393,1.60233,-0.160818
-1.16579,-1.13403,-0.16153,1.58389,1.60236,-0.160853
-1.16603,-1.13427,-0.16014,1.58385,1.60242,-0.160818
-1.16627,-1.1345,-0.158384,1.58381,1.60242,-0.160696
-1.16651,-1.13473,-0.157152,1.58377,1.60242,-0.160519
-1.16675,-1.13496,-0.155255,1.58372,1.60242,-0.160255
-1.16699,-1.1352,-0.153016,1.58368,1.60239,-0.159894
-1.16723,-1.1354,-0.151325,1.58364,1.60236,-0.159465
-1.16747,-1.13563,-0.149283,1.5836,1.60239,-0.158956
-1.16771,-1.13581,-0.146471,1.58355,1.6023,-0.158332
-1.16795,-1.13598,-0.145108,1.58351,1.60227,-0.157671
-1.16819,-1.13619,-0.143376,1.58347,1.60224,-0.156956
-1.16843,-1.13636,-0.142168,1.58343,1.60219,-0.156216
-1.16867,-1.13651,-0.139711,1.58338,1.60213,-0.155391
-1.16891,-1.13668,-0.136214,1.58334,1.6021,-0.154432
-1.16915,-1.13683,-0.132166,1.5833,1.60204,-0.153319
-1.16938,-1.13697,-0.127883,1.58325,1.60201,-0.152047
-1.16962,-1.13709,-0.12585,1.58321,1.60192,-0.150737
-1.16986,-1.13723,-0.122611,1.58316,1.60192,-0.149331
-1.1701,-1.13732,-0.119242,1.58312,1.60187,-0.147827
-1.17034,-1.13746,-0.116769,1.58308,1.60184,-0.146274
-1.17058,-1.13755,-0.112093,1.58303,1.60178,-0.144565
-1.17082,-1.13767,-0.107942,1.58299,1.60178,-0.142734
-1.17106,-1.13776,-0.103999,1.58294,1.60175,-0.140797
-1.17129,-1.13784,-0.102288,1.5829,1.60172,-0.138871
-1.17153,-1.13796,-0.0979004,1.58285,1.60172,-0.136823
-1.17177,-1.13805,-0.0960582,1.58281,1.60169,-0.134785
-1.17201,-1.13813,-0.0931451,1.58276,1.60169,-0.132703
-1.17225,-1.13825,-0.0896508,1.58272,1.60172,-0.13055
-1.17249,-1.13834,-0.0858951,1.58267,1.60172,-0.128317
-1.17272,-1.13842,-0.0843624,1.58263,1.60169,-0.12612
-1.17296,-1.13854,-0.0824702,1.58258,1.60175,-0.123937
-1.1732,-1.13863,-0.0802365,1.58254,1.60175,-0.121752
-1.17344,-1.13872,-0.0797136,1.58249,1.60175,-0.11965
-1.17368,-1.13883,-0.0792168,1.58245,1.60178,-0.117628
-1.17391,-1.13895,-0.0787448,1.5824,1.60181,-0.115684
-1.17415,-1.13906,-0.0775696,1.58235,1.60181,-0.113779
-1.17439,-1.13921,-0.0764532,1.58231,1.60187,-0.111912
-1.17463,-1.1393,-0.0761194,1.58226,1.60187,-0.110123
-1.17487,-1.13944,-0.0753662,1.58221,1.60192,-0.108385
-1.1751,-1.13956,-0.0755229,1.58217,1.60195,-0.106742
-1.17534,-1.13973,-0.0761079,1.58212,1.60201,-0.10521
-1.17558,-1.13988,-0.0773904,1.58207,1.60201,-0.103819
-1.17581,-1.14005,-0.077882,1.58203,1.6021,-0.102522
-1.17605,-1.14023,-0.079512,1.58198,1.60216,-0.101372
-1.17629,-1.1404,-0.0810605,1.58193,1.60219,-0.100356
-1.17653,-1.1406,-0.0832584,1.58188,1.60224,-0.0995012
-1.17676,-1.14081,-0.0853464,1.58184,1.60227,-0.0987935
-1.177,-1.14101,-0.0866031,1.58179,1.60233,-0.098184
-1.17724,-1.14124,-0.0893961,1.58174,1.60236,-0.0977446
-1.17747,-1.14151,-0.0911773,1.58169,1.60242,-0.0974162
-1.17771,-1.14171,-0.0937415,1.58164,1.60239,-0.0972325
-1.17795,-1.14194,-0.0957415,1.58159,1.60245,-0.0971579
-1.17818,-1.1422,-0.0980776,1.58155,1.60248,-0.0972039
-1.17842,-1.14247,-0.100297,1.5815,1.60248,-0.0973586
-1.17866,-1.14273,-0.102405,1.58145,1.60245,-0.0976109
-1.17889,-1.14299,-0.105571,1.5814,1.60239,-0.0980089
-1.17913,-1.14328,-0.108579,1.58135,1.60236,-0.0985374
-1.17937,-1.1436,-0.112308,1.5813,1.6023,-0.0992259
-1.1796,-1.14389,-0.115851,1.58125,1.60216,-0.100057
-1.17984,-1.14418,-0.119217,1.5812,1.60195,-0.101015
-1.18007,-1.1445,-0.121978,1.58115,1.60175,-0.102063
-1.18031,-1.14482,-0.125038,1.5811,1.60146,-0.103212
-1.18055,-1.14514,-0.128235,1.58105,1.60111,-0.104463
-1.18078,-1.14549,-0.131708,1.581,1.60073,-0.105825
-1.18102,-1.14584,-0.135444,1.58095,1.6003,-0.107306
-1.18125,-1.14619,-0.138121,1.5809,1.59974,-0.108847
-1.18149,-1.14654,-0.142263,1.58085,1.59919,-0.110518
-1.18172,-1.14691,-0.145471,1.5808,1.59864,-0.112266
-1.18196,-1.14729,-0.148083,1.58075,1.59803,-0.114056
-1.1822,-1.14764,-0.150564,1.5807,1.59736,-0.115882
-1.18243,-1.14799,-0.153357,1.58065,1.59669,-0.117756
-1.18267,-1.14837,-0.155574,1.5806,1.59608,-0.119646
-1.1829,-1.14875,-0.158553,1.58055,1.59547,-0.121592
-1.18314,-1.14909,-0.160947,1.5805,1.59489,-0.12356
-1.18337,-1.14947,-0.164384,1.58045,1.59442,-0.125601
-1.18361,-1.14985,-0.167649,1.58039,1.59404,-0.127703
-1.18384,-1.15023,-0.170314,1.58034,1.59378,-0.129834
-1.18408,-1.15061,-0.17212,1.58029,1.59361,-0.131948
-1.18431,-1.15101,-0.173835,1.58024,1.59355,-0.134042
-1.18455,-1.15136,-0.177064,1.58019,1.59355,-0.136193
-1.18478,-1.15177,-0.178096,1.58013,1.5937,-0.138289
-1.18502,-1.15215,-0.180239,1.58008,1.5939,-0.140386
-1.18525,-1.15255,-0.181112,1.58003,1.59422,-0.142422
-1.18549,-1.1529,-0.181942,1.57998,1.59457,-0.144398
-1.18572,-1.15325,-0.182003,1.57992,1.59492,-0.146279
-1.18595,-1.1536,-0.182788,1.57987,1.59527,-0.148104
-1.18619,-1.15395,-0.18397,1.57982,1.59564,-0.149897
-1.18642,-1.1543,-0.184221,1.57976,1.59599,-0.151614
-1.18666,-1.15462,-0.184895,1.57971,1.59631,-0.153278
-1.18689,-1.15497,-0.184372,1.57966,1.59663,-0.154832
-1.18712,-1.15529,-0.184312,1.5796,1.59695,-0.156306
-1.18736,-1.15561,-0.182946,1.57955,1.59724,-0.157638
-1.18759,-1.1559,-0.182521,1.5795,1.59753,-0.158882
-1.18783,-1.15622,-0.180955,1.57944,1.59782,-0.159986
-1.18806,-1.15654,-0.179757,1.57939,1.59811,-0.160975
-1.18829,-1.1568,-0.177892,1.57933,1.59832,-0.161821
-1.18853,-1.15706,-0.176121,1.57928,1.59849,-0.162536
-1.18876,-1.15732,-0.173566,1.57922,1.59867,-0.163087
-1.18899,-1.15756,-0.171574,1.57917,1.59881,-0.163511
-1.18923,-1.15782,-0.170119,1.57912,1.59893,-0.163842
-1.18946,-1.15805,-0.167573,1.57906,1.59905,-0.164028
-1.18969,-1.15825,-0.165445,1.57901,1.59905,-0.164099
-1.18993,-1.15849,-0.163133,1.57895,1.59907,-0.164051
-1.19016,-1.15869,-0.160501,1.57889,1.59907,-0.163873
-1.19039,-1.15886,-0.158436,1.57884,1.59899,-0.163601
-1.19063,-1.15907,-0.156038,1.57878,1.59893,-0.163223
-1.19086,-1.15927,-0.152888,1.57873,1.59881,-0.162707
-1.19109,-1.15944,-0.149895,1.57867,1.59867,-0.162066
-1.19133,-1.15962,-0.147489,1.57862,1.59846,-0.161337
-1.19156,-1.15976,-0.144475,1.57856,1.59826,-0.160494
-1.19179,-1.15994,-0.14234,1.5785,1.59806,-0.159586
-1.19202,-1.16008,-0.139148,1.57845,1.5978,-0.158564
-1.19226,-1.16023,-0.135679,1.57839,1.59756,-0.15742
-1.19249,-1.16035,-0.13282,1.57833,1.59724,-0.15619
-1.19272,-1.16049,-0.129668,1.57828,1.59695,-0.154864
-1.19295,-1.16064,-0.126673,1.57822,1.59666,-0.153454
-1.19319,-1.16078,-0.124701,1.57816,1.59634,-0.152017
-1.19342,-1.1609,-0.121519,1.57811,1.59599,-0.150492
-1.19365,-1.16104,-0.119804,1.57805,1.59564,-0.148957
-1.19388,-1.16116,-0.117739,1.57799,1.59527,-0.147397
-1.19411,-1.16131,-0.114904,1.57793,1.59492,-0.145772
-1.19435,-1.16142,-0.111485,1.57788,1.59451,-0.144058
-1.19458,-1.16154,-0.109836,1.57782,1.59407,-0.142347
-1.19481,-1.16165,-0.107397,1.57776,1.59367,-0.140599
-1.19504,-1.16177,-0.10508,1.5777,1.59326,-0.138823
-1.19527,-1.16189,-0.103315,1.57764,1.59285,-0.137048
-1.1955,-1.162,-0.102074,1.57759,1.59245,-0.135299
-1.19574,-1.16212,-0.0997323,1.57753,1.59204,-0.133521
-1.19597,-1.16224,-0.0966355,1.57747,1.59163,-0.131676
-1.1962,-1.16238,-0.0948565,1.57741,1.59122,-0.129835
-1.19643,-1.1625,-0.0944748,1.57735,1.59079,-0.128067
-1.19666,-1.16261,-0.09324,1.57729,1.59032,-0.126326
-1.19689,-1.16276,-0.0929391,1.57723,1.58989,-0.124657
-1.19712,-1.1629,-0.0926532,1.57717,1.58942,-0.123056
-1.19735,-1.16305,-0.0931085,1.57711,1.58899,-0.121559
-1.19759,-1.16322,-0.0915059,1.57705,1.58855,-0.120056
-1.19782,-1.16337,-0.0920186,1.57699,1.58808,-0.118655
-1.19805,-1.16354,-0.0929417,1.57693,1.58771,-0.117369
-1.19828,-1.16372,-0.0938187,1.57687,1.5873,-0.116191
-1.19851,-1.16389,-0.0934889,1.57681,1.58695,-0.115056
-1.19874,-1.1641,-0.0947746,1.57675,1.58666,-0.114042
-1.19897,-1.1643,-0.0962868,1.57669,1.58643,-0.113154
-1.1992,-1.1645,-0.0981595,1.57663,1.58622,-0.112405
-1.19943,-1.16474,-0.0999386,1.57657,1.58608,-0.111781
-1.19966,-1.165,-0.101629,1.57651,1.58605,-0.111274
-1.19989,-1.16523,-0.10367,1.57645,1.58602,-0.110894
-1.20012,-1.16549,-0.10561,1.57639,1.58605,-0.110629
-1.20035,-1.16575,-0.10818,1.57633,1.58614,-0.110507
-1.20058,-1.16602,-0.11033,1.57627,1.58628,-0.110498
-1.20081,-1.16631,-0.112663,1.57621,1.58649,-0.110606
-1.20104,-1.16663,-0.116188,1.57614,1.58675,-0.110885
-1.20127,-1.16695,-0.119828,1.57608,1.58704,-0.111333
-1.2015,-1.16729,-0.123722,1.57602,1.58736,-0.111952
-1.20173,-1.16761,-0.127857,1.57596,1.58768,-0.112747
-1.20196,-1.16796,-0.131786,1.5759,1.58803,-0.113699
-1.20219,-1.16834,-0.135081,1.57583,1.5884,-0.114768
-1.20242,-1.16869,-0.139085,1.57577,1.58875,-0.115984
-1.20265,-1.16907,-0.142016,1.57571,1.5891,-0.117286
-1.20288,-1.16942,-0.145963,1.57565,1.58939,-0.11872
-1.20311,-1.16982,-0.149422,1.57558,1.58974,-0.120255
-1.20334,-1.1702,-0.152999,1.57552,1.59003,-0.121892
-1.20356,-1.17061,-0.156398,1.57546,1.59032,-0.123617
-1.20379,-1.17102,-0.159626,1.57539,1.59061,-0.125418
-1.20402,-1.17142,-0.163565,1.57533,1.59088,-0.127325
-1.20425,-1.17183,-0.168034,1.57527,1.59114,-0.12936
-1.20448,-1.17227,-0.173152,1.5752,1.5914,-0.13155
-1.20471,-1.1727,-0.177141,1.57514,1.5916,-0.13383
-1.20494,-1.17314,-0.180641,1.57508,1.59183,-0.13617
-1.20517,-1.17357,-0.182657,1.57501,1.59204,-0.138494
-1.20539,-1.17398,-0.18588,1.57495,1.59221,-0.140864
-1.20562,-1.17439,-0.188507,1.57488,1.59233,-0.143246
-1.20585,-1.1748,-0.190566,1.57482,1.59247,-0.145612
-1.20608,-1.17523,-0.192522,1.57476,1.59262,-0.147957
-1.20631,-1.17567,-0.19438,1.57469,1.59274,-0.150279
-1.20654,-1.1761,-0.196145,1.57463,1.59288,-0.152572
-1.20676,-1.17651,-0.197822,1.57456,1.59297,-0.154834
-1.20699,-1.17689,-0.200288,1.5745,1.59303,-0.157107
-1.20722,-1.1773,-0.200594,1.57443,1.59311,-0.159281
-1.20745,-1.17767,-0.200886,1.57437,1.59317,-0.161362
-1.20768,-1.17808,-0.201163,1.5743,1.59326,-0.163352
-1.2079,-1.17843,-0.201426,1.57423,1.59329,-0.165255
-1.20813,-1.17878,-0.200804,1.57417,1.59335,-0.167033
-1.20836,-1.17913,-0.200649,1.5741,1.5934,-0.168714
-1.20859,-1.17948,-0.199339,1.57404,1.59346,-0.170245
-1.20881,-1.1798,-0.198094,1.57397,1.59349,-0.171637
-1.20904,-1.18009,-0.196039,1.5739,1.59349,-0.172857
-1.20927,-1.18038,-0.195686,1.57384,1.59352,-0.173999
-1.2095,-1.18067,-0.193025,1.57377,1.59355,-0.17495
-1.20972,-1.1809,-0.191224,1.5737,1.59352,-0.175764
-1.20995,-1.18119,-0.188786,1.57364,1.59358,-0.176415
-1.21018,-1.18142,-0.185598,1.57357,1.59361,-0.176874
-1.2104,-1.18169,-0.182569,1.5735,1.59361,-0.177159
-1.21063,-1.18189,-0.178964,1.57344,1.59361,-0.177249
-1.21086,-1.18212,-0.175104,1.57337,1.59361,-0.177142
-1.21108,-1.18233,-0.171873,1.5733,1.59361,-0.176878
-1.21131,-1.1825,-0.16764,1.57323,1.59358,-0.176417
-1.21154,-1.18268,-0.16391,1.57317,1.59352,-0.175791
-1.21176,-1.18285,-0.160076,1.5731,1.59349,-0.175005
-1.21199,-1.18299,-0.155561,1.57303,1.5934,-0.174033
-1.21222,-1.18314,-0.152144,1.57296,1.59332,-0.172939
-1.21244,-1.18329,-0.148462,1.57289,1.59323,-0.171715
-1.21267,-1.18343,-0.144528,1.57283,1.59311,-0.170356
-1.2129,-1.18355,-0.140354,1.57276,1.59297,-0.168855
-1.21312,-1.18366,-0.136098,1.57269,1.59282,-0.167218
-1.21335,-1.18375,-0.132055,1.57262,1.59265,-0.165459
-1.21357,-1.18387,-0.128505,1.57255,1.5925,-0.163612
-1.2138,-1.18395,-0.122371,1.57248,1.59233,-0.16155
-1.21403,-1.18404,-0.119014,1.57241,1.59213,-0.159423
-1.21425,-1.1841,-0.113791,1.57234,1.59189,-0.157141
-1.21448,-1.18419,-0.111154,1.57227,1.59172,-0.154842
-1.2147,-1.18427,-0.105887,1.5722,1.59149,-0.152394
-1.21493,-1.18436,-0.103645,1.57213,1.59128,-0.149957
-1.21515,-1.18442,-0.0987537,1.57206,1.59102,-0.147397
-1.21538,-1.18448,-0.0952697,1.57199,1.59076,-0.14479
-1.2156,-1.18456,-0.09196,1.57192,1.5905,-0.142149
-1.21583,-1.18462,-0.0896879,1.57185,1.59021,-0.139526
-1.21605,-1.18471,-0.0879655,1.57178,1.58997,-0.136948
-1.21628,-1.18477,-0.08662,1.57171,1.58965,-0.134431
-1.2165,-1.18486,-0.0825798,1.57164,1.58936,-0.131839
-1.21673,-1.18491,-0.0812128,1.57157,1.58901,-0.129307
-1.21695,-1.185,-0.080205,1.5715,1.58869,-0.126852
-1.21718,-1.18506,-0.0792475,1.57143,1.58835,-0.124472
-1.2174,-1.18512,-0.0780471,1.57136,1.58794,-0.122151
-1.21763,-1.18523,-0.0760346,1.57129,1.58765,-0.119845
-1.21785,-1.18532,-0.0729597,1.57122,1.58727,-0.117501
-1.21808,-1.18541,-0.0723645,1.57114,1.58689,-0.115244
-1.2183,-1.1855,-0.0722352,1.57107,1.58651,-0.113093
-1.21853,-1.18558,-0.0721123,1.571,1.58614,-0.111044
-1.21875,-1.1857,-0.0715595,1.57093,1.58579,-0.10907
-1.21897,-1.18582,-0.0698713,1.57086,1.58544,-0.10711
-1.2192,-1.18593,-0.0703027,1.57078,1.58506,-0.10527
-1.21942,-1.18605,-0.0695496,1.57071,1.58471,-0.103484
-1.21965,-1.18622,-0.070724,1.57064,1.58439,-0.101846
-1.21987,-1.18637,-0.0702406,1.57057,1.58407,-0.100266
-1.22009,-1.18651,-0.0706536,1.57049,1.58381,-0.098785
-1.22032,-1.18669,-0.071482,1.57042,1.58358,-0.0974199
-1.22054,-1.18683,-0.0729959,1.57035,1.58335,-0.0961987
-1.22077,-1.18701,-0.0753063,1.57027,1.58323,-0.095154
-1.22099,-1.18721,-0.0754659,1.5702,1.58314,-0.0941696
-1.22121,-1.18739,-0.0767806,1.57013,1.58314,-0.0933002
-1.22144,-1.18759,-0.0775934,1.57005,1.5832,-0.0925148
-1.22166,-1.18779,-0.0796739,1.56998,1.58329,-0.0918728
-1.22188,-1.188,-0.0819412,1.56991,1.58343,-0.0913762
-1.22211,-1.18823,-0.0845311,1.56983,1.58364,-0.091034
-1.22233,-1.18846,-0.0865555,1.56976,1.58387,-0.09081
-1.22255,-1.18869,-0.0884787,1.56968,1.5841,-0.0906935
-1.22277,-1.18893,-0.091614,1.56961,1.58433,-0.0907395
-1.223,-1.18919,-0.0945926,1.56954,1.5846,-0.0909321
-1.22322,-1.18948,-0.0974222,1.56946,1.58489,-0.0912566
-1.22344,-1.18977,-0.10011,1.56939,1.58518,-0.0916993
-1.22367,-1.19006,-0.102955,1.56931,1.58547,-0.0922621
-1.22389,-1.19038,-0.106529,1.56924,1.58579,-0.0929755
-1.22411,-1.19067,-0.109925,1.56916,1.58605,-0.0938229
-1.22433,-1.19099,-0.113878,1.56909,1.58634,-0.0948257
-1.22456,-1.19128,-0.117342,1.56901,1.58657,-0.0959515
-1.22478,-1.19163,-0.12136,1.56893,1.58686,-0.097222
-1.225,-1.19198,-0.125178,1.56886,1.5871,-0.0986197
-1.22522,-1.19233,-0.128368,1.56878,1.58736,-0.100107
-1.22544,-1.19268,-0.132707,1.56871,1.58756,-0.101737
-1.22567,-1.19305,-0.13712,1.56863,1.58779,-0.103506
-1.22589,-1.19346,-0.140149,1.56855,1.58803,-0.105338
-1.22611,-1.19384,-0.143463,1.56848,1.5882,-0.107245
-1.22633,-1.19422,-0.146611,1.5684,1.58835,-0.109213
-1.22655,-1.19462,-0.150038,1.56832,1.58852,-0.111254
-1.22677,-1.195,-0.152857,1.56825,1.58864,-0.113334
-1.227,-1.19538,-0.154663,1.56817,1.58872,-0.115401
-1.22722,-1.19573,-0.157978,1.56809,1.58881,-0.11753
-1.22744,-1.19611,-0.161564,1.56802,1.5889,-0.119731
-1.22766,-1.19654,-0.164243,1.56794,1.58901,-0.121957
-1.22788,-1.19698,-0.167515,1.56786,1.5891,-0.124235
-1.2281,-1.19739,-0.170187,1.56778,1.58919,-0.126532
-1.22832,-1.19779,-0.171999,1.56771,1.58928,-0.128806
-1.22855,-1.19817,-0.174884,1.56763,1.58931,-0.13111
-1.22877,-1.19855,-0.177624,1.56755,1.58936,-0.133435
-1.22899,-1.19899,-0.178628,1.56747,1.58939,-0.135695
-1.22921,-1.19939,-0.179145,1.56739,1.58942,-0.137867
-1.22943,-1.19983,-0.180509,1.56732,1.58945,-0.14
-1.22965,-1.20018,-0.181805,1.56724,1.58945,-0.14209
-1.22987,-1.20058,-0.1826,1.56716,1.58951,-0.144115
-1.23009,-1.20093,-0.183355,1.56708,1.58951,-0.146077
-1.23031,-1.20128,-0.184073,1.567,1.58948,-0.147977
-1.23053,-1.20163,-0.184318,1.56692,1.58948,-0.149794
-1.23075,-1.20195,-0.184987,1.56684,1.58945,-0.151554
-1.23097,-1.20233,-0.18446,1.56676,1.58945,-0.153199
-1.23119,-1.20268,-0.183087,1.56668,1.58936,-0.154694
-1.23141,-1.203,-0.182655,1.5666,1.58928,-0.156092
-1.23163,-1.20335,-0.181809,1.56652,1.58922,-0.157378
-1.23185,-1.20367,-0.181004,1.56644,1.58907,-0.158559
-1.23207,-1.20393,-0.180676,1.56636,1.58893,-0.159665
-1.23229,-1.20425,-0.179929,1.56628,1.58878,-0.160678
-1.23251,-1.20451,-0.178782,1.5662,1.58858,-0.161583
-1.23273,-1.20477,-0.178129,1.56612,1.58838,-0.16241
-1.23295,-1.20503,-0.176346,1.56604,1.58814,-0.163107
-1.23317,-1.20529,-0.173779,1.56596,1.58785,-0.163641
-1.23339,-1.20553,-0.171341,1.56588,1.5875,-0.164026
-1.23361,-1.20576,-0.168298,1.5658,1.58715,-0.164239
-1.23383,-1.20599,-0.165408,1.56572,1.58681,-0.164298
-1.23405,-1.20623,-0.163097,1.56564,1.58637,-0.164238
-1.23427,-1.20646,-0.159304,1.56556,1.58587,-0.163991
-1.23448,-1.20663,-0.157299,1.56547,1.58535,-0.163656
-1.2347,-1.20684,-0.154958,1.56539,1.58477,-0.163222
-1.23492,-1.20701,-0.150699,1.56531,1.58422,-0.162595
-1.23514,-1.20718,-0.146653,1.56523,1.58361,-0.161798
-1.23536,-1.20733,-0.143681,1.56515,1.58297,-0.160892
-1.23558,-1.20745,-0.139986,1.56507,1.58227,-0.159847
-1.2358,-1.20759,-0.135313,1.56498,1.58157,-0.15862
-1.23601,-1.20774,-0.132472,1.5649,1.58082,-0.157313
-1.23623,-1.20785,-0.128174,1.56482,1.58009,-0.155856
-1.23645,-1.20794,-0.124092,1.56474,1.57927,-0.154268
-1.23667,-1.20803,-0.119777,1.56465,1.57852,-0.152543
-1.23689,-1.20811,-0.117277,1.56457,1.57779,-0.15078
-1.23711,-1.2082,-0.113303,1.56449,1.57707,-0.148906
-1.23732,-1.20826,-0.107638,1.5644,1.57634,-0.146843
-1.23754,-1.20832,-0.104582,1.56432,1.57561,-0.14473
-1.23776,-1.20838,-0.101679,1.56424,1.57494,-0.142577
-1.23798,-1.20843,-0.0996474,1.56415,1.57439,-0.140431
-1.2382,-1.20849,-0.094665,1.56407,1.57395,-0.138142
-1.23841,-1.20852,-0.0899318,1.56399,1.57363,-0.135732
-1.23863,-1.20855,-0.0854352,1.5639,1.5734,-0.133217
-1.23885,-1.20855,-0.0811634,1.56382,1.57329,-0.130614
-1.23907,-1.20855,-0.077396,1.56373,1.57323,-0.127953
-1.23928,-1.20858,-0.0735262,1.56365,1.57326,-0.125232
-1.2395,-1.20858,-0.0713036,1.56356,1.57331,-0.122536
-1.23972,-1.20861,-0.0677384,1.56348,1.57337,-0.119796
-1.23993,-1.20864,-0.0643515,1.56339,1.57343,-0.117023
-1.24015,-1.20864,-0.0611339,1.56331,1.57343,-0.114229
-1.24037,-1.20867,-0.0580772,1.56322,1.57346,-0.111421
-1.24058,-1.20867,-0.0551734,1.56314,1.57346,-0.108609
-1.2408,-1.2087,-0.0524147,1.56305,1.57349,-0.105799
-1.24102,-1.20873,-0.049794,1.56297,1.57352,-0.102999
-1.24124,-1.20873,-0.0484672,1.56288,1.57352,-0.100272
-1.24145,-1.20878,-0.0460439,1.5628,1.57358,-0.097561
-1.24167,-1.20884,-0.0456315,1.56271,1.57363,-0.0949645
-1.24188,-1.20887,-0.0461119,1.56263,1.57366,-0.0925219
-1.2421,-1.20893,-0.0468591,1.56254,1.57372,-0.0902388
-1.24232,-1.20902,-0.046406,1.56245,1.57381,-0.0880471
-1.24253,-1.2091,-0.0459755,1.56237,1.5739,-0.0859435
-1.24275,-1.20919,-0.0464388,1.56228,1.57398,-0.0839683
-1.24297,-1.20925,-0.0480418,1.56219,1.57404,-0.082172
-1.24318,-1.20937,-0.0479657,1.56211,1.57413,-0.0804617
-1.2434,-1.20948,-0.0494924,1.56202,1.57425,-0.0789132
-1.24361,-1.2096,-0.0509428,1.56193,1.57436,-0.0775147
-1.24383,-1.20971,-0.0530475,1.56184,1.57445,-0.0762913
-1.24404,-1.20986,-0.053884,1.56176,1.57459,-0.075171
-1.24426,-1.21,-0.0558416,1.56167,1.57474,-0.0742045
-1.24448,-1.21015,-0.0577014,1.56158,1.57483,-0.0733793
-1.24469,-1.2103,-0.0594682,1.56149,1.57497,-0.0726838
-1.24491,-1.21047,-0.0611466,1.56141,1.57515,-0.0721069
-1.24512,-1.21064,-0.0627412,1.56132,1.57529,-0.0716386
-1.24534,-1.21079,-0.0651282,1.56123,1.57544,-0.0713131
-1.24555,-1.21099,-0.0669597,1.56114,1.57564,-0.0710954
-1.24577,-1.21117,-0.0682636,1.56105,1.57579,-0.0709538
-1.24598,-1.2114,-0.0703745,1.56097,1.57599,-0.0709249
-1.2462,-1.21166,-0.0731067,1.56088,1.57625,-0.071034
-1.24641,-1.21187,-0.0745393,1.56079,1.57643,-0.0712092
-1.24663,-1.21207,-0.0763364,1.5607,1.57657,-0.0714656
-1.24684,-1.21227,-0.0780437,1.56061,1.57675,-0.0717945
-1.24706,-1.21248,-0.0801017,1.56052,1.57692,-0.0722099
-1.24727,-1.21265,-0.0807484,1.56043,1.57707,-0.0726368
-1.24748,-1.21285,-0.0822351,1.56034,1.57724,-0.0731167
-1.2477,-1.21306,-0.0836474,1.56025,1.57738,-0.0736432
-1.24791,-1.21323,-0.084553,1.56016,1.57753,-0.0741887
-1.24813,-1.21344,-0.0862855,1.56007,1.57768,-0.0747936
-1.24834,-1.21364,-0.0879315,1.55998,1.57785,-0.0754505
-1.24855,-1.21384,-0.089059,1.55989,1.578,-0.0761309
-1.24877,-1.21405,-0.0892579,1.5598,1.57814,-0.0767872
-1.24898,-1.21422,-0.0898829,1.55971,1.57823,-0.077442
-1.2492,-1.21442,-0.0900406,1.55962,1.57837,-0.0780719
-1.24941,-1.2146,-0.0906266,1.55953,1.57849,-0.0786997
-1.24962,-1.2148,-0.0920554,1.55944,1.57864,-0.0793675
-1.24984,-1.21498,-0.0918138,1.55935,1.57869,-0.0799898
-1.25005,-1.21515,-0.0927471,1.55926,1.57881,-0.0806277
-1.25026,-1.21535,-0.09407,1.55917,1.57893,-0.0812998
-1.25048,-1.21553,-0.0948905,1.55907,1.57901,-0.0819793
-1.25069,-1.21573,-0.0961062,1.55898,1.57913,-0.0826857
-1.2509,-1.21594,-0.0972611,1.55889,1.57925,-0.0834144
-1.25112,-1.21611,-0.0970499,1.5588,1.57933,-0.0840962
-1.25133,-1.21631,-0.0968492,1.55871,1.57948,-0.0847338
-1.25154,-1.21652,-0.097967,1.55862,1.57957,-0.0853955
-1.25176,-1.21669,-0.0985927,1.55852,1.57965,-0.0860554
-1.25197,-1.21692,-0.0991871,1.55843,1.5798,-0.086712
