angle_1,angle_1_t,angle_2,angle_2_t
-1.12993,-1.0833,1.61935,1.64565
-1.13017,-1.08388,1.6193,1.64585
-1.13041,-1.08417,1.61924,1.64585
-1.13065,-1.0842,1.61919,1.64553
-1.13089,-1.0842,1.61914,1.64513
-1.13113,-1.08446,1.61909,1.64513
-1.13137,-1.08484,1.61904,1.64524
-1.13161,-1.08522,1.61899,1.64524
-1.13185,-1.08536,1.61893,1.64507
-1.13209,-1.08536,1.61888,1.6446
-1.13233,-1.08563,1.61883,1.64437
-1.13257,-1.08609,1.61878,1.64437
-1.13281,-1.08664,1.61872,1.6444
-1.13305,-1.08685,1.61867,1.64414
-1.13329,-1.08691,1.61862,1.64373
-1.13353,-1.08699,1.61857,1.64324
-1.13377,-1.08743,1.61851,1.64298
-1.13401,-1.08816,1.61846,1.64289
-1.13425,-1.08862,1.61841,1.64251
-1.13449,-1.08871,1.61835,1.64199
-1.13473,-1.08877,1.6183,1.64135
-1.13497,-1.08909,1.61824,1.64097
-1.13521,-1.08964,1.61819,1.64085
-1.13544,-1.09022,1.61814,1.64071
-1.13568,-1.09057,1.61808,1.6403
-1.13592,-1.09066,1.61803,1.6396
-1.13616,-1.09092,1.61797,1.63905
-1.1364,-1.0915,1.61792,1.63896
-1.13664,-1.09217,1.61786,1.63893
-1.13688,-1.09269,1.61781,1.63867
-1.13712,-1.09284,1.61775,1.63815
-1.13735,-1.09298,1.6177,1.63763
-1.13759,-1.09339,1.61764,1.63739
-1.13783,-1.09403,1.61759,1.63736
-1.13807,-1.09464,1.61753,1.63731
-1.13831,-1.09481,1.61748,1.63687
-1.13854,-1.09493,1.61742,1.63638
-1.13878,-1.09537,1.61736,1.6362
-1.13902,-1.09609,1.61731,1.63632
-1.13926,-1.09659,1.61725,1.63623
-1.1395,-1.09673,1.6172,1.63579
-1.13973,-1.09682,1.61714,1.63533
-1.13997,-1.09717,1.61708,1.63513
-1.14021,-1.09766,1.61703,1.63518
-1.14045,-1.09819,1.61697,1.63524
-1.14068,-1.09842,1.61691,1.63501
-1.14092,-1.09845,1.61686,1.63475
-1.14116,-1.09856,1.6168,1.63457
-1.1414,-1.09891,1.61674,1.6346
-1.14163,-1.09955,1.61668,1.63501
-1.14187,-1.09999,1.61662,1.63518
-1.14211,-1.1001,1.61657,1.6351
-1.14234,-1.10016,1.61651,1.63498
-1.14258,-1.10045,1.61645,1.63504
-1.14282,-1.10098,1.61639,1.63536
-1.14305,-1.10147,1.61633,1.63562
-1.14329,-1.10167,1.61628,1.63553
-1.14353,-1.10167,1.61622,1.63521
-1.14376,-1.10199,1.61616,1.63518
-1.144,-1.10243,1.6161,1.63524
-1.14424,-1.10292,1.61604,1.63533
-1.14447,-1.10304,1.61598,1.63504
-1.14471,-1.10304,1.61592,1.63463
-1.14494,-1.10327,1.61586,1.6344
-1.14518,-1.10383,1.6158,1.63449
-1.14542,-1.10426,1.61574,1.63443
-1.14565,-1.10435,1.61568,1.63405
-1.14589,-1.10435,1.61562,1.63358
-1.14612,-1.10458,1.61556,1.63338
-1.14636,-1.10502,1.6155,1.63335
-1.1466,-1.10537,1.61544,1.63327
-1.14683,-1.10545,1.61538,1.63289
-1.14707,-1.10545,1.61532,1.63245
-1.1473,-1.10572,1.61526,1.63222
-1.14754,-1.10621,1.6152,1.63228
-1.14777,-1.10644,1.61514,1.63216
-1.14801,-1.1065,1.61508,1.63187
-1.14824,-1.1065,1.61502,1.63158
-1.14848,-1.10656,1.61496,1.63135
-1.14871,-1.10682,1.61489,1.63135
-1.14895,-1.10723,1.61483,1.6314
-1.14918,-1.10749,1.61477,1.63135
-1.14942,-1.10749,1.61471,1.63103
-1.14965,-1.10752,1.61465,1.63079
-1.14989,-1.10781,1.61458,1.63085
-1.15012,-1.10816,1.61452,1.63103
-1.15036,-1.10842,1.61446,1.63111
-1.15059,-1.10848,1.6144,1.631
-1.15083,-1.10848,1.61433,1.63082
-1.15106,-1.10874,1.61427,1.63097
-1.15129,-1.10923,1.61421,1.63138
-1.15153,-1.1095,1.61414,1.63155
-1.15176,-1.10952,1.61408,1.63155
-1.152,-1.10952,1.61402,1.63149
-1.15223,-1.10979,1.61395,1.63172
-1.15246,-1.11022,1.61389,1.63213
-1.1527,-1.11046,1.61383,1.63233
-1.15293,-1.11048,1.61376,1.63236
-1.15317,-1.11048,1.6137,1.63233
-1.1534,-1.11069,1.61363,1.63254
-1.15363,-1.11101,1.61357,1.63286
-1.15387,-1.11127,1.61351,1.63309
-1.1541,-1.11139,1.61344,1.63321
-1.15433,-1.11139,1.61338,1.63321
-1.15457,-1.11139,1.61331,1.63321
-1.1548,-1.11165,1.61325,1.63347
-1.15503,-1.11203,1.61318,1.63379
-1.15526,-1.1122,1.61312,1.63396
-1.1555,-1.1122,1.61305,1.63393
-1.15573,-1.11223,1.61298,1.63393
-1.15596,-1.11246,1.61292,1.63411
-1.1562,-1.11284,1.61285,1.63446
-1.15643,-1.11307,1.61279,1.63463
-1.15666,-1.1131,1.61272,1.63463
-1.15689,-1.1131,1.61265,1.63454
-1.15713,-1.11342,1.61259,1.63481
-1.15736,-1.11383,1.61252,1.63515
-1.15759,-1.11412,1.61246,1.63536
-1.15782,-1.11418,1.61239,1.63536
-1.15806,-1.11418,1.61232,1.6353
-1.15829,-1.11438,1.61225,1.63542
-1.15852,-1.11485,1.61219,1.63577
-1.15875,-1.11534,1.61212,1.63611
-1.15898,-1.11548,1.61205,1.63617
-1.15921,-1.11551,1.61198,1.63609
-1.15945,-1.11569,1.61192,1.63614
-1.15968,-1.11607,1.61185,1.63641
-1.15991,-1.11656,1.61178,1.63678
-1.16014,-1.11688,1.61171,1.63693
-1.16037,-1.11694,1.61164,1.63684
-1.1606,-1.11708,1.61158,1.63681
-1.16084,-1.11743,1.61151,1.63699
-1.16107,-1.11796,1.61144,1.63734
-1.1613,-1.11828,1.61137,1.63751
-1.16153,-1.11833,1.6113,1.63739
-1.16176,-1.11839,1.61123,1.63731
-1.16199,-1.11868,1.61116,1.63739
-1.16222,-1.11924,1.61109,1.63771
-1.16245,-1.11961,1.61102,1.63795
-1.16268,-1.11973,1.61096,1.63789
-1.16291,-1.11973,1.61089,1.63771
-1.16314,-1.1199,1.61082,1.63766
-1.16337,-1.12037,1.61075,1.63792
-1.1636,-1.12072,1.61068,1.63809
-1.16384,-1.12095,1.61061,1.63809
-1.16407,-1.12098,1.61053,1.63789
-1.1643,-1.12107,1.61046,1.63771
-1.16453,-1.12147,1.61039,1.63783
-1.16476,-1.12197,1.61032,1.63806
-1.16499,-1.12226,1.61025,1.63809
-1.16522,-1.12232,1.61018,1.63789
-1.16545,-1.12238,1.61011,1.63766
-1.16568,-1.12261,1.61004,1.63766
-1.1659,-1.12304,1.60997,1.63783
-1.16613,-1.12342,1.6099,1.63795
-1.16636,-1.1236,1.60982,1.63789
-1.16659,-1.1236,1.60975,1.63757
-1.16682,-1.12377,1.60968,1.63739
-1.16705,-1.12424,1.60961,1.63754
-1.16728,-1.12473,1.60954,1.63766
-1.16751,-1.1249,1.60946,1.63748
-1.16774,-1.1249,1.60939,1.63716
-1.16797,-1.12502,1.60932,1.6369
-1.1682,-1.12546,1.60925,1.63687
-1.16843,-1.12595,1.60917,1.63684
-1.16866,-1.12616,1.6091,1.63658
-1.16888,-1.12618,1.60903,1.63617
-1.16911,-1.12624,1.60895,1.63574
-1.16934,-1.1265,1.60888,1.63536
-1.16957,-1.12706,1.60881,1.63521
-1.1698,-1.12741,1.60873,1.63492
-1.17003,-1.12749,1.60866,1.63449
-1.17025,-1.12752,1.60858,1.6339
-1.17048,-1.12773,1.60851,1.63332
-1.17071,-1.1281,1.60844,1.63292
-1.17094,-1.12857,1.60836,1.63265
-1.17117,-1.12877,1.60829,1.6321
-1.17139,-1.1288,1.60821,1.63146
-1.17162,-1.12889,1.60814,1.63068
-1.17185,-1.12915,1.60806,1.63018
-1.17208,-1.12961,1.60799,1.62975
-1.17231,-1.12999,1.60791,1.62911
-1.17253,-1.13005,1.60784,1.62818
-1.17276,-1.13011,1.60776,1.62725
-1.17299,-1.13043,1.60769,1.62667
-1.17321,-1.13092,1.60761,1.62623
-1.17344,-1.1313,1.60753,1.62573
-1.17367,-1.13136,1.60746,1.62507
-1.1739,-1.13139,1.60738,1.62437
-1.17412,-1.13171,1.60731,1.62393
-1.17435,-1.13223,1.60723,1.62382
-1.17458,-1.13258,1.60715,1.62364
-1.1748,-1.13267,1.60708,1.62326
-1.17503,-1.13267,1.607,1.6228
-1.17526,-1.13284,1.60692,1.62251
-1.17548,-1.13325,1.60685,1.62254
-1.17571,-1.13369,1.60677,1.62254
-1.17594,-1.13392,1.60669,1.62233
-1.17616,-1.13395,1.60661,1.62196
-1.17639,-1.13406,1.60654,1.62178
-1.17662,-1.13438,1.60646,1.62187
-1.17684,-1.13476,1.60638,1.62201
-1.17707,-1.13508,1.6063,1.62213
-1.17729,-1.13517,1.60623,1.62216
-1.17752,-1.13523,1.60615,1.62219
-1.17775,-1.13552,1.60607,1.62248
-1.17797,-1.13601,1.60599,1.62297
-1.1782,-1.13633,1.60591,1.62329
-1.17842,-1.13636,1.60583,1.62332
-1.17865,-1.13636,1.60575,1.62332
-1.17887,-1.13642,1.60567,1.62338
-1.1791,-1.1368,1.6056,1.62379
-1.17932,-1.13717,1.60552,1.62416
-1.17955,-1.13735,1.60544,1.62434
-1.17977,-1.13735,1.60536,1.62434
-1.18,-1.13735,1.60528,1.62434
-1.18022,-1.13761,1.6052,1.6246
-1.18045,-1.13799,1.60512,1.62498
-1.18067,-1.13825,1.60504,1.62524
-1.1809,-1.13834,1.60496,1.62533
-1.18112,-1.13834,1.60488,1.62533
-1.18135,-1.13848,1.6048,1.62547
-1.18157,-1.13883,1.60472,1.62582
-1.1818,-1.13921,1.60464,1.6262
-1.18202,-1.13938,1.60455,1.62637
-1.18224,-1.13938,1.60447,1.62637
-1.18247,-1.13944,1.60439,1.62643
-1.18269,-1.13973,1.60431,1.62672
-1.18292,-1.14011,1.60423,1.62707
-1.18314,-1.1404,1.60415,1.62736
-1.18337,-1.14043,1.60407,1.62739
-1.18359,-1.14043,1.60398,1.62736
-1.18381,-1.1406,1.6039,1.62754
-1.18404,-1.14095,1.60382,1.62786
-1.18426,-1.14124,1.60374,1.62812
-1.18448,-1.14145,1.60366,1.62832
-1.18471,-1.14145,1.60357,1.62829
-1.18493,-1.14154,1.60349,1.62838
-1.18515,-1.14188,1.60341,1.62867
-1.18538,-1.14232,1.60332,1.62911
-1.1856,-1.14258,1.60324,1.62934
-1.18582,-1.14264,1.60316,1.6294
-1.18605,-1.14264,1.60308,1.6294
-1.18627,-1.14279,1.60299,1.62951
-1.18649,-1.14328,1.60291,1.63001
-1.18671,-1.14366,1.60282,1.63036
-1.18694,-1.14386,1.60274,1.63056
-1.18716,-1.14386,1.60266,1.6305
-1.18738,-1.14392,1.60257,1.63053
-1.1876,-1.14427,1.60249,1.63082
-1.18783,-1.14473,1.6024,1.6312
-1.18805,-1.14505,1.60232,1.63146
-1.18827,-1.14517,1.60223,1.63143
-1.18849,-1.14517,1.60215,1.63126
-1.18872,-1.14537,1.60207,1.63135
-1.18894,-1.14575,1.60198,1.63155
-1.18916,-1.1463,1.60189,1.63187
-1.18938,-1.14651,1.60181,1.63181
-1.1896,-1.14654,1.60172,1.63161
-1.18982,-1.14671,1.60164,1.63143
-1.19005,-1.1472,1.60155,1.63161
-1.19027,-1.1477,1.60147,1.63172
-1.19049,-1.14799,1.60138,1.63164
-1.19071,-1.14802,1.6013,1.63126
-1.19093,-1.14816,1.60121,1.63088
-1.19115,-1.14857,1.60112,1.63079
-1.19137,-1.14907,1.60104,1.63074
-1.1916,-1.14933,1.60095,1.63044
-1.19182,-1.14941,1.60086,1.62995
-1.19204,-1.1495,1.60078,1.62914
-1.19226,-1.14985,1.60069,1.62858
-1.19248,-1.15032,1.6006,1.62826
-1.1927,-1.15075,1.60051,1.62771
-1.19292,-1.15096,1.60043,1.62678
-1.19314,-1.15096,1.60034,1.62594
-1.19336,-1.15122,1.60025,1.62518
-1.19358,-1.15174,1.60016,1.62475
-1.1938,-1.15229,1.60008,1.62425
-1.19402,-1.1525,1.59999,1.62358
-1.19424,-1.15255,1.5999,1.62289
-1.19446,-1.15279,1.59981,1.62228
-1.19468,-1.15337,1.59972,1.62198
-1.1949,-1.15386,1.59963,1.62187
-1.19512,-1.15407,1.59955,1.62137
-1.19534,-1.15412,1.59946,1.62065
-1.19556,-1.1543,1.59937,1.62007
-1.19578,-1.15476,1.59928,1.61969
-1.196,-1.15523,1.59919,1.61954
-1.19622,-1.15555,1.5991,1.61928
-1.19644,-1.15564,1.59901,1.61864
-1.19666,-1.15572,1.59892,1.61791
-1.19688,-1.15599,1.59883,1.61757
-1.1971,-1.15648,1.59874,1.61742
-1.19732,-1.15692,1.59865,1.61713
-1.19753,-1.15709,1.59856,1.61658
-1.19775,-1.15712,1.59847,1.61602
-1.19797,-1.15729,1.59838,1.61568
-1.19819,-1.15779,1.59829,1.61562
-1.19841,-1.15825,1.5982,1.61547
-1.19863,-1.15843,1.59811,1.61521
-1.19885,-1.15843,1.59802,1.61486
-1.19906,-1.15857,1.59792,1.61469
-1.19928,-1.15889,1.59783,1.61469
-1.1995,-1.15936,1.59774,1.61486
-1.19972,-1.15959,1.59765,1.6148
-1.19994,-1.15965,1.59756,1.61472
-1.20016,-1.15974,1.59747,1.61463
-1.20037,-1.16003,1.59737,1.61472
-1.20059,-1.1604,1.59728,1.61495
-1.20081,-1.1607,1.59719,1.61506
-1.20103,-1.16081,1.5971,1.61504
-1.20124,-1.16084,1.59701,1.61489
-1.20146,-1.16093,1.59691,1.6148
-1.20168,-1.16128,1.59682,1.61492
-1.2019,-1.16163,1.59673,1.61509
-1.20211,-1.16186,1.59663,1.61512
-1.20233,-1.16192,1.59654,1.61489
-1.20255,-1.16192,1.59645,1.61466
-1.20277,-1.16212,1.59635,1.61457
-1.20298,-1.1625,1.59626,1.61469
-1.2032,-1.16282,1.59617,1.61466
-1.20342,-1.16293,1.59607,1.6144
-1.20363,-1.16293,1.59598,1.61399
-1.20385,-1.16317,1.59589,1.61381
-1.20407,-1.1636,1.59579,1.61379
-1.20428,-1.16392,1.5957,1.6137
-1.2045,-1.16398,1.5956,1.61338
-1.20472,-1.16401,1.59551,1.61303
-1.20493,-1.16418,1.59541,1.61286
-1.20515,-1.16445,1.59532,1.6128
-1.20536,-1.16477,1.59522,1.61274
-1.20558,-1.165,1.59513,1.61265
-1.2058,-1.16514,1.59503,1.61245
-1.20601,-1.16523,1.59494,1.6121
-1.20623,-1.16555,1.59484,1.61201
-1.20644,-1.1659,1.59475,1.61198
-1.20666,-1.16622,1.59465,1.61184
-1.20687,-1.16642,1.59455,1.61158
-1.20709,-1.16657,1.59446,1.61126
-1.20731,-1.16689,1.59436,1.61117
-1.20752,-1.16729,1.59427,1.6112
-1.20774,-1.16764,1.59417,1.61117
-1.20795,-1.16779,1.59407,1.61094
-1.20817,-1.16791,1.59398,1.61073
-1.20838,-1.16817,1.59388,1.6107
-1.2086,-1.16863,1.59378,1.61088
-1.20881,-1.16904,1.59368,1.61102
-1.20903,-1.16924,1.59359,1.61102
-1.20924,-1.16936,1.59349,1.61097
-1.20946,-1.16959,1.59339,1.61105
-1.20967,-1.16994,1.59329,1.61129
-1.20988,-1.17041,1.5932,1.6116
-1.2101,-1.17067,1.5931,1.61175
-1.21031,-1.17081,1.593,1.61178
-1.21053,-1.17099,1.5929,1.61187
-1.21074,-1.17131,1.5928,1.61207
-1.21095,-1.17171,1.59271,1.61239
-1.21117,-1.17206,1.59261,1.61265
-1.21138,-1.17221,1.59251,1.61274
-1.2116,-1.17232,1.59241,1.6128
-1.21181,-1.17264,1.59231,1.61303
-1.21202,-1.17302,1.59221,1.61338
-1.21224,-1.17334,1.59211,1.61364
-1.21245,-1.17346,1.59201,1.6137
-1.21266,-1.17357,1.59191,1.61376
-1.21288,-1.17375,1.59181,1.61387
-1.21309,-1.17407,1.59171,1.61413
-1.2133,-1.17439,1.59161,1.6144
-1.21352,-1.17456,1.59151,1.61451
-1.21373,-1.17462,1.59141,1.61451
-1.21394,-1.1748,1.59131,1.6146
-1.21416,-1.17509,1.59121,1.61483
-1.21437,-1.17538,1.59111,1.61504
-1.21458,-1.17555,1.59101,1.61512
-1.21479,-1.17561,1.59091,1.61506
-1.21501,-1.1757,1.59081,1.61509
-1.21522,-1.17587,1.59071,1.61518
-1.21543,-1.1761,1.59061,1.61533
-1.21564,-1.17634,1.5905,1.61547
-1.21586,-1.17645,1.5904,1.6155
-1.21607,-1.17651,1.5903,1.61547
-1.21628,-1.1766,1.5902,1.61544
-1.21649,-1.17674,1.5901,1.6155
-1.2167,-1.17701,1.59,1.61565
-1.21692,-1.17721,1.58989,1.61573
-1.21713,-1.17727,1.58979,1.6157
-1.21734,-1.1773,1.58969,1.61562
-1.21755,-1.17744,1.58959,1.61562
-1.21776,-1.17767,1.58948,1.61573
-1.21797,-1.17788,1.58938,1.61579
-1.21818,-1.17791,1.58928,1.6157
-1.2184,-1.17794,1.58917,1.61562
-1.21861,-1.17802,1.58907,1.61559
-1.21882,-1.17823,1.58897,1.61568
-1.21903,-1.1784,1.58886,1.61573
-1.21924,-1.17846,1.58876,1.61565
-1.21945,-1.17849,1.58866,1.61556
-1.21966,-1.1786,1.58855,1.61556
-1.21987,-1.1789,1.58845,1.6157
-1.22008,-1.1791,1.58834,1.61573
-1.22029,-1.1791,1.58824,1.61562
-1.2205,-1.1791,1.58814,1.61547
-1.22071,-1.17927,1.58803,1.6155
-1.22092,-1.17954,1.58793,1.61562
-1.22113,-1.17971,1.58782,1.61562
-1.22134,-1.17974,1.58772,1.61553
-1.22155,-1.17974,1.58761,1.61538
-1.22176,-1.17994,1.58751,1.61547
-1.22197,-1.18017,1.5874,1.61553
-1.22218,-1.18035,1.58729,1.61556
-1.22239,-1.18038,1.58719,1.61541
-1.2226,-1.18041,1.58708,1.6153
-1.22281,-1.18061,1.58698,1.61533
-1.22302,-1.1809,1.58687,1.61541
-1.22323,-1.18105,1.58676,1.61541
-1.22344,-1.18108,1.58666,1.61521
-1.22365,-1.18111,1.58655,1.61504
-1.22386,-1.18134,1.58645,1.61501
-1.22407,-1.18166,1.58634,1.61512
-1.22428,-1.18183,1.58623,1.61506
-1.22448,-1.18186,1.58612,1.61486
-1.22469,-1.18186,1.58602,1.61457
-1.2249,-1.18209,1.58591,1.61454
-1.22511,-1.18247,1.5858,1.6146
-1.22532,-1.1827,1.58569,1.61454
-1.22553,-1.18273,1.58559,1.61413
-1.22574,-1.18279,1.58548,1.61381
-1.22594,-1.18299,1.58537,1.61367
-1.22615,-1.18337,1.58526,1.61361
-1.22636,-1.18363,1.58516,1.61344
-1.22657,-1.18369,1.58505,1.613
-1.22678,-1.18375,1.58494,1.61254
-1.22698,-1.18404,1.58483,1.61219
-1.22719,-1.18448,1.58472,1.61207
-1.2274,-1.18474,1.58461,1.61169
-1.22761,-1.1848,1.5845,1.61099
-1.22781,-1.18488,1.58439,1.61044
-1.22802,-1.1852,1.58428,1.61009
-1.22823,-1.18576,1.58418,1.60983
-1.22844,-1.18611,1.58407,1.60925
-1.22864,-1.18613,1.58396,1.60846
-1.22885,-1.18622,1.58385,1.60762
-1.22906,-1.18663,1.58374,1.60719
-1.22926,-1.18718,1.58363,1.60701
-1.22947,-1.18756,1.58352,1.6066
-1.22968,-1.18765,1.58341,1.60591
-1.22988,-1.18773,1.5833,1.60524
-1.23009,-1.1882,1.58318,1.60503
-1.2303,-1.18881,1.58307,1.60506
-1.2305,-1.18919,1.58296,1.60486
-1.23071,-1.18927,1.58285,1.60434
-1.23092,-1.18933,1.58274,1.60387
-1.23112,-1.18977,1.58263,1.6037
-1.23133,-1.19041,1.58252,1.60381
-1.23153,-1.19082,1.58241,1.60381
-1.23174,-1.19105,1.58229,1.60355
-1.23195,-1.19111,1.58218,1.60312
-1.23215,-1.19137,1.58207,1.60297
-1.23236,-1.1918,1.58196,1.603
-1.23256,-1.19241,1.58185,1.60323
-1.23277,-1.19276,1.58173,1.60323
-1.23297,-1.19291,1.58162,1.60309
-1.23318,-1.19311,1.58151,1.60309
-1.23338,-1.19358,1.5814,1.60335
-1.23359,-1.19413,1.58128,1.60378
-1.23379,-1.19448,1.58117,1.60402
-1.234,-1.19462,1.58106,1.6041
-1.2342,-1.19468,1.58094,1.60416
-1.23441,-1.19494,1.58083,1.60439
-1.23461,-1.19541,1.58072,1.6048
-1.23482,-1.19582,1.5806,1.60521
-1.23502,-1.19599,1.58049,1.60535
-1.23523,-1.19605,1.58038,1.60541
-1.23543,-1.19628,1.58026,1.60562
-1.23564,-1.19678,1.58015,1.60608
-1.23584,-1.19721,1.58003,1.60646
-1.23605,-1.19736,1.57992,1.60658
-1.23625,-1.19736,1.5798,1.60655
-1.23645,-1.19753,1.57969,1.60669
-1.23666,-1.19791,1.57957,1.60704
-1.23686,-1.19826,1.57946,1.60736
-1.23706,-1.19846,1.57934,1.60751
-1.23727,-1.19852,1.57923,1.60753
-1.23747,-1.19852,1.57911,1.60751
-1.23768,-1.19872,1.579,1.60765
-1.23788,-1.1991,1.57888,1.608
-1.23808,-1.19945,1.57877,1.60829
-1.23829,-1.19957,1.57865,1.60832
-1.23849,-1.19957,1.57853,1.6082
-1.23869,-1.19977,1.57842,1.60829
-1.23889,-1.20018,1.5783,1.60855
-1.2391,-1.2005,1.57819,1.60873
-1.2393,-1.20067,1.57807,1.60873
-1.2395,-1.2007,1.57795,1.60858
-1.23971,-1.20076,1.57783,1.60841
-1.23991,-1.20111,1.57772,1.60846
-1.24011,-1.20157,1.5776,1.60864
-1.24031,-1.20186,1.57748,1.60861
-1.24052,-1.20189,1.57737,1.60832
-1.24072,-1.20189,1.57725,1.60794
-1.24092,-1.20215,1.57713,1.60777
-1.24112,-1.20256,1.57701,1.6078
-1.24132,-1.20294,1.5769,1.60771
-1.24153,-1.20309,1.57678,1.60736
-1.24173,-1.20309,1.57666,1.60681
-1.24193,-1.20323,1.57654,1.60649
-1.24213,-1.20358,1.57642,1.60626
-1.24233,-1.20407,1.5763,1.60605
-1.24253,-1.20434,1.57618,1.60559
-1.24273,-1.20436,1.57607,1.60492
-1.24294,-1.20445,1.57595,1.60413
-1.24314,-1.2048,1.57583,1.60361
-1.24334,-1.20529,1.57571,1.60312
-1.24354,-1.20556,1.57559,1.6025
-1.24374,-1.20561,1.57547,1.60169
-1.24394,-1.20567,1.57535,1.60091
-1.24414,-1.20585,1.57523,1.60024
-1.24434,-1.20617,1.57511,1.59966
-1.24454,-1.20652,1.57499,1.5991
-1.24474,-1.20672,1.57487,1.59843
-1.24494,-1.20678,1.57475,1.59765
-1.24514,-1.20684,1.57463,1.59686
-1.24534,-1.20707,1.57451,1.59631
-1.24554,-1.20739,1.57439,1.59582
-1.24574,-1.20768,1.57427,1.59535
-1.24594,-1.20785,1.57415,1.59474
-1.24614,-1.20788,1.57402,1.59407
-1.24634,-1.20791,1.5739,1.59346
-1.24654,-1.20814,1.57378,1.59306
-1.24674,-1.20852,1.57366,1.59274
-1.24694,-1.20881,1.57354,1.5923
-1.24714,-1.2089,1.57342,1.59175
-1.24734,-1.2089,1.57329,1.59105
-1.24754,-1.20905,1.57317,1.5905
-1.24774,-1.20937,1.57305,1.59012
-1.24794,-1.20974,1.57293,1.58971
-1.24814,-1.20998,1.57281,1.58916
-1.24834,-1.21,1.57268,1.58855
-1.24854,-1.21003,1.57256,1.58791
-1.24874,-1.21032,1.57244,1.58753
-1.24893,-1.2107,1.57231,1.58727
-1.24913,-1.21102,1.57219,1.58695
-1.24933,-1.21108,1.57207,1.58651
-1.24953,-1.21108,1.57194,1.58599
-1.24973,-1.21128,1.57182,1.58567
-1.24993,-1.21166,1.5717,1.58561
-1.25012,-1.21201,1.57157,1.58558
-1.25032,-1.21219,1.57145,1.58541
-1.25052,-1.21219,1.57133,1.58512
-1.25072,-1.2123,1.5712,1.58497
-1.25092,-1.21265,1.57108,1.58506
-1.25111,-1.21297,1.57095,1.58518
-1.25131,-1.21317,1.57083,1.58515
-1.25151,-1.2132,1.5707,1.58494
-1.25171,-1.21326,1.57058,1.5848
-1.2519,-1.21346,1.57045,1.58474
-1.2521,-1.21384,1.57033,1.58486
-1.2523,-1.21413,1.5702,1.58491
-1.2525,-1.21425,1.57008,1.58483
-1.25269,-1.21428,1.56995,1.58462
-1.25289,-1.21445,1.56983,1.58462
-1.25309,-1.21477,1.5697,1.58477
-1.25328,-1.21518,1.56957,1.58503
-1.25348,-1.21535,1.56945,1.58509
-1.25368,-1.21544,1.56932,1.58509
-1.25387,-1.21553,1.5692,1.58506
-1.25407,-1.21582,1.56907,1.58526
-1.25427,-1.21617,1.56894,1.58555
-1.25446,-1.21649,1.56882,1.58579
-1.25466,-1.21658,1.56869,1.58585
-1.25485,-1.21658,1.56856,1.58576
-1.25505,-1.21675,1.56843,1.58585
-1.25525,-1.21713,1.56831,1.58614
-1.25544,-1.21748,1.56818,1.58637
-1.25564,-1.21768,1.56805,1.58648
-1.25583,-1.21774,1.56792,1.58643
-1.25603,-1.21785,1.5678,1.58643
-1.25622,-1.21817,1.56767,1.58663
-1.25642,-1.21858,1.56754,1.58692
-1.25662,-1.21884,1.56741,1.58704
-1.25681,-1.21896,1.56728,1.58701
-1.25701,-1.21899,1.56716,1.58689
-1.2572,-1.21925,1.56703,1.58701
-1.2574,-1.21957,1.5669,1.58718
-1.25759,-1.21992,1.56677,1.58736
-1.25779,-1.22006,1.56664,1.58736
-1.25798,-1.22009,1.56651,1.58724
-1.25817,-1.22021,1.56638,1.58721
-1.25837,-1.22047,1.56625,1.58727
-1.25856,-1.22082,1.56612,1.58744
-1.25876,-1.22111,1.56599,1.58753
-1.25895,-1.2212,1.56586,1.58742
-1.25915,-1.22123,1.56573,1.58721
-1.25934,-1.22149,1.5656,1.58724
-1.25953,-1.22187,1.56547,1.58742
-1.25973,-1.22213,1.56534,1.58747
-1.25992,-1.2223,1.56521,1.58753
-1.26012,-1.22236,1.56508,1.58744
-1.26031,-1.22239,1.56495,1.5873
-1.2605,-1.22248,1.56482,1.58724
-1.2607,-1.22265,1.56469,1.58727
-1.26089,-1.22294,1.56456,1.58742
-1.26108,-1.2232,1.56443,1.58753
-1.26128,-1.22341,1.56429,1.58759
-1.26147,-1.2235,1.56416,1.58753
-1.26166,-1.22355,1.56403,1.58744
-1.26186,-1.22364,1.5639,1.58742
-1.26205,-1.22384,1.56377,1.58744
-1.26224,-1.22411,1.56364,1.58756
-1.26243,-1.2244,1.5635,1.58771
-1.26263,-1.2246,1.56337,1.58776
-1.26282,-1.22472,1.56324,1.58771
-1.26301,-1.2248,1.56311,1.58768
-1.2632,-1.22492,1.56297,1.58765
-1.2634,-1.22512,1.56284,1.58768
-1.26359,-1.22538,1.56271,1.58779
-1.26378,-1.22559,1.56257,1.58788
-1.26397,-1.22579,1.56244,1.58794
-1.26416,-1.22594,1.56231,1.58794
-1.26436,-1.22605,1.56217,1.58791
-1.26455,-1.2262,1.56204,1.58791
-1.26474,-1.22634,1.56191,1.58791
-1.26493,-1.22655,1.56177,1.588
-1.26512,-1.22678,1.56164,1.58808
-1.26531,-1.22698,1.5615,1.58817
-1.2655,-1.22713,1.56137,1.5882
-1.2657,-1.22725,1.56124,1.58814
-1.26589,-1.22736,1.5611,1.58811
-1.26608,-1.22751,1.56097,1.58814
-1.26627,-1.22765,1.56083,1.58814
-1.26646,-1.22789,1.5607,1.58826
-1.26665,-1.22806,1.56056,1.58832
-1.26684,-1.22818,1.56043,1.58829
-1.26703,-1.22823,1.56029,1.5882
-1.26722,-1.22835,1.56015,1.58817
-1.26741,-1.22847,1.56002,1.58814
