angle_1,angle_1_t,angle_2,angle_2_t
-0.9649,-0.923567,2.32131,2.28537
-0.96493,-0.923567,2.32152,2.2854
-0.96497,-0.923567,2.32172,2.2854
-0.965,-0.923567,2.32193,2.2854
-0.96503,-0.923596,2.32213,2.28545
-0.96507,-0.923596,2.32233,2.28545
-0.9651,-0.923596,2.32254,2.28545
-0.96513,-0.923596,2.32274,2.28551
-0.96516,-0.923596,2.32295,2.28551
-0.9652,-0.923596,2.32315,2.28554
-0.96523,-0.923625,2.32335,2.2856
-0.96526,-0.923625,2.32356,2.2856
-0.9653,-0.923625,2.32376,2.28563
-0.96533,-0.923625,2.32397,2.28566
-0.96536,-0.923654,2.32417,2.28569
-0.96539,-0.923654,2.32437,2.28572
-0.96543,-0.923654,2.32458,2.28575
-0.96546,-0.923654,2.32478,2.28577
-0.96549,-0.923712,2.32499,2.28586
-0.96553,-0.923712,2.32519,2.28586
-0.96556,-0.923712,2.32539,2.28589
-0.96559,-0.923712,2.3256,2.28589
-0.96562,-0.923712,2.3258,2.28592
-0.96566,-0.923712,2.326,2.28598
-0.96569,-0.923712,2.32621,2.28601
-0.96572,-0.923712,2.32641,2.28604
-0.96575,-0.923712,2.32662,2.28607
-0.96579,-0.923741,2.32682,2.28609
-0.96582,-0.923741,2.32702,2.28615
-0.96585,-0.923741,2.32723,2.28615
-0.96588,-0.923741,2.32743,2.28618
-0.96591,-0.923741,2.32764,2.28621
-0.96595,-0.923741,2.32784,2.28624
-0.96598,-0.923741,2.32804,2.28627
-0.96601,-0.923741,2.32825,2.28633
-0.96604,-0.923741,2.32845,2.28638
-0.96608,-0.923741,2.32865,2.28641
-0.96611,-0.923741,2.32886,2.28644
-0.96614,-0.923741,2.32906,2.28647
-0.96617,-0.923741,2.32927,2.2865
-0.9662,-0.923741,2.32947,2.28653
-0.96624,-0.923741,2.32967,2.28656
-0.96627,-0.923741,2.32988,2.28659
-0.9663,-0.923741,2.33008,2.28665
-0.96633,-0.923741,2.33028,2.28668
-0.96636,-0.923741,2.33049,2.2867
-0.96639,-0.923741,2.33069,2.28673
-0.96643,-0.923741,2.33089,2.28679
-0.96646,-0.923741,2.3311,2.28682
-0.96649,-0.923741,2.3313,2.28688
-0.96652,-0.923741,2.33151,2.28697
-0.96655,-0.923741,2.33171,2.287
-0.96658,-0.923741,2.33191,2.28705
-0.96662,-0.923741,2.33212,2.28711
-0.96665,-0.923741,2.33232,2.28717
-0.96668,-0.923741,2.33252,2.28726
-0.96671,-0.923741,2.33273,2.28732
-0.96674,-0.923741,2.33293,2.28737
-0.96677,-0.923741,2.33313,2.2874
-0.9668,-0.923741,2.33334,2.28749
-0.96684,-0.923741,2.33354,2.28752
-0.96687,-0.923741,2.33375,2.28755
-0.9669,-0.923741,2.33395,2.28763
-0.96693,-0.923741,2.33415,2.28769
-0.96696,-0.923741,2.33436,2.28772
-0.96699,-0.923741,2.33456,2.28778
-0.96702,-0.923741,2.33476,2.28784
-0.96705,-0.923741,2.33497,2.28793
-0.96708,-0.923741,2.33517,2.28798
-0.96712,-0.923741,2.33537,2.28801
-0.96715,-0.923741,2.33558,2.28807
-0.96718,-0.92377,2.33578,2.28819
-0.96721,-0.92377,2.33598,2.28827
-0.96724,-0.92377,2.33619,2.28833
-0.96727,-0.92377,2.33639,2.28839
-0.9673,-0.92377,2.33659,2.28848
-0.96733,-0.92377,2.3368,2.28854
-0.96736,-0.92377,2.337,2.28862
-0.96739,-0.92377,2.33721,2.28868
-0.96742,-0.923799,2.33741,2.2888
-0.96745,-0.923799,2.33761,2.28886
-0.96748,-0.923799,2.33782,2.28891
-0.96752,-0.923799,2.33802,2.289
-0.96755,-0.923799,2.33822,2.28906
-0.96758,-0.923799,2.33843,2.28912
-0.96761,-0.923799,2.33863,2.2892
-0.96764,-0.923828,2.33883,2.28929
-0.96767,-0.923828,2.33904,2.28938
-0.9677,-0.923828,2.33924,2.28944
-0.96773,-0.923828,2.33944,2.28952
-0.96776,-0.923828,2.33965,2.28958
-0.96779,-0.923828,2.33985,2.28967
-0.96782,-0.923857,2.34005,2.28979
-0.96785,-0.923857,2.34026,2.28987
-0.96788,-0.923857,2.34046,2.28996
-0.96791,-0.923857,2.34066,2.29008
-0.96794,-0.923857,2.34087,2.29019
-0.96797,-0.923857,2.34107,2.29025
-0.968,-0.923886,2.34127,2.29043
-0.96803,-0.923886,2.34148,2.29054
-0.96806,-0.923886,2.34168,2.29066
-0.96809,-0.923886,2.34188,2.29078
-0.96812,-0.923886,2.34209,2.29089
-0.96815,-0.923886,2.34229,2.29101
-0.96818,-0.923886,2.34249,2.29112
-0.96821,-0.923886,2.3427,2.29121
-0.96824,-0.923886,2.3429,2.29136
-0.96827,-0.923886,2.3431,2.29144
-0.9683,-0.923886,2.34331,2.29156
-0.96833,-0.923886,2.34351,2.29171
-0.96836,-0.923915,2.34371,2.29185
-0.96839,-0.923915,2.34392,2.292
-0.96842,-0.923915,2.34412,2.29211
-0.96845,-0.923915,2.34432,2.29226
-0.96847,-0.923915,2.34453,2.2924
-0.9685,-0.923915,2.34473,2.29258
-0.96853,-0.923915,2.34493,2.29272
-0.96856,-0.923915,2.34514,2.29287
-0.96859,-0.923915,2.34534,2.29304
-0.96862,-0.923915,2.34554,2.29322
-0.96865,-0.923915,2.34575,2.29342
-0.96868,-0.923915,2.34595,2.29362
-0.96871,-0.923915,2.34615,2.2938
-0.96874,-0.923915,2.34635,2.294
-0.96877,-0.923915,2.34656,2.29421
-0.9688,-0.923915,2.34676,2.29438
-0.96883,-0.923915,2.34696,2.29461
-0.96885,-0.923915,2.34717,2.29482
-0.96888,-0.923915,2.34737,2.29502
-0.96891,-0.923915,2.34757,2.29525
-0.96894,-0.923915,2.34778,2.29549
-0.96897,-0.923915,2.34798,2.29575
-0.969,-0.923915,2.34818,2.29601
-0.96903,-0.923915,2.34839,2.2963
-0.96906,-0.923915,2.34859,2.29659
-0.96909,-0.923915,2.34879,2.29694
-0.96911,-0.923915,2.349,2.29729
-0.96914,-0.923915,2.3492,2.29769
-0.96917,-0.923915,2.3494,2.29816
-0.9692,-0.923915,2.3496,2.2986
-0.96923,-0.923915,2.34981,2.29906
-0.96926,-0.923915,2.35001,2.29964
-0.96929,-0.923915,2.35021,2.30017
-0.96931,-0.923915,2.35042,2.30078
-0.96934,-0.923915,2.35062,2.30133
-0.96937,-0.923915,2.35082,2.30206
-0.9694,-0.923915,2.35103,2.30278
-0.96943,-0.923915,2.35123,2.30351
-0.96946,-0.923915,2.35143,2.30424
-0.96948,-0.923915,2.35164,2.30496
-0.96951,-0.923915,2.35184,2.30575
-0.96954,-0.923915,2.35204,2.30653
-0.96957,-0.923915,2.35224,2.30732
-0.9696,-0.923915,2.35245,2.30807
-0.96963,-0.923915,2.35265,2.30886
-0.96965,-0.923915,2.35285,2.30967
-0.96968,-0.923915,2.35306,2.31063
-0.96971,-0.923915,2.35326,2.31159
-0.96974,-0.923915,2.35346,2.31252
-0.96977,-0.923915,2.35367,2.31345
-0.96979,-0.923915,2.35387,2.31438
-0.96982,-0.923915,2.35407,2.31528
-0.96985,-0.923915,2.35427,2.31621
-0.96988,-0.923915,2.35448,2.317
-0.9699,-0.923915,2.35468,2.31784
-0.96993,-0.923915,2.35488,2.31866
-0.96996,-0.923945,2.35509,2.31953
-0.96999,-0.923945,2.35529,2.32031
-0.97001,-0.923974,2.35549,2.3211
-0.97004,-0.924061,2.35569,2.32197
-0.97007,-0.92409,2.3559,2.32267
-0.9701,-0.92409,2.3561,2.32337
-0.97012,-0.924148,2.3563,2.32412
-0.97015,-0.924177,2.35651,2.32485
-0.97018,-0.924235,2.35671,2.32566
-0.97021,-0.924352,2.35691,2.32654
-0.97023,-0.924439,2.35711,2.32744
-0.97026,-0.924497,2.35732,2.3284
-0.97029,-0.924555,2.35752,2.32939
-0.97032,-0.924584,2.35772,2.3304
-0.97034,-0.9247,2.35793,2.33157
-0.97037,-0.924788,2.35813,2.33267
-0.9704,-0.924933,2.35833,2.33401
-0.97042,-0.925078,2.35853,2.33526
-0.97045,-0.925137,2.35874,2.33636
-0.97048,-0.925166,2.35894,2.33735
-0.97051,-0.925224,2.35914,2.3384
-0.97053,-0.92534,2.35935,2.33942
-0.97056,-0.925427,2.35955,2.34032
-0.97059,-0.925485,2.35975,2.34116
-0.97061,-0.925485,2.35995,2.34174
-0.97064,-0.925515,2.36016,2.34232
-0.97067,-0.925573,2.36036,2.34279
-0.97069,-0.925631,2.36056,2.34317
-0.97072,-0.92566,2.36076,2.34343
-0.97075,-0.92566,2.36097,2.34363
-0.97077,-0.925689,2.36117,2.34378
-0.9708,-0.925776,2.36137,2.34395
-0.97083,-0.925863,2.36158,2.34413
-0.97085,-0.925951,2.36178,2.3443
-0.97088,-0.926009,2.36198,2.34442
-0.9709,-0.926125,2.36218,2.34459
-0.97093,-0.92627,2.36239,2.34479
-0.97096,-0.926445,2.36259,2.34503
-0.97098,-0.926561,2.36279,2.34517
-0.97101,-0.926677,2.36299,2.34532
-0.97104,-0.926823,2.3632,2.34549
-0.97106,-0.927026,2.3634,2.3457
-0.97109,-0.927288,2.3636,2.34596
-0.97111,-0.927521,2.36381,2.34619
-0.97114,-0.927695,2.36401,2.34636
-0.97117,-0.927811,2.36421,2.34645
-0.97119,-0.927957,2.36441,2.3466
-0.97122,-0.928131,2.36462,2.34674
-0.97124,-0.928364,2.36482,2.34695
-0.97127,-0.928567,2.36502,2.34712
-0.9713,-0.928771,2.36522,2.34729
-0.97132,-0.928945,2.36543,2.34744
-0.97135,-0.929062,2.36563,2.34753
-0.97137,-0.929149,2.36583,2.34756
-0.9714,-0.929236,2.36603,2.34759
-0.97143,-0.929323,2.36624,2.34764
-0.97145,-0.92941,2.36644,2.3477
-0.97148,-0.929527,2.36664,2.34782
-0.9715,-0.929672,2.36684,2.34793
-0.97153,-0.929788,2.36705,2.34805
-0.97155,-0.929876,2.36725,2.34814
-0.97158,-0.929876,2.36745,2.34814
-0.9716,-0.929905,2.36766,2.34817
-0.97163,-0.929934,2.36786,2.3482
-0.97165,-0.93005,2.36806,2.34831
-0.97168,-0.930166,2.36826,2.34843
-0.97171,-0.930254,2.36847,2.34852
-0.97173,-0.930283,2.36867,2.34855
-0.97176,-0.930283,2.36887,2.34855
-0.97178,-0.930341,2.36907,2.3486
-0.97181,-0.930399,2.36928,2.34866
-0.97183,-0.930515,2.36948,2.34878
-0.97186,-0.930544,2.36968,2.34881
-0.97188,-0.930602,2.36988,2.34886
-0.97191,-0.93069,2.37009,2.34895
-0.97193,-0.930748,2.37029,2.34901
-0.97196,-0.930806,2.37049,2.34907
-0.97198,-0.930864,2.37069,2.34913
-0.97201,-0.930893,2.3709,2.34916
-0.97203,-0.930951,2.3711,2.34921
-0.97206,-0.931039,2.3713,2.3493
-0.97208,-0.931155,2.3715,2.34942
-0.9721,-0.931242,2.3717,2.3495
-0.97213,-0.931242,2.37191,2.3495
-0.97215,-0.931242,2.37211,2.3495
-0.97218,-0.931242,2.37231,2.3495
-0.9722,-0.931358,2.37251,2.34962
-0.97223,-0.931475,2.37272,2.34974
-0.97225,-0.931533,2.37292,2.3498
-0.97228,-0.931562,2.37312,2.34982
-0.9723,-0.931562,2.37332,2.34982
-0.97232,-0.931591,2.37353,2.34985
-0.97235,-0.931678,2.37373,2.34994
-0.97237,-0.931736,2.37393,2.35
-0.9724,-0.931824,2.37413,2.35009
-0.97242,-0.931882,2.37434,2.35014
-0.97245,-0.931911,2.37454,2.35017
-0.97247,-0.931911,2.37474,2.35017
-0.97249,-0.93194,2.37494,2.3502
-0.97252,-0.931969,2.37515,2.35023
-0.97254,-0.932027,2.37535,2.35029
-0.97257,-0.932114,2.37555,2.35038
-0.97259,-0.932172,2.37575,2.35044
-0.97261,-0.932202,2.37595,2.35046
-0.97264,-0.932202,2.37616,2.35046
-0.97266,-0.932231,2.37636,2.35049
-0.97269,-0.932289,2.37656,2.35055
-0.97271,-0.932347,2.37676,2.35061
-0.97273,-0.932405,2.37697,2.35067
-0.97276,-0.932463,2.37717,2.35073
-0.97278,-0.932492,2.37737,2.35075
-0.9728,-0.932492,2.37757,2.35075
-0.97283,-0.932492,2.37778,2.35075
-0.97285,-0.932521,2.37798,2.35078
-0.97287,-0.93258,2.37818,2.35084
-0.9729,-0.932638,2.37838,2.3509
-0.97292,-0.932696,2.37858,2.35096
-0.97294,-0.932696,2.37879,2.35096
-0.97297,-0.932783,2.37899,2.35105
-0.97299,-0.932812,2.37919,2.35107
-0.97301,-0.93287,2.37939,2.35113
-0.97304,-0.932928,2.3796,2.35119
-0.97306,-0.932928,2.3798,2.35119
-0.97308,-0.932987,2.38,2.35125
-0.97311,-0.933016,2.3802,2.35128
-0.97313,-0.933103,2.3804,2.35137
-0.97315,-0.933161,2.38061,2.35142
-0.97318,-0.93319,2.38081,2.35145
-0.9732,-0.933219,2.38101,2.35148
-0.97322,-0.933219,2.38121,2.35148
-0.97324,-0.933219,2.38142,2.35148
-0.97327,-0.933277,2.38162,2.35154
-0.97329,-0.933365,2.38182,2.35163
-0.97331,-0.933452,2.38202,2.35171
-0.97334,-0.933452,2.38222,2.35171
-0.97336,-0.933481,2.38243,2.35174
-0.97338,-0.93351,2.38263,2.35177
-0.9734,-0.933568,2.38283,2.35183
-0.97343,-0.933597,2.38303,2.35186
-0.97345,-0.933626,2.38323,2.35189
-0.97347,-0.933655,2.38344,2.35192
-0.97349,-0.933742,2.38364,2.35201
-0.97352,-0.933772,2.38384,2.35203
-0.97354,-0.93383,2.38404,2.35209
-0.97356,-0.93383,2.38425,2.35209
-0.97358,-0.93383,2.38445,2.35209
-0.97361,-0.933859,2.38465,2.35212
-0.97363,-0.933946,2.38485,2.35221
-0.97365,-0.934033,2.38505,2.3523
-0.97367,-0.934091,2.38526,2.35235
-0.97369,-0.93412,2.38546,2.35238
-0.97372,-0.93412,2.38566,2.35238
-0.97374,-0.93415,2.38586,2.35241
-0.97376,-0.934208,2.38606,2.35247
-0.97378,-0.934266,2.38627,2.35253
-0.9738,-0.934295,2.38647,2.35256
-0.97383,-0.934324,2.38667,2.35259
-0.97385,-0.934324,2.38687,2.35259
-0.97387,-0.934382,2.38707,2.35264
-0.97389,-0.93444,2.38728,2.3527
-0.97391,-0.934527,2.38748,2.35282
-0.97393,-0.934586,2.38768,2.35288
-0.97396,-0.934615,2.38788,2.35291
-0.97398,-0.934615,2.38808,2.35291
-0.974,-0.934615,2.38829,2.35291
-0.97402,-0.934702,2.38849,2.35299
-0.97404,-0.934731,2.38869,2.35302
-0.97406,-0.934789,2.38889,2.35308
-0.97409,-0.934818,2.38909,2.35311
-0.97411,-0.934847,2.3893,2.35314
-0.97413,-0.934905,2.3895,2.3532
-0.97415,-0.934964,2.3897,2.35326
-0.97417,-0.934993,2.3899,2.35328
-0.97419,-0.934993,2.3901,2.35328
-0.97421,-0.934993,2.39031,2.35328
-0.97423,-0.935051,2.39051,2.35334
-0.97425,-0.935109,2.39071,2.3534
-0.97428,-0.935196,2.39091,2.35349
-0.9743,-0.935225,2.39111,2.35355
-0.97432,-0.935225,2.39132,2.35355
-0.97434,-0.935254,2.39152,2.35358
-0.97436,-0.935312,2.39172,2.35363
-0.97438,-0.9354,2.39192,2.35372
-0.9744,-0.935458,2.39212,2.35378
-0.97442,-0.935458,2.39232,2.35378
-0.97444,-0.935487,2.39253,2.35381
-0.97446,-0.935545,2.39273,2.35387
-0.97448,-0.935574,2.39293,2.35389
-0.9745,-0.935603,2.39313,2.35395
-0.97453,-0.935632,2.39333,2.35398
-0.97455,-0.93569,2.39354,2.35404
-0.97457,-0.935749,2.39374,2.3541
-0.97459,-0.935807,2.39394,2.35416
-0.97461,-0.935865,2.39414,2.35421
-0.97463,-0.935865,2.39434,2.35421
-0.97465,-0.935865,2.39455,2.35421
-0.97467,-0.935923,2.39475,2.35427
-0.97469,-0.93601,2.39495,2.35439
-0.97471,-0.936068,2.39515,2.35445
-0.97473,-0.936068,2.39535,2.35445
-0.97475,-0.936097,2.39555,2.35448
-0.97477,-0.936097,2.39576,2.35448
-0.97479,-0.936156,2.39596,2.35456
-0.97481,-0.936214,2.39616,2.35462
-0.97483,-0.936272,2.39636,2.35468
-0.97485,-0.936272,2.39656,2.35468
-0.97487,-0.936272,2.39676,2.35468
-0.97489,-0.936301,2.39697,2.35474
-0.97491,-0.936359,2.39717,2.3548
-0.97493,-0.936417,2.39737,2.35485
-0.97495,-0.936475,2.39757,2.35491
-0.97497,-0.936534,2.39777,2.35497
-0.97499,-0.936534,2.39798,2.355
-0.97501,-0.936534,2.39818,2.355
-0.97503,-0.936534,2.39838,2.355
-0.97505,-0.936621,2.39858,2.35512
-0.97507,-0.936679,2.39878,2.35517
-0.97508,-0.936737,2.39898,2.35523
-0.9751,-0.936795,2.39919,2.35532
-0.97512,-0.936824,2.39939,2.35535
-0.97514,-0.936853,2.39959,2.35538
-0.97516,-0.936853,2.39979,2.35538
-0.97518,-0.936912,2.39999,2.35546
-0.9752,-0.936999,2.40019,2.35555
-0.97522,-0.937057,2.4004,2.35561
-0.97524,-0.937086,2.4006,2.35564
-0.97526,-0.937115,2.4008,2.35567
-0.97528,-0.937144,2.401,2.3557
-0.9753,-0.937144,2.4012,2.3557
-0.97531,-0.937202,2.4014,2.35576
-0.97533,-0.93726,2.40161,2.35581
-0.97535,-0.937377,2.40181,2.35593
-0.97537,-0.937435,2.40201,2.35599
-0.97539,-0.937435,2.40221,2.35605
-0.97541,-0.937464,2.40241,2.35608
-0.97543,-0.937464,2.40261,2.35608
-0.97545,-0.937551,2.40282,2.35616
-0.97546,-0.937638,2.40302,2.35628
-0.97548,-0.937726,2.40322,2.35637
-0.9755,-0.937755,2.40342,2.35642
-0.97552,-0.937755,2.40362,2.35642
-0.97554,-0.937755,2.40382,2.35642
-0.97556,-0.937842,2.40403,2.35654
-0.97558,-0.9379,2.40423,2.3566
-0.97559,-0.937987,2.40443,2.35672
-0.97561,-0.938016,2.40463,2.35674
-0.97563,-0.938016,2.40483,2.35677
-0.97565,-0.938045,2.40503,2.3568
-0.97567,-0.938104,2.40523,2.35689
-0.97569,-0.938162,2.40544,2.35695
-0.9757,-0.93822,2.40564,2.35703
-0.97572,-0.938307,2.40584,2.35715
-0.97574,-0.938365,2.40604,2.35721
-0.97576,-0.938394,2.40624,2.35727
-0.97578,-0.938423,2.40644,2.35735
-0.97579,-0.938423,2.40665,2.35738
-0.97581,-0.938482,2.40685,2.35747
-0.97583,-0.938598,2.40705,2.35762
-0.97585,-0.938656,2.40725,2.3577
-0.97586,-0.938685,2.40745,2.35776
-0.97588,-0.938714,2.40765,2.35782
-0.9759,-0.938714,2.40785,2.35785
-0.97592,-0.938772,2.40806,2.35797
-0.97593,-0.93883,2.40826,2.35808
-0.97595,-0.938918,2.40846,2.3582
-0.97597,-0.938947,2.40866,2.35826
-0.97599,-0.938976,2.40886,2.35834
-0.976,-0.939005,2.40906,2.35843
-0.97602,-0.939034,2.40927,2.35849
-0.97604,-0.939063,2.40947,2.35858
-0.97606,-0.939063,2.40967,2.35866
-0.97607,-0.939121,2.40987,2.35875
-0.97609,-0.939179,2.41007,2.35887
-0.97611,-0.939267,2.41027,2.35904
-0.97612,-0.939296,2.41047,2.35913
-0.97614,-0.939325,2.41068,2.35924
-0.97616,-0.939325,2.41088,2.35933
-0.97618,-0.939354,2.41108,2.35945
-0.97619,-0.939412,2.41128,2.35959
-0.97621,-0.939441,2.41148,2.35971
-0.97623,-0.93947,2.41168,2.35986
-0.97624,-0.93947,2.41188,2.35994
-0.97626,-0.939499,2.41209,2.36009
-0.97628,-0.939528,2.41229,2.36023
-0.97629,-0.939615,2.41249,2.36044
-0.97631,-0.939615,2.41269,2.36061
-0.97633,-0.939645,2.41289,2.36079
-0.97634,-0.939645,2.41309,2.36096
-0.97636,-0.939674,2.41329,2.36113
-0.97638,-0.939674,2.41349,2.36134
-0.97639,-0.939703,2.4137,2.36151
-0.97641,-0.939732,2.4139,2.36174
-0.97642,-0.939761,2.4141,2.36195
-0.97644,-0.939761,2.4143,2.36215
-0.97646,-0.939761,2.4145,2.36236
-0.97647,-0.93979,2.4147,2.36262
-0.97649,-0.93979,2.4149,2.36282
-0.97651,-0.93979,2.41511,2.36308
-0.97652,-0.93979,2.41531,2.36331
-0.97654,-0.93979,2.41551,2.36361
-0.97655,-0.939819,2.41571,2.36393
-0.97657,-0.939819,2.41591,2.36425
-0.97659,-0.939819,2.41611,2.36456
-0.9766,-0.939819,2.41631,2.36494
-0.97662,-0.939819,2.41651,2.36532
-0.97663,-0.939848,2.41672,2.36579
-0.97665,-0.939848,2.41692,2.36625
-0.97666,-0.939848,2.41712,2.36672
-0.97668,-0.939848,2.41732,2.36721
-0.9767,-0.939848,2.41752,2.36776
-0.97671,-0.939848,2.41772,2.36834
-0.97673,-0.939848,2.41792,2.36898
-0.97674,-0.939848,2.41813,2.36962
-0.97676,-0.939848,2.41833,2.37032
-0.97677,-0.939848,2.41853,2.37108
-0.97679,-0.939848,2.41873,2.37186
-0.9768,-0.939848,2.41893,2.37265
-0.97682,-0.939848,2.41913,2.37343
-0.97683,-0.939848,2.41933,2.37428
-0.97685,-0.939848,2.41953,2.37515
-0.97686,-0.939848,2.41973,2.37602
-0.97688,-0.939848,2.41994,2.37698
-0.97689,-0.939848,2.42014,2.37788
-0.97691,-0.939848,2.42034,2.37881
-0.97692,-0.939848,2.42054,2.37968
-0.97694,-0.939819,2.42074,2.38053
-0.97695,-0.939819,2.42094,2.38143
-0.97697,-0.939819,2.42114,2.38224
-0.97698,-0.939819,2.42134,2.38306
-0.977,-0.939819,2.42155,2.38384
-0.97701,-0.939819,2.42175,2.3846
-0.97703,-0.939819,2.42195,2.38538
-0.97704,-0.939819,2.42215,2.38617
-0.97706,-0.939819,2.42235,2.38698
-0.97707,-0.939848,2.42255,2.38774
-0.97709,-0.939906,2.42275,2.38855
-0.9771,-0.939935,2.42295,2.38931
-0.97711,-0.939964,2.42316,2.39006
-0.97713,-0.940052,2.42336,2.39091
-0.97714,-0.940139,2.42356,2.39172
-0.97716,-0.940255,2.42376,2.39259
-0.97717,-0.940371,2.42396,2.39346
-0.97719,-0.940488,2.42416,2.39442
-0.9772,-0.940575,2.42436,2.39535
-0.97721,-0.940633,2.42456,2.39626
-0.97723,-0.940749,2.42476,2.3973
-0.97724,-0.940895,2.42497,2.39841
-0.97726,-0.941011,2.42517,2.39948
-0.97727,-0.941127,2.42537,2.40062
-0.97728,-0.941244,2.42557,2.40178
-0.9773,-0.94136,2.42577,2.40286
-0.97731,-0.941418,2.42597,2.4039
-0.97733,-0.941476,2.42617,2.40495
-0.97734,-0.941534,2.42637,2.406
-0.97735,-0.941592,2.42657,2.40698
-0.97737,-0.94168,2.42678,2.40789
-0.97738,-0.941709,2.42698,2.40855
-0.97739,-0.941709,2.42718,2.40911
-0.97741,-0.941738,2.42738,2.40957
-0.97742,-0.941738,2.42758,2.40992
-0.97743,-0.941738,2.42778,2.41021
-0.97745,-0.941767,2.42798,2.41041
-0.97746,-0.941767,2.42818,2.4105
-0.97747,-0.941796,2.42838,2.41065
-0.97749,-0.941796,2.42858,2.41068
-0.9775,-0.941883,2.42879,2.41079
-0.97751,-0.94197,2.42899,2.41091
-0.97753,-0.942058,2.42919,2.41103
-0.97754,-0.942203,2.42939,2.4112
-0.97755,-0.942319,2.42959,2.41135
-0.97756,-0.942494,2.42979,2.41152
-0.97758,-0.942639,2.42999,2.41167
-0.97759,-0.942785,2.43019,2.41181
-0.9776,-0.942988,2.43039,2.41201
-0.97762,-0.943192,2.43059,2.41222
-0.97763,-0.943395,2.4308,2.41242
-0.97764,-0.943628,2.431,2.41265
-0.97765,-0.943802,2.4312,2.41283
-0.97767,-0.943977,2.4314,2.41297
-0.97768,-0.944151,2.4316,2.41312
-0.97769,-0.944296,2.4318,2.41324
-0.9777,-0.944471,2.432,2.41338
-0.97772,-0.944587,2.4322,2.41347
-0.97773,-0.944703,2.4324,2.41355
-0.97774,-0.944791,2.4326,2.41361
-0.97775,-0.94482,2.43281,2.41364
-0.97776,-0.944849,2.43301,2.41364
-0.97778,-0.944878,2.43321,2.41367
-0.97779,-0.944878,2.43341,2.41367
-0.9778,-0.944907,2.43361,2.4137
-0.97781,-0.944907,2.43381,2.4137
-0.97782,-0.944936,2.43401,2.41373
-0.97784,-0.944936,2.43421,2.41373
-0.97785,-0.944936,2.43441,2.41373
-0.97786,-0.944936,2.43461,2.41373
-0.97787,-0.944936,2.43481,2.41373
-0.97788,-0.944936,2.43502,2.41373
-0.9779,-0.944936,2.43522,2.41373
-0.97791,-0.944936,2.43542,2.41373
-0.97792,-0.944936,2.43562,2.41373
-0.97793,-0.944936,2.43582,2.41373
-0.97794,-0.944965,2.43602,2.41376
-0.97795,-0.944994,2.43622,2.41379
-0.97796,-0.945023,2.43642,2.41382
-0.97798,-0.945081,2.43662,2.41387
-0.97799,-0.94511,2.43682,2.4139
-0.978,-0.94514,2.43702,2.41393
-0.97801,-0.945169,2.43723,2.41396
-0.97802,-0.945198,2.43743,2.41399
-0.97803,-0.945227,2.43763,2.41402
-0.97804,-0.945256,2.43783,2.41405
-0.97805,-0.945256,2.43803,2.41405
-0.97807,-0.945285,2.43823,2.41408
-0.97808,-0.945285,2.43843,2.41408
-0.97809,-0.945285,2.43863,2.41408
-0.9781,-0.945314,2.43883,2.41411
-0.97811,-0.945314,2.43903,2.41411
-0.97812,-0.945343,2.43923,2.41414
-0.97813,-0.945401,2.43943,2.41419
-0.97814,-0.945401,2.43964,2.41419
-0.97815,-0.945401,2.43984,2.41419
-0.97816,-0.945401,2.44004,2.41419
-0.97817,-0.945401,2.44024,2.41419
-0.97818,-0.945401,2.44044,2.41419
-0.97819,-0.945401,2.44064,2.41419
-0.9782,-0.945401,2.44084,2.41419
-0.97821,-0.945401,2.44104,2.41419
-0.97822,-0.945401,2.44124,2.41419
-0.97823,-0.945401,2.44144,2.41419
-0.97825,-0.945401,2.44164,2.41419
-0.97826,-0.945401,2.44184,2.41419
-0.97827,-0.945401,2.44204,2.41419
-0.97828,-0.945401,2.44225,2.41419
-0.97829,-0.94543,2.44245,2.41422
-0.9783,-0.94543,2.44265,2.41422
-0.97831,-0.94543,2.44285,2.41422
-0.97832,-0.94543,2.44305,2.41422
-0.97833,-0.94543,2.44325,2.41422
-0.97833,-0.945459,2.44345,2.41425
-0.97834,-0.945459,2.44365,2.41425
-0.97835,-0.945488,2.44385,2.41428
-0.97836,-0.945488,2.44405,2.41428
-0.97837,-0.945488,2.44425,2.41428
-0.97838,-0.945488,2.44445,2.41428
-0.97839,-0.945517,2.44465,2.41431
-0.9784,-0.945517,2.44485,2.41431
-0.97841,-0.945517,2.44506,2.41431
-0.97842,-0.945517,2.44526,2.41431
-0.97843,-0.945517,2.44546,2.41431
-0.97844,-0.945517,2.44566,2.41431
-0.97845,-0.945517,2.44586,2.41431
-0.97846,-0.945517,2.44606,2.41431
-0.97847,-0.945517,2.44626,2.41431
-0.97848,-0.945517,2.44646,2.41434
-0.97848,-0.945517,2.44666,2.41434
-0.97849,-0.945517,2.44686,2.41434
-0.9785,-0.945517,2.44706,2.41434
-0.97851,-0.945517,2.44726,2.41434
-0.97852,-0.945517,2.44746,2.41434
-0.97853,-0.945517,2.44766,2.41434
-0.97854,-0.945517,2.44786,2.41434
-0.97855,-0.945517,2.44807,2.41434
-0.97856,-0.945517,2.44827,2.41434
-0.97856,-0.945517,2.44847,2.41434
-0.97857,-0.945517,2.44867,2.41434
-0.97858,-0.945517,2.44887,2.41434
-0.97859,-0.945517,2.44907,2.41434
-0.9786,-0.945517,2.44927,2.41434
-0.97861,-0.945517,2.44947,2.41434
-0.97861,-0.945517,2.44967,2.41434
