angle_1,angle_1_t,d_angle_1_t,angle_2,angle_2_t,d_angle_2_t
-1.22946,-1.18965,-0.0429544,1.8365,1.85929,-0.0522733
-1.22961,-1.18977,-0.0422604,1.83623,1.85937,-0.0517727
-1.22975,-1.18986,-0.0429094,1.83596,1.85946,-0.0513295
-1.22989,-1.18997,-0.0451251,1.83569,1.85958,-0.0510193
-1.23003,-1.19009,-0.0459216,1.83542,1.85967,-0.0507644
-1.23017,-1.19018,-0.0455153,1.83515,1.85972,-0.050502
-1.23031,-1.19029,-0.0467285,1.83489,1.85981,-0.0503133
-1.23045,-1.19041,-0.046718,1.83462,1.85984,-0.0501335
-1.23059,-1.1905,-0.046708,1.83435,1.85987,-0.0499622
-1.23073,-1.19061,-0.0466985,1.83408,1.8599,-0.0497991
-1.23088,-1.1907,-0.0471256,1.83381,1.85987,-0.0496654
-1.23102,-1.19082,-0.0486943,1.83354,1.85987,-0.0496168
-1.23116,-1.19093,-0.0497485,1.83327,1.85981,-0.0496234
-1.2313,-1.19105,-0.0511861,1.833,1.85978,-0.0497016
-1.23144,-1.19114,-0.0525518,1.83273,1.85969,-0.0498441
-1.23158,-1.19125,-0.052977,1.83247,1.85964,-0.0500007
-1.23172,-1.19137,-0.0522179,1.8322,1.85958,-0.0501116
-1.23185,-1.19146,-0.051933,1.83193,1.85949,-0.0502026
-1.23199,-1.19157,-0.05079,1.83166,1.85937,-0.050232
-1.23213,-1.19163,-0.0505764,1.83139,1.85923,-0.0502492
-1.23227,-1.19175,-0.0499374,1.83112,1.85914,-0.0502336
-1.23241,-1.19186,-0.0502026,1.83085,1.85897,-0.0502321
-1.23255,-1.19195,-0.0504545,1.83058,1.85879,-0.0502432
-1.23269,-1.19204,-0.0498216,1.83031,1.85862,-0.0502221
-1.23283,-1.19212,-0.0492203,1.83003,1.85841,-0.050172
-1.23297,-1.19224,-0.0479223,1.82976,1.85821,-0.0500596
-1.2331,-1.19233,-0.0478521,1.82949,1.85798,-0.0499492
-1.23324,-1.19241,-0.0489484,1.82922,1.85775,-0.0498991
-1.23338,-1.1925,-0.0488269,1.82895,1.85751,-0.0498455
-1.23352,-1.19259,-0.0471124,1.82868,1.85725,-0.0497089
-1.23366,-1.19268,-0.0459197,1.82841,1.85699,-0.0495194
-1.23379,-1.19276,-0.0471126,1.82814,1.8567,-0.0493991
-1.23393,-1.19285,-0.0462107,1.82787,1.85635,-0.0492397
-1.23407,-1.19294,-0.0473891,1.82759,1.85603,-0.0491471
-1.23421,-1.19303,-0.0485085,1.82732,1.85565,-0.0491152
-1.23434,-1.19311,-0.0491359,1.82705,1.8553,-0.0491162
-1.23448,-1.1932,-0.049005,1.82678,1.85493,-0.0491107
-1.23462,-1.19326,-0.0496075,1.82651,1.85449,-0.0491355
-1.23475,-1.19335,-0.0474179,1.82623,1.85408,-0.0490496
-1.23489,-1.19343,-0.0469368,1.82596,1.85365,-0.048944
-1.23503,-1.19349,-0.048515,1.82569,1.85315,-0.0489225
-1.23516,-1.19358,-0.0495781,1.82542,1.85266,-0.0489553
-1.2353,-1.19367,-0.0505881,1.82514,1.85213,-0.049037
-1.23543,-1.19375,-0.0511115,1.82487,1.85158,-0.0491407
-1.23557,-1.19384,-0.0504457,1.8246,1.85091,-0.0492059
-1.23571,-1.19393,-0.0498132,1.82433,1.8503,-0.0492363
-1.23584,-1.19401,-0.0512476,1.82405,1.84963,-0.0493369
-1.23598,-1.1941,-0.051738,1.82378,1.84897,-0.0494569
-1.23611,-1.19419,-0.0530761,1.82351,1.8483,-0.0496379
-1.23625,-1.1943,-0.053475,1.82323,1.8476,-0.0498297
-1.23638,-1.19442,-0.0535633,1.82296,1.84684,-0.0500164
-1.23652,-1.19454,-0.0552463,1.82269,1.84615,-0.0502779
-1.23665,-1.19465,-0.0559728,1.82241,1.84542,-0.0505626
-1.23679,-1.19477,-0.0559362,1.82214,1.84475,-0.0508313
-1.23692,-1.19489,-0.0566283,1.82186,1.84408,-0.0511212
-1.23706,-1.19503,-0.0568497,1.82159,1.84353,-0.0514076
-1.23719,-1.19515,-0.0579322,1.82131,1.84301,-0.0517338
-1.23732,-1.19532,-0.0585245,1.82104,1.84254,-0.0520734
-1.23746,-1.19547,-0.0599594,1.82077,1.84222,-0.0524677
-1.23759,-1.19561,-0.0600142,1.82049,1.84196,-0.052845
-1.23772,-1.19576,-0.0609385,1.82022,1.84178,-0.0532497
-1.23786,-1.1959,-0.0625434,1.81994,1.8417,-0.0537144
-1.23799,-1.19608,-0.0633412,1.81967,1.8417,-0.0541957
-1.23812,-1.19622,-0.064826,1.81939,1.84176,-0.0547272
-1.23826,-1.1964,-0.0662366,1.81912,1.84187,-0.0553027
-1.23839,-1.19657,-0.0684488,1.81884,1.84205,-0.05596
-1.23852,-1.19678,-0.0696782,1.81856,1.84225,-0.0566459
-1.23866,-1.19695,-0.0712823,1.81829,1.84242,-0.0573777
-1.23879,-1.19715,-0.0732422,1.81801,1.84263,-0.0581709
-1.23892,-1.19733,-0.0746681,1.81774,1.8428,-0.0589958
-1.23905,-1.19753,-0.0764588,1.81746,1.84301,-0.0598689
-1.23919,-1.19774,-0.0781599,1.81719,1.84321,-0.0607835
-1.23932,-1.19794,-0.0802121,1.81691,1.84338,-0.0617549
-1.23945,-1.19814,-0.0821617,1.81663,1.84356,-0.0627753
-1.23958,-1.19837,-0.0840138,1.81636,1.84373,-0.0638372
-1.23971,-1.19858,-0.0857733,1.81608,1.84388,-0.064934
-1.23984,-1.19881,-0.0877355,1.8158,1.84399,-0.0660741
-1.23997,-1.19904,-0.0904719,1.81553,1.84411,-0.067294
-1.24011,-1.19925,-0.0921992,1.81525,1.84417,-0.0685392
-1.24024,-1.19948,-0.0938402,1.81497,1.8442,-0.0698043
-1.24037,-1.19974,-0.0958352,1.81469,1.84423,-0.0711058
-1.2405,-1.19997,-0.0986027,1.81442,1.84423,-0.0724807
-1.24063,-1.20021,-0.10036,1.81414,1.8442,-0.0738746
-1.24076,-1.20047,-0.101593,1.81386,1.84417,-0.0752605
-1.24089,-1.2007,-0.103636,1.81358,1.84411,-0.0766793
-1.24102,-1.20096,-0.105577,1.81331,1.84408,-0.0781242
-1.24115,-1.2012,-0.108149,1.81303,1.84399,-0.0796254
-1.24128,-1.20146,-0.109864,1.81275,1.84391,-0.0811374
-1.24141,-1.20172,-0.11193,1.81247,1.84379,-0.082677
-1.24154,-1.20198,-0.113893,1.81219,1.8437,-0.0842378
-1.24167,-1.20224,-0.115758,1.81192,1.84356,-0.0858138
-1.2418,-1.2025,-0.117529,1.81164,1.84341,-0.0873996
-1.24193,-1.20277,-0.118776,1.81136,1.84327,-0.0889684
-1.24206,-1.20303,-0.120687,1.81108,1.84306,-0.0905543
-1.24218,-1.20329,-0.122212,1.8108,1.84286,-0.0921372
-1.24231,-1.20358,-0.123951,1.81052,1.84263,-0.0937279
-1.24244,-1.20384,-0.125313,1.81024,1.84234,-0.0953071
-1.24257,-1.2041,-0.126897,1.80996,1.84205,-0.0968866
-1.2427,-1.20439,-0.129275,1.80969,1.84173,-0.098506
-1.24283,-1.20468,-0.131097,1.80941,1.84132,-0.100136
-1.24295,-1.20497,-0.132101,1.80913,1.84094,-0.101734
-1.24308,-1.20524,-0.134219,1.80885,1.84045,-0.103358
-1.24321,-1.20553,-0.13623,1.80857,1.83995,-0.105002
-1.24334,-1.20582,-0.137705,1.80829,1.8394,-0.106637
-1.24347,-1.20611,-0.139105,1.80801,1.83873,-0.10826
-1.24359,-1.20637,-0.140872,1.80773,1.83803,-0.109891
-1.24372,-1.20666,-0.142115,1.80745,1.83731,-0.111502
-1.24385,-1.20695,-0.142132,1.80717,1.83649,-0.113034
-1.24397,-1.20724,-0.142149,1.80689,1.83562,-0.114489
-1.2441,-1.2075,-0.142891,1.8066,1.83469,-0.115909
-1.24423,-1.20777,-0.143306,1.80632,1.83376,-0.117279
-1.24435,-1.20806,-0.144427,1.80604,1.83277,-0.118637
-1.24448,-1.20832,-0.145056,1.80576,1.83193,-0.119958
-1.24461,-1.20861,-0.145653,1.80548,1.83114,-0.121242
-1.24473,-1.20887,-0.146656,1.8052,1.83036,-0.122513
-1.24486,-1.20913,-0.14761,1.80492,1.82966,-0.123768
-1.24498,-1.20942,-0.148079,1.80464,1.82908,-0.124983
-1.24511,-1.20968,-0.148234,1.80436,1.82858,-0.126146
-1.24524,-1.20995,-0.147946,1.80407,1.82821,-0.127236
-1.24536,-1.21021,-0.148108,1.80379,1.82795,-0.12828
-1.24549,-1.21047,-0.147826,1.80351,1.8278,-0.129257
-1.24561,-1.21073,-0.147121,1.80323,1.82768,-0.13015
-1.24574,-1.21099,-0.146888,1.80295,1.82774,-0.130987
-1.24586,-1.21123,-0.145795,1.80266,1.8278,-0.131727
-1.24599,-1.21146,-0.145192,1.80238,1.82795,-0.132401
-1.24611,-1.21169,-0.145056,1.8021,1.82815,-0.133033
-1.24623,-1.21195,-0.143763,1.80182,1.82841,-0.13357
-1.24636,-1.21219,-0.142826,1.80153,1.82864,-0.134033
-1.24648,-1.21242,-0.141935,1.80125,1.82888,-0.134428
-1.24661,-1.21265,-0.140799,1.80097,1.82911,-0.134746
-1.24673,-1.21288,-0.139283,1.80068,1.82934,-0.134973
-1.24686,-1.21309,-0.137843,1.8004,1.82954,-0.135117
-1.24698,-1.21329,-0.136911,1.80012,1.82972,-0.135206
-1.2471,-1.21346,-0.135153,1.79983,1.82986,-0.135204
-1.24723,-1.21367,-0.133484,1.79955,1.83004,-0.135118
-1.24735,-1.21387,-0.132334,1.79927,1.83015,-0.134979
-1.24747,-1.21408,-0.131241,1.79898,1.83027,-0.134792
-1.24759,-1.21425,-0.129767,1.7987,1.83033,-0.13454
-1.24772,-1.21442,-0.12764,1.79842,1.83033,-0.134195
-1.24784,-1.21457,-0.125619,1.79813,1.8303,-0.133767
-1.24796,-1.21471,-0.122827,1.79785,1.83021,-0.13322
-1.24808,-1.21486,-0.119447,1.79756,1.83013,-0.132531
-1.24821,-1.21501,-0.1174,1.79728,1.82998,-0.131774
-1.24833,-1.21512,-0.113856,1.79699,1.82975,-0.130878
-1.24845,-1.21524,-0.112088,1.79671,1.82952,-0.129939
-1.24857,-1.21535,-0.10881,1.79642,1.8292,-0.128883
-1.24869,-1.21544,-0.106422,1.79614,1.82882,-0.127759
-1.24882,-1.21556,-0.101828,1.79585,1.82847,-0.126463
-1.24894,-1.21565,-0.0997891,1.79557,1.82803,-0.125129
-1.24906,-1.2157,-0.0978525,1.79528,1.82751,-0.123765
-1.24918,-1.21582,-0.0964487,1.795,1.82701,-0.1224
-1.2493,-1.21588,-0.0943883,1.79471,1.82646,-0.120999
-1.24942,-1.21594,-0.092431,1.79443,1.82585,-0.119571
-1.24954,-1.21599,-0.0901353,1.79414,1.82518,-0.118099
-1.24966,-1.21605,-0.0856286,1.79385,1.82443,-0.116475
-1.24978,-1.21608,-0.0843999,1.79357,1.82361,-0.114872
-1.2499,-1.21614,-0.0801799,1.79328,1.82268,-0.113137
-1.25002,-1.2162,-0.0784968,1.793,1.82169,-0.111405
-1.25014,-1.21623,-0.075735,1.79271,1.82068,-0.109621
-1.25026,-1.21628,-0.0719482,1.79242,1.81963,-0.107738
-1.25038,-1.21631,-0.0706767,1.79214,1.8185,-0.105885
-1.2505,-1.21634,-0.0701957,1.79185,1.81725,-0.1041
-1.25062,-1.21637,-0.0678489,1.79156,1.81605,-0.102288
-1.25074,-1.2164,-0.0644564,1.79128,1.8148,-0.100396
-1.25086,-1.21646,-0.0612336,1.79099,1.81364,-0.098438
-1.25098,-1.21652,-0.0604978,1.7907,1.81251,-0.096541
-1.2511,-1.21655,-0.0597989,1.79041,1.8114,-0.0947039
-1.25122,-1.21658,-0.0568089,1.79013,1.81038,-0.0928092
-1.25134,-1.21663,-0.0539685,1.78984,1.80945,-0.0908671
-1.25146,-1.21666,-0.0540321,1.78955,1.80861,-0.0890254
-1.25157,-1.21669,-0.0513305,1.78926,1.80783,-0.0871406
-1.25169,-1.21675,-0.0510899,1.78898,1.80722,-0.0853381
-1.25181,-1.21681,-0.0485354,1.78869,1.80675,-0.083498
-1.25193,-1.21684,-0.0461086,1.7884,1.80637,-0.0816285
-1.25205,-1.2169,-0.0438032,1.78811,1.80614,-0.0797372
-1.25216,-1.21692,-0.0430667,1.78782,1.80599,-0.0779037
-1.25228,-1.21698,-0.0436754,1.78753,1.80599,-0.0761923
-1.2524,-1.21704,-0.0429454,1.78725,1.80602,-0.0745299
-1.25252,-1.2171,-0.0407981,1.78696,1.80614,-0.0728433
-1.25263,-1.21716,-0.0415202,1.78667,1.80626,-0.0712772
-1.25275,-1.21722,-0.0429331,1.78638,1.80637,-0.06986
-1.25287,-1.21727,-0.0410772,1.78609,1.80646,-0.0684208
-1.25298,-1.21733,-0.0397502,1.7858,1.80655,-0.0669873
-1.2531,-1.21739,-0.0380534,1.78551,1.8066,-0.0655406
-1.25322,-1.21748,-0.0376045,1.78522,1.80669,-0.0641438
-1.25333,-1.21753,-0.0392131,1.78493,1.80675,-0.0628973
-1.25345,-1.21762,-0.0400145,1.78464,1.80684,-0.0617531
-1.25356,-1.21771,-0.0399036,1.78435,1.8069,-0.0606607
-1.25368,-1.21783,-0.0390714,1.78406,1.80701,-0.0595812
-1.2538,-1.21788,-0.0406067,1.78377,1.80707,-0.0586325
-1.25391,-1.218,-0.0420652,1.78348,1.80716,-0.0578041
-1.25403,-1.21809,-0.0414157,1.78319,1.80724,-0.0569847
-1.25414,-1.21817,-0.0428338,1.7829,1.80727,-0.0562771
-1.25426,-1.21829,-0.0437449,1.78261,1.80736,-0.0556505
-1.25437,-1.21835,-0.0427206,1.78232,1.80736,-0.055004
-1.25449,-1.21847,-0.0424744,1.78203,1.80742,-0.0543776
-1.2546,-1.21855,-0.0418044,1.78174,1.80745,-0.0537489
-1.25472,-1.21864,-0.0436392,1.78145,1.80745,-0.0532434
-1.25483,-1.21876,-0.0453822,1.78116,1.80748,-0.0528503
-1.25495,-1.21884,-0.046602,1.78086,1.80745,-0.0525379
-1.25506,-1.21896,-0.0465978,1.78057,1.80742,-0.0522409
-1.25517,-1.21908,-0.0477568,1.78028,1.80739,-0.0520167
-1.25529,-1.21916,-0.049294,1.77999,1.8073,-0.0518806
-1.2554,-1.21928,-0.049882,1.7797,1.80724,-0.0517807
-1.25552,-1.21937,-0.05015,1.77941,1.80713,-0.0516991
-1.25563,-1.21948,-0.0499684,1.77911,1.80701,-0.0516126
-1.25574,-1.21957,-0.050232,1.77882,1.80687,-0.0515436
-1.25586,-1.21966,-0.0491741,1.77853,1.80669,-0.0514251
-1.25597,-1.21977,-0.0486052,1.77824,1.80655,-0.0512841
-1.25608,-1.21986,-0.0496639,1.77795,1.80634,-0.0512031
-1.2562,-1.21995,-0.0511057,1.77765,1.80611,-0.0511982
-1.25631,-1.22006,-0.0508763,1.77736,1.80585,-0.0511821
-1.25642,-1.22018,-0.0506584,1.77707,1.80556,-0.0511559
-1.25653,-1.22027,-0.0516144,1.77677,1.80527,-0.0511788
-1.25665,-1.22038,-0.0520864,1.77648,1.80495,-0.0512242
-1.25676,-1.22047,-0.052971,1.77619,1.8046,-0.0513116
-1.25687,-1.22059,-0.0526484,1.77589,1.80425,-0.0513784
-1.25698,-1.22067,-0.0530687,1.7756,1.80378,-0.0514629
-1.25709,-1.22076,-0.051869,1.77531,1.80332,-0.0514832
-1.25721,-1.22085,-0.0511654,1.77501,1.8028,-0.0514673
-1.25732,-1.22094,-0.050933,1.77472,1.80224,-0.0514406
-1.25743,-1.22102,-0.0491132,1.77443,1.80163,-0.0513243
-1.25754,-1.22108,-0.0485474,1.77413,1.80091,-0.0511854
-1.25765,-1.22117,-0.0484459,1.77384,1.80024,-0.0510484
-1.25776,-1.22123,-0.0460236,1.77354,1.79945,-0.0507972
-1.25787,-1.22131,-0.0467752,1.77325,1.79864,-0.0505961
-1.25798,-1.2214,-0.0451633,1.77296,1.7978,-0.0503245
-1.25809,-1.22149,-0.043632,1.77266,1.79695,-0.0499898
-1.2582,-1.22155,-0.0442125,1.77237,1.79617,-0.049701
-1.25831,-1.22161,-0.0438916,1.77207,1.7953,-0.0494105
-1.25842,-1.22169,-0.04286,1.77178,1.79451,-0.049083
-1.25853,-1.22175,-0.0410078,1.77148,1.79367,-0.0486792
-1.25864,-1.22181,-0.0417194,1.77119,1.79297,-0.0483312
-1.25875,-1.22187,-0.0426862,1.77089,1.79233,-0.048049
-1.25886,-1.22193,-0.0408427,1.7706,1.79181,-0.0476887
-1.25897,-1.22201,-0.0395274,1.7703,1.79137,-0.0472806
-1.25908,-1.22207,-0.0410399,1.77,1.79108,-0.0469686
-1.25919,-1.22216,-0.0413138,1.76971,1.79088,-0.0466858
-1.2593,-1.22222,-0.0395389,1.76941,1.79082,-0.0463285
-1.25941,-1.2223,-0.0410508,1.76912,1.79082,-0.0460646
-1.25952,-1.22239,-0.0397251,1.76882,1.7909,-0.0457476
-1.25963,-1.22248,-0.0412278,1.76852,1.79105,-0.0455216
-1.25974,-1.22254,-0.0419284,1.76823,1.79117,-0.045342
-1.25984,-1.22265,-0.042594,1.76793,1.79131,-0.0452046
-1.25995,-1.22274,-0.0432264,1.76763,1.7914,-0.0451057
-1.26006,-1.22283,-0.0445539,1.76734,1.79149,-0.0450781
-1.26017,-1.22291,-0.045379,1.76704,1.79157,-0.0450931
-1.26028,-1.223,-0.0434008,1.76674,1.79166,-0.0450085
-1.26038,-1.22309,-0.0439928,1.76645,1.79175,-0.0449577
-1.26049,-1.2232,-0.045282,1.76615,1.79186,-0.0449739
-1.2606,-1.22329,-0.04578,1.76585,1.79192,-0.0450142
-1.26071,-1.22341,-0.047416,1.76556,1.79204,-0.0451343
-1.26081,-1.22352,-0.0489702,1.76526,1.79216,-0.0453261
-1.26092,-1.22367,-0.0508828,1.76496,1.79227,-0.045604
-1.26103,-1.22379,-0.0526998,1.76466,1.79239,-0.0459587
-1.26113,-1.22393,-0.0539898,1.76436,1.79253,-0.0463603
-1.26124,-1.22405,-0.0552153,1.76407,1.79262,-0.046803
-1.26135,-1.22416,-0.0555073,1.76377,1.79271,-0.0472383
-1.26145,-1.22431,-0.0557847,1.76347,1.79282,-0.0476656
-1.26156,-1.22445,-0.0573566,1.76317,1.79294,-0.0481501
-1.26166,-1.2246,-0.0584138,1.76287,1.793,-0.0486633
-1.26177,-1.22475,-0.0598542,1.76257,1.79309,-0.0492229
-1.26188,-1.22492,-0.0615133,1.76228,1.7932,-0.0498374
-1.26198,-1.22507,-0.0623627,1.76198,1.79323,-0.0504636
-1.26209,-1.22524,-0.0636056,1.76168,1.79329,-0.0511207
-1.26219,-1.22541,-0.0655133,1.76138,1.79335,-0.0518404
-1.2623,-1.22559,-0.0668895,1.76108,1.79338,-0.0525928
-1.2624,-1.22576,-0.0679061,1.76078,1.79335,-0.0533585
-1.26251,-1.22594,-0.0707618,1.76048,1.79335,-0.0542287
-1.26261,-1.22614,-0.0727477,1.76018,1.79338,-0.0551546
-1.26272,-1.22632,-0.0741983,1.75988,1.79332,-0.0561068
-1.26282,-1.22652,-0.0764486,1.75958,1.79329,-0.0571239
-1.26293,-1.22672,-0.0797493,1.75928,1.79326,-0.0582552
-1.26303,-1.22693,-0.0808498,1.75898,1.79317,-0.0593849
-1.26313,-1.22713,-0.0823314,1.75868,1.79311,-0.0605322
-1.26324,-1.22733,-0.084175,1.75838,1.79303,-0.0617144
-1.26334,-1.22757,-0.0859264,1.75808,1.79288,-0.062925
-1.26345,-1.2278,-0.0883172,1.75778,1.79277,-0.0641946
-1.26355,-1.228,-0.0905883,1.75748,1.79259,-0.0655143
-1.26365,-1.22826,-0.0923098,1.75718,1.79245,-0.066854
-1.26376,-1.2285,-0.0952536,1.75688,1.79224,-0.068274
-1.26386,-1.22873,-0.097178,1.75658,1.79198,-0.0697192
-1.26396,-1.22899,-0.09857,1.75628,1.79172,-0.0711617
-1.26407,-1.22925,-0.100329,1.75598,1.79146,-0.0726201
-1.26417,-1.22948,-0.102435,1.75567,1.79111,-0.0741108
-1.26427,-1.22975,-0.106036,1.75537,1.79076,-0.0757071
-1.26437,-1.23001,-0.108293,1.75507,1.79041,-0.0773364
-1.26448,-1.23027,-0.110002,1.75477,1.79003,-0.0789697
-1.26458,-1.23053,-0.112352,1.75447,1.78965,-0.0806388
-1.26468,-1.23079,-0.114584,1.75417,1.78922,-0.082336
-1.26478,-1.23108,-0.116414,1.75386,1.78878,-0.0840399
-1.26488,-1.23135,-0.119316,1.75356,1.78832,-0.0858037
-1.26498,-1.23161,-0.121636,1.75326,1.78782,-0.0875953
-1.26509,-1.2319,-0.123404,1.75296,1.7873,-0.0893858
-1.26519,-1.23216,-0.125084,1.75265,1.78675,-0.0911707
-1.26529,-1.23242,-0.12668,1.75235,1.78614,-0.0929461
-1.26539,-1.23268,-0.129504,1.75205,1.78547,-0.094774
-1.26549,-1.23297,-0.131315,1.75175,1.78477,-0.0966011
-1.26559,-1.23323,-0.132308,1.75144,1.78401,-0.0983864
-1.26569,-1.23353,-0.133252,1.75114,1.78326,-0.10013
-1.26579,-1.23379,-0.134876,1.75084,1.78242,-0.101867
-1.26589,-1.23405,-0.136854,1.75053,1.78157,-0.103616
-1.26599,-1.23434,-0.138734,1.75023,1.78076,-0.105372
-1.26609,-1.23463,-0.139647,1.74993,1.77991,-0.107086
-1.26619,-1.23492,-0.140515,1.74962,1.77913,-0.108757
-1.26629,-1.23518,-0.142211,1.74932,1.77832,-0.11043
-1.26639,-1.23547,-0.143387,1.74901,1.77762,-0.112078
-1.26649,-1.23576,-0.144504,1.74871,1.77698,-0.113699
-1.26659,-1.23603,-0.145128,1.74841,1.77637,-0.115271
-1.26669,-1.23629,-0.145722,1.7481,1.77584,-0.116793
-1.26679,-1.23655,-0.146286,1.7478,1.77538,-0.118268
-1.26689,-1.23681,-0.146531,1.74749,1.77503,-0.119681
-1.26699,-1.23707,-0.145455,1.74719,1.77477,-0.12097
-1.26709,-1.23733,-0.145742,1.74688,1.77459,-0.122208
-1.26719,-1.23757,-0.146014,1.74658,1.77448,-0.123399
-1.26729,-1.23783,-0.144964,1.74627,1.77442,-0.124477
-1.26738,-1.23806,-0.143676,1.74597,1.77436,-0.125437
-1.26748,-1.23829,-0.142452,1.74566,1.77436,-0.126288
-1.26758,-1.2385,-0.14129,1.74536,1.77436,-0.127038
-1.26768,-1.2387,-0.140476,1.74505,1.77436,-0.12771
-1.26778,-1.2389,-0.138977,1.74475,1.77436,-0.128273
-1.26787,-1.23914,-0.137988,1.74444,1.77442,-0.128759
-1.26797,-1.23931,-0.136613,1.74413,1.77439,-0.129151
-1.26807,-1.23951,-0.134143,1.74383,1.77439,-0.129401
-1.26817,-1.23969,-0.131361,1.74352,1.77433,-0.129499
-1.26826,-1.23983,-0.129445,1.74322,1.77422,-0.129496
-1.26836,-1.23998,-0.127334,1.74291,1.7741,-0.129388
-1.26846,-1.24015,-0.124892,1.7426,1.77393,-0.129163
-1.26855,-1.2403,-0.123299,1.7423,1.77366,-0.12887
-1.26865,-1.24042,-0.120623,1.74199,1.77334,-0.128458
-1.26875,-1.24053,-0.118517,1.74168,1.77302,-0.127961
-1.26884,-1.24065,-0.115353,1.74138,1.77262,-0.12733
-1.26894,-1.24076,-0.111475,1.74107,1.77215,-0.126538
-1.26904,-1.24085,-0.108954,1.74076,1.7716,-0.125659
-1.26913,-1.24091,-0.104234,1.74045,1.77093,-0.124587
-1.26923,-1.241,-0.0990218,1.74015,1.77026,-0.123309
-1.26932,-1.24103,-0.0959606,1.73984,1.76939,-0.121942
-1.26942,-1.24108,-0.0911625,1.73953,1.76849,-0.120403
-1.26951,-1.24114,-0.0866044,1.73922,1.76753,-0.118713
-1.26961,-1.24117,-0.0822742,1.73892,1.76642,-0.116891
-1.2697,-1.24117,-0.0804864,1.73861,1.7652,-0.115071
-1.2698,-1.2412,-0.0764621,1.7383,1.76398,-0.11314
-1.26989,-1.2412,-0.072639,1.73799,1.76267,-0.111115
-1.26999,-1.2412,-0.069007,1.73768,1.76134,-0.10901
-1.27008,-1.2412,-0.0655567,1.73738,1.76,-0.106837
-1.27018,-1.2412,-0.0622788,1.73707,1.75881,-0.104609
-1.27027,-1.2412,-0.0591649,1.73676,1.75756,-0.102337
-1.27037,-1.2412,-0.0562067,1.73645,1.75642,-0.10003
-1.27046,-1.2412,-0.0533963,1.73614,1.75538,-0.0976987
-1.27055,-1.2412,-0.0507265,1.73583,1.75445,-0.0953501
-1.27065,-1.24117,-0.0481902,1.73552,1.75354,-0.0929921
-1.27074,-1.24117,-0.0457807,1.73521,1.75282,-0.0906315
-1.27083,-1.24114,-0.0434916,1.7349,1.75212,-0.0882745
-1.27093,-1.24114,-0.0389911,1.73459,1.75154,-0.0858104
-1.27102,-1.24111,-0.0370416,1.73428,1.75102,-0.0833719
-1.27111,-1.24111,-0.0351895,1.73397,1.75061,-0.0809628
-1.27121,-1.24111,-0.03343,1.73366,1.75029,-0.0785862
-1.2713,-1.24111,-0.0317585,1.73335,1.75,-0.0762448
-1.27139,-1.24108,-0.0301706,1.73304,1.74977,-0.0739411
-1.27149,-1.24108,-0.0286621,1.73273,1.74962,-0.0716771
-1.27158,-1.24108,-0.027229,1.73242,1.74947,-0.0694547
-1.27167,-1.24108,-0.0258675,1.73211,1.74942,-0.0672753
-1.27176,-1.24108,-0.0245741,1.7318,1.74936,-0.0651403
-1.27185,-1.24108,-0.0233454,1.73149,1.74933,-0.0630505
-1.27195,-1.24108,-0.0221782,1.73118,1.74933,-0.0610069
-1.27204,-1.24108,-0.0210693,1.73087,1.74933,-0.05901
-1.27213,-1.24111,-0.0200158,1.73056,1.74936,-0.0570603
-1.27222,-1.24111,-0.019015,1.73025,1.74936,-0.0551581
-1.27231,-1.24114,-0.0180642,1.72994,1.74939,-0.0533034
-1.2724,-1.24117,-0.019487,1.72962,1.74939,-0.0516126
-1.27249,-1.2412,-0.0204024,1.72931,1.74936,-0.050052
-1.27259,-1.24126,-0.0217082,1.729,1.74939,-0.0486349
-1.27268,-1.24132,-0.0206228,1.72869,1.74939,-0.0472343
-1.27277,-1.24135,-0.0203185,1.72838,1.74936,-0.0458885
-1.27286,-1.24143,-0.0207563,1.72807,1.74936,-0.0446319
-1.27295,-1.24146,-0.0224805,1.72775,1.74927,-0.0435243
-1.27304,-1.24152,-0.0213565,1.72744,1.74918,-0.0424159
-1.27313,-1.24158,-0.0226146,1.72713,1.7491,-0.0414258
-1.27322,-1.24161,-0.0242459,1.72682,1.74892,-0.0405668
-1.27331,-1.24167,-0.0241966,1.7265,1.74881,-0.0397483
-1.2734,-1.24172,-0.0229868,1.72619,1.74863,-0.0389103
-1.27349,-1.24178,-0.0218374,1.72588,1.74843,-0.0380566
-1.27358,-1.24184,-0.0221992,1.72556,1.74822,-0.0372637
-1.27367,-1.2419,-0.02138,1.72525,1.74799,-0.0364696
-1.27375,-1.24193,-0.021474,1.72494,1.74773,-0.0357198
-1.27384,-1.24199,-0.0211271,1.72462,1.74747,-0.0349901
-1.27393,-1.24207,-0.0212337,1.72431,1.74724,-0.0343023
-1.27402,-1.24213,-0.0220619,1.724,1.74694,-0.0336903
-1.27411,-1.24216,-0.0209588,1.72368,1.74663,-0.0330537
-1.2742,-1.24222,-0.0226729,1.72337,1.74631,-0.0325347
-1.27429,-1.24228,-0.0215392,1.72306,1.74599,-0.0319849
-1.27438,-1.24231,-0.0232243,1.72274,1.74558,-0.0315469
-1.27446,-1.24236,-0.0239529,1.72243,1.74526,-0.0311672
-1.27455,-1.24242,-0.0246451,1.72211,1.74488,-0.0308411
-1.27464,-1.24245,-0.0234128,1.7218,1.74442,-0.0304697
-1.27473,-1.24251,-0.0222422,1.72148,1.74404,-0.0300583
