angle_1,angle_1_t,angle_2,angle_2_t
-1.23194,-1.19061,1.68263,1.70801
-1.23209,-1.19076,1.68241,1.70816
-1.23225,-1.19084,1.68219,1.70825
-1.2324,-1.19096,1.68197,1.70833
-1.23256,-1.19114,1.68175,1.70848
-1.23271,-1.19131,1.68153,1.70863
-1.23287,-1.19151,1.68131,1.7088
-1.23302,-1.19166,1.68109,1.70886
-1.23317,-1.19175,1.68087,1.70889
-1.23333,-1.1918,1.68065,1.70886
-1.23348,-1.19195,1.68042,1.70892
-1.23364,-1.19212,1.6802,1.70897
-1.23379,-1.19236,1.67998,1.70909
-1.23394,-1.19256,1.67976,1.70912
-1.2341,-1.19268,1.67954,1.70909
-1.23425,-1.19276,1.67931,1.709
-1.23441,-1.19294,1.67909,1.709
-1.23456,-1.19314,1.67887,1.70903
-1.23471,-1.19337,1.67865,1.70912
-1.23486,-1.19355,1.67842,1.70912
-1.23502,-1.19369,1.6782,1.70909
-1.23517,-1.19381,1.67798,1.709
-1.23532,-1.19396,1.67776,1.709
-1.23548,-1.19413,1.67753,1.709
-1.23563,-1.1943,1.67731,1.709
-1.23578,-1.19454,1.67709,1.70903
-1.23593,-1.19477,1.67686,1.70906
-1.23609,-1.19494,1.67664,1.70906
-1.23624,-1.19512,1.67641,1.709
-1.23639,-1.19529,1.67619,1.70894
-1.23654,-1.19544,1.67597,1.70886
-1.23669,-1.1957,1.67574,1.70886
-1.23684,-1.19593,1.67552,1.7088
-1.237,-1.19619,1.67529,1.70877
-1.23715,-1.19643,1.67507,1.70863
-1.2373,-1.1966,1.67484,1.70842
-1.23745,-1.19675,1.67462,1.70819
-1.2376,-1.19695,1.67439,1.70793
-1.23775,-1.19715,1.67417,1.70767
-1.2379,-1.19742,1.67394,1.70743
-1.23805,-1.19768,1.67372,1.70717
-1.2382,-1.19791,1.67349,1.70685
-1.23835,-1.19811,1.67327,1.70644
-1.2385,-1.19829,1.67304,1.70595
-1.23865,-1.19852,1.67281,1.70551
-1.2388,-1.19875,1.67259,1.70508
-1.23895,-1.19904,1.67236,1.7047
-1.2391,-1.19933,1.67214,1.70426
-1.23925,-1.19957,1.67191,1.70374
-1.2394,-1.1998,1.67168,1.70319
-1.23955,-1.20003,1.67146,1.70258
-1.2397,-1.20026,1.67123,1.702
-1.23985,-1.20056,1.671,1.70139
-1.24,-1.20088,1.67078,1.70078
-1.24015,-1.20114,1.67055,1.70016
-1.2403,-1.20143,1.67032,1.69955
-1.24045,-1.20166,1.67009,1.69891
-1.2406,-1.20192,1.66987,1.69833
-1.24074,-1.20218,1.66964,1.69766
-1.24089,-1.20245,1.66941,1.69705
-1.24104,-1.20271,1.66918,1.69653
-1.24119,-1.20294,1.66895,1.69601
-1.24134,-1.20317,1.66873,1.69545
-1.24149,-1.20343,1.6685,1.69493
-1.24163,-1.20361,1.66827,1.69438
-1.24178,-1.20384,1.66804,1.69386
-1.24193,-1.20404,1.66781,1.69327
-1.24208,-1.20425,1.66758,1.69272
-1.24222,-1.20451,1.66735,1.69226
-1.24237,-1.20471,1.66712,1.6917
-1.24252,-1.20492,1.66689,1.69112
-1.24267,-1.20509,1.66666,1.69045
-1.24281,-1.20527,1.66644,1.68979
-1.24296,-1.20544,1.66621,1.68903
-1.24311,-1.20564,1.66598,1.68822
-1.24325,-1.20585,1.66575,1.68749
-1.2434,-1.20605,1.66552,1.68667
-1.24354,-1.20625,1.66529,1.68577
-1.24369,-1.20643,1.66506,1.68476
-1.24384,-1.20654,1.66482,1.68368
-1.24398,-1.20672,1.66459,1.68263
-1.24413,-1.20692,1.66436,1.68164
-1.24427,-1.2071,1.66413,1.68074
-1.24442,-1.2073,1.6639,1.67993
-1.24457,-1.20748,1.66367,1.67911
-1.24471,-1.20762,1.66344,1.67842
-1.24486,-1.20777,1.66321,1.67781
-1.245,-1.20794,1.66298,1.67723
-1.24515,-1.20809,1.66274,1.67682
-1.24529,-1.20823,1.66251,1.67647
-1.24544,-1.20841,1.66228,1.67624
-1.24558,-1.20861,1.66205,1.67606
-1.24573,-1.20878,1.66182,1.67592
-1.24587,-1.20899,1.66158,1.67583
-1.24601,-1.20916,1.66135,1.67568
-1.24616,-1.20934,1.66112,1.6756
-1.2463,-1.20954,1.66089,1.67548
-1.24645,-1.20971,1.66065,1.67536
-1.24659,-1.20992,1.66042,1.67528
-1.24673,-1.21009,1.66019,1.67516
-1.24688,-1.21027,1.65996,1.67502
-1.24702,-1.21044,1.65972,1.67493
-1.24717,-1.21059,1.65949,1.67475
-1.24731,-1.21082,1.65925,1.6747
-1.24745,-1.21099,1.65902,1.67461
-1.2476,-1.2112,1.65879,1.67458
-1.24774,-1.21137,1.65855,1.67452
-1.24788,-1.21155,1.65832,1.67449
-1.24802,-1.21169,1.65809,1.67452
-1.24817,-1.21184,1.65785,1.67455
-1.24831,-1.21198,1.65762,1.67464
-1.24845,-1.21216,1.65738,1.67478
-1.24859,-1.2123,1.65715,1.6749
-1.24874,-1.21242,1.65691,1.67502
-1.24888,-1.21256,1.65668,1.67516
-1.24902,-1.21268,1.65644,1.67528
-1.24916,-1.21282,1.65621,1.67542
-1.2493,-1.21297,1.65597,1.67557
-1.24944,-1.21309,1.65574,1.67568
-1.24959,-1.2132,1.6555,1.6758
-1.24973,-1.21329,1.65526,1.67589
-1.24987,-1.21338,1.65503,1.67597
-1.25001,-1.21349,1.65479,1.67609
-1.25015,-1.21361,1.65456,1.67621
-1.25029,-1.21373,1.65432,1.67632
-1.25043,-1.21381,1.65408,1.67641
-1.25057,-1.21387,1.65385,1.67647
-1.25071,-1.21396,1.65361,1.67656
-1.25085,-1.21408,1.65337,1.67667
-1.25099,-1.21419,1.65314,1.67679
-1.25113,-1.21431,1.6529,1.67691
-1.25127,-1.21442,1.65266,1.67702
-1.25141,-1.21451,1.65243,1.67711
-1.25155,-1.21457,1.65219,1.67717
-1.25169,-1.21463,1.65195,1.67723
-1.25183,-1.21471,1.65171,1.67731
-1.25197,-1.21483,1.65147,1.6774
-1.25211,-1.21498,1.65124,1.67754
-1.25225,-1.21506,1.651,1.6776
-1.25239,-1.21515,1.65076,1.67763
-1.25253,-1.21521,1.65052,1.67766
-1.25267,-1.21527,1.65028,1.67769
-1.25281,-1.21538,1.65004,1.67778
-1.25294,-1.2155,1.64981,1.67781
-1.25308,-1.21562,1.64957,1.67789
-1.25322,-1.21573,1.64933,1.67795
-1.25336,-1.21579,1.64909,1.67792
-1.2535,-1.21588,1.64885,1.67792
-1.25364,-1.21596,1.64861,1.67789
-1.25377,-1.21605,1.64837,1.67786
-1.25391,-1.21617,1.64813,1.67789
-1.25405,-1.21626,1.64789,1.67784
-1.25419,-1.21634,1.64765,1.67778
-1.25432,-1.2164,1.64741,1.67769
-1.25446,-1.21649,1.64717,1.6776
-1.2546,-1.21658,1.64693,1.67754
-1.25474,-1.21672,1.64669,1.67749
-1.25487,-1.21684,1.64645,1.67737
-1.25501,-1.21698,1.64621,1.67728
-1.25515,-1.21701,1.64597,1.67705
-1.25528,-1.21707,1.64573,1.67682
-1.25542,-1.21716,1.64549,1.67659
-1.25556,-1.21727,1.64525,1.67638
-1.25569,-1.21748,1.645,1.67621
-1.25583,-1.21765,1.64476,1.67603
-1.25596,-1.21777,1.64452,1.67571
-1.2561,-1.21783,1.64428,1.67534
-1.25624,-1.21791,1.64404,1.67496
-1.25637,-1.21803,1.6438,1.67458
-1.25651,-1.2182,1.64355,1.67426
-1.25664,-1.21847,1.64331,1.674
-1.25678,-1.21864,1.64307,1.67365
-1.25691,-1.21876,1.64283,1.67321
-1.25705,-1.21884,1.64258,1.67266
-1.25718,-1.21896,1.64234,1.67211
-1.25732,-1.21916,1.6421,1.67156
-1.25745,-1.2194,1.64186,1.67103
-1.25759,-1.21963,1.64161,1.67039
-1.25772,-1.21983,1.64137,1.66978
-1.25786,-1.21998,1.64113,1.669
-1.25799,-1.22009,1.64088,1.66815
-1.25812,-1.22024,1.64064,1.6674
-1.25826,-1.22044,1.64039,1.66667
-1.25839,-1.2207,1.64015,1.66594
-1.25853,-1.22099,1.63991,1.66533
-1.25866,-1.2212,1.63966,1.66467
-1.25879,-1.22137,1.63942,1.66397
-1.25893,-1.22155,1.63917,1.66324
-1.25906,-1.22172,1.63893,1.6626
-1.25919,-1.22195,1.63868,1.66205
-1.25933,-1.22224,1.63844,1.66155
-1.25946,-1.22254,1.63819,1.66112
-1.25959,-1.2228,1.63795,1.66059
-1.25973,-1.223,1.6377,1.6601
-1.25986,-1.22318,1.63746,1.65955
-1.25999,-1.22338,1.63721,1.65905
-1.26012,-1.22367,1.63697,1.65853
-1.26025,-1.22396,1.63672,1.65809
-1.26039,-1.22428,1.63648,1.6576
-1.26052,-1.22448,1.63623,1.65708
-1.26065,-1.22466,1.63598,1.65647
-1.26078,-1.22486,1.63574,1.65586
-1.26091,-1.22509,1.63549,1.65525
-1.26105,-1.22533,1.63524,1.65458
-1.26118,-1.22559,1.635,1.65388
-1.26131,-1.22585,1.63475,1.65301
-1.26144,-1.22611,1.6345,1.65216
-1.26157,-1.22632,1.63426,1.65123
-1.2617,-1.22655,1.63401,1.65024
-1.26183,-1.22675,1.63376,1.64926
-1.26196,-1.22698,1.63352,1.64833
-1.26209,-1.22725,1.63327,1.6474
-1.26222,-1.22751,1.63302,1.64649
-1.26235,-1.22768,1.63277,1.64571
-1.26249,-1.22789,1.63252,1.64504
-1.26262,-1.22809,1.63228,1.64449
-1.26275,-1.22826,1.63203,1.64402
-1.26288,-1.2285,1.63178,1.64364
-1.263,-1.2287,1.63153,1.64335
-1.26313,-1.2289,1.63128,1.64315
-1.26326,-1.22908,1.63103,1.64292
-1.26339,-1.22925,1.63079,1.64274
-1.26352,-1.22937,1.63054,1.64254
-1.26365,-1.22957,1.63029,1.64237
-1.26378,-1.22975,1.63004,1.64219
-1.26391,-1.22992,1.62979,1.64202
-1.26404,-1.23009,1.62954,1.64181
-1.26417,-1.23024,1.62929,1.64158
-1.2643,-1.23036,1.62904,1.64132
-1.26442,-1.23047,1.62879,1.64106
-1.26455,-1.23062,1.62854,1.64077
-1.26468,-1.23073,1.62829,1.6405
-1.26481,-1.23088,1.62804,1.64024
-1.26494,-1.231,1.62779,1.64001
-1.26506,-1.23111,1.62754,1.63978
-1.26519,-1.23123,1.62729,1.63957
-1.26532,-1.23132,1.62704,1.63937
-1.26545,-1.23143,1.62679,1.63925
-1.26558,-1.23155,1.62654,1.6392
-1.2657,-1.23164,1.62628,1.63914
-1.26583,-1.23169,1.62603,1.63914
-1.26596,-1.23175,1.62578,1.63914
-1.26608,-1.23184,1.62553,1.63923
-1.26621,-1.2319,1.62528,1.63928
-1.26634,-1.23196,1.62503,1.63934
-1.26646,-1.23201,1.62477,1.6394
-1.26659,-1.23207,1.62452,1.63946
-1.26672,-1.2321,1.62427,1.63949
-1.26684,-1.23213,1.62402,1.63952
-1.26697,-1.23219,1.62376,1.63957
-1.26709,-1.23222,1.62351,1.6396
-1.26722,-1.23222,1.62326,1.6396
-1.26735,-1.23222,1.62301,1.6396
-1.26747,-1.23225,1.62275,1.63963
-1.2676,-1.23228,1.6225,1.63966
-1.26772,-1.2323,1.62225,1.63969
-1.26785,-1.2323,1.62199,1.63969
-1.26797,-1.2323,1.62174,1.63969
-1.2681,-1.2323,1.62149,1.63969
-1.26822,-1.23233,1.62123,1.63972
-1.26835,-1.23236,1.62098,1.63975
-1.26847,-1.23236,1.62072,1.63975
-1.2686,-1.23236,1.62047,1.63975
-1.26872,-1.23239,1.62022,1.63978
-1.26885,-1.23239,1.61996,1.63978
-1.26897,-1.23242,1.61971,1.63981
-1.26909,-1.23242,1.61945,1.63981
-1.26922,-1.23245,1.6192,1.63984
-1.26934,-1.23251,1.61894,1.63989
-1.26947,-1.23254,1.61869,1.63992
-1.26959,-1.23254,1.61843,1.63992
-1.26971,-1.23254,1.61818,1.63992
-1.26984,-1.23254,1.61792,1.63992
-1.26996,-1.23257,1.61767,1.63992
-1.27008,-1.23262,1.61741,1.63998
-1.27021,-1.23265,1.61715,1.63998
-1.27033,-1.23268,1.6169,1.63998
-1.27045,-1.23271,1.61664,1.63998
-1.27057,-1.23271,1.61639,1.63992
-1.2707,-1.23277,1.61613,1.63992
-1.27082,-1.23283,1.61587,1.63989
-1.27094,-1.23289,1.61562,1.63986
-1.27106,-1.23292,1.61536,1.63981
-1.27119,-1.23292,1.6151,1.63969
-1.27131,-1.23294,1.61485,1.63957
-1.27143,-1.23303,1.61459,1.63955
-1.27155,-1.23306,1.61433,1.63943
-1.27167,-1.23315,1.61407,1.63934
-1.27179,-1.23318,1.61382,1.63917
-1.27191,-1.23323,1.61356,1.63905
-1.27204,-1.23332,1.6133,1.63896
-1.27216,-1.23335,1.61304,1.63876
-1.27228,-1.23344,1.61278,1.63861
-1.2724,-1.2335,1.61253,1.63841
-1.27252,-1.23358,1.61227,1.63827
-1.27264,-1.23367,1.61201,1.63809
-1.27276,-1.23376,1.61175,1.63789
-1.27288,-1.23382,1.61149,1.63766
-1.273,-1.2339,1.61123,1.63742
-1.27312,-1.23402,1.61097,1.63722
-1.27324,-1.23417,1.61071,1.63702
-1.27336,-1.23425,1.61046,1.63675
-1.27348,-1.23431,1.6102,1.63638
-1.2736,-1.2344,1.60994,1.636
-1.27372,-1.23449,1.60968,1.63562
-1.27384,-1.2346,1.60942,1.63521
-1.27396,-1.23472,1.60916,1.63475
-1.27408,-1.23483,1.6089,1.63425
-1.2742,-1.23492,1.60864,1.63379
-1.27432,-1.23498,1.60838,1.63321
-1.27444,-1.2351,1.60812,1.63268
-1.27455,-1.23515,1.60786,1.63207
-1.27467,-1.2353,1.60759,1.63164
-1.27479,-1.23542,1.60733,1.63103
-1.27491,-1.23553,1.60707,1.63047
-1.27503,-1.23559,1.60681,1.62986
-1.27515,-1.23565,1.60655,1.62925
-1.27526,-1.23574,1.60629,1.6287
-1.27538,-1.23579,1.60603,1.62806
-1.2755,-1.23591,1.60577,1.62745
-1.27562,-1.236,1.6055,1.62681
-1.27573,-1.23606,1.60524,1.62617
-1.27585,-1.23611,1.60498,1.62559
-1.27597,-1.23617,1.60472,1.62504
-1.27609,-1.23626,1.60446,1.62448
-1.2762,-1.23635,1.60419,1.62399
-1.27632,-1.23646,1.60393,1.62353
-1.27644,-1.23658,1.60367,1.62309
-1.27655,-1.23664,1.60341,1.62262
-1.27667,-1.23667,1.60314,1.62207
-1.27679,-1.23675,1.60288,1.62161
-1.2769,-1.23687,1.60262,1.6212
-1.27702,-1.23699,1.60235,1.62082
-1.27714,-1.2371,1.60209,1.62041
-1.27725,-1.23719,1.60183,1.61998
-1.27737,-1.23722,1.60156,1.61948
-1.27748,-1.23731,1.6013,1.61908
-1.2776,-1.23745,1.60103,1.61867
-1.27771,-1.2376,1.60077,1.61823
-1.27783,-1.23771,1.60051,1.6178
-1.27794,-1.23777,1.60024,1.61725
-1.27806,-1.23783,1.59998,1.61669
-1.27817,-1.23792,1.59971,1.61617
-1.27829,-1.23806,1.59945,1.6157
-1.2784,-1.23821,1.59918,1.61518
-1.27852,-1.23832,1.59892,1.61469
-1.27863,-1.23844,1.59865,1.61411
-1.27875,-1.23853,1.59839,1.61367
-1.27886,-1.23858,1.59812,1.61315
-1.27898,-1.23867,1.59786,1.61265
-1.27909,-1.23879,1.59759,1.61216
-1.2792,-1.2389,1.59732,1.61169
-1.27932,-1.23905,1.59706,1.61117
-1.27943,-1.23917,1.59679,1.61062
-1.27954,-1.23925,1.59653,1.61009
-1.27966,-1.23934,1.59626,1.60951
-1.27977,-1.23946,1.59599,1.6091
-1.27988,-1.23951,1.59573,1.60867
-1.28,-1.23963,1.59546,1.60829
-1.28011,-1.23975,1.59519,1.60791
-1.28022,-1.23986,1.59493,1.60759
-1.28034,-1.24001,1.59466,1.60736
-1.28045,-1.24007,1.59439,1.6071
-1.28056,-1.24015,1.59412,1.60684
-1.28067,-1.24024,1.59386,1.60663
-1.28079,-1.24036,1.59359,1.60646
-1.2809,-1.24053,1.59332,1.60628
-1.28101,-1.24068,1.59305,1.60611
-1.28112,-1.24077,1.59279,1.60591
-1.28123,-1.24082,1.59252,1.60564
-1.28135,-1.24091,1.59225,1.60547
-1.28146,-1.24103,1.59198,1.60532
-1.28157,-1.24117,1.59171,1.60521
-1.28168,-1.24132,1.59144,1.60512
-1.28179,-1.24143,1.59117,1.60503
-1.2819,-1.24152,1.5909,1.60492
-1.28201,-1.24164,1.59064,1.60486
-1.28212,-1.24178,1.59037,1.60486
-1.28223,-1.24193,1.5901,1.60489
-1.28234,-1.24207,1.58983,1.60495
-1.28246,-1.24216,1.58956,1.60492
-1.28257,-1.24228,1.58929,1.60501
-1.28268,-1.24239,1.58902,1.60506
-1.28279,-1.24251,1.58875,1.60515
-1.2829,-1.24263,1.58848,1.60521
-1.28301,-1.24274,1.58821,1.6053
-1.28312,-1.24283,1.58794,1.60535
-1.28323,-1.24295,1.58767,1.60544
-1.28333,-1.24309,1.5874,1.60559
-1.28344,-1.24321,1.58712,1.60564
-1.28355,-1.24335,1.58685,1.60576
-1.28366,-1.24344,1.58658,1.60582
-1.28377,-1.24356,1.58631,1.60591
-1.28388,-1.24367,1.58604,1.60599
-1.28399,-1.24376,1.58577,1.60608
-1.2841,-1.24388,1.5855,1.60614
-1.28421,-1.24399,1.58523,1.60623
-1.28431,-1.24408,1.58495,1.60626
-1.28442,-1.2442,1.58468,1.60634
-1.28453,-1.24431,1.58441,1.60637
-1.28464,-1.24449,1.58414,1.60649
-1.28475,-1.2446,1.58386,1.60652
-1.28485,-1.24469,1.58359,1.60655
-1.28496,-1.24472,1.58332,1.60646
-1.28507,-1.24484,1.58305,1.60649
-1.28518,-1.24498,1.58277,1.60652
-1.28528,-1.24516,1.5825,1.60655
-1.28539,-1.2453,1.58223,1.60658
-1.2855,-1.24539,1.58195,1.60652
-1.28561,-1.24548,1.58168,1.60646
-1.28571,-1.24556,1.58141,1.60637
-1.28582,-1.24571,1.58113,1.60634
-1.28593,-1.24588,1.58086,1.60634
-1.28603,-1.24606,1.58058,1.60634
-1.28614,-1.2462,1.58031,1.60626
-1.28624,-1.24632,1.58004,1.60614
-1.28635,-1.24643,1.57976,1.60605
-1.28646,-1.24658,1.57949,1.60594
-1.28656,-1.24678,1.57921,1.60591
-1.28667,-1.24699,1.57894,1.60585
-1.28677,-1.24713,1.57866,1.60576
-1.28688,-1.24728,1.57839,1.60562
-1.28698,-1.24742,1.57811,1.60547
-1.28709,-1.24757,1.57784,1.60538
-1.2872,-1.24774,1.57756,1.60527
-1.2873,-1.24795,1.57729,1.60518
-1.28741,-1.24815,1.57701,1.60506
-1.28751,-1.24832,1.57673,1.60492
-1.28761,-1.2485,1.57646,1.60474
-1.28772,-1.24867,1.57618,1.6046
-1.28782,-1.24888,1.57591,1.60442
-1.28793,-1.24908,1.57563,1.60428
-1.28803,-1.24931,1.57535,1.6041
-1.28814,-1.24955,1.57508,1.60396
-1.28824,-1.24975,1.5748,1.60375
-1.28834,-1.24992,1.57452,1.60349
-1.28845,-1.25016,1.57425,1.60326
-1.28855,-1.25033,1.57397,1.60294
-1.28865,-1.25056,1.57369,1.60271
-1.28876,-1.25082,1.57341,1.60245
-1.28886,-1.25106,1.57314,1.60213
-1.28896,-1.25132,1.57286,1.60178
-1.28907,-1.25149,1.57258,1.60137
-1.28917,-1.2517,1.5723,1.60093
-1.28927,-1.25193,1.57202,1.60041
-1.28938,-1.25219,1.57175,1.59998
-1.28948,-1.25245,1.57147,1.59948
-1.28958,-1.25274,1.57119,1.5989
-1.28968,-1.25295,1.57091,1.59829
-1.28978,-1.25315,1.57063,1.59759
-1.28989,-1.25338,1.57035,1.59686
-1.28999,-1.25362,1.57007,1.59617
-1.29009,-1.25388,1.56979,1.59553
-1.29019,-1.25414,1.56951,1.59492
-1.29029,-1.25434,1.56923,1.59425
-1.29039,-1.25455,1.56896,1.59358
-1.2905,-1.25472,1.56868,1.59291
-1.2906,-1.25492,1.5684,1.5923
-1.2907,-1.25519,1.56812,1.59178
-1.2908,-1.25539,1.56784,1.59117
-1.2909,-1.25562,1.56755,1.59061
-1.291,-1.25585,1.56727,1.59009
-1.2911,-1.25603,1.56699,1.58942
-1.2912,-1.25623,1.56671,1.58884
-1.2913,-1.25644,1.56643,1.58832
-1.2914,-1.25667,1.56615,1.58782
-1.2915,-1.25687,1.56587,1.5873
-1.2916,-1.2571,1.56559,1.58678
-1.2917,-1.25731,1.56531,1.58622
-1.2918,-1.25748,1.56503,1.58564
-1.2919,-1.25766,1.56474,1.585
-1.292,-1.25786,1.56446,1.58439
-1.2921,-1.25806,1.56418,1.58372
-1.2922,-1.25827,1.5639,1.58305
-1.2923,-1.2585,1.56362,1.5823
-1.2924,-1.25867,1.56333,1.58148
-1.2925,-1.25888,1.56305,1.58067
-1.29259,-1.25908,1.56277,1.57977
-1.29269,-1.25926,1.56249,1.57887
-1.29279,-1.25946,1.5622,1.578
-1.29289,-1.25963,1.56192,1.57712
-1.29299,-1.25981,1.56164,1.57628
-1.29309,-1.26001,1.56135,1.57552
-1.29318,-1.26019,1.56107,1.57477
-1.29328,-1.26033,1.56079,1.5741
-1.29338,-1.26051,1.5605,1.57349
-1.29348,-1.26065,1.56022,1.57294
-1.29358,-1.26083,1.55994,1.5725
-1.29367,-1.261,1.55965,1.57215
-1.29377,-1.26112,1.55937,1.57186
-1.29387,-1.26126,1.55908,1.5716
-1.29396,-1.26138,1.5588,1.57134
-1.29406,-1.26155,1.55851,1.57116
-1.29416,-1.2617,1.55823,1.57099
-1.29425,-1.26187,1.55795,1.57081
-1.29435,-1.26199,1.55766,1.57064
-1.29445,-1.26216,1.55738,1.57049
-1.29454,-1.26231,1.55709,1.57032
-1.29464,-1.2624,1.5568,1.57006
-1.29474,-1.26254,1.55652,1.56985
-1.29483,-1.26269,1.55623,1.56962
-1.29493,-1.26283,1.55595,1.56936
-1.29502,-1.26298,1.55566,1.56907
-1.29512,-1.26312,1.55538,1.56881
-1.29521,-1.26327,1.55509,1.56852
-1.29531,-1.26336,1.5548,1.56826
-1.29541,-1.2635,1.55452,1.56805
-1.2955,-1.26365,1.55423,1.56788
-1.2956,-1.26376,1.55394,1.5677
-1.29569,-1.26388,1.55366,1.56759
-1.29578,-1.26397,1.55337,1.56753
-1.29588,-1.26405,1.55308,1.56747
-1.29597,-1.26417,1.55279,1.56747
-1.29607,-1.26429,1.55251,1.56753
-1.29616,-1.2644,1.55222,1.56762
-1.29626,-1.26449,1.55193,1.5677
-1.29635,-1.26458,1.55164,1.56779
-1.29644,-1.26461,1.55136,1.56782
-1.29654,-1.26466,1.55107,1.56788
-1.29663,-1.26472,1.55078,1.56794
-1.29673,-1.26478,1.55049,1.56799
-1.29682,-1.26481,1.5502,1.56802
-1.29691,-1.2649,1.54991,1.56811
-1.297,-1.26493,1.54963,1.56814
-1.2971,-1.26495,1.54934,1.56817
-1.29719,-1.26501,1.54905,1.56823
-1.29728,-1.26501,1.54876,1.56823
-1.29738,-1.26504,1.54847,1.5682
-1.29747,-1.26507,1.54818,1.56823
-1.29756,-1.2651,1.54789,1.56826
-1.29765,-1.26513,1.5476,1.56828
-1.29775,-1.26516,1.54731,1.56828
-1.29784,-1.26519,1.54702,1.56831
-1.29793,-1.26522,1.54673,1.56834
-1.29802,-1.26522,1.54644,1.56831
-1.29811,-1.26525,1.54615,1.56834
-1.2982,-1.26525,1.54586,1.56831
-1.2983,-1.26527,1.54557,1.56834
-1.29839,-1.26527,1.54528,1.56831
-1.29848,-1.26527,1.54499,1.56826
-1.29857,-1.26527,1.5447,1.56823
-1.29866,-1.26527,1.5444,1.56817
-1.29875,-1.2653,1.54411,1.56814
-1.29884,-1.2653,1.54382,1.56808
-1.29893,-1.2653,1.54353,1.56799
-1.29902,-1.26533,1.54324,1.56794
-1.29911,-1.26533,1.54295,1.56782
-1.2992,-1.26533,1.54265,1.56773
-1.29929,-1.26533,1.54236,1.56764
-1.29938,-1.26536,1.54207,1.56753
-1.29947,-1.26536,1.54178,1.56738
-1.29956,-1.26539,1.54149,1.56727
-1.29965,-1.26542,1.54119,1.56712
-1.29974,-1.26545,1.5409,1.56698
-1.29983,-1.26545,1.54061,1.56677
-1.29992,-1.26545,1.54031,1.56657
-1.30001,-1.26545,1.54002,1.56634
-1.3001,-1.26545,1.53973,1.56607
-1.30019,-1.26548,1.53943,1.56581
-1.30028,-1.26554,1.53914,1.56561
-1.30037,-1.26557,1.53885,1.56529
-1.30045,-1.26557,1.53855,1.56494
-1.30054,-1.26557,1.53826,1.56462
-1.30063,-1.26557,1.53796,1.56424
-1.30072,-1.26562,1.53767,1.56395
-1.30081,-1.26565,1.53738,1.56357
-1.30089,-1.26568,1.53708,1.5632
-1.30098,-1.26574,1.53679,1.56279
-1.30107,-1.26577,1.53649,1.56227
-1.30116,-1.26577,1.5362,1.56171
-1.30124,-1.2658,1.5359,1.56113
-1.30133,-1.26586,1.53561,1.56055
-1.30142,-1.26591,1.53531,1.55988
-1.30151,-1.266,1.53501,1.55927
-1.30159,-1.26606,1.53472,1.5586
-1.30168,-1.26609,1.53442,1.55785
-1.30177,-1.26612,1.53413,1.55712
-1.30185,-1.26615,1.53383,1.55639
-1.30194,-1.26623,1.53353,1.5557
-1.30203,-1.26632,1.53324,1.555
-1.30211,-1.26647,1.53294,1.55447
-1.3022,-1.26658,1.53265,1.55392
-1.30228,-1.26664,1.53235,1.55334
-1.30237,-1.26667,1.53205,1.55279
-1.30246,-1.26673,1.53175,1.55221
-1.30254,-1.26682,1.53146,1.55174
-1.30263,-1.26693,1.53116,1.55128
