angle_1,angle_1_t,d_angle_1_t,angle_2,angle_2_t,d_angle_2_t
-1.12683,-1.0951,-0.152125,1.7889,1.80599,-0.112493
-1.12704,-1.09548,-0.155276,1.78875,1.80602,-0.114632
-1.12726,-1.09586,-0.157833,1.7886,1.80608,-0.116793
-1.12748,-1.09624,-0.160699,1.78845,1.80608,-0.118988
-1.12769,-1.09662,-0.163422,1.7883,1.80608,-0.12121
-1.12791,-1.09699,-0.166008,1.78815,1.80611,-0.123449
-1.12813,-1.09737,-0.168465,1.78801,1.80614,-0.1257
-1.12834,-1.09775,-0.170799,1.78786,1.80611,-0.127955
-1.12856,-1.09813,-0.171417,1.78771,1.80611,-0.130128
-1.12878,-1.09848,-0.173895,1.78756,1.80602,-0.132317
-1.12899,-1.09891,-0.175957,1.78741,1.80599,-0.134499
-1.12921,-1.09926,-0.177481,1.78726,1.80591,-0.136648
-1.12942,-1.09967,-0.179364,1.78711,1.80585,-0.138784
-1.12964,-1.10005,-0.181444,1.78696,1.80573,-0.140917
-1.12986,-1.1004,-0.183129,1.78681,1.80559,-0.143027
-1.13007,-1.10074,-0.183131,1.78666,1.80541,-0.145032
-1.13029,-1.10109,-0.184296,1.78651,1.80524,-0.146996
-1.1305,-1.10144,-0.18453,1.78636,1.80503,-0.148872
-1.13072,-1.10179,-0.184753,1.78621,1.80477,-0.150666
-1.13093,-1.10211,-0.183801,1.78606,1.80445,-0.152323
-1.13115,-1.1024,-0.183333,1.7859,1.80405,-0.153874
-1.13136,-1.10269,-0.181726,1.78575,1.80358,-0.155266
-1.13158,-1.10298,-0.180199,1.7856,1.80306,-0.156513
-1.13179,-1.10324,-0.178312,1.78545,1.80242,-0.157603
-1.13201,-1.10351,-0.176956,1.7853,1.80175,-0.158571
-1.13222,-1.10377,-0.175667,1.78515,1.80099,-0.159425
-1.13243,-1.104,-0.173571,1.785,1.80021,-0.160133
-1.13265,-1.10423,-0.171579,1.78484,1.79939,-0.160705
-1.13286,-1.10447,-0.169251,1.78469,1.79855,-0.161132
-1.13308,-1.1047,-0.16704,1.78454,1.79771,-0.161428
-1.13329,-1.1049,-0.164939,1.78439,1.79684,-0.161603
-1.1335,-1.10511,-0.163379,1.78424,1.79602,-0.161692
-1.13372,-1.10531,-0.16117,1.78408,1.79527,-0.161666
-1.13393,-1.10551,-0.1582,1.78393,1.7946,-0.161493
-1.13415,-1.10569,-0.155814,1.78378,1.79399,-0.161209
-1.13436,-1.10589,-0.152675,1.78362,1.79352,-0.160782
-1.13457,-1.10604,-0.14853,1.78347,1.79314,-0.160169
-1.13479,-1.10618,-0.145465,1.78332,1.79291,-0.159434
-1.135,-1.10633,-0.142843,1.78317,1.79279,-0.158605
-1.13521,-1.1065,-0.140353,1.78301,1.79279,-0.157692
-1.13542,-1.10665,-0.13726,1.78286,1.79285,-0.15667
-1.13564,-1.10676,-0.133886,1.7827,1.79297,-0.155531
-1.13585,-1.10688,-0.129954,1.78255,1.79314,-0.154252
-1.13606,-1.107,-0.126509,1.7824,1.79329,-0.152865
-1.13628,-1.10708,-0.122946,1.78224,1.79341,-0.151369
-1.13649,-1.10717,-0.119124,1.78209,1.79349,-0.149757
-1.1367,-1.10729,-0.114331,1.78193,1.79361,-0.147986
-1.13691,-1.10734,-0.112539,1.78178,1.79367,-0.146213
-1.13712,-1.10743,-0.108075,1.78163,1.79375,-0.144306
-1.13734,-1.10752,-0.105724,1.78147,1.79384,-0.142377
-1.13755,-1.10761,-0.1032,1.78132,1.79393,-0.140418
-1.13776,-1.10769,-0.100366,1.78116,1.79402,-0.138416
-1.13797,-1.10775,-0.0972376,1.78101,1.79404,-0.136357
-1.13818,-1.10784,-0.0923757,1.78085,1.79413,-0.134158
-1.13839,-1.1079,-0.0908097,1.7807,1.79416,-0.13199
-1.13861,-1.10798,-0.0890313,1.78054,1.79425,-0.129842
-1.13882,-1.10804,-0.0857427,1.78038,1.79425,-0.127637
-1.13903,-1.10813,-0.0826185,1.78023,1.79434,-0.125387
-1.13924,-1.10819,-0.0819765,1.78007,1.79436,-0.123216
-1.13945,-1.10827,-0.0786045,1.77992,1.79442,-0.120985
-1.13966,-1.10833,-0.0774363,1.77976,1.79445,-0.118808
-1.13987,-1.10842,-0.0766173,1.7796,1.79448,-0.116698
-1.14008,-1.10848,-0.0755484,1.77945,1.79448,-0.114641
-1.14029,-1.10859,-0.0740969,1.77929,1.79454,-0.112614
-1.1405,-1.10865,-0.072718,1.77913,1.79451,-0.110619
-1.14071,-1.10874,-0.071408,1.77898,1.79451,-0.108658
-1.14092,-1.10883,-0.0697275,1.77882,1.79451,-0.106712
-1.14113,-1.10894,-0.06973,1.77866,1.79454,-0.104863
-1.14134,-1.10903,-0.0690055,1.77851,1.79451,-0.10307
-1.14155,-1.10915,-0.0694802,1.77835,1.79451,-0.10139
-1.14176,-1.10929,-0.0699312,1.77819,1.79451,-0.0998175
-1.14197,-1.10941,-0.0707958,1.77803,1.79448,-0.0983664
-1.14218,-1.10955,-0.071181,1.77788,1.79451,-0.0970071
-1.14239,-1.10967,-0.0711108,1.77772,1.79445,-0.0957123
-1.1426,-1.10987,-0.0719164,1.77756,1.79445,-0.0945225
-1.14281,-1.11005,-0.0729724,1.7774,1.79442,-0.093445
-1.14302,-1.11019,-0.0744118,1.77724,1.79439,-0.0924933
-1.14323,-1.11037,-0.0757791,1.77708,1.79439,-0.0916576
-1.14344,-1.11051,-0.0779504,1.77693,1.79434,-0.0909723
-1.14365,-1.11069,-0.078414,1.77677,1.79431,-0.0903444
-1.14386,-1.11086,-0.0784183,1.77661,1.79428,-0.0897481
-1.14406,-1.11101,-0.0800214,1.77645,1.79422,-0.0892617
-1.14427,-1.11121,-0.0803815,1.77629,1.79419,-0.0888177
-1.14448,-1.11139,-0.0810142,1.77613,1.79416,-0.0884275
-1.14469,-1.11156,-0.0824876,1.77597,1.79413,-0.0881305
-1.1449,-1.11176,-0.0834512,1.77581,1.7941,-0.0878966
-1.14511,-1.11194,-0.0848027,1.77565,1.79405,-0.0877419
-1.14531,-1.11214,-0.0865228,1.77549,1.79402,-0.0876809
-1.14552,-1.11234,-0.0884475,1.77533,1.79399,-0.0877193
-1.14573,-1.11255,-0.0899854,1.77517,1.79396,-0.0878326
-1.14594,-1.11275,-0.0910102,1.77501,1.79393,-0.0879914
-1.14614,-1.11296,-0.0924198,1.77485,1.7939,-0.0882129
-1.14635,-1.11316,-0.0933229,1.77469,1.79384,-0.0884684
-1.14656,-1.11336,-0.094617,1.77453,1.79375,-0.0887758
-1.14677,-1.11359,-0.0954102,1.77437,1.79373,-0.0891075
-1.14697,-1.11383,-0.0968906,1.77421,1.79367,-0.0894967
-1.14718,-1.11403,-0.098297,1.77405,1.79355,-0.0899367
-1.14739,-1.11426,-0.0993423,1.77389,1.79346,-0.090407
-1.14759,-1.1145,-0.101062,1.77373,1.79335,-0.0909397
-1.1478,-1.11476,-0.101969,1.77357,1.7932,-0.0914912
-1.14801,-1.11499,-0.103558,1.77341,1.79306,-0.0920945
-1.14821,-1.11525,-0.103904,1.77324,1.79288,-0.092685
-1.14842,-1.11548,-0.105832,1.77308,1.79268,-0.0933424
-1.14863,-1.11575,-0.106791,1.77292,1.79245,-0.0940148
-1.14883,-1.11598,-0.108139,1.77276,1.79216,-0.094721
-1.14904,-1.11624,-0.109855,1.7726,1.79192,-0.0954777
-1.14924,-1.11647,-0.111485,1.77243,1.7916,-0.0962781
-1.14945,-1.11674,-0.11347,1.77227,1.79128,-0.0971377
-1.14966,-1.117,-0.115647,1.77211,1.79093,-0.0980632
-1.14986,-1.11726,-0.116988,1.77195,1.79053,-0.0990094
-1.15007,-1.11755,-0.119424,1.77178,1.79012,-0.10003
-1.15027,-1.11781,-0.121303,1.77162,1.7896,-0.101094
-1.15048,-1.1181,-0.125123,1.77146,1.78904,-0.102295
-1.15068,-1.11842,-0.127153,1.77129,1.78843,-0.103538
-1.15089,-1.11871,-0.129518,1.77113,1.78776,-0.104837
-1.15109,-1.119,-0.130892,1.77097,1.7871,-0.10614
-1.1513,-1.11932,-0.133506,1.7708,1.78643,-0.107508
-1.1515,-1.11964,-0.135116,1.77064,1.78573,-0.108889
-1.15171,-1.11996,-0.13781,1.77048,1.78506,-0.110335
-1.15191,-1.12031,-0.140804,1.77031,1.78442,-0.111858
-1.15212,-1.12063,-0.142922,1.77015,1.78381,-0.113411
-1.15232,-1.12098,-0.144062,1.76999,1.78326,-0.114944
-1.15252,-1.1213,-0.146308,1.76982,1.78276,-0.116512
-1.15273,-1.12165,-0.149314,1.76966,1.78236,-0.118152
-1.15293,-1.12203,-0.152606,1.76949,1.78207,-0.119875
-1.15314,-1.12238,-0.154861,1.76933,1.7818,-0.121624
-1.15334,-1.12275,-0.157875,1.76916,1.78169,-0.123437
-1.15354,-1.12316,-0.159867,1.769,1.78169,-0.125258
-1.15375,-1.12354,-0.162631,1.76883,1.78178,-0.127127
-1.15395,-1.12392,-0.16482,1.76867,1.78195,-0.129012
-1.15415,-1.12424,-0.167628,1.7685,1.78215,-0.130942
-1.15436,-1.12464,-0.170294,1.76834,1.78247,-0.13291
-1.15456,-1.12499,-0.171665,1.76817,1.78279,-0.134848
-1.15476,-1.12534,-0.173403,1.76801,1.78314,-0.136775
-1.15497,-1.12572,-0.176217,1.76784,1.78352,-0.138748
-1.15517,-1.1261,-0.176855,1.76767,1.7839,-0.140653
-1.15537,-1.12645,-0.179061,1.76751,1.78425,-0.142573
-1.15558,-1.12682,-0.181156,1.76734,1.78463,-0.144502
-1.15578,-1.12723,-0.182855,1.76717,1.785,-0.14642
-1.15598,-1.12761,-0.184034,1.76701,1.78532,-0.148301
-1.15618,-1.12796,-0.184717,1.76684,1.78564,-0.150122
-1.15638,-1.12834,-0.185367,1.76667,1.78596,-0.151884
-1.15659,-1.12871,-0.186856,1.76651,1.78625,-0.153632
-1.15679,-1.12906,-0.187398,1.76634,1.78654,-0.155321
-1.15699,-1.12941,-0.187187,1.76617,1.78675,-0.156914
-1.15719,-1.12979,-0.187276,1.76601,1.78701,-0.158432
-1.15739,-1.13011,-0.187798,1.76584,1.78715,-0.1599
-1.1576,-1.13046,-0.186694,1.76567,1.7873,-0.16124
-1.1578,-1.13072,-0.185645,1.7655,1.78736,-0.16246
-1.158,-1.13104,-0.184649,1.76534,1.78739,-0.16357
-1.1582,-1.13136,-0.18254,1.76517,1.78739,-0.164518
-1.1584,-1.13162,-0.181263,1.765,1.78733,-0.165356
-1.1586,-1.13191,-0.179323,1.76483,1.78724,-0.166054
-1.1588,-1.1322,-0.17748,1.76466,1.78707,-0.166625
-1.159,-1.13246,-0.175729,1.76449,1.78681,-0.16708
-1.1592,-1.13273,-0.17363,1.76433,1.78654,-0.167408
-1.1594,-1.13296,-0.172071,1.76416,1.78617,-0.167641
-1.1596,-1.13319,-0.170155,1.76399,1.78573,-0.167767
-1.15981,-1.13339,-0.167898,1.76382,1.78524,-0.167773
-1.16001,-1.1336,-0.165754,1.76365,1.78465,-0.167672
-1.16021,-1.1338,-0.162554,1.76348,1.78401,-0.167416
-1.16041,-1.13401,-0.159951,1.76331,1.78329,-0.167043
-1.16061,-1.13418,-0.157041,1.76314,1.78247,-0.166543
-1.16081,-1.13435,-0.15355,1.76297,1.78157,-0.165893
-1.16101,-1.13453,-0.150234,1.7628,1.78064,-0.16511
-1.1612,-1.13467,-0.148246,1.76263,1.77957,-0.164267
-1.1614,-1.13482,-0.144323,1.76246,1.77846,-0.16327
-1.1616,-1.13496,-0.141468,1.76229,1.77727,-0.16218
-1.1618,-1.13511,-0.13672,1.76212,1.77605,-0.160907
-1.162,-1.13523,-0.133373,1.76195,1.7748,-0.15953
-1.1622,-1.13534,-0.130629,1.76178,1.77358,-0.158085
-1.1624,-1.13546,-0.126424,1.76161,1.77241,-0.156502
-1.1626,-1.13558,-0.122865,1.76144,1.77137,-0.15482
-1.1628,-1.13566,-0.12021,1.76127,1.77044,-0.15309
-1.163,-1.13575,-0.11609,1.7611,1.76968,-0.15124
-1.16319,-1.13587,-0.111448,1.76093,1.76907,-0.14925
-1.16339,-1.13595,-0.108638,1.76076,1.76861,-0.14722
-1.16359,-1.13601,-0.106695,1.76058,1.76826,-0.145193
-1.16379,-1.13607,-0.103686,1.76041,1.76808,-0.143118
-1.16399,-1.13619,-0.101554,1.76024,1.76808,-0.14104
-1.16419,-1.13624,-0.0976397,1.76007,1.76814,-0.13887
-1.16438,-1.1363,-0.0950836,1.7599,1.76826,-0.13668
-1.16458,-1.13636,-0.0903294,1.75972,1.76843,-0.134363
-1.16478,-1.13645,-0.0881389,1.75955,1.76863,-0.132052
-1.16498,-1.13651,-0.0840227,1.75938,1.76878,-0.12965
-1.16517,-1.13659,-0.0825836,1.75921,1.76895,-0.127297
-1.16537,-1.13665,-0.0796174,1.75903,1.76907,-0.124913
-1.16557,-1.13671,-0.0795615,1.75886,1.76919,-0.122645
-1.16577,-1.1368,-0.0770371,1.75869,1.76927,-0.120365
-1.16596,-1.13685,-0.0750751,1.75852,1.76933,-0.1181
-1.16616,-1.13694,-0.0743741,1.75834,1.76942,-0.115914
-1.16636,-1.137,-0.0725452,1.75817,1.76948,-0.113746
-1.16655,-1.13712,-0.07168,1.758,1.76959,-0.111642
-1.16675,-1.13717,-0.0715849,1.75782,1.76965,-0.10964
-1.16695,-1.13729,-0.0703316,1.75765,1.76974,-0.107674
-1.16714,-1.13738,-0.0703039,1.75747,1.76983,-0.105806
-1.16734,-1.13749,-0.0698415,1.7573,1.76991,-0.104007
-1.16753,-1.13761,-0.0698383,1.75713,1.77,-0.102299
-1.16773,-1.1377,-0.0682362,1.75695,1.77006,-0.100596
-1.16793,-1.13781,-0.0675864,1.75678,1.77018,-0.0989453
-1.16812,-1.13793,-0.0669691,1.7566,1.77026,-0.0973465
-1.16832,-1.13805,-0.0671096,1.75643,1.77038,-0.0958347
-1.16851,-1.13816,-0.067243,1.75625,1.77047,-0.0944051
-1.16871,-1.13831,-0.0673697,1.75608,1.77058,-0.0930533
-1.1689,-1.13845,-0.0679262,1.7559,1.7707,-0.091797
-1.1691,-1.13857,-0.0680188,1.75573,1.77076,-0.0906081
-1.16929,-1.13874,-0.0685429,1.75555,1.77087,-0.0895048
-1.16949,-1.13892,-0.0702037,1.75538,1.77102,-0.0885398
-1.16968,-1.13906,-0.0713454,1.7552,1.77111,-0.08768
-1.16988,-1.13924,-0.0721392,1.75503,1.77119,-0.086903
-1.17007,-1.13941,-0.0744924,1.75485,1.77131,-0.0862825
-1.17027,-1.13959,-0.0762919,1.75468,1.7714,-0.0857829
-1.17046,-1.13979,-0.0768384,1.7545,1.77151,-0.0853357
-1.17066,-1.13999,-0.0789567,1.75432,1.7716,-0.0850168
-1.17085,-1.14017,-0.0800968,1.75415,1.77166,-0.0847708
-1.17105,-1.14037,-0.0823429,1.75397,1.77175,-0.0846494
-1.17124,-1.14058,-0.0841859,1.75379,1.7718,-0.0846262
-1.17143,-1.14081,-0.0862275,1.75362,1.77186,-0.0847063
-1.17163,-1.14101,-0.0874402,1.75344,1.77189,-0.084843
-1.17182,-1.14122,-0.0890284,1.75326,1.77189,-0.0850522
-1.17202,-1.14145,-0.0908279,1.75309,1.77192,-0.085341
-1.17221,-1.14165,-0.0925375,1.75291,1.77192,-0.0857008
-1.1724,-1.14186,-0.0945976,1.75273,1.77186,-0.0861457
-1.1726,-1.14212,-0.0961187,1.75256,1.77186,-0.0866443
-1.17279,-1.14232,-0.0975637,1.75238,1.77177,-0.0871903
-1.17298,-1.14255,-0.0989364,1.7522,1.77169,-0.0877776
-1.17317,-1.14279,-0.101113,1.75202,1.77157,-0.0884444
-1.17337,-1.14302,-0.10318,1.75184,1.77143,-0.0891811
-1.17356,-1.14325,-0.105144,1.75167,1.77128,-0.0899793
-1.17375,-1.14348,-0.107446,1.75149,1.77108,-0.0908527
-1.17395,-1.14374,-0.109197,1.75131,1.7709,-0.0917699
-1.17414,-1.14398,-0.109698,1.75113,1.77067,-0.0926663
-1.17433,-1.14421,-0.110464,1.75095,1.77041,-0.0935561
-1.17452,-1.14444,-0.112064,1.75077,1.77009,-0.0944815
-1.17471,-1.14468,-0.113147,1.75059,1.76977,-0.0954148
-1.17491,-1.14491,-0.114177,1.75042,1.76936,-0.0963529
-1.1751,-1.14511,-0.114719,1.75024,1.76893,-0.0972712
-1.17529,-1.14537,-0.11567,1.75006,1.76849,-0.0981912
-1.17548,-1.14561,-0.11701,1.74988,1.76799,-0.0991321
-1.17567,-1.14584,-0.117846,1.7497,1.76741,-0.100068
-1.17586,-1.14607,-0.119077,1.74952,1.7668,-0.101018
-1.17606,-1.14633,-0.120683,1.74934,1.76616,-0.102002
-1.17625,-1.14657,-0.121772,1.74916,1.76547,-0.10299
-1.17644,-1.14683,-0.12237,1.74898,1.76471,-0.103959
-1.17663,-1.14706,-0.123811,1.7488,1.76395,-0.104952
-1.17682,-1.14732,-0.124307,1.74862,1.7632,-0.105919
-1.17701,-1.14755,-0.124779,1.74844,1.76238,-0.106862
-1.1772,-1.14782,-0.126099,1.74826,1.76157,-0.107824
-1.17739,-1.14811,-0.127644,1.74808,1.76081,-0.108815
-1.17758,-1.14834,-0.129112,1.7479,1.76,-0.10983
-1.17777,-1.14863,-0.130943,1.74771,1.7593,-0.110886
-1.17796,-1.14892,-0.131519,1.74753,1.75872,-0.111917
-1.17815,-1.14918,-0.133665,1.74735,1.7582,-0.113005
-1.17834,-1.14947,-0.134832,1.74717,1.75779,-0.114096
-1.17853,-1.14976,-0.136812,1.74699,1.75753,-0.115232
-1.17872,-1.15008,-0.137822,1.74681,1.75735,-0.116361
-1.17891,-1.15037,-0.138781,1.74663,1.75732,-0.117482
-1.1791,-1.15066,-0.138965,1.74644,1.75738,-0.118556
-1.17929,-1.15093,-0.139867,1.74626,1.75753,-0.119622
-1.17948,-1.15125,-0.141595,1.74608,1.75779,-0.120721
-1.17967,-1.15154,-0.141639,1.7459,1.75808,-0.121767
-1.17986,-1.15183,-0.142116,1.74572,1.7584,-0.122784
-1.18005,-1.15212,-0.144169,1.74553,1.75872,-0.123853
-1.18024,-1.15244,-0.145682,1.74535,1.75907,-0.124945
-1.18043,-1.15273,-0.147121,1.74517,1.75936,-0.126054
-1.18061,-1.15305,-0.149214,1.74498,1.75968,-0.127212
-1.1808,-1.15334,-0.149603,1.7448,1.75997,-0.128331
-1.18099,-1.15366,-0.149973,1.74462,1.76026,-0.129413
-1.18118,-1.15392,-0.151632,1.74444,1.76052,-0.130524
-1.18137,-1.15421,-0.152337,1.74425,1.76081,-0.131615
-1.18156,-1.15447,-0.153006,1.74407,1.76102,-0.132684
-1.18174,-1.15476,-0.154078,1.74388,1.76131,-0.133754
-1.18193,-1.15508,-0.153497,1.7437,1.76157,-0.134741
-1.18212,-1.15535,-0.153382,1.74352,1.76177,-0.135673
-1.18231,-1.15561,-0.153563,1.74333,1.76198,-0.136568
-1.18249,-1.15587,-0.153008,1.74315,1.76209,-0.13739
-1.18268,-1.1561,-0.15248,1.74296,1.76221,-0.138144
-1.18287,-1.15636,-0.151107,1.74278,1.76233,-0.138792
-1.18306,-1.15657,-0.150675,1.7426,1.76233,-0.139387
-1.18324,-1.1568,-0.149392,1.74241,1.76233,-0.139887
-1.18343,-1.15703,-0.147883,1.74223,1.76233,-0.140287
-1.18362,-1.15721,-0.146013,1.74204,1.76221,-0.140573
-1.1838,-1.15741,-0.144672,1.74186,1.76209,-0.140778
-1.18399,-1.15761,-0.142091,1.74167,1.76192,-0.140844
-1.18418,-1.15776,-0.138911,1.74148,1.76169,-0.140747
-1.18436,-1.15793,-0.13589,1.7413,1.76148,-0.140504
-1.18455,-1.15808,-0.133457,1.74111,1.76119,-0.140152
-1.18474,-1.15825,-0.129837,1.74093,1.76084,-0.139636
-1.18492,-1.1584,-0.127706,1.74074,1.76049,-0.13904
-1.18511,-1.15854,-0.124374,1.74056,1.76009,-0.138306
-1.18529,-1.15866,-0.121644,1.74037,1.75962,-0.137473
-1.18548,-1.15881,-0.117015,1.74018,1.75916,-0.13645
-1.18567,-1.15889,-0.112618,1.74,1.75855,-0.135259
-1.18585,-1.15898,-0.108441,1.73981,1.75794,-0.133918
-1.18604,-1.15907,-0.106072,1.73962,1.7573,-0.132525
-1.18622,-1.15915,-0.104257,1.73944,1.7566,-0.131112
-1.18641,-1.15924,-0.10137,1.73925,1.7559,-0.129625
-1.18659,-1.15933,-0.0997906,1.73906,1.75511,-0.128133
-1.18678,-1.15939,-0.095964,1.73888,1.7543,-0.126525
-1.18696,-1.15947,-0.0930557,1.73869,1.75346,-0.124851
-1.18715,-1.15953,-0.0907288,1.7385,1.75256,-0.123145
-1.18733,-1.15956,-0.0861924,1.73831,1.75157,-0.121298
-1.18752,-1.15962,-0.0830457,1.73813,1.75058,-0.119385
-1.1877,-1.15968,-0.0816555,1.73794,1.74962,-0.117498
-1.18789,-1.15976,-0.0775727,1.73775,1.74869,-0.115502
-1.18807,-1.15979,-0.0736941,1.73756,1.74776,-0.113412
-1.18825,-1.15982,-0.0727714,1.73737,1.74689,-0.11138
-1.18844,-1.15991,-0.0710226,1.73719,1.74619,-0.109362
-1.18862,-1.15994,-0.0681984,1.737,1.74549,-0.107304
-1.18881,-1.16,-0.0675505,1.73681,1.74494,-0.105316
-1.18899,-1.16008,-0.066935,1.73662,1.7445,-0.103397
-1.18917,-1.16011,-0.066641,1.73643,1.74412,-0.101559
-1.18936,-1.16017,-0.066071,1.73624,1.74392,-0.0997848
-1.18954,-1.16023,-0.0642212,1.73605,1.74386,-0.0980066
-1.18972,-1.16029,-0.0621731,1.73586,1.74389,-0.0962149
-1.18991,-1.16038,-0.0590644,1.73567,1.74398,-0.0943574
-1.19009,-1.16043,-0.0575649,1.73548,1.7441,-0.0925178
-1.19027,-1.16052,-0.0577394,1.7353,1.74424,-0.0907789
-1.19045,-1.16058,-0.0563062,1.73511,1.7443,-0.0890552
-1.19064,-1.16067,-0.0549446,1.73492,1.74439,-0.0873497
-1.19082,-1.16075,-0.0549594,1.73473,1.74447,-0.0857302
-1.191,-1.16084,-0.0533744,1.73454,1.74456,-0.0841124
-1.19118,-1.16093,-0.0525955,1.73435,1.74465,-0.0825366
-1.19137,-1.16104,-0.0538907,1.73415,1.74476,-0.0811043
-1.19155,-1.16113,-0.0539582,1.73396,1.74485,-0.079747
-1.19173,-1.16128,-0.0547492,1.73377,1.745,-0.0784971
-1.19191,-1.16139,-0.0555006,1.73358,1.74511,-0.0773472
-1.19209,-1.16154,-0.0557783,1.73339,1.74526,-0.0762688
-1.19228,-1.16168,-0.0564783,1.7332,1.7454,-0.0752793
-1.19246,-1.16183,-0.0575794,1.73301,1.74555,-0.0743943
-1.19264,-1.16197,-0.0593523,1.73282,1.74569,-0.0736422
-1.19282,-1.16218,-0.0610365,1.73263,1.7459,-0.0730119
-1.193,-1.16235,-0.0630727,1.73244,1.74604,-0.0725149
-1.19318,-1.16253,-0.0654431,1.73224,1.74622,-0.0721613
-1.19336,-1.1627,-0.0668228,1.73205,1.74636,-0.0718944
-1.19354,-1.1629,-0.0690057,1.73186,1.74657,-0.07175
-1.19373,-1.16311,-0.0710795,1.73167,1.74674,-0.0717165
-1.19391,-1.16331,-0.0737765,1.73148,1.74692,-0.0718195
-1.19409,-1.16352,-0.0767747,1.73128,1.74706,-0.0720672
-1.19427,-1.16375,-0.0791869,1.73109,1.74724,-0.0724232
-1.19445,-1.16401,-0.0819146,1.7309,1.74744,-0.0728978
-1.19463,-1.16424,-0.0853781,1.73071,1.74761,-0.0735218
-1.19481,-1.1645,-0.0889592,1.73051,1.74779,-0.0742937
-1.19499,-1.16479,-0.0920705,1.73032,1.74799,-0.0751825
-1.19517,-1.16509,-0.0966253,1.73013,1.74814,-0.0762546
-1.19535,-1.16538,-0.0993533,1.72993,1.74831,-0.0774096
-1.19553,-1.16567,-0.103108,1.72974,1.74846,-0.0786945
-1.19571,-1.16596,-0.107111,1.72955,1.74857,-0.0801153
-1.19589,-1.16625,-0.110477,1.72935,1.74866,-0.0816334
-1.19607,-1.16657,-0.113676,1.72916,1.74881,-0.0832355
-1.19624,-1.16686,-0.116714,1.72896,1.74886,-0.0849095
-1.19642,-1.16715,-0.118729,1.72877,1.74892,-0.0866004
-1.1966,-1.16744,-0.121514,1.72858,1.74895,-0.0883461
-1.19678,-1.16773,-0.123289,1.72838,1.74898,-0.0900932
-1.19696,-1.16805,-0.126283,1.72819,1.74904,-0.0919027
-1.19714,-1.16834,-0.129417,1.72799,1.74904,-0.0937784
-1.19732,-1.16866,-0.131233,1.7278,1.74907,-0.0956512
-1.1975,-1.16898,-0.133829,1.7276,1.74907,-0.0975601
-1.19767,-1.1693,-0.136296,1.72741,1.74904,-0.0994969
-1.19785,-1.16959,-0.138204,1.72721,1.74895,-0.101432
-1.19803,-1.16991,-0.140016,1.72702,1.74889,-0.103361
-1.19821,-1.17023,-0.142173,1.72682,1.74881,-0.105302
-1.19839,-1.17055,-0.143351,1.72663,1.74869,-0.107204
-1.19856,-1.17084,-0.144469,1.72643,1.74854,-0.109068
-1.19874,-1.17113,-0.145532,1.72624,1.74834,-0.110891
-1.19892,-1.17145,-0.146541,1.72604,1.74817,-0.112673
-1.1991,-1.17174,-0.1475,1.72584,1.74793,-0.114415
-1.19927,-1.17206,-0.148412,1.72565,1.74764,-0.116115
-1.19945,-1.17232,-0.14855,1.72545,1.74729,-0.117736
-1.19963,-1.17262,-0.149409,1.72526,1.74695,-0.11932
-1.1998,-1.17291,-0.151097,1.72506,1.74654,-0.120909
-1.19998,-1.1732,-0.151392,1.72486,1.7461,-0.122433
-1.20016,-1.17346,-0.151382,1.72467,1.74558,-0.12388
-1.20033,-1.17375,-0.151662,1.72447,1.74506,-0.12527
-1.20051,-1.17404,-0.151639,1.72427,1.74439,-0.126588
-1.20069,-1.17427,-0.15118,1.72408,1.74369,-0.127818
-1.20086,-1.17456,-0.150744,1.72388,1.74302,-0.128964
-1.20104,-1.17483,-0.15033,1.72368,1.74223,-0.130032
-1.20122,-1.17509,-0.1511,1.72348,1.74142,-0.131086
-1.20139,-1.17535,-0.150232,1.72329,1.74055,-0.132043
-1.20157,-1.17561,-0.149843,1.72309,1.73962,-0.132933
-1.20174,-1.17587,-0.149474,1.72289,1.73866,-0.13376
-1.20192,-1.1761,-0.149124,1.72269,1.73767,-0.134528
-1.20209,-1.17637,-0.148354,1.72249,1.73671,-0.135219
-1.20227,-1.17663,-0.148787,1.7223,1.73578,-0.135898
-1.20244,-1.17686,-0.148034,1.7221,1.73491,-0.136505
-1.20262,-1.17712,-0.14732,1.7219,1.73412,-0.137045
-1.2028,-1.17735,-0.146205,1.7217,1.7334,-0.137503
-1.20297,-1.17762,-0.146018,1.7215,1.73279,-0.137929
-1.20314,-1.17785,-0.14584,1.7213,1.7322,-0.138325
-1.20332,-1.17808,-0.146107,1.7211,1.73177,-0.138714
-1.20349,-1.17831,-0.145053,1.7209,1.73142,-0.139031
-1.20367,-1.17855,-0.14376,1.7207,1.73119,-0.139267
-1.20384,-1.17878,-0.143695,1.7205,1.73107,-0.139489
-1.20402,-1.17901,-0.142762,1.72031,1.7311,-0.139652
-1.20419,-1.17922,-0.141874,1.72011,1.73116,-0.139763
-1.20437,-1.17945,-0.141032,1.71991,1.73136,-0.139827
-1.20454,-1.17968,-0.13994,1.71971,1.73159,-0.139832
-1.20471,-1.17985,-0.13963,1.71951,1.7318,-0.139822
-1.20489,-1.18006,-0.138609,1.71931,1.73203,-0.139762
-1.20506,-1.18029,-0.137639,1.71911,1.73232,-0.139655
-1.20523,-1.18049,-0.136281,1.7189,1.73252,-0.139487
-1.20541,-1.18067,-0.134991,1.7187,1.7327,-0.139262
-1.20558,-1.18087,-0.132893,1.7185,1.7329,-0.138944
