angle_1,angle_1_t,angle_2,angle_2_t
-0.71613,-0.814132,1.63204,1.75392
-0.71604,-0.814045,1.63179,1.75386
-0.71596,-0.813957,1.63154,1.75381
-0.71587,-0.813841,1.63129,1.75372
-0.71578,-0.813754,1.63103,1.75363
-0.7157,-0.813637,1.63078,1.75354
-0.71561,-0.813521,1.63053,1.75346
-0.71553,-0.813434,1.63028,1.7534
-0.71544,-0.813289,1.63003,1.75325
-0.71536,-0.813201,1.62978,1.75317
-0.71527,-0.813114,1.62953,1.75308
-0.71518,-0.812998,1.62928,1.75299
-0.7151,-0.812882,1.62902,1.75288
-0.71501,-0.812794,1.62877,1.75279
-0.71493,-0.812678,1.62852,1.75267
-0.71484,-0.812562,1.62827,1.75256
-0.71475,-0.812475,1.62802,1.75247
-0.71467,-0.812387,1.62777,1.75238
-0.71458,-0.8123,1.62751,1.75229
-0.7145,-0.812213,1.62726,1.75221
-0.71441,-0.812126,1.62701,1.75212
-0.71432,-0.812038,1.62676,1.75203
-0.71424,-0.81198,1.62651,1.75197
-0.71415,-0.811893,1.62626,1.75189
-0.71407,-0.811835,1.626,1.75183
-0.71398,-0.811748,1.62575,1.75174
-0.71389,-0.811719,1.6255,1.75171
-0.71381,-0.81166,1.62525,1.75165
-0.71372,-0.811573,1.625,1.75157
-0.71363,-0.811544,1.62474,1.75154
-0.71355,-0.811486,1.62449,1.75148
-0.71346,-0.811399,1.62424,1.75139
-0.71338,-0.81137,1.62399,1.75136
-0.71329,-0.811341,1.62374,1.75133
-0.7132,-0.811282,1.62348,1.75128
-0.71312,-0.811253,1.62323,1.75125
-0.71303,-0.811224,1.62298,1.75122
-0.71294,-0.811195,1.62273,1.75119
-0.71286,-0.811166,1.62247,1.75116
-0.71277,-0.811108,1.62222,1.7511
-0.71268,-0.811108,1.62197,1.7511
-0.7126,-0.811079,1.62172,1.75107
-0.71251,-0.811079,1.62147,1.75107
-0.71242,-0.81105,1.62121,1.75104
-0.71234,-0.81105,1.62096,1.75104
-0.71225,-0.811021,1.62071,1.75101
-0.71216,-0.811021,1.62046,1.75101
-0.71208,-0.811021,1.6202,1.75101
-0.71199,-0.810992,1.61995,1.75099
-0.7119,-0.810992,1.6197,1.75099
-0.71182,-0.810992,1.61945,1.75099
-0.71173,-0.810992,1.61919,1.75099
-0.71164,-0.810992,1.61894,1.75099
-0.71156,-0.810992,1.61869,1.75099
-0.71147,-0.810992,1.61843,1.75099
-0.71138,-0.810992,1.61818,1.75099
-0.7113,-0.810992,1.61793,1.75099
-0.71121,-0.810992,1.61768,1.75099
-0.71112,-0.810992,1.61742,1.75099
-0.71104,-0.810992,1.61717,1.75099
-0.71095,-0.810992,1.61692,1.75099
-0.71086,-0.810992,1.61666,1.75099
-0.71077,-0.810992,1.61641,1.75099
-0.71069,-0.810992,1.61616,1.75099
-0.7106,-0.810992,1.61591,1.75099
-0.71051,-0.810992,1.61565,1.75099
-0.71043,-0.810992,1.6154,1.75099
-0.71034,-0.810992,1.61515,1.75099
-0.71025,-0.810992,1.61489,1.75099
-0.71016,-0.810992,1.61464,1.75099
-0.71008,-0.810992,1.61439,1.75099
-0.70999,-0.810992,1.61413,1.75096
-0.7099,-0.810992,1.61388,1.75096
-0.70982,-0.810992,1.61363,1.75096
-0.70973,-0.810992,1.61337,1.75096
-0.70964,-0.810992,1.61312,1.75096
-0.70955,-0.810992,1.61287,1.75096
-0.70947,-0.810992,1.61261,1.75096
-0.70938,-0.810992,1.61236,1.75096
-0.70929,-0.810992,1.61211,1.75096
-0.7092,-0.810992,1.61185,1.75096
-0.70912,-0.810992,1.6116,1.75096
-0.70903,-0.810992,1.61134,1.75096
-0.70894,-0.810992,1.61109,1.75096
-0.70885,-0.810992,1.61084,1.75096
-0.70877,-0.810992,1.61058,1.75096
-0.70868,-0.810992,1.61033,1.75096
-0.70859,-0.810992,1.61008,1.75096
-0.7085,-0.810992,1.60982,1.75096
-0.70842,-0.810992,1.60957,1.75096
-0.70833,-0.810992,1.60931,1.75096
-0.70824,-0.810992,1.60906,1.75096
-0.70815,-0.810992,1.60881,1.75096
-0.70807,-0.810992,1.60855,1.75096
-0.70798,-0.810992,1.6083,1.75096
-0.70789,-0.810992,1.60805,1.75096
-0.7078,-0.810992,1.60779,1.75096
-0.70771,-0.810992,1.60754,1.75096
-0.70763,-0.810992,1.60728,1.75096
-0.70754,-0.810992,1.60703,1.75096
-0.70745,-0.810992,1.60677,1.75096
-0.70736,-0.810992,1.60652,1.75093
-0.70728,-0.810992,1.60627,1.75093
-0.70719,-0.810992,1.60601,1.75093
-0.7071,-0.810992,1.60576,1.75093
-0.70701,-0.810992,1.6055,1.75093
-0.70692,-0.810992,1.60525,1.75093
-0.70684,-0.810992,1.60499,1.75093
-0.70675,-0.810992,1.60474,1.75093
-0.70666,-0.810992,1.60449,1.75093
-0.70657,-0.810992,1.60423,1.75093
-0.70648,-0.810992,1.60398,1.75093
-0.70639,-0.810992,1.60372,1.75093
-0.70631,-0.810992,1.60347,1.75093
-0.70622,-0.810992,1.60321,1.75093
-0.70613,-0.810992,1.60296,1.75093
-0.70604,-0.810992,1.6027,1.75093
-0.70595,-0.810992,1.60245,1.75093
-0.70587,-0.810992,1.60219,1.75093
-0.70578,-0.810992,1.60194,1.75093
-0.70569,-0.810992,1.60168,1.75093
-0.7056,-0.810992,1.60143,1.75093
-0.70551,-0.810992,1.60118,1.75093
-0.70542,-0.810992,1.60092,1.75093
-0.70534,-0.810992,1.60067,1.75093
-0.70525,-0.810992,1.60041,1.75093
-0.70516,-0.810992,1.60016,1.75093
-0.70507,-0.810992,1.5999,1.75093
-0.70498,-0.810992,1.59965,1.75093
-0.70489,-0.810992,1.59939,1.75093
-0.7048,-0.810992,1.59914,1.75093
-0.70472,-0.810992,1.59888,1.75093
-0.70463,-0.810992,1.59862,1.7509
-0.70454,-0.810992,1.59837,1.7509
-0.70445,-0.810992,1.59811,1.7509
-0.70436,-0.810992,1.59786,1.7509
-0.70427,-0.810992,1.5976,1.7509
-0.70418,-0.810992,1.59735,1.7509
-0.70409,-0.810992,1.59709,1.7509
-0.70401,-0.810992,1.59684,1.7509
-0.70392,-0.810992,1.59658,1.7509
-0.70383,-0.810992,1.59633,1.7509
-0.70374,-0.810992,1.59607,1.7509
-0.70365,-0.810992,1.59582,1.7509
-0.70356,-0.810992,1.59556,1.7509
-0.70347,-0.810992,1.5953,1.7509
-0.70338,-0.810992,1.59505,1.75087
-0.70329,-0.810992,1.59479,1.75087
-0.70321,-0.810992,1.59454,1.75087
-0.70312,-0.810992,1.59428,1.75087
-0.70303,-0.810992,1.59403,1.75087
-0.70294,-0.810992,1.59377,1.75087
-0.70285,-0.810992,1.59351,1.75087
-0.70276,-0.810992,1.59326,1.75087
-0.70267,-0.810992,1.593,1.75087
-0.70258,-0.810992,1.59275,1.75087
-0.70249,-0.810992,1.59249,1.75087
-0.7024,-0.810992,1.59224,1.75087
-0.70231,-0.810992,1.59198,1.75087
-0.70223,-0.810992,1.59172,1.75087
-0.70214,-0.810992,1.59147,1.75087
-0.70205,-0.810992,1.59121,1.75087
-0.70196,-0.810992,1.59096,1.75087
-0.70187,-0.810992,1.5907,1.75087
-0.70178,-0.810992,1.59044,1.75084
-0.70169,-0.810992,1.59019,1.75084
-0.7016,-0.810992,1.58993,1.75084
-0.70151,-0.810992,1.58967,1.75084
-0.70142,-0.810992,1.58942,1.75084
-0.70133,-0.810992,1.58916,1.75084
-0.70124,-0.810992,1.58891,1.75084
-0.70115,-0.810992,1.58865,1.75084
-0.70106,-0.810992,1.58839,1.75084
-0.70097,-0.810992,1.58814,1.75081
-0.70088,-0.810992,1.58788,1.75081
-0.70079,-0.810992,1.58762,1.75081
-0.70071,-0.810992,1.58737,1.75081
-0.70062,-0.810992,1.58711,1.75081
-0.70053,-0.810992,1.58685,1.75081
-0.70044,-0.810992,1.5866,1.75081
-0.70035,-0.810992,1.58634,1.75081
-0.70026,-0.810992,1.58608,1.75081
-0.70017,-0.810992,1.58583,1.75081
-0.70008,-0.810992,1.58557,1.75078
-0.69999,-0.810992,1.58531,1.75078
-0.6999,-0.810992,1.58506,1.75078
-0.69981,-0.810992,1.5848,1.75078
-0.69972,-0.810992,1.58454,1.75078
-0.69963,-0.810992,1.58428,1.75078
-0.69954,-0.810992,1.58403,1.75078
-0.69945,-0.810992,1.58377,1.75078
-0.69936,-0.810992,1.58351,1.75078
-0.69927,-0.810992,1.58326,1.75078
-0.69918,-0.810992,1.583,1.75078
-0.69909,-0.810992,1.58274,1.75075
-0.699,-0.810992,1.58249,1.75072
-0.69891,-0.810992,1.58223,1.75072
-0.69882,-0.810992,1.58197,1.75072
-0.69873,-0.810992,1.58171,1.75072
-0.69864,-0.810992,1.58146,1.75072
-0.69855,-0.810992,1.5812,1.75072
-0.69846,-0.810992,1.58094,1.75072
-0.69837,-0.810992,1.58068,1.75072
-0.69828,-0.810992,1.58043,1.75072
-0.69819,-0.810992,1.58017,1.75072
-0.6981,-0.810992,1.57991,1.75072
-0.69801,-0.810992,1.57965,1.75072
-0.69792,-0.810992,1.5794,1.75072
-0.69782,-0.810992,1.57914,1.7507
-0.69773,-0.810992,1.57888,1.7507
-0.69764,-0.810992,1.57862,1.7507
-0.69755,-0.810992,1.57837,1.7507
-0.69746,-0.810992,1.57811,1.7507
-0.69737,-0.810992,1.57785,1.7507
-0.69728,-0.810992,1.57759,1.75067
-0.69719,-0.810992,1.57733,1.75067
-0.6971,-0.810992,1.57708,1.75067
-0.69701,-0.810992,1.57682,1.75067
-0.69692,-0.810992,1.57656,1.75064
-0.69683,-0.810992,1.5763,1.75064
-0.69674,-0.810992,1.57604,1.75064
-0.69665,-0.810992,1.57579,1.75061
-0.69656,-0.810992,1.57553,1.75061
-0.69647,-0.810992,1.57527,1.75061
-0.69638,-0.810992,1.57501,1.75061
-0.69629,-0.810992,1.57475,1.75061
-0.69619,-0.810992,1.5745,1.75061
-0.6961,-0.810992,1.57424,1.75058
-0.69601,-0.810992,1.57398,1.75058
-0.69592,-0.810992,1.57372,1.75058
-0.69583,-0.810992,1.57346,1.75058
