angle_1,angle_1_t,angle_2,angle_2_t
-1.2747,-1.22646,1.55159,1.57895
-1.2749,-1.22666,1.55146,1.57907
-1.27509,-1.2269,1.55133,1.57922
-1.27528,-1.2271,1.5512,1.5793
-1.27548,-1.22733,1.55108,1.57945
-1.27567,-1.22757,1.55095,1.57957
-1.27587,-1.22777,1.55082,1.57962
-1.27606,-1.22797,1.55069,1.57971
-1.27625,-1.22818,1.55057,1.57977
-1.27645,-1.22841,1.55044,1.57986
-1.27664,-1.22864,1.55031,1.57991
-1.27683,-1.2289,1.55018,1.58
-1.27702,-1.22914,1.55005,1.58006
-1.27722,-1.22934,1.54992,1.58006
-1.27741,-1.22954,1.54979,1.58009
-1.2776,-1.22975,1.54967,1.58009
-1.2778,-1.22998,1.54954,1.58012
-1.27799,-1.23021,1.54941,1.58015
-1.27818,-1.23044,1.54928,1.58012
-1.27837,-1.23065,1.54915,1.58006
-1.27857,-1.23085,1.54902,1.57997
-1.27876,-1.23105,1.54889,1.57989
-1.27895,-1.23123,1.54876,1.57974
-1.27914,-1.23143,1.54863,1.57959
-1.27933,-1.23169,1.5485,1.57945
-1.27953,-1.23187,1.54837,1.57922
-1.27972,-1.2321,1.54824,1.57898
-1.27991,-1.2323,1.54811,1.57869
-1.2801,-1.23248,1.54798,1.57832
-1.28029,-1.23268,1.54784,1.57785
-1.28048,-1.23289,1.54771,1.57747
-1.28067,-1.23312,1.54758,1.57709
-1.28087,-1.23332,1.54745,1.57663
-1.28106,-1.23353,1.54732,1.57619
-1.28125,-1.23373,1.54719,1.5757
-1.28144,-1.2339,1.54706,1.57523
-1.28163,-1.23411,1.54692,1.57477
-1.28182,-1.23428,1.54679,1.5743
-1.28201,-1.23446,1.54666,1.57387
-1.2822,-1.23466,1.54653,1.57349
-1.28239,-1.23483,1.5464,1.57305
-1.28258,-1.23507,1.54626,1.5727
-1.28277,-1.23527,1.54613,1.57236
-1.28296,-1.23544,1.546,1.57201
-1.28315,-1.23562,1.54586,1.57166
-1.28334,-1.23579,1.54573,1.57128
-1.28353,-1.23594,1.5456,1.57093
-1.28372,-1.23614,1.54546,1.57064
-1.28391,-1.23635,1.54533,1.57032
-1.2841,-1.23652,1.5452,1.57
-1.28429,-1.23669,1.54506,1.56968
-1.28448,-1.23687,1.54493,1.56936
-1.28467,-1.23701,1.5448,1.56898
-1.28486,-1.23719,1.54466,1.56863
-1.28505,-1.23736,1.54453,1.56826
-1.28524,-1.23757,1.54439,1.56788
-1.28543,-1.23774,1.54426,1.56744
-1.28562,-1.23789,1.54412,1.56698
-1.28581,-1.23806,1.54399,1.56654
-1.286,-1.23824,1.54385,1.56608
-1.28618,-1.23838,1.54372,1.56558
-1.28637,-1.23856,1.54358,1.56512
-1.28656,-1.2387,1.54345,1.56465
-1.28675,-1.23888,1.54331,1.56421
-1.28694,-1.23902,1.54318,1.56372
-1.28713,-1.2392,1.54304,1.56328
-1.28731,-1.23937,1.54291,1.56285
-1.2875,-1.23951,1.54277,1.56241
-1.28769,-1.23966,1.54263,1.56195
-1.28788,-1.23981,1.5425,1.56151
-1.28807,-1.23995,1.54236,1.5611
-1.28825,-1.24015,1.54222,1.5607
-1.28844,-1.2403,1.54209,1.56029
-1.28863,-1.24045,1.54195,1.55988
-1.28882,-1.24056,1.54181,1.55948
-1.28901,-1.24068,1.54168,1.55907
-1.28919,-1.24079,1.54154,1.55866
-1.28938,-1.24094,1.5414,1.55831
-1.28957,-1.24108,1.54126,1.55796
-1.28975,-1.24126,1.54113,1.55764
-1.28994,-1.24143,1.54099,1.55732
-1.29013,-1.24155,1.54085,1.55697
-1.29031,-1.24164,1.54071,1.5566
-1.2905,-1.24175,1.54058,1.55628
-1.29069,-1.24187,1.54044,1.55593
-1.29087,-1.24207,1.5403,1.5557
-1.29106,-1.24225,1.54016,1.55546
-1.29125,-1.24239,1.54002,1.55517
-1.29143,-1.24251,1.53988,1.55488
-1.29162,-1.24263,1.53974,1.55462
-1.29181,-1.24274,1.5396,1.55436
-1.29199,-1.24286,1.53947,1.5541
-1.29218,-1.24303,1.53933,1.55389
-1.29236,-1.24321,1.53919,1.55375
-1.29255,-1.24341,1.53905,1.55363
-1.29274,-1.24356,1.53891,1.55346
-1.29292,-1.2437,1.53877,1.55331
-1.29311,-1.24385,1.53863,1.55317
-1.29329,-1.24399,1.53849,1.55305
-1.29348,-1.24417,1.53835,1.55302
-1.29366,-1.24437,1.53821,1.55302
-1.29385,-1.2446,1.53807,1.55305
-1.29403,-1.24481,1.53792,1.55308
-1.29422,-1.24498,1.53778,1.55311
-1.2944,-1.24513,1.53764,1.55314
-1.29459,-1.2453,1.5375,1.5532
-1.29477,-1.2455,1.53736,1.55334
-1.29496,-1.24571,1.53722,1.55349
-1.29514,-1.24594,1.53708,1.55369
-1.29532,-1.24611,1.53694,1.55383
-1.29551,-1.24632,1.53679,1.55404
-1.29569,-1.24649,1.53665,1.55418
-1.29588,-1.2467,1.53651,1.55439
-1.29606,-1.24687,1.53637,1.55456
-1.29625,-1.24707,1.53623,1.55477
-1.29643,-1.24728,1.53608,1.55497
-1.29661,-1.24748,1.53594,1.55517
-1.2968,-1.24768,1.5358,1.55538
-1.29698,-1.24789,1.53566,1.55558
-1.29716,-1.24806,1.53551,1.55575
-1.29735,-1.24824,1.53537,1.55593
-1.29753,-1.24844,1.53523,1.55613
-1.29771,-1.24864,1.53508,1.55634
-1.2979,-1.24885,1.53494,1.55654
-1.29808,-1.24902,1.5348,1.55671
-1.29826,-1.2492,1.53465,1.55689
-1.29845,-1.24937,1.53451,1.55706
-1.29863,-1.24955,1.53436,1.55724
-1.29881,-1.24978,1.53422,1.55747
-1.29899,-1.24995,1.53407,1.55764
-1.29918,-1.25016,1.53393,1.55785
-1.29936,-1.2503,1.53379,1.55799
-1.29954,-1.25048,1.53364,1.55817
-1.29972,-1.25065,1.5335,1.55834
-1.29991,-1.25085,1.53335,1.55854
-1.30009,-1.25103,1.53321,1.55872
-1.30027,-1.25123,1.53306,1.55892
-1.30045,-1.25144,1.53292,1.55913
-1.30063,-1.25161,1.53277,1.55927
-1.30081,-1.25181,1.53262,1.55945
-1.301,-1.25199,1.53248,1.55962
-1.30118,-1.25216,1.53233,1.55977
-1.30136,-1.25239,1.53219,1.55994
-1.30154,-1.2526,1.53204,1.56011
-1.30172,-1.2528,1.53189,1.56026
-1.3019,-1.25301,1.53175,1.56041
-1.30208,-1.25321,1.5316,1.56052
-1.30227,-1.25338,1.53145,1.56061
-1.30245,-1.25359,1.53131,1.56073
-1.30263,-1.25382,1.53116,1.56084
