angle_1,angle_1_t,d_angle_1_t,angle_2,angle_2_t,d_angle_2_t
-1.09621,-1.06333,-0.121263,1.794,1.80399,-0.117398
-1.09644,-1.06359,-0.121451,1.79387,1.8041,-0.117601
-1.09667,-1.06382,-0.122065,1.79375,1.80416,-0.117824
-1.0969,-1.06408,-0.123085,1.79362,1.80428,-0.118087
-1.09713,-1.06431,-0.123182,1.7935,1.80434,-0.118342
-1.09736,-1.06455,-0.12371,1.79337,1.8044,-0.11861
-1.0976,-1.06478,-0.123775,1.79324,1.80442,-0.118869
-1.09783,-1.06501,-0.12471,1.79312,1.80445,-0.119161
-1.09806,-1.06524,-0.123998,1.79299,1.80448,-0.119402
-1.09829,-1.06545,-0.124485,1.79287,1.80445,-0.119657
-1.09852,-1.06568,-0.124221,1.79274,1.80448,-0.119885
-1.09875,-1.06591,-0.124261,1.79261,1.80448,-0.120104
-1.09898,-1.06609,-0.123572,1.79249,1.8044,-0.120277
-1.09921,-1.06632,-0.122918,1.79236,1.8044,-0.120409
-1.09944,-1.06649,-0.12186,1.79223,1.80434,-0.120482
-1.09967,-1.0667,-0.120419,1.79211,1.80428,-0.120478
-1.0999,-1.06687,-0.119922,1.79198,1.80419,-0.120451
-1.10013,-1.06708,-0.119886,1.79185,1.8041,-0.120422
-1.10036,-1.06728,-0.118543,1.79172,1.80399,-0.120328
-1.10059,-1.06745,-0.118576,1.7916,1.80387,-0.120241
-1.10081,-1.06766,-0.117299,1.79147,1.80376,-0.120094
-1.10104,-1.06783,-0.116958,1.79134,1.80364,-0.119937
-1.10127,-1.06801,-0.116199,1.79121,1.80349,-0.11975
-1.1015,-1.06818,-0.115477,1.79109,1.80332,-0.119536
-1.10173,-1.06833,-0.115227,1.79096,1.80317,-0.119321
-1.10196,-1.06853,-0.114117,1.79083,1.80306,-0.119061
-1.10219,-1.06868,-0.112773,1.7907,1.80288,-0.118746
-1.10242,-1.06888,-0.113094,1.79057,1.80277,-0.118464
-1.10265,-1.06905,-0.112091,1.79044,1.80262,-0.118145
-1.10287,-1.06923,-0.111139,1.79032,1.80245,-0.117795
-1.1031,-1.0694,-0.11067,1.79019,1.8023,-0.117439
-1.10333,-1.06961,-0.109497,1.79006,1.80216,-0.117041
-1.10356,-1.06981,-0.110273,1.78993,1.80198,-0.116703
-1.10379,-1.07001,-0.109848,1.7898,1.80181,-0.11636
-1.10402,-1.07022,-0.111042,1.78967,1.80163,-0.116094
-1.10424,-1.07042,-0.111014,1.78954,1.8014,-0.11584
-1.10447,-1.07059,-0.110988,1.78941,1.80111,-0.115598
-1.1047,-1.07083,-0.111689,1.78928,1.80088,-0.115402
-1.10493,-1.07106,-0.111629,1.78915,1.80059,-0.115214
-1.10515,-1.07129,-0.112298,1.78902,1.80024,-0.115068
-1.10538,-1.07152,-0.11337,1.78889,1.79989,-0.114983
-1.10561,-1.07179,-0.115988,1.78876,1.79945,-0.115033
-1.10584,-1.07205,-0.116439,1.78863,1.79905,-0.115104
-1.10606,-1.07234,-0.117741,1.7885,1.79864,-0.115235
-1.10629,-1.07257,-0.118977,1.78837,1.79817,-0.115422
-1.10652,-1.07286,-0.120878,1.78824,1.79768,-0.115695
-1.10674,-1.07315,-0.121521,1.78811,1.79721,-0.115987
-1.10697,-1.07341,-0.124167,1.78797,1.79666,-0.116396
-1.1072,-1.07371,-0.125809,1.78784,1.79611,-0.116866
-1.10742,-1.074,-0.127368,1.78771,1.79553,-0.117391
-1.10765,-1.07429,-0.129722,1.78758,1.79495,-0.118008
-1.10788,-1.07461,-0.131958,1.78745,1.79439,-0.118705
-1.1081,-1.0749,-0.133647,1.78732,1.79378,-0.119452
-1.10833,-1.07519,-0.134814,1.78718,1.79323,-0.120221
-1.10855,-1.07551,-0.137523,1.78705,1.79271,-0.121086
-1.10878,-1.07583,-0.139805,1.78692,1.79218,-0.122022
-1.10901,-1.07615,-0.143136,1.78679,1.79175,-0.123077
-1.10923,-1.07647,-0.145428,1.78666,1.7914,-0.124195
-1.10946,-1.07682,-0.147315,1.78652,1.79111,-0.125351
-1.10968,-1.07714,-0.149834,1.78639,1.79085,-0.126575
-1.10991,-1.07749,-0.151065,1.78626,1.79076,-0.1278
-1.11013,-1.07778,-0.152961,1.78612,1.7907,-0.129058
-1.11036,-1.07812,-0.154035,1.78599,1.79079,-0.130306
-1.11058,-1.07844,-0.156218,1.78586,1.79093,-0.131602
-1.11081,-1.07879,-0.156694,1.78572,1.79114,-0.132857
-1.11103,-1.07911,-0.158744,1.78559,1.79143,-0.134151
-1.11126,-1.07946,-0.159093,1.78546,1.79178,-0.135398
-1.11148,-1.07972,-0.159861,1.78532,1.79204,-0.136621
-1.11171,-1.08007,-0.16059,1.78519,1.79242,-0.13782
-1.11193,-1.08036,-0.16012,1.78505,1.79271,-0.138935
-1.11216,-1.08065,-0.1604,1.78492,1.793,-0.140008
-1.11238,-1.08094,-0.160666,1.78479,1.79329,-0.141041
-1.11261,-1.08124,-0.161355,1.78465,1.79358,-0.142057
-1.11283,-1.08156,-0.160846,1.78452,1.79387,-0.142996
-1.11305,-1.08182,-0.16109,1.78438,1.79413,-0.143901
-1.11328,-1.08211,-0.160159,1.78425,1.79439,-0.144714
-1.1135,-1.0824,-0.15971,1.78411,1.79466,-0.145463
-1.11373,-1.08269,-0.158848,1.78398,1.79489,-0.146133
-1.11395,-1.08292,-0.158028,1.78384,1.795,-0.146727
-1.11417,-1.08321,-0.157686,1.78371,1.79518,-0.147275
-1.1144,-1.08347,-0.157361,1.78357,1.79532,-0.14778
-1.11462,-1.08374,-0.157343,1.78343,1.79544,-0.148258
-1.11484,-1.084,-0.156163,1.7833,1.79553,-0.148653
-1.11507,-1.08423,-0.155478,1.78316,1.79553,-0.148994
-1.11529,-1.08446,-0.154391,1.78303,1.7955,-0.149264
-1.11551,-1.0847,-0.153359,1.78289,1.79547,-0.149469
-1.11574,-1.08496,-0.151942,1.78275,1.79541,-0.149593
-1.11596,-1.08519,-0.151032,1.78262,1.79527,-0.149664
-1.11618,-1.08545,-0.150603,1.78248,1.79515,-0.149711
-1.1164,-1.08568,-0.149324,1.78234,1.79498,-0.149692
-1.11663,-1.08592,-0.148545,1.78221,1.79474,-0.149635
-1.11685,-1.08615,-0.147368,1.78207,1.79448,-0.149521
-1.11707,-1.08635,-0.146251,1.78193,1.79419,-0.149358
-1.11729,-1.08659,-0.145189,1.7818,1.7939,-0.149149
-1.11751,-1.08679,-0.143454,1.78166,1.79355,-0.148865
-1.11774,-1.08699,-0.142532,1.78152,1.79317,-0.148548
-1.11796,-1.08722,-0.141656,1.78138,1.79282,-0.148203
-1.11818,-1.08743,-0.140534,1.78125,1.79242,-0.14782
-1.1184,-1.08763,-0.139758,1.78111,1.79204,-0.147417
-1.11862,-1.08784,-0.138294,1.78097,1.7916,-0.146961
-1.11885,-1.08804,-0.136904,1.78083,1.79117,-0.146458
-1.11907,-1.08821,-0.13442,1.78069,1.79067,-0.145856
-1.11929,-1.08839,-0.133223,1.78055,1.79012,-0.145224
-1.11951,-1.08859,-0.131649,1.78042,1.7896,-0.144546
-1.11973,-1.08877,-0.129719,1.78028,1.78896,-0.143804
-1.11995,-1.08894,-0.127885,1.78014,1.78826,-0.143008
-1.12017,-1.08911,-0.126578,1.78,1.78756,-0.142187
-1.12039,-1.08929,-0.125338,1.77986,1.78681,-0.141344
-1.12061,-1.08943,-0.123723,1.77972,1.78599,-0.140463
-1.12083,-1.08961,-0.121461,1.77958,1.78521,-0.139513
-1.12105,-1.08978,-0.12004,1.77944,1.78442,-0.138539
-1.12127,-1.08996,-0.11869,1.7793,1.78367,-0.137547
-1.12149,-1.0901,-0.117117,1.77916,1.78288,-0.136525
-1.12172,-1.09025,-0.115622,1.77902,1.78212,-0.13548
-1.12194,-1.09042,-0.114202,1.77888,1.78148,-0.134416
-1.12216,-1.0906,-0.112417,1.77874,1.78093,-0.133316
-1.12238,-1.09074,-0.111157,1.7786,1.78044,-0.132208
-1.12259,-1.09092,-0.110251,1.77846,1.78009,-0.131111
-1.12281,-1.09109,-0.109826,1.77832,1.77986,-0.130046
-1.12303,-1.09127,-0.108987,1.77818,1.77974,-0.128993
-1.12325,-1.09144,-0.107899,1.77804,1.77977,-0.127939
-1.12347,-1.09162,-0.107156,1.7779,1.77991,-0.1269
-1.12369,-1.09179,-0.10645,1.77776,1.78009,-0.125877
-1.12391,-1.09196,-0.106651,1.77762,1.78032,-0.124916
-1.12413,-1.09214,-0.106843,1.77747,1.78055,-0.124012
-1.12435,-1.09231,-0.107461,1.77733,1.78076,-0.123185
-1.12457,-1.09252,-0.107176,1.77719,1.78096,-0.122384
-1.12479,-1.09272,-0.107777,1.77705,1.78117,-0.121654
-1.12501,-1.09292,-0.108639,1.77691,1.78137,-0.121003
-1.12522,-1.09316,-0.108731,1.77677,1.7816,-0.120389
-1.12544,-1.09336,-0.109546,1.77662,1.7818,-0.119847
-1.12566,-1.09359,-0.110319,1.77648,1.78204,-0.119371
-1.12588,-1.09385,-0.111054,1.77634,1.7823,-0.118955
-1.1261,-1.09409,-0.113061,1.7762,1.7825,-0.11866
-1.12632,-1.09435,-0.114531,1.77605,1.78276,-0.118454
-1.12653,-1.09458,-0.115928,1.77591,1.783,-0.118328
-1.12675,-1.09484,-0.117981,1.77577,1.78323,-0.11831
-1.12697,-1.0951,-0.119932,1.77562,1.78349,-0.118391
-1.12719,-1.09539,-0.122658,1.77548,1.78375,-0.118605
-1.1274,-1.09569,-0.124375,1.77534,1.78401,-0.118893
-1.12762,-1.09595,-0.127314,1.77519,1.78425,-0.119314
-1.12784,-1.09624,-0.129671,1.77505,1.78451,-0.119832
-1.12806,-1.09653,-0.13191,1.77491,1.78474,-0.120436
-1.12827,-1.09685,-0.1336,1.77476,1.78497,-0.121094
-1.12849,-1.09714,-0.136079,1.77462,1.78518,-0.121843
-1.12871,-1.09743,-0.137561,1.77447,1.78538,-0.122629
-1.12892,-1.09775,-0.139405,1.77433,1.78556,-0.123468
-1.12914,-1.09804,-0.140721,1.77419,1.7857,-0.124331
-1.12936,-1.09836,-0.142407,1.77404,1.78585,-0.125234
-1.12957,-1.09862,-0.144736,1.7739,1.78593,-0.12621
-1.12979,-1.09891,-0.145785,1.77375,1.78605,-0.127188
-1.13001,-1.09923,-0.147218,1.77361,1.78614,-0.12819
-1.13022,-1.09955,-0.148143,1.77346,1.7862,-0.129187
-1.13044,-1.09984,-0.148586,1.77332,1.7862,-0.130157
-1.13066,-1.10016,-0.149007,1.77317,1.78622,-0.1311
-1.13087,-1.10042,-0.149116,1.77303,1.78619,-0.132001
-1.13109,-1.10072,-0.14951,1.77288,1.78614,-0.132876
-1.1313,-1.10098,-0.149158,1.77273,1.78605,-0.13369
-1.13152,-1.10124,-0.14955,1.77259,1.78596,-0.134483
-1.13173,-1.1015,-0.149195,1.77244,1.78582,-0.135219
-1.13195,-1.10176,-0.148423,1.7723,1.7857,-0.135879
-1.13216,-1.10199,-0.147252,1.77215,1.78553,-0.136448
-1.13238,-1.10223,-0.146141,1.772,1.78535,-0.136932
-1.1326,-1.10246,-0.145521,1.77186,1.78515,-0.137362
-1.13281,-1.10269,-0.143769,1.77171,1.78494,-0.137682
-1.13303,-1.1029,-0.141668,1.77156,1.78471,-0.137881
-1.13324,-1.1031,-0.140109,1.77142,1.78445,-0.137993
-1.13345,-1.1033,-0.138628,1.77127,1.78422,-0.138024
-1.13367,-1.10351,-0.136784,1.77112,1.78393,-0.137962
-1.13388,-1.10368,-0.135905,1.77098,1.78364,-0.13786
-1.1341,-1.10388,-0.133471,1.77083,1.78335,-0.13764
-1.13431,-1.10406,-0.131449,1.77068,1.78297,-0.137331
-1.13453,-1.10423,-0.129238,1.77053,1.78262,-0.136926
-1.13474,-1.10444,-0.127428,1.77038,1.78224,-0.136451
-1.13495,-1.10461,-0.125418,1.77024,1.78183,-0.135899
-1.13517,-1.10476,-0.123072,1.77009,1.7814,-0.135258
-1.13538,-1.10493,-0.121279,1.76994,1.78099,-0.134559
-1.1356,-1.10508,-0.119576,1.76979,1.7805,-0.13381
-1.13581,-1.10525,-0.118249,1.76964,1.78003,-0.133032
-1.13602,-1.1054,-0.116989,1.76949,1.77951,-0.13223
-1.13624,-1.10554,-0.115064,1.76935,1.77893,-0.131372
-1.13645,-1.10572,-0.113672,1.7692,1.77837,-0.130487
-1.13666,-1.10586,-0.111478,1.76905,1.77771,-0.129536
-1.13688,-1.10601,-0.109829,1.7689,1.77698,-0.128551
-1.13709,-1.10615,-0.109425,1.76875,1.77625,-0.127594
-1.1373,-1.1063,-0.108315,1.7686,1.77547,-0.12663
-1.13751,-1.10641,-0.106824,1.76845,1.77462,-0.12564
-1.13773,-1.10656,-0.105408,1.7683,1.77384,-0.124629
-1.13794,-1.10673,-0.104499,1.76815,1.77311,-0.123622
-1.13815,-1.10688,-0.104362,1.768,1.77233,-0.122659
-1.13836,-1.10705,-0.102633,1.76785,1.77154,-0.121658
-1.13858,-1.10723,-0.10099,1.7677,1.77084,-0.120624
-1.13879,-1.10737,-0.101028,1.76755,1.77029,-0.119645
-1.139,-1.10752,-0.100629,1.7674,1.76974,-0.118694
-1.13921,-1.10769,-0.100249,1.76725,1.76939,-0.117772
-1.13943,-1.10784,-0.0995978,1.7671,1.7691,-0.116863
-1.13964,-1.10801,-0.0989791,1.76695,1.76893,-0.115969
-1.13985,-1.10816,-0.0991181,1.7668,1.76884,-0.115126
-1.14006,-1.10833,-0.0972149,1.76665,1.7689,-0.114231
-1.14027,-1.10848,-0.0974422,1.76649,1.76898,-0.113391
-1.14048,-1.10865,-0.0969312,1.76634,1.76916,-0.112568
-1.14069,-1.10883,-0.0976087,1.76619,1.76939,-0.11182
-1.14091,-1.109,-0.0978162,1.76604,1.76956,-0.11112
-1.14112,-1.1092,-0.0984495,1.76589,1.76977,-0.110486
-1.14133,-1.10941,-0.0981788,1.76574,1.76997,-0.109871
-1.14154,-1.10958,-0.098794,1.76558,1.77015,-0.109317
-1.14175,-1.10979,-0.0993784,1.76543,1.77035,-0.10882
-1.14196,-1.10996,-0.0999335,1.76528,1.77052,-0.108376
-1.14217,-1.11016,-0.101188,1.76513,1.77073,-0.108017
-1.14238,-1.1104,-0.102089,1.76497,1.77096,-0.10772
-1.14259,-1.1106,-0.102508,1.76482,1.77113,-0.10746
-1.1428,-1.1108,-0.103634,1.76467,1.77134,-0.107268
-1.14301,-1.11104,-0.104412,1.76452,1.77157,-0.107125
-1.14322,-1.11127,-0.105443,1.76436,1.7718,-0.107041
-1.14343,-1.1115,-0.106857,1.76421,1.77201,-0.107032
-1.14364,-1.11173,-0.108202,1.76406,1.77224,-0.107091
-1.14385,-1.112,-0.109915,1.7639,1.77244,-0.107232
-1.14406,-1.11223,-0.111542,1.76375,1.77262,-0.107447
-1.14427,-1.11249,-0.113524,1.76359,1.77282,-0.107751
-1.14448,-1.11275,-0.114971,1.76344,1.773,-0.108112
-1.14469,-1.11301,-0.117073,1.76329,1.77317,-0.10856
-1.1449,-1.1133,-0.118342,1.76313,1.77334,-0.109049
-1.14511,-1.11357,-0.119548,1.76298,1.77343,-0.109574
-1.14532,-1.11383,-0.12113,1.76282,1.77355,-0.110152
-1.14552,-1.11409,-0.122633,1.76267,1.77364,-0.110776
-1.14573,-1.11435,-0.123624,1.76251,1.77366,-0.111418
-1.14594,-1.11461,-0.124566,1.76236,1.77372,-0.112076
-1.14615,-1.11485,-0.126188,1.7622,1.77372,-0.112781
-1.14636,-1.11514,-0.126129,1.76205,1.77378,-0.113449
-1.14657,-1.1154,-0.127382,1.76189,1.77375,-0.114146
-1.14677,-1.11563,-0.1277,1.76174,1.77375,-0.114823
-1.14698,-1.11589,-0.127275,1.76158,1.77372,-0.115446
-1.14719,-1.11612,-0.127162,1.76143,1.77363,-0.116032
-1.1474,-1.11636,-0.127491,1.76127,1.77358,-0.116605
-1.14761,-1.11662,-0.12824,1.76112,1.77349,-0.117186
-1.14781,-1.11685,-0.128951,1.76096,1.7734,-0.117775
-1.14802,-1.11708,-0.128755,1.7608,1.77332,-0.118324
-1.14823,-1.11729,-0.128277,1.76065,1.77317,-0.118821
-1.14844,-1.11752,-0.126951,1.76049,1.77305,-0.119228
-1.14864,-1.11772,-0.126128,1.76033,1.77291,-0.119573
-1.14885,-1.11793,-0.126508,1.76018,1.77276,-0.11992
-1.14906,-1.11813,-0.125707,1.76002,1.77259,-0.120209
-1.14927,-1.11836,-0.12451,1.75986,1.77244,-0.120424
-1.14947,-1.11854,-0.123372,1.75971,1.77218,-0.120571
-1.14968,-1.11871,-0.122291,1.75955,1.77198,-0.120657
-1.14989,-1.11892,-0.120829,1.75939,1.77172,-0.120666
-1.15009,-1.11912,-0.119148,1.75924,1.77151,-0.12059
-1.1503,-1.11926,-0.118715,1.75908,1.77122,-0.120496
-1.15051,-1.11947,-0.117431,1.75892,1.77096,-0.120343
-1.15071,-1.11964,-0.116648,1.75876,1.77067,-0.120158
-1.15092,-1.11982,-0.116775,1.7586,1.77032,-0.119989
-1.15112,-1.11999,-0.115588,1.75845,1.76997,-0.119769
-1.15133,-1.12019,-0.113734,1.75829,1.76954,-0.119467
-1.15154,-1.12037,-0.113571,1.75813,1.7691,-0.119173
-1.15174,-1.12054,-0.113417,1.75797,1.76863,-0.118885
-1.15195,-1.12072,-0.11327,1.75781,1.76811,-0.118604
-1.15215,-1.12092,-0.113131,1.75765,1.76759,-0.11833
-1.15236,-1.1211,-0.112998,1.75749,1.76701,-0.118064
-1.15256,-1.1213,-0.112872,1.75734,1.76642,-0.117804
-1.15277,-1.12147,-0.113189,1.75718,1.76576,-0.117573
-1.15297,-1.12168,-0.11349,1.75702,1.76509,-0.117369
-1.15318,-1.12188,-0.113775,1.75686,1.76442,-0.11719
-1.15338,-1.12208,-0.114338,1.7567,1.76366,-0.117047
-1.15359,-1.12232,-0.114872,1.75654,1.76294,-0.116938
-1.15379,-1.12252,-0.115088,1.75638,1.76224,-0.116846
-1.154,-1.12275,-0.116021,1.75622,1.76157,-0.116804
-1.1542,-1.12296,-0.11618,1.75606,1.76096,-0.116773
-1.15441,-1.12319,-0.116622,1.7559,1.76046,-0.116766
-1.15461,-1.12342,-0.116751,1.75574,1.76003,-0.116765
-1.15481,-1.12368,-0.118037,1.75558,1.75974,-0.116828
-1.15502,-1.12392,-0.118822,1.75542,1.75956,-0.116928
-1.15522,-1.12418,-0.118841,1.75526,1.75953,-0.117024
-1.15543,-1.12438,-0.119586,1.7551,1.75953,-0.117152
-1.15563,-1.12464,-0.12073,1.75493,1.75968,-0.117331
-1.15583,-1.12488,-0.121816,1.75477,1.75988,-0.117555
-1.15604,-1.12514,-0.122849,1.75461,1.76017,-0.11782
-1.15624,-1.1254,-0.123829,1.75445,1.76049,-0.11812
-1.15644,-1.12563,-0.124761,1.75429,1.76073,-0.118452
-1.15665,-1.12589,-0.126809,1.75413,1.76099,-0.11887
-1.15685,-1.12615,-0.129191,1.75397,1.76125,-0.119386
-1.15705,-1.12645,-0.130291,1.7538,1.76154,-0.119931
-1.15726,-1.12668,-0.130463,1.75364,1.76177,-0.120458
-1.15746,-1.12694,-0.132226,1.75348,1.76203,-0.121046
-1.15766,-1.12726,-0.132738,1.75332,1.76235,-0.121631
-1.15786,-1.12749,-0.13366,1.75316,1.76259,-0.122232
-1.15807,-1.12775,-0.134827,1.75299,1.76279,-0.122862
-1.15827,-1.12804,-0.136808,1.75283,1.76308,-0.123559
-1.15847,-1.12834,-0.137818,1.75267,1.76334,-0.124272
-1.15867,-1.1286,-0.13805,1.7525,1.76355,-0.124961
-1.15888,-1.12886,-0.139434,1.75234,1.76378,-0.125685
-1.15908,-1.12915,-0.140748,1.75218,1.76401,-0.126438
-1.15928,-1.12944,-0.14127,1.75201,1.76419,-0.12718
-1.15948,-1.1297,-0.142493,1.75185,1.76436,-0.127945
-1.15968,-1.12999,-0.142491,1.75169,1.76451,-0.128673
-1.15988,-1.13025,-0.142926,1.75152,1.76459,-0.129385
-1.16009,-1.13052,-0.143629,1.75136,1.76468,-0.130097
-1.16029,-1.13084,-0.144298,1.7512,1.76477,-0.130807
-1.16049,-1.13104,-0.143334,1.75103,1.76477,-0.131434
-1.16069,-1.1313,-0.14329,1.75087,1.7648,-0.132027
-1.16089,-1.13153,-0.143249,1.7507,1.76474,-0.132588
-1.16109,-1.1318,-0.143646,1.75054,1.76468,-0.133141
-1.16129,-1.13209,-0.144023,1.75037,1.76462,-0.133685
-1.16149,-1.13232,-0.143945,1.75021,1.76445,-0.134198
-1.16169,-1.13261,-0.143871,1.75004,1.76433,-0.134681
-1.16189,-1.13287,-0.143364,1.74988,1.76419,-0.135116
-1.16209,-1.1331,-0.142447,1.74971,1.76398,-0.135482
-1.16229,-1.13337,-0.141576,1.74955,1.76375,-0.135787
-1.16249,-1.13357,-0.140748,1.74938,1.76343,-0.136035
-1.16269,-1.1338,-0.140397,1.74922,1.76314,-0.136253
-1.16289,-1.13403,-0.139628,1.74905,1.76285,-0.136422
-1.16309,-1.13427,-0.138898,1.74889,1.76247,-0.136546
-1.16329,-1.1345,-0.137041,1.74872,1.76209,-0.13657
-1.16349,-1.1347,-0.136876,1.74855,1.76169,-0.136586
-1.16369,-1.13491,-0.136283,1.74839,1.76125,-0.13657
-1.16389,-1.13514,-0.134993,1.74822,1.76078,-0.136492
-1.16409,-1.13531,-0.133331,1.74806,1.76026,-0.136334
-1.16429,-1.13552,-0.131753,1.74789,1.75965,-0.136105
-1.16449,-1.13572,-0.129526,1.74772,1.75907,-0.135776
-1.16469,-1.13589,-0.128574,1.74755,1.7584,-0.135416
-1.16489,-1.13607,-0.127233,1.74739,1.7577,-0.135006
-1.16509,-1.13627,-0.126396,1.74722,1.75698,-0.134576
-1.16529,-1.13645,-0.124728,1.74705,1.75616,-0.134083
-1.16548,-1.13662,-0.123579,1.74689,1.75529,-0.133558
-1.16568,-1.13677,-0.122052,1.74672,1.75442,-0.132983
-1.16588,-1.13691,-0.119875,1.74655,1.75349,-0.132328
-1.16608,-1.13703,-0.118533,1.74638,1.75256,-0.131638
-1.16628,-1.1372,-0.116531,1.74622,1.75165,-0.130882
-1.16648,-1.13735,-0.115066,1.74605,1.75072,-0.130092
-1.16667,-1.13749,-0.113237,1.74588,1.74982,-0.129249
-1.16687,-1.13764,-0.111937,1.74571,1.74895,-0.128383
-1.16707,-1.13778,-0.110265,1.74554,1.7482,-0.127477
-1.16727,-1.1379,-0.109113,1.74537,1.7475,-0.126559
-1.16746,-1.13805,-0.106419,1.7452,1.74694,-0.125552
-1.16766,-1.13816,-0.10386,1.74504,1.74654,-0.124468
-1.16786,-1.13831,-0.103028,1.74487,1.74625,-0.123396
-1.16806,-1.13842,-0.100203,1.7447,1.74604,-0.122236
-1.16825,-1.13854,-0.0979546,1.74453,1.74599,-0.121022
-1.16845,-1.13866,-0.0969819,1.74436,1.74604,-0.11982
-1.16865,-1.13877,-0.0964939,1.74419,1.74616,-0.118654
-1.16884,-1.13892,-0.0944313,1.74402,1.74642,-0.117442
-1.16904,-1.13903,-0.0927625,1.74385,1.74663,-0.116208
-1.16924,-1.13915,-0.0911771,1.74368,1.7468,-0.114957
-1.16943,-1.1393,-0.0905433,1.74351,1.74697,-0.113736
-1.16963,-1.13944,-0.089505,1.74334,1.74715,-0.112525
-1.16983,-1.13959,-0.0896816,1.74317,1.74732,-0.111382
-1.17002,-1.13973,-0.0891225,1.743,1.74747,-0.110269
-1.17022,-1.13985,-0.0897544,1.74283,1.74758,-0.109244
-1.17041,-1.13999,-0.0896278,1.74266,1.74773,-0.108263
-1.17061,-1.14017,-0.0895075,1.74249,1.74788,-0.107325
-1.17081,-1.14028,-0.088521,1.74232,1.74799,-0.106385
-1.171,-1.14046,-0.0900551,1.74215,1.74817,-0.105568
-1.1712,-1.14066,-0.0902042,1.74197,1.74834,-0.1048
-1.17139,-1.14081,-0.090782,1.7418,1.74849,-0.104099
-1.17159,-1.14098,-0.0917669,1.74163,1.74863,-0.103483
-1.17178,-1.14119,-0.0927027,1.74146,1.74883,-0.102944
-1.17198,-1.14136,-0.0940277,1.74129,1.74898,-0.102498
-1.17217,-1.14156,-0.0960134,1.74112,1.74915,-0.102174
-1.17237,-1.1418,-0.0974636,1.74094,1.74936,-0.101938
-1.17256,-1.14203,-0.0985506,1.74077,1.74953,-0.101769
-1.17276,-1.14226,-0.099874,1.7406,1.74974,-0.101674
-1.17295,-1.14249,-0.102003,1.74043,1.74991,-0.101691
-1.17315,-1.14273,-0.104026,1.74026,1.75011,-0.101807
-1.17334,-1.14296,-0.105948,1.74008,1.75029,-0.102014
-1.17353,-1.14319,-0.107338,1.73991,1.75046,-0.102281
-1.17373,-1.14345,-0.109821,1.73974,1.75064,-0.102658
-1.17392,-1.14374,-0.111453,1.73956,1.75084,-0.103097
-1.17412,-1.14398,-0.11344,1.73939,1.75096,-0.103614
-1.17431,-1.14424,-0.114455,1.73922,1.7511,-0.104156
-1.1745,-1.14453,-0.117018,1.73904,1.75128,-0.1048
-1.1747,-1.14479,-0.118726,1.73887,1.75136,-0.105496
-1.17489,-1.14505,-0.12064,1.7387,1.75148,-0.106253
-1.17508,-1.14531,-0.122167,1.73852,1.75154,-0.107049
-1.17528,-1.14558,-0.122746,1.73835,1.7516,-0.107834
-1.17547,-1.14581,-0.123732,1.73818,1.7516,-0.108629
-1.17566,-1.1461,-0.123796,1.738,1.7516,-0.109387
-1.17586,-1.14636,-0.125166,1.73783,1.7516,-0.110176
-1.17605,-1.14659,-0.126031,1.73765,1.75157,-0.110969
-1.17624,-1.14686,-0.125689,1.73748,1.75151,-0.111705
-1.17643,-1.14706,-0.126092,1.7373,1.75142,-0.112424
-1.17663,-1.14729,-0.126038,1.73713,1.75134,-0.113105
-1.17682,-1.14752,-0.124824,1.73695,1.75122,-0.113691
-1.17701,-1.14773,-0.124834,1.73678,1.75104,-0.114248
-1.1772,-1.14796,-0.124843,1.7366,1.7509,-0.114778
-1.17739,-1.14816,-0.123689,1.73643,1.75072,-0.115223
-1.17759,-1.14837,-0.123029,1.73625,1.75049,-0.115613
-1.17778,-1.14854,-0.122401,1.73608,1.75023,-0.115953
-1.17797,-1.14875,-0.121805,1.7359,1.74997,-0.116245
-1.17816,-1.14895,-0.121239,1.73573,1.74971,-0.116495
-1.17835,-1.14912,-0.119102,1.73555,1.74936,-0.116626
-1.17854,-1.1493,-0.118235,1.73537,1.74901,-0.116706
-1.17874,-1.14947,-0.117847,1.7352,1.74863,-0.116763
-1.17893,-1.14965,-0.117043,1.73502,1.7482,-0.116777
-1.17912,-1.14982,-0.116279,1.73484,1.74776,-0.116752
-1.17931,-1.15,-0.115989,1.73467,1.74726,-0.116714
-1.1795,-1.15017,-0.114114,1.73449,1.74674,-0.116584
-1.17969,-1.15032,-0.113061,1.73431,1.74613,-0.116408
-1.17988,-1.15052,-0.112059,1.73414,1.74555,-0.11619
-1.18007,-1.15069,-0.110817,1.73396,1.74488,-0.115922
-1.18026,-1.15087,-0.110365,1.73378,1.74418,-0.115644
-1.18045,-1.15104,-0.111097,1.73361,1.74343,-0.115417
-1.18064,-1.15122,-0.111066,1.73343,1.74261,-0.115199
-1.18083,-1.15139,-0.111037,1.73325,1.7418,-0.114991
-1.18102,-1.15159,-0.111009,1.73307,1.7409,-0.114792
-1.18121,-1.15177,-0.110111,1.73289,1.74008,-0.114558
-1.1814,-1.15194,-0.109693,1.73272,1.73933,-0.114315
-1.18159,-1.15218,-0.109733,1.73254,1.7386,-0.114086
-1.18178,-1.15235,-0.10977,1.73236,1.73796,-0.11387
-1.18197,-1.15255,-0.108933,1.73218,1.73741,-0.113623
-1.18216,-1.15273,-0.109738,1.732,1.73689,-0.113429
-1.18235,-1.15296,-0.110211,1.73182,1.73657,-0.113268
