angle_1,angle_1_t,angle_2,angle_2_t
-1.17141,-1.13935,1.65135,1.68167
-1.17162,-1.13956,1.65123,1.68159
-1.17183,-1.13976,1.65112,1.68156
-1.17205,-1.13997,1.651,1.68153
-1.17226,-1.1402,1.65088,1.68153
-1.17247,-1.1404,1.65077,1.6815
-1.17269,-1.1406,1.65065,1.68147
-1.1729,-1.14081,1.65054,1.68144
-1.17311,-1.14101,1.65042,1.68144
-1.17332,-1.14122,1.6503,1.68141
-1.17354,-1.14145,1.65019,1.68144
-1.17375,-1.14165,1.65007,1.68144
-1.17396,-1.14183,1.64995,1.68141
-1.17417,-1.14203,1.64984,1.68144
-1.17439,-1.14223,1.64972,1.68147
-1.1746,-1.14247,1.6496,1.68147
-1.17481,-1.14264,1.64949,1.6815
-1.17502,-1.14284,1.64937,1.68153
-1.17523,-1.14305,1.64925,1.68156
-1.17545,-1.14325,1.64913,1.68162
-1.17566,-1.14343,1.64901,1.68164
-1.17587,-1.14363,1.6489,1.6817
-1.17608,-1.14383,1.64878,1.68176
-1.17629,-1.14404,1.64866,1.68182
-1.1765,-1.14421,1.64854,1.68185
-1.17671,-1.14441,1.64842,1.68191
-1.17693,-1.14462,1.6483,1.68196
-1.17714,-1.14479,1.64819,1.68199
-1.17735,-1.14499,1.64807,1.68202
-1.17756,-1.1452,1.64795,1.68208
-1.17777,-1.14537,1.64783,1.68205
-1.17798,-1.14555,1.64771,1.68205
-1.17819,-1.14575,1.64759,1.68202
-1.1784,-1.14598,1.64747,1.68205
-1.17861,-1.14619,1.64735,1.68202
-1.17882,-1.14639,1.64723,1.68196
-1.17903,-1.14657,1.64711,1.68188
-1.17924,-1.14674,1.64699,1.68176
-1.17945,-1.14694,1.64687,1.68167
-1.17966,-1.14715,1.64675,1.68156
-1.17987,-1.14735,1.64663,1.68141
-1.18008,-1.14758,1.64651,1.68127
-1.18029,-1.14779,1.64639,1.68112
-1.1805,-1.14796,1.64627,1.68092
-1.18071,-1.14819,1.64614,1.6808
-1.18092,-1.1484,1.64602,1.6806
-1.18113,-1.14863,1.6459,1.68048
-1.18134,-1.14883,1.64578,1.68028
-1.18155,-1.14907,1.64566,1.68013
-1.18176,-1.14927,1.64554,1.67999
-1.18197,-1.1495,1.64542,1.67987
-1.18218,-1.14973,1.64529,1.67975
-1.18239,-1.14997,1.64517,1.67961
-1.18259,-1.1502,1.64505,1.67949
-1.1828,-1.15043,1.64493,1.67935
-1.18301,-1.15069,1.6448,1.67923
-1.18322,-1.15093,1.64468,1.67906
-1.18343,-1.15116,1.64456,1.67891
-1.18364,-1.15145,1.64444,1.67877
-1.18385,-1.15171,1.64431,1.67859
-1.18405,-1.15197,1.64419,1.67842
-1.18426,-1.15223,1.64407,1.67824
-1.18447,-1.1525,1.64394,1.67804
-1.18468,-1.15282,1.64382,1.67789
-1.18489,-1.15311,1.6437,1.67766
-1.18509,-1.15337,1.64357,1.67746
-1.1853,-1.15363,1.64345,1.67728
-1.18551,-1.15392,1.64332,1.67714
-1.18572,-1.15418,1.6432,1.67696
-1.18592,-1.15444,1.64307,1.67676
-1.18613,-1.15473,1.64295,1.67664
-1.18634,-1.15497,1.64283,1.67644
-1.18655,-1.15526,1.6427,1.67629
-1.18675,-1.15552,1.64258,1.67615
-1.18696,-1.15581,1.64245,1.67598
-1.18717,-1.1561,1.64233,1.67586
-1.18737,-1.15636,1.6422,1.67574
-1.18758,-1.1566,1.64207,1.67557
-1.18779,-1.15689,1.64195,1.67548
-1.18799,-1.15712,1.64182,1.67534
-1.1882,-1.15738,1.6417,1.67528
-1.18841,-1.15764,1.64157,1.67519
-1.18861,-1.1579,1.64145,1.6751
-1.18882,-1.15819,1.64132,1.67507
-1.18902,-1.15846,1.64119,1.67502
-1.18923,-1.15869,1.64107,1.67496
-1.18944,-1.15892,1.64094,1.6749
-1.18964,-1.15918,1.64081,1.6749
-1.18985,-1.15944,1.64069,1.67487
-1.19005,-1.15968,1.64056,1.67487
-1.19026,-1.15994,1.64043,1.67484
-1.19046,-1.16017,1.6403,1.67484
-1.19067,-1.16043,1.64018,1.67484
-1.19087,-1.16067,1.64005,1.67484
-1.19108,-1.16093,1.63992,1.6749
-1.19129,-1.16113,1.63979,1.67487
-1.19149,-1.16136,1.63967,1.67487
-1.1917,-1.1616,1.63954,1.67484
-1.1919,-1.1618,1.63941,1.67484
-1.1921,-1.16203,1.63928,1.67484
-1.19231,-1.16227,1.63915,1.67481
-1.19251,-1.16247,1.63902,1.67481
-1.19272,-1.16267,1.6389,1.67478
-1.19292,-1.16288,1.63877,1.67475
-1.19313,-1.16308,1.63864,1.67472
-1.19333,-1.16331,1.63851,1.6747
-1.19354,-1.16352,1.63838,1.67467
-1.19374,-1.16369,1.63825,1.67461
-1.19394,-1.16386,1.63812,1.67458
-1.19415,-1.16401,1.63799,1.67452
-1.19435,-1.16421,1.63786,1.67449
-1.19455,-1.16439,1.63773,1.67449
-1.19476,-1.16456,1.6376,1.67443
-1.19496,-1.16474,1.63747,1.67443
-1.19516,-1.16491,1.63734,1.67443
-1.19537,-1.16506,1.63721,1.67441
-1.19557,-1.16526,1.63708,1.67443
-1.19577,-1.16543,1.63695,1.67446
-1.19598,-1.16561,1.63682,1.67449
-1.19618,-1.16575,1.63669,1.67449
-1.19638,-1.1659,1.63655,1.67449
-1.19659,-1.16607,1.63642,1.67449
-1.19679,-1.16625,1.63629,1.67449
-1.19699,-1.16639,1.63616,1.67449
-1.19719,-1.16657,1.63603,1.67452
-1.1974,-1.16671,1.6359,1.67446
-1.1976,-1.16686,1.63576,1.67443
-1.1978,-1.16703,1.63563,1.67443
-1.198,-1.16718,1.6355,1.67438
-1.1982,-1.16735,1.63537,1.67432
-1.19841,-1.16756,1.63524,1.67429
-1.19861,-1.1677,1.6351,1.67417
-1.19881,-1.16788,1.63497,1.67411
-1.19901,-1.16805,1.63484,1.67403
-1.19921,-1.16823,1.6347,1.67388
-1.19941,-1.1684,1.63457,1.67374
-1.19962,-1.16857,1.63444,1.67359
-1.19982,-1.16875,1.6343,1.67342
-1.20002,-1.16898,1.63417,1.67327
-1.20022,-1.16916,1.63404,1.67304
-1.20042,-1.16933,1.6339,1.67284
-1.20062,-1.16953,1.63377,1.6726
-1.20082,-1.16974,1.63364,1.6724
-1.20102,-1.16994,1.6335,1.67214
-1.20122,-1.17014,1.63337,1.6719
-1.20142,-1.17035,1.63323,1.6717
-1.20162,-1.17055,1.6331,1.67144
-1.20183,-1.17078,1.63296,1.67124
-1.20203,-1.17099,1.63283,1.67097
-1.20223,-1.17119,1.63269,1.67074
-1.20243,-1.17145,1.63256,1.6706
-1.20263,-1.17166,1.63242,1.67036
-1.20283,-1.17192,1.63229,1.67022
-1.20303,-1.17215,1.63215,1.67001
-1.20323,-1.17241,1.63202,1.6699
-1.20342,-1.17264,1.63188,1.66975
-1.20362,-1.17291,1.63174,1.66964
-1.20382,-1.17314,1.63161,1.66952
-1.20402,-1.17343,1.63147,1.66946
-1.20422,-1.17372,1.63134,1.6694
-1.20442,-1.17404,1.6312,1.66935
-1.20462,-1.17433,1.63106,1.66929
-1.20482,-1.17459,1.63093,1.6692
-1.20502,-1.17488,1.63079,1.66914
-1.20522,-1.1752,1.63065,1.66911
-1.20542,-1.17546,1.63051,1.66897
-1.20561,-1.17578,1.63038,1.66891
-1.20581,-1.1761,1.63024,1.66879
-1.20601,-1.1764,1.6301,1.66868
-1.20621,-1.17669,1.62996,1.66853
-1.20641,-1.17698,1.62983,1.66839
-1.20661,-1.1773,1.62969,1.6683
-1.2068,-1.17759,1.62955,1.66815
-1.207,-1.17791,1.62941,1.6681
-1.2072,-1.17837,1.62927,1.66792
-1.2074,-1.17869,1.62914,1.66781
-1.2076,-1.17904,1.629,1.66772
-1.20779,-1.17939,1.62886,1.66766
-1.20799,-1.17971,1.62872,1.66754
-1.20819,-1.18006,1.62858,1.66749
-1.20839,-1.18041,1.62844,1.6674
-1.20858,-1.18073,1.6283,1.66731
-1.20878,-1.18105,1.62816,1.66722
-1.20898,-1.18134,1.62802,1.66711
-1.20917,-1.18166,1.62788,1.66702
-1.20937,-1.18195,1.62774,1.6669
-1.20957,-1.18227,1.6276,1.66679
-1.20976,-1.18256,1.62746,1.66664
-1.20996,-1.18285,1.62732,1.66647
-1.21016,-1.18314,1.62718,1.66632
-1.21035,-1.18343,1.62704,1.66612
-1.21055,-1.18372,1.6269,1.66589
-1.21075,-1.18401,1.62676,1.66568
-1.21094,-1.1843,1.62662,1.66545
-1.21114,-1.18454,1.62648,1.66522
-1.21134,-1.1848,1.62634,1.66499
-1.21153,-1.18506,1.6262,1.66475
-1.21173,-1.18532,1.62606,1.66452
-1.21192,-1.18558,1.62592,1.66429
-1.21212,-1.18582,1.62577,1.66408
-1.21231,-1.18605,1.62563,1.66385
-1.21251,-1.18625,1.62549,1.66362
-1.2127,-1.18648,1.62535,1.66336
-1.2129,-1.18669,1.62521,1.66304
-1.21309,-1.18689,1.62506,1.66269
-1.21329,-1.18712,1.62492,1.66231
-1.21348,-1.18733,1.62478,1.66187
-1.21368,-1.18753,1.62464,1.66144
-1.21387,-1.18782,1.62449,1.66091
-1.21407,-1.18802,1.62435,1.66039
-1.21426,-1.18823,1.62421,1.65993
-1.21446,-1.18846,1.62406,1.65949
-1.21465,-1.18866,1.62392,1.65902
-1.21485,-1.1889,1.62378,1.65859
-1.21504,-1.18913,1.62363,1.65818
-1.21523,-1.18933,1.62349,1.6578
-1.21543,-1.18954,1.62335,1.6574
-1.21562,-1.18974,1.6232,1.65702
-1.21582,-1.18994,1.62306,1.65673
-1.21601,-1.19012,1.62291,1.65641
-1.2162,-1.19035,1.62277,1.65615
-1.2164,-1.19058,1.62262,1.65591
-1.21659,-1.19079,1.62248,1.65565
-1.21678,-1.19096,1.62233,1.65539
-1.21698,-1.19114,1.62219,1.65513
-1.21717,-1.19131,1.62204,1.65487
-1.21736,-1.19151,1.6219,1.65469
-1.21756,-1.19169,1.62175,1.65449
-1.21775,-1.19189,1.62161,1.65431
-1.21794,-1.19207,1.62146,1.65411
-1.21814,-1.19224,1.62132,1.65391
-1.21833,-1.19241,1.62117,1.65373
-1.21852,-1.19265,1.62103,1.65356
-1.21871,-1.19285,1.62088,1.65338
-1.21891,-1.19308,1.62073,1.65321
-1.2191,-1.19332,1.62059,1.65309
-1.21929,-1.19349,1.62044,1.65292
-1.21948,-1.19369,1.62029,1.65274
-1.21967,-1.19387,1.62015,1.65257
-1.21987,-1.1941,1.62,1.65243
-1.22006,-1.19433,1.61985,1.65228
-1.22025,-1.1946,1.61971,1.65216
-1.22044,-1.1948,1.61956,1.65199
-1.22063,-1.19506,1.61941,1.6519
-1.22082,-1.19524,1.61926,1.65173
-1.22101,-1.19544,1.61912,1.65164
-1.22121,-1.19564,1.61897,1.65152
-1.2214,-1.19587,1.61882,1.65147
-1.22159,-1.19611,1.61867,1.65147
-1.22178,-1.19634,1.61852,1.65144
-1.22197,-1.19657,1.61837,1.65144
-1.22216,-1.19681,1.61823,1.65144
-1.22235,-1.19704,1.61808,1.65141
-1.22254,-1.1973,1.61793,1.65141
-1.22273,-1.19753,1.61778,1.65138
-1.22292,-1.19776,1.61763,1.65138
-1.22311,-1.19803,1.61748,1.65135
-1.2233,-1.19829,1.61733,1.65135
-1.22349,-1.19855,1.61718,1.65129
-1.22368,-1.19878,1.61703,1.65123
-1.22387,-1.19907,1.61688,1.65117
-1.22406,-1.19933,1.61673,1.65106
-1.22425,-1.1996,1.61658,1.65097
-1.22444,-1.19986,1.61643,1.65088
-1.22463,-1.20012,1.61628,1.65077
-1.22482,-1.20038,1.61613,1.65065
-1.22501,-1.20064,1.61598,1.65056
-1.2252,-1.20093,1.61583,1.65048
-1.22539,-1.2012,1.61568,1.65033
-1.22558,-1.20146,1.61553,1.65022
-1.22577,-1.20178,1.61538,1.6501
-1.22595,-1.20207,1.61523,1.64995
-1.22614,-1.20236,1.61508,1.64981
-1.22633,-1.20262,1.61492,1.64963
-1.22652,-1.20291,1.61477,1.64952
-1.22671,-1.2032,1.61462,1.64934
-1.2269,-1.20349,1.61447,1.64917
-1.22709,-1.20378,1.61432,1.64902
-1.22727,-1.20407,1.61417,1.64891
-1.22746,-1.20439,1.61401,1.64882
-1.22765,-1.20471,1.61386,1.64876
-1.22784,-1.205,1.61371,1.6487
-1.22803,-1.20529,1.61356,1.6487
-1.22821,-1.20561,1.6134,1.6487
-1.2284,-1.20593,1.61325,1.64876
-1.22859,-1.20631,1.6131,1.64882
-1.22878,-1.20663,1.61294,1.64888
-1.22896,-1.20692,1.61279,1.64891
-1.22915,-1.20724,1.61264,1.64902
-1.22934,-1.20756,1.61248,1.64905
-1.22952,-1.20788,1.61233,1.64911
-1.22971,-1.20817,1.61218,1.64914
-1.2299,-1.20846,1.61202,1.64914
-1.23009,-1.20875,1.61187,1.64917
-1.23027,-1.20902,1.61171,1.64914
-1.23046,-1.20934,1.61156,1.64917
-1.23064,-1.2096,1.61141,1.64914
-1.23083,-1.20983,1.61125,1.64911
-1.23102,-1.21009,1.6111,1.64911
-1.2312,-1.21032,1.61094,1.64911
-1.23139,-1.21056,1.61079,1.64908
-1.23158,-1.21082,1.61063,1.64911
-1.23176,-1.21102,1.61048,1.64911
-1.23195,-1.21125,1.61032,1.64914
-1.23213,-1.21146,1.61016,1.6492
-1.23232,-1.21166,1.61001,1.64923
-1.2325,-1.21184,1.60985,1.64926
-1.23269,-1.21201,1.6097,1.64929
-1.23287,-1.21224,1.60954,1.64937
-1.23306,-1.21242,1.60938,1.64943
-1.23325,-1.21259,1.60923,1.64949
-1.23343,-1.21277,1.60907,1.64955
-1.23362,-1.21291,1.60892,1.64958
-1.2338,-1.21306,1.60876,1.64963
-1.23398,-1.2132,1.6086,1.64963
-1.23417,-1.21335,1.60844,1.64969
-1.23435,-1.21346,1.60829,1.64972
-1.23454,-1.21361,1.60813,1.64975
-1.23472,-1.21376,1.60797,1.64981
-1.23491,-1.2139,1.60782,1.64984
-1.23509,-1.21402,1.60766,1.64984
-1.23527,-1.21416,1.6075,1.64987
-1.23546,-1.21431,1.60734,1.64987
-1.23564,-1.21442,1.60718,1.6499
-1.23583,-1.21454,1.60703,1.64987
-1.23601,-1.21469,1.60687,1.64987
-1.23619,-1.2148,1.60671,1.64984
-1.23638,-1.21492,1.60655,1.64981
-1.23656,-1.21506,1.60639,1.64984
-1.23674,-1.21521,1.60623,1.64984
-1.23693,-1.21533,1.60607,1.64981
-1.23711,-1.21547,1.60591,1.64981
-1.23729,-1.21559,1.60576,1.64978
-1.23748,-1.2157,1.6056,1.64972
-1.23766,-1.21585,1.60544,1.64972
-1.23784,-1.21599,1.60528,1.64969
-1.23802,-1.21614,1.60512,1.64969
-1.23821,-1.21626,1.60496,1.64963
-1.23839,-1.2164,1.6048,1.6496
-1.23857,-1.21658,1.60464,1.64958
-1.23875,-1.21669,1.60448,1.64952
-1.23894,-1.21684,1.60432,1.64946
-1.23912,-1.21698,1.60416,1.64943
-1.2393,-1.21713,1.60399,1.64937
-1.23948,-1.21727,1.60383,1.64931
-1.23966,-1.21742,1.60367,1.64929
-1.23985,-1.21756,1.60351,1.6492
-1.24003,-1.21774,1.60335,1.64917
-1.24021,-1.21788,1.60319,1.64911
-1.24039,-1.218,1.60303,1.64899
-1.24057,-1.21815,1.60287,1.64891
-1.24075,-1.21829,1.6027,1.64882
-1.24093,-1.21847,1.60254,1.64876
-1.24111,-1.21864,1.60238,1.6487
-1.24129,-1.21884,1.60222,1.64867
-1.24148,-1.21902,1.60206,1.64859
-1.24166,-1.21919,1.60189,1.64853
-1.24184,-1.21937,1.60173,1.64844
-1.24202,-1.21954,1.60157,1.64838
-1.2422,-1.21974,1.60141,1.6483
-1.24238,-1.21995,1.60124,1.64824
-1.24256,-1.22015,1.60108,1.64818
-1.24274,-1.22036,1.60092,1.64809
-1.24292,-1.22053,1.60075,1.64798
-1.2431,-1.22076,1.60059,1.64792
-1.24328,-1.22099,1.60043,1.6478
-1.24346,-1.2212,1.60026,1.64766
-1.24364,-1.22146,1.6001,1.64757
-1.24382,-1.22172,1.59993,1.64742
-1.244,-1.22198,1.59977,1.64725
-1.24418,-1.22222,1.59961,1.64702
-1.24435,-1.22248,1.59944,1.64676
-1.24453,-1.22274,1.59928,1.64644
-1.24471,-1.223,1.59911,1.64612
-1.24489,-1.22323,1.59895,1.64574
-1.24507,-1.2235,1.59878,1.64533
-1.24525,-1.22379,1.59862,1.64495
-1.24543,-1.22405,1.59845,1.64452
-1.24561,-1.22437,1.59829,1.64414
-1.24578,-1.22466,1.59812,1.6437
-1.24596,-1.22495,1.59795,1.64327
-1.24614,-1.22524,1.59779,1.6428
-1.24632,-1.22556,1.59762,1.64239
-1.2465,-1.22588,1.59746,1.64193
-1.24668,-1.2262,1.59729,1.64149
-1.24685,-1.22652,1.59712,1.64112
-1.24703,-1.22681,1.59696,1.64074
-1.24721,-1.22713,1.59679,1.64036
-1.24739,-1.22748,1.59663,1.64001
-1.24756,-1.2278,1.59646,1.63972
-1.24774,-1.22815,1.59629,1.63946
-1.24792,-1.2285,1.59612,1.6392
-1.2481,-1.22882,1.59596,1.63896
-1.24827,-1.22916,1.59579,1.63876
-1.24845,-1.22948,1.59562,1.63856
-1.24863,-1.22983,1.59545,1.63835
-1.2488,-1.23021,1.59529,1.63824
-1.24898,-1.23056,1.59512,1.63803
-1.24916,-1.23088,1.59495,1.63777
-1.24933,-1.2312,1.59478,1.63751
-1.24951,-1.23149,1.59461,1.63713
-1.24969,-1.23187,1.59445,1.63678
-1.24986,-1.23222,1.59428,1.63635
-1.25004,-1.23257,1.59411,1.63588
-1.25021,-1.23292,1.59394,1.6353
-1.25039,-1.23321,1.59377,1.63469
-1.25057,-1.23347,1.5936,1.63405
-1.25074,-1.23379,1.59343,1.63344
-1.25092,-1.23408,1.59326,1.6328
-1.25109,-1.2344,1.59309,1.63213
-1.25127,-1.23466,1.59292,1.63146
-1.25144,-1.23489,1.59275,1.63076
-1.25162,-1.23512,1.59258,1.63007
-1.25179,-1.23539,1.59241,1.62931
-1.25197,-1.23562,1.59224,1.62856
-1.25214,-1.23588,1.59207,1.62792
-1.25232,-1.23611,1.5919,1.62731
-1.25249,-1.23637,1.59173,1.62681
-1.25267,-1.23658,1.59156,1.62635
-1.25284,-1.23675,1.59139,1.62588
-1.25302,-1.23699,1.59122,1.6255
-1.25319,-1.23719,1.59105,1.6251
-1.25336,-1.23745,1.59088,1.62483
-1.25354,-1.23765,1.59071,1.62451
-1.25371,-1.23786,1.59054,1.62419
-1.25389,-1.23803,1.59036,1.62396
-1.25406,-1.23821,1.59019,1.62367
-1.25423,-1.23841,1.59002,1.62344
-1.25441,-1.23864,1.58985,1.62326
-1.25458,-1.23885,1.58968,1.62306
-1.25475,-1.23905,1.5895,1.62286
-1.25493,-1.23922,1.58933,1.62262
-1.2551,-1.23937,1.58916,1.62236
-1.25527,-1.23951,1.58899,1.62216
-1.25545,-1.23972,1.58881,1.62196
-1.25562,-1.23992,1.58864,1.62178
-1.25579,-1.2401,1.58847,1.62158
-1.25597,-1.24024,1.58829,1.62134
-1.25614,-1.24042,1.58812,1.62117
-1.25631,-1.24056,1.58795,1.62097
-1.25648,-1.24071,1.58777,1.62079
-1.25666,-1.24082,1.5876,1.62062
-1.25683,-1.24097,1.58743,1.6205
-1.257,-1.24111,1.58725,1.62044
-1.25717,-1.24126,1.58708,1.62041
-1.25734,-1.24138,1.5869,1.62039
-1.25752,-1.24146,1.58673,1.62039
-1.25769,-1.24161,1.58656,1.62041
-1.25786,-1.24175,1.58638,1.62053
-1.25803,-1.24187,1.58621,1.62059
-1.2582,-1.24202,1.58603,1.62071
-1.25837,-1.24213,1.58586,1.62082
-1.25854,-1.24222,1.58568,1.62091
-1.25872,-1.24233,1.58551,1.62103
-1.25889,-1.24245,1.58533,1.62114
-1.25906,-1.2426,1.58515,1.62126
-1.25923,-1.24271,1.58498,1.62137
-1.2594,-1.24283,1.5848,1.62149
-1.25957,-1.24292,1.58463,1.62155
-1.25974,-1.243,1.58445,1.62164
-1.25991,-1.24312,1.58427,1.62175
-1.26008,-1.24324,1.5841,1.62187
-1.26025,-1.24335,1.58392,1.62198
-1.26042,-1.24341,1.58374,1.62201
-1.26059,-1.24347,1.58357,1.62207
-1.26076,-1.24356,1.58339,1.62216
-1.26093,-1.24364,1.58321,1.62225
-1.2611,-1.2437,1.58304,1.6223
-1.26127,-1.24379,1.58286,1.62239
-1.26144,-1.24391,1.58268,1.62251
-1.26161,-1.24402,1.5825,1.62262
-1.26178,-1.24411,1.58233,1.62271
-1.26195,-1.24414,1.58215,1.62274
-1.26212,-1.2442,1.58197,1.6228
-1.26229,-1.24431,1.58179,1.62291
-1.26246,-1.2444,1.58161,1.623
-1.26262,-1.24449,1.58144,1.62309
-1.26279,-1.24457,1.58126,1.62318
-1.26296,-1.24463,1.58108,1.62323
-1.26313,-1.24469,1.5809,1.62326
-1.2633,-1.24481,1.58072,1.62335
-1.26347,-1.24492,1.58054,1.62347
-1.26364,-1.24504,1.58036,1.62358
-1.2638,-1.24513,1.58018,1.62364
-1.26397,-1.24518,1.58,1.62367
-1.26414,-1.2453,1.57982,1.62376
-1.26431,-1.24542,1.57964,1.62385
-1.26447,-1.2455,1.57947,1.6239
-1.26464,-1.24565,1.57929,1.62399
-1.26481,-1.24574,1.5791,1.62402
-1.26498,-1.24579,1.57892,1.62399
-1.26514,-1.24591,1.57874,1.62402
-1.26531,-1.24603,1.57856,1.62405
-1.26548,-1.24614,1.57838,1.62405
-1.26565,-1.24626,1.5782,1.62405
-1.26581,-1.24638,1.57802,1.62405
-1.26598,-1.24646,1.57784,1.62399
-1.26615,-1.24658,1.57766,1.62393
-1.26631,-1.24667,1.57748,1.62385
-1.26648,-1.24678,1.5773,1.62376
-1.26665,-1.2469,1.57711,1.6237
-1.26681,-1.24704,1.57693,1.62361
-1.26698,-1.24719,1.57675,1.62355
-1.26714,-1.24731,1.57657,1.62344
-1.26731,-1.24739,1.57639,1.62326
-1.26748,-1.24751,1.5762,1.62312
-1.26764,-1.24763,1.57602,1.623
-1.26781,-1.2478,1.57584,1.62289
-1.26797,-1.24798,1.57566,1.62277
-1.26814,-1.24812,1.57547,1.6226
-1.2683,-1.24827,1.57529,1.62245
-1.26847,-1.24841,1.57511,1.62228
-1.26864,-1.24853,1.57493,1.62204
-1.2688,-1.2487,1.57474,1.62184
-1.26897,-1.24891,1.57456,1.62164
-1.26913,-1.24914,1.57438,1.62143
-1.2693,-1.24934,1.57419,1.62114
-1.26946,-1.24955,1.57401,1.62082
-1.26962,-1.24978,1.57382,1.62056
-1.26979,-1.24998,1.57364,1.62024
-1.26995,-1.25021,1.57346,1.61995
-1.27012,-1.25045,1.57327,1.6196
-1.27028,-1.25068,1.57309,1.61922
-1.27045,-1.25094,1.5729,1.61884
-1.27061,-1.2512,1.57272,1.61847
-1.27077,-1.25144,1.57253,1.61812
-1.27094,-1.25173,1.57235,1.61774
-1.2711,-1.25199,1.57216,1.61733
-1.27126,-1.25228,1.57198,1.61701
-1.27143,-1.2526,1.57179,1.61669
-1.27159,-1.25289,1.57161,1.61637
-1.27176,-1.25321,1.57142,1.61611
-1.27192,-1.25353,1.57123,1.61585
-1.27208,-1.25385,1.57105,1.61562
-1.27224,-1.25417,1.57086,1.61541
-1.27241,-1.25449,1.57068,1.61521
-1.27257,-1.25481,1.57049,1.61501
-1.27273,-1.25516,1.5703,1.61483
-1.2729,-1.25551,1.57012,1.6146
-1.27306,-1.25583,1.56993,1.6144
-1.27322,-1.25617,1.56974,1.61422
-1.27338,-1.25652,1.56956,1.61402
-1.27354,-1.2569,1.56937,1.61387
-1.27371,-1.25728,1.56918,1.61376
-1.27387,-1.2576,1.56899,1.61358
-1.27403,-1.25798,1.56881,1.61349
-1.27419,-1.2583,1.56862,1.61335
-1.27435,-1.25865,1.56843,1.6132
-1.27452,-1.25897,1.56824,1.61303
-1.27468,-1.25929,1.56805,1.61286
-1.27484,-1.25963,1.56787,1.61265
-1.275,-1.25998,1.56768,1.61242
-1.27516,-1.2603,1.56749,1.61216
-1.27532,-1.26065,1.5673,1.6119
-1.27548,-1.26097,1.56711,1.61158
-1.27564,-1.26126,1.56692,1.61123
-1.2758,-1.26155,1.56673,1.61094
-1.27596,-1.26184,1.56654,1.61056
-1.27613,-1.26213,1.56636,1.61021
-1.27629,-1.26245,1.56617,1.60986
-1.27645,-1.26275,1.56598,1.60948
-1.27661,-1.26298,1.56579,1.60905
-1.27677,-1.26321,1.5656,1.60855
-1.27693,-1.26347,1.56541,1.60806
-1.27709,-1.26373,1.56522,1.60756
-1.27725,-1.264,1.56503,1.60704
-1.27741,-1.26423,1.56484,1.60649
-1.27757,-1.26446,1.56465,1.60596
-1.27773,-1.26469,1.56445,1.6055
-1.27788,-1.26493,1.56426,1.60503
-1.27804,-1.26519,1.56407,1.60466
-1.2782,-1.26539,1.56388,1.60422
-1.27836,-1.26562,1.56369,1.60387
-1.27852,-1.26583,1.5635,1.60352
-1.27868,-1.26603,1.56331,1.6032
-1.27884,-1.26626,1.56312,1.60288
-1.279,-1.2665,1.56292,1.60259
-1.27916,-1.2667,1.56273,1.6023
-1.27931,-1.2669,1.56254,1.60198
-1.27947,-1.26708,1.56235,1.60169
-1.27963,-1.26722,1.56216,1.60134
-1.27979,-1.2674,1.56196,1.60102
-1.27995,-1.26754,1.56177,1.60067
-1.28011,-1.26772,1.56158,1.60032
-1.28026,-1.26786,1.56139,1.6
-1.28042,-1.26804,1.56119,1.59963
-1.28058,-1.26818,1.561,1.59922
-1.28074,-1.26833,1.56081,1.59884
-1.28089,-1.26847,1.56061,1.59843
-1.28105,-1.26859,1.56042,1.59797
-1.28121,-1.26873,1.56023,1.5975
-1.28137,-1.26885,1.56003,1.59701
-1.28152,-1.269,1.55984,1.59652
-1.28168,-1.26911,1.55964,1.59596
-1.28184,-1.26926,1.55945,1.59556
-1.28199,-1.26937,1.55926,1.59509
-1.28215,-1.26952,1.55906,1.59468
-1.28231,-1.26964,1.55887,1.59425
-1.28246,-1.26978,1.55867,1.5939
-1.28262,-1.26993,1.55848,1.59355
-1.28278,-1.27007,1.55828,1.59329
-1.28293,-1.27022,1.55809,1.593
-1.28309,-1.27033,1.55789,1.59274
-1.28324,-1.27048,1.5577,1.5925
-1.2834,-1.27062,1.5575,1.59227
-1.28356,-1.2708,1.55731,1.5921
-1.28371,-1.27094,1.55711,1.59186
-1.28387,-1.27115,1.55691,1.59169
-1.28402,-1.27129,1.55672,1.59146
-1.28418,-1.2715,1.55652,1.59122
-1.28433,-1.2717,1.55633,1.59096
-1.28449,-1.2719,1.55613,1.59064
-1.28464,-1.27208,1.55593,1.59029
-1.2848,-1.27228,1.55574,1.58994
-1.28495,-1.27248,1.55554,1.5896
-1.28511,-1.27269,1.55534,1.58922
-1.28526,-1.27292,1.55515,1.58887
-1.28542,-1.27312,1.55495,1.58849
-1.28557,-1.27333,1.55475,1.58814
-1.28572,-1.27353,1.55455,1.58782
-1.28588,-1.27376,1.55436,1.58756
-1.28603,-1.27397,1.55416,1.58736
-1.28619,-1.27417,1.55396,1.58715
-1.28634,-1.27437,1.55376,1.58695
-1.28649,-1.27458,1.55356,1.5868
-1.28665,-1.27481,1.55337,1.58669
-1.2868,-1.27507,1.55317,1.58666
-1.28695,-1.27528,1.55297,1.58657
-1.28711,-1.27551,1.55277,1.58651
-1.28726,-1.27574,1.55257,1.58649
-1.28741,-1.27594,1.55237,1.58646
-1.28757,-1.27621,1.55217,1.58649
-1.28772,-1.27644,1.55197,1.58649
-1.28787,-1.2767,1.55178,1.58651
-1.28803,-1.27693,1.55158,1.58649
-1.28818,-1.27719,1.55138,1.58651
