angle_1,angle_1_t,d_angle_1_t,angle_2,angle_2_t,d_angle_2_t
-0.84037,-0.805788,-0.146656,1.85606,1.86179,-0.154544
-0.84067,-0.806137,-0.148773,1.85606,1.86211,-0.154256
-0.84097,-0.806486,-0.14962,1.85607,1.86246,-0.154024
-0.84127,-0.806834,-0.152024,1.85607,1.86283,-0.153924
-0.84158,-0.807183,-0.154744,1.85607,1.86321,-0.153965
-0.84188,-0.80759,-0.156165,1.85608,1.86362,-0.154075
-0.84218,-0.807939,-0.158678,1.85608,1.86397,-0.154305
-0.84248,-0.808317,-0.16063,1.85608,1.86435,-0.154621
-0.84279,-0.808724,-0.163646,1.85608,1.86475,-0.155073
-0.84309,-0.809131,-0.168111,1.85608,1.86516,-0.155725
-0.84339,-0.809567,-0.17119,1.85609,1.8656,-0.156498
-0.84369,-0.810062,-0.174115,1.85609,1.86606,-0.157379
-0.84399,-0.810556,-0.176457,1.85609,1.86656,-0.158333
-0.84429,-0.811021,-0.180282,1.85609,1.86699,-0.15943
-0.8446,-0.811457,-0.183915,1.85609,1.86743,-0.160654
-0.8449,-0.811893,-0.187366,1.85609,1.86784,-0.16199
-0.8452,-0.812359,-0.189918,1.8561,1.86827,-0.163386
-0.8455,-0.812795,-0.191907,1.8561,1.86868,-0.164812
-0.8458,-0.813173,-0.194232,1.8561,1.869,-0.166283
-0.84611,-0.813638,-0.196004,1.8561,1.8694,-0.167769
-0.84641,-0.814045,-0.197688,1.8561,1.8697,-0.169265
-0.84671,-0.814452,-0.199724,1.8561,1.86999,-0.170788
-0.84701,-0.814917,-0.202385,1.8561,1.87034,-0.172368
-0.84731,-0.815382,-0.203314,1.8561,1.87066,-0.173915
-0.84761,-0.815789,-0.205796,1.8561,1.87086,-0.175509
-0.84791,-0.816254,-0.208153,1.8561,1.87115,-0.177142
-0.84821,-0.816691,-0.210393,1.8561,1.87127,-0.178804
-0.84852,-0.817388,-0.212956,1.8561,1.87173,-0.180512
-0.84882,-0.817824,-0.213793,1.8561,1.87193,-0.182176
-0.84912,-0.818261,-0.214151,1.8561,1.87211,-0.183775
-0.84942,-0.818639,-0.214492,1.8561,1.8722,-0.18531
-0.84972,-0.819016,-0.213653,1.8561,1.87228,-0.186728
-0.85002,-0.819394,-0.214018,1.85609,1.87237,-0.188092
-0.85032,-0.819801,-0.213202,1.85609,1.87246,-0.189348
-0.85062,-0.820121,-0.2133,1.85609,1.87243,-0.190545
-0.85092,-0.820528,-0.21252,1.85609,1.87246,-0.191644
-0.85122,-0.820877,-0.212215,1.85609,1.87243,-0.192672
-0.85152,-0.821749,-0.21149,1.85609,1.87214,-0.193613
-0.85182,-0.822098,-0.210364,1.85609,1.87196,-0.194451
-0.85212,-0.822447,-0.209004,1.85608,1.87173,-0.195179
-0.85243,-0.822767,-0.208003,1.85608,1.87147,-0.19582
-0.85273,-0.823087,-0.206761,1.85608,1.87118,-0.196367
-0.85303,-0.823378,-0.205582,1.85608,1.87086,-0.196828
-0.85333,-0.823697,-0.203152,1.85607,1.87048,-0.197144
-0.85363,-0.823988,-0.201281,1.85607,1.87007,-0.197351
-0.85393,-0.824279,-0.198776,1.85607,1.8697,-0.197422
-0.85423,-0.825122,-0.196687,1.85606,1.86845,-0.197385
-0.85453,-0.825413,-0.193976,1.85606,1.86795,-0.197215
-0.85483,-0.825674,-0.190964,1.85606,1.86743,-0.196902
-0.85513,-0.825936,-0.188103,1.85605,1.8669,-0.196462
-0.85543,-0.826547,-0.185821,1.85605,1.86554,-0.19593
-0.85573,-0.826837,-0.183653,1.85605,1.86484,-0.195316
-0.85603,-0.827128,-0.181594,1.85604,1.86408,-0.19463
-0.85633,-0.827448,-0.178765,1.85604,1.86321,-0.193837
-0.85663,-0.827739,-0.177386,1.85604,1.86246,-0.193014
-0.85693,-0.828029,-0.175204,1.85603,1.86179,-0.192124
-0.85723,-0.828291,-0.173131,1.85603,1.86112,-0.191174
-0.85752,-0.828553,-0.171161,1.85602,1.86051,-0.190174
-0.85782,-0.828814,-0.170162,1.85602,1.85996,-0.189173
-0.85812,-0.829105,-0.168777,1.85601,1.85949,-0.188153
-0.85842,-0.829367,-0.168625,1.85601,1.85911,-0.187177
-0.85872,-0.829629,-0.168043,1.856,1.85891,-0.18622
-0.85902,-0.829919,-0.166764,1.856,1.85879,-0.185247
-0.85932,-0.830239,-0.165985,1.85599,1.85879,-0.184284
-0.85962,-0.830559,-0.165536,1.85599,1.85891,-0.183347
-0.85992,-0.83085,-0.164819,1.85598,1.85914,-0.18242
-0.86022,-0.831169,-0.164864,1.85597,1.85946,-0.181543
-0.86052,-0.831489,-0.164907,1.85597,1.85978,-0.180711
-0.86082,-0.83178,-0.164511,1.85596,1.8601,-0.179901
-0.86111,-0.832129,-0.164572,1.85596,1.86045,-0.179134
-0.86141,-0.83242,-0.164193,1.85595,1.86074,-0.178387
-0.86171,-0.832739,-0.163834,1.85594,1.86106,-0.17766
-0.86201,-0.833146,-0.163492,1.85594,1.86147,-0.176951
-0.86231,-0.833495,-0.16404,1.85593,1.86182,-0.176306
-0.86261,-0.833844,-0.164124,1.85592,1.86217,-0.175697
-0.86291,-0.834193,-0.165803,1.85592,1.86251,-0.175202
-0.86321,-0.834513,-0.166671,1.85591,1.86283,-0.174775
-0.8635,-0.834891,-0.167786,1.8559,1.86321,-0.174426
-0.8638,-0.835269,-0.168119,1.85589,1.86356,-0.174111
-0.8641,-0.835618,-0.168436,1.85589,1.86391,-0.173827
-0.8644,-0.835967,-0.169172,1.85588,1.86423,-0.173594
-0.8647,-0.836345,-0.169436,1.85587,1.86458,-0.173386
-0.865,-0.836694,-0.170122,1.85586,1.86487,-0.173223
-0.86529,-0.837101,-0.171937,1.85585,1.86522,-0.173159
-0.86559,-0.837449,-0.173226,1.85585,1.86551,-0.173162
-0.86589,-0.837827,-0.174014,1.85584,1.8658,-0.173205
-0.86619,-0.838205,-0.174762,1.85583,1.86609,-0.173282
-0.86649,-0.838583,-0.175182,1.85582,1.86635,-0.173377
-0.86678,-0.83899,-0.175872,1.85581,1.86664,-0.173502
-0.86708,-0.839368,-0.175801,1.8558,1.86688,-0.173617
-0.86738,-0.839746,-0.176169,1.85579,1.86708,-0.173745
-0.86768,-0.840095,-0.176519,1.85578,1.86725,-0.173883
-0.86797,-0.840415,-0.176851,1.85577,1.8674,-0.174032
-0.86827,-0.840764,-0.177167,1.85576,1.86754,-0.174189
-0.86857,-0.841055,-0.176595,1.85575,1.86763,-0.174309
-0.86887,-0.841345,-0.176487,1.85574,1.86775,-0.174418
-0.86916,-0.841665,-0.175513,1.85573,1.86786,-0.174473
-0.86946,-0.841956,-0.175023,1.85572,1.86795,-0.1745
-0.86976,-0.842247,-0.173395,1.85571,1.86801,-0.174445
-0.87006,-0.842508,-0.172576,1.8557,1.86807,-0.174351
-0.87035,-0.842799,-0.17107,1.85569,1.86815,-0.174187
-0.87065,-0.84309,-0.170076,1.85568,1.86821,-0.173982
-0.87095,-0.843351,-0.168695,1.85567,1.86827,-0.173717
-0.87124,-0.843613,-0.16782,1.85566,1.86833,-0.173423
-0.87154,-0.843875,-0.166552,1.85565,1.86839,-0.173079
-0.87184,-0.844136,-0.165347,1.85564,1.86842,-0.172692
-0.87213,-0.844398,-0.163331,1.85563,1.86845,-0.172224
-0.87243,-0.84466,-0.162288,1.85562,1.86847,-0.171728
-0.87273,-0.844921,-0.160133,1.8556,1.8685,-0.171148
-0.87302,-0.845154,-0.158087,1.85559,1.86845,-0.170495
-0.87332,-0.845387,-0.155707,1.85558,1.86845,-0.169755
-0.87362,-0.845619,-0.153881,1.85557,1.86839,-0.168962
-0.87391,-0.845852,-0.151711,1.85556,1.86833,-0.168099
-0.87421,-0.846055,-0.14965,1.85554,1.86821,-0.167177
-0.87451,-0.846288,-0.148418,1.85553,1.8681,-0.166239
-0.8748,-0.846491,-0.146522,1.85552,1.86795,-0.165253
-0.8751,-0.846695,-0.14472,1.85551,1.86775,-0.164226
-0.8754,-0.846899,-0.142572,1.85549,1.86757,-0.163144
-0.87569,-0.847102,-0.140531,1.85548,1.86737,-0.162013
-0.87599,-0.847306,-0.139028,1.85547,1.86708,-0.160864
-0.87628,-0.84748,-0.137165,1.85545,1.86682,-0.159679
-0.87658,-0.847684,-0.135395,1.85544,1.86656,-0.158465
-0.87688,-0.847887,-0.134149,1.85543,1.86629,-0.157249
-0.87717,-0.848091,-0.13253,1.85541,1.86603,-0.156013
-0.87747,-0.848265,-0.131427,1.8554,1.86571,-0.154783
-0.87776,-0.848469,-0.129944,1.85538,1.86542,-0.153542
-0.87806,-0.848701,-0.128535,1.85537,1.86516,-0.152291
-0.87835,-0.848876,-0.128068,1.85536,1.86481,-0.15108
-0.87865,-0.849108,-0.127189,1.85534,1.86449,-0.149885
-0.87895,-0.849312,-0.125481,1.85533,1.86417,-0.148665
-0.87924,-0.849515,-0.124731,1.85531,1.86382,-0.147469
-0.87954,-0.849719,-0.123582,1.8553,1.86339,-0.146274
-0.87983,-0.849922,-0.122055,1.85528,1.86301,-0.145063
-0.88013,-0.850155,-0.121477,1.85527,1.86257,-0.143884
-0.88042,-0.850387,-0.120927,1.85525,1.86214,-0.142736
-0.88072,-0.85062,-0.121131,1.85524,1.86173,-0.141656
-0.88101,-0.850853,-0.121326,1.85522,1.86129,-0.140639
-0.88131,-0.851085,-0.120784,1.8552,1.86092,-0.139647
-0.8816,-0.851347,-0.121431,1.85519,1.86051,-0.138736
-0.8819,-0.851638,-0.12132,1.85517,1.86019,-0.137865
-0.88219,-0.851899,-0.122377,1.85516,1.85987,-0.137091
-0.88249,-0.85219,-0.122945,1.85514,1.85964,-0.136383
-0.88278,-0.852452,-0.123921,1.85512,1.85946,-0.13576
-0.88308,-0.852771,-0.125284,1.85511,1.8594,-0.135236
-0.88337,-0.853004,-0.12687,1.85509,1.85937,-0.134818
-0.88367,-0.853295,-0.129976,1.85507,1.85946,-0.134576
-0.88396,-0.853586,-0.131763,1.85506,1.85964,-0.134435
-0.88425,-0.853876,-0.132298,1.85504,1.85987,-0.134328
-0.88455,-0.854167,-0.133533,1.85502,1.86016,-0.134289
-0.88484,-0.854487,-0.134416,1.85501,1.86048,-0.134295
-0.88514,-0.854807,-0.134818,1.85499,1.8608,-0.134321
-0.88543,-0.855126,-0.136799,1.85497,1.86112,-0.134445
-0.88573,-0.855446,-0.138246,1.85495,1.86144,-0.134635
-0.88602,-0.855824,-0.139619,1.85493,1.86182,-0.134884
-0.88631,-0.856144,-0.141797,1.85492,1.86214,-0.13523
-0.88661,-0.856464,-0.144592,1.8549,1.86246,-0.135698
-0.8869,-0.856784,-0.146085,1.85488,1.86278,-0.136217
-0.8872,-0.857133,-0.14823,1.85486,1.8631,-0.136818
-0.88749,-0.857511,-0.150703,1.85484,1.86344,-0.137512
-0.88778,-0.857859,-0.152617,1.85482,1.86376,-0.138268
-0.88808,-0.858208,-0.154872,1.85481,1.86406,-0.139098
-0.88837,-0.858615,-0.156577,1.85479,1.8644,-0.139972
-0.88866,-0.858964,-0.159506,1.85477,1.86467,-0.140948
-0.88896,-0.859342,-0.161852,1.85475,1.86496,-0.141994
-0.88925,-0.85972,-0.16408,1.85473,1.86525,-0.143098
-0.88954,-0.860069,-0.165325,1.85471,1.86548,-0.144209
-0.88984,-0.860418,-0.166944,1.85469,1.86568,-0.145346
-0.89013,-0.860767,-0.168918,1.85467,1.86589,-0.146525
-0.89042,-0.861116,-0.17123,1.85465,1.86606,-0.14776
-0.89072,-0.861494,-0.172554,1.85463,1.86627,-0.149
-0.89101,-0.861843,-0.173811,1.85461,1.86644,-0.15024
-0.8913,-0.862191,-0.175442,1.85459,1.86656,-0.1515
-0.8916,-0.86254,-0.175392,1.85457,1.8667,-0.152695
-0.89189,-0.86286,-0.176071,1.85455,1.86676,-0.153864
-0.89218,-0.863209,-0.176717,1.85453,1.86688,-0.155006
-0.89248,-0.863558,-0.177039,1.85451,1.86699,-0.156108
-0.89277,-0.863878,-0.177637,1.85448,1.86708,-0.157184
-0.89306,-0.864198,-0.177913,1.85446,1.86714,-0.158221
-0.89335,-0.864517,-0.178176,1.85444,1.86722,-0.159219
-0.89365,-0.864866,-0.177989,1.85442,1.86731,-0.160157
-0.89394,-0.865157,-0.178248,1.8544,1.86737,-0.161062
-0.89423,-0.865506,-0.178785,1.85438,1.86746,-0.161948
-0.89452,-0.865826,-0.178568,1.85435,1.86754,-0.162779
-0.89482,-0.866146,-0.179524,1.85433,1.8676,-0.163616
-0.89511,-0.866494,-0.179707,1.85431,1.86769,-0.164421
-0.8954,-0.866814,-0.17988,1.85429,1.86778,-0.165194
-0.89569,-0.867134,-0.179172,1.85427,1.86784,-0.165892
-0.89598,-0.867483,-0.178063,1.85424,1.86792,-0.166501
-0.89628,-0.867803,-0.177446,1.85422,1.86792,-0.167048
-0.89657,-0.868152,-0.177296,1.8542,1.86798,-0.167561
-0.89686,-0.868471,-0.177153,1.85417,1.86801,-0.16804
-0.89715,-0.868762,-0.176582,1.85415,1.86801,-0.168467
-0.89744,-0.869053,-0.176475,1.85413,1.86801,-0.168868
-0.89773,-0.869344,-0.175501,1.8541,1.86798,-0.169199
-0.89803,-0.869634,-0.174285,1.85408,1.86795,-0.169454
-0.89832,-0.869954,-0.172694,1.85406,1.86792,-0.169616
-0.89861,-0.870187,-0.171183,1.85403,1.86781,-0.169694
-0.8989,-0.870478,-0.169311,1.85401,1.86775,-0.169675
-0.89919,-0.870739,-0.167968,1.85398,1.86766,-0.16959
-0.89948,-0.871001,-0.166693,1.85396,1.8676,-0.169445
-0.89977,-0.871263,-0.165045,1.85394,1.86752,-0.169225
-0.90007,-0.871524,-0.163916,1.85391,1.86743,-0.168959
-0.90036,-0.871757,-0.162844,1.85389,1.86731,-0.168654
-0.90065,-0.872019,-0.161825,1.85386,1.86722,-0.168312
-0.90094,-0.87228,-0.160856,1.85384,1.86711,-0.167939
-0.90123,-0.872513,-0.159065,1.85381,1.86693,-0.167496
-0.90152,-0.872774,-0.157798,1.85379,1.86676,-0.167011
-0.90181,-0.873036,-0.156596,1.85376,1.86656,-0.16649
-0.9021,-0.873327,-0.155017,1.85373,1.86635,-0.165916
-0.90239,-0.873559,-0.154389,1.85371,1.86606,-0.16534
-0.90268,-0.873821,-0.152194,1.85368,1.86574,-0.164683
-0.90297,-0.874054,-0.150835,1.85366,1.86533,-0.16399
-0.90326,-0.874315,-0.149544,1.85363,1.86493,-0.163268
-0.90356,-0.874577,-0.148318,1.8536,1.86449,-0.16252
-0.90385,-0.874839,-0.148025,1.85358,1.86394,-0.161796
-0.90414,-0.875071,-0.147747,1.85355,1.86342,-0.161093
-0.90443,-0.875333,-0.147919,1.85353,1.86286,-0.160434
-0.90472,-0.875595,-0.146774,1.8535,1.86222,-0.159751
-0.90501,-0.875856,-0.145686,1.85347,1.86156,-0.159048
-0.9053,-0.876118,-0.144653,1.85344,1.86086,-0.158328
-0.90559,-0.876409,-0.144979,1.85342,1.8601,-0.157661
-0.90588,-0.87667,-0.144417,1.85339,1.8594,-0.156999
-0.90617,-0.876961,-0.143884,1.85336,1.85873,-0.156343
-0.90646,-0.877252,-0.143813,1.85333,1.85804,-0.155716
-0.90675,-0.877543,-0.143745,1.85331,1.85746,-0.155118
-0.90704,-0.877833,-0.143681,1.85328,1.85696,-0.154546
-0.90733,-0.878124,-0.144056,1.85325,1.85653,-0.154022
-0.90761,-0.878415,-0.144413,1.85322,1.85618,-0.153541
-0.9079,-0.878706,-0.144315,1.85319,1.85597,-0.15308
-0.90819,-0.879025,-0.145385,1.85317,1.85591,-0.152695
-0.90848,-0.879345,-0.145675,1.85314,1.85597,-0.152344
-0.90877,-0.879665,-0.146242,1.85311,1.85615,-0.152039
-0.90906,-0.879956,-0.147216,1.85308,1.85644,-0.151798
-0.90935,-0.880305,-0.147705,1.85305,1.85679,-0.151593
-0.90964,-0.880654,-0.149769,1.85302,1.85714,-0.151502
-0.90993,-0.880973,-0.150566,1.85299,1.85748,-0.151455
-0.91022,-0.881351,-0.151324,1.85296,1.85786,-0.151449
-0.91051,-0.881729,-0.152916,1.85293,1.85824,-0.151522
-0.9108,-0.882107,-0.154429,1.8529,1.85862,-0.151667
-0.91108,-0.882485,-0.155866,1.85287,1.859,-0.151877
-0.91137,-0.882892,-0.157231,1.85284,1.8594,-0.152145
-0.91166,-0.88327,-0.159254,1.85281,1.85978,-0.1525
-0.91195,-0.883677,-0.160741,1.85278,1.86019,-0.152912
-0.91224,-0.884055,-0.163025,1.85275,1.86057,-0.153418
-0.91253,-0.884491,-0.164759,1.85272,1.861,-0.153985
-0.91282,-0.884869,-0.166406,1.85269,1.86138,-0.154606
-0.9131,-0.885276,-0.16957,1.85266,1.86176,-0.155354
-0.91339,-0.885712,-0.171849,1.85263,1.86217,-0.156179
-0.91368,-0.886149,-0.174014,1.8526,1.86257,-0.157071
-0.91397,-0.886585,-0.175635,1.85257,1.86295,-0.157999
-0.91426,-0.886992,-0.17761,1.85254,1.86333,-0.15898
-0.91455,-0.887428,-0.179487,1.8525,1.86368,-0.160005
-0.91483,-0.887864,-0.180834,1.85247,1.864,-0.161046
-0.91512,-0.888271,-0.182114,1.85244,1.86426,-0.1621
-0.91541,-0.888736,-0.183329,1.85241,1.86461,-0.163161
-0.9157,-0.889143,-0.184484,1.85238,1.86481,-0.164227
-0.91598,-0.889579,-0.185581,1.85234,1.86504,-0.165295
-0.91627,-0.889986,-0.18735,1.85231,1.86522,-0.166398
-0.91656,-0.890393,-0.187432,1.85228,1.86536,-0.16745
-0.91685,-0.8908,-0.187509,1.85225,1.86548,-0.168453
-0.91713,-0.891178,-0.187292,1.85221,1.86554,-0.169395
-0.91742,-0.891585,-0.186214,1.85218,1.86563,-0.170236
-0.91771,-0.891963,-0.186061,1.85215,1.86565,-0.171027
-0.918,-0.892341,-0.185917,1.85212,1.86568,-0.171771
-0.91828,-0.89269,-0.185779,1.85208,1.86565,-0.172472
-0.91857,-0.893068,-0.185939,1.85205,1.86563,-0.173145
-0.91886,-0.893417,-0.184928,1.85201,1.86557,-0.173734
-0.91914,-0.893737,-0.18484,1.85198,1.86548,-0.17429
-0.91943,-0.894086,-0.183448,1.85195,1.86539,-0.174747
-0.91972,-0.894435,-0.181399,1.85191,1.86528,-0.17508
-0.92001,-0.894725,-0.179888,1.85188,1.8651,-0.17532
-0.92029,-0.895045,-0.178453,1.85184,1.86493,-0.175477
-0.92058,-0.895336,-0.176218,1.85181,1.86472,-0.175514
-0.92087,-0.895598,-0.17453,1.85178,1.86449,-0.175465
-0.92115,-0.895888,-0.17249,1.85174,1.86429,-0.175316
-0.92144,-0.896179,-0.170553,1.85171,1.86406,-0.175078
-0.92172,-0.89647,-0.168276,1.85167,1.86385,-0.174738
-0.92201,-0.896731,-0.166549,1.85164,1.86356,-0.174329
-0.9223,-0.896964,-0.164182,1.8516,1.86333,-0.173821
-0.92258,-0.897226,-0.16266,1.85157,1.86307,-0.173263
-0.92287,-0.897487,-0.160778,1.85153,1.86281,-0.172639
-0.92316,-0.89772,-0.15899,1.85149,1.86243,-0.171956
-0.92344,-0.897982,-0.156565,1.85146,1.86211,-0.171187
-0.92373,-0.898214,-0.154697,1.85142,1.8617,-0.170362
-0.92401,-0.898447,-0.152486,1.85139,1.86121,-0.169468
-0.9243,-0.898679,-0.149949,1.85135,1.86071,-0.168493
-0.92459,-0.898912,-0.148412,1.85131,1.86016,-0.167489
-0.92487,-0.899145,-0.146516,1.85128,1.85955,-0.16644
-0.92516,-0.899377,-0.144278,1.85124,1.85891,-0.165332
-0.92544,-0.89961,-0.143024,1.8512,1.8583,-0.164216
-0.92573,-0.899813,-0.141833,1.85117,1.85763,-0.163097
-0.92601,-0.900075,-0.140266,1.85113,1.85705,-0.161956
-0.9263,-0.900279,-0.13834,1.85109,1.85644,-0.160775
-0.92658,-0.900511,-0.136947,1.85105,1.85589,-0.159583
-0.92687,-0.900744,-0.134461,1.85102,1.85539,-0.158327
-0.92715,-0.900976,-0.133262,1.85098,1.85498,-0.157074
-0.92744,-0.901209,-0.131687,1.85094,1.85469,-0.155805
-0.92772,-0.901412,-0.131063,1.8509,1.85443,-0.154568
-0.92801,-0.901645,-0.131197,1.85087,1.85434,-0.153399
-0.92829,-0.901907,-0.130597,1.85083,1.85437,-0.152259
-0.92858,-0.902139,-0.130754,1.85079,1.85449,-0.151184
-0.92886,-0.902372,-0.130467,1.85075,1.85469,-0.150148
-0.92915,-0.902604,-0.129468,1.85071,1.85493,-0.149114
-0.92943,-0.902837,-0.129682,1.85067,1.85519,-0.148142
-0.92972,-0.903099,-0.131048,1.85063,1.85548,-0.147288
-0.93,-0.90336,-0.131182,1.8506,1.85574,-0.146482
-0.93029,-0.903593,-0.13131,1.85056,1.85597,-0.145724
-0.93057,-0.903855,-0.131868,1.85052,1.85621,-0.145031
-0.93085,-0.904087,-0.132834,1.85048,1.85644,-0.144421
-0.93114,-0.904349,-0.132443,1.85044,1.8567,-0.143822
-0.93142,-0.904611,-0.132944,1.8504,1.85696,-0.143278
-0.93171,-0.904843,-0.13342,1.85036,1.85719,-0.142785
-0.93199,-0.905134,-0.133436,1.85032,1.85748,-0.142318
-0.93227,-0.905366,-0.13505,1.85028,1.85772,-0.141954
-0.93256,-0.905628,-0.135421,1.85024,1.85795,-0.141628
-0.93284,-0.905919,-0.134901,1.8502,1.85824,-0.141291
-0.93313,-0.906181,-0.135279,1.85016,1.8585,-0.140991
-0.93341,-0.9065,-0.136365,1.85012,1.85879,-0.14076
-0.93369,-0.906762,-0.137106,1.85008,1.85905,-0.140577
-0.93398,-0.907053,-0.138973,1.85004,1.85932,-0.140497
-0.93426,-0.907314,-0.139583,1.84999,1.85955,-0.140451
-0.93454,-0.907634,-0.140454,1.84995,1.85984,-0.140451
-0.93483,-0.907896,-0.140991,1.84991,1.86004,-0.140478
-0.93511,-0.908187,-0.142227,1.84987,1.86025,-0.140566
-0.93539,-0.908477,-0.142239,1.84983,1.86048,-0.140649
-0.93568,-0.908768,-0.142687,1.84979,1.86068,-0.140751
-0.93596,-0.90903,-0.143402,1.84974,1.86083,-0.140884
-0.93624,-0.909321,-0.144954,1.8497,1.861,-0.141087
-0.93653,-0.909611,-0.145266,1.84966,1.86118,-0.141296
-0.93681,-0.909902,-0.146289,1.84962,1.86135,-0.141546
-0.93709,-0.910193,-0.14726,1.84958,1.8615,-0.141832
-0.93737,-0.910484,-0.14702,1.84953,1.86164,-0.142091
-0.93766,-0.910774,-0.147519,1.84949,1.86176,-0.142362
-0.93794,-0.911036,-0.147267,1.84945,1.86187,-0.142608
-0.93822,-0.911327,-0.148189,1.8494,1.86196,-0.142887
-0.9385,-0.911588,-0.148339,1.84936,1.86205,-0.143159
-0.93879,-0.911879,-0.149208,1.84932,1.86217,-0.143462
-0.93907,-0.91217,-0.149598,1.84927,1.86225,-0.143769
-0.93935,-0.912431,-0.149241,1.84923,1.86234,-0.144042
-0.93963,-0.912722,-0.149338,1.84919,1.86237,-0.144307
-0.93991,-0.912984,-0.148995,1.84914,1.86243,-0.144541
-0.9402,-0.913246,-0.149831,1.8491,1.86249,-0.144806
-0.94048,-0.913536,-0.149463,1.84905,1.86251,-0.145039
-0.94076,-0.913827,-0.149549,1.84901,1.8626,-0.145264
-0.94104,-0.914089,-0.149194,1.84897,1.86263,-0.145461
-0.94132,-0.91435,-0.149294,1.84892,1.86266,-0.145652
-0.94161,-0.914641,-0.150551,1.84888,1.86269,-0.145897
-0.94189,-0.914903,-0.150583,1.84883,1.86272,-0.146132
-0.94217,-0.915164,-0.15134,1.84879,1.86269,-0.146392
-0.94245,-0.915455,-0.151332,1.84874,1.86272,-0.146639
-0.94273,-0.915717,-0.151616,1.8487,1.86272,-0.146888
-0.94301,-0.915979,-0.151158,1.84865,1.86269,-0.147101
-0.94329,-0.91624,-0.152322,1.84861,1.86263,-0.147362
-0.94358,-0.916502,-0.152266,1.84856,1.8626,-0.147608
-0.94386,-0.916764,-0.152212,1.84851,1.86254,-0.147838
-0.94414,-0.917054,-0.153323,1.84847,1.86251,-0.148112
-0.94442,-0.917316,-0.15278,1.84842,1.86243,-0.148345
-0.9447,-0.917578,-0.153427,1.84838,1.86234,-0.1486
-0.94498,-0.917868,-0.154042,1.84833,1.86228,-0.148872
-0.94526,-0.91813,-0.153899,1.84828,1.86217,-0.149123
-0.94554,-0.918392,-0.15449,1.84824,1.86202,-0.149391
-0.94582,-0.918682,-0.155052,1.84819,1.8619,-0.149674
-0.9461,-0.918973,-0.155149,1.84814,1.86176,-0.149948
-0.94638,-0.919235,-0.154951,1.8481,1.86158,-0.150198
-0.94666,-0.919526,-0.154327,1.84805,1.86141,-0.150405
-0.94694,-0.919787,-0.15417,1.848,1.86118,-0.150593
-0.94722,-0.920049,-0.154311,1.84795,1.86094,-0.150779
-0.9475,-0.92034,-0.154446,1.84791,1.86071,-0.150962
-0.94778,-0.92063,-0.154573,1.84786,1.86042,-0.151143
-0.94806,-0.920892,-0.154695,1.84781,1.86013,-0.15132
-0.94834,-0.921183,-0.15481,1.84776,1.85981,-0.151495
-0.94862,-0.921444,-0.154919,1.84772,1.85949,-0.151666
-0.9489,-0.921735,-0.155023,1.84767,1.85914,-0.151834
-0.94918,-0.921997,-0.154832,1.84762,1.85873,-0.151984
-0.94946,-0.922288,-0.154649,1.84757,1.8583,-0.152117
-0.94974,-0.922549,-0.154767,1.84752,1.8578,-0.15225
-0.95002,-0.92284,-0.154878,1.84747,1.85734,-0.152381
-0.9503,-0.923102,-0.154258,1.84742,1.85676,-0.152475
-0.95058,-0.923392,-0.154831,1.84737,1.85615,-0.152593
-0.95086,-0.923683,-0.154939,1.84732,1.85551,-0.15271
-0.95114,-0.923945,-0.155478,1.84728,1.85484,-0.152848
-0.95142,-0.924236,-0.155991,1.84723,1.85414,-0.153006
-0.9517,-0.924497,-0.15575,1.84718,1.85347,-0.153143
-0.95198,-0.924788,-0.155522,1.84713,1.85286,-0.153262
-0.95226,-0.925079,-0.156468,1.84708,1.85225,-0.153422
-0.95253,-0.925369,-0.156495,1.84703,1.8517,-0.153576
-0.95281,-0.925631,-0.156956,1.84698,1.8512,-0.153745
-0.95309,-0.925922,-0.156668,1.84693,1.8508,-0.153891
-0.95337,-0.926184,-0.156394,1.84688,1.85045,-0.154016
-0.95365,-0.926474,-0.15686,1.84682,1.85019,-0.154158
-0.95393,-0.926765,-0.15614,1.84677,1.85007,-0.154257
-0.95421,-0.927027,-0.155892,1.84672,1.85001,-0.154339
-0.95449,-0.927317,-0.155221,1.84667,1.85007,-0.154383
-0.95476,-0.927579,-0.15531,1.84662,1.85019,-0.154429
-0.95504,-0.927841,-0.154668,1.84657,1.85042,-0.154441
-0.95532,-0.928131,-0.154493,1.84652,1.85071,-0.154444
-0.9556,-0.928393,-0.153456,1.84647,1.85097,-0.154395
-0.95588,-0.928684,-0.154505,1.84641,1.85129,-0.1544
-0.95615,-0.928946,-0.153467,1.84636,1.85155,-0.154353
-0.95643,-0.929236,-0.152917,1.84631,1.85184,-0.154282
-0.95671,-0.929498,-0.153993,1.84626,1.85211,-0.154267
-0.95699,-0.929818,-0.153853,1.84621,1.85243,-0.154246
-0.95727,-0.930079,-0.154446,1.84615,1.85269,-0.154256
-0.95754,-0.930428,-0.155446,1.8461,1.85304,-0.154316
-0.95782,-0.930719,-0.15596,1.84605,1.85333,-0.154398
-0.9581,-0.931039,-0.155721,1.846,1.85365,-0.154464
-0.95838,-0.93133,-0.155785,1.84594,1.85394,-0.15453
-0.95865,-0.931649,-0.155846,1.84589,1.85423,-0.154596
-0.95893,-0.93194,-0.15634,1.84584,1.85452,-0.154683
-0.95921,-0.93226,-0.157681,1.84578,1.85481,-0.154833
