angle_1,angle_1_t,d_angle_1_t,angle_2,angle_2_t,d_angle_2_t
-1.10986,-1.06408,-0.111718,1.7884,1.80294,-0.112008
-1.11009,-1.06429,-0.112383,1.78827,1.803,-0.112027
-1.11031,-1.06449,-0.111852,1.78813,1.803,-0.112018
-1.11054,-1.06466,-0.111783,1.788,1.80297,-0.112006
-1.11076,-1.0649,-0.111718,1.78786,1.80303,-0.111992
-1.11099,-1.06507,-0.111656,1.78773,1.803,-0.111975
-1.11121,-1.06524,-0.112034,1.78759,1.80294,-0.111978
-1.11144,-1.06545,-0.111084,1.78746,1.80294,-0.111933
-1.11166,-1.06562,-0.112217,1.78733,1.80288,-0.111948
-1.11189,-1.06583,-0.11213,1.78719,1.80285,-0.111957
-1.11211,-1.066,-0.111611,1.78706,1.8028,-0.111939
-1.11234,-1.06618,-0.111555,1.78692,1.80271,-0.11192
-1.11256,-1.06638,-0.110338,1.78678,1.80265,-0.111841
-1.11279,-1.06655,-0.110781,1.78665,1.80253,-0.111788
-1.11301,-1.06673,-0.109894,1.78651,1.80245,-0.111693
-1.11323,-1.06687,-0.109051,1.78638,1.8023,-0.111561
-1.11346,-1.06708,-0.108251,1.78624,1.80224,-0.111396
-1.11368,-1.06722,-0.107199,1.78611,1.80216,-0.111186
-1.1139,-1.06737,-0.107363,1.78597,1.80204,-0.110995
-1.11413,-1.06757,-0.106356,1.78583,1.80198,-0.110763
-1.11435,-1.06772,-0.10569,1.7857,1.80187,-0.110509
-1.11457,-1.06789,-0.105494,1.78556,1.80175,-0.110259
-1.1148,-1.06807,-0.103708,1.78542,1.80166,-0.109931
-1.11502,-1.06821,-0.103174,1.78529,1.80155,-0.109593
-1.11524,-1.06838,-0.103104,1.78515,1.80146,-0.109269
-1.11547,-1.06856,-0.1026,1.78501,1.80134,-0.108935
-1.11569,-1.06876,-0.102994,1.78488,1.8012,-0.108638
-1.11591,-1.06897,-0.103369,1.78474,1.80108,-0.108375
-1.11614,-1.06914,-0.104161,1.7846,1.80094,-0.108164
-1.11636,-1.06932,-0.10404,1.78446,1.80079,-0.107958
-1.11658,-1.06952,-0.104363,1.78433,1.80056,-0.107778
-1.1168,-1.06972,-0.104668,1.78419,1.80035,-0.107623
-1.11702,-1.06993,-0.104959,1.78405,1.80012,-0.107489
-1.11725,-1.07013,-0.105235,1.78391,1.79989,-0.107377
-1.11747,-1.0703,-0.105934,1.78377,1.79957,-0.107305
-1.11769,-1.07054,-0.106888,1.78364,1.79928,-0.107284
-1.11791,-1.07074,-0.108667,1.7835,1.79899,-0.107353
-1.11813,-1.07097,-0.109193,1.78336,1.7987,-0.107445
-1.11836,-1.0712,-0.111293,1.78322,1.79832,-0.107637
-1.11858,-1.07144,-0.111979,1.78308,1.79794,-0.107854
-1.1188,-1.07167,-0.11423,1.78294,1.79753,-0.108173
-1.11902,-1.0719,-0.117677,1.7828,1.7971,-0.108648
-1.11924,-1.07216,-0.119643,1.78266,1.79663,-0.109198
-1.11946,-1.07243,-0.121511,1.78252,1.79611,-0.109814
-1.11968,-1.07272,-0.122995,1.78238,1.79564,-0.110473
-1.1199,-1.07301,-0.125131,1.78224,1.79506,-0.111206
-1.12013,-1.0733,-0.126725,1.7821,1.79448,-0.111982
-1.12035,-1.07356,-0.129111,1.78196,1.79387,-0.112838
-1.12057,-1.07385,-0.131377,1.78182,1.79332,-0.113765
-1.12079,-1.07414,-0.133531,1.78168,1.79271,-0.114753
-1.12101,-1.07446,-0.13514,1.78154,1.79216,-0.115773
-1.12123,-1.07472,-0.137542,1.7814,1.79169,-0.116861
-1.12145,-1.07507,-0.139387,1.78126,1.79117,-0.117987
-1.12167,-1.07539,-0.14114,1.78112,1.79073,-0.119145
-1.12189,-1.07568,-0.142805,1.78098,1.79035,-0.120328
-1.12211,-1.07597,-0.145114,1.78084,1.79003,-0.121567
-1.12233,-1.07626,-0.147307,1.7807,1.7898,-0.122854
-1.12255,-1.07658,-0.149391,1.78056,1.78965,-0.124181
-1.12277,-1.0769,-0.15137,1.78042,1.78957,-0.125541
-1.12299,-1.07722,-0.15296,1.78027,1.78954,-0.126912
-1.12321,-1.07754,-0.154034,1.78013,1.7896,-0.128268
-1.12343,-1.07786,-0.155055,1.77999,1.78974,-0.129607
-1.12364,-1.07815,-0.155152,1.77985,1.78989,-0.130884
-1.12386,-1.07847,-0.156844,1.77971,1.79015,-0.132182
-1.12408,-1.07879,-0.157724,1.77956,1.79044,-0.133459
-1.1243,-1.07911,-0.158996,1.77942,1.79076,-0.134736
-1.12452,-1.0794,-0.159332,1.77928,1.79105,-0.135966
-1.12474,-1.07972,-0.159652,1.77914,1.79137,-0.13715
-1.12496,-1.0801,-0.160391,1.77899,1.79175,-0.138312
-1.12518,-1.08042,-0.159931,1.77885,1.79207,-0.139393
-1.12539,-1.08068,-0.160657,1.77871,1.7923,-0.140456
-1.12561,-1.08097,-0.160474,1.77857,1.79256,-0.141457
-1.12583,-1.08126,-0.159573,1.77842,1.79282,-0.142363
-1.12605,-1.08153,-0.160317,1.77828,1.79297,-0.143261
-1.12627,-1.08182,-0.15986,1.77814,1.7932,-0.144091
-1.12648,-1.08205,-0.159426,1.77799,1.79332,-0.144858
-1.1267,-1.08228,-0.159741,1.77785,1.79341,-0.145602
-1.12692,-1.08251,-0.159604,1.7777,1.79349,-0.146302
-1.12714,-1.08281,-0.15991,1.77756,1.79358,-0.146982
-1.12736,-1.08307,-0.158602,1.77742,1.79364,-0.147563
-1.12757,-1.08333,-0.158522,1.77727,1.79364,-0.148111
-1.12779,-1.08359,-0.158155,1.77713,1.79361,-0.148613
-1.12801,-1.08388,-0.158533,1.77698,1.79358,-0.149109
-1.12822,-1.08414,-0.15773,1.77684,1.79346,-0.14954
-1.12844,-1.08438,-0.156966,1.77669,1.79332,-0.149912
-1.12866,-1.08467,-0.156241,1.77655,1.79311,-0.150228
-1.12887,-1.0849,-0.155552,1.7764,1.79282,-0.150494
-1.12909,-1.08516,-0.154026,1.77626,1.79253,-0.150671
-1.12931,-1.08545,-0.152284,1.77611,1.79218,-0.150752
-1.12952,-1.08568,-0.150921,1.77597,1.79178,-0.15076
-1.12974,-1.08595,-0.149626,1.77582,1.79137,-0.150703
-1.12996,-1.08618,-0.148105,1.77567,1.79088,-0.150573
-1.13017,-1.08641,-0.147387,1.77553,1.79047,-0.150414
-1.13039,-1.08661,-0.146704,1.77538,1.79009,-0.150229
-1.13061,-1.08682,-0.145329,1.77524,1.78968,-0.149984
-1.13082,-1.08699,-0.144314,1.77509,1.78919,-0.1497
-1.13104,-1.08722,-0.143349,1.77494,1.7887,-0.149383
-1.13125,-1.0874,-0.141706,1.7748,1.78811,-0.148999
-1.13147,-1.0876,-0.141307,1.77465,1.78742,-0.148614
-1.13168,-1.08781,-0.140493,1.7745,1.78675,-0.148208
-1.1319,-1.08801,-0.139429,1.77436,1.78602,-0.147769
-1.13211,-1.08821,-0.137981,1.77421,1.78538,-0.14728
-1.13233,-1.08839,-0.137333,1.77406,1.78468,-0.146782
-1.13254,-1.08856,-0.136717,1.77391,1.78396,-0.146279
-1.13276,-1.08874,-0.134969,1.77377,1.78323,-0.145714
-1.13297,-1.08891,-0.134181,1.77362,1.7825,-0.145137
-1.13319,-1.08911,-0.134595,1.77347,1.78175,-0.14461
-1.1334,-1.08932,-0.133826,1.77332,1.78105,-0.144071
-1.13362,-1.08952,-0.132222,1.77318,1.78038,-0.143478
-1.13383,-1.0897,-0.132298,1.77303,1.7798,-0.142919
-1.13405,-1.0899,-0.131934,1.77288,1.7793,-0.14237
-1.13426,-1.09007,-0.132897,1.77273,1.77887,-0.141896
-1.13447,-1.09031,-0.132939,1.77258,1.77858,-0.141449
-1.13469,-1.09054,-0.131816,1.77243,1.77832,-0.140967
-1.1349,-1.0908,-0.131476,1.77229,1.77826,-0.140492
-1.13512,-1.091,-0.131589,1.77214,1.77826,-0.140047
-1.13533,-1.09127,-0.131697,1.77199,1.77843,-0.13963
-1.13554,-1.09147,-0.131799,1.77184,1.77861,-0.139238
-1.13576,-1.09176,-0.132769,1.77169,1.77893,-0.138915
-1.13597,-1.09199,-0.133253,1.77154,1.77922,-0.138632
-1.13618,-1.0922,-0.134441,1.77139,1.77945,-0.138422
-1.1364,-1.09249,-0.134842,1.77124,1.77974,-0.138243
-1.13661,-1.09275,-0.135659,1.77109,1.78,-0.138114
-1.13682,-1.09298,-0.137162,1.77094,1.78023,-0.138066
-1.13704,-1.09324,-0.136991,1.77079,1.7805,-0.138012
-1.13725,-1.0935,-0.13959,1.77064,1.78076,-0.138091
-1.13746,-1.09377,-0.139734,1.77049,1.78102,-0.138174
-1.13767,-1.09406,-0.141034,1.77034,1.78131,-0.138317
-1.13789,-1.09438,-0.14314,1.77019,1.78163,-0.138558
-1.1381,-1.09467,-0.144705,1.77004,1.78192,-0.138865
-1.13831,-1.09499,-0.146192,1.76989,1.78221,-0.139231
-1.13852,-1.09528,-0.146733,1.76974,1.7825,-0.139607
-1.13874,-1.09557,-0.148554,1.76958,1.78276,-0.140054
-1.13895,-1.09589,-0.150285,1.76943,1.78306,-0.140565
-1.13916,-1.09621,-0.151929,1.76928,1.78335,-0.141134
-1.13937,-1.09653,-0.153055,1.76913,1.78364,-0.14173
-1.13958,-1.09679,-0.153688,1.76898,1.78387,-0.142328
-1.13979,-1.09708,-0.154726,1.76883,1.7841,-0.142948
-1.14001,-1.09734,-0.156439,1.76867,1.78428,-0.143622
-1.14022,-1.09766,-0.157339,1.76852,1.78451,-0.144308
-1.14043,-1.09792,-0.158194,1.76837,1.78468,-0.145002
-1.14064,-1.09816,-0.158571,1.76822,1.7848,-0.145681
-1.14085,-1.09845,-0.158492,1.76806,1.78497,-0.146321
-1.14106,-1.09871,-0.160453,1.76791,1.78509,-0.147028
-1.14127,-1.09897,-0.160716,1.76776,1.78515,-0.147712
-1.14148,-1.09926,-0.161403,1.76761,1.78526,-0.148397
-1.14169,-1.09952,-0.161619,1.76745,1.78532,-0.149058
-1.1419,-1.09978,-0.161824,1.7673,1.78538,-0.149696
-1.14211,-1.10005,-0.162455,1.76715,1.78544,-0.150334
-1.14232,-1.10028,-0.163054,1.76699,1.78541,-0.15097
-1.14254,-1.10054,-0.162752,1.76684,1.78541,-0.151559
-1.14275,-1.10074,-0.162464,1.76669,1.78535,-0.152104
-1.14296,-1.10101,-0.161464,1.76653,1.78532,-0.152572
-1.14317,-1.10121,-0.16095,1.76638,1.78524,-0.152991
-1.14337,-1.10144,-0.15959,1.76622,1.78515,-0.153321
-1.14358,-1.10165,-0.15946,1.76607,1.78503,-0.153628
-1.14379,-1.10185,-0.157738,1.76592,1.78492,-0.153834
-1.144,-1.10205,-0.155811,1.76576,1.7848,-0.153933
-1.14421,-1.10229,-0.154708,1.76561,1.78468,-0.153971
-1.14442,-1.10246,-0.153223,1.76545,1.78451,-0.153934
-1.14463,-1.10266,-0.151522,1.7653,1.78431,-0.153813
-1.14484,-1.10287,-0.14947,1.76514,1.78416,-0.153596
-1.14505,-1.10304,-0.147957,1.76499,1.78399,-0.153314
-1.14526,-1.10322,-0.146083,1.76483,1.78378,-0.152953
-1.14547,-1.10339,-0.144303,1.76468,1.78358,-0.15252
-1.14568,-1.10356,-0.143048,1.76452,1.78335,-0.152047
-1.14588,-1.10374,-0.140984,1.76437,1.78314,-0.151493
-1.14609,-1.10391,-0.139022,1.76421,1.78291,-0.15087
-1.1463,-1.10409,-0.138322,1.76405,1.78259,-0.150243
-1.14651,-1.10426,-0.136058,1.7639,1.78227,-0.149533
-1.14672,-1.10447,-0.134343,1.76374,1.78189,-0.148774
-1.14693,-1.10467,-0.132714,1.76359,1.78154,-0.147971
-1.14713,-1.10484,-0.131602,1.76343,1.78114,-0.147152
-1.14734,-1.10505,-0.13011,1.76327,1.7807,-0.1463
-1.14755,-1.10522,-0.128693,1.76312,1.78026,-0.14542
-1.14776,-1.10543,-0.126183,1.76296,1.7798,-0.144458
-1.14796,-1.1056,-0.125398,1.7628,1.7793,-0.143505
-1.14817,-1.1058,-0.124216,1.76264,1.77878,-0.142541
-1.14838,-1.10601,-0.122657,1.76249,1.77823,-0.141546
-1.14859,-1.10618,-0.121612,1.76233,1.7775,-0.14055
-1.14879,-1.10641,-0.121056,1.76217,1.77669,-0.139575
-1.149,-1.10662,-0.119364,1.76201,1.7759,-0.138564
-1.14921,-1.10682,-0.11892,1.76186,1.77512,-0.137582
-1.14941,-1.10702,-0.119225,1.7617,1.77427,-0.136664
-1.14962,-1.10723,-0.119514,1.76154,1.77358,-0.135807
-1.14983,-1.10743,-0.119063,1.76138,1.77276,-0.13497
-1.15003,-1.10763,-0.11907,1.76122,1.77204,-0.134175
-1.15024,-1.10784,-0.119077,1.76107,1.77137,-0.13342
-1.15045,-1.10801,-0.119374,1.76091,1.77079,-0.132717
-1.15065,-1.10822,-0.119365,1.76075,1.77032,-0.13205
-1.15086,-1.10842,-0.119357,1.76059,1.76986,-0.131415
-1.15106,-1.10862,-0.119349,1.76043,1.76954,-0.130812
-1.15127,-1.10883,-0.118906,1.76027,1.76927,-0.130217
-1.15148,-1.10903,-0.118485,1.76011,1.76916,-0.12963
-1.15168,-1.10923,-0.118811,1.75995,1.76913,-0.129089
-1.15189,-1.10944,-0.119558,1.75979,1.76916,-0.128612
-1.15209,-1.10967,-0.119831,1.75963,1.7693,-0.128173
-1.1523,-1.1099,-0.120526,1.75947,1.76951,-0.127791
-1.1525,-1.11014,-0.12046,1.75932,1.76974,-0.127425
-1.15271,-1.11034,-0.120688,1.75916,1.76997,-0.127088
-1.15291,-1.11057,-0.120905,1.759,1.7702,-0.126779
-1.15312,-1.11077,-0.12111,1.75883,1.77041,-0.126495
-1.15332,-1.11101,-0.121742,1.75867,1.77064,-0.126257
-1.15353,-1.11121,-0.122342,1.75851,1.77084,-0.126062
-1.15373,-1.11141,-0.123348,1.75835,1.77105,-0.125926
-1.15394,-1.11168,-0.123431,1.75819,1.77131,-0.125801
-1.15414,-1.11191,-0.12322,1.75803,1.77154,-0.125672
-1.15434,-1.11214,-0.123746,1.75787,1.77177,-0.125576
-1.15455,-1.11237,-0.124246,1.75771,1.77201,-0.125509
-1.15475,-1.11264,-0.124721,1.75755,1.77224,-0.12547
-1.15496,-1.11287,-0.125172,1.75739,1.77247,-0.125455
-1.15516,-1.1131,-0.126763,1.75723,1.77268,-0.12552
-1.15536,-1.11333,-0.127112,1.75706,1.77291,-0.1256
-1.15557,-1.11359,-0.127879,1.7569,1.77311,-0.125714
-1.15577,-1.11386,-0.129335,1.75674,1.77332,-0.125895
-1.15597,-1.11409,-0.129992,1.75658,1.77346,-0.1261
-1.15618,-1.11432,-0.130615,1.75642,1.77361,-0.126326
-1.15638,-1.11458,-0.131644,1.75625,1.77372,-0.126592
-1.15658,-1.11485,-0.131749,1.75609,1.77384,-0.126849
-1.15679,-1.11511,-0.133011,1.75593,1.77395,-0.127158
-1.15699,-1.1154,-0.133048,1.75577,1.77404,-0.127452
-1.15719,-1.11563,-0.133519,1.7556,1.77404,-0.127755
-1.1574,-1.11592,-0.133966,1.75544,1.77407,-0.128066
-1.1576,-1.11615,-0.134827,1.75528,1.77407,-0.128404
-1.1578,-1.11642,-0.135935,1.75511,1.77404,-0.128781
-1.158,-1.11665,-0.136989,1.75495,1.77395,-0.129191
-1.1582,-1.11691,-0.137262,1.75479,1.77387,-0.129594
-1.15841,-1.11717,-0.13665,1.75462,1.77375,-0.129947
-1.15861,-1.11743,-0.136941,1.75446,1.77361,-0.130297
-1.15881,-1.11769,-0.136054,1.75429,1.77346,-0.130585
-1.15901,-1.11793,-0.137101,1.75413,1.77332,-0.130911
-1.15921,-1.11813,-0.136933,1.75397,1.77314,-0.131212
-1.15942,-1.11836,-0.136774,1.7538,1.77294,-0.13149
-1.15962,-1.1186,-0.136622,1.75364,1.77276,-0.131746
-1.15982,-1.1188,-0.136042,1.75347,1.77256,-0.131961
-1.16002,-1.119,-0.135491,1.75331,1.77233,-0.132138
-1.16022,-1.11921,-0.135403,1.75314,1.77201,-0.132301
-1.16042,-1.1195,-0.13532,1.75298,1.77172,-0.132452
-1.16062,-1.11976,-0.134514,1.75281,1.77137,-0.132555
-1.16082,-1.11999,-0.134039,1.75265,1.77099,-0.132629
-1.16102,-1.12025,-0.134024,1.75248,1.77058,-0.132699
-1.16123,-1.12049,-0.133574,1.75232,1.77009,-0.132743
-1.16143,-1.12075,-0.132856,1.75215,1.76962,-0.132748
-1.16163,-1.12095,-0.1329,1.75199,1.76901,-0.132756
-1.16183,-1.12121,-0.132942,1.75182,1.76846,-0.132765
-1.16203,-1.12147,-0.132546,1.75165,1.7677,-0.132754
-1.16223,-1.12171,-0.131879,1.75149,1.76704,-0.132711
-1.16243,-1.12194,-0.131536,1.75132,1.76628,-0.132652
-1.16263,-1.12214,-0.131646,1.75116,1.76552,-0.132601
-1.16283,-1.1224,-0.131024,1.75099,1.7648,-0.132523
-1.16303,-1.12261,-0.13116,1.75082,1.76395,-0.132454
-1.16323,-1.12284,-0.130853,1.75066,1.76323,-0.132374
-1.16343,-1.12304,-0.130561,1.75049,1.76259,-0.132284
-1.16363,-1.12325,-0.13072,1.75032,1.76195,-0.132205
-1.16382,-1.12345,-0.131743,1.75015,1.76134,-0.132182
-1.16402,-1.12365,-0.131407,1.74999,1.76081,-0.132144
-1.16422,-1.12386,-0.131087,1.74982,1.76026,-0.132091
-1.16442,-1.12409,-0.131656,1.74965,1.75985,-0.132069
-1.16462,-1.12438,-0.132633,1.74948,1.75953,-0.132097
-1.16482,-1.12464,-0.133124,1.74932,1.75936,-0.132149
-1.16502,-1.1249,-0.132719,1.74915,1.7593,-0.132177
-1.16522,-1.12517,-0.133933,1.74898,1.75939,-0.132265
-1.16541,-1.12546,-0.134359,1.74881,1.75962,-0.13237
-1.16561,-1.12569,-0.135201,1.74864,1.75985,-0.132511
-1.16581,-1.12592,-0.134692,1.74848,1.76009,-0.13262
-1.16601,-1.12618,-0.136243,1.74831,1.76038,-0.132801
-1.16621,-1.12647,-0.13699,1.74814,1.76067,-0.133011
-1.16641,-1.12674,-0.137991,1.74797,1.76093,-0.13326
-1.1666,-1.127,-0.139813,1.7478,1.76119,-0.133587
-1.1668,-1.12729,-0.13951,1.74763,1.76148,-0.133884
-1.167,-1.12755,-0.141257,1.74746,1.76174,-0.134252
-1.1672,-1.12778,-0.141317,1.74729,1.76198,-0.134605
-1.16739,-1.12804,-0.141374,1.74712,1.76224,-0.134944
-1.16759,-1.12828,-0.140993,1.74695,1.76247,-0.135246
-1.16779,-1.12854,-0.141066,1.74678,1.7627,-0.135537
-1.16798,-1.12883,-0.1407,1.74661,1.76299,-0.135795
-1.16818,-1.12932,-0.139916,1.74644,1.76346,-0.136001
-1.16838,-1.12953,-0.141642,1.74627,1.76358,-0.136284
-1.16857,-1.12982,-0.141683,1.7461,1.76384,-0.136553
-1.16877,-1.13008,-0.141722,1.74593,1.76401,-0.136812
-1.16897,-1.13037,-0.142195,1.74576,1.76422,-0.137081
-1.16916,-1.13066,-0.142209,1.74559,1.76436,-0.137337
-1.16936,-1.13089,-0.141785,1.74542,1.76445,-0.13756
-1.16956,-1.13116,-0.141383,1.74525,1.76453,-0.137751
-1.16975,-1.13142,-0.140565,1.74508,1.76459,-0.137892
-1.16995,-1.13168,-0.139788,1.74491,1.76462,-0.137987
-1.17014,-1.13194,-0.138322,1.74474,1.76462,-0.138003
-1.17034,-1.13217,-0.138529,1.74456,1.76456,-0.13803
-1.17054,-1.13244,-0.138726,1.74439,1.76448,-0.138064
-1.17073,-1.1327,-0.138913,1.74422,1.76436,-0.138107
-1.17093,-1.13296,-0.138654,1.74405,1.76419,-0.138134
-1.17112,-1.13319,-0.139281,1.74388,1.76404,-0.138192
-1.17132,-1.13339,-0.139004,1.74371,1.76387,-0.138232
-1.17151,-1.13363,-0.138741,1.74353,1.76363,-0.138258
-1.17171,-1.13386,-0.138927,1.74336,1.76337,-0.138291
-1.1719,-1.13406,-0.13954,1.74319,1.76311,-0.138353
-1.1721,-1.13424,-0.13925,1.74302,1.76282,-0.138398
-1.17229,-1.13444,-0.137811,1.74284,1.76244,-0.138369
-1.17249,-1.1347,-0.137608,1.74267,1.76206,-0.138331
-1.17268,-1.13491,-0.136978,1.7425,1.76163,-0.138263
-1.17287,-1.13514,-0.136816,1.74232,1.76119,-0.138191
-1.17307,-1.13534,-0.135936,1.74215,1.76064,-0.138078
-1.17326,-1.13558,-0.135099,1.74198,1.76012,-0.137929
-1.17346,-1.13578,-0.134304,1.7418,1.75945,-0.137748
-1.17365,-1.13601,-0.13384,1.74163,1.75875,-0.137553
-1.17385,-1.13621,-0.132672,1.74146,1.75802,-0.137309
-1.17404,-1.13642,-0.131999,1.74128,1.75715,-0.137043
-1.17423,-1.13665,-0.130051,1.74111,1.75619,-0.136693
-1.17443,-1.13685,-0.128636,1.74093,1.7552,-0.136291
-1.17462,-1.13706,-0.126856,1.74076,1.75427,-0.135819
-1.17481,-1.13723,-0.126037,1.74058,1.7534,-0.13533
-1.17501,-1.13744,-0.12526,1.74041,1.75244,-0.134826
-1.1752,-1.13761,-0.123358,1.74024,1.75142,-0.134253
-1.17539,-1.13778,-0.122278,1.74006,1.75043,-0.133654
-1.17558,-1.13799,-0.122124,1.73989,1.74947,-0.133078
-1.17578,-1.13816,-0.121106,1.73971,1.74849,-0.132479
-1.17597,-1.1384,-0.119702,1.73953,1.74764,-0.13184
-1.17616,-1.13854,-0.118805,1.73936,1.74692,-0.131188
-1.17635,-1.13871,-0.117226,1.73918,1.74636,-0.13049
-1.17655,-1.13889,-0.115726,1.73901,1.7459,-0.129752
-1.17674,-1.13906,-0.116627,1.73883,1.74552,-0.129096
-1.17693,-1.1393,-0.115156,1.73866,1.74535,-0.128399
-1.17712,-1.13944,-0.11405,1.73848,1.74517,-0.127681
-1.17732,-1.13965,-0.113872,1.7383,1.7452,-0.126991
-1.17751,-1.13985,-0.113702,1.73813,1.74537,-0.126327
-1.1777,-1.14002,-0.112378,1.73795,1.74555,-0.125629
-1.17789,-1.14017,-0.111411,1.73778,1.74575,-0.124918
-1.17808,-1.14034,-0.110493,1.7376,1.74599,-0.124197
-1.17827,-1.14052,-0.10962,1.73742,1.74622,-0.123468
-1.17846,-1.14072,-0.108064,1.73724,1.74642,-0.122698
-1.17865,-1.1409,-0.107749,1.73707,1.7466,-0.12195
-1.17885,-1.1411,-0.106722,1.73689,1.7468,-0.121189
-1.17904,-1.14127,-0.10691,1.73671,1.74697,-0.120475
-1.17923,-1.14145,-0.107525,1.73654,1.74715,-0.119828
-1.17942,-1.14165,-0.107237,1.73636,1.74735,-0.119198
-1.17961,-1.14183,-0.107399,1.73618,1.74753,-0.118608
-1.1798,-1.14206,-0.10828,1.736,1.74776,-0.118092
-1.17999,-1.14229,-0.109117,1.73582,1.74799,-0.117643
-1.18018,-1.14249,-0.109621,1.73565,1.7482,-0.117242
-1.18037,-1.14276,-0.109664,1.73547,1.74843,-0.116863
-1.18056,-1.14299,-0.110141,1.73529,1.74863,-0.116527
-1.18075,-1.14325,-0.110158,1.73511,1.74886,-0.116208
-1.18094,-1.14348,-0.11061,1.73493,1.74904,-0.115929
-1.18113,-1.14369,-0.11104,1.73475,1.74921,-0.115684
-1.18132,-1.14395,-0.111739,1.73457,1.74942,-0.115487
-1.18151,-1.14415,-0.112112,1.7344,1.74956,-0.115318
-1.1817,-1.14438,-0.112758,1.73422,1.74974,-0.11519
-1.18189,-1.14468,-0.113371,1.73404,1.74991,-0.115099
-1.18208,-1.14491,-0.114389,1.73386,1.75006,-0.115064
-1.18227,-1.14514,-0.114921,1.73368,1.75014,-0.115056
-1.18245,-1.1454,-0.116298,1.7335,1.75026,-0.115119
-1.18264,-1.14563,-0.116007,1.73332,1.75035,-0.115163
-1.18283,-1.1459,-0.116894,1.73314,1.7504,-0.11525
-1.18302,-1.14616,-0.118172,1.73296,1.75043,-0.115396
-1.18321,-1.14639,-0.120113,1.73278,1.7504,-0.115632
-1.1834,-1.14668,-0.120068,1.7326,1.7504,-0.115853
-1.18359,-1.14694,-0.120752,1.73242,1.75029,-0.116098
-1.18377,-1.1472,-0.121837,1.73224,1.75017,-0.116385
-1.18396,-1.14747,-0.122432,1.73206,1.75003,-0.116688
-1.18415,-1.14773,-0.12387,1.73188,1.74985,-0.117047
-1.18434,-1.14802,-0.125236,1.73169,1.74965,-0.117456
-1.18453,-1.14825,-0.126097,1.73151,1.74939,-0.117888
-1.18471,-1.14854,-0.127352,1.73133,1.74915,-0.118361
-1.1849,-1.1488,-0.128834,1.73115,1.74883,-0.118885
-1.18509,-1.14907,-0.129515,1.73097,1.74854,-0.119417
-1.18527,-1.1493,-0.130163,1.73079,1.74817,-0.119954
-1.18546,-1.14956,-0.130342,1.73061,1.74773,-0.120473
-1.18565,-1.14982,-0.130512,1.73042,1.74726,-0.120975
-1.18584,-1.15005,-0.129946,1.73024,1.7468,-0.121424
-1.18602,-1.15026,-0.130136,1.73006,1.74622,-0.121859
-1.18621,-1.15052,-0.12988,1.72988,1.74564,-0.12226
-1.1864,-1.15075,-0.130509,1.7297,1.745,-0.122673
-1.18658,-1.15098,-0.130671,1.72951,1.74433,-0.123073
-1.18677,-1.15122,-0.130388,1.72933,1.74363,-0.123438
-1.18696,-1.15142,-0.130992,1.72915,1.74285,-0.123816
-1.18714,-1.15165,-0.130403,1.72896,1.74197,-0.124145
-1.18733,-1.15191,-0.129406,1.72878,1.74116,-0.124409
-1.18751,-1.15212,-0.12846,1.7286,1.74037,-0.124611
-1.1877,-1.15232,-0.128288,1.72841,1.73962,-0.124795
-1.18789,-1.15253,-0.127834,1.72823,1.73892,-0.124947
-1.18807,-1.15276,-0.127693,1.72805,1.73825,-0.125084
-1.18826,-1.15296,-0.127559,1.72786,1.7377,-0.125208
-1.18844,-1.15319,-0.125833,1.72768,1.73723,-0.125239
-1.18863,-1.1534,-0.124193,1.7275,1.73683,-0.125187
-1.18881,-1.1536,-0.123508,1.72731,1.73657,-0.125103
-1.189,-1.15378,-0.123583,1.72713,1.73633,-0.125027
-1.18918,-1.15401,-0.123364,1.72694,1.73627,-0.124944
-1.18937,-1.15421,-0.12272,1.72676,1.73636,-0.124833
-1.18955,-1.15444,-0.120945,1.72657,1.73654,-0.124638
-1.18974,-1.15462,-0.11955,1.72639,1.73671,-0.124384
-1.18992,-1.15479,-0.117934,1.7262,1.73691,-0.124061
-1.19011,-1.15497,-0.116398,1.72602,1.73712,-0.123678
-1.19029,-1.15514,-0.11523,1.72583,1.73729,-0.123256
-1.19047,-1.15532,-0.11383,1.72565,1.73747,-0.122785
-1.19066,-1.15546,-0.11279,1.72546,1.73761,-0.122285
-1.19084,-1.15564,-0.111075,1.72528,1.73779,-0.121724
-1.19103,-1.15578,-0.109883,1.72509,1.73793,-0.121132
-1.19121,-1.15593,-0.10875,1.72491,1.73808,-0.120513
-1.19139,-1.15607,-0.106074,1.72472,1.73822,-0.119791
-1.19158,-1.15622,-0.105859,1.72454,1.73837,-0.119095
-1.19176,-1.15639,-0.103328,1.72435,1.73851,-0.118306
-1.19194,-1.15671,-0.101214,1.72416,1.7388,-0.117452
-1.19213,-1.15686,-0.0992061,1.72398,1.73892,-0.116539
-1.19231,-1.15697,-0.0981708,1.72379,1.73904,-0.115621
-1.19249,-1.15712,-0.0955882,1.7236,1.73912,-0.114619
-1.19268,-1.15724,-0.0931347,1.72342,1.73921,-0.113545
-1.19286,-1.15735,-0.092403,1.72323,1.73924,-0.112488
-1.19304,-1.1575,-0.0905449,1.72304,1.73933,-0.111391
-1.19322,-1.15758,-0.0871806,1.72285,1.73936,-0.11018
-1.19341,-1.1577,-0.0858743,1.72267,1.73939,-0.108965
