angle_1,angle_1_t,d_angle_1_t,angle_2,angle_2_t,d_angle_2_t
-0.58782,-0.617766,0.0290741,1.32899,1.37451,0.316907
-0.5877,-0.617708,0.0377963,1.32869,1.37384,0.279111
-0.58758,-0.61765,0.0377963,1.32839,1.37326,0.220963
-0.58746,-0.617563,0.0290741,1.32809,1.37276,0.157
-0.58733,-0.617475,0.0610556,1.3278,1.37238,0.110481
-0.58721,-0.617417,0.0465185,1.3275,1.37215,0.0697778
-0.58709,-0.617301,0.0465185,1.3272,1.37192,0.0290741
-0.58697,-0.617185,0.0610556,1.3269,1.37177,0
-0.58684,-0.617098,0.0785,1.3266,1.37172,-0.0465185
-0.58672,-0.616981,0.0465185,1.3263,1.37166,0
-0.5866,-0.616865,0.0610556,1.32601,1.3716,-0.0232593
-0.58648,-0.616749,0.0697778,1.32571,1.37151,-0.0232593
-0.58635,-0.616603,0.0785,1.32541,1.3714,0
-0.58623,-0.616487,0.0785,1.32511,1.37131,0
-0.58611,-0.616342,0.0697778,1.32481,1.37116,0
-0.58599,-0.616167,0.093037,1.32451,1.37099,0
-0.58586,-0.615993,0.0872222,1.32421,1.37081,-0.0610556
-0.58574,-0.615818,0.101759,1.32391,1.3707,0
-0.58562,-0.615586,0.142463,1.32362,1.37046,-0.014537
-0.58549,-0.615324,0.151185,1.32332,1.37023,0
-0.58537,-0.615033,0.183167,1.32302,1.36997,0
-0.58525,-0.614743,0.183167,1.32272,1.36968,-0.0232593
-0.58513,-0.614394,0.183167,1.32242,1.36936,0
-0.585,-0.614045,0.183167,1.32212,1.36901,0
-0.58488,-0.613725,0.197704,1.32182,1.36869,-0.00581481
-0.58476,-0.613376,0.183167,1.32152,1.36837,0
-0.58463,-0.613027,0.229685,1.32122,1.36802,0
-0.58451,-0.612591,0.215148,1.32092,1.36759,0
-0.58439,-0.612213,0.229685,1.32062,1.36721,0
-0.58426,-0.611777,0.229685,1.32032,1.36677,0
-0.58414,-0.611341,0.229685,1.32002,1.36634,0
-0.58402,-0.610876,0.229685,1.31972,1.36587,0
-0.58389,-0.61044,0.270389,1.31943,1.36544,0
-0.58377,-0.609974,0.252944,1.31913,1.36497,0
-0.58365,-0.60948,0.252944,1.31883,1.36448,0
-0.58352,-0.609044,0.270389,1.31853,1.36404,0
-0.5834,-0.608608,0.252944,1.31823,1.3636,0
-0.58328,-0.608143,0.279111,1.31793,1.36314,0
-0.58315,-0.607678,0.252944,1.31763,1.36267,0
-0.58303,-0.607212,0.270389,1.31733,1.36221,0
-0.58291,-0.606747,0.261667,1.31703,1.36174,0
-0.58278,-0.606282,0.279111,1.31673,1.36128,0
-0.58266,-0.605846,0.252944,1.31642,1.36084,0
-0.58254,-0.605323,0.252944,1.31612,1.36032,0
-0.58241,-0.604857,0.252944,1.31582,1.35985,0
-0.58229,-0.604363,0.252944,1.31552,1.35936,0
-0.58216,-0.603898,0.238407,1.31522,1.35889,0
-0.58204,-0.603433,0.229685,1.31492,1.35843,0
-0.58192,-0.603026,0.215148,1.31462,1.35802,0
-0.58179,-0.602648,0.183167,1.31432,1.35764,0
-0.58167,-0.602299,0.206426,1.31402,1.35729,0
-0.58155,-0.60195,0.151185,1.31372,1.35695,0
-0.58142,-0.601659,0.165722,1.31342,1.35665,0
-0.5813,-0.601368,0.125019,1.31312,1.35633,0
-0.58117,-0.601107,0.125019,1.31282,1.35607,0
-0.58105,-0.600874,0.110481,1.31252,1.35584,0
-0.58093,-0.600671,0.0872222,1.31221,1.35564,0
-0.5808,-0.600496,0.0610556,1.31191,1.35546,0
-0.58068,-0.60038,0.0377963,1.31161,1.35535,0
-0.58055,-0.600293,0.0465185,1.31131,1.35526,0
-0.58043,-0.600235,0,1.31101,1.3552,0
-0.5803,-0.600235,0,1.31071,1.3552,0
-0.58018,-0.600235,0,1.31041,1.3552,0
-0.58006,-0.600235,0,1.31011,1.3552,0
-0.57993,-0.600235,0,1.3098,1.3552,0
-0.57981,-0.600235,0,1.3095,1.35517,0
-0.57968,-0.600235,0,1.3092,1.35517,0
-0.57956,-0.600264,-0.0290741,1.3089,1.3552,0
-0.57943,-0.600322,-0.014537,1.3086,1.35526,0
-0.57931,-0.600409,-0.0465185,1.3083,1.35532,0
-0.57919,-0.600467,-0.0610556,1.30799,1.35538,0
-0.57906,-0.600554,-0.0377963,1.30769,1.35543,0
-0.57894,-0.600642,-0.0610556,1.30739,1.35552,0
-0.57881,-0.600729,-0.0697778,1.30709,1.35561,0
-0.57869,-0.600787,-0.0232593,1.30678,1.35564,0
-0.57856,-0.600845,0,1.30648,1.3557,0
-0.57844,-0.600903,0,1.30618,1.35572,0
-0.57831,-0.600961,0,1.30588,1.35578,0
-0.57819,-0.601049,-0.00581481,1.30558,1.35587,0
-0.57806,-0.601107,0,1.30527,1.35593,0
-0.57794,-0.601136,-0.014537,1.30497,1.35593,0
-0.57781,-0.601165,0,1.30467,1.35596,0
-0.57769,-0.601165,-0.0465185,1.30437,1.35596,0
-0.57756,-0.601194,0,1.30406,1.35596,0
-0.57744,-0.601194,0,1.30376,1.35596,0
-0.57731,-0.601194,0,1.30346,1.35596,0
-0.57719,-0.601194,0,1.30315,1.35593,0
-0.57706,-0.601194,0,1.30285,1.35593,0
-0.57694,-0.601194,0,1.30255,1.35593,0.014537
-0.57681,-0.601194,0,1.30225,1.35587,0
-0.57669,-0.601194,0,1.30194,1.35587,0
-0.57656,-0.601194,0,1.30164,1.35587,0.0465185
-0.57644,-0.601194,0,1.30134,1.35584,0
-0.57631,-0.601194,0,1.30103,1.35584,0.0377963
-0.57619,-0.601194,0,1.30073,1.35581,0
-0.57606,-0.601194,0,1.30043,1.35581,0.0610556
-0.57594,-0.601194,0,1.30012,1.35578,0
-0.57581,-0.601194,0,1.29982,1.35578,0
-0.57569,-0.601194,0,1.29952,1.35575,0.014537
-0.57556,-0.601194,0,1.29921,1.35572,0.0232593
-0.57544,-0.601194,0,1.29891,1.3557,0
-0.57531,-0.601194,0,1.2986,1.35567,0
-0.57519,-0.601194,0,1.2983,1.35561,0
-0.57506,-0.601194,0,1.298,1.35555,0.0290741
-0.57493,-0.601194,0,1.29769,1.35549,0.0377963
-0.57481,-0.601194,0,1.29739,1.35546,0
-0.57468,-0.601194,0,1.29708,1.35538,0
-0.57456,-0.601194,0,1.29678,1.35535,0.0290741
-0.57443,-0.601194,0,1.29648,1.35529,0.0610556
-0.57431,-0.601194,0,1.29617,1.35523,0.00581481
-0.57418,-0.601194,0,1.29587,1.35517,0
-0.57405,-0.601194,0,1.29556,1.35511,0.0232593
-0.57393,-0.601194,0,1.29526,1.35503,0.014537
-0.5738,-0.601194,0,1.29495,1.35497,0.0465185
-0.57368,-0.601194,0,1.29465,1.35491,0
-0.57355,-0.601194,0,1.29434,1.35485,0
-0.57343,-0.601194,0,1.29404,1.35479,0.00581481
-0.5733,-0.601194,0,1.29374,1.35474,0.014537
-0.57317,-0.601194,0,1.29343,1.35465,0
-0.57305,-0.601194,0,1.29313,1.35462,0.0290741
-0.57292,-0.601194,0,1.29282,1.35453,0.0290741
-0.57279,-0.601194,0,1.29252,1.35445,0.0465185
-0.57267,-0.601194,0,1.29221,1.35439,0.0552407
-0.57254,-0.601194,0,1.29191,1.35433,0.0552407
-0.57242,-0.601194,0,1.2916,1.35424,0.014537
-0.57229,-0.601194,0,1.2913,1.35415,0.0552407
-0.57216,-0.601194,0,1.29099,1.3541,0.0232593
-0.57204,-0.601194,0,1.29068,1.35401,0.0697778
-0.57191,-0.601194,0,1.29038,1.35392,0.0785
-0.57178,-0.601194,0,1.29007,1.35383,0.0697778
-0.57166,-0.601194,0,1.28977,1.35375,0.0552407
-0.57153,-0.601194,0,1.28946,1.35363,0.0552407
-0.57141,-0.601194,0,1.28916,1.35351,0.0290741
-0.57128,-0.601194,0,1.28885,1.35343,0.0785
-0.57115,-0.601194,0,1.28855,1.35328,0.0785
-0.57103,-0.601194,0,1.28824,1.35317,0.0785
-0.5709,-0.601194,0,1.28793,1.35305,0.0785
-0.57077,-0.601194,0,1.28763,1.3529,0.101759
-0.57065,-0.601194,0,1.28732,1.35273,0.0872222
-0.57052,-0.601194,0,1.28702,1.35256,0.093037
-0.57039,-0.601194,0,1.28671,1.35241,0.110481
-0.57027,-0.601194,0,1.2864,1.35221,0.125019
-0.57014,-0.601194,0,1.2861,1.35194,0.119204
-0.57001,-0.601194,0,1.28579,1.35174,0.133741
-0.56989,-0.601194,0,1.28548,1.35148,0.133741
-0.56976,-0.601194,0,1.28518,1.35125,0.151185
-0.56963,-0.601194,0,1.28487,1.35096,0.157
-0.5695,-0.601194,0,1.28456,1.35067,0.165722
-0.56938,-0.601194,0,1.28426,1.35035,0.188981
-0.56925,-0.601194,0,1.28395,1.35,0.197704
-0.56912,-0.601194,0,1.28364,1.34962,0.206426
-0.569,-0.601194,0,1.28334,1.34921,0.229685
-0.56887,-0.601194,0,1.28303,1.34878,0.24713
-0.56874,-0.601194,0,1.28272,1.34831,0.252944
-0.56862,-0.601194,0,1.28242,1.34779,0.284926
-0.56849,-0.601165,0,1.28211,1.34718,0.293648
-0.56836,-0.601165,0,1.2818,1.3466,0.30237
-0.56823,-0.601165,0,1.2815,1.34598,0.366333
-0.56811,-0.601165,0.0232593,1.28119,1.34529,0.389593
-0.56798,-0.601136,0,1.28088,1.34453,0.407037
-0.56785,-0.601136,0,1.28057,1.34375,0.453556
-0.56772,-0.601136,0,1.28027,1.34287,0.462278
-0.5676,-0.601136,0,1.27996,1.34197,0.508796
-0.56747,-0.601107,0,1.27965,1.34095,0.540778
-0.56734,-0.601107,0.00581481,1.27934,1.33997,0.566944
-0.56721,-0.601049,0.0465185,1.27904,1.33883,0.566944
-0.56709,-0.60102,0.014537,1.27873,1.33773,0.534963
-0.56696,-0.600961,0.00581481,1.27842,1.33665,0.534963
-0.56683,-0.600874,0.0377963,1.27811,1.33558,0.508796
-0.5667,-0.600787,0.0465185,1.2778,1.3345,0.485537
-0.56658,-0.6007,0.0610556,1.2775,1.33348,0.471
-0.56645,-0.600583,0.0610556,1.27719,1.33252,0.421574
-0.56632,-0.600467,0.0552407,1.27688,1.33162,0.38087
-0.56619,-0.600351,0.0465185,1.27657,1.33081,0.316907
-0.56606,-0.600235,0.0552407,1.27626,1.33014,0.279111
-0.56594,-0.600089,0.0785,1.27595,1.3295,0.197704
-0.56581,-0.599944,0.0610556,1.27565,1.32898,0.183167
-0.56568,-0.599798,0.0785,1.27534,1.32851,0.119204
-0.56555,-0.599624,0.093037,1.27503,1.32813,0.0697778
-0.56542,-0.59945,0.0872222,1.27472,1.32784,0.0465185
-0.5653,-0.599275,0.101759,1.27441,1.32761,0
-0.56517,-0.599072,0.093037,1.2741,1.32741,0
-0.56504,-0.598897,0.101759,1.27379,1.32723,0
-0.56491,-0.598694,0.093037,1.27349,1.32706,0
-0.56478,-0.59849,0.093037,1.27318,1.32688,0
-0.56466,-0.598316,0.125019,1.27287,1.32671,0
-0.56453,-0.598112,0.101759,1.27256,1.3265,0
-0.5644,-0.597909,0.110481,1.27225,1.3263,0
-0.56427,-0.597705,0.101759,1.27194,1.3261,0
-0.56414,-0.597473,0.133741,1.27163,1.32587,0
-0.56401,-0.597211,0.165722,1.27132,1.3256,0
-0.56389,-0.59692,0.165722,1.27101,1.32534,0
-0.56376,-0.5966,0.151185,1.2707,1.32502,0
-0.56363,-0.59628,0.197704,1.27039,1.3247,0
-0.5635,-0.595903,0.188981,1.27008,1.32432,0
-0.56337,-0.595554,0.188981,1.26977,1.32398,0
-0.56324,-0.595205,0.165722,1.26946,1.32363,0
-0.56311,-0.594856,0.188981,1.26915,1.32328,0
-0.56299,-0.594507,0.183167,1.26884,1.32293,0
-0.56286,-0.594158,0.206426,1.26853,1.32258,0
-0.56273,-0.593809,0.188981,1.26822,1.32223,0
-0.5626,-0.593431,0.197704,1.26791,1.32185,0
-0.56247,-0.593053,0.206426,1.2676,1.32148,0
-0.56234,-0.592646,0.206426,1.26729,1.32107,0
-0.56221,-0.592239,0.206426,1.26698,1.32066,0
-0.56208,-0.59189,0.206426,1.26667,1.32031,0
-0.56196,-0.591541,0.220963,1.26636,1.31996,0
-0.56183,-0.591163,0.238407,1.26605,1.31959,0
-0.5617,-0.590727,0.215148,1.26574,1.31915,0
-0.56157,-0.59032,0.229685,1.26543,1.31874,0
-0.56144,-0.589913,0.206426,1.26512,1.31834,0
-0.56131,-0.589477,0.215148,1.26481,1.3179,0
-0.56118,-0.589099,0.215148,1.2645,1.31752,0
-0.56105,-0.588692,0.206426,1.26419,1.31711,0
-0.56092,-0.588314,0.206426,1.26388,1.31674,0
-0.56079,-0.587878,0.206426,1.26357,1.3163,0
-0.56066,-0.5875,0.220963,1.26326,1.31592,0
-0.56054,-0.587093,0.188981,1.26294,1.31551,0
-0.56041,-0.586715,0.215148,1.26263,1.31514,0
-0.56028,-0.586308,0.183167,1.26232,1.31473,0
-0.56015,-0.58593,0.183167,1.26201,1.31435,0
-0.56002,-0.585581,0.188981,1.2617,1.314,0
-0.55989,-0.585261,0.165722,1.26139,1.31368,0
-0.55976,-0.584942,0.142463,1.26108,1.31336,0
-0.55963,-0.584622,0.151185,1.26077,1.31304,0
-0.5595,-0.584331,0.133741,1.26045,1.31275,0
-0.55937,-0.584098,0.142463,1.26014,1.31252,0
-0.55924,-0.583837,0.101759,1.25983,1.31226,0
-0.55911,-0.583633,0.110481,1.25952,1.31206,0
-0.55898,-0.58343,0.101759,1.25921,1.31185,0
-0.55885,-0.583226,0.0872222,1.25889,1.31165,0
-0.55872,-0.583081,0.0697778,1.25858,1.3115,0
-0.55859,-0.582935,0.0610556,1.25827,1.31136,0
-0.55846,-0.582819,0.0465185,1.25796,1.31124,0.0232593
-0.55833,-0.582761,0.0465185,1.25765,1.31115,0
-0.5582,-0.582674,0,1.25733,1.31107,0
-0.55807,-0.582645,0,1.25702,1.31104,0
-0.55794,-0.582645,0,1.25671,1.31104,0
-0.55781,-0.582645,0,1.2564,1.31104,0
-0.55768,-0.582645,0,1.25608,1.31104,0
-0.55755,-0.582645,0,1.25577,1.31104,0
-0.55742,-0.582645,0,1.25546,1.31104,0
-0.55729,-0.582645,0,1.25515,1.31101,0
-0.55716,-0.582645,0,1.25483,1.31101,0
-0.55703,-0.582674,-0.0377963,1.25452,1.31104,0
-0.5569,-0.582703,0,1.25421,1.31107,0.0465185
-0.55677,-0.582732,-0.014537,1.25389,1.31107,0
-0.55664,-0.582761,0,1.25358,1.3111,0
-0.55651,-0.58279,0,1.25327,1.31112,0
-0.55638,-0.58279,0,1.25296,1.3111,0.00581481
-0.55625,-0.582819,0,1.25264,1.3111,0
-0.55612,-0.582819,0,1.25233,1.31107,0
-0.55599,-0.582819,0,1.25202,1.31104,0.0377963
-0.55586,-0.582819,0,1.2517,1.31101,0.014537
-0.55573,-0.582819,0,1.25139,1.31092,0.0465185
-0.5556,-0.582819,0,1.25107,1.31086,0.0377963
-0.55547,-0.582819,0,1.25076,1.31083,0.00581481
-0.55534,-0.582819,0,1.25045,1.31075,0.0232593
-0.5552,-0.582819,0,1.25013,1.31069,0.0552407
-0.55507,-0.582819,0,1.24982,1.3106,0.0697778
-0.55494,-0.582819,0,1.24951,1.31054,0.0552407
-0.55481,-0.582819,0,1.24919,1.31049,0.0552407
-0.55468,-0.582819,0,1.24888,1.31043,0.0232593
-0.55455,-0.582819,0,1.24856,1.31034,0.0697778
-0.55442,-0.582819,0,1.24825,1.31025,0.0465185
-0.55429,-0.582819,0,1.24793,1.31017,0.0552407
-0.55416,-0.582819,0,1.24762,1.31008,0.0552407
-0.55403,-0.582819,0,1.24731,1.31002,0.0697778
-0.5539,-0.582819,0,1.24699,1.3099,0.0610556
-0.55376,-0.582819,0,1.24668,1.30979,0.0697778
-0.55363,-0.582819,0,1.24636,1.3097,0.0610556
-0.5535,-0.582819,0,1.24605,1.30958,0.0465185
-0.55337,-0.582819,0,1.24573,1.30947,0.0465185
-0.55324,-0.582819,0,1.24542,1.30935,0.0610556
-0.55311,-0.582819,0,1.2451,1.30921,0.0610556
-0.55298,-0.582819,0,1.24479,1.30909,0.0785
-0.55285,-0.582819,0,1.24447,1.30894,0.093037
-0.55271,-0.582819,0,1.24416,1.30877,0.0872222
-0.55258,-0.582819,0,1.24384,1.30862,0.0872222
-0.55245,-0.582819,0,1.24353,1.30845,0.0872222
-0.55232,-0.582819,0,1.24321,1.30828,0.093037
-0.55219,-0.582819,0,1.2429,1.3081,0.093037
-0.55206,-0.582819,0,1.24258,1.3079,0.093037
-0.55193,-0.582819,0,1.24227,1.30769,0.093037
-0.55179,-0.582819,0,1.24195,1.30752,0.110481
-0.55166,-0.582819,0,1.24163,1.30732,0.110481
-0.55153,-0.582819,0,1.24132,1.30711,0.110481
-0.5514,-0.582819,0,1.241,1.30691,0.110481
-0.55127,-0.582819,0,1.24069,1.30668,0.125019
-0.55114,-0.582819,0,1.24037,1.30647,0.119204
-0.551,-0.582819,0,1.24005,1.30624,0.125019
-0.55087,-0.582819,0,1.23974,1.30598,0.142463
-0.55074,-0.582819,0,1.23942,1.30572,0.133741
-0.55061,-0.582819,0,1.23911,1.30548,0.142463
-0.55048,-0.582819,0,1.23879,1.30519,0.157
-0.55034,-0.582819,0,1.23847,1.30487,0.165722
-0.55021,-0.582819,0,1.23816,1.30455,0.183167
-0.55008,-0.582819,0,1.23784,1.30421,0.206426
-0.54995,-0.582819,0,1.23752,1.30386,0.215148
-0.54982,-0.582819,0,1.23721,1.30348,0.220963
-0.54968,-0.582819,0,1.23689,1.3031,0.238407
-0.54955,-0.582819,0,1.23657,1.30264,0.252944
-0.54942,-0.582819,0,1.23626,1.3022,0.270389
-0.54929,-0.582819,0,1.23594,1.30168,0.293648
-0.54915,-0.582819,0,1.23562,1.30118,0.30237
-0.54902,-0.582819,0,1.23531,1.30063,0.32563
-0.54889,-0.582819,0,1.23499,1.30005,0.348889
-0.54876,-0.582819,0,1.23467,1.29944,0.38087
-0.54862,-0.582819,0,1.23435,1.29877,0.38087
-0.54849,-0.582819,0,1.23404,1.2981,0.407037
-0.54836,-0.582819,0,1.23372,1.29734,0.444833
-0.54823,-0.58279,0.0290741,1.2334,1.29659,0.444833
-0.54809,-0.58279,0,1.23308,1.29577,0.476815
-0.54796,-0.582761,0,1.23277,1.29484,0.462278
-0.54783,-0.582732,0.0232593,1.23245,1.29397,0.476815
-0.5477,-0.582703,0.0290741,1.23213,1.29301,0.534963
-0.54756,-0.582645,0.014537,1.23181,1.29196,0.476815
-0.54743,-0.582587,0.0552407,1.2315,1.29106,0.502981
-0.5473,-0.582499,0.0697778,1.23118,1.29008,0.476815
-0.54716,-0.582383,0.0697778,1.23086,1.28917,0.421574
-0.54703,-0.582296,0.0785,1.23054,1.28827,0.398315
-0.5469,-0.58215,0.0552407,1.23022,1.2874,0.357611
-0.54677,-0.582005,0.0872222,1.22991,1.28659,0.316907
-0.54663,-0.58186,0.0697778,1.22959,1.28583,0.293648
-0.5465,-0.581714,0.0872222,1.22927,1.28516,0.252944
-0.54637,-0.58154,0.119204,1.22895,1.28449,0.229685
-0.54623,-0.581336,0.101759,1.22863,1.28388,0.174444
-0.5461,-0.581104,0.125019,1.22831,1.28336,0.125019
-0.54597,-0.580871,0.110481,1.22799,1.28286,0.110481
-0.54583,-0.580639,0.125019,1.22768,1.28249,0.0610556
-0.5457,-0.580377,0.133741,1.22736,1.28214,0
-0.54557,-0.580115,0.142463,1.22704,1.28188,0
-0.54543,-0.579854,0.142463,1.22672,1.28161,0
-0.5453,-0.579592,0.142463,1.2264,1.28141,-0.0465185
-0.54517,-0.579301,0.133741,1.22608,1.28115,-0.00581481
-0.54503,-0.57904,0.183167,1.22576,1.28092,0
-0.5449,-0.57872,0.157,1.22544,1.2806,0
-0.54477,-0.578458,0.133741,1.22512,1.28034,-0.00581481
-0.54463,-0.578225,0.157,1.2248,1.28013,0
-0.5445,-0.577964,0.142463,1.22448,1.27987,0
-0.54436,-0.577673,0.174444,1.22416,1.27958,-0.0377963
-0.54423,-0.577411,0.157,1.22384,1.27935,0
-0.5441,-0.577092,0.188981,1.22352,1.27906,0
-0.54396,-0.576772,0.206426,1.2232,1.27874,-0.0290741
-0.54383,-0.576423,0.188981,1.22289,1.27842,0
-0.5437,-0.576074,0.215148,1.22257,1.2781,0
-0.54356,-0.575725,0.183167,1.22225,1.27775,0
-0.54343,-0.575405,0.174444,1.22193,1.27743,-0.0290741
-0.54329,-0.575115,0.183167,1.2216,1.27717,0
-0.54316,-0.574824,0.142463,1.22128,1.27688,0
-0.54303,-0.574533,0.183167,1.22096,1.27658,0
-0.54289,-0.574213,0.142463,1.22064,1.27626,0
-0.54276,-0.573893,0.174444,1.22032,1.27595,0
-0.54262,-0.573603,0.174444,1.22,1.27565,0
-0.54249,-0.573283,0.174444,1.21968,1.27533,0
-0.54236,-0.572992,0.142463,1.21936,1.27504,0
-0.54222,-0.572701,0.142463,1.21904,1.27475,0
-0.54209,-0.57244,0.151185,1.21872,1.27449,0
-0.54195,-0.572178,0.133741,1.2184,1.27423,0
-0.54182,-0.571945,0.142463,1.21808,1.274,0
-0.54168,-0.571742,0.110481,1.21776,1.27379,0
-0.54155,-0.571509,0.125019,1.21744,1.27356,0
-0.54141,-0.571277,0.101759,1.21712,1.27333,0
-0.54128,-0.571102,0.101759,1.21679,1.27315,0
-0.54115,-0.570899,0.0785,1.21647,1.27295,0
-0.54101,-0.570724,0.0785,1.21615,1.27278,0
-0.54088,-0.57055,0.093037,1.21583,1.2726,0
-0.54074,-0.570405,0.0697778,1.21551,1.27246,0
-0.54061,-0.570288,0.0552407,1.21519,1.27234,0
-0.54047,-0.570143,0.0465185,1.21487,1.27219,0
-0.54034,-0.570027,0.0290741,1.21454,1.27208,0
-0.5402,-0.569968,0.0697778,1.21422,1.27202,0
-0.54007,-0.569881,0.0465185,1.2139,1.27193,0
-0.53993,-0.569852,0.014537,1.21358,1.2719,0
-0.5398,-0.569823,0.0610556,1.21326,1.27187,0
-0.53966,-0.569794,0,1.21293,1.27185,0
-0.53953,-0.569794,0,1.21261,1.27185,0
-0.53939,-0.569794,0,1.21229,1.27185,0
-0.53926,-0.569794,0,1.21197,1.27185,0
-0.53912,-0.569794,0,1.21164,1.27185,0
-0.53899,-0.569794,0,1.21132,1.27185,0
-0.53885,-0.569794,0,1.211,1.27185,0
-0.53872,-0.569794,0,1.21068,1.27185,0
-0.53858,-0.569794,0,1.21035,1.27182,0.0290741
-0.53845,-0.569794,0,1.21003,1.27182,0
-0.53831,-0.569794,0,1.20971,1.27182,0
-0.53818,-0.569823,-0.014537,1.20938,1.27185,0
-0.53804,-0.569823,0,1.20906,1.27185,0
-0.5379,-0.569823,0,1.20874,1.27185,0
-0.53777,-0.569823,0,1.20842,1.27185,0.0377963
-0.53763,-0.569823,0,1.20809,1.27182,0
-0.5375,-0.569823,0,1.20777,1.27182,0
-0.53736,-0.569823,0,1.20745,1.27182,0
-0.53723,-0.569823,0,1.20712,1.27182,0
-0.53709,-0.569823,0,1.2068,1.27182,0
-0.53695,-0.569823,0,1.20647,1.27182,0.0552407
-0.53682,-0.569823,0,1.20615,1.27179,0
-0.53668,-0.569823,0,1.20583,1.27179,0
-0.53655,-0.569823,0,1.2055,1.27179,0
-0.53641,-0.569823,0,1.20518,1.27176,0.0290741
-0.53628,-0.569823,0,1.20486,1.27176,0
-0.53614,-0.569823,0,1.20453,1.27176,0.0552407
-0.536,-0.569823,0,1.20421,1.2717,0
-0.53587,-0.569823,0,1.20388,1.2717,0
-0.53573,-0.569823,0,1.20356,1.2717,0.0232593
-0.5356,-0.569823,0,1.20323,1.27167,0
-0.53546,-0.569823,0,1.20291,1.27167,0
-0.53532,-0.569823,0,1.20259,1.27167,0
-0.53519,-0.569823,0,1.20226,1.27167,0
-0.53505,-0.569823,0,1.20194,1.27164,0
-0.53491,-0.569823,0,1.20161,1.27161,0
-0.53478,-0.569823,0,1.20129,1.27161,0.0465185
-0.53464,-0.569823,0,1.20096,1.27158,0
-0.5345,-0.569823,0,1.20064,1.27155,0
-0.53437,-0.569823,0,1.20031,1.27155,0.0552407
-0.53423,-0.569823,0,1.19999,1.27153,0.0377963
-0.5341,-0.569823,0,1.19966,1.2715,0.0290741
-0.53396,-0.569823,0,1.19934,1.27147,0.0290741
-0.53382,-0.569823,0,1.19901,1.27144,0
-0.53369,-0.569823,0,1.19868,1.27135,0
-0.53355,-0.569823,0,1.19836,1.27135,0
-0.53341,-0.569823,0,1.19803,1.27132,0
-0.53327,-0.569823,0,1.19771,1.27129,0
-0.53314,-0.569823,0,1.19738,1.27126,0
-0.533,-0.569823,0,1.19706,1.27121,0
-0.53286,-0.569823,0,1.19673,1.27118,0.0377963
-0.53273,-0.569823,0,1.1964,1.27115,0.0377963
-0.53259,-0.569823,0,1.19608,1.27109,0
-0.53245,-0.569823,0,1.19575,1.27103,0
-0.53232,-0.569823,0,1.19543,1.271,0.0232593
-0.53218,-0.569823,0,1.1951,1.27094,0.0552407
-0.53204,-0.569823,0,1.19477,1.27089,0.00581481
-0.5319,-0.569823,0,1.19445,1.27083,0
-0.53177,-0.569823,0,1.19412,1.27077,0.0290741
-0.53163,-0.569823,0,1.19379,1.27071,0.00581481
-0.53149,-0.569823,0,1.19347,1.27065,0
-0.53136,-0.569823,0,1.19314,1.27057,0
-0.53122,-0.569823,0,1.19281,1.27054,0.0290741
-0.53108,-0.569823,0,1.19249,1.27045,0.0610556
-0.53094,-0.569823,0,1.19216,1.27036,0.0610556
-0.53081,-0.569823,0,1.19183,1.2703,0.0610556
-0.53067,-0.569823,0,1.19151,1.27025,0.00581481
-0.53053,-0.569823,0,1.19118,1.27016,0.0377963
-0.53039,-0.569823,0,1.19085,1.27007,0.0465185
-0.53026,-0.569823,0,1.19052,1.27001,0.0290741
-0.53012,-0.569823,0,1.1902,1.26996,0.00581481
-0.52998,-0.569823,0,1.18987,1.26987,0.0697778
-0.52984,-0.569823,0,1.18954,1.26981,0.0610556
-0.5297,-0.569823,0,1.18921,1.26969,0.00581481
-0.52957,-0.569823,0,1.18888,1.26961,0.0290741
-0.52943,-0.569823,0,1.18856,1.26952,0.0610556
-0.52929,-0.569823,0,1.18823,1.2694,0.0552407
-0.52915,-0.569823,0,1.1879,1.26929,0.0610556
-0.52901,-0.569823,0,1.18757,1.2692,0.0872222
-0.52888,-0.569823,0,1.18724,1.26905,0.0610556
-0.52874,-0.569823,0,1.18692,1.26894,0.0785
-0.5286,-0.569823,0,1.18659,1.26879,0.0785
-0.52846,-0.569823,0,1.18626,1.26868,0.0610556
-0.52832,-0.569823,0,1.18593,1.26853,0.0610556
-0.52819,-0.569823,0,1.1856,1.26836,0.093037
-0.52805,-0.569823,0,1.18527,1.26815,0.101759
-0.52791,-0.569823,0,1.18494,1.26798,0.110481
-0.52777,-0.569823,0,1.18462,1.2678,0.093037
-0.52763,-0.569823,0,1.18429,1.2676,0.119204
-0.52749,-0.569823,0,1.18396,1.26734,0.125019
-0.52735,-0.569823,0,1.18363,1.26711,0.142463
-0.52722,-0.569823,0,1.1833,1.26684,0.142463
-0.52708,-0.569823,0,1.18297,1.26658,0.165722
-0.52694,-0.569823,0,1.18264,1.26629,0.165722
-0.5268,-0.569823,0,1.18231,1.26597,0.174444
-0.52666,-0.569823,0,1.18198,1.26562,0.174444
-0.52652,-0.569823,0,1.18165,1.26527,0.206426
-0.52638,-0.569823,0,1.18132,1.2649,0.197704
-0.52625,-0.569823,0,1.18099,1.26452,0.238407
-0.52611,-0.569823,0,1.18066,1.26408,0.229685
-0.52597,-0.569823,0,1.18033,1.26362,0.252944
-0.52583,-0.569794,0,1.18,1.26309,0.279111
-0.52569,-0.569794,0,1.17967,1.26257,0.293648
