angle_1,angle_1_t,d_angle_1_t,angle_2,angle_2_t,d_angle_2_t
-1.12982,-1.09673,-0.219959,1.57206,1.58933,-0.177737
-1.13007,-1.09711,-0.220881,1.57206,1.58954,-0.179894
-1.13033,-1.09752,-0.222484,1.57205,1.58974,-0.182024
-1.13058,-1.09792,-0.221681,1.57205,1.58992,-0.184006
-1.13084,-1.09833,-0.221355,1.57204,1.59009,-0.185874
-1.13109,-1.09868,-0.219445,1.57204,1.59018,-0.187552
-1.13134,-1.09903,-0.21923,1.57203,1.59027,-0.189136
-1.1316,-1.09938,-0.217427,1.57203,1.59032,-0.190551
-1.13185,-1.0997,-0.215714,1.57202,1.59035,-0.191809
-1.13211,-1.10002,-0.212488,1.57202,1.59032,-0.192843
-1.13236,-1.10031,-0.210586,1.57201,1.59026,-0.19373
-1.13261,-1.1006,-0.207616,1.572,1.59018,-0.194424
-1.13287,-1.10086,-0.204358,1.572,1.59009,-0.194921
-1.13312,-1.10109,-0.201699,1.57199,1.58995,-0.19526
-1.13338,-1.10133,-0.197865,1.57199,1.58977,-0.19539
-1.13363,-1.10156,-0.194223,1.57198,1.58963,-0.195332
-1.13388,-1.10173,-0.190472,1.57197,1.58939,-0.195089
-1.13414,-1.10194,-0.184873,1.57197,1.58919,-0.194578
-1.13439,-1.10205,-0.179991,1.57196,1.58896,-0.193849
-1.13464,-1.1022,-0.175352,1.57195,1.58872,-0.192924
-1.1349,-1.10234,-0.170074,1.57194,1.58849,-0.191781
-1.13515,-1.10243,-0.165495,1.57194,1.58823,-0.190467
-1.1354,-1.10258,-0.159982,1.57193,1.588,-0.188943
-1.13566,-1.10266,-0.155472,1.57192,1.58771,-0.187269
-1.13591,-1.10278,-0.151187,1.57192,1.58747,-0.185465
-1.13616,-1.10287,-0.145954,1.57191,1.58718,-0.18349
-1.13642,-1.10295,-0.140546,1.5719,1.58689,-0.181342
-1.13667,-1.10301,-0.133809,1.57189,1.58657,-0.178966
-1.13692,-1.1031,-0.129881,1.57188,1.58628,-0.176512
-1.13717,-1.10316,-0.124114,1.57187,1.58593,-0.173892
-1.13743,-1.10322,-0.118199,1.57187,1.58558,-0.171107
-1.13768,-1.10327,-0.112289,1.57186,1.58524,-0.168166
-1.13793,-1.10333,-0.109,1.57185,1.58492,-0.165208
-1.13819,-1.10339,-0.106312,1.57184,1.58454,-0.162263
-1.13844,-1.10348,-0.103759,1.57183,1.58425,-0.159338
-1.13869,-1.10354,-0.0997338,1.57182,1.5839,-0.156358
-1.13894,-1.10359,-0.096637,1.57181,1.58355,-0.153372
-1.1392,-1.10368,-0.0945671,1.5718,1.58326,-0.150431
-1.13945,-1.10374,-0.0926008,1.57179,1.58291,-0.14754
-1.1397,-1.10383,-0.0902967,1.57178,1.58268,-0.144678
-1.13995,-1.10391,-0.0885439,1.57178,1.58239,-0.141871
-1.14021,-1.104,-0.0860065,1.57177,1.58215,-0.139078
-1.14046,-1.10406,-0.0840321,1.57176,1.58189,-0.136325
-1.14071,-1.10415,-0.0841916,1.57175,1.58169,-0.133719
-1.14096,-1.10426,-0.0834709,1.57173,1.58151,-0.131206
-1.14121,-1.10438,-0.0832224,1.57172,1.58137,-0.128807
-1.14147,-1.1045,-0.0825502,1.57171,1.58125,-0.126494
-1.14172,-1.10464,-0.0814754,1.5717,1.58119,-0.124243
-1.14197,-1.10479,-0.0817628,1.57169,1.58116,-0.122119
-1.14222,-1.10493,-0.0823265,1.57168,1.58116,-0.12013
-1.14247,-1.10508,-0.0837342,1.57167,1.58116,-0.11831
-1.14272,-1.10525,-0.0823096,1.57166,1.58122,-0.11651
-1.14298,-1.10537,-0.083282,1.57165,1.58125,-0.114849
-1.14323,-1.10557,-0.0834791,1.57164,1.58137,-0.11328
-1.14348,-1.10575,-0.0848292,1.57162,1.58148,-0.111858
-1.14373,-1.10592,-0.0861118,1.57161,1.58157,-0.11057
-1.14398,-1.10612,-0.0873303,1.5716,1.58175,-0.109408
-1.14423,-1.10633,-0.0892147,1.57159,1.58189,-0.108399
-1.14448,-1.10656,-0.0918771,1.57158,1.5821,-0.107572
-1.14474,-1.10679,-0.0935342,1.57156,1.58227,-0.106871
-1.14499,-1.10705,-0.0955445,1.57155,1.58247,-0.106304
-1.14524,-1.10729,-0.0970182,1.57154,1.58265,-0.10584
-1.14549,-1.10755,-0.0992904,1.57153,1.58285,-0.105512
-1.14574,-1.10781,-0.102176,1.57151,1.58305,-0.105346
-1.14599,-1.1081,-0.105789,1.5715,1.58323,-0.105368
-1.14624,-1.10839,-0.109222,1.57149,1.58343,-0.105561
-1.14649,-1.10871,-0.112047,1.57147,1.58364,-0.105885
-1.14674,-1.109,-0.115603,1.57146,1.58378,-0.106371
-1.14699,-1.10932,-0.119708,1.57145,1.58393,-0.107038
-1.14724,-1.10967,-0.123172,1.57143,1.58407,-0.107844
-1.1475,-1.10999,-0.126898,1.57142,1.58416,-0.108797
-1.14775,-1.11037,-0.130439,1.57141,1.5843,-0.109879
-1.148,-1.11078,-0.134238,1.57139,1.58439,-0.111097
-1.14825,-1.11115,-0.137411,1.57138,1.58442,-0.112413
-1.1485,-1.1115,-0.141589,1.57136,1.58442,-0.113872
-1.14875,-1.11188,-0.145558,1.57135,1.58442,-0.115456
-1.149,-1.11229,-0.149037,1.57134,1.58445,-0.117135
-1.14925,-1.11267,-0.152343,1.57132,1.58439,-0.118895
-1.1495,-1.11304,-0.155483,1.57131,1.5843,-0.120725
-1.14975,-1.11342,-0.159193,1.57129,1.58422,-0.122648
-1.15,-1.11386,-0.163154,1.57128,1.58419,-0.124673
-1.15025,-1.11424,-0.166916,1.57126,1.58407,-0.126786
-1.1505,-1.11467,-0.169619,1.57125,1.58401,-0.128927
-1.15075,-1.11508,-0.172186,1.57123,1.5839,-0.13109
-1.151,-1.11549,-0.174625,1.57121,1.58378,-0.133267
-1.15125,-1.11589,-0.177378,1.5712,1.58372,-0.135472
-1.1515,-1.11633,-0.179557,1.57118,1.58369,-0.137677
-1.15175,-1.11674,-0.182936,1.57117,1.58367,-0.13994
-1.152,-1.11714,-0.186436,1.57115,1.58367,-0.142264
-1.15224,-1.11761,-0.189762,1.57113,1.58378,-0.144639
-1.15249,-1.11804,-0.19263,1.57112,1.5839,-0.147039
-1.15274,-1.11848,-0.194047,1.5711,1.58404,-0.149389
-1.15299,-1.11892,-0.196265,1.57108,1.58422,-0.151733
-1.15324,-1.11935,-0.197936,1.57107,1.58445,-0.154043
-1.15349,-1.11976,-0.199087,1.57105,1.58468,-0.156295
-1.15374,-1.12017,-0.200181,1.57103,1.58492,-0.15849
-1.15399,-1.12054,-0.200929,1.57102,1.58521,-0.160612
-1.15424,-1.12092,-0.201931,1.571,1.58547,-0.162678
-1.15449,-1.12136,-0.202156,1.57098,1.58582,-0.164651
-1.15474,-1.12171,-0.203096,1.57096,1.58608,-0.166574
-1.15498,-1.12211,-0.202826,1.57095,1.58643,-0.168386
-1.15523,-1.12249,-0.203442,1.57093,1.58675,-0.170139
-1.15548,-1.12287,-0.203592,1.57091,1.58707,-0.171812
-1.15573,-1.12322,-0.203297,1.57089,1.58733,-0.173386
-1.15598,-1.12357,-0.202581,1.57087,1.58762,-0.174846
-1.15623,-1.12392,-0.201611,1.57086,1.58785,-0.176184
-1.15648,-1.12427,-0.200252,1.57084,1.58808,-0.177387
-1.15672,-1.12459,-0.199398,1.57082,1.58832,-0.178488
-1.15697,-1.12488,-0.198587,1.5708,1.58846,-0.179493
-1.15722,-1.1252,-0.196943,1.57078,1.58864,-0.180365
-1.15747,-1.12552,-0.195382,1.57076,1.58878,-0.181116
-1.15772,-1.12578,-0.193463,1.57074,1.58887,-0.181734
-1.15797,-1.12604,-0.19164,1.57072,1.5889,-0.182229
-1.15821,-1.1263,-0.189181,1.5707,1.58899,-0.182577
-1.15846,-1.12653,-0.186409,1.57068,1.58899,-0.182768
-1.15871,-1.1268,-0.183049,1.57066,1.58899,-0.182782
-1.15896,-1.12703,-0.180147,1.57064,1.58896,-0.18265
-1.15921,-1.12723,-0.176664,1.57062,1.5889,-0.182351
-1.15945,-1.12743,-0.172919,1.5706,1.58881,-0.18188
-1.1597,-1.12761,-0.168925,1.57058,1.58869,-0.181232
-1.15995,-1.12778,-0.16513,1.57056,1.58861,-0.180427
-1.1602,-1.12793,-0.161235,1.57054,1.58846,-0.179467
-1.16044,-1.12807,-0.156226,1.57052,1.58832,-0.178305
-1.16069,-1.12819,-0.15234,1.5705,1.58814,-0.177007
-1.16094,-1.12834,-0.147485,1.57048,1.588,-0.175531
-1.16119,-1.12845,-0.143599,1.57046,1.58776,-0.173934
-1.16143,-1.12854,-0.13671,1.57044,1.58756,-0.172073
-1.16168,-1.12863,-0.132201,1.57042,1.58724,-0.170079
-1.16193,-1.12871,-0.127916,1.5704,1.58704,-0.167971
-1.16217,-1.12877,-0.122247,1.57037,1.58681,-0.165685
-1.16242,-1.12883,-0.116135,1.57035,1.58657,-0.163208
-1.16267,-1.12889,-0.112218,1.57033,1.58634,-0.160658
-1.16291,-1.12895,-0.108933,1.57031,1.58611,-0.158072
-1.16316,-1.129,-0.103487,1.57029,1.58587,-0.155343
-1.16341,-1.12906,-0.101074,1.57026,1.5857,-0.152629
-1.16366,-1.12909,-0.0960205,1.57024,1.58547,-0.149799
-1.1639,-1.12915,-0.0935454,1.57022,1.58529,-0.146986
-1.16415,-1.12918,-0.0888682,1.5702,1.58506,-0.14408
-1.16439,-1.12924,-0.0863146,1.57017,1.58489,-0.141192
-1.16464,-1.12932,-0.0831618,1.57015,1.58474,-0.13829
-1.16489,-1.12938,-0.0797306,1.57013,1.5846,-0.135362
-1.16513,-1.12947,-0.07807,1.5701,1.58445,-0.132498
-1.16538,-1.12953,-0.0753294,1.57008,1.58428,-0.129639
-1.16563,-1.12962,-0.0727259,1.57006,1.58416,-0.126794
-1.16587,-1.12973,-0.0709794,1.57003,1.58407,-0.124003
-1.16612,-1.12982,-0.0693203,1.57001,1.5839,-0.121269
-1.16636,-1.12991,-0.0677441,1.56999,1.58378,-0.118593
-1.16661,-1.13002,-0.0674097,1.56996,1.58367,-0.116033
-1.16686,-1.13017,-0.0691271,1.56994,1.58355,-0.113688
-1.1671,-1.13031,-0.0700319,1.56991,1.58343,-0.111505
-1.16735,-1.13046,-0.0708914,1.56989,1.58335,-0.109475
-1.16759,-1.1306,-0.0719987,1.56986,1.5832,-0.107601
-1.16784,-1.13078,-0.0727599,1.56984,1.58308,-0.105859
-1.16809,-1.13095,-0.0750821,1.56981,1.58291,-0.10432
-1.16833,-1.13116,-0.0764159,1.56979,1.58279,-0.102925
-1.16858,-1.13136,-0.0785553,1.56976,1.58268,-0.101706
-1.16882,-1.13156,-0.0801516,1.56974,1.58253,-0.100629
-1.16907,-1.13177,-0.0828311,1.56971,1.58233,-0.0997387
-1.16931,-1.13203,-0.0849404,1.56969,1.58221,-0.0989987
-1.16956,-1.13226,-0.0869443,1.56966,1.58207,-0.098396
-1.1698,-1.13252,-0.0904471,1.56964,1.58192,-0.0979986
-1.17005,-1.13278,-0.093484,1.56961,1.58178,-0.0977729
-1.17029,-1.13308,-0.0963691,1.56959,1.58166,-0.0977027
-1.17054,-1.13334,-0.100273,1.56956,1.58151,-0.0978312
-1.17078,-1.13363,-0.103545,1.56953,1.58137,-0.0981169
-1.17103,-1.13392,-0.106218,1.56951,1.58128,-0.0985219
-1.17127,-1.13424,-0.109629,1.56948,1.58116,-0.0990773
-1.17152,-1.13456,-0.113597,1.56945,1.58111,-0.0998033
-1.17176,-1.13488,-0.118238,1.56943,1.58102,-0.100725
-1.17201,-1.1352,-0.122648,1.5694,1.58096,-0.101821
-1.17225,-1.13558,-0.126837,1.56937,1.58099,-0.103072
-1.1725,-1.13592,-0.131543,1.56934,1.58096,-0.104496
-1.17274,-1.13633,-0.135723,1.56932,1.58105,-0.106057
-1.17298,-1.13668,-0.138822,1.56929,1.58108,-0.107695
-1.17323,-1.13706,-0.142202,1.56926,1.58119,-0.109421
-1.17347,-1.13744,-0.146577,1.56923,1.58131,-0.111278
-1.17372,-1.13784,-0.151604,1.56921,1.58148,-0.113295
-1.17396,-1.13822,-0.155508,1.56918,1.58166,-0.115405
-1.17421,-1.13863,-0.16038,1.56915,1.58186,-0.117654
-1.17445,-1.13901,-0.163845,1.56912,1.5821,-0.119964
-1.17469,-1.13947,-0.166701,1.56909,1.58239,-0.122301
-1.17494,-1.13994,-0.16985,1.56907,1.58268,-0.124678
-1.17518,-1.14037,-0.175313,1.56904,1.583,-0.12721
-1.17543,-1.14084,-0.178904,1.56901,1.58335,-0.129795
-1.17567,-1.1413,-0.184205,1.56898,1.58364,-0.132515
-1.17591,-1.14177,-0.187642,1.56895,1.58398,-0.135271
-1.17616,-1.14223,-0.19178,1.56892,1.5843,-0.138097
-1.1764,-1.1427,-0.194838,1.56889,1.58462,-0.140934
-1.17664,-1.14316,-0.198615,1.56886,1.58494,-0.143818
-1.17689,-1.14357,-0.202204,1.56883,1.58518,-0.146737
-1.17713,-1.14404,-0.204741,1.5688,1.5855,-0.149637
-1.17737,-1.14453,-0.207151,1.56877,1.58582,-0.152513
-1.17762,-1.145,-0.210749,1.56874,1.58608,-0.155425
-1.17786,-1.14546,-0.212859,1.56871,1.58634,-0.158297
-1.1781,-1.14593,-0.2137,1.56868,1.58657,-0.161067
-1.17835,-1.14633,-0.216535,1.56865,1.58675,-0.16384
-1.17859,-1.14677,-0.217192,1.56862,1.58692,-0.166508
-1.17883,-1.14721,-0.21898,1.56859,1.58712,-0.169131
-1.17907,-1.14761,-0.219079,1.56856,1.58724,-0.171629
-1.17932,-1.14802,-0.220772,1.56853,1.58736,-0.174086
-1.17956,-1.14843,-0.221218,1.5685,1.58747,-0.176443
-1.1798,-1.14883,-0.219315,1.56847,1.58756,-0.178586
-1.18004,-1.14918,-0.218235,1.56843,1.58756,-0.180569
-1.18029,-1.1495,-0.217208,1.5684,1.58756,-0.182401
-1.18053,-1.14982,-0.215506,1.56837,1.58753,-0.184056
-1.18077,-1.15017,-0.213453,1.56834,1.58753,-0.185526
-1.18101,-1.15049,-0.211067,1.56831,1.5875,-0.186803
-1.18126,-1.15078,-0.209235,1.56828,1.58742,-0.187924
-1.1815,-1.15107,-0.206333,1.56824,1.58736,-0.188845
-1.18174,-1.15133,-0.203576,1.56821,1.58724,-0.189581
-1.18198,-1.15162,-0.20052,1.56818,1.58712,-0.190128
-1.18223,-1.15186,-0.198053,1.56815,1.58698,-0.190525
-1.18247,-1.15212,-0.194401,1.56811,1.58683,-0.190718
-1.18271,-1.15232,-0.190205,1.56808,1.58663,-0.190693
-1.18295,-1.15255,-0.186946,1.56805,1.58649,-0.190505
-1.18319,-1.15273,-0.182251,1.56801,1.58625,-0.190093
-1.18343,-1.15293,-0.17779,1.56798,1.58608,-0.189478
-1.18368,-1.15311,-0.173988,1.56795,1.58585,-0.188703
-1.18392,-1.15325,-0.169941,1.56791,1.58558,-0.187765
-1.18416,-1.15343,-0.165805,1.56788,1.58532,-0.186667
-1.1844,-1.15357,-0.162603,1.56785,1.58506,-0.185464
-1.18464,-1.15372,-0.159124,1.56781,1.58474,-0.184147
-1.18488,-1.15386,-0.15582,1.56778,1.58445,-0.18273
-1.18512,-1.15401,-0.152681,1.56775,1.58413,-0.181228
-1.18537,-1.15415,-0.149408,1.56771,1.58381,-0.179637
-1.18561,-1.1543,-0.145863,1.56768,1.58343,-0.177948
-1.18585,-1.15442,-0.142931,1.56764,1.58305,-0.176197
-1.18609,-1.15453,-0.139273,1.56761,1.58265,-0.174351
-1.18633,-1.15465,-0.136234,1.56757,1.58227,-0.172445
-1.18657,-1.15474,-0.133348,1.56754,1.58186,-0.17049
-1.18681,-1.15485,-0.129006,1.5675,1.58151,-0.168416
-1.18705,-1.15497,-0.125318,1.56747,1.58114,-0.166261
-1.18729,-1.15503,-0.120942,1.56743,1.5807,-0.163995
-1.18753,-1.15514,-0.117947,1.5674,1.58026,-0.161693
-1.18777,-1.15523,-0.115539,1.56736,1.57983,-0.159385
-1.18801,-1.15535,-0.113251,1.56732,1.57939,-0.157078
-1.18826,-1.15546,-0.109914,1.56729,1.57893,-0.15472
-1.1885,-1.15555,-0.105872,1.56725,1.5784,-0.152278
-1.18874,-1.15567,-0.102905,1.56722,1.57788,-0.149809
-1.18898,-1.15575,-0.101684,1.56718,1.57741,-0.147403
-1.18922,-1.15587,-0.100089,1.56714,1.57695,-0.145037
-1.18946,-1.15596,-0.0994457,1.56711,1.57648,-0.142758
-1.1897,-1.15607,-0.0983984,1.56707,1.57602,-0.14054
-1.18994,-1.15619,-0.0965312,1.56703,1.57561,-0.138339
-1.19018,-1.15628,-0.0931584,1.567,1.5752,-0.13608
-1.19042,-1.15639,-0.0924255,1.56696,1.57486,-0.133898
-1.19066,-1.15651,-0.0917292,1.56692,1.57459,-0.131789
-1.1909,-1.15665,-0.0915038,1.56689,1.57439,-0.129775
-1.19114,-1.1568,-0.0904175,1.56685,1.57425,-0.127807
-1.19137,-1.15694,-0.0886587,1.56681,1.57416,-0.12585
-1.19161,-1.15706,-0.0888776,1.56677,1.5741,-0.124001
-1.19185,-1.15724,-0.0883587,1.56673,1.57419,-0.122219
-1.19209,-1.15735,-0.0894649,1.5667,1.57422,-0.120581
-1.19233,-1.15753,-0.0896435,1.56666,1.57436,-0.119034
-1.19257,-1.15767,-0.0902493,1.56662,1.57451,-0.117595
-1.19281,-1.1579,-0.0912609,1.56658,1.57474,-0.116278
-1.19305,-1.15808,-0.0922219,1.56654,1.57491,-0.115075
-1.19329,-1.15825,-0.0931349,1.5665,1.57509,-0.113978
-1.19353,-1.15846,-0.0940022,1.56647,1.57529,-0.11298
-1.19377,-1.15866,-0.0959891,1.56643,1.5755,-0.11213
-1.19401,-1.15886,-0.0978767,1.56639,1.5757,-0.111417
-1.19425,-1.1591,-0.0992338,1.56635,1.57593,-0.110808
-1.19448,-1.15936,-0.100523,1.56631,1.57619,-0.110294
-1.19472,-1.15959,-0.102184,1.56627,1.57643,-0.109889
-1.19496,-1.15985,-0.104634,1.56623,1.57669,-0.109626
-1.1952,-1.16011,-0.106962,1.56619,1.57692,-0.109493
-1.19544,-1.16038,-0.109463,1.56615,1.57715,-0.109491
-1.19568,-1.16064,-0.113149,1.56611,1.57736,-0.109674
-1.19592,-1.16096,-0.115777,1.56607,1.57762,-0.109979
-1.19615,-1.16125,-0.119147,1.56603,1.57785,-0.110438
-1.19639,-1.16157,-0.121912,1.56599,1.57808,-0.111011
-1.19663,-1.16189,-0.125265,1.56595,1.57832,-0.111724
-1.19687,-1.16221,-0.12816,1.56591,1.57852,-0.112546
-1.19711,-1.16253,-0.130911,1.56587,1.57872,-0.113464
-1.19734,-1.16288,-0.132651,1.56583,1.57893,-0.114423
-1.19758,-1.16322,-0.135177,1.56578,1.57913,-0.115461
-1.19782,-1.16357,-0.138303,1.56574,1.5793,-0.116603
-1.19806,-1.16392,-0.140837,1.5657,1.57951,-0.117815
-1.1983,-1.16427,-0.14368,1.56566,1.57965,-0.119108
-1.19853,-1.16462,-0.146382,1.56562,1.57983,-0.120472
-1.19877,-1.165,-0.149384,1.56558,1.58,-0.121917
-1.19901,-1.16535,-0.152236,1.56554,1.58015,-0.123433
-1.19925,-1.16573,-0.155382,1.56549,1.58032,-0.125031
-1.19948,-1.1661,-0.15837,1.56545,1.58047,-0.126698
-1.19972,-1.16648,-0.161209,1.56541,1.58064,-0.128423
-1.19996,-1.16686,-0.164197,1.56537,1.58082,-0.130212
-1.20019,-1.16727,-0.166308,1.56532,1.58099,-0.132017
-1.20043,-1.16762,-0.16875,1.56528,1.58114,-0.133853
-1.20067,-1.16796,-0.170198,1.56524,1.58128,-0.135671
-1.20091,-1.16831,-0.171573,1.5652,1.5814,-0.137466
-1.20114,-1.16866,-0.173752,1.56515,1.58154,-0.13928
-1.20138,-1.16901,-0.175385,1.56511,1.58166,-0.141085
-1.20162,-1.16939,-0.177374,1.56507,1.58183,-0.1429
-1.20185,-1.16974,-0.178826,1.56502,1.58192,-0.144696
-1.20209,-1.17009,-0.179043,1.56498,1.58207,-0.146413
-1.20233,-1.17044,-0.179249,1.56493,1.58218,-0.148055
-1.20256,-1.17078,-0.179736,1.56489,1.5823,-0.149639
-1.2028,-1.17113,-0.179908,1.56485,1.58244,-0.151153
-1.20304,-1.17142,-0.18007,1.5648,1.58253,-0.152599
-1.20327,-1.17174,-0.179789,1.56476,1.58262,-0.153958
-1.20351,-1.17206,-0.179958,1.56471,1.58271,-0.155258
-1.20374,-1.17235,-0.180118,1.56467,1.58279,-0.156501
-1.20398,-1.17267,-0.178963,1.56462,1.58291,-0.157624
-1.20422,-1.17296,-0.177138,1.56458,1.583,-0.1586
-1.20445,-1.17323,-0.17584,1.56453,1.58305,-0.159462
-1.20469,-1.17349,-0.173735,1.56449,1.58311,-0.160176
-1.20492,-1.17375,-0.171735,1.56444,1.58317,-0.160753
-1.20516,-1.17395,-0.169836,1.5644,1.58317,-0.161208
-1.2054,-1.17416,-0.167304,1.56435,1.58317,-0.161512
-1.20563,-1.17439,-0.16519,1.56431,1.58323,-0.161696
-1.20587,-1.17459,-0.162454,1.56426,1.5832,-0.161734
-1.2061,-1.1748,-0.159856,1.56422,1.5832,-0.16164
-1.20634,-1.175,-0.156224,1.56417,1.58317,-0.161369
-1.20657,-1.17517,-0.152774,1.56412,1.58311,-0.16094
-1.20681,-1.17538,-0.149496,1.56408,1.58308,-0.160367
-1.20704,-1.17552,-0.145946,1.56403,1.583,-0.159646
-1.20728,-1.1757,-0.143301,1.56398,1.58294,-0.158829
-1.20752,-1.17587,-0.139189,1.56394,1.58282,-0.157847
-1.20775,-1.17605,-0.13659,1.56389,1.58271,-0.156784
-1.20799,-1.17619,-0.134413,1.56384,1.58256,-0.155666
-1.20822,-1.17634,-0.131617,1.5638,1.58241,-0.154463
-1.20845,-1.17645,-0.128525,1.56375,1.58227,-0.153166
-1.20869,-1.1766,-0.125588,1.5637,1.5821,-0.151787
-1.20892,-1.17672,-0.123233,1.56365,1.58192,-0.15036
-1.20916,-1.17683,-0.119398,1.56361,1.58172,-0.148812
-1.20939,-1.17695,-0.116481,1.56356,1.58151,-0.147195
-1.20963,-1.17706,-0.114145,1.56351,1.58134,-0.145543
-1.20986,-1.17718,-0.111491,1.56346,1.58114,-0.14384
-1.2101,-1.17727,-0.109841,1.56341,1.58093,-0.14214
-1.21033,-1.17738,-0.108274,1.56337,1.5807,-0.140447
-1.21057,-1.1775,-0.104314,1.56332,1.58053,-0.13864
-1.2108,-1.17762,-0.10346,1.56327,1.58029,-0.136881
-1.21103,-1.17773,-0.0997404,1.56322,1.58003,-0.135024
-1.21127,-1.17782,-0.0966432,1.56317,1.5798,-0.133105
-1.2115,-1.17794,-0.095736,1.56312,1.57957,-0.131237
-1.21174,-1.17802,-0.0948742,1.56307,1.5793,-0.129419
-1.21197,-1.17814,-0.0944916,1.56302,1.5791,-0.127672
-1.2122,-1.17826,-0.0936921,1.56298,1.57881,-0.125973
-1.21244,-1.17837,-0.0924963,1.56293,1.57858,-0.124299
-1.21267,-1.17849,-0.0913604,1.56288,1.57829,-0.122652
-1.21291,-1.17861,-0.0895544,1.56283,1.578,-0.120997
-1.21314,-1.17869,-0.0890017,1.56278,1.5777,-0.119398
-1.21337,-1.17881,-0.0873137,1.56273,1.57741,-0.117793
-1.21361,-1.17895,-0.0873091,1.56268,1.57704,-0.116269
-1.21384,-1.17907,-0.0864325,1.56263,1.57675,-0.114777
-1.21407,-1.17922,-0.0867627,1.56258,1.57645,-0.113377
-1.21431,-1.17936,-0.0870765,1.56252,1.57616,-0.112062
-1.21454,-1.17951,-0.0870837,1.56247,1.57593,-0.110813
-1.21477,-1.17965,-0.0870907,1.56242,1.57564,-0.109627
-1.215,-1.17983,-0.087388,1.56237,1.57538,-0.108515
-1.21524,-1.17997,-0.0881066,1.56232,1.57509,-0.107494
-1.21547,-1.18015,-0.0883531,1.56227,1.57483,-0.106537
-1.2157,-1.18032,-0.0894595,1.56222,1.57451,-0.105683
-1.21594,-1.18049,-0.0905106,1.56217,1.57425,-0.104925
-1.21617,-1.1807,-0.0919453,1.56212,1.57401,-0.104276
-1.2164,-1.18093,-0.0935989,1.56206,1.57378,-0.103742
-1.21663,-1.18113,-0.0948792,1.56201,1.57363,-0.103299
-1.21687,-1.1814,-0.0972583,1.56196,1.57352,-0.102997
-1.2171,-1.18163,-0.0995186,1.56191,1.57346,-0.102823
-1.21733,-1.18186,-0.101666,1.56185,1.57343,-0.102765
-1.21756,-1.18212,-0.104869,1.5618,1.57349,-0.10287
-1.2178,-1.18238,-0.107911,1.56175,1.57361,-0.103122
-1.21803,-1.18268,-0.110802,1.5617,1.57378,-0.103506
-1.21826,-1.18297,-0.113548,1.56164,1.57401,-0.104008
-1.21849,-1.18326,-0.117029,1.56159,1.57427,-0.104659
-1.21872,-1.18355,-0.1199,1.56154,1.57456,-0.105421
-1.21896,-1.18387,-0.123063,1.56148,1.57488,-0.106303
-1.21919,-1.18422,-0.126795,1.56143,1.57523,-0.107328
-1.21942,-1.18454,-0.129904,1.56138,1.57555,-0.108457
-1.21965,-1.18489,-0.133294,1.56132,1.5759,-0.109699
-1.21988,-1.18523,-0.136079,1.56127,1.57625,-0.111018
-1.22011,-1.18558,-0.139596,1.56122,1.57654,-0.112447
-1.22034,-1.18593,-0.142937,1.56116,1.57686,-0.113971
-1.22058,-1.18631,-0.146548,1.56111,1.57718,-0.1156
-1.22081,-1.18669,-0.149978,1.56105,1.5775,-0.117319
-1.22104,-1.18707,-0.153527,1.561,1.57779,-0.119129
-1.22127,-1.18747,-0.156608,1.56095,1.57808,-0.121003
-1.2215,-1.18788,-0.160262,1.56089,1.57837,-0.122966
-1.22173,-1.18832,-0.164606,1.56084,1.57866,-0.125048
-1.22196,-1.18872,-0.167133,1.56078,1.57893,-0.127152
-1.22219,-1.18913,-0.171133,1.56073,1.57913,-0.129351
-1.22242,-1.18954,-0.174932,1.56067,1.57933,-0.13163
-1.22266,-1.19,-0.176943,1.56061,1.57957,-0.133896
-1.22289,-1.19041,-0.180743,1.56056,1.57974,-0.136238
-1.22312,-1.19085,-0.18319,1.5605,1.57989,-0.138586
-1.22335,-1.19128,-0.186678,1.56045,1.58003,-0.140991
-1.22358,-1.19169,-0.189991,1.56039,1.58015,-0.143441
-1.22381,-1.1921,-0.191976,1.56034,1.58026,-0.145867
-1.22404,-1.1925,-0.195024,1.56028,1.58032,-0.148325
-1.22427,-1.19294,-0.197194,1.56022,1.58044,-0.150769
-1.2245,-1.19335,-0.198091,1.56017,1.5805,-0.153135
-1.22473,-1.19372,-0.198508,1.56011,1.58053,-0.155404
-1.22496,-1.1941,-0.198904,1.56005,1.58053,-0.157579
-1.22519,-1.19448,-0.19928,1.56,1.58053,-0.159664
-1.22542,-1.19486,-0.200364,1.55994,1.58055,-0.161699
-1.22565,-1.19524,-0.201103,1.55988,1.58055,-0.163669
-1.22588,-1.19561,-0.200933,1.55983,1.58055,-0.165532
-1.22611,-1.19596,-0.200772,1.55977,1.58053,-0.167294
-1.22634,-1.19631,-0.200619,1.55971,1.58053,-0.16896
-1.22657,-1.19666,-0.199746,1.55965,1.5805,-0.1705
-1.2268,-1.19701,-0.199208,1.55959,1.5805,-0.171935
-1.22703,-1.19733,-0.197533,1.55954,1.58044,-0.173215
-1.22726,-1.19765,-0.197106,1.55948,1.58041,-0.174409
-1.22749,-1.19794,-0.196409,1.55942,1.58032,-0.175509
-1.22771,-1.19826,-0.194875,1.55936,1.58026,-0.176478
-1.22794,-1.19858,-0.193853,1.5593,1.58015,-0.177346
-1.22817,-1.19887,-0.192446,1.55925,1.58006,-0.178101
-1.2284,-1.19913,-0.190383,1.55919,1.57991,-0.178716
