angle_1,angle_1_t,d_angle_1_t,angle_2,angle_2_t,d_angle_2_t
-1.17979,-1.14909,-0.131644,1.5673,1.58771,-0.136016
-1.18003,-1.1493,-0.131749,1.56727,1.58771,-0.135802
-1.18028,-1.1495,-0.129813,1.56724,1.58768,-0.135503
-1.18052,-1.14973,-0.128846,1.56721,1.58768,-0.13517
-1.18076,-1.14997,-0.128655,1.56718,1.58765,-0.134844
-1.18101,-1.1502,-0.128473,1.56715,1.58756,-0.134526
-1.18125,-1.15043,-0.12801,1.56712,1.5875,-0.1342
-1.18149,-1.15064,-0.126261,1.56709,1.58742,-0.133803
-1.18173,-1.15087,-0.125036,1.56706,1.58733,-0.133365
-1.18198,-1.15107,-0.124308,1.56703,1.58718,-0.132912
-1.18222,-1.15128,-0.123181,1.567,1.58707,-0.132425
-1.18246,-1.15145,-0.121674,1.56697,1.58689,-0.131888
-1.18271,-1.15162,-0.120678,1.56693,1.58672,-0.131327
-1.18295,-1.15183,-0.119296,1.5669,1.58651,-0.130726
-1.18319,-1.15203,-0.118419,1.56687,1.58625,-0.13011
-1.18343,-1.15221,-0.116859,1.56684,1.58599,-0.129448
-1.18367,-1.15238,-0.114941,1.56681,1.5857,-0.128722
-1.18392,-1.15255,-0.114718,1.56678,1.58538,-0.128022
-1.18416,-1.15273,-0.112471,1.56675,1.58503,-0.127245
-1.1844,-1.15293,-0.111936,1.56671,1.58465,-0.126479
-1.18464,-1.15311,-0.1107,1.56668,1.58425,-0.12569
-1.18489,-1.15331,-0.109526,1.56665,1.58384,-0.124882
-1.18513,-1.15348,-0.108702,1.56662,1.5834,-0.124073
-1.18537,-1.15369,-0.107628,1.56658,1.58294,-0.123251
-1.18561,-1.15383,-0.106607,1.56655,1.58241,-0.122419
-1.18585,-1.15404,-0.105929,1.56652,1.58189,-0.121594
-1.18609,-1.15421,-0.10572,1.56649,1.58131,-0.1208
-1.18634,-1.15439,-0.104795,1.56645,1.58067,-0.12
-1.18658,-1.15459,-0.103917,1.56642,1.57994,-0.119196
-1.18682,-1.15476,-0.103373,1.56639,1.57925,-0.118405
-1.18706,-1.15494,-0.102856,1.56635,1.57855,-0.117627
-1.1873,-1.15514,-0.102365,1.56632,1.57788,-0.116864
-1.18754,-1.15532,-0.102771,1.56628,1.57715,-0.11616
-1.18778,-1.15552,-0.101993,1.56625,1.5766,-0.115451
-1.18803,-1.15572,-0.101982,1.56622,1.57605,-0.114778
-1.18827,-1.1559,-0.101971,1.56618,1.57552,-0.114137
-1.18851,-1.1561,-0.101233,1.56615,1.57509,-0.113492
-1.18875,-1.15628,-0.10126,1.56611,1.5748,-0.112881
-1.18899,-1.15648,-0.100848,1.56608,1.57459,-0.112279
-1.18923,-1.15668,-0.100894,1.56604,1.57448,-0.11171
-1.18947,-1.15692,-0.100501,1.56601,1.57456,-0.111149
-1.18971,-1.15709,-0.100128,1.56598,1.57468,-0.110598
-1.18995,-1.15732,-0.0997733,1.56594,1.57491,-0.110057
-1.19019,-1.15753,-0.100745,1.5659,1.57515,-0.109591
-1.19043,-1.15776,-0.101959,1.56587,1.57544,-0.10921
-1.19067,-1.15799,-0.102385,1.56583,1.5757,-0.108868
-1.19091,-1.15822,-0.10279,1.5658,1.57593,-0.108565
-1.19115,-1.15846,-0.104337,1.56576,1.57616,-0.108353
-1.19139,-1.15869,-0.10508,1.56573,1.5764,-0.10819
-1.19163,-1.15889,-0.10535,1.56569,1.5766,-0.108048
-1.19187,-1.15915,-0.105607,1.56565,1.57686,-0.107926
-1.19211,-1.15939,-0.106578,1.56562,1.57707,-0.107858
-1.19235,-1.15962,-0.107936,1.56558,1.5773,-0.107862
-1.19259,-1.15991,-0.108499,1.56555,1.57756,-0.107894
-1.19283,-1.16014,-0.109761,1.56551,1.57779,-0.107987
-1.19307,-1.1604,-0.111396,1.56547,1.57802,-0.108158
-1.19331,-1.16067,-0.112514,1.56543,1.57826,-0.108375
-1.19355,-1.16093,-0.113575,1.5654,1.57852,-0.108635
-1.19379,-1.16119,-0.114583,1.56536,1.57875,-0.108933
-1.19403,-1.16145,-0.115105,1.56532,1.57898,-0.109241
-1.19427,-1.16171,-0.1172,1.56529,1.57916,-0.109639
-1.19451,-1.162,-0.118899,1.56525,1.57942,-0.110102
-1.19475,-1.16227,-0.120513,1.56521,1.57962,-0.110623
-1.19499,-1.16253,-0.122774,1.56517,1.57983,-0.11123
-1.19523,-1.16285,-0.125357,1.56513,1.58009,-0.111937
-1.19547,-1.16317,-0.126649,1.5651,1.58029,-0.112672
-1.19571,-1.16349,-0.128166,1.56506,1.58053,-0.113447
-1.19595,-1.16381,-0.129608,1.56502,1.58073,-0.114255
-1.19619,-1.16413,-0.131414,1.56498,1.5809,-0.115113
-1.19643,-1.16447,-0.133129,1.56494,1.58111,-0.116014
-1.19666,-1.16479,-0.134323,1.5649,1.58128,-0.116929
-1.1969,-1.16514,-0.135893,1.56486,1.58148,-0.117877
-1.19714,-1.16546,-0.136948,1.56483,1.58163,-0.118831
-1.19738,-1.16578,-0.138823,1.56479,1.58178,-0.119831
-1.19762,-1.16613,-0.140168,1.56475,1.58195,-0.120847
-1.19786,-1.16645,-0.140719,1.56471,1.58212,-0.121841
-1.1981,-1.16677,-0.141533,1.56467,1.58227,-0.122826
-1.19833,-1.16709,-0.142742,1.56463,1.58241,-0.123821
-1.19857,-1.16744,-0.143455,1.56459,1.58259,-0.124803
-1.19881,-1.16776,-0.145005,1.56455,1.58273,-0.125813
-1.19905,-1.16808,-0.145604,1.56451,1.58288,-0.126803
-1.19929,-1.1684,-0.145883,1.56447,1.58305,-0.127757
-1.19953,-1.16872,-0.146148,1.56443,1.5832,-0.128676
-1.19976,-1.16904,-0.147127,1.56439,1.58337,-0.129599
-1.2,-1.16933,-0.148057,1.56435,1.58352,-0.130522
-1.20024,-1.16965,-0.147777,1.56431,1.58369,-0.131385
-1.20048,-1.16997,-0.147948,1.56426,1.58387,-0.132213
-1.20071,-1.17023,-0.1484,1.56422,1.58404,-0.133022
-1.20095,-1.17055,-0.148539,1.56418,1.58422,-0.133798
-1.20119,-1.17084,-0.148962,1.56414,1.58436,-0.134556
-1.20143,-1.17113,-0.147765,1.5641,1.58454,-0.135217
-1.20167,-1.17142,-0.148663,1.56406,1.58471,-0.135889
-1.2019,-1.17171,-0.148353,1.56402,1.58489,-0.136512
-1.20214,-1.172,-0.148495,1.56397,1.58503,-0.137111
-1.20238,-1.1723,-0.147321,1.56393,1.58518,-0.137622
-1.20261,-1.17256,-0.146206,1.56389,1.58532,-0.138051
-1.20285,-1.17282,-0.145583,1.56385,1.58544,-0.138428
-1.20309,-1.17308,-0.14499,1.56381,1.58555,-0.138756
-1.20333,-1.17334,-0.144428,1.56376,1.58564,-0.139039
-1.20356,-1.1736,-0.143167,1.56372,1.58576,-0.139246
-1.2038,-1.17387,-0.143568,1.56368,1.58587,-0.139462
-1.20404,-1.17416,-0.141477,1.56363,1.58599,-0.139563
-1.20427,-1.17439,-0.14109,1.56359,1.58602,-0.139639
-1.20451,-1.17465,-0.139124,1.56355,1.58611,-0.139613
-1.20475,-1.17488,-0.138855,1.5635,1.58611,-0.139575
-1.20498,-1.17514,-0.138163,1.56346,1.58614,-0.139505
-1.20522,-1.17535,-0.137215,1.56342,1.58611,-0.13939
-1.20546,-1.17561,-0.136605,1.56337,1.58611,-0.139251
-1.20569,-1.17584,-0.134427,1.56333,1.58605,-0.13901
-1.20593,-1.17605,-0.133229,1.56329,1.58596,-0.138721
-1.20616,-1.17628,-0.132092,1.56324,1.58585,-0.138389
-1.2064,-1.17651,-0.131012,1.5632,1.58573,-0.13802
-1.20664,-1.17671,-0.129985,1.56315,1.58555,-0.137619
-1.20687,-1.17692,-0.12901,1.56311,1.58538,-0.137188
-1.20711,-1.17712,-0.12852,1.56306,1.58518,-0.136755
-1.20735,-1.17733,-0.127618,1.56302,1.58494,-0.136298
-1.20758,-1.17756,-0.127197,1.56297,1.58465,-0.135843
-1.20782,-1.17776,-0.126797,1.56293,1.58433,-0.135391
-1.20805,-1.17799,-0.125981,1.56288,1.58401,-0.13492
-1.20829,-1.1782,-0.125206,1.56284,1.58361,-0.134434
-1.20852,-1.17843,-0.12447,1.56279,1.58317,-0.133936
-1.20876,-1.17863,-0.123335,1.56275,1.58265,-0.133406
-1.20899,-1.17887,-0.123128,1.5627,1.58212,-0.132892
-1.20923,-1.1791,-0.122496,1.56266,1.58154,-0.132372
-1.20947,-1.1793,-0.122331,1.56261,1.5809,-0.13187
-1.2097,-1.17954,-0.121739,1.56256,1.58023,-0.131364
-1.20994,-1.17977,-0.121903,1.56252,1.57954,-0.130891
-1.21017,-1.18,-0.121332,1.56247,1.57878,-0.130413
-1.21041,-1.18023,-0.120789,1.56242,1.578,-0.129932
-1.21064,-1.18047,-0.119838,1.56238,1.57727,-0.129427
-1.21088,-1.18067,-0.120097,1.56233,1.57657,-0.12896
-1.21111,-1.18087,-0.120343,1.56228,1.57584,-0.128529
-1.21135,-1.18113,-0.11985,1.56224,1.57523,-0.128096
-1.21158,-1.18134,-0.119817,1.56219,1.57462,-0.127682
-1.21181,-1.18157,-0.119351,1.56214,1.57425,-0.127265
-1.21205,-1.1818,-0.118907,1.56209,1.57393,-0.126847
-1.21228,-1.18204,-0.119213,1.56205,1.57375,-0.126465
-1.21252,-1.18227,-0.11834,1.562,1.57372,-0.126059
-1.21275,-1.1825,-0.117075,1.56195,1.57384,-0.12561
-1.21299,-1.18273,-0.116309,1.5619,1.57404,-0.125145
-1.21322,-1.18294,-0.116018,1.56185,1.57424,-0.124689
-1.21346,-1.18317,-0.116177,1.56181,1.57451,-0.124263
-1.21369,-1.1834,-0.115456,1.56176,1.57477,-0.123823
-1.21392,-1.18363,-0.115934,1.56171,1.575,-0.123428
-1.21416,-1.18387,-0.115662,1.56166,1.57523,-0.12304
-1.21439,-1.18407,-0.11453,1.56161,1.57544,-0.122614
-1.21463,-1.18427,-0.114328,1.56156,1.57564,-0.1222
-1.21486,-1.18451,-0.1137,1.56151,1.57587,-0.121775
-1.21509,-1.18474,-0.113539,1.56146,1.57611,-0.121363
-1.21533,-1.18497,-0.113822,1.56142,1.57634,-0.120986
-1.21556,-1.1852,-0.113655,1.56137,1.57657,-0.12062
-1.21579,-1.18544,-0.113496,1.56132,1.5768,-0.120263
-1.21603,-1.18564,-0.112909,1.56127,1.57698,-0.119896
-1.21626,-1.18587,-0.112788,1.56122,1.57721,-0.11954
-1.21649,-1.18605,-0.113399,1.56117,1.57736,-0.119233
-1.21673,-1.18628,-0.113254,1.56112,1.57753,-0.118934
-1.21696,-1.18651,-0.113551,1.56107,1.57773,-0.118665
-1.21719,-1.18672,-0.113398,1.56102,1.57791,-0.118402
-1.21743,-1.18698,-0.113979,1.56096,1.57808,-0.118181
-1.21766,-1.18718,-0.113368,1.56091,1.57823,-0.11794
-1.21789,-1.18739,-0.113223,1.56086,1.57834,-0.117704
-1.21812,-1.18762,-0.113086,1.56081,1.57846,-0.117473
-1.21836,-1.18785,-0.112956,1.56076,1.57858,-0.117247
-1.21859,-1.18811,-0.113268,1.56071,1.57869,-0.117048
-1.21882,-1.18832,-0.113129,1.56066,1.57878,-0.116852
-1.21906,-1.18855,-0.112997,1.56061,1.57887,-0.11666
-1.21929,-1.18878,-0.113307,1.56056,1.57896,-0.116492
-1.21952,-1.18898,-0.113602,1.5605,1.57901,-0.116348
-1.21975,-1.18922,-0.11301,1.56045,1.5791,-0.116181
-1.21999,-1.18945,-0.113319,1.5604,1.57919,-0.116038
-1.22022,-1.18965,-0.113178,1.56035,1.57925,-0.115895
-1.22045,-1.18989,-0.112607,1.5603,1.57933,-0.11573
-1.22068,-1.19009,-0.111337,1.56024,1.57936,-0.115511
-1.22091,-1.19029,-0.111295,1.56019,1.57942,-0.1153
-1.22115,-1.1905,-0.110818,1.56014,1.57948,-0.115076
-1.22138,-1.19073,-0.110801,1.56008,1.57959,-0.114862
-1.22161,-1.19093,-0.110349,1.56003,1.57965,-0.114636
-1.22184,-1.19111,-0.109483,1.55998,1.57971,-0.114379
-1.22207,-1.19134,-0.109097,1.55993,1.57983,-0.114115
-1.2223,-1.19154,-0.108294,1.55987,1.57991,-0.113824
-1.22254,-1.19175,-0.107531,1.55982,1.58,-0.113509
-1.22277,-1.19192,-0.106516,1.55977,1.58006,-0.113159
-1.223,-1.19212,-0.10715,1.55971,1.58012,-0.112859
-1.22323,-1.19233,-0.106445,1.55966,1.58023,-0.112538
-1.22346,-1.1925,-0.106646,1.5596,1.58026,-0.112244
-1.22369,-1.19273,-0.105966,1.55955,1.58035,-0.11193
-1.22392,-1.19297,-0.104593,1.55949,1.58047,-0.111563
-1.22415,-1.19314,-0.10605,1.55944,1.5805,-0.111287
-1.22439,-1.19337,-0.105109,1.55939,1.58055,-0.110978
-1.22462,-1.19358,-0.105813,1.55933,1.58061,-0.11072
-1.22485,-1.19381,-0.105611,1.55928,1.5807,-0.110465
-1.22508,-1.19401,-0.105418,1.55922,1.58073,-0.110212
-1.22531,-1.19419,-0.105235,1.55917,1.58076,-0.109963
-1.22554,-1.19442,-0.105497,1.55911,1.58079,-0.10974
-1.22577,-1.19462,-0.105747,1.55906,1.58084,-0.10954
-1.226,-1.19486,-0.105983,1.559,1.58087,-0.109363
-1.22623,-1.19506,-0.106644,1.55894,1.5809,-0.109227
-1.22646,-1.19526,-0.1064,1.55889,1.58093,-0.109085
-1.22669,-1.19547,-0.106604,1.55883,1.5809,-0.108961
-1.22692,-1.19573,-0.107525,1.55878,1.58093,-0.108889
-1.22715,-1.19593,-0.1084,1.55872,1.58093,-0.108865
-1.22738,-1.19614,-0.109667,1.55866,1.5809,-0.108905
-1.22761,-1.19637,-0.110434,1.55861,1.5809,-0.108982
-1.22784,-1.1966,-0.112036,1.55855,1.58084,-0.109134
-1.22807,-1.19686,-0.112394,1.55849,1.58084,-0.109297
-1.2283,-1.1971,-0.113025,1.55844,1.58073,-0.109484
-1.22853,-1.19742,-0.114061,1.55838,1.58067,-0.109712
-1.22876,-1.19776,-0.115481,1.55832,1.58053,-0.110001
-1.22899,-1.19811,-0.117993,1.55827,1.58041,-0.110401
-1.22922,-1.19867,-0.119217,1.55821,1.58,-0.110841
-1.22945,-1.19896,-0.121978,1.55815,1.5798,-0.111398
-1.22968,-1.19928,-0.123438,1.55809,1.57957,-0.112
-1.22991,-1.19954,-0.125553,1.55804,1.57927,-0.112678
-1.23014,-1.19983,-0.126834,1.55798,1.57896,-0.113386
-1.23037,-1.20012,-0.128343,1.55792,1.57858,-0.114134
-1.2306,-1.2005,-0.130648,1.55786,1.57814,-0.114959
-1.23083,-1.20082,-0.131965,1.5578,1.57765,-0.11581
-1.23105,-1.20117,-0.133653,1.55775,1.57712,-0.116702
-1.23128,-1.20152,-0.136129,1.55769,1.57657,-0.117673
-1.23151,-1.20181,-0.138481,1.55763,1.57593,-0.118713
-1.23174,-1.20215,-0.140279,1.55757,1.57526,-0.119792
-1.23197,-1.20253,-0.142423,1.55751,1.57454,-0.120923
-1.2322,-1.20288,-0.144024,1.55745,1.57381,-0.122078
-1.23243,-1.20323,-0.145545,1.55739,1.57308,-0.123252
-1.23266,-1.20361,-0.146554,1.55733,1.57233,-0.124417
-1.23288,-1.2039,-0.147513,1.55727,1.57166,-0.125572
-1.23311,-1.20422,-0.149295,1.55721,1.57102,-0.126758
-1.23334,-1.20454,-0.150117,1.55715,1.57047,-0.127926
-1.23357,-1.20486,-0.150461,1.55709,1.56991,-0.129052
-1.2338,-1.20518,-0.150788,1.55703,1.56945,-0.130139
-1.23403,-1.20547,-0.150808,1.55697,1.56913,-0.131173
-1.23425,-1.20576,-0.151117,1.55691,1.5689,-0.13217
-1.23448,-1.20608,-0.150685,1.55685,1.56875,-0.133096
-1.23471,-1.2064,-0.150273,1.55679,1.56869,-0.133955
-1.23494,-1.20666,-0.150319,1.55673,1.56875,-0.134773
-1.23516,-1.20692,-0.14949,1.55667,1.56892,-0.135509
-1.23539,-1.20718,-0.148703,1.55661,1.56916,-0.136168
-1.23562,-1.20745,-0.146792,1.55655,1.56942,-0.136699
-1.23585,-1.20768,-0.145703,1.55649,1.56971,-0.13715
-1.23607,-1.20791,-0.144669,1.55643,1.56997,-0.137526
-1.2363,-1.20811,-0.143395,1.55636,1.57017,-0.137819
-1.23653,-1.20832,-0.14175,1.5563,1.57038,-0.138016
-1.23676,-1.20852,-0.139314,1.55624,1.57058,-0.138081
-1.23698,-1.20867,-0.137873,1.55618,1.57073,-0.13807
-1.23721,-1.20884,-0.135631,1.55612,1.5709,-0.137948
-1.23744,-1.20902,-0.133937,1.55605,1.57108,-0.137748
-1.23767,-1.20916,-0.130002,1.55599,1.57122,-0.13736
-1.23789,-1.20931,-0.127863,1.55593,1.57134,-0.136886
-1.23812,-1.20948,-0.125395,1.55587,1.57151,-0.136311
-1.23835,-1.2096,-0.122178,1.5558,1.5716,-0.135604
-1.23857,-1.20971,-0.119558,1.55574,1.57169,-0.134802
-1.2388,-1.2098,-0.11547,1.55568,1.57172,-0.133835
-1.23903,-1.20992,-0.112022,1.55562,1.5718,-0.132745
-1.23925,-1.21,-0.107875,1.55555,1.57183,-0.131501
-1.23948,-1.21012,-0.105243,1.55549,1.57189,-0.130188
-1.2397,-1.21018,-0.102307,1.55543,1.57186,-0.128794
-1.23993,-1.21024,-0.0986455,1.55536,1.57183,-0.127287
-1.24016,-1.2103,-0.0937132,1.5553,1.5718,-0.125608
-1.24038,-1.21038,-0.0890275,1.55523,1.57177,-0.123779
-1.24061,-1.21044,-0.0876289,1.55517,1.57169,-0.121972
-1.24084,-1.21047,-0.0832475,1.55511,1.57157,-0.120035
-1.24106,-1.21053,-0.0809749,1.55504,1.57154,-0.118082
-1.24129,-1.21056,-0.0772169,1.55498,1.57142,-0.116039
-1.24151,-1.21062,-0.0733561,1.55491,1.57134,-0.113905
-1.24174,-1.21064,-0.0696883,1.55485,1.57122,-0.111694
-1.24196,-1.21067,-0.0680937,1.55478,1.57113,-0.109514
-1.24219,-1.2107,-0.0665788,1.55472,1.57108,-0.107367
-1.24241,-1.21076,-0.0663026,1.55465,1.57102,-0.105314
-1.24264,-1.21079,-0.0629875,1.55459,1.57099,-0.103198
-1.24287,-1.21085,-0.060565,1.55452,1.57096,-0.101066
-1.24309,-1.21088,-0.0598627,1.55446,1.57093,-0.099006
-1.24332,-1.21091,-0.0591955,1.55439,1.57093,-0.0970155
-1.24354,-1.21094,-0.0562357,1.55433,1.57093,-0.0949765
-1.24377,-1.21099,-0.0534239,1.55426,1.57099,-0.0928988
-1.24399,-1.21099,-0.0507527,1.55419,1.57099,-0.0907915
-1.24422,-1.21105,-0.0482151,1.55413,1.57105,-0.0886627
-1.24444,-1.21111,-0.0485664,1.55406,1.5711,-0.0866579
-1.24467,-1.21114,-0.0468649,1.55399,1.57113,-0.0846682
-1.24489,-1.2112,-0.0468476,1.55393,1.57119,-0.0827772
-1.24512,-1.21125,-0.0456682,1.55386,1.57125,-0.0809218
-1.24534,-1.21128,-0.0457107,1.55379,1.57128,-0.0791612
-1.24556,-1.21134,-0.045315,1.55373,1.57134,-0.0774689
-1.24579,-1.2114,-0.0430492,1.55366,1.5714,-0.0757479
-1.24601,-1.21146,-0.0427866,1.55359,1.57145,-0.0740998
-1.24624,-1.21152,-0.042537,1.55353,1.57151,-0.0725217
-1.24646,-1.21157,-0.0431722,1.55346,1.57157,-0.0710542
-1.24669,-1.21163,-0.0440664,1.55339,1.57163,-0.0697048
-1.24691,-1.21172,-0.0449159,1.55332,1.57172,-0.0684654
-1.24713,-1.21178,-0.0457228,1.55325,1.57177,-0.0673283
-1.24736,-1.21184,-0.0448904,1.55319,1.57183,-0.0662064
-1.24758,-1.21192,-0.0445357,1.55312,1.57192,-0.0651228
-1.2478,-1.21204,-0.0446348,1.55305,1.57204,-0.0640984
-1.24803,-1.2121,-0.045892,1.55298,1.57209,-0.0631881
-1.24825,-1.21221,-0.0459233,1.55291,1.57221,-0.0623249
-1.24848,-1.2123,-0.045517,1.55284,1.5723,-0.0614845
-1.2487,-1.21242,-0.0460031,1.55278,1.57241,-0.0607104
-1.24892,-1.21251,-0.046465,1.55271,1.5725,-0.0599981
-1.24915,-1.21262,-0.0485029,1.55264,1.57262,-0.0594234
-1.24937,-1.21277,-0.0504389,1.55257,1.57276,-0.0589742
-1.24959,-1.21288,-0.052278,1.5525,1.57288,-0.0586393
-1.24982,-1.21303,-0.0535891,1.55243,1.57302,-0.0583868
-1.25004,-1.21314,-0.0555615,1.55236,1.57314,-0.0582456
-1.25026,-1.21329,-0.0558362,1.55229,1.57329,-0.0581251
-1.25048,-1.21344,-0.0560972,1.55222,1.57343,-0.0580237
-1.25071,-1.21361,-0.0579442,1.55215,1.57358,-0.0580197
-1.25093,-1.21378,-0.0594081,1.55208,1.57375,-0.0580891
-1.25115,-1.21396,-0.0619618,1.55201,1.57393,-0.0582828
-1.25138,-1.21416,-0.0643877,1.55194,1.5741,-0.058588
-1.2516,-1.21437,-0.0674193,1.55187,1.57427,-0.0590296
-1.25182,-1.21457,-0.0695724,1.5518,1.57445,-0.0595567
-1.25204,-1.2148,-0.0716178,1.55173,1.57462,-0.0601598
-1.25226,-1.21501,-0.073561,1.55166,1.5748,-0.0608298
-1.25249,-1.21524,-0.0761339,1.55158,1.57497,-0.061595
-1.25271,-1.21547,-0.0790142,1.55151,1.57515,-0.062466
-1.25293,-1.2157,-0.0821867,1.55144,1.57529,-0.063452
-1.25315,-1.21599,-0.0852005,1.55137,1.57547,-0.0645395
-1.25338,-1.21628,-0.0880636,1.5513,1.57561,-0.0657157
-1.2536,-1.21658,-0.0907836,1.55123,1.57579,-0.0669691
-1.25382,-1.21687,-0.0938037,1.55115,1.5759,-0.0683108
-1.25404,-1.21716,-0.0962366,1.55108,1.57596,-0.0697071
-1.25426,-1.21748,-0.0992748,1.55101,1.57605,-0.0711855
-1.25448,-1.2178,-0.102597,1.55094,1.57611,-0.0727561
-1.25471,-1.21812,-0.10619,1.55087,1.57611,-0.0744277
-1.25493,-1.21847,-0.109602,1.55079,1.57608,-0.0761865
-1.25515,-1.21879,-0.11328,1.55072,1.57605,-0.0780412
-1.25537,-1.2191,-0.116775,1.55065,1.57593,-0.0799778
-1.25559,-1.21948,-0.120385,1.55057,1.57579,-0.0819982
-1.25581,-1.21992,-0.124251,1.5505,1.57561,-0.0841109
-1.25603,-1.22033,-0.127924,1.55043,1.57535,-0.0863015
-1.25625,-1.22073,-0.131849,1.55035,1.575,-0.0885789
-1.25647,-1.22114,-0.135142,1.55028,1.57465,-0.090907
-1.2567,-1.22158,-0.139142,1.55021,1.57419,-0.0933187
-1.25692,-1.22198,-0.142506,1.55013,1.57366,-0.0957781
-1.25714,-1.22239,-0.146429,1.55006,1.57308,-0.0983106
-1.25736,-1.22283,-0.150592,1.54999,1.57244,-0.100925
-1.25758,-1.22329,-0.154546,1.54991,1.57169,-0.103606
-1.2578,-1.22376,-0.157867,1.54984,1.57084,-0.106319
-1.25802,-1.22422,-0.161458,1.54976,1.57003,-0.109076
-1.25824,-1.22469,-0.164869,1.54969,1.56913,-0.111866
-1.25846,-1.22515,-0.169273,1.54961,1.56826,-0.114736
-1.25868,-1.22565,-0.17273,1.54954,1.56744,-0.117636
-1.2589,-1.22614,-0.176014,1.54946,1.56669,-0.120555
-1.25912,-1.22664,-0.179134,1.54939,1.56602,-0.123483
-1.25934,-1.22713,-0.182533,1.54931,1.56546,-0.126436
-1.25956,-1.22759,-0.185763,1.54924,1.56503,-0.129402
-1.25978,-1.22806,-0.189122,1.54916,1.56471,-0.132388
-1.26,-1.22855,-0.192313,1.54909,1.56451,-0.135385
-1.26022,-1.22905,-0.195054,1.54901,1.56448,-0.138368
-1.26044,-1.22957,-0.196786,1.54893,1.56456,-0.141289
-1.26066,-1.23007,-0.198431,1.54886,1.56477,-0.144146
-1.26088,-1.23053,-0.200866,1.54878,1.56509,-0.146982
-1.2611,-1.231,-0.20187,1.54871,1.56546,-0.149726
-1.26132,-1.23146,-0.203261,1.54863,1.5659,-0.152403
-1.26154,-1.2319,-0.203856,1.54855,1.56634,-0.154976
-1.26175,-1.23236,-0.204711,1.54848,1.5668,-0.157463
-1.26197,-1.23283,-0.204797,1.5484,1.56727,-0.159829
-1.26219,-1.23326,-0.205314,1.54832,1.5677,-0.162103
-1.26241,-1.23367,-0.204934,1.54824,1.56811,-0.164245
-1.26263,-1.23411,-0.204136,1.54817,1.56849,-0.16624
-1.26285,-1.23451,-0.203814,1.54809,1.56887,-0.168118
-1.26307,-1.23489,-0.203073,1.54801,1.56913,-0.169866
-1.26329,-1.23527,-0.202078,1.54793,1.56939,-0.171477
-1.26351,-1.23562,-0.201132,1.54786,1.56959,-0.172959
-1.26372,-1.23597,-0.198925,1.54778,1.56971,-0.174258
-1.26394,-1.23632,-0.197701,1.5477,1.5698,-0.17543
-1.26416,-1.23664,-0.194939,1.54762,1.56983,-0.176405
-1.26438,-1.23693,-0.192316,1.54754,1.56977,-0.177201
-1.2646,-1.23722,-0.188951,1.54747,1.56965,-0.177788
-1.26482,-1.23748,-0.185463,1.54739,1.56951,-0.178172
-1.26503,-1.23771,-0.181714,1.54731,1.56922,-0.178349
-1.26525,-1.23794,-0.178153,1.54723,1.56887,-0.178339
-1.26547,-1.23818,-0.174769,1.54715,1.56849,-0.178161
-1.26569,-1.23835,-0.170392,1.54707,1.56802,-0.177772
-1.2659,-1.23853,-0.165797,1.54699,1.56747,-0.177174
-1.26612,-1.2387,-0.160996,1.54691,1.56689,-0.176365
-1.26634,-1.23885,-0.156435,1.54683,1.56619,-0.175368
-1.26656,-1.23899,-0.151666,1.54675,1.56544,-0.174183
-1.26678,-1.23911,-0.147572,1.54667,1.56465,-0.172853
-1.26699,-1.2392,-0.143246,1.54659,1.56378,-0.171372
-1.26721,-1.23928,-0.136084,1.54651,1.56282,-0.169608
-1.26743,-1.23934,-0.12928,1.54643,1.56177,-0.167591
-1.26764,-1.2394,-0.125578,1.54635,1.56078,-0.165491
-1.26786,-1.23943,-0.121625,1.54627,1.55971,-0.163297
-1.26808,-1.23946,-0.115543,1.54619,1.55857,-0.16091
-1.2683,-1.23949,-0.110929,1.54611,1.55741,-0.158411
-1.26851,-1.23951,-0.105383,1.54603,1.55625,-0.155759
-1.26873,-1.23951,-0.100114,1.54595,1.55514,-0.152977
-1.26895,-1.23951,-0.0951079,1.54587,1.5541,-0.150084
-1.26916,-1.23951,-0.0903525,1.54579,1.55322,-0.147097
-1.26938,-1.23951,-0.0858349,1.54571,1.55244,-0.144034
-1.26959,-1.23951,-0.0815432,1.54562,1.5518,-0.140909
-1.26981,-1.23951,-0.077466,1.54554,1.55133,-0.137737
-1.27003,-1.23951,-0.0735927,1.54546,1.55101,-0.13453
-1.27024,-1.23951,-0.0699131,1.54538,1.55084,-0.131299
-1.27046,-1.23951,-0.0664174,1.5453,1.55081,-0.128055
-1.27068,-1.23951,-0.0630966,1.54521,1.55084,-0.124807
-1.27089,-1.23951,-0.0599417,1.54513,1.55093,-0.121564
-1.27111,-1.23951,-0.0569446,1.54505,1.55099,-0.118333
-1.27132,-1.23951,-0.0559872,1.54497,1.55101,-0.115216
-1.27154,-1.23957,-0.0539147,1.54488,1.5511,-0.112151
-1.27176,-1.2396,-0.051219,1.5448,1.55113,-0.109104
-1.27197,-1.23963,-0.0489488,1.54472,1.55116,-0.106096
-1.27219,-1.23969,-0.0488273,1.54463,1.55122,-0.103233
-1.2724,-1.23975,-0.0463859,1.54455,1.55128,-0.10039
-1.27262,-1.23983,-0.0452296,1.54447,1.55136,-0.0976324
-1.27283,-1.23992,-0.0468931,1.54438,1.55145,-0.0950954
-1.27305,-1.24004,-0.0476012,1.5443,1.55157,-0.0927207
