angle_1,angle_1_t,angle_2,angle_2_t
-1.24027,-1.20149,1.68052,1.70298
-1.24041,-1.20175,1.68029,1.70258
-1.24056,-1.20195,1.68006,1.70208
-1.24071,-1.20215,1.67982,1.70168
-1.24085,-1.20236,1.67959,1.70121
-1.241,-1.20256,1.67935,1.70075
-1.24114,-1.20279,1.67912,1.70034
-1.24129,-1.20297,1.67888,1.6999
-1.24143,-1.2032,1.67865,1.6995
-1.24158,-1.20338,1.67842,1.69909
-1.24172,-1.20358,1.67818,1.69874
-1.24187,-1.20378,1.67795,1.69842
-1.24201,-1.20393,1.67771,1.69804
-1.24216,-1.20413,1.67748,1.69775
-1.2423,-1.20431,1.67724,1.69746
-1.24244,-1.20448,1.677,1.6972
-1.24259,-1.20466,1.67677,1.69694
-1.24273,-1.20483,1.67653,1.69673
-1.24288,-1.20497,1.6763,1.6965
-1.24302,-1.20515,1.67606,1.69633
-1.24316,-1.20529,1.67582,1.69612
-1.24331,-1.20538,1.67559,1.69586
-1.24345,-1.20553,1.67535,1.69569
-1.24359,-1.20567,1.67512,1.69551
-1.24374,-1.20582,1.67488,1.69537
-1.24388,-1.20593,1.67464,1.69522
-1.24402,-1.20602,1.67441,1.69499
-1.24416,-1.20614,1.67417,1.69481
-1.24431,-1.20623,1.67393,1.69461
-1.24445,-1.20634,1.67369,1.69447
-1.24459,-1.20646,1.67346,1.69429
-1.24473,-1.20654,1.67322,1.69409
-1.24488,-1.20666,1.67298,1.69388
-1.24502,-1.20675,1.67274,1.69368
-1.24516,-1.20684,1.67251,1.69348
-1.2453,-1.20692,1.67227,1.69327
-1.24544,-1.20701,1.67203,1.69307
-1.24559,-1.2071,1.67179,1.69287
-1.24573,-1.20716,1.67155,1.69263
-1.24587,-1.20724,1.67131,1.69243
-1.24601,-1.20733,1.67108,1.69223
-1.24615,-1.20745,1.67084,1.69205
-1.24629,-1.20762,1.6706,1.69194
-1.24643,-1.20768,1.67036,1.6917
-1.24657,-1.20777,1.67012,1.69147
-1.24671,-1.2078,1.66988,1.69124
-1.24685,-1.20791,1.66964,1.69104
-1.24699,-1.20806,1.6694,1.69086
-1.24714,-1.2082,1.66916,1.69063
-1.24728,-1.20829,1.66892,1.69034
-1.24742,-1.20838,1.66868,1.68999
-1.24756,-1.20843,1.66844,1.68964
-1.2477,-1.20852,1.6682,1.68923
-1.24783,-1.20861,1.66796,1.68883
-1.24797,-1.2087,1.66772,1.68839
-1.24811,-1.20884,1.66748,1.68798
-1.24825,-1.20902,1.66724,1.68755
-1.24839,-1.2091,1.667,1.68699
-1.24853,-1.20922,1.66676,1.68644
-1.24867,-1.20928,1.66652,1.68592
-1.24881,-1.20942,1.66627,1.68545
-1.24895,-1.20957,1.66603,1.68493
-1.24909,-1.20971,1.66579,1.68444
-1.24922,-1.20986,1.66555,1.68394
-1.24936,-1.20998,1.66531,1.68342
-1.2495,-1.21006,1.66507,1.68298
-1.24964,-1.21018,1.66482,1.68255
-1.24978,-1.2103,1.66458,1.68208
-1.24992,-1.21047,1.66434,1.68176
-1.25005,-1.21062,1.6641,1.68144
-1.25019,-1.21073,1.66385,1.68109
-1.25033,-1.21088,1.66361,1.6808
-1.25047,-1.21099,1.66337,1.68054
-1.2506,-1.21108,1.66313,1.68022
-1.25074,-1.2112,1.66288,1.68002
-1.25088,-1.21134,1.66264,1.67981
-1.25101,-1.21149,1.6624,1.67961
-1.25115,-1.2116,1.66215,1.67941
-1.25129,-1.21172,1.66191,1.67923
-1.25142,-1.21187,1.66167,1.67909
-1.25156,-1.21198,1.66142,1.67891
-1.2517,-1.2121,1.66118,1.67877
-1.25183,-1.21219,1.66093,1.67856
-1.25197,-1.21227,1.66069,1.67842
-1.2521,-1.21239,1.66045,1.67833
-1.25224,-1.21253,1.6602,1.67824
-1.25238,-1.21274,1.65996,1.67821
-1.25251,-1.21285,1.65971,1.6781
-1.25265,-1.21291,1.65947,1.67795
-1.25278,-1.21294,1.65922,1.67778
-1.25292,-1.21306,1.65898,1.67772
-1.25305,-1.21314,1.65873,1.67763
-1.25319,-1.21329,1.65849,1.67763
-1.25332,-1.21344,1.65824,1.6776
-1.25346,-1.21355,1.65799,1.67757
-1.25359,-1.21364,1.65775,1.67752
-1.25373,-1.21367,1.6575,1.67743
-1.25386,-1.21378,1.65726,1.67743
-1.254,-1.21393,1.65701,1.67746
-1.25413,-1.2141,1.65676,1.67752
-1.25426,-1.21425,1.65652,1.67752
-1.2544,-1.21434,1.65627,1.67749
-1.25453,-1.21439,1.65602,1.67746
-1.25467,-1.21448,1.65578,1.67743
-1.2548,-1.2146,1.65553,1.6774
-1.25493,-1.21474,1.65528,1.67743
-1.25507,-1.21489,1.65504,1.67746
-1.2552,-1.21501,1.65479,1.67743
-1.25533,-1.21515,1.65454,1.67743
-1.25547,-1.21527,1.65429,1.67743
-1.2556,-1.21541,1.65405,1.67743
-1.25573,-1.21553,1.6538,1.6774
-1.25586,-1.21567,1.65355,1.6774
-1.256,-1.21582,1.6533,1.6774
-1.25613,-1.21594,1.65305,1.67734
-1.25626,-1.21608,1.65281,1.67734
-1.25639,-1.21626,1.65256,1.67734
-1.25652,-1.2164,1.65231,1.67728
-1.25666,-1.21655,1.65206,1.67725
-1.25679,-1.21669,1.65181,1.67723
-1.25692,-1.21681,1.65156,1.67714
-1.25705,-1.21695,1.65131,1.67705
-1.25718,-1.21713,1.65106,1.67702
-1.25731,-1.2173,1.65082,1.67696
-1.25745,-1.21745,1.65057,1.67685
-1.25758,-1.21762,1.65032,1.67676
-1.25771,-1.21777,1.65007,1.67664
-1.25784,-1.21791,1.64982,1.6765
-1.25797,-1.21806,1.64957,1.67635
-1.2581,-1.2182,1.64932,1.67621
-1.25823,-1.21841,1.64907,1.67606
-1.25836,-1.21852,1.64882,1.67583
-1.25849,-1.2187,1.64856,1.67568
-1.25862,-1.21884,1.64831,1.67545
-1.25875,-1.21902,1.64806,1.67528
-1.25888,-1.21916,1.64781,1.67502
-1.25901,-1.21937,1.64756,1.67481
-1.25914,-1.21954,1.64731,1.67458
-1.25927,-1.21972,1.64706,1.67435
-1.2594,-1.21989,1.64681,1.67411
-1.25953,-1.22004,1.64656,1.67382
-1.25966,-1.22021,1.6463,1.67353
-1.25979,-1.22038,1.64605,1.67321
-1.25992,-1.22059,1.6458,1.67292
-1.26004,-1.22076,1.64555,1.67252
-1.26017,-1.22091,1.6453,1.67205
-1.2603,-1.22108,1.64504,1.67156
-1.26043,-1.22131,1.64479,1.67115
-1.26056,-1.22149,1.64454,1.67068
-1.26069,-1.22169,1.64429,1.67022
-1.26081,-1.22187,1.64403,1.66975
-1.26094,-1.22201,1.64378,1.66926
-1.26107,-1.22219,1.64353,1.66885
-1.2612,-1.22236,1.64327,1.66844
-1.26133,-1.22254,1.64302,1.66804
-1.26145,-1.22271,1.64277,1.66769
-1.26158,-1.22291,1.64251,1.66737
-1.26171,-1.22306,1.64226,1.66702
-1.26183,-1.22323,1.64201,1.6667
-1.26196,-1.22341,1.64175,1.66641
-1.26209,-1.22358,1.6415,1.66615
-1.26221,-1.22376,1.64124,1.66592
-1.26234,-1.22393,1.64099,1.66568
-1.26247,-1.22408,1.64073,1.66542
-1.26259,-1.22425,1.64048,1.66522
-1.26272,-1.2244,1.64022,1.66498
-1.26285,-1.22457,1.63997,1.66481
-1.26297,-1.22475,1.63971,1.66464
-1.2631,-1.22489,1.63946,1.6644
-1.26322,-1.22501,1.6392,1.66417
-1.26335,-1.22515,1.63895,1.664
-1.26348,-1.2253,1.63869,1.66382
-1.2636,-1.22544,1.63844,1.66365
-1.26373,-1.22559,1.63818,1.6635
-1.26385,-1.22573,1.63793,1.66336
-1.26398,-1.22585,1.63767,1.66321
-1.2641,-1.22597,1.63741,1.66307
-1.26423,-1.22608,1.63716,1.66292
-1.26435,-1.22623,1.6369,1.6628
-1.26448,-1.22637,1.63664,1.66272
-1.2646,-1.22646,1.63639,1.66254
-1.26472,-1.22658,1.63613,1.66243
-1.26485,-1.22669,1.63587,1.66228
-1.26497,-1.22681,1.63562,1.66216
-1.2651,-1.22693,1.63536,1.66199
-1.26522,-1.22704,1.6351,1.66182
-1.26534,-1.22713,1.63484,1.66161
-1.26547,-1.22725,1.63459,1.66147
-1.26559,-1.22736,1.63433,1.66126
-1.26571,-1.22745,1.63407,1.66106
-1.26584,-1.22757,1.63381,1.66083
-1.26596,-1.22765,1.63355,1.66059
-1.26608,-1.22774,1.6333,1.66033
-1.26621,-1.22786,1.63304,1.66007
-1.26633,-1.22797,1.63278,1.65978
-1.26645,-1.22809,1.63252,1.65949
-1.26658,-1.22821,1.63226,1.6592
-1.2667,-1.22829,1.632,1.65885
-1.26682,-1.22838,1.63174,1.65844
-1.26694,-1.22847,1.63148,1.65809
-1.26706,-1.22861,1.63123,1.65772
-1.26719,-1.22873,1.63097,1.65731
-1.26731,-1.22884,1.63071,1.65684
-1.26743,-1.22896,1.63045,1.65638
-1.26755,-1.22905,1.63019,1.65586
-1.26767,-1.22916,1.62993,1.65533
-1.26779,-1.22928,1.62967,1.65481
-1.26791,-1.2294,1.62941,1.65423
-1.26804,-1.22951,1.62915,1.65368
-1.26816,-1.22966,1.62889,1.65312
-1.26828,-1.22978,1.62862,1.65254
-1.2684,-1.22986,1.62836,1.65193
-1.26852,-1.22998,1.6281,1.65132
-1.26864,-1.23009,1.62784,1.65077
-1.26876,-1.23018,1.62758,1.65019
-1.26888,-1.2303,1.62732,1.64969
-1.269,-1.23041,1.62706,1.6492
-1.26912,-1.23056,1.6268,1.64882
-1.26924,-1.23065,1.62654,1.64844
-1.26936,-1.23073,1.62627,1.64809
-1.26948,-1.23082,1.62601,1.6478
-1.2696,-1.23094,1.62575,1.64754
-1.26972,-1.23105,1.62549,1.64734
-1.26984,-1.2312,1.62523,1.64716
-1.26996,-1.23132,1.62496,1.64699
-1.27008,-1.2314,1.6247,1.64678
-1.27019,-1.23146,1.62444,1.64655
-1.27031,-1.23155,1.62417,1.64638
-1.27043,-1.23161,1.62391,1.64614
-1.27055,-1.23172,1.62365,1.64597
-1.27067,-1.23181,1.62339,1.64583
-1.27079,-1.2319,1.62312,1.64565
-1.27091,-1.23196,1.62286,1.64548
-1.27102,-1.23201,1.62259,1.64527
-1.27114,-1.23207,1.62233,1.6451
-1.27126,-1.23219,1.62207,1.64495
-1.27138,-1.23228,1.6218,1.64484
-1.27149,-1.23236,1.62154,1.64466
-1.27161,-1.23242,1.62127,1.64449
-1.27173,-1.23248,1.62101,1.64434
-1.27185,-1.23254,1.62075,1.64414
-1.27196,-1.23262,1.62048,1.64402
-1.27208,-1.23274,1.62022,1.64388
-1.2722,-1.23283,1.61995,1.64373
-1.27231,-1.23289,1.61969,1.64353
-1.27243,-1.23297,1.61942,1.64341
-1.27255,-1.23303,1.61916,1.64321
-1.27266,-1.23315,1.61889,1.64309
-1.27278,-1.23321,1.61863,1.64292
-1.2729,-1.23329,1.61836,1.64277
-1.27301,-1.23338,1.61809,1.6426
-1.27313,-1.23347,1.61783,1.64242
-1.27324,-1.23355,1.61756,1.64225
-1.27336,-1.23364,1.6173,1.6421
-1.27348,-1.23376,1.61703,1.64193
-1.27359,-1.23387,1.61676,1.64173
-1.27371,-1.23396,1.6165,1.64149
-1.27382,-1.23405,1.61623,1.64126
-1.27394,-1.23414,1.61596,1.64103
-1.27405,-1.23425,1.6157,1.6408
-1.27417,-1.23437,1.61543,1.64056
-1.27428,-1.23449,1.61516,1.64027
-1.2744,-1.23457,1.61489,1.63998
-1.27451,-1.23466,1.61463,1.63963
-1.27462,-1.2348,1.61436,1.63934
-1.27474,-1.23492,1.61409,1.63902
-1.27485,-1.23504,1.61382,1.6387
-1.27497,-1.23518,1.61355,1.63835
-1.27508,-1.23524,1.61329,1.63795
-1.27519,-1.23533,1.61302,1.63751
-1.27531,-1.23544,1.61275,1.6371
-1.27542,-1.23559,1.61248,1.63664
-1.27553,-1.23576,1.61221,1.63623
-1.27565,-1.23591,1.61194,1.63577
-1.27576,-1.236,1.61167,1.63524
-1.27587,-1.23608,1.61141,1.63466
-1.27599,-1.23614,1.61114,1.63402
-1.2761,-1.23626,1.61087,1.63347
-1.27621,-1.2364,1.6106,1.63292
-1.27632,-1.23658,1.61033,1.63242
-1.27644,-1.23667,1.61006,1.63181
-1.27655,-1.23678,1.60979,1.6312
-1.27666,-1.23684,1.60952,1.63056
-1.27677,-1.23693,1.60925,1.62998
-1.27688,-1.23704,1.60898,1.62949
-1.277,-1.23719,1.60871,1.62899
-1.27711,-1.23728,1.60844,1.62844
-1.27722,-1.23736,1.60817,1.62792
-1.27733,-1.23745,1.6079,1.62745
-1.27744,-1.23754,1.60762,1.62701
-1.27755,-1.23763,1.60735,1.62664
-1.27766,-1.23771,1.60708,1.62629
-1.27778,-1.23783,1.60681,1.62597
-1.27789,-1.23792,1.60654,1.62565
-1.278,-1.23803,1.60627,1.62539
-1.27811,-1.23809,1.606,1.6251
-1.27822,-1.23818,1.60572,1.62483
-1.27833,-1.23826,1.60545,1.6246
-1.27844,-1.23835,1.60518,1.62434
-1.27855,-1.23841,1.60491,1.62408
-1.27866,-1.23847,1.60464,1.62382
-1.27877,-1.23853,1.60436,1.62358
-1.27888,-1.23858,1.60409,1.62335
-1.27899,-1.23867,1.60382,1.62321
-1.2791,-1.23873,1.60355,1.62297
-1.27921,-1.23876,1.60327,1.62271
-1.27932,-1.23879,1.603,1.62248
-1.27942,-1.23888,1.60273,1.62228
-1.27953,-1.23896,1.60245,1.6221
-1.27964,-1.23905,1.60218,1.62193
-1.27975,-1.23914,1.60191,1.62169
-1.27986,-1.23917,1.60163,1.6214
-1.27997,-1.2392,1.60136,1.62114
-1.28008,-1.23925,1.60108,1.62085
-1.28019,-1.23931,1.60081,1.62056
-1.28029,-1.2394,1.60054,1.6203
-1.2804,-1.23954,1.60026,1.62009
-1.28051,-1.23966,1.59999,1.61983
-1.28062,-1.23969,1.59971,1.61948
-1.28072,-1.23972,1.59944,1.61911
-1.28083,-1.23978,1.59916,1.61873
-1.28094,-1.23986,1.59889,1.61841
-1.28105,-1.24004,1.59861,1.61809
-1.28115,-1.24018,1.59834,1.6178
-1.28126,-1.2403,1.59806,1.61745
-1.28137,-1.24036,1.59778,1.61698
-1.28147,-1.24042,1.59751,1.61655
-1.28158,-1.24047,1.59723,1.61611
-1.28169,-1.24062,1.59696,1.6157
-1.28179,-1.24079,1.59668,1.61533
-1.2819,-1.24097,1.5964,1.61492
-1.28201,-1.24111,1.59613,1.61448
-1.28211,-1.2412,1.59585,1.61393
-1.28222,-1.24132,1.59557,1.61344
-1.28232,-1.24143,1.5953,1.61297
-1.28243,-1.24158,1.59502,1.61242
-1.28254,-1.24172,1.59474,1.6119
-1.28264,-1.2419,1.59447,1.61143
-1.28275,-1.24207,1.59419,1.61094
-1.28285,-1.24222,1.59391,1.61047
-1.28296,-1.24234,1.59363,1.61001
-1.28306,-1.24245,1.59336,1.60957
-1.28317,-1.2426,1.59308,1.60922
-1.28327,-1.24274,1.5928,1.6089
-1.28338,-1.24292,1.59252,1.60864
-1.28348,-1.24309,1.59224,1.60838
-1.28358,-1.24327,1.59197,1.60817
-1.28369,-1.24341,1.59169,1.60794
-1.28379,-1.24356,1.59141,1.60774
-1.2839,-1.24367,1.59113,1.60753
-1.284,-1.24385,1.59085,1.60739
-1.2841,-1.24402,1.59057,1.60721
-1.28421,-1.24422,1.59029,1.60713
-1.28431,-1.2444,1.59001,1.60704
-1.28442,-1.24457,1.58973,1.60692
-1.28452,-1.24469,1.58945,1.60678
-1.28462,-1.24484,1.58917,1.60669
-1.28472,-1.24498,1.58889,1.6066
-1.28483,-1.24516,1.58861,1.6066
-1.28493,-1.24536,1.58833,1.6066
-1.28503,-1.24553,1.58805,1.6066
-1.28514,-1.24568,1.58777,1.60658
-1.28524,-1.24585,1.58749,1.6066
-1.28534,-1.24597,1.58721,1.60658
-1.28544,-1.24614,1.58693,1.60658
-1.28554,-1.24629,1.58665,1.60658
-1.28565,-1.24649,1.58637,1.60663
-1.28575,-1.24667,1.58609,1.60666
-1.28585,-1.24684,1.58581,1.60666
-1.28595,-1.24702,1.58553,1.60669
-1.28605,-1.24716,1.58524,1.60666
-1.28615,-1.24734,1.58496,1.60669
-1.28626,-1.24751,1.58468,1.60669
-1.28636,-1.24771,1.5844,1.60672
-1.28646,-1.24789,1.58412,1.60672
-1.28656,-1.24806,1.58383,1.60672
-1.28666,-1.24824,1.58355,1.60672
-1.28676,-1.24841,1.58327,1.60672
-1.28686,-1.24859,1.58299,1.60669
-1.28696,-1.24876,1.5827,1.60666
-1.28706,-1.24896,1.58242,1.60666
-1.28716,-1.24917,1.58214,1.60666
-1.28726,-1.24937,1.58186,1.6066
-1.28736,-1.24955,1.58157,1.60658
-1.28746,-1.24975,1.58129,1.60652
-1.28756,-1.24992,1.58101,1.60646
-1.28766,-1.25016,1.58072,1.6064
-1.28776,-1.25036,1.58044,1.60631
-1.28786,-1.25059,1.58015,1.60631
-1.28796,-1.2508,1.57987,1.60623
-1.28806,-1.25097,1.57959,1.60608
-1.28815,-1.25117,1.5793,1.60596
-1.28825,-1.25138,1.57902,1.60585
-1.28835,-1.25158,1.57873,1.60573
-1.28845,-1.25178,1.57845,1.60559
-1.28855,-1.25199,1.57816,1.60544
-1.28865,-1.25219,1.57788,1.60524
-1.28874,-1.25239,1.57759,1.60503
-1.28884,-1.2526,1.57731,1.60483
-1.28894,-1.25283,1.57702,1.60463
-1.28904,-1.25303,1.57674,1.60437
-1.28914,-1.25324,1.57645,1.6041
-1.28923,-1.25344,1.57616,1.60384
-1.28933,-1.25364,1.57588,1.60355
-1.28943,-1.25385,1.57559,1.60323
-1.28953,-1.25405,1.57531,1.60291
-1.28962,-1.25423,1.57502,1.60253
-1.28972,-1.2544,1.57473,1.60216
-1.28982,-1.2546,1.57445,1.60178
-1.28991,-1.25481,1.57416,1.60137
-1.29001,-1.25501,1.57387,1.60099
-1.29011,-1.25516,1.57359,1.60053
-1.2902,-1.25533,1.5733,1.60009
-1.2903,-1.25553,1.57301,1.59971
-1.29039,-1.25571,1.57272,1.59922
-1.29049,-1.25585,1.57244,1.59875
-1.29059,-1.25603,1.57215,1.59829
-1.29068,-1.25617,1.57186,1.59785
-1.29078,-1.25632,1.57157,1.59745
-1.29087,-1.25649,1.57129,1.59704
-1.29097,-1.25661,1.571,1.59663
-1.29106,-1.25678,1.57071,1.59622
-1.29116,-1.2569,1.57042,1.59585
-1.29125,-1.25702,1.57013,1.59547
-1.29135,-1.25713,1.56984,1.59512
-1.29144,-1.25728,1.56955,1.59477
-1.29154,-1.2574,1.56927,1.59445
-1.29163,-1.25751,1.56898,1.5941
-1.29173,-1.25763,1.56869,1.59375
-1.29182,-1.25772,1.5684,1.5934
-1.29191,-1.2578,1.56811,1.59303
-1.29201,-1.25789,1.56782,1.59271
-1.2921,-1.25798,1.56753,1.59236
-1.2922,-1.25804,1.56724,1.59204
-1.29229,-1.25815,1.56695,1.59175
-1.29238,-1.25824,1.56666,1.59146
-1.29248,-1.2583,1.56637,1.59117
-1.29257,-1.25835,1.56608,1.59088
-1.29266,-1.25844,1.56579,1.59067
-1.29276,-1.2585,1.5655,1.59044
-1.29285,-1.25856,1.56521,1.59018
-1.29294,-1.25862,1.56491,1.59
-1.29303,-1.25867,1.56462,1.5898
-1.29313,-1.25876,1.56433,1.58965
-1.29322,-1.25885,1.56404,1.58951
-1.29331,-1.25894,1.56375,1.58933
-1.2934,-1.25899,1.56346,1.58916
-1.2935,-1.25908,1.56317,1.58901
-1.29359,-1.25911,1.56287,1.58878
-1.29368,-1.25911,1.56258,1.58855
-1.29377,-1.25917,1.56229,1.58835
-1.29386,-1.25926,1.562,1.58817
-1.29395,-1.25937,1.5617,1.58803
-1.29404,-1.2594,1.56141,1.58779
-1.29414,-1.25943,1.56112,1.58753
-1.29423,-1.25946,1.56083,1.5873
-1.29432,-1.25952,1.56053,1.58704
-1.29441,-1.25961,1.56024,1.58683
-1.2945,-1.25969,1.55995,1.5866
-1.29459,-1.25975,1.55965,1.58631
-1.29468,-1.25978,1.55936,1.58596
-1.29477,-1.25987,1.55907,1.58567
-1.29486,-1.25992,1.55877,1.58535
-1.29495,-1.26007,1.55848,1.58506
-1.29504,-1.26016,1.55818,1.58474
-1.29513,-1.26022,1.55789,1.58433
-1.29522,-1.26024,1.5576,1.58387
-1.29531,-1.26027,1.5573,1.58337
-1.2954,-1.26036,1.55701,1.58291
-1.29549,-1.26048,1.55671,1.58247
-1.29558,-1.26056,1.55642,1.58195
-1.29567,-1.26062,1.55612,1.58137
-1.29575,-1.26068,1.55583,1.58082
-1.29584,-1.26074,1.55553,1.58026
-1.29593,-1.26083,1.55524,1.57974
-1.29602,-1.26088,1.55494,1.57904
-1.29611,-1.261,1.55464,1.57855
-1.2962,-1.26106,1.55435,1.57805
-1.29629,-1.26115,1.55405,1.57756
-1.29637,-1.2612,1.55376,1.57706
-1.29646,-1.26126,1.55346,1.5766
-1.29655,-1.26132,1.55316,1.57613
-1.29664,-1.26138,1.55287,1.5757
-1.29672,-1.26144,1.55257,1.57532
-1.29681,-1.26155,1.55227,1.57497
-1.2969,-1.26167,1.55198,1.57465
-1.29699,-1.26173,1.55168,1.5743
-1.29707,-1.26176,1.55138,1.5739
-1.29716,-1.26181,1.55108,1.57355
-1.29725,-1.26187,1.55079,1.57326
-1.29733,-1.26199,1.55049,1.57305
-1.29742,-1.26205,1.55019,1.57279
-1.29751,-1.26208,1.54989,1.5725
-1.29759,-1.26211,1.5496,1.57224
-1.29768,-1.26213,1.5493,1.57204
-1.29777,-1.26219,1.549,1.57183
-1.29785,-1.26225,1.5487,1.57163
-1.29794,-1.26231,1.5484,1.57142
-1.29802,-1.26237,1.5481,1.57125
-1.29811,-1.26245,1.54781,1.57108
-1.29819,-1.26251,1.54751,1.5709
-1.29828,-1.26254,1.54721,1.57073
-1.29837,-1.26254,1.54691,1.57052
-1.29845,-1.2626,1.54661,1.57038
-1.29854,-1.26269,1.54631,1.57029
-1.29862,-1.26275,1.54601,1.57017
-1.29871,-1.26277,1.54571,1.57003
-1.29879,-1.2628,1.54541,1.56985
-1.29887,-1.2628,1.54511,1.56968
-1.29896,-1.26286,1.54481,1.56956
-1.29904,-1.26292,1.54451,1.56945
-1.29913,-1.26301,1.54421,1.56933
-1.29921,-1.26304,1.54391,1.56916
-1.29929,-1.26304,1.54361,1.56898
-1.29938,-1.26306,1.54331,1.56884
-1.29946,-1.26309,1.54301,1.56866
-1.29955,-1.26318,1.5427,1.56858
-1.29963,-1.2633,1.5424,1.56846
-1.29971,-1.26336,1.5421,1.56834
-1.2998,-1.26338,1.5418,1.56811
-1.29988,-1.26338,1.5415,1.56791
-1.29996,-1.26338,1.5412,1.56767
-1.30004,-1.26344,1.54089,1.5675
-1.30013,-1.26353,1.54059,1.56733
-1.30021,-1.26365,1.54029,1.56721
-1.30029,-1.26376,1.53999,1.56706
-1.30037,-1.26379,1.53969,1.5668
-1.30046,-1.26382,1.53938,1.56654
-1.30054,-1.26382,1.53908,1.56625
-1.30062,-1.26391,1.53878,1.56605
-1.3007,-1.26402,1.53847,1.56584
-1.30078,-1.26408,1.53817,1.56561
-1.30086,-1.26411,1.53787,1.56529
-1.30095,-1.26414,1.53756,1.56494
-1.30103,-1.2642,1.53726,1.56462
-1.30111,-1.26429,1.53696,1.5643
-1.30119,-1.26434,1.53665,1.56395
-1.30127,-1.26443,1.53635,1.5636
-1.30135,-1.26449,1.53604,1.56325
-1.30143,-1.26458,1.53574,1.56293
-1.30151,-1.26466,1.53544,1.56262
-1.30159,-1.26472,1.53513,1.56221
-1.30167,-1.26475,1.53483,1.5618
-1.30175,-1.26478,1.53452,1.56136
-1.30183,-1.2649,1.53422,1.56096
-1.30191,-1.26504,1.53391,1.56055
-1.30199,-1.26513,1.53361,1.56009
-1.30207,-1.26522,1.5333,1.55965
-1.30215,-1.26522,1.533,1.55907
-1.30223,-1.26527,1.53269,1.5584
-1.30231,-1.26539,1.53238,1.55799
-1.30239,-1.26548,1.53208,1.55753
-1.30247,-1.26554,1.53177,1.55703
-1.30255,-1.26557,1.53147,1.55651
-1.30263,-1.26557,1.53116,1.55596
