angle_1,angle_1_t,d_angle_1_t,angle_2,angle_2_t,d_angle_2_t
-0.86647,-0.834513,-0.155979,1.84092,1.85844,-0.171253
-0.86677,-0.834775,-0.155303,1.84091,1.85853,-0.170456
-0.86707,-0.835036,-0.155097,1.84091,1.85859,-0.169688
-0.86736,-0.835327,-0.154465,1.8409,1.85865,-0.168927
-0.86766,-0.835589,-0.154301,1.8409,1.85871,-0.168196
-0.86796,-0.83585,-0.154436,1.84089,1.85873,-0.167508
-0.86825,-0.836141,-0.154274,1.84089,1.85876,-0.166846
-0.86855,-0.836432,-0.154846,1.84088,1.85879,-0.166246
-0.86884,-0.836723,-0.154954,1.84088,1.85882,-0.165681
-0.86914,-0.837013,-0.154329,1.84087,1.85882,-0.165114
-0.86944,-0.837304,-0.154899,1.84086,1.85879,-0.164603
-0.86973,-0.837595,-0.15544,1.84086,1.85873,-0.164145
-0.87003,-0.837886,-0.155518,1.84085,1.85871,-0.163713
-0.87032,-0.838176,-0.155592,1.84085,1.85862,-0.163307
-0.87062,-0.838467,-0.156535,1.84084,1.8585,-0.162969
-0.87092,-0.838758,-0.15743,1.84083,1.85839,-0.162692
-0.87121,-0.839078,-0.157845,1.84083,1.85827,-0.16245
-0.87151,-0.839368,-0.159111,1.84082,1.8581,-0.162283
-0.8718,-0.839688,-0.159878,1.84081,1.85792,-0.162162
-0.8721,-0.839979,-0.16017,1.84081,1.85772,-0.162063
-0.87239,-0.840299,-0.161611,1.8408,1.85754,-0.16204
-0.87269,-0.840619,-0.162252,1.84079,1.85731,-0.162051
-0.87299,-0.840938,-0.163298,1.84078,1.85708,-0.162113
-0.87328,-0.841229,-0.163855,1.84078,1.85679,-0.1622
-0.87358,-0.84152,-0.163949,1.84077,1.85644,-0.162288
-0.87387,-0.84184,-0.164473,1.84076,1.85615,-0.162397
-0.87417,-0.842159,-0.165408,1.84075,1.85574,-0.162547
-0.87446,-0.842479,-0.165424,1.84074,1.85533,-0.162691
-0.87476,-0.84277,-0.166311,1.84074,1.85484,-0.162872
-0.87505,-0.84309,-0.166281,1.84073,1.85434,-0.163043
-0.87535,-0.84341,-0.167416,1.84072,1.85382,-0.163261
-0.87564,-0.8437,-0.167332,1.84071,1.85327,-0.163465
-0.87594,-0.84402,-0.167251,1.8407,1.85272,-0.163654
-0.87623,-0.84434,-0.167175,1.84069,1.85216,-0.16383
-0.87653,-0.844631,-0.167974,1.84068,1.85161,-0.164037
-0.87682,-0.844951,-0.168298,1.84067,1.85112,-0.164251
-0.87712,-0.845241,-0.168169,1.84066,1.85068,-0.164446
-0.87741,-0.845561,-0.16921,1.84065,1.8503,-0.164685
-0.8777,-0.845881,-0.169471,1.84065,1.85001,-0.164924
-0.878,-0.846172,-0.16972,1.84064,1.84981,-0.165164
-0.87829,-0.846491,-0.170392,1.84063,1.84969,-0.165425
-0.87859,-0.846782,-0.171031,1.84062,1.84966,-0.165705
-0.87888,-0.847102,-0.171929,1.84061,1.84978,-0.166017
-0.87918,-0.847422,-0.172054,1.84059,1.84995,-0.166319
-0.87947,-0.847713,-0.171011,1.84058,1.85022,-0.166553
-0.87977,-0.847974,-0.170747,1.84057,1.85048,-0.166763
-0.88006,-0.848294,-0.170059,1.84056,1.8508,-0.166928
-0.88035,-0.848556,-0.169842,1.84055,1.85109,-0.167073
-0.88065,-0.848846,-0.1692,1.84054,1.85138,-0.16718
-0.88094,-0.849108,-0.16859,1.84053,1.85164,-0.16725
-0.88123,-0.849399,-0.16772,1.84052,1.85193,-0.167274
-0.88153,-0.849661,-0.167184,1.84051,1.85219,-0.167269
-0.88182,-0.849922,-0.166384,1.8405,1.85245,-0.167225
-0.88212,-0.850213,-0.166787,1.84048,1.85275,-0.167203
-0.88241,-0.850504,-0.166298,1.84047,1.85304,-0.167158
-0.8827,-0.850765,-0.16467,1.84046,1.8533,-0.167033
-0.883,-0.851056,-0.163996,1.84045,1.85359,-0.166882
-0.88329,-0.851318,-0.162919,1.84044,1.85382,-0.166683
-0.88358,-0.851579,-0.161896,1.84042,1.85408,-0.166444
-0.88388,-0.851841,-0.160925,1.84041,1.85434,-0.166168
-0.88417,-0.852103,-0.160728,1.8404,1.85458,-0.165896
-0.88446,-0.852364,-0.160542,1.84038,1.85484,-0.165628
-0.88476,-0.852626,-0.160365,1.84037,1.85507,-0.165365
-0.88505,-0.852946,-0.159906,1.84036,1.85536,-0.165092
-0.88534,-0.853179,-0.160633,1.84035,1.85557,-0.164869
-0.88564,-0.853469,-0.159724,1.84033,1.8558,-0.164612
-0.88593,-0.85376,-0.158861,1.84032,1.85603,-0.164324
-0.88622,-0.854051,-0.157605,1.8403,1.85626,-0.163989
-0.88651,-0.854283,-0.157284,1.84029,1.85641,-0.163653
-0.88681,-0.854574,-0.157706,1.84028,1.85658,-0.163356
-0.8871,-0.854836,-0.156944,1.84026,1.85676,-0.163035
-0.88739,-0.855097,-0.155348,1.84025,1.8569,-0.162651
-0.88769,-0.855388,-0.153831,1.84023,1.85702,-0.16221
-0.88798,-0.855621,-0.153263,1.84022,1.85714,-0.161763
-0.88827,-0.855882,-0.152723,1.8402,1.85725,-0.161311
-0.88856,-0.856144,-0.151338,1.84019,1.85734,-0.160812
-0.88886,-0.856406,-0.151621,1.84017,1.85746,-0.160352
-0.88915,-0.856667,-0.15189,1.84016,1.85754,-0.159929
-0.88944,-0.8569,-0.151418,1.84014,1.85757,-0.159504
-0.88973,-0.857191,-0.152134,1.84013,1.85766,-0.159135
-0.89002,-0.857452,-0.15165,1.84011,1.85772,-0.158761
-0.89032,-0.857685,-0.151191,1.8401,1.85775,-0.158382
-0.89061,-0.857976,-0.150754,1.84008,1.8578,-0.158001
-0.8909,-0.858208,-0.150776,1.84007,1.85783,-0.15764
-0.89119,-0.85847,-0.151087,1.84005,1.85783,-0.157312
-0.89148,-0.858761,-0.151819,1.84003,1.85789,-0.157037
-0.89178,-0.859022,-0.152514,1.84002,1.85789,-0.156811
-0.89207,-0.859284,-0.151139,1.84,1.85789,-0.156528
-0.89236,-0.859546,-0.150705,1.83998,1.85789,-0.156237
-0.89265,-0.859807,-0.149421,1.83997,1.85789,-0.155896
-0.89294,-0.860069,-0.1498,1.83995,1.85789,-0.155591
-0.89323,-0.86036,-0.149869,1.83993,1.85789,-0.155305
-0.89353,-0.860621,-0.149935,1.83992,1.85786,-0.155036
-0.89382,-0.860883,-0.150724,1.8399,1.85783,-0.154821
-0.89411,-0.861174,-0.152347,1.83988,1.85783,-0.154697
-0.8944,-0.861436,-0.152579,1.83986,1.8578,-0.154591
-0.89469,-0.861726,-0.1528,1.83985,1.85778,-0.154502
-0.89498,-0.862017,-0.153882,1.83983,1.85772,-0.154471
-0.89527,-0.862308,-0.153748,1.83981,1.85769,-0.154435
-0.89556,-0.862569,-0.15391,1.83979,1.8576,-0.154408
-0.89585,-0.86286,-0.154501,1.83978,1.85754,-0.154413
-0.89615,-0.863151,-0.155062,1.83976,1.85746,-0.154445
-0.89644,-0.863442,-0.155159,1.83974,1.85731,-0.154481
-0.89673,-0.863732,-0.155687,1.83972,1.85716,-0.154541
-0.89702,-0.863994,-0.156189,1.8397,1.85693,-0.154624
-0.89731,-0.864314,-0.156229,1.83968,1.85667,-0.154704
-0.8976,-0.864605,-0.156704,1.83966,1.85635,-0.154804
-0.89789,-0.864895,-0.157155,1.83964,1.856,-0.154922
-0.89818,-0.865186,-0.156856,1.83962,1.85559,-0.155018
-0.89847,-0.865477,-0.1573,1.8396,1.85513,-0.155132
-0.89876,-0.865797,-0.157285,1.83958,1.85466,-0.15524
-0.89905,-0.866087,-0.15887,1.83957,1.85408,-0.155421
-0.89934,-0.866407,-0.159648,1.83955,1.85353,-0.155633
-0.89963,-0.866727,-0.160824,1.83953,1.85289,-0.155892
-0.89992,-0.867047,-0.161505,1.83951,1.85222,-0.156173
-0.90021,-0.867338,-0.163751,1.83948,1.85147,-0.156552
-0.9005,-0.867686,-0.165449,1.83946,1.85077,-0.156997
-0.90079,-0.868006,-0.167934,1.83944,1.85001,-0.157544
-0.90108,-0.868326,-0.168259,1.83942,1.84926,-0.158079
-0.90137,-0.868675,-0.169295,1.8394,1.84853,-0.15864
-0.90166,-0.868995,-0.170716,1.83938,1.8478,-0.159244
-0.90195,-0.869344,-0.171629,1.83936,1.84716,-0.159863
-0.90224,-0.869664,-0.172206,1.83934,1.84655,-0.16048
-0.90253,-0.869983,-0.172318,1.83932,1.84603,-0.161072
-0.90282,-0.870303,-0.173587,1.8393,1.84565,-0.161698
-0.90311,-0.870623,-0.17363,1.83927,1.84536,-0.162295
-0.9034,-0.870972,-0.174107,1.83925,1.84522,-0.162885
-0.90369,-0.871292,-0.173688,1.83923,1.84516,-0.163425
-0.90398,-0.871611,-0.174888,1.83921,1.84522,-0.163999
-0.90427,-0.871931,-0.175302,1.83919,1.84539,-0.164564
-0.90456,-0.872251,-0.176422,1.83916,1.84565,-0.165157
-0.90485,-0.8726,-0.17676,1.83914,1.846,-0.165737
-0.90513,-0.87292,-0.176644,1.83912,1.84641,-0.166282
-0.90542,-0.873269,-0.177261,1.8391,1.84679,-0.166831
-0.90571,-0.873618,-0.177556,1.83907,1.84719,-0.167367
-0.906,-0.873937,-0.177837,1.83905,1.84751,-0.167891
-0.90629,-0.874286,-0.178103,1.83903,1.84786,-0.168401
-0.90658,-0.874606,-0.17792,1.839,1.84818,-0.168877
-0.90687,-0.874926,-0.17731,1.83898,1.8485,-0.169299
-0.90716,-0.875217,-0.176731,1.83896,1.84879,-0.169671
-0.90744,-0.875507,-0.176617,1.83893,1.84908,-0.170018
-0.90773,-0.875798,-0.175636,1.83891,1.84937,-0.170299
-0.90802,-0.876089,-0.174704,1.83888,1.84966,-0.170519
-0.90831,-0.87638,-0.173528,1.83886,1.84995,-0.170669
-0.9086,-0.876641,-0.173138,1.83883,1.85022,-0.170793
-0.90889,-0.876932,-0.171168,1.83881,1.85051,-0.170812
-0.90917,-0.877194,-0.169733,1.83879,1.85077,-0.170758
-0.90946,-0.877455,-0.168369,1.83876,1.851,-0.170638
-0.90975,-0.877717,-0.167074,1.83874,1.85126,-0.17046
-0.91004,-0.87795,-0.166279,1.83871,1.85147,-0.170251
-0.91033,-0.878211,-0.164652,1.83869,1.85173,-0.169971
-0.91061,-0.878473,-0.163107,1.83866,1.85193,-0.169628
-0.9109,-0.878735,-0.161202,1.83864,1.85216,-0.169207
-0.91119,-0.878996,-0.159393,1.83861,1.8524,-0.168716
-0.91148,-0.879229,-0.158111,1.83858,1.8526,-0.168186
-0.91177,-0.879461,-0.158491,1.83856,1.8528,-0.167701
-0.91205,-0.879723,-0.15769,1.83853,1.85301,-0.1672
-0.91234,-0.879985,-0.156928,1.83851,1.85321,-0.166687
-0.91263,-0.880188,-0.156641,1.83848,1.85333,-0.166185
-0.91292,-0.880479,-0.15506,1.83845,1.85356,-0.165628
-0.9132,-0.880712,-0.153558,1.83843,1.85368,-0.165025
-0.91349,-0.880944,-0.152131,1.8384,1.85379,-0.16438
-0.91378,-0.881177,-0.151648,1.83837,1.85388,-0.163743
-0.91406,-0.881439,-0.150025,1.83835,1.854,-0.163058
-0.91435,-0.881671,-0.148775,1.83832,1.85405,-0.162343
-0.91464,-0.881904,-0.147297,1.83829,1.85405,-0.161591
-0.91492,-0.882165,-0.146619,1.83826,1.85411,-0.160843
-0.91521,-0.882427,-0.146411,1.83824,1.85411,-0.160121
-0.9155,-0.88266,-0.145777,1.83821,1.85414,-0.159404
-0.91579,-0.882892,-0.146339,1.83818,1.85411,-0.15875
-0.91607,-0.883183,-0.145709,1.83815,1.85411,-0.158098
-0.91636,-0.883416,-0.145983,1.83813,1.85402,-0.157493
-0.91665,-0.883735,-0.147842,1.8381,1.85402,-0.15701
-0.91693,-0.884055,-0.148009,1.83807,1.85402,-0.15656
-0.91722,-0.884317,-0.148168,1.83804,1.85397,-0.15614
-0.9175,-0.884549,-0.147446,1.83801,1.85388,-0.155706
-0.91779,-0.88484,-0.147197,1.83798,1.85382,-0.15528
-0.91808,-0.885073,-0.147397,1.83795,1.85371,-0.154886
-0.91836,-0.885334,-0.148313,1.83793,1.85362,-0.154557
-0.91865,-0.885625,-0.149183,1.8379,1.8535,-0.154289
-0.91894,-0.885916,-0.149283,1.83787,1.85341,-0.154038
-0.91922,-0.886207,-0.149379,1.83784,1.85333,-0.153805
-0.91951,-0.886468,-0.151068,1.83781,1.85318,-0.153669
-0.91979,-0.886788,-0.151801,1.83778,1.85309,-0.153575
-0.92008,-0.887079,-0.152933,1.83775,1.85298,-0.153543
-0.92036,-0.887428,-0.154008,1.83772,1.85275,-0.153566
-0.92065,-0.887806,-0.154158,1.83769,1.85254,-0.153596
-0.92094,-0.888155,-0.155608,1.83766,1.85228,-0.153697
-0.92122,-0.888533,-0.156986,1.83763,1.85196,-0.153861
-0.92151,-0.888852,-0.158586,1.8376,1.85158,-0.154097
-0.92179,-0.889201,-0.158943,1.83757,1.8512,-0.15434
-0.92208,-0.88955,-0.159718,1.83754,1.85074,-0.154608
-0.92236,-0.88987,-0.161181,1.8375,1.85025,-0.154937
-0.92265,-0.89019,-0.162571,1.83747,1.84972,-0.155319
-0.92293,-0.89051,-0.163601,1.83744,1.8492,-0.155733
-0.92322,-0.890859,-0.16487,1.83741,1.84868,-0.15619
-0.9235,-0.891178,-0.166512,1.83738,1.84809,-0.156706
-0.92379,-0.891527,-0.166908,1.83735,1.84757,-0.157216
-0.92407,-0.891876,-0.16932,1.83732,1.84705,-0.157821
-0.92436,-0.892225,-0.170303,1.83728,1.84655,-0.158445
-0.92464,-0.892574,-0.171673,1.83725,1.84609,-0.159107
-0.92493,-0.892923,-0.172539,1.83722,1.84571,-0.159778
-0.92521,-0.893243,-0.173361,1.83719,1.84536,-0.160457
-0.9255,-0.893591,-0.173851,1.83715,1.84513,-0.161127
-0.92578,-0.893911,-0.175044,1.83712,1.84495,-0.161823
-0.92607,-0.894231,-0.175741,1.83709,1.84492,-0.162519
-0.92635,-0.894551,-0.175676,1.83706,1.84495,-0.163177
-0.92663,-0.894871,-0.176341,1.83702,1.84513,-0.163835
-0.92692,-0.895191,-0.176682,1.83699,1.84539,-0.164477
-0.9272,-0.89551,-0.176134,1.83696,1.84565,-0.16506
-0.92749,-0.89583,-0.175614,1.83692,1.846,-0.165588
-0.92777,-0.896121,-0.175991,1.83689,1.84635,-0.166108
-0.92806,-0.896441,-0.175478,1.83686,1.84667,-0.166577
-0.92834,-0.896761,-0.174554,1.83682,1.84699,-0.166975
-0.92862,-0.897051,-0.174113,1.83679,1.84728,-0.167332
-0.92891,-0.897342,-0.173257,1.83675,1.84757,-0.167628
-0.92919,-0.897633,-0.17288,1.83672,1.84786,-0.167891
-0.92947,-0.897924,-0.172522,1.83669,1.84815,-0.168123
-0.92976,-0.898214,-0.171019,1.83665,1.84844,-0.168267
-0.93004,-0.898476,-0.168719,1.83662,1.8487,-0.16829
-0.93032,-0.898738,-0.166534,1.83658,1.84897,-0.168202
-0.93061,-0.89897,-0.164895,1.83655,1.8492,-0.168037
-0.93089,-0.899174,-0.163337,1.83651,1.8494,-0.167802
-0.93117,-0.899406,-0.161421,1.83648,1.84963,-0.167483
-0.93146,-0.89961,-0.159601,1.83644,1.84981,-0.167089
-0.93174,-0.899813,-0.157581,1.8364,1.85001,-0.166613
-0.93202,-0.900046,-0.155662,1.83637,1.85025,-0.166066
-0.93231,-0.900249,-0.153403,1.83633,1.85039,-0.165433
-0.93259,-0.900453,-0.151984,1.8363,1.85057,-0.16476
-0.93287,-0.900656,-0.149473,1.83626,1.85077,-0.163996
-0.93316,-0.90086,-0.147959,1.83623,1.85091,-0.163194
-0.93344,-0.901064,-0.145649,1.83619,1.85109,-0.162317
-0.93372,-0.901238,-0.143891,1.83615,1.8512,-0.161395
-0.934,-0.901412,-0.141784,1.83612,1.85132,-0.160415
-0.93429,-0.901587,-0.140655,1.83608,1.85141,-0.159427
-0.93457,-0.90179,-0.139583,1.83604,1.85155,-0.158435
-0.93485,-0.901994,-0.138128,1.836,1.85167,-0.157419
-0.93513,-0.902168,-0.136309,1.83597,1.85173,-0.156364
-0.93542,-0.902343,-0.135018,1.83593,1.85179,-0.155297
-0.9357,-0.902517,-0.133791,1.83589,1.85187,-0.154221
-0.93598,-0.902721,-0.132189,1.83586,1.85196,-0.15312
-0.93626,-0.902895,-0.131104,1.83582,1.85199,-0.152019
-0.93654,-0.903099,-0.129637,1.83578,1.85208,-0.1509
-0.93683,-0.903273,-0.128243,1.83574,1.85211,-0.149767
-0.93711,-0.903448,-0.126919,1.8357,1.85213,-0.148624
-0.93739,-0.903651,-0.126533,1.83567,1.85222,-0.14752
-0.93767,-0.903826,-0.12573,1.83563,1.85222,-0.14643
-0.93795,-0.904029,-0.124968,1.83559,1.85228,-0.145357
-0.93824,-0.904233,-0.124244,1.83555,1.85234,-0.144302
-0.93852,-0.904436,-0.123119,1.83551,1.85237,-0.143243
-0.9388,-0.90464,-0.122924,1.83547,1.85243,-0.142227
-0.93908,-0.904843,-0.123028,1.83543,1.85245,-0.141267
-0.93936,-0.905076,-0.123128,1.83539,1.85251,-0.14036
-0.93964,-0.905308,-0.124095,1.83535,1.85257,-0.139546
-0.93992,-0.905541,-0.12385,1.83531,1.85263,-0.138762
-0.9402,-0.905774,-0.124781,1.83527,1.85266,-0.138063
-0.94049,-0.906035,-0.125665,1.83524,1.85275,-0.137443
-0.94077,-0.906268,-0.126505,1.8352,1.85277,-0.136896
-0.94105,-0.906529,-0.126867,1.83516,1.85283,-0.136394
-0.94133,-0.906762,-0.128082,1.83511,1.85283,-0.135979
-0.94161,-0.907053,-0.128801,1.83507,1.85292,-0.13562
-0.94189,-0.907314,-0.130211,1.83503,1.85295,-0.135349
-0.94217,-0.907576,-0.130824,1.83499,1.85295,-0.135123
-0.94245,-0.907867,-0.132133,1.83495,1.85298,-0.134974
-0.94273,-0.908129,-0.133085,1.83491,1.85298,-0.134879
-0.94301,-0.90839,-0.134281,1.83487,1.85295,-0.134849
-0.94329,-0.908681,-0.135853,1.83483,1.85295,-0.1349
-0.94357,-0.908972,-0.137347,1.83479,1.85292,-0.135022
-0.94385,-0.909291,-0.138765,1.83475,1.85289,-0.135209
-0.94413,-0.909582,-0.140985,1.83471,1.85283,-0.135498
-0.94441,-0.909902,-0.143095,1.83466,1.85275,-0.135878
-0.94469,-0.910222,-0.145098,1.83462,1.85266,-0.136339
-0.94497,-0.910571,-0.147002,1.83458,1.85254,-0.136872
-0.94525,-0.91092,-0.149101,1.83454,1.8524,-0.137483
-0.94553,-0.911269,-0.151531,1.8345,1.85222,-0.138186
-0.94581,-0.911617,-0.153403,1.83445,1.85202,-0.138947
-0.94609,-0.911966,-0.155182,1.83441,1.85182,-0.139758
-0.94637,-0.912315,-0.157744,1.83437,1.85155,-0.140658
-0.94665,-0.912693,-0.160178,1.83432,1.85129,-0.141634
-0.94693,-0.913042,-0.162491,1.83428,1.85097,-0.142677
-0.94721,-0.913391,-0.164688,1.83424,1.85059,-0.143777
-0.94749,-0.913827,-0.167211,1.8342,1.85022,-0.144949
-0.94777,-0.914234,-0.169171,1.83415,1.84975,-0.14616
-0.94805,-0.914641,-0.17147,1.83411,1.84923,-0.147425
-0.94833,-0.915019,-0.173218,1.83406,1.84859,-0.148715
-0.94861,-0.915368,-0.176477,1.83402,1.84792,-0.150103
-0.94889,-0.915804,-0.177975,1.83398,1.84716,-0.151497
-0.94917,-0.91624,-0.181433,1.83393,1.84638,-0.152994
-0.94944,-0.916676,-0.183118,1.83389,1.84559,-0.1545
-0.94972,-0.917112,-0.185447,1.83384,1.84481,-0.156047
-0.95,-0.917519,-0.188822,1.8338,1.84408,-0.157686
-0.95028,-0.917926,-0.190138,1.83376,1.84338,-0.159308
-0.95056,-0.918334,-0.192551,1.83371,1.84274,-0.160971
-0.95084,-0.918741,-0.193972,1.83367,1.84219,-0.162621
-0.95112,-0.919148,-0.195758,1.83362,1.84173,-0.164278
-0.95139,-0.919555,-0.197018,1.83358,1.84135,-0.165915
-0.95167,-0.919933,-0.199087,1.83353,1.84103,-0.167573
-0.95195,-0.92034,-0.201053,1.83348,1.84085,-0.169247
-0.95223,-0.920747,-0.201322,1.83344,1.84083,-0.170851
-0.95251,-0.921125,-0.202013,1.83339,1.84083,-0.172409
-0.95279,-0.921532,-0.202234,1.83335,1.84097,-0.1739
-0.95306,-0.92191,-0.201571,1.8333,1.8412,-0.175284
-0.95334,-0.922317,-0.200942,1.83326,1.84155,-0.176567
-0.95362,-0.922695,-0.201652,1.83321,1.84193,-0.177821
-0.9539,-0.923044,-0.201455,1.83316,1.84231,-0.179003
-0.95417,-0.923392,-0.201267,1.83312,1.84272,-0.180116
-0.95445,-0.923799,-0.199926,1.83307,1.84312,-0.181106
-0.95473,-0.924148,-0.199815,1.83302,1.8435,-0.182042
-0.95501,-0.924439,-0.198983,1.83298,1.84379,-0.182889
-0.95528,-0.924788,-0.197756,1.83293,1.84414,-0.183632
-0.95556,-0.925079,-0.197026,1.83288,1.84443,-0.184302
-0.95584,-0.925428,-0.195897,1.83283,1.84478,-0.184882
-0.95612,-0.925718,-0.193952,1.83279,1.84507,-0.185335
-0.95639,-0.926009,-0.192541,1.83274,1.84536,-0.185695
-0.95667,-0.9263,-0.190764,1.83269,1.84562,-0.185949
-0.95695,-0.926591,-0.187476,1.83264,1.84591,-0.186025
-0.95722,-0.926823,-0.185226,1.8326,1.84615,-0.185985
-0.9575,-0.927085,-0.182652,1.83255,1.84638,-0.185819
-0.95778,-0.927317,-0.17977,1.8325,1.84661,-0.185516
-0.95805,-0.92755,-0.175869,1.83245,1.84681,-0.185034
-0.95833,-0.927783,-0.172164,1.8324,1.84705,-0.18439
-0.95861,-0.927986,-0.16908,1.83235,1.84722,-0.183625
-0.95888,-0.92819,-0.16615,1.8323,1.8474,-0.182751
-0.95916,-0.928393,-0.16293,1.83225,1.84754,-0.18176
-0.95944,-0.928568,-0.159872,1.83221,1.84766,-0.180666
-0.95971,-0.928742,-0.156966,1.83216,1.84777,-0.179481
-0.95999,-0.928916,-0.153479,1.83211,1.84786,-0.178181
-0.96027,-0.929091,-0.149294,1.83206,1.84795,-0.176736
-0.96054,-0.929236,-0.146481,1.83201,1.84798,-0.175223
-0.96082,-0.929411,-0.143809,1.83196,1.84804,-0.173653
-0.96109,-0.929556,-0.14127,1.83191,1.84806,-0.172034
-0.96137,-0.929731,-0.138568,1.83186,1.84806,-0.17036
-0.96165,-0.929876,-0.136001,1.83181,1.84806,-0.168642
-0.96192,-0.930021,-0.133562,1.83176,1.84804,-0.166888
-0.9622,-0.930196,-0.131245,1.83171,1.84801,-0.165106
-0.96247,-0.930312,-0.128171,1.83166,1.84789,-0.163259
-0.96275,-0.930486,-0.125688,1.8316,1.84786,-0.161381
-0.96302,-0.930603,-0.123328,1.83155,1.84777,-0.159478
-0.9633,-0.930719,-0.121087,1.8315,1.84766,-0.157559
-0.96357,-0.930864,-0.119394,1.83145,1.84757,-0.15565
-0.96385,-0.93101,-0.118076,1.8314,1.84745,-0.153772
-0.96412,-0.931155,-0.116533,1.83135,1.84737,-0.15191
-0.9644,-0.931271,-0.114195,1.8313,1.84719,-0.150024
-0.96467,-0.931417,-0.111538,1.83125,1.84708,-0.1481
-0.96495,-0.931562,-0.110613,1.83119,1.84693,-0.146225
-0.96522,-0.931708,-0.109444,1.83114,1.84679,-0.144386
-0.9655,-0.931853,-0.10906,1.83109,1.84658,-0.14262
-0.96577,-0.932027,-0.109131,1.83104,1.84644,-0.140946
-0.96605,-0.932202,-0.108326,1.83098,1.84629,-0.139315
-0.96632,-0.932376,-0.107998,1.83093,1.84609,-0.137749
-0.9666,-0.93258,-0.108558,1.83088,1.84594,-0.136289
-0.96687,-0.932754,-0.108218,1.83083,1.84574,-0.134886
-0.96715,-0.932958,-0.109494,1.83077,1.84554,-0.133616
-0.96742,-0.933161,-0.110706,1.83072,1.8453,-0.132471
-0.9677,-0.933394,-0.110259,1.83067,1.84507,-0.13136
-0.96797,-0.933597,-0.111869,1.83061,1.84481,-0.130385
-0.96824,-0.93383,-0.112527,1.83056,1.84452,-0.129493
-0.96852,-0.934063,-0.11446,1.83051,1.84417,-0.128741
-0.96879,-0.934353,-0.114988,1.83045,1.84391,-0.128053
-0.96907,-0.934586,-0.117524,1.8304,1.8435,-0.127527
-0.96934,-0.934877,-0.118771,1.83034,1.84315,-0.127089
-0.96961,-0.935109,-0.121555,1.83029,1.84272,-0.126812
-0.96989,-0.935429,-0.123036,1.83024,1.84228,-0.126623
-0.97016,-0.93572,-0.125607,1.83018,1.84181,-0.126573
-0.97043,-0.936011,-0.127613,1.83013,1.84132,-0.126625
-0.97071,-0.936301,-0.129954,1.83007,1.84077,-0.126791
-0.97098,-0.936621,-0.132906,1.83002,1.84027,-0.127097
-0.97125,-0.93697,-0.135419,1.82996,1.83975,-0.127513
-0.97153,-0.93729,-0.13737,1.82991,1.83923,-0.128006
-0.9718,-0.937639,-0.140387,1.82985,1.83876,-0.128625
-0.97207,-0.937988,-0.143252,1.8298,1.83835,-0.129356
-0.97235,-0.938336,-0.146411,1.82974,1.83803,-0.130209
-0.97262,-0.938685,-0.150139,1.82968,1.83777,-0.131205
-0.97289,-0.939092,-0.15368,1.82963,1.83771,-0.132329
-0.97316,-0.93947,-0.157044,1.82957,1.83771,-0.133565
-0.97344,-0.939877,-0.16024,1.82952,1.83783,-0.134899
-0.97371,-0.940284,-0.162985,1.82946,1.83806,-0.136303
-0.97398,-0.940691,-0.165884,1.8294,1.83835,-0.137782
-0.97425,-0.941099,-0.170237,1.82935,1.83876,-0.139405
-0.97453,-0.941535,-0.173646,1.82929,1.8392,-0.141117
-0.9748,-0.941913,-0.176012,1.82923,1.8396,-0.142862
-0.97507,-0.94232,-0.178695,1.82918,1.84004,-0.144653
-0.97534,-0.942727,-0.180518,1.82912,1.84045,-0.146447
-0.97562,-0.943134,-0.18225,1.82906,1.84085,-0.148237
-0.97589,-0.943512,-0.183458,1.829,1.84123,-0.149998
-0.97616,-0.94389,-0.185334,1.82895,1.84161,-0.151765
-0.97643,-0.944268,-0.186388,1.82889,1.84199,-0.153496
-0.9767,-0.944646,-0.18739,1.82883,1.84237,-0.15519
-0.97697,-0.945053,-0.187906,1.82877,1.84277,-0.156826
-0.97725,-0.945431,-0.189995,1.82872,1.84312,-0.158485
-0.97752,-0.945809,-0.191252,1.82866,1.8435,-0.160123
-0.97779,-0.946157,-0.192011,1.8286,1.84385,-0.161717
-0.97806,-0.946535,-0.192732,1.82854,1.8442,-0.163268
-0.97833,-0.946884,-0.19298,1.82848,1.84452,-0.164754
-0.9786,-0.947204,-0.19278,1.82842,1.84481,-0.166155
-0.97887,-0.947524,-0.1923,1.82836,1.84507,-0.167462
-0.97915,-0.947844,-0.191407,1.82831,1.84533,-0.16866
-0.97942,-0.948134,-0.189687,1.82825,1.84554,-0.169711
-0.97969,-0.948396,-0.188488,1.82819,1.84568,-0.17065
-0.97996,-0.948658,-0.185315,1.82813,1.8458,-0.171383
-0.98023,-0.94889,-0.183172,1.82807,1.84588,-0.171973
-0.9805,-0.949152,-0.179974,1.82801,1.84597,-0.172373
-0.98077,-0.949385,-0.177226,1.82795,1.84603,-0.172615
-0.98104,-0.949617,-0.174325,1.82789,1.84606,-0.172701
-0.98131,-0.949821,-0.170261,1.82783,1.84603,-0.172579
-0.98158,-0.949995,-0.167999,1.82777,1.84597,-0.17235
-0.98185,-0.950199,-0.16425,1.82771,1.84591,-0.171945
-0.98212,-0.950402,-0.16069,1.82765,1.84586,-0.171382
-0.98239,-0.950548,-0.157743,1.82759,1.84571,-0.1707
-0.98266,-0.950722,-0.154217,1.82752,1.84559,-0.169876
