angle_1,angle_1_t,d_angle_1_t,angle_2,angle_2_t,d_angle_2_t
-1.09993,-1.0551,-0.133741,1.80613,1.83146,0.014537
-1.10016,-1.05539,-0.142463,1.806,1.83164,0.0465185
-1.10039,-1.05565,-0.151185,1.80586,1.83178,0.0377963
-1.10062,-1.05591,-0.133741,1.80573,1.83196,0.0465185
-1.10085,-1.05617,-0.119204,1.8056,1.8321,0.0552407
-1.10108,-1.05638,-0.110481,1.80546,1.83219,0.0872222
-1.10131,-1.05655,-0.125019,1.80533,1.83225,0.0872222
-1.10154,-1.05678,-0.125019,1.8052,1.83231,0.101759
-1.10177,-1.05702,-0.125019,1.80506,1.83239,0.0872222
-1.10199,-1.05725,-0.125019,1.80493,1.83245,0.101759
-1.10222,-1.05751,-0.093037,1.8048,1.83251,0.093037
-1.10245,-1.05771,-0.119204,1.80466,1.83254,0.101759
-1.10268,-1.05795,-0.110481,1.80453,1.83257,0.119204
-1.10291,-1.05815,-0.093037,1.80439,1.83257,0.142463
-1.10313,-1.05835,-0.119204,1.80426,1.83254,0.125019
-1.10336,-1.05853,-0.101759,1.80413,1.83248,0.142463
-1.10359,-1.05876,-0.101759,1.80399,1.83245,0.142463
-1.10382,-1.05896,-0.110481,1.80386,1.83242,0.110481
-1.10404,-1.05914,-0.110481,1.80372,1.83236,0.157
-1.10427,-1.05934,-0.0872222,1.80359,1.83231,0.151185
-1.1045,-1.05952,-0.101759,1.80345,1.83222,0.157
-1.10473,-1.05969,-0.0872222,1.80332,1.8321,0.151185
-1.10495,-1.05987,-0.101759,1.80318,1.83202,0.142463
-1.10518,-1.06007,-0.110481,1.80304,1.83196,0.165722
-1.10541,-1.06024,-0.101759,1.80291,1.83184,0.133741
-1.10563,-1.06042,-0.0872222,1.80277,1.83175,0.142463
-1.10586,-1.06059,-0.101759,1.80264,1.83164,0.157
-1.10609,-1.06077,-0.093037,1.8025,1.83152,0.157
-1.10631,-1.06091,-0.0872222,1.80237,1.83138,0.157
-1.10654,-1.06109,-0.0785,1.80223,1.83129,0.165722
-1.10677,-1.06123,-0.0872222,1.80209,1.83111,0.183167
-1.10699,-1.06144,-0.0872222,1.80196,1.83097,0.197704
-1.10722,-1.06161,-0.101759,1.80182,1.83077,0.206426
-1.10745,-1.06178,-0.101759,1.80168,1.83059,0.215148
-1.10767,-1.06196,-0.093037,1.80155,1.83039,0.229685
-1.1079,-1.0621,-0.0610556,1.80141,1.8301,0.252944
-1.10812,-1.06225,-0.0785,1.80127,1.82975,0.293648
-1.10835,-1.0624,-0.093037,1.80113,1.8294,0.293648
-1.10857,-1.06257,-0.125019,1.801,1.82902,0.311093
-1.1088,-1.0628,-0.110481,1.80086,1.82864,0.334352
-1.10902,-1.06301,-0.0872222,1.80072,1.82818,0.375056
-1.10925,-1.06315,-0.093037,1.80058,1.82763,0.421574
-1.10948,-1.06333,-0.0872222,1.80044,1.82713,0.398315
-1.1097,-1.06347,-0.093037,1.80031,1.82646,0.439019
-1.10993,-1.06367,-0.125019,1.80017,1.82582,0.502981
-1.11015,-1.06388,-0.101759,1.80003,1.82513,0.508796
-1.11037,-1.06411,-0.110481,1.79989,1.82437,0.5495
-1.1106,-1.06431,-0.093037,1.79975,1.82358,0.558222
-1.11082,-1.06452,-0.101759,1.79961,1.82262,0.596019
-1.11105,-1.06475,-0.110481,1.79948,1.82175,0.604741
-1.11127,-1.06495,-0.119204,1.79934,1.82082,0.613463
-1.1115,-1.06519,-0.142463,1.7992,1.81989,0.622185
-1.11172,-1.06542,-0.151185,1.79906,1.81896,0.613463
-1.11194,-1.06565,-0.125019,1.79892,1.818,0.581481
-1.11217,-1.06588,-0.101759,1.79878,1.81722,0.517519
-1.11239,-1.06609,-0.093037,1.79864,1.81637,0.462278
-1.11262,-1.06629,-0.110481,1.7985,1.81568,0.462278
-1.11284,-1.06652,-0.165722,1.79836,1.81512,0.389593
-1.11306,-1.06679,-0.157,1.79822,1.81472,0.334352
-1.11329,-1.06705,-0.151185,1.79808,1.8144,0.270389
-1.11351,-1.06728,-0.125019,1.79794,1.81416,0.215148
-1.11373,-1.06751,-0.119204,1.7978,1.81399,0.206426
-1.11396,-1.06769,-0.119204,1.79766,1.81384,0.119204
-1.11418,-1.06792,-0.142463,1.79752,1.81387,0.0785
-1.1144,-1.06818,-0.165722,1.79737,1.81399,0
-1.11462,-1.0685,-0.151185,1.79723,1.81425,0
-1.11485,-1.06876,-0.142463,1.79709,1.81451,0
-1.11507,-1.06902,-0.133741,1.79695,1.81477,0
-1.11529,-1.06923,-0.125019,1.79681,1.81501,0
-1.11551,-1.06946,-0.119204,1.79667,1.81524,0
-1.11574,-1.06966,-0.151185,1.79653,1.81544,0
-1.11596,-1.06993,-0.157,1.79638,1.81571,0
-1.11618,-1.07025,-0.165722,1.79624,1.81602,0
-1.1164,-1.07054,-0.157,1.7961,1.81632,0
-1.11663,-1.07086,-0.125019,1.79596,1.81661,0
-1.11685,-1.07115,-0.133741,1.79582,1.8169,0
-1.11707,-1.07141,-0.125019,1.79567,1.81713,0.0465185
-1.11729,-1.07164,-0.151185,1.79553,1.8173,0.0232593
-1.11751,-1.07196,-0.174444,1.79539,1.81757,0.0697778
-1.11773,-1.07231,-0.165722,1.79524,1.81777,0.0465185
-1.11795,-1.07263,-0.174444,1.7951,1.81797,0.110481
-1.11818,-1.07295,-0.125019,1.79496,1.81812,0.125019
-1.1184,-1.07324,-0.133741,1.79482,1.81818,0.133741
-1.11862,-1.07353,-0.142463,1.79467,1.81818,0.165722
-1.11884,-1.07382,-0.165722,1.79453,1.81812,0.206426
-1.11906,-1.07417,-0.183167,1.79438,1.81806,0.229685
-1.11928,-1.07449,-0.165722,1.79424,1.818,0.252944
-1.1195,-1.07481,-0.174444,1.7941,1.81786,0.284926
-1.11972,-1.07507,-0.142463,1.79395,1.81759,0.293648
-1.11994,-1.07536,-0.133741,1.79381,1.8173,0.316907
-1.12016,-1.07562,-0.157,1.79366,1.81696,0.348889
-1.12038,-1.07597,-0.174444,1.79352,1.81649,0.412852
-1.1206,-1.07632,-0.183167,1.79337,1.81602,0.462278
-1.12082,-1.0767,-0.165722,1.79323,1.81547,0.508796
-1.12104,-1.07705,-0.142463,1.79308,1.81486,0.566944
-1.12126,-1.07731,-0.142463,1.79294,1.81405,0.622185
-1.12148,-1.07757,-0.157,1.79279,1.81315,0.659981
-1.1217,-1.07789,-0.165722,1.79265,1.81225,0.700685
-1.12192,-1.07821,-0.174444,1.7925,1.81114,0.723944
-1.12214,-1.07853,-0.165722,1.79236,1.80998,0.764648
-1.12236,-1.07885,-0.157,1.79221,1.80887,0.755926
-1.12258,-1.07911,-0.157,1.79207,1.80771,0.764648
-1.1228,-1.07937,-0.119204,1.79192,1.80666,0.71813
-1.12301,-1.07964,-0.125019,1.79177,1.80556,0.659981
-1.12323,-1.0799,-0.151185,1.79163,1.80451,0.590204
-1.12345,-1.08019,-0.142463,1.79148,1.80367,0.508796
-1.12367,-1.08048,-0.165722,1.79134,1.80297,0.398315
-1.12389,-1.08077,-0.142463,1.79119,1.80248,0.375056
-1.12411,-1.081,-0.133741,1.79104,1.80207,0.261667
-1.12433,-1.08124,-0.110481,1.7909,1.80184,0.206426
-1.12454,-1.08144,-0.125019,1.79075,1.80169,0.125019
-1.12476,-1.08164,-0.151185,1.7906,1.80169,0.0785
-1.12498,-1.0819,-0.133741,1.79045,1.80184,0
-1.1252,-1.08217,-0.133741,1.79031,1.8021,0
-1.12542,-1.08243,-0.125019,1.79016,1.80242,-0.0785
-1.12563,-1.08266,-0.125019,1.79001,1.80277,-0.0785
-1.12585,-1.08289,-0.119204,1.78986,1.80309,-0.014537
-1.12607,-1.08313,-0.125019,1.78972,1.80338,-0.0232593
-1.12629,-1.08333,-0.125019,1.78957,1.80364,-0.0552407
-1.1265,-1.08356,-0.133741,1.78942,1.8039,0
-1.12672,-1.08379,-0.125019,1.78927,1.80416,0
-1.12694,-1.08403,-0.110481,1.78912,1.8044,0
-1.12715,-1.08426,-0.0872222,1.78897,1.80463,0
-1.12737,-1.08446,-0.101759,1.78882,1.80483,0.0465185
-1.12759,-1.0847,-0.110481,1.78868,1.80506,0
-1.1278,-1.08493,-0.125019,1.78853,1.80527,0
-1.12802,-1.08516,-0.125019,1.78838,1.8055,0.0290741
-1.12824,-1.08539,-0.101759,1.78823,1.80567,0
-1.12845,-1.08557,-0.0872222,1.78808,1.80585,0
-1.12867,-1.08574,-0.101759,1.78793,1.80602,0
-1.12889,-1.08592,-0.0872222,1.78778,1.8062,0.0552407
-1.1291,-1.08612,-0.110481,1.78763,1.80637,0.0232593
-1.12932,-1.08632,-0.110481,1.78748,1.80655,0.0377963
-1.12953,-1.08653,-0.110481,1.78733,1.80672,0
-1.12975,-1.08676,-0.101759,1.78718,1.8069,0.0552407
-1.12996,-1.08696,-0.101759,1.78703,1.80704,0.0552407
-1.13018,-1.08717,-0.093037,1.78688,1.80719,0.00581481
-1.13039,-1.08734,-0.0785,1.78673,1.80733,0
-1.13061,-1.08757,-0.093037,1.78658,1.80748,0.0465185
-1.13083,-1.08775,-0.110481,1.78643,1.80759,0.0232593
-1.13104,-1.08798,-0.110481,1.78628,1.80777,0.0377963
-1.13126,-1.08818,-0.101759,1.78613,1.80788,0.0465185
-1.13147,-1.08839,-0.0872222,1.78597,1.808,0
-1.13168,-1.08856,-0.093037,1.78582,1.80812,0.0290741
-1.1319,-1.08871,-0.093037,1.78567,1.80815,0.0552407
-1.13211,-1.08888,-0.093037,1.78552,1.80823,0.0697778
-1.13233,-1.08909,-0.0872222,1.78537,1.80832,0.0465185
-1.13254,-1.08926,-0.0872222,1.78522,1.80835,0.0610556
-1.13276,-1.08943,-0.0785,1.78506,1.80841,0.0290741
-1.13297,-1.08961,-0.0872222,1.78491,1.80847,0.0785
-1.13319,-1.08978,-0.0697778,1.78476,1.80849,0.0785
-1.1334,-1.08993,-0.0872222,1.78461,1.80849,0.0785
-1.13361,-1.0901,-0.0785,1.78445,1.80852,0.0785
-1.13383,-1.09025,-0.0872222,1.7843,1.80852,0.0552407
-1.13404,-1.09039,-0.0697778,1.78415,1.80852,0.0872222
-1.13425,-1.09054,-0.0465185,1.784,1.80852,0.093037
-1.13447,-1.09068,-0.00581481,1.78384,1.80849,0.0785
-1.13468,-1.09083,-0.0785,1.78369,1.80847,0.0872222
-1.13489,-1.09098,-0.0872222,1.78354,1.80844,0.0785
-1.13511,-1.09118,-0.093037,1.78338,1.80847,0.0872222
-1.13532,-1.09135,-0.0785,1.78323,1.80847,0.110481
-1.13553,-1.09153,-0.0377963,1.78308,1.80847,0.0872222
-1.13574,-1.09162,-0.0697778,1.78292,1.80835,0.110481
-1.13596,-1.09173,-0.0465185,1.78277,1.80826,0.110481
-1.13617,-1.09188,-0.101759,1.78261,1.80817,0.125019
-1.13638,-1.09205,-0.101759,1.78246,1.80809,0.133741
-1.13659,-1.09228,-0.119204,1.7823,1.80803,0.125019
-1.13681,-1.09246,-0.0785,1.78215,1.80797,0.142463
-1.13702,-1.0926,-0.0610556,1.782,1.8078,0.165722
-1.13723,-1.09269,-0.0785,1.78184,1.80759,0.174444
-1.13744,-1.09284,-0.0872222,1.78169,1.80742,0.174444
-1.13765,-1.09301,-0.125019,1.78153,1.80727,0.188981
-1.13787,-1.09324,-0.110481,1.78138,1.80713,0.188981
-1.13808,-1.09348,-0.101759,1.78122,1.80698,0.215148
-1.13829,-1.09368,-0.0697778,1.78106,1.80675,0.215148
-1.1385,-1.09385,-0.0785,1.78091,1.80646,0.229685
-1.13871,-1.09397,-0.093037,1.78075,1.80608,0.252944
-1.13892,-1.09417,-0.119204,1.7806,1.80579,0.284926
-1.13913,-1.09441,-0.119204,1.78044,1.8055,0.32563
-1.13935,-1.09464,-0.119204,1.78029,1.80512,0.366333
-1.13956,-1.09484,-0.101759,1.78013,1.80469,0.375056
-1.13977,-1.09505,-0.0872222,1.77997,1.80419,0.407037
-1.13998,-1.09522,-0.093037,1.77982,1.80355,0.453556
-1.14019,-1.09542,-0.119204,1.77966,1.80288,0.508796
-1.1404,-1.09569,-0.142463,1.7795,1.80216,0.508796
-1.14061,-1.09595,-0.142463,1.77935,1.80137,0.566944
-1.14082,-1.09627,-0.133741,1.77919,1.80059,0.566944
-1.14103,-1.09653,-0.119204,1.77903,1.79974,0.566944
-1.14124,-1.09673,-0.101759,1.77887,1.7989,0.566944
-1.14145,-1.09696,-0.133741,1.77872,1.79809,0.517519
-1.14166,-1.09723,-0.157,1.77856,1.7973,0.508796
-1.14187,-1.09755,-0.183167,1.7784,1.79657,0.471
-1.14208,-1.0979,-0.157,1.77824,1.79596,0.444833
-1.14229,-1.09821,-0.142463,1.77809,1.79544,0.389593
-1.1425,-1.09851,-0.125019,1.77793,1.79495,0.32563
-1.14271,-1.0988,-0.142463,1.77777,1.7946,0.279111
-1.14292,-1.09903,-0.174444,1.77761,1.79434,0.215148
-1.14312,-1.09938,-0.188981,1.77745,1.79428,0.157
-1.14333,-1.09976,-0.188981,1.77729,1.79434,0.093037
-1.14354,-1.1001,-0.165722,1.77714,1.79448,0
-1.14375,-1.10042,-0.142463,1.77698,1.79474,0
-1.14396,-1.10074,-0.142463,1.77682,1.79503,0
-1.14417,-1.10103,-0.157,1.77666,1.79532,0
-1.14438,-1.10135,-0.174444,1.7765,1.79567,0
-1.14459,-1.10173,-0.183167,1.77634,1.79608,0
-1.14479,-1.10208,-0.174444,1.77618,1.79643,0
-1.145,-1.10243,-0.142463,1.77602,1.79678,0
-1.14521,-1.10275,-0.133741,1.77586,1.7971,0
-1.14542,-1.10304,-0.142463,1.7757,1.79739,0
-1.14563,-1.10333,-0.165722,1.77554,1.79765,0
-1.14583,-1.10368,-0.206426,1.77538,1.798,0
-1.14604,-1.10403,-0.174444,1.77522,1.79832,0
-1.14625,-1.10438,-0.151185,1.77506,1.79867,0.0552407
-1.14646,-1.1047,-0.119204,1.7749,1.79896,0.0697778
-1.14666,-1.10496,-0.125019,1.77474,1.79916,0
-1.14687,-1.10522,-0.165722,1.77458,1.79937,0.0697778
-1.14708,-1.10557,-0.165722,1.77442,1.79966,0.0697778
-1.14728,-1.10592,-0.183167,1.77426,1.79989,0.0785
-1.14749,-1.10627,-0.174444,1.77409,1.80009,0.0785
-1.1477,-1.10659,-0.133741,1.77393,1.80021,0.119204
-1.1479,-1.10688,-0.119204,1.77377,1.8003,0.133741
-1.14811,-1.10708,-0.142463,1.77361,1.80024,0.133741
-1.14832,-1.10737,-0.142463,1.77345,1.80024,0.157
-1.14852,-1.10766,-0.174444,1.77329,1.80024,0.183167
-1.14873,-1.10798,-0.151185,1.77312,1.80018,0.220963
-1.14894,-1.10822,-0.142463,1.77296,1.80003,0.215148
-1.14914,-1.10851,-0.119204,1.7728,1.79986,0.252944
-1.14935,-1.10871,-0.101759,1.77264,1.7996,0.284926
-1.14955,-1.10891,-0.119204,1.77248,1.79928,0.279111
-1.14976,-1.10912,-0.125019,1.77231,1.79893,0.316907
-1.14996,-1.10938,-0.133741,1.77215,1.79855,0.32563
-1.15017,-1.10964,-0.142463,1.77199,1.79814,0.38087
-1.15038,-1.1099,-0.093037,1.77182,1.79768,0.398315
-1.15058,-1.11011,-0.0872222,1.77166,1.7971,0.439019
-1.15079,-1.11025,-0.0872222,1.7715,1.79643,0.471
-1.15099,-1.11046,-0.110481,1.77133,1.79567,0.508796
-1.1512,-1.11066,-0.119204,1.77117,1.79483,0.566944
-1.1514,-1.11092,-0.119204,1.77101,1.79396,0.590204
-1.15161,-1.11115,-0.0872222,1.77084,1.79303,0.636722
-1.15181,-1.11136,-0.093037,1.77068,1.79195,0.654167
-1.15201,-1.1115,-0.0697778,1.77051,1.79085,0.686148
-1.15222,-1.11168,-0.0872222,1.77035,1.78974,0.691963
-1.15242,-1.11182,-0.101759,1.77019,1.78858,0.686148
-1.15263,-1.11205,-0.133741,1.77002,1.78747,0.645444
-1.15283,-1.11229,-0.101759,1.76986,1.78646,0.581481
-1.15303,-1.11246,-0.093037,1.76969,1.78547,0.508796
-1.15324,-1.11264,-0.093037,1.76953,1.78465,0.421574
-1.15344,-1.11281,-0.0785,1.76936,1.78399,0.343074
-1.15365,-1.11296,-0.093037,1.7692,1.78346,0.261667
-1.15385,-1.11316,-0.110481,1.76903,1.78311,0.183167
-1.15405,-1.11339,-0.119204,1.76887,1.78297,0.119204
-1.15426,-1.11371,-0.101759,1.7687,1.78303,0
-1.15446,-1.11389,-0.0785,1.76854,1.78314,0
-1.15466,-1.11406,-0.101759,1.76837,1.78335,-0.0610556
-1.15487,-1.11429,-0.093037,1.7682,1.78367,-0.0552407
-1.15507,-1.1145,-0.125019,1.76804,1.78393,-0.0290741
-1.15527,-1.11473,-0.119204,1.76787,1.78419,0
-1.15547,-1.11493,-0.101759,1.76771,1.78442,0
-1.15568,-1.11514,-0.0697778,1.76754,1.78462,0
-1.15588,-1.11531,-0.093037,1.76737,1.7848,0
-1.15608,-1.11546,-0.093037,1.76721,1.78494,0
-1.15628,-1.11566,-0.101759,1.76704,1.78515,0
-1.15649,-1.11586,-0.110481,1.76687,1.78535,0
-1.15669,-1.11612,-0.125019,1.7667,1.78561,0
-1.15689,-1.11636,-0.101759,1.76654,1.78582,0
-1.15709,-1.11653,-0.0697778,1.76637,1.78596,0
-1.15729,-1.11674,-0.0785,1.7662,1.78614,0
-1.15749,-1.11691,-0.110481,1.76603,1.78628,0
-1.1577,-1.11711,-0.133741,1.76587,1.78646,0
-1.1579,-1.11737,-0.110481,1.7657,1.78669,0.00581481
-1.1581,-1.11761,-0.0872222,1.76553,1.78689,0.0465185
-1.1583,-1.11778,-0.0697778,1.76536,1.78701,0
-1.1585,-1.11796,-0.0872222,1.76519,1.78715,0.014537
-1.1587,-1.11813,-0.110481,1.76503,1.78724,0.00581481
-1.1589,-1.11839,-0.119204,1.76486,1.78742,0.0290741
-1.1591,-1.11862,-0.119204,1.76469,1.78756,0.0465185
-1.1593,-1.11883,-0.110481,1.76452,1.78762,0.0610556
-1.1595,-1.119,-0.093037,1.76435,1.78771,0.0610556
-1.1597,-1.11915,-0.0872222,1.76418,1.78771,0.0872222
-1.15991,-1.11929,-0.0785,1.76401,1.78771,0.101759
-1.16011,-1.11944,-0.110481,1.76384,1.78768,0.101759
-1.16031,-1.11964,-0.110481,1.76367,1.78771,0.110481
-1.16051,-1.11985,-0.125019,1.7635,1.78771,0.110481
-1.16071,-1.12008,-0.119204,1.76334,1.78768,0.125019
-1.16091,-1.12028,-0.0872222,1.76317,1.78762,0.151185
-1.1611,-1.12046,-0.0465185,1.763,1.7875,0.151185
-1.1613,-1.12063,-0.093037,1.76283,1.78733,0.157
-1.1615,-1.12081,-0.125019,1.76266,1.78715,0.188981
-1.1617,-1.12104,-0.125019,1.76248,1.78701,0.206426
-1.1619,-1.12127,-0.101759,1.76231,1.78689,0.197704
-1.1621,-1.12147,-0.0872222,1.76214,1.78672,0.220963
-1.1623,-1.12162,-0.0610556,1.76197,1.78646,0.215148
-1.1625,-1.12176,-0.0785,1.7618,1.78622,0.252944
-1.1627,-1.12191,-0.110481,1.76163,1.78593,0.238407
-1.1629,-1.12211,-0.110481,1.76146,1.78564,0.252944
-1.1631,-1.12232,-0.093037,1.76129,1.78535,0.270389
-1.16329,-1.12255,-0.101759,1.76112,1.785,0.284926
-1.16349,-1.12272,-0.0872222,1.76095,1.78462,0.311093
-1.16369,-1.1229,-0.0610556,1.76077,1.78419,0.32563
-1.16389,-1.12307,-0.0785,1.7606,1.78369,0.343074
-1.16409,-1.12325,-0.125019,1.76043,1.78317,0.38087
-1.16428,-1.12345,-0.101759,1.76026,1.78262,0.407037
-1.16448,-1.12371,-0.110481,1.76009,1.78207,0.430296
-1.16468,-1.12392,-0.093037,1.75991,1.78137,0.476815
-1.16488,-1.12409,-0.0872222,1.75974,1.78064,0.485537
-1.16507,-1.12427,-0.0872222,1.75957,1.77983,0.502981
-1.16527,-1.12447,-0.110481,1.7594,1.77896,0.508796
-1.16547,-1.1247,-0.125019,1.75922,1.77823,0.508796
-1.16567,-1.12493,-0.125019,1.75905,1.77741,0.540778
-1.16586,-1.1252,-0.110481,1.75888,1.77657,0.572759
-1.16606,-1.1254,-0.0872222,1.7587,1.77564,0.5495
-1.16626,-1.12557,-0.101759,1.75853,1.77471,0.540778
-1.16645,-1.12581,-0.133741,1.75836,1.7739,0.508796
-1.16665,-1.12604,-0.142463,1.75818,1.77323,0.412852
-1.16685,-1.1263,-0.142463,1.75801,1.77265,0.398315
-1.16704,-1.12656,-0.119204,1.75784,1.77221,0.32563
-1.16724,-1.12682,-0.119204,1.75766,1.77186,0.252944
-1.16744,-1.12706,-0.119204,1.75749,1.7716,0.183167
-1.16763,-1.12729,-0.119204,1.75731,1.77151,0.119204
-1.16783,-1.12752,-0.151185,1.75714,1.77154,0.0290741
-1.16802,-1.12784,-0.157,1.75696,1.77177,0
-1.16822,-1.12813,-0.165722,1.75679,1.77206,-0.0465185
-1.16842,-1.12845,-0.142463,1.75661,1.77241,0
-1.16861,-1.12871,-0.142463,1.75644,1.77276,-0.0552407
-1.16881,-1.12895,-0.110481,1.75626,1.77302,0
-1.169,-1.12918,-0.142463,1.75609,1.77329,0
-1.1692,-1.12947,-0.142463,1.75591,1.77358,0
-1.16939,-1.12979,-0.165722,1.75574,1.7739,0
-1.16959,-1.13011,-0.151185,1.75556,1.77422,0
-1.16978,-1.1304,-0.142463,1.75539,1.77451,0
-1.16998,-1.13069,-0.119204,1.75521,1.7748,0
-1.17017,-1.13092,-0.125019,1.75504,1.77503,0.0232593
-1.17037,-1.13118,-0.133741,1.75486,1.77526,0
-1.17056,-1.1315,-0.157,1.75468,1.77555,0.0552407
-1.17075,-1.1318,-0.142463,1.75451,1.77579,0
-1.17095,-1.13212,-0.125019,1.75433,1.77608,0.014537
-1.17114,-1.13238,-0.101759,1.75415,1.77628,0.0232593
-1.17134,-1.13261,-0.133741,1.75398,1.77643,0
-1.17153,-1.13287,-0.119204,1.7538,1.77663,0.0610556
-1.17172,-1.1331,-0.142463,1.75362,1.77677,0.0785
-1.17192,-1.13334,-0.133741,1.75345,1.77689,0.0552407
-1.17211,-1.1336,-0.110481,1.75327,1.77704,0.0872222
-1.1723,-1.1338,-0.119204,1.75309,1.77709,0.0872222
-1.1725,-1.134,-0.093037,1.75291,1.77712,0.0697778
-1.17269,-1.13421,-0.101759,1.75274,1.77715,0.093037
-1.17288,-1.13438,-0.0872222,1.75256,1.77715,0.093037
-1.17308,-1.13459,-0.101759,1.75238,1.77712,0.110481
-1.17327,-1.13479,-0.093037,1.7522,1.77712,0.119204
-1.17346,-1.13496,-0.110481,1.75202,1.77707,0.110481
-1.17366,-1.13517,-0.0785,1.75185,1.77701,0.125019
-1.17385,-1.13531,-0.0872222,1.75167,1.77689,0.119204
-1.17404,-1.13543,-0.0697778,1.75149,1.77677,0.165722
-1.17423,-1.1356,-0.0872222,1.75131,1.77663,0.151185
-1.17443,-1.13575,-0.0785,1.75113,1.77648,0.165722
-1.17462,-1.13589,-0.0697778,1.75095,1.77631,0.157
-1.17481,-1.13604,-0.0610556,1.75077,1.77614,0.157
-1.175,-1.13619,-0.0697778,1.75059,1.77596,0.157
-1.17519,-1.1363,-0.0552407,1.75042,1.77576,0.165722
-1.17538,-1.13639,-0.0697778,1.75024,1.7755,0.174444
-1.17558,-1.13651,-0.0872222,1.75006,1.77529,0.165722
-1.17577,-1.13662,-0.0552407,1.74988,1.77509,0.157
-1.17596,-1.13671,-0.0697778,1.7497,1.77486,0.197704
-1.17615,-1.13683,-0.014537,1.74952,1.77462,0.188981
-1.17634,-1.13688,-0.0697778,1.74934,1.7743,0.188981
-1.17653,-1.137,-0.0697778,1.74916,1.77404,0.206426
-1.17672,-1.13709,-0.0610556,1.74898,1.77375,0.215148
-1.17691,-1.13717,-0.0697778,1.7488,1.77346,0.206426
-1.1771,-1.13726,-0.0290741,1.74861,1.77317,0.220963
-1.1773,-1.13732,0,1.74843,1.77282,0.24713
-1.17749,-1.13741,-0.0552407,1.74825,1.77247,0.252944
-1.17768,-1.13749,-0.0290741,1.74807,1.77206,0.279111
-1.17787,-1.13761,-0.0377963,1.74789,1.77169,0.279111
-1.17806,-1.13773,-0.0377963,1.74771,1.77128,0.311093
-1.17825,-1.13784,-0.0785,1.74753,1.77081,0.32563
-1.17844,-1.13793,-0.0697778,1.74735,1.77032,0.334352
-1.17863,-1.13805,-0.0697778,1.74717,1.76983,0.348889
-1.17882,-1.13813,-0.0377963,1.74698,1.7693,0.389593
-1.17901,-1.13816,-0.0552407,1.7468,1.76861,0.398315
-1.17919,-1.13822,-0.0785,1.74662,1.76797,0.430296
-1.17938,-1.13834,-0.0785,1.74644,1.7673,0.430296
-1.17957,-1.13848,-0.0552407,1.74625,1.76669,0.439019
-1.17976,-1.1386,-0.0697778,1.74607,1.76605,0.439019
-1.17995,-1.13869,-0.0377963,1.74589,1.76532,0.430296
-1.18014,-1.1388,-0.0610556,1.74571,1.76462,0.389593
-1.18033,-1.13895,-0.0697778,1.74552,1.76398,0.366333
-1.18052,-1.13909,-0.0785,1.74534,1.76343,0.32563
-1.18071,-1.13927,-0.0785,1.74516,1.76296,0.316907
-1.1809,-1.13944,-0.0697778,1.74497,1.76253,0.261667
-1.18108,-1.13959,-0.0785,1.74479,1.76215,0.220963
-1.18127,-1.13976,-0.0872222,1.74461,1.76186,0.188981
-1.18146,-1.13991,-0.0552407,1.74442,1.76166,0.142463
-1.18165,-1.14005,-0.0785,1.74424,1.76151,0.0872222
-1.18184,-1.1402,-0.0872222,1.74406,1.76148,0.0872222
-1.18202,-1.14037,-0.110481,1.74387,1.76151,0.0697778
-1.18221,-1.14058,-0.093037,1.74369,1.76169,0
-1.1824,-1.14075,-0.093037,1.7435,1.76183,0
-1.18259,-1.14092,-0.0465185,1.74332,1.76201,0
-1.18277,-1.1411,-0.0785,1.74314,1.76218,0
-1.18296,-1.14127,-0.110481,1.74295,1.76235,0
-1.18315,-1.14151,-0.125019,1.74277,1.76259,0
-1.18334,-1.14171,-0.119204,1.74258,1.76279,0
-1.18352,-1.14194,-0.101759,1.7424,1.76302,0
-1.18371,-1.14212,-0.0697778,1.74221,1.7632,0
-1.1839,-1.14226,-0.101759,1.74203,1.76334,0.0232593
-1.18408,-1.14247,-0.093037,1.74184,1.76352,0
-1.18427,-1.14267,-0.133741,1.74165,1.76369,0.00581481
-1.18446,-1.1429,-0.125019,1.74147,1.76387,0.00581481
-1.18464,-1.14319,-0.133741,1.74128,1.76413,0
-1.18483,-1.1434,-0.119204,1.7411,1.76424,0.0610556
-1.18501,-1.14363,-0.0785,1.74091,1.76439,0.0697778
-1.1852,-1.1438,-0.119204,1.74072,1.76445,0.0552407
-1.18539,-1.14404,-0.093037,1.74054,1.76456,0.0610556
-1.18557,-1.14427,-0.125019,1.74035,1.76462,0.093037
-1.18576,-1.14453,-0.151185,1.74017,1.76471,0.0785
-1.18594,-1.14479,-0.125019,1.73998,1.7648,0.093037
-1.18613,-1.14502,-0.125019,1.73979,1.76485,0.101759
-1.18631,-1.14523,-0.0872222,1.7396,1.76488,0.101759
-1.1865,-1.1454,-0.093037,1.73942,1.76488,0.110481
-1.18668,-1.14558,-0.119204,1.73923,1.76485,0.119204
-1.18687,-1.14581,-0.133741,1.73904,1.76483,0.133741
-1.18705,-1.14607,-0.151185,1.73886,1.76488,0.119204
-1.18724,-1.1463,-0.125019,1.73867,1.76485,0.151185
-1.18742,-1.14654,-0.133741,1.73848,1.76483,0.119204
-1.18761,-1.14674,-0.110481,1.73829,1.7648,0.157
-1.18779,-1.14694,-0.101759,1.7381,1.76474,0.133741
-1.18798,-1.14712,-0.093037,1.73792,1.76465,0.157
