angle_1,angle_1_t,d_angle_1_t,angle_2,angle_2_t,d_angle_2_t
-1.16995,-1.13697,-0.142368,1.5617,1.57939,-0.146982
-1.1702,-1.13723,-0.143099,1.56168,1.57965,-0.146788
-1.17045,-1.13749,-0.143067,1.56167,1.57991,-0.146602
-1.1707,-1.13778,-0.143764,1.56165,1.58018,-0.14646
-1.17095,-1.13808,-0.144862,1.56164,1.58047,-0.14638
-1.1712,-1.13837,-0.145178,1.56162,1.58076,-0.14632
-1.17145,-1.13863,-0.146641,1.56161,1.58099,-0.146336
-1.17169,-1.13892,-0.146869,1.56159,1.58128,-0.146363
-1.17194,-1.13924,-0.147811,1.56158,1.58157,-0.146435
-1.17219,-1.13953,-0.148707,1.56156,1.58186,-0.146549
-1.17244,-1.13982,-0.149558,1.56154,1.58212,-0.146699
-1.17269,-1.14011,-0.149639,1.56153,1.58239,-0.146846
-1.17294,-1.1404,-0.150007,1.56151,1.58265,-0.147004
-1.17318,-1.14069,-0.151229,1.5615,1.58291,-0.147216
-1.17343,-1.14101,-0.151954,1.56148,1.5832,-0.147452
-1.17368,-1.14133,-0.153514,1.56146,1.58346,-0.147756
-1.17393,-1.14165,-0.153689,1.56145,1.58369,-0.148052
-1.17418,-1.14194,-0.153563,1.56143,1.58393,-0.148328
-1.17442,-1.14226,-0.154171,1.56141,1.58416,-0.14862
-1.17467,-1.14255,-0.155621,1.5614,1.58436,-0.14897
-1.17492,-1.14284,-0.156126,1.56138,1.58454,-0.149328
-1.17517,-1.14316,-0.156606,1.56136,1.58474,-0.149692
-1.17542,-1.14345,-0.157062,1.56134,1.58489,-0.15006
-1.17566,-1.14377,-0.157495,1.56133,1.58509,-0.150432
-1.17591,-1.14409,-0.157906,1.56131,1.58521,-0.150806
-1.17616,-1.14441,-0.158297,1.56129,1.58535,-0.15118
-1.17641,-1.14476,-0.158668,1.56127,1.58547,-0.151555
-1.17665,-1.14511,-0.16062,1.56126,1.58553,-0.152008
-1.1769,-1.14546,-0.160875,1.56124,1.58564,-0.152451
-1.17715,-1.14578,-0.16199,1.56122,1.58567,-0.152928
-1.1774,-1.1461,-0.163049,1.5612,1.5857,-0.153434
-1.17764,-1.14642,-0.164345,1.56118,1.5857,-0.15398
-1.17789,-1.14677,-0.164414,1.56116,1.5857,-0.154501
-1.17814,-1.14706,-0.165352,1.56114,1.58564,-0.155044
-1.17838,-1.14738,-0.166533,1.56113,1.58555,-0.155618
-1.17863,-1.1477,-0.168092,1.56111,1.58547,-0.156242
-1.17888,-1.14802,-0.167973,1.56109,1.58532,-0.156829
-1.17913,-1.14834,-0.168733,1.56107,1.58518,-0.157424
-1.17937,-1.14866,-0.169018,1.56105,1.585,-0.158004
-1.17962,-1.14898,-0.170453,1.56103,1.5848,-0.158626
-1.17987,-1.1493,-0.171088,1.56101,1.58454,-0.159249
-1.18011,-1.14959,-0.171256,1.56099,1.58425,-0.15985
-1.18036,-1.14991,-0.171416,1.56097,1.58396,-0.160428
-1.18061,-1.1502,-0.171131,1.56095,1.58358,-0.160963
-1.18085,-1.15052,-0.171733,1.56093,1.5832,-0.161501
-1.1811,-1.15078,-0.170996,1.56091,1.58273,-0.161976
-1.18134,-1.15107,-0.170732,1.56089,1.5823,-0.162414
-1.18159,-1.15136,-0.170482,1.56087,1.58183,-0.162817
-1.18184,-1.15165,-0.170244,1.56084,1.58137,-0.163189
-1.18208,-1.15191,-0.169582,1.56082,1.58082,-0.163508
-1.18233,-1.15218,-0.169389,1.5608,1.58023,-0.163802
-1.18258,-1.15247,-0.168042,1.56078,1.57962,-0.164014
-1.18282,-1.1527,-0.166763,1.56076,1.57893,-0.164152
-1.18307,-1.15296,-0.165548,1.56074,1.5782,-0.164222
-1.18331,-1.15322,-0.164394,1.56072,1.57744,-0.16423
-1.18356,-1.15346,-0.163734,1.56069,1.57669,-0.164205
-1.1838,-1.15369,-0.161507,1.56067,1.57593,-0.164071
-1.18405,-1.15392,-0.159683,1.56065,1.5752,-0.163851
-1.1843,-1.15415,-0.158386,1.56063,1.57451,-0.163578
-1.18454,-1.15436,-0.156717,1.56061,1.57387,-0.163235
-1.18479,-1.15459,-0.155132,1.56058,1.57331,-0.16283
-1.18503,-1.15482,-0.153627,1.56056,1.57288,-0.16237
-1.18528,-1.15503,-0.152196,1.56054,1.5725,-0.161861
-1.18552,-1.15523,-0.150111,1.56052,1.57227,-0.161273
-1.18577,-1.15543,-0.147693,1.56049,1.57212,-0.160594
-1.18601,-1.15564,-0.145832,1.56047,1.57209,-0.159856
-1.18626,-1.15581,-0.144065,1.56045,1.57215,-0.159067
-1.1865,-1.15601,-0.142822,1.56042,1.57236,-0.158254
-1.18675,-1.15622,-0.140769,1.5604,1.57256,-0.15738
-1.18699,-1.15639,-0.13969,1.56038,1.57282,-0.156496
-1.18724,-1.15657,-0.138957,1.56035,1.57308,-0.155619
-1.18748,-1.15677,-0.136661,1.56033,1.57334,-0.154671
-1.18773,-1.15694,-0.134189,1.5603,1.57352,-0.153647
-1.18797,-1.15709,-0.132567,1.56028,1.57369,-0.152593
-1.18822,-1.15726,-0.130591,1.56025,1.57387,-0.151493
-1.18846,-1.15744,-0.129149,1.56023,1.57404,-0.150376
-1.18871,-1.15764,-0.128943,1.56021,1.57424,-0.149304
-1.18895,-1.15782,-0.126857,1.56018,1.57442,-0.148182
-1.1892,-1.15799,-0.125166,1.56016,1.57459,-0.147031
-1.18944,-1.15817,-0.123995,1.56013,1.57477,-0.145879
-1.18968,-1.15834,-0.122157,1.56011,1.57494,-0.144693
-1.18993,-1.15851,-0.121573,1.56008,1.57512,-0.143537
-1.19017,-1.15869,-0.121018,1.56006,1.57529,-0.142411
-1.19042,-1.15886,-0.120492,1.56003,1.57547,-0.141315
-1.19066,-1.15904,-0.119555,1.56,1.57564,-0.140227
-1.1909,-1.15921,-0.118665,1.55998,1.57581,-0.139149
-1.19115,-1.15939,-0.118256,1.55995,1.57599,-0.138104
-1.19139,-1.15956,-0.117867,1.55993,1.57616,-0.137092
-1.19164,-1.15976,-0.117498,1.5599,1.57634,-0.136113
-1.19188,-1.15994,-0.117583,1.55987,1.57651,-0.135186
-1.19212,-1.16011,-0.115629,1.55985,1.57669,-0.134208
-1.19237,-1.16029,-0.115372,1.55982,1.57683,-0.133267
-1.19261,-1.16049,-0.114691,1.55979,1.57704,-0.132338
-1.19285,-1.16067,-0.114481,1.55977,1.57718,-0.131445
-1.1931,-1.16087,-0.113408,1.55974,1.57736,-0.130543
-1.19334,-1.16107,-0.113262,1.55971,1.57756,-0.129679
-1.19358,-1.16128,-0.113559,1.55969,1.57773,-0.128873
-1.19383,-1.16145,-0.113841,1.55966,1.57788,-0.128121
-1.19407,-1.16168,-0.115272,1.55963,1.57811,-0.127479
-1.19431,-1.16195,-0.115033,1.5596,1.57834,-0.126857
-1.19456,-1.16215,-0.115241,1.55957,1.57852,-0.126276
-1.1948,-1.16235,-0.11544,1.55955,1.57866,-0.125734
-1.19504,-1.16256,-0.115192,1.55952,1.57884,-0.125207
-1.19529,-1.16276,-0.115683,1.55949,1.57901,-0.124731
-1.19553,-1.16296,-0.11615,1.55946,1.57919,-0.124302
-1.19577,-1.1632,-0.11543,1.55943,1.57933,-0.123858
-1.19601,-1.1634,-0.11591,1.5594,1.57948,-0.123461
-1.19626,-1.16363,-0.116365,1.55938,1.57965,-0.123106
-1.1965,-1.16384,-0.116798,1.55935,1.57977,-0.122791
-1.19674,-1.16404,-0.117645,1.55932,1.57989,-0.122533
-1.19698,-1.16427,-0.117287,1.55929,1.58003,-0.122271
-1.19723,-1.1645,-0.117673,1.55926,1.58018,-0.122041
-1.19747,-1.16474,-0.11775,1.55923,1.58029,-0.121827
-1.19771,-1.16497,-0.117823,1.5592,1.58041,-0.121626
-1.19795,-1.16517,-0.119491,1.55917,1.5805,-0.12152
-1.1982,-1.16543,-0.119476,1.55914,1.58064,-0.121417
-1.19844,-1.16564,-0.119753,1.55911,1.5807,-0.121334
-1.19868,-1.16587,-0.121325,1.55908,1.58082,-0.121334
-1.19892,-1.1661,-0.122382,1.55905,1.5809,-0.121386
-1.19916,-1.16634,-0.122514,1.55902,1.58099,-0.121443
-1.1994,-1.16657,-0.123511,1.55899,1.58108,-0.121546
-1.19965,-1.1668,-0.124023,1.55896,1.58114,-0.12167
-1.19989,-1.16706,-0.124072,1.55893,1.58125,-0.12179
-1.20013,-1.16729,-0.12412,1.5589,1.58134,-0.121906
-1.20037,-1.16753,-0.125037,1.55887,1.58143,-0.122063
-1.20061,-1.16776,-0.125472,1.55884,1.58148,-0.122233
-1.20085,-1.16802,-0.125449,1.5588,1.5816,-0.122394
-1.2011,-1.16825,-0.1263,1.55877,1.58169,-0.12259
-1.20134,-1.16849,-0.127108,1.55874,1.58178,-0.122815
-1.20158,-1.16872,-0.128603,1.55871,1.58186,-0.123105
-1.20182,-1.16898,-0.129296,1.55868,1.58198,-0.123414
-1.20206,-1.16921,-0.13039,1.55865,1.58204,-0.123763
-1.2023,-1.16948,-0.130558,1.55861,1.58215,-0.124103
-1.20254,-1.16971,-0.131153,1.55858,1.58224,-0.124455
-1.20278,-1.16997,-0.130846,1.55855,1.58233,-0.124775
-1.20302,-1.1702,-0.131427,1.55852,1.58241,-0.125108
-1.20327,-1.17046,-0.131979,1.55848,1.5825,-0.125451
-1.20351,-1.17073,-0.132067,1.55845,1.58262,-0.125782
-1.20375,-1.17099,-0.132587,1.55842,1.58271,-0.126122
-1.20399,-1.17125,-0.133517,1.55838,1.58279,-0.126492
-1.20423,-1.17151,-0.133964,1.55835,1.58285,-0.126866
-1.20447,-1.17177,-0.134389,1.55832,1.58291,-0.127242
-1.20471,-1.17203,-0.134793,1.55828,1.58297,-0.127619
-1.20495,-1.1723,-0.135612,1.55825,1.58303,-0.128019
-1.20519,-1.17256,-0.135955,1.55822,1.58305,-0.128416
-1.20543,-1.17282,-0.135844,1.55818,1.58305,-0.128787
-1.20567,-1.17308,-0.136611,1.55815,1.58305,-0.129178
-1.20591,-1.17334,-0.136904,1.55812,1.58303,-0.129565
-1.20615,-1.1736,-0.138345,1.55808,1.583,-0.130004
-1.20639,-1.17389,-0.138551,1.55805,1.58294,-0.130431
-1.20663,-1.17416,-0.139182,1.55801,1.58285,-0.130869
-1.20687,-1.17442,-0.139783,1.55798,1.58273,-0.131314
-1.20711,-1.17468,-0.14108,1.55794,1.58259,-0.131803
-1.20735,-1.17497,-0.141585,1.55791,1.58244,-0.132292
-1.20759,-1.17523,-0.142356,1.55787,1.58224,-0.132795
-1.20783,-1.17549,-0.142361,1.55784,1.58204,-0.133273
-1.20807,-1.17578,-0.143529,1.5578,1.58183,-0.133786
-1.20831,-1.17605,-0.143912,1.55777,1.58151,-0.134292
-1.20855,-1.17631,-0.144275,1.55773,1.58122,-0.134791
-1.20879,-1.1766,-0.144185,1.5577,1.5809,-0.135261
-1.20903,-1.17683,-0.144099,1.55766,1.5805,-0.135703
-1.20926,-1.17712,-0.144744,1.55762,1.58009,-0.136155
-1.2095,-1.17741,-0.146229,1.55759,1.57968,-0.136659
-1.20974,-1.17767,-0.146477,1.55755,1.57922,-0.13715
-1.20998,-1.17797,-0.147003,1.55752,1.57872,-0.137642
-1.21022,-1.17826,-0.148375,1.55748,1.57823,-0.138179
-1.21046,-1.17852,-0.148806,1.55744,1.57765,-0.13871
-1.2107,-1.17881,-0.150088,1.55741,1.57709,-0.139279
-1.21094,-1.1791,-0.150434,1.55737,1.57651,-0.139837
-1.21118,-1.17939,-0.150471,1.55733,1.57593,-0.140369
-1.21141,-1.17965,-0.152106,1.55729,1.57535,-0.140955
-1.21165,-1.17994,-0.152787,1.55726,1.57483,-0.141547
-1.21189,-1.1802,-0.153434,1.55722,1.57436,-0.142141
-1.21213,-1.18049,-0.154048,1.55718,1.57395,-0.142737
-1.21237,-1.18076,-0.154196,1.55714,1.57366,-0.14331
-1.21261,-1.18105,-0.153609,1.55711,1.57349,-0.143825
-1.21285,-1.18131,-0.154651,1.55707,1.57337,-0.144366
-1.21308,-1.18157,-0.153605,1.55703,1.57334,-0.144828
-1.21332,-1.18183,-0.153775,1.55699,1.57343,-0.145275
-1.21356,-1.18212,-0.153646,1.55695,1.57363,-0.145694
-1.2138,-1.18236,-0.15265,1.55692,1.57384,-0.146042
-1.21404,-1.18265,-0.152868,1.55688,1.57413,-0.146383
-1.21427,-1.18291,-0.152784,1.55684,1.57442,-0.146703
-1.21451,-1.18317,-0.152704,1.5568,1.57471,-0.147003
-1.21475,-1.18343,-0.152192,1.55676,1.57497,-0.147262
-1.21499,-1.18369,-0.151269,1.55672,1.57523,-0.147463
-1.21522,-1.18395,-0.151265,1.55668,1.5755,-0.147653
-1.21546,-1.18422,-0.150825,1.55664,1.57576,-0.147811
-1.2157,-1.18451,-0.150843,1.5566,1.57605,-0.147963
-1.21594,-1.18477,-0.149988,1.55656,1.57631,-0.148064
-1.21617,-1.18506,-0.150338,1.55652,1.5766,-0.148178
-1.21641,-1.18532,-0.149945,1.55648,1.57686,-0.148266
-1.21665,-1.18558,-0.149134,1.55644,1.57712,-0.14831
-1.21689,-1.18584,-0.149237,1.5564,1.57736,-0.148356
-1.21712,-1.18611,-0.148026,1.55636,1.57762,-0.14834
-1.21736,-1.18637,-0.148184,1.55632,1.57785,-0.148332
-1.2176,-1.18663,-0.147026,1.55628,1.57811,-0.148266
-1.21783,-1.18686,-0.146798,1.55624,1.57832,-0.148193
-1.21807,-1.18712,-0.146145,1.5562,1.57855,-0.148091
-1.21831,-1.18733,-0.144798,1.55616,1.57872,-0.147926
-1.21854,-1.18759,-0.143082,1.55612,1.57893,-0.147684
-1.21878,-1.18779,-0.142179,1.55608,1.5791,-0.147408
-1.21902,-1.18802,-0.141757,1.55603,1.57925,-0.147126
-1.21925,-1.18829,-0.14092,1.55599,1.57942,-0.146816
-1.21949,-1.18852,-0.139834,1.55595,1.57957,-0.146467
-1.21973,-1.18875,-0.139093,1.55591,1.57971,-0.146098
-1.21996,-1.18898,-0.13839,1.55587,1.57983,-0.145712
-1.2202,-1.18922,-0.136994,1.55582,1.57997,-0.145277
-1.22043,-1.18942,-0.135669,1.55578,1.58003,-0.144796
-1.22067,-1.18962,-0.135136,1.55574,1.58012,-0.144313
-1.22091,-1.18986,-0.134339,1.5557,1.58018,-0.143814
-1.22114,-1.19009,-0.133873,1.55565,1.58026,-0.143317
-1.22138,-1.19029,-0.13314,1.55561,1.58029,-0.142809
-1.22161,-1.1905,-0.13317,1.55557,1.58032,-0.142327
-1.22185,-1.19073,-0.132472,1.55553,1.58041,-0.141834
-1.22209,-1.19093,-0.131372,1.55548,1.58041,-0.141311
-1.22232,-1.19119,-0.131491,1.55544,1.58044,-0.14082
-1.22256,-1.1914,-0.131167,1.5554,1.58047,-0.140337
-1.22279,-1.19166,-0.13086,1.55535,1.58052,-0.139863
-1.22303,-1.19186,-0.130567,1.55531,1.58053,-0.139398
-1.22326,-1.19207,-0.130726,1.55527,1.58053,-0.138965
-1.2235,-1.19233,-0.129714,1.55522,1.58058,-0.138502
-1.22373,-1.19253,-0.130351,1.55518,1.58055,-0.138095
-1.22397,-1.19279,-0.130085,1.55513,1.58061,-0.137694
-1.2242,-1.193,-0.130268,1.55509,1.58058,-0.137323
-1.22444,-1.19329,-0.130441,1.55504,1.58058,-0.136979
-1.22467,-1.19352,-0.132205,1.555,1.58055,-0.13674
-1.22491,-1.19378,-0.131846,1.55495,1.58055,-0.136495
-1.22514,-1.19401,-0.132813,1.55491,1.5805,-0.136311
-1.22538,-1.1943,-0.133295,1.55486,1.58044,-0.13616
-1.22561,-1.19457,-0.133754,1.55482,1.58038,-0.13604
-1.22585,-1.19483,-0.133753,1.55477,1.58026,-0.135926
-1.22608,-1.19509,-0.134625,1.55473,1.58018,-0.135861
-1.22632,-1.19535,-0.135743,1.55468,1.58003,-0.135855
-1.22655,-1.19564,-0.136079,1.55464,1.57994,-0.135866
-1.22679,-1.1959,-0.138434,1.55459,1.5798,-0.135994
-1.22702,-1.19619,-0.139798,1.55455,1.57965,-0.136185
-1.22726,-1.19646,-0.141094,1.5545,1.57948,-0.13643
-1.22749,-1.19675,-0.14189,1.55445,1.5793,-0.136703
-1.22772,-1.19704,-0.142645,1.55441,1.57907,-0.137
-1.22796,-1.19733,-0.143799,1.55436,1.57887,-0.13734
-1.22819,-1.19762,-0.145331,1.55431,1.57861,-0.13774
-1.22843,-1.19794,-0.145624,1.55427,1.57837,-0.138134
-1.22866,-1.19823,-0.147501,1.55422,1.57808,-0.138602
-1.22889,-1.19855,-0.149284,1.55417,1.57779,-0.139136
-1.22913,-1.19887,-0.150542,1.55413,1.57747,-0.139707
-1.22936,-1.19919,-0.152464,1.55408,1.57715,-0.140345
-1.22959,-1.19951,-0.153999,1.55403,1.5768,-0.141027
-1.22983,-1.19983,-0.155458,1.55398,1.5764,-0.141749
-1.23006,-1.20015,-0.156843,1.55394,1.57596,-0.142504
-1.23029,-1.20047,-0.157723,1.55389,1.57547,-0.143265
-1.23053,-1.20079,-0.159722,1.55384,1.57497,-0.144087
-1.23076,-1.20114,-0.159296,1.55379,1.57448,-0.144848
-1.23099,-1.20143,-0.160489,1.55374,1.5739,-0.14563
-1.23123,-1.20178,-0.160751,1.55369,1.57334,-0.146386
-1.23146,-1.2021,-0.162162,1.55365,1.57279,-0.147175
-1.23169,-1.20242,-0.163503,1.5536,1.57221,-0.147991
-1.23193,-1.20274,-0.164777,1.55355,1.57163,-0.148831
-1.23216,-1.20309,-0.165987,1.5535,1.57102,-0.149688
-1.23239,-1.2034,-0.167137,1.55345,1.57047,-0.150561
-1.23262,-1.20372,-0.169102,1.5534,1.56997,-0.151488
-1.23286,-1.20407,-0.170532,1.55335,1.56956,-0.15244
-1.23309,-1.20436,-0.171454,1.5533,1.56919,-0.153391
-1.23332,-1.20471,-0.17233,1.55325,1.56898,-0.154338
-1.23356,-1.205,-0.172,1.5532,1.56878,-0.155221
-1.23379,-1.20532,-0.171686,1.55315,1.56869,-0.156044
-1.23402,-1.20561,-0.170952,1.5531,1.56872,-0.156789
-1.23425,-1.20591,-0.171563,1.55305,1.56881,-0.157528
-1.23448,-1.2062,-0.171271,1.553,1.56901,-0.158215
-1.23472,-1.20649,-0.170266,1.55295,1.5693,-0.158818
-1.23495,-1.20675,-0.168876,1.5529,1.56956,-0.159321
-1.23518,-1.20704,-0.168282,1.55285,1.56988,-0.159769
-1.23541,-1.2073,-0.166991,1.5528,1.57017,-0.16013
-1.23564,-1.20756,-0.164893,1.55275,1.57044,-0.160368
-1.23588,-1.20782,-0.162899,1.5527,1.5707,-0.160495
-1.23611,-1.20806,-0.161441,1.55265,1.57093,-0.160542
-1.23634,-1.20832,-0.160056,1.5526,1.57119,-0.160518
-1.23657,-1.20855,-0.157577,1.55254,1.57142,-0.160371
-1.2368,-1.20875,-0.155949,1.55249,1.57163,-0.16015
-1.23703,-1.20899,-0.15324,1.55244,1.57186,-0.159804
-1.23727,-1.20916,-0.151538,1.55239,1.57204,-0.159391
-1.2375,-1.20937,-0.149921,1.55234,1.57224,-0.158917
-1.23773,-1.20957,-0.147077,1.55229,1.57244,-0.158325
-1.23796,-1.20974,-0.144375,1.55223,1.57262,-0.157628
-1.23819,-1.20992,-0.141808,1.55218,1.57279,-0.156837
-1.23842,-1.21009,-0.139079,1.55213,1.57297,-0.155949
-1.23865,-1.21027,-0.136486,1.55208,1.57314,-0.154976
-1.23888,-1.21038,-0.134314,1.55202,1.57323,-0.153943
-1.23911,-1.21056,-0.131523,1.55197,1.5734,-0.152822
-1.23934,-1.2107,-0.128,1.55192,1.57352,-0.151581
-1.23958,-1.21082,-0.125525,1.55186,1.57361,-0.150278
-1.23981,-1.21096,-0.122737,1.55181,1.57372,-0.148901
-1.24004,-1.21108,-0.119653,1.55176,1.57378,-0.147438
-1.24027,-1.2112,-0.115996,1.5517,1.57387,-0.145866
-1.2405,-1.21131,-0.114122,1.55165,1.57393,-0.144279
-1.24073,-1.21146,-0.109869,1.5516,1.57401,-0.142559
-1.24096,-1.21155,-0.107429,1.55154,1.57404,-0.140802
-1.24119,-1.21166,-0.104819,1.55149,1.5741,-0.139003
-1.24142,-1.21175,-0.102631,1.55143,1.57413,-0.137184
-1.24165,-1.21184,-0.100988,1.55138,1.57413,-0.135375
-1.24188,-1.21195,-0.0994278,1.55132,1.57416,-0.133577
-1.24211,-1.21204,-0.0967823,1.55127,1.57419,-0.131737
-1.24234,-1.21213,-0.0933969,1.55121,1.57419,-0.12982
-1.24257,-1.21221,-0.0914891,1.55116,1.57419,-0.127904
-1.2428,-1.2123,-0.0896767,1.5511,1.57422,-0.125993
-1.24303,-1.21239,-0.0859197,1.55105,1.57424,-0.123989
-1.24326,-1.21248,-0.0835135,1.55099,1.57425,-0.121965
-1.24349,-1.21256,-0.0812277,1.55094,1.57424,-0.119928
-1.24372,-1.21265,-0.0790561,1.55088,1.57425,-0.117885
-1.24395,-1.21274,-0.0785922,1.55083,1.57427,-0.11592
-1.24417,-1.21285,-0.0781515,1.55077,1.5743,-0.114032
-1.2444,-1.21291,-0.0781689,1.55071,1.57427,-0.112238
-1.24463,-1.21303,-0.0773132,1.55066,1.57433,-0.110492
-1.24486,-1.21312,-0.0757735,1.5506,1.57433,-0.108756
-1.24509,-1.21323,-0.0734385,1.55055,1.57439,-0.10699
-1.24532,-1.21335,-0.0725286,1.55049,1.57445,-0.105267
-1.24555,-1.21344,-0.0728272,1.55043,1.57448,-0.103645
-1.24578,-1.21355,-0.0710757,1.55038,1.57454,-0.102017
-1.24601,-1.21367,-0.0702839,1.55032,1.57459,-0.10043
-1.24624,-1.21378,-0.0714216,1.55026,1.57465,-0.0989797
-1.24646,-1.2139,-0.0717755,1.5502,1.57468,-0.0976195
-1.24669,-1.21405,-0.0709488,1.55015,1.57477,-0.096286
-1.24692,-1.21416,-0.0720532,1.55009,1.57483,-0.0950743
-1.24715,-1.21431,-0.0719394,1.55003,1.57491,-0.0939176
-1.24738,-1.21445,-0.0722674,1.54997,1.575,-0.0928351
-1.24761,-1.21457,-0.0717068,1.54992,1.57503,-0.0917787
-1.24783,-1.21471,-0.0724826,1.54986,1.57512,-0.0908139
-1.24806,-1.21489,-0.0732196,1.5498,1.57523,-0.0899341
-1.24829,-1.21503,-0.0742105,1.54974,1.57529,-0.089148
-1.24852,-1.21521,-0.0755879,1.54968,1.57541,-0.08847
-1.24875,-1.21535,-0.0764604,1.54963,1.57544,-0.0878695
-1.24897,-1.21556,-0.0777253,1.54957,1.57555,-0.0873623
-1.2492,-1.21573,-0.0793631,1.54951,1.57564,-0.0869623
-1.24943,-1.21594,-0.0813551,1.54945,1.57573,-0.086682
-1.24966,-1.21611,-0.0819392,1.54939,1.57579,-0.0864448
-1.24989,-1.21631,-0.0833663,1.54933,1.57584,-0.0862909
-1.25011,-1.21649,-0.0851582,1.54927,1.5759,-0.0862343
-1.25034,-1.21669,-0.0871512,1.54921,1.57596,-0.0862801
-1.25057,-1.21692,-0.0883177,1.54915,1.57605,-0.086382
-1.2508,-1.21713,-0.089862,1.54909,1.57608,-0.086556
-1.25102,-1.21733,-0.092056,1.54903,1.57611,-0.086831
-1.25125,-1.21759,-0.0934134,1.54897,1.57616,-0.0871601
-1.25148,-1.2178,-0.0947029,1.54891,1.57616,-0.0875373
-1.2517,-1.21803,-0.0966548,1.54885,1.57619,-0.0879931
-1.25193,-1.21826,-0.0985091,1.54879,1.57619,-0.0885189
-1.25216,-1.21849,-0.100707,1.54873,1.57616,-0.0891283
-1.25238,-1.21873,-0.101922,1.54867,1.57611,-0.089768
-1.25261,-1.21899,-0.103949,1.54861,1.57608,-0.0904771
-1.25284,-1.21925,-0.105875,1.54855,1.57602,-0.091247
-1.25306,-1.21951,-0.108431,1.54849,1.57593,-0.0921062
-1.25329,-1.21977,-0.11086,1.54843,1.57581,-0.0930439
-1.25352,-1.22006,-0.114039,1.54836,1.5757,-0.0940936
-1.25374,-1.22036,-0.116623,1.5483,1.57555,-0.0952201
-1.25397,-1.22062,-0.118642,1.54824,1.57535,-0.0963912
-1.2542,-1.22091,-0.120996,1.54818,1.57512,-0.0976214
-1.25442,-1.2212,-0.122796,1.54812,1.57488,-0.0988802
-1.25465,-1.22149,-0.124216,1.54806,1.57462,-0.100147
-1.25487,-1.22178,-0.125855,1.54799,1.57433,-0.101432
-1.2551,-1.22204,-0.128284,1.54793,1.57398,-0.102775
-1.25533,-1.22236,-0.130156,1.54787,1.57366,-0.104144
-1.25555,-1.22265,-0.131935,1.54781,1.57326,-0.105534
-1.25578,-1.22297,-0.134787,1.54774,1.57288,-0.106996
-1.256,-1.22326,-0.137206,1.54768,1.57241,-0.108507
-1.25623,-1.22358,-0.138196,1.54762,1.57192,-0.109991
-1.25646,-1.2239,-0.141171,1.54756,1.57142,-0.11155
-1.25668,-1.22425,-0.143562,1.54749,1.57093,-0.113151
-1.25691,-1.22457,-0.145542,1.54743,1.57038,-0.11477
-1.25713,-1.22492,-0.147714,1.54736,1.56983,-0.116417
-1.25736,-1.22527,-0.151085,1.5473,1.56933,-0.118151
-1.25758,-1.22562,-0.153852,1.54724,1.56884,-0.119936
-1.25781,-1.22597,-0.156917,1.54717,1.5684,-0.121785
-1.25803,-1.22634,-0.159393,1.54711,1.56808,-0.123665
-1.25826,-1.22669,-0.161744,1.54705,1.56779,-0.125569
-1.25848,-1.22707,-0.164705,1.54698,1.56762,-0.127526
-1.25871,-1.22745,-0.166791,1.54692,1.56747,-0.129489
-1.25893,-1.22783,-0.1695,1.54685,1.56741,-0.13149
-1.25916,-1.22818,-0.171782,1.54679,1.56738,-0.133505
-1.25938,-1.22858,-0.173951,1.54672,1.56747,-0.135527
-1.25961,-1.22896,-0.176301,1.54666,1.56765,-0.137566
-1.25983,-1.22934,-0.178244,1.54659,1.56785,-0.139599
-1.26005,-1.22972,-0.179653,1.54653,1.56811,-0.141602
-1.26028,-1.23009,-0.181718,1.54646,1.56843,-0.143608
-1.2605,-1.2305,-0.18368,1.5464,1.56881,-0.145612
-1.26073,-1.23091,-0.185545,1.54633,1.56922,-0.147608
-1.26095,-1.23132,-0.187315,1.54627,1.56962,-0.149594
-1.26118,-1.23172,-0.188998,1.5462,1.57003,-0.151564
-1.2614,-1.23213,-0.190596,1.54613,1.57044,-0.153515
-1.26162,-1.23251,-0.192551,1.54607,1.57081,-0.155467
-1.26185,-1.23294,-0.193971,1.546,1.57122,-0.157392
-1.26207,-1.23332,-0.195321,1.54593,1.57157,-0.159289
-1.26229,-1.2337,-0.196603,1.54587,1.57189,-0.161154
-1.26252,-1.23414,-0.196222,1.5458,1.57224,-0.162908
-1.26274,-1.23451,-0.197459,1.54573,1.57253,-0.164635
-1.26297,-1.23489,-0.197907,1.54567,1.57279,-0.166299
-1.26319,-1.23527,-0.198769,1.5456,1.57302,-0.167923
-1.26341,-1.23562,-0.199588,1.54553,1.5732,-0.169506
-1.26364,-1.23597,-0.199494,1.54547,1.57334,-0.171005
-1.26386,-1.23635,-0.198968,1.5454,1.57349,-0.172403
-1.26408,-1.23667,-0.197306,1.54533,1.57355,-0.173648
-1.26431,-1.23699,-0.196599,1.54526,1.57358,-0.174796
-1.26453,-1.23728,-0.193892,1.54519,1.57358,-0.175751
-1.26475,-1.23757,-0.191757,1.54513,1.57355,-0.176551
-1.26497,-1.23786,-0.189728,1.54506,1.57352,-0.17721
-1.2652,-1.23815,-0.187801,1.54499,1.57346,-0.17774
-1.26542,-1.23841,-0.185534,1.54492,1.57334,-0.178129
-1.26564,-1.23867,-0.182945,1.54485,1.5732,-0.17837
-1.26586,-1.23888,-0.180484,1.54478,1.57297,-0.178476
-1.26609,-1.23911,-0.178147,1.54472,1.57279,-0.178459
