angle_1,angle_1_t,d_angle_1_t,angle_2,angle_2_t,d_angle_2_t
-1.15909,-1.13028,-0.167552,1.7507,1.76305,-0.163733
-1.1593,-1.13052,-0.165135,1.75054,1.76311,-0.163803
-1.1595,-1.13072,-0.163565,1.75038,1.76323,-0.163791
-1.1597,-1.13095,-0.162946,1.75021,1.76346,-0.163749
-1.1599,-1.13118,-0.161922,1.75005,1.76369,-0.163657
-1.1601,-1.13194,-0.15935,1.74989,1.76445,-0.163442
-1.1603,-1.13214,-0.158069,1.74973,1.76465,-0.163173
-1.16051,-1.13235,-0.156417,1.74956,1.76485,-0.162836
-1.16071,-1.13255,-0.154556,1.7494,1.76506,-0.162422
-1.16091,-1.13273,-0.152788,1.74923,1.76523,-0.16194
-1.16111,-1.1329,-0.150673,1.74907,1.76541,-0.161377
-1.16131,-1.13307,-0.148227,1.74891,1.76552,-0.160719
-1.16151,-1.13325,-0.145468,1.74874,1.7657,-0.159957
-1.16171,-1.13339,-0.143282,1.74858,1.76581,-0.159123
-1.16191,-1.13357,-0.140479,1.74841,1.76596,-0.158191
-1.16211,-1.13412,-0.138543,1.74825,1.76631,-0.157208
-1.16231,-1.1343,-0.137867,1.74808,1.76637,-0.156241
-1.16251,-1.1345,-0.134463,1.74792,1.76642,-0.155152
-1.16271,-1.13462,-0.132101,1.74775,1.7664,-0.154
-1.16291,-1.13476,-0.130148,1.74759,1.76637,-0.152807
-1.16311,-1.13491,-0.128001,1.74742,1.76631,-0.151567
-1.16331,-1.13505,-0.125962,1.74726,1.76625,-0.150287
-1.16351,-1.13517,-0.124752,1.74709,1.7661,-0.14901
-1.16371,-1.13528,-0.12084,1.74693,1.76596,-0.147601
-1.16391,-1.1354,-0.118723,1.74676,1.76581,-0.146158
-1.16411,-1.13552,-0.116712,1.7466,1.76564,-0.144685
-1.16431,-1.13563,-0.114802,1.74643,1.76547,-0.143191
-1.16451,-1.13572,-0.111387,1.74626,1.76523,-0.141601
-1.16471,-1.13584,-0.109743,1.7461,1.76497,-0.140008
-1.16491,-1.13595,-0.106146,1.74593,1.76477,-0.138315
-1.16511,-1.13604,-0.103891,1.74577,1.76445,-0.136594
-1.16531,-1.13616,-0.101749,1.7456,1.76419,-0.134851
-1.1655,-1.13627,-0.100151,1.74543,1.76384,-0.133116
-1.1657,-1.13633,-0.0974693,1.74527,1.76349,-0.131334
-1.1659,-1.13645,-0.0956486,1.7451,1.76314,-0.12955
-1.1661,-1.13653,-0.0936282,1.74493,1.76267,-0.127754
-1.1663,-1.13665,-0.0901098,1.74476,1.76224,-0.125872
-1.1665,-1.13677,-0.0899654,1.7446,1.76174,-0.124076
-1.16669,-1.13688,-0.0885199,1.74443,1.76125,-0.122298
-1.16689,-1.137,-0.0871467,1.74426,1.7607,-0.120541
-1.16709,-1.13715,-0.0867143,1.74409,1.76012,-0.11885
-1.16729,-1.13726,-0.0863036,1.74393,1.75951,-0.117222
-1.16749,-1.13741,-0.0850412,1.74376,1.75889,-0.115613
-1.16768,-1.13752,-0.0835512,1.74359,1.7582,-0.11401
-1.16788,-1.13764,-0.0824264,1.74342,1.75747,-0.112431
-1.16808,-1.13776,-0.0826662,1.74325,1.75677,-0.110943
-1.16828,-1.13787,-0.082894,1.74308,1.75599,-0.10954
-1.16847,-1.13799,-0.0831104,1.74292,1.7552,-0.108219
-1.16867,-1.13813,-0.083316,1.74275,1.75453,-0.106974
-1.16887,-1.13825,-0.0830752,1.74258,1.75381,-0.105779
-1.16906,-1.13837,-0.0819742,1.74241,1.75308,-0.104588
-1.16926,-1.13848,-0.0818005,1.74224,1.75238,-0.103449
-1.16946,-1.13863,-0.0811994,1.74207,1.75171,-0.102337
-1.16965,-1.13874,-0.0817913,1.7419,1.75104,-0.101309
-1.16985,-1.13889,-0.0820628,1.74173,1.75046,-0.100347
-1.17005,-1.13903,-0.0814486,1.74156,1.74991,-0.0994021
-1.17024,-1.13921,-0.0833363,1.74139,1.74945,-0.0985988
-1.17044,-1.13938,-0.0842575,1.74122,1.74913,-0.0978817
-1.17063,-1.13953,-0.0851325,1.74105,1.74889,-0.0972442
-1.17083,-1.1397,-0.0864,1.74088,1.74875,-0.096702
-1.17103,-1.13988,-0.0876041,1.74071,1.74875,-0.0962471
-1.17122,-1.14002,-0.0883118,1.74054,1.74878,-0.0958504
-1.17142,-1.1402,-0.0882573,1.74037,1.74895,-0.0954707
-1.17161,-1.14037,-0.0893686,1.7402,1.74913,-0.0951656
-1.17181,-1.14055,-0.0908603,1.74003,1.74939,-0.0949503
-1.172,-1.14072,-0.0918414,1.73986,1.74962,-0.0947949
-1.1722,-1.1409,-0.0935002,1.73968,1.74982,-0.0947302
-1.17239,-1.1411,-0.0943493,1.73951,1.75006,-0.0947111
-1.17259,-1.1413,-0.0951559,1.73934,1.75026,-0.0947334
-1.17278,-1.14151,-0.096649,1.73917,1.75046,-0.0948291
-1.17298,-1.14171,-0.0973407,1.739,1.75067,-0.0949547
-1.17317,-1.14191,-0.0991607,1.73883,1.75087,-0.095165
-1.17337,-1.14212,-0.101326,1.73866,1.75107,-0.0954731
-1.17356,-1.14241,-0.104109,1.73848,1.75136,-0.0959049
-1.17375,-1.14264,-0.106754,1.73831,1.7516,-0.0964473
-1.17395,-1.14287,-0.108539,1.73814,1.75183,-0.0970519
-1.17414,-1.14313,-0.110236,1.73797,1.75206,-0.0977111
-1.17434,-1.1434,-0.111847,1.73779,1.75232,-0.0984179
-1.17453,-1.14363,-0.113814,1.73762,1.75253,-0.0991877
-1.17472,-1.14383,-0.115973,1.73745,1.7527,-0.100027
-1.17492,-1.14409,-0.118025,1.73727,1.75291,-0.100927
-1.17511,-1.14433,-0.120409,1.7371,1.75311,-0.101901
-1.1753,-1.14456,-0.122675,1.73693,1.75331,-0.10294
-1.1755,-1.14485,-0.1257,1.73675,1.75354,-0.104078
-1.17569,-1.14511,-0.126538,1.73658,1.75372,-0.105201
-1.17588,-1.14537,-0.128061,1.73641,1.75392,-0.106344
-1.17608,-1.14566,-0.13038,1.73623,1.7541,-0.107546
-1.17627,-1.1459,-0.132147,1.73606,1.75418,-0.108776
-1.17646,-1.14625,-0.133826,1.73589,1.75436,-0.110028
-1.17666,-1.14651,-0.135857,1.73571,1.75448,-0.11132
-1.17685,-1.1468,-0.136914,1.73554,1.75456,-0.112599
-1.17704,-1.14709,-0.139227,1.73536,1.75465,-0.113931
-1.17723,-1.14735,-0.141424,1.73519,1.75468,-0.115305
-1.17743,-1.14764,-0.143511,1.73501,1.75477,-0.116716
-1.17762,-1.14796,-0.14622,1.73484,1.7548,-0.118191
-1.17781,-1.14825,-0.148795,1.73466,1.75485,-0.119721
-1.178,-1.14854,-0.150513,1.73449,1.75482,-0.121261
-1.17819,-1.14886,-0.153745,1.73431,1.75485,-0.122885
-1.17838,-1.14918,-0.155943,1.73414,1.75488,-0.124538
-1.17858,-1.1495,-0.158031,1.73396,1.75488,-0.126212
-1.17877,-1.14982,-0.160451,1.73379,1.75488,-0.127924
-1.17896,-1.15014,-0.161586,1.73361,1.75485,-0.129607
-1.17915,-1.15046,-0.162666,1.73344,1.75482,-0.13126
-1.17934,-1.15072,-0.163981,1.73326,1.75477,-0.132896
-1.17953,-1.15101,-0.165231,1.73308,1.75471,-0.134513
-1.17972,-1.15128,-0.165692,1.73291,1.75462,-0.136072
-1.17991,-1.15157,-0.166566,1.73273,1.75453,-0.137597
-1.1801,-1.15186,-0.167396,1.73255,1.75445,-0.139087
-1.1803,-1.15212,-0.168475,1.73238,1.75427,-0.140556
-1.18049,-1.15238,-0.16921,1.7322,1.75407,-0.141989
-1.18068,-1.15267,-0.169471,1.73202,1.75389,-0.143363
-1.18087,-1.15296,-0.169284,1.73185,1.75366,-0.144659
-1.18106,-1.15322,-0.169542,1.73167,1.75337,-0.145903
-1.18125,-1.15348,-0.168915,1.73149,1.75305,-0.147054
-1.18144,-1.15372,-0.167592,1.73131,1.7527,-0.148081
-1.18163,-1.15395,-0.166336,1.73114,1.75229,-0.148993
-1.18182,-1.15418,-0.165578,1.73096,1.75183,-0.149823
-1.18201,-1.15442,-0.163986,1.73078,1.75139,-0.150531
-1.1822,-1.15465,-0.162474,1.7306,1.75087,-0.151128
-1.18238,-1.15482,-0.161037,1.73043,1.75029,-0.151623
-1.18257,-1.15505,-0.15851,1.73025,1.74974,-0.151968
-1.18276,-1.15523,-0.156544,1.73007,1.74907,-0.152197
-1.18295,-1.1554,-0.154677,1.72989,1.74834,-0.152321
-1.18314,-1.15561,-0.153194,1.72971,1.74756,-0.152364
-1.18333,-1.15578,-0.151059,1.72953,1.74671,-0.152299
-1.18352,-1.15596,-0.14903,1.72935,1.7459,-0.152136
-1.18371,-1.15613,-0.147102,1.72918,1.74508,-0.151884
-1.1839,-1.1563,-0.145271,1.729,1.7443,-0.151553
-1.18408,-1.15645,-0.14266,1.72882,1.74351,-0.151109
-1.18427,-1.1566,-0.140179,1.72864,1.74279,-0.150562
-1.18446,-1.15677,-0.137821,1.72846,1.74209,-0.149925
-1.18465,-1.15689,-0.134855,1.72828,1.74139,-0.149172
-1.18484,-1.15703,-0.131602,1.7281,1.74072,-0.148293
-1.18502,-1.15718,-0.128946,1.72792,1.74017,-0.147326
-1.18521,-1.15729,-0.125261,1.72774,1.73965,-0.146223
-1.1854,-1.15741,-0.124086,1.72756,1.73924,-0.145116
-1.18559,-1.15753,-0.121807,1.72738,1.73892,-0.14395
-1.18578,-1.15764,-0.118769,1.7272,1.73869,-0.142691
-1.18596,-1.15773,-0.114721,1.72702,1.73857,-0.141293
-1.18615,-1.15785,-0.11131,1.72684,1.73854,-0.139794
-1.18634,-1.1579,-0.108071,1.72666,1.73854,-0.138207
-1.18652,-1.15802,-0.106156,1.72647,1.73863,-0.136605
-1.18671,-1.15811,-0.10361,1.72629,1.73875,-0.134955
-1.1869,-1.15819,-0.0987206,1.72611,1.73889,-0.133143
-1.18708,-1.15825,-0.0940754,1.72593,1.73895,-0.13119
-1.18727,-1.15834,-0.0921336,1.72575,1.73904,-0.129237
-1.18746,-1.1584,-0.0905797,1.72557,1.73909,-0.127304
-1.18764,-1.15849,-0.0891035,1.72539,1.73918,-0.125394
-1.18783,-1.15854,-0.0869743,1.7252,1.73924,-0.123473
-1.18802,-1.15863,-0.0845154,1.72502,1.73933,-0.121525
-1.1882,-1.15869,-0.0833424,1.72484,1.73939,-0.119616
-1.18839,-1.15878,-0.0803382,1.72466,1.73947,-0.117652
-1.18857,-1.15883,-0.0790833,1.72448,1.73953,-0.115724
-1.18876,-1.15892,-0.078182,1.72429,1.73962,-0.113847
-1.18894,-1.15901,-0.0745636,1.72411,1.73965,-0.111883
-1.18913,-1.15907,-0.0731613,1.72393,1.73971,-0.109947
-1.18932,-1.15915,-0.0722653,1.72375,1.73976,-0.108062
-1.1895,-1.15921,-0.072577,1.72356,1.73979,-0.106288
-1.18969,-1.1593,-0.0724371,1.72338,1.73982,-0.104596
-1.18987,-1.15936,-0.0711412,1.7232,1.73982,-0.102923
-1.19006,-1.15947,-0.0706369,1.72301,1.73982,-0.101309
-1.19024,-1.15953,-0.0678319,1.72283,1.73976,-0.0996348
-1.19043,-1.15962,-0.0674931,1.72265,1.73973,-0.0980277
-1.19061,-1.15968,-0.0644092,1.72246,1.73968,-0.0963468
-1.19079,-1.15976,-0.0651137,1.72228,1.73965,-0.0947851
-1.19098,-1.15985,-0.065783,1.72209,1.73956,-0.093335
-1.19116,-1.15997,-0.0664189,1.72191,1.7395,-0.0919892
-1.19135,-1.16006,-0.067459,1.72172,1.73939,-0.0907627
-1.19153,-1.16017,-0.0680111,1.72154,1.7393,-0.0896251
-1.19172,-1.16029,-0.0689716,1.72136,1.73918,-0.0885925
-1.1919,-1.16043,-0.0698842,1.72117,1.7391,-0.087657
-1.19208,-1.16055,-0.0707511,1.72099,1.73898,-0.0868117
-1.19227,-1.16067,-0.0715746,1.7208,1.7388,-0.0860499
-1.19245,-1.16081,-0.0719209,1.72062,1.73866,-0.0853434
-1.19263,-1.16096,-0.0729767,1.72043,1.73848,-0.0847251
-1.19282,-1.1611,-0.0739797,1.72025,1.73831,-0.0841878
-1.193,-1.16128,-0.0753687,1.72006,1.73811,-0.0837469
-1.19318,-1.16142,-0.0771243,1.71987,1.73793,-0.0834157
-1.19337,-1.1616,-0.0783561,1.71969,1.7377,-0.0831628
-1.19355,-1.1618,-0.0799624,1.7195,1.73747,-0.0830027
-1.19373,-1.16197,-0.0810522,1.71932,1.73721,-0.0829052
-1.19391,-1.16218,-0.0816514,1.71913,1.73697,-0.0828425
-1.1941,-1.16238,-0.0835291,1.71894,1.73671,-0.0828769
-1.19428,-1.16256,-0.0844406,1.71876,1.73636,-0.082955
-1.19446,-1.16276,-0.0869056,1.71857,1.73607,-0.0831526
-1.19464,-1.16299,-0.0885205,1.71838,1.73569,-0.083421
-1.19483,-1.16322,-0.0900546,1.7182,1.73526,-0.0837526
-1.19501,-1.16346,-0.0926751,1.71801,1.73482,-0.0841988
-1.19519,-1.16372,-0.0947283,1.71782,1.73441,-0.0847252
-1.19537,-1.16392,-0.0971151,1.71764,1.73392,-0.0853447
-1.19555,-1.16418,-0.0982195,1.71745,1.73343,-0.0859885
-1.19574,-1.16445,-0.100868,1.71726,1.73287,-0.0867324
-1.19592,-1.16471,-0.102948,1.71707,1.7322,-0.0875432
-1.1961,-1.165,-0.104051,1.71689,1.73148,-0.0883686
-1.19628,-1.16526,-0.106699,1.7167,1.7309,-0.0892851
-1.19646,-1.16549,-0.108923,1.71651,1.73017,-0.090267
-1.19664,-1.16575,-0.111327,1.71632,1.72956,-0.09132
-1.19682,-1.16602,-0.11332,1.71613,1.72883,-0.0924199
-1.197,-1.16625,-0.114777,1.71595,1.72816,-0.0935378
-1.19718,-1.16651,-0.116161,1.71576,1.72741,-0.094669
-1.19736,-1.16677,-0.118203,1.71557,1.7268,-0.0958457
-1.19754,-1.16706,-0.119416,1.71538,1.72616,-0.0970242
-1.19772,-1.16732,-0.120568,1.71519,1.72555,-0.0982014
-1.19791,-1.16764,-0.12239,1.715,1.72508,-0.0994108
-1.19809,-1.16796,-0.124557,1.71481,1.7247,-0.100668
-1.19827,-1.16831,-0.126615,1.71462,1.72444,-0.101965
-1.19845,-1.1686,-0.12857,1.71443,1.72424,-0.103296
-1.19862,-1.16892,-0.130864,1.71425,1.72418,-0.104674
-1.1988,-1.16927,-0.133043,1.71406,1.72424,-0.106093
-1.19898,-1.16962,-0.135549,1.71387,1.72438,-0.107565
-1.19916,-1.16997,-0.138657,1.71368,1.72462,-0.10912
-1.19934,-1.17035,-0.141173,1.71349,1.72497,-0.110723
-1.19952,-1.1707,-0.142401,1.7133,1.72531,-0.112307
-1.1997,-1.17107,-0.14473,1.71311,1.72569,-0.113928
-1.19988,-1.17145,-0.146215,1.71292,1.7261,-0.115542
-1.20006,-1.1718,-0.148354,1.71272,1.72645,-0.117183
-1.20024,-1.17215,-0.149658,1.71253,1.7268,-0.118806
-1.20042,-1.1725,-0.152497,1.71234,1.72715,-0.120491
-1.2006,-1.17291,-0.154321,1.71215,1.72752,-0.122182
-1.20077,-1.17323,-0.156054,1.71196,1.72784,-0.123876
-1.20095,-1.1736,-0.156973,1.71177,1.72819,-0.125531
-1.20113,-1.17401,-0.158283,1.71158,1.72857,-0.127168
-1.20131,-1.17439,-0.159527,1.71139,1.72889,-0.128786
-1.20149,-1.17474,-0.161872,1.7112,1.72912,-0.130441
-1.20166,-1.17509,-0.162501,1.711,1.72936,-0.132044
-1.20184,-1.17541,-0.163825,1.71081,1.72953,-0.133633
-1.20202,-1.17578,-0.165519,1.71062,1.72973,-0.135227
-1.2022,-1.1761,-0.165965,1.71043,1.72985,-0.136764
-1.20237,-1.17645,-0.165953,1.71024,1.72997,-0.138223
-1.20255,-1.17677,-0.16754,1.71004,1.73002,-0.139689
-1.20273,-1.17712,-0.169049,1.70985,1.72999,-0.141157
-1.20291,-1.1775,-0.168446,1.70966,1.73002,-0.142522
-1.20308,-1.17782,-0.169909,1.70947,1.72997,-0.143891
-1.20326,-1.17817,-0.170572,1.70927,1.72991,-0.145225
-1.20344,-1.17855,-0.170766,1.70908,1.72979,-0.146502
-1.20361,-1.1789,-0.170513,1.70889,1.72968,-0.147703
-1.20379,-1.17922,-0.169838,1.70869,1.7295,-0.148809
-1.20397,-1.17954,-0.170068,1.7085,1.72933,-0.149872
-1.20414,-1.17983,-0.169851,1.70831,1.72901,-0.150871
-1.20432,-1.18015,-0.168917,1.70811,1.72877,-0.151774
-1.2045,-1.18038,-0.167159,1.70792,1.72837,-0.152543
-1.20467,-1.1807,-0.16636,1.70772,1.72796,-0.153234
-1.20485,-1.18099,-0.165601,1.70753,1.72744,-0.153852
-1.20502,-1.18125,-0.164444,1.70734,1.72685,-0.154382
-1.2052,-1.18154,-0.162182,1.70714,1.72627,-0.154772
-1.20537,-1.1818,-0.160324,1.70695,1.7256,-0.155049
-1.20555,-1.18206,-0.158268,1.70675,1.72476,-0.15521
-1.20573,-1.1823,-0.156315,1.70656,1.72392,-0.155266
-1.2059,-1.18253,-0.15286,1.70636,1.72293,-0.155145
-1.20608,-1.1827,-0.151468,1.70617,1.72191,-0.154961
-1.20625,-1.18294,-0.148256,1.70597,1.72092,-0.154626
-1.20643,-1.18311,-0.145495,1.70578,1.71991,-0.15417
-1.2066,-1.18329,-0.143308,1.70558,1.71883,-0.153626
-1.20678,-1.18346,-0.140504,1.70539,1.71787,-0.15297
-1.20695,-1.18361,-0.136968,1.70519,1.71709,-0.15217
-1.20712,-1.18375,-0.133172,1.705,1.71639,-0.15122
-1.2073,-1.18387,-0.130874,1.7048,1.7156,-0.150203
-1.20747,-1.18398,-0.127384,1.7046,1.71502,-0.149062
-1.20765,-1.18413,-0.12334,1.70441,1.71461,-0.147776
-1.20782,-1.18427,-0.120226,1.70421,1.71441,-0.146398
-1.208,-1.18436,-0.116977,1.70402,1.71429,-0.144927
-1.20817,-1.18442,-0.114181,1.70382,1.71429,-0.14339
-1.20834,-1.18451,-0.111524,1.70362,1.71441,-0.141797
-1.20852,-1.18456,-0.10871,1.70343,1.71459,-0.140142
-1.20869,-1.18462,-0.104728,1.70323,1.7147,-0.138372
-1.20886,-1.18468,-0.099492,1.70303,1.71479,-0.136428
-1.20904,-1.18474,-0.0945174,1.70283,1.71488,-0.134332
-1.20921,-1.18477,-0.0897915,1.70264,1.71491,-0.132105
-1.20938,-1.1848,-0.085302,1.70244,1.71493,-0.129765
-1.20956,-1.1848,-0.0824906,1.70224,1.71493,-0.127401
-1.20973,-1.18483,-0.078366,1.70204,1.71496,-0.12495
-1.2099,-1.18486,-0.0763376,1.70185,1.71499,-0.122519
-1.21007,-1.18488,-0.0725207,1.70165,1.71499,-0.120019
-1.21025,-1.18488,-0.0716567,1.70145,1.71499,-0.117601
-1.21042,-1.18491,-0.0680739,1.70125,1.71502,-0.115125
-1.21059,-1.18491,-0.0674322,1.70105,1.71499,-0.11274
-1.21076,-1.18494,-0.0640606,1.70086,1.71502,-0.110306
-1.21093,-1.18494,-0.0631835,1.70066,1.71502,-0.10795
-1.21111,-1.18497,-0.0600243,1.70046,1.71502,-0.105554
-1.21128,-1.18503,-0.0570231,1.70026,1.71505,-0.103127
-1.21145,-1.18503,-0.0541719,1.70006,1.71502,-0.100679
-1.21162,-1.18506,-0.0514633,1.69986,1.71502,-0.0982185
-1.21179,-1.18509,-0.0488902,1.69966,1.71502,-0.0957521
-1.21196,-1.18512,-0.0464457,1.69946,1.71502,-0.0932868
-1.21214,-1.18518,-0.0471762,1.69926,1.71505,-0.0909812
-1.21231,-1.18523,-0.0467072,1.69906,1.71511,-0.0887675
-1.21248,-1.18532,-0.0474246,1.69886,1.71514,-0.0867004
-1.21265,-1.18541,-0.0450534,1.69866,1.71517,-0.084618
-1.21282,-1.1855,-0.0442544,1.69846,1.7152,-0.0825998
-1.21299,-1.18558,-0.0455306,1.69826,1.7152,-0.0807464
-1.21316,-1.18567,-0.0467429,1.69806,1.7152,-0.0790462
-1.21333,-1.18579,-0.0483308,1.69786,1.7152,-0.0775104
-1.2135,-1.1859,-0.0482402,1.69766,1.7152,-0.0760469
-1.21367,-1.18602,-0.0485902,1.69746,1.71517,-0.0746741
-1.21384,-1.18613,-0.0489227,1.69726,1.71511,-0.0733865
-1.21401,-1.18628,-0.0508377,1.69706,1.71508,-0.0722591
-1.21418,-1.18643,-0.0513486,1.69686,1.71505,-0.0712136
-1.21435,-1.18657,-0.053433,1.69666,1.71499,-0.0703245
-1.21452,-1.18675,-0.0542502,1.69646,1.71499,-0.0695208
-1.21469,-1.18692,-0.0542998,1.69626,1.71493,-0.0687598
-1.21486,-1.18707,-0.0562366,1.69605,1.71488,-0.0681336
-1.21503,-1.18724,-0.0569137,1.69585,1.71479,-0.0675726
-1.2152,-1.18744,-0.057993,1.69565,1.71473,-0.0670936
-1.21537,-1.18762,-0.0597452,1.69545,1.71464,-0.0667262
-1.21554,-1.18776,-0.0602468,1.69525,1.71453,-0.0664022
-1.21571,-1.18794,-0.0623225,1.69504,1.71441,-0.0661983
-1.21588,-1.18814,-0.0647304,1.69484,1.71427,-0.0661249
-1.21604,-1.18832,-0.0665819,1.69464,1.71409,-0.0661477
-1.21621,-1.18849,-0.0679046,1.69444,1.71395,-0.0662356
-1.21638,-1.18869,-0.0695973,1.69423,1.71377,-0.0664036
-1.21655,-1.1889,-0.0707693,1.69403,1.7136,-0.0666219
-1.21672,-1.18907,-0.0718827,1.69383,1.71345,-0.066885
-1.21689,-1.18922,-0.0726497,1.69363,1.71328,-0.0671732
-1.21705,-1.18939,-0.0729422,1.69342,1.71307,-0.0674617
-1.21722,-1.18957,-0.0736562,1.69322,1.71284,-0.0677714
-1.21739,-1.18977,-0.0743345,1.69302,1.71264,-0.0680995
-1.21756,-1.18994,-0.0761419,1.69281,1.7124,-0.0685017
-1.21772,-1.19012,-0.0769866,1.69261,1.71217,-0.0689259
-1.21789,-1.19029,-0.0777891,1.6924,1.71194,-0.0693691
-1.21806,-1.19044,-0.0773886,1.6922,1.71171,-0.06977
-1.21823,-1.19061,-0.0778803,1.692,1.71142,-0.0701755
-1.21839,-1.19079,-0.0783473,1.69179,1.71113,-0.0705841
-1.21856,-1.19093,-0.0787911,1.69159,1.71084,-0.0709945
-1.21873,-1.19111,-0.0783404,1.69138,1.71049,-0.0713618
-1.21889,-1.19131,-0.0783484,1.69118,1.71017,-0.0717111
-1.21906,-1.19148,-0.0795189,1.69097,1.70982,-0.0721015
-1.21923,-1.19166,-0.0801949,1.69077,1.70938,-0.0725062
-1.21939,-1.19186,-0.0801101,1.69056,1.70895,-0.0728864
-1.21956,-1.19204,-0.0804657,1.69036,1.70845,-0.0732653
-1.21973,-1.19224,-0.0815304,1.69015,1.70787,-0.0736786
-1.21989,-1.19241,-0.0821057,1.68995,1.70729,-0.0740999
-1.22006,-1.19262,-0.0830884,1.68974,1.70662,-0.0745494
-1.22022,-1.19282,-0.0848942,1.68954,1.70598,-0.0750666
-1.22039,-1.19303,-0.0861735,1.68933,1.70522,-0.075622
-1.22056,-1.19323,-0.0873889,1.68912,1.70444,-0.0762103
-1.22072,-1.19346,-0.0889797,1.68892,1.70365,-0.0768488
-1.22089,-1.19366,-0.0900548,1.68871,1.70296,-0.0775091
-1.22105,-1.19393,-0.0922391,1.68851,1.70217,-0.0782456
-1.22122,-1.19419,-0.093878,1.6883,1.7015,-0.0790272
-1.22138,-1.19442,-0.0958712,1.68809,1.70086,-0.0798694
-1.22155,-1.19468,-0.0977646,1.68789,1.7004,-0.0807642
-1.22171,-1.19492,-0.0999996,1.68768,1.69993,-0.0817259
-1.22188,-1.19521,-0.101251,1.68747,1.69964,-0.0827022
-1.22204,-1.19544,-0.103747,1.68727,1.69941,-0.0837544
-1.22221,-1.1957,-0.105247,1.68706,1.69923,-0.084829
-1.22237,-1.19593,-0.107544,1.68685,1.69918,-0.0859648
-1.22253,-1.19619,-0.108854,1.68664,1.69923,-0.0871092
-1.2227,-1.19643,-0.110534,1.68644,1.69932,-0.0882805
-1.22286,-1.19672,-0.113294,1.68623,1.69953,-0.0895311
-1.22303,-1.19701,-0.114752,1.68602,1.69982,-0.0907922
-1.22319,-1.1973,-0.117301,1.68581,1.70011,-0.0921176
-1.22335,-1.19759,-0.118559,1.6856,1.7004,-0.0934396
-1.22352,-1.19791,-0.119754,1.6854,1.70072,-0.0947553
-1.22368,-1.1982,-0.120889,1.68519,1.70101,-0.096062
-1.22384,-1.19852,-0.122695,1.68498,1.70133,-0.0973937
-1.22401,-1.19884,-0.12441,1.68477,1.70162,-0.0987445
-1.22417,-1.19919,-0.127348,1.68456,1.70197,-0.100175
-1.22433,-1.19954,-0.129703,1.68435,1.70229,-0.101651
-1.2245,-1.19983,-0.132376,1.68414,1.70255,-0.103187
-1.22466,-1.20018,-0.134915,1.68393,1.70281,-0.104774
-1.22482,-1.20058,-0.137328,1.68372,1.70313,-0.106401
-1.22498,-1.20093,-0.139184,1.68352,1.70333,-0.108041
-1.22515,-1.20128,-0.141383,1.68331,1.70348,-0.109708
-1.22531,-1.20166,-0.144199,1.6831,1.70365,-0.111432
-1.22547,-1.20204,-0.146147,1.68289,1.70377,-0.113168
-1.22563,-1.20242,-0.14669,1.68268,1.70386,-0.114844
-1.2258,-1.20271,-0.148514,1.68247,1.70386,-0.116528
-1.22596,-1.203,-0.150537,1.68226,1.70386,-0.118228
-1.22612,-1.20326,-0.152169,1.68205,1.7038,-0.119925
-1.22628,-1.20352,-0.154009,1.68183,1.70371,-0.121629
-1.22644,-1.20381,-0.155031,1.68162,1.70357,-0.123299
-1.2266,-1.20416,-0.15513,1.68141,1.70333,-0.124891
-1.22677,-1.20448,-0.155223,1.6812,1.70307,-0.126408
-1.22693,-1.2048,-0.155748,1.68099,1.70269,-0.127875
-1.22709,-1.20515,-0.155811,1.68078,1.70229,-0.129271
-1.22725,-1.20544,-0.155579,1.68057,1.70173,-0.130587
-1.22741,-1.20576,-0.15565,1.68036,1.70115,-0.13184
-1.22757,-1.20608,-0.154991,1.68015,1.70048,-0.132998
-1.22773,-1.20634,-0.153929,1.67993,1.69967,-0.134044
-1.22789,-1.20666,-0.153355,1.67972,1.69886,-0.13501
-1.22805,-1.20686,-0.151938,1.67951,1.6981,-0.135856
-1.22821,-1.2071,-0.151029,1.6793,1.69732,-0.136615
-1.22837,-1.20736,-0.149728,1.67909,1.69627,-0.13727
-1.22853,-1.20759,-0.148202,1.67887,1.69522,-0.137817
-1.22869,-1.20782,-0.14588,1.67866,1.69403,-0.13822
-1.22885,-1.20803,-0.14411,1.67845,1.69287,-0.138515
-1.22901,-1.2082,-0.141556,1.67824,1.69173,-0.138667
-1.22917,-1.20841,-0.13913,1.67802,1.69054,-0.13869
-1.22933,-1.20858,-0.136535,1.67781,1.68944,-0.138582
-1.22949,-1.20873,-0.133633,1.6776,1.68845,-0.138335
-1.22965,-1.20887,-0.13044,1.67738,1.68772,-0.13794
-1.22981,-1.20902,-0.127843,1.67717,1.68705,-0.137435
-1.22997,-1.20913,-0.123777,1.67696,1.68659,-0.136752
-1.23013,-1.20922,-0.117588,1.67674,1.68627,-0.135794
-1.23029,-1.20931,-0.114762,1.67653,1.68609,-0.134742
-1.23045,-1.20939,-0.10975,1.67632,1.68612,-0.133493
-1.2306,-1.20945,-0.107316,1.6761,1.68618,-0.132184
-1.23076,-1.20948,-0.102677,1.67589,1.68633,-0.130709
-1.23092,-1.20954,-0.0975428,1.67567,1.68647,-0.12905
-1.23108,-1.20957,-0.0926657,1.67546,1.68653,-0.127231
-1.23124,-1.20957,-0.0883231,1.67525,1.68656,-0.125286
-1.2314,-1.20963,-0.083907,1.67503,1.68662,-0.123217
