angle_1,angle_1_t,angle_2,angle_2_t
-1.24333,-1.19471,1.58951,1.62178
-1.24352,-1.19497,1.58936,1.6214
-1.24371,-1.19523,1.58921,1.62102
-1.2439,-1.19553,1.58907,1.62059
-1.24409,-1.19576,1.58892,1.62012
-1.24427,-1.19602,1.58878,1.6196
-1.24446,-1.19622,1.58863,1.61899
-1.24465,-1.19649,1.58848,1.61841
-1.24484,-1.19675,1.58833,1.61783
-1.24502,-1.19707,1.58819,1.61733
-1.24521,-1.19733,1.58804,1.61675
-1.2454,-1.19762,1.58789,1.61614
-1.24559,-1.19788,1.58774,1.61556
-1.24577,-1.19814,1.5876,1.61501
-1.24596,-1.19843,1.58745,1.61451
-1.24615,-1.19875,1.5873,1.61402
-1.24633,-1.19904,1.58715,1.61349
-1.24652,-1.19936,1.587,1.61297
-1.24671,-1.19968,1.58686,1.61254
-1.24689,-1.19994,1.58671,1.6121
-1.24708,-1.20024,1.58656,1.61163
-1.24727,-1.20056,1.58641,1.61123
-1.24745,-1.20088,1.58626,1.61079
-1.24764,-1.20114,1.58611,1.61038
-1.24783,-1.20143,1.58596,1.60998
-1.24801,-1.20169,1.58581,1.60954
-1.2482,-1.20195,1.58566,1.60905
-1.24838,-1.20224,1.58551,1.60858
-1.24857,-1.2025,1.58536,1.60803
-1.24876,-1.20277,1.58521,1.60748
-1.24894,-1.20303,1.58506,1.60684
-1.24913,-1.20329,1.58491,1.60617
-1.24931,-1.20355,1.58476,1.60544
-1.2495,-1.20381,1.58461,1.60469
-1.24968,-1.2041,1.58446,1.60381
-1.24987,-1.20434,1.58431,1.60285
-1.25005,-1.2046,1.58416,1.60192
-1.25024,-1.20486,1.58401,1.60099
-1.25042,-1.20512,1.58386,1.6
-1.25061,-1.20538,1.58371,1.59907
-1.25079,-1.20561,1.58356,1.59814
-1.25098,-1.20588,1.58341,1.59733
-1.25116,-1.20608,1.58325,1.59657
-1.25135,-1.20631,1.5831,1.59602
-1.25153,-1.20652,1.58295,1.59556
-1.25171,-1.20672,1.5828,1.59518
-1.2519,-1.20695,1.58265,1.59492
-1.25208,-1.20713,1.58249,1.59463
-1.25227,-1.20733,1.58234,1.59445
-1.25245,-1.20756,1.58219,1.59431
-1.25263,-1.20774,1.58204,1.59416
-1.25282,-1.20794,1.58188,1.59404
-1.253,-1.20814,1.58173,1.59393
-1.25319,-1.20835,1.58158,1.59381
-1.25337,-1.20852,1.58142,1.59367
-1.25355,-1.2087,1.58127,1.59349
-1.25374,-1.2089,1.58112,1.59335
-1.25392,-1.20907,1.58096,1.59314
-1.2541,-1.20928,1.58081,1.59294
-1.25428,-1.20945,1.58066,1.59268
-1.25447,-1.20963,1.5805,1.59247
-1.25465,-1.2098,1.58035,1.59227
-1.25483,-1.20998,1.58019,1.59207
-1.25501,-1.21015,1.58004,1.59186
-1.2552,-1.21035,1.57988,1.59175
-1.25538,-1.21053,1.57973,1.5916
-1.25556,-1.2107,1.57958,1.59151
-1.25574,-1.21088,1.57942,1.59146
-1.25593,-1.21105,1.57927,1.59143
-1.25611,-1.21125,1.57911,1.59151
-1.25629,-1.2114,1.57895,1.59157
-1.25647,-1.21157,1.5788,1.59172
-1.25665,-1.21172,1.57864,1.59183
-1.25684,-1.21189,1.57849,1.59201
-1.25702,-1.21207,1.57833,1.59218
-1.2572,-1.21224,1.57818,1.59236
-1.25738,-1.21239,1.57802,1.5925
-1.25756,-1.21256,1.57786,1.59268
-1.25774,-1.21271,1.57771,1.59282
-1.25792,-1.21285,1.57755,1.59297
-1.2581,-1.21297,1.57739,1.59308
-1.25828,-1.21309,1.57724,1.5932
-1.25847,-1.21323,1.57708,1.59335
-1.25865,-1.21338,1.57692,1.59349
-1.25883,-1.21352,1.57677,1.59364
-1.25901,-1.21364,1.57661,1.59375
-1.25919,-1.21376,1.57645,1.59387
-1.25937,-1.21387,1.57629,1.59399
-1.25955,-1.21402,1.57614,1.59413
-1.25973,-1.21419,1.57598,1.59431
-1.25991,-1.21437,1.57582,1.59448
-1.26009,-1.21454,1.57566,1.59465
-1.26027,-1.21466,1.5755,1.59477
-1.26045,-1.21477,1.57534,1.59489
-1.26063,-1.21492,1.57519,1.59503
-1.26081,-1.21503,1.57503,1.59515
-1.26099,-1.21521,1.57487,1.59532
-1.26116,-1.21541,1.57471,1.59553
-1.26134,-1.21553,1.57455,1.59564
-1.26152,-1.21567,1.57439,1.59579
-1.2617,-1.21579,1.57423,1.5959
-1.26188,-1.21594,1.57407,1.59605
-1.26206,-1.21614,1.57391,1.59625
-1.26224,-1.21631,1.57375,1.59643
-1.26242,-1.21649,1.57359,1.5966
-1.2626,-1.21666,1.57343,1.59678
-1.26277,-1.21681,1.57327,1.59686
-1.26295,-1.21692,1.57311,1.59695
-1.26313,-1.2171,1.57295,1.59713
-1.26331,-1.21727,1.57279,1.59727
-1.26349,-1.21748,1.57263,1.59745
-1.26366,-1.21765,1.57247,1.59759
-1.26384,-1.21783,1.57231,1.59771
-1.26402,-1.21797,1.57215,1.59782
-1.2642,-1.21815,1.57199,1.59794
-1.26438,-1.21835,1.57183,1.59809
-1.26455,-1.21852,1.57166,1.59817
-1.26473,-1.21873,1.5715,1.59832
-1.26491,-1.21893,1.57134,1.59846
-1.26509,-1.21913,1.57118,1.59858
-1.26526,-1.21934,1.57102,1.59867
-1.26544,-1.21948,1.57085,1.59872
-1.26562,-1.21969,1.57069,1.59884
-1.26579,-1.21986,1.57053,1.5989
-1.26597,-1.22006,1.57037,1.59899
-1.26615,-1.2203,1.5702,1.5991
-1.26632,-1.2205,1.57004,1.59916
-1.2665,-1.22067,1.56988,1.59919
-1.26668,-1.22085,1.56972,1.59919
-1.26685,-1.22102,1.56955,1.59919
-1.26703,-1.22123,1.56939,1.59919
-1.2672,-1.22149,1.56923,1.59925
-1.26738,-1.22172,1.56906,1.59925
-1.26756,-1.22192,1.5689,1.59919
-1.26773,-1.22213,1.56873,1.5991
-1.26791,-1.2223,1.56857,1.59902
-1.26808,-1.22248,1.56841,1.59887
-1.26826,-1.22268,1.56824,1.59875
-1.26843,-1.22294,1.56808,1.59867
-1.26861,-1.22318,1.56791,1.59852
-1.26878,-1.22341,1.56775,1.59835
-1.26896,-1.22361,1.56758,1.59811
-1.26913,-1.22379,1.56742,1.59779
-1.26931,-1.22402,1.56725,1.59753
-1.26948,-1.22422,1.56709,1.59715
-1.26966,-1.22445,1.56692,1.59684
-1.26983,-1.22472,1.56676,1.59643
-1.27001,-1.22495,1.56659,1.59602
-1.27018,-1.22518,1.56643,1.59558
-1.27036,-1.22538,1.56626,1.59515
-1.27053,-1.22562,1.56609,1.5946
-1.27071,-1.22585,1.56593,1.59416
-1.27088,-1.22608,1.56576,1.5937
-1.27105,-1.22634,1.5656,1.59326
-1.27123,-1.22658,1.56543,1.59279
-1.2714,-1.22681,1.56526,1.59233
-1.27157,-1.22704,1.5651,1.59183
-1.27175,-1.22727,1.56493,1.5914
-1.27192,-1.22748,1.56476,1.5909
-1.27209,-1.22771,1.56459,1.5905
-1.27227,-1.22794,1.56443,1.59
-1.27244,-1.22818,1.56426,1.58962
-1.27261,-1.22841,1.56409,1.58925
-1.27279,-1.22861,1.56392,1.58887
-1.27296,-1.22884,1.56376,1.58846
-1.27313,-1.22905,1.56359,1.58811
-1.27331,-1.22925,1.56342,1.58768
-1.27348,-1.22946,1.56325,1.58733
-1.27365,-1.22966,1.56308,1.58698
-1.27382,-1.22989,1.56291,1.5866
-1.274,-1.23009,1.56275,1.58622
-1.27417,-1.23027,1.56258,1.58576
-1.27434,-1.23044,1.56241,1.58529
-1.27451,-1.23062,1.56224,1.58483
-1.27468,-1.23082,1.56207,1.58436
-1.27486,-1.231,1.5619,1.58384
-1.27503,-1.23117,1.56173,1.58329
-1.2752,-1.23132,1.56156,1.58268
-1.27537,-1.23149,1.56139,1.58209
-1.27554,-1.23166,1.56122,1.58148
-1.27571,-1.23181,1.56105,1.58084
-1.27588,-1.23198,1.56088,1.5802
-1.27605,-1.23216,1.56071,1.57954
-1.27623,-1.2323,1.56054,1.57884
-1.2764,-1.23245,1.56037,1.57817
-1.27657,-1.2326,1.5602,1.57747
-1.27674,-1.23271,1.56003,1.57677
-1.27691,-1.23283,1.55986,1.57608
-1.27708,-1.23297,1.55969,1.57547
-1.27725,-1.23309,1.55952,1.57486
-1.27742,-1.23321,1.55934,1.57433
-1.27759,-1.23332,1.55917,1.57387
-1.27776,-1.23344,1.559,1.57346
-1.27793,-1.23358,1.55883,1.57314
-1.2781,-1.23367,1.55866,1.57282
-1.27827,-1.23379,1.55849,1.57256
-1.27844,-1.2339,1.55831,1.5723
-1.27861,-1.23399,1.55814,1.57203
-1.27878,-1.23411,1.55797,1.5718
-1.27895,-1.23425,1.5578,1.57157
-1.27912,-1.2344,1.55762,1.57137
-1.27929,-1.23448,1.55745,1.57108
-1.27946,-1.2346,1.55728,1.57084
-1.27963,-1.23472,1.5571,1.57058
-1.27979,-1.2348,1.55693,1.57032
-1.27996,-1.23492,1.55676,1.57012
-1.28013,-1.23501,1.55658,1.56988
-1.2803,-1.23512,1.55641,1.56971
-1.28047,-1.23524,1.55624,1.56953
-1.28064,-1.23539,1.55606,1.56942
-1.28081,-1.23553,1.55589,1.56933
-1.28097,-1.23562,1.55571,1.56921
-1.28114,-1.23574,1.55554,1.56916
-1.28131,-1.23582,1.55537,1.56913
-1.28148,-1.23594,1.55519,1.56913
-1.28165,-1.23605,1.55502,1.56916
-1.28181,-1.2362,1.55484,1.56924
-1.28198,-1.23635,1.55467,1.56939
-1.28215,-1.23646,1.55449,1.56948
-1.28232,-1.23658,1.55432,1.56959
-1.28249,-1.23669,1.55414,1.56971
-1.28265,-1.23684,1.55397,1.56985
-1.28282,-1.23696,1.55379,1.56997
-1.28299,-1.23707,1.55361,1.57009
-1.28315,-1.23719,1.55344,1.5702
-1.28332,-1.23731,1.55326,1.57035
-1.28349,-1.23739,1.55309,1.57044
-1.28365,-1.23748,1.55291,1.57052
-1.28382,-1.23757,1.55273,1.57061
-1.28399,-1.23765,1.55256,1.57073
-1.28415,-1.23774,1.55238,1.57081
-1.28432,-1.23786,1.5522,1.57093
-1.28449,-1.23794,1.55203,1.57102
-1.28465,-1.23806,1.55185,1.57113
-1.28482,-1.23815,1.55167,1.57125
-1.28498,-1.23826,1.55149,1.57137
-1.28515,-1.23835,1.55132,1.57145
-1.28532,-1.23844,1.55114,1.57154
-1.28548,-1.2385,1.55096,1.5716
-1.28565,-1.23858,1.55078,1.57169
-1.28581,-1.23867,1.5506,1.57177
-1.28598,-1.23879,1.55043,1.57189
-1.28614,-1.23888,1.55025,1.57198
-1.28631,-1.23896,1.55007,1.57206
-1.28647,-1.23905,1.54989,1.57215
-1.28664,-1.23914,1.54971,1.57224
-1.2868,-1.23925,1.54953,1.57233
-1.28697,-1.23934,1.54935,1.57241
-1.28713,-1.23943,1.54918,1.5725
-1.2873,-1.23951,1.549,1.57256
-1.28746,-1.23963,1.54882,1.57267
-1.28763,-1.23975,1.54864,1.57276
-1.28779,-1.23989,1.54846,1.57291
-1.28795,-1.23998,1.54828,1.57297
-1.28812,-1.2401,1.5481,1.57305
-1.28828,-1.24021,1.54792,1.57314
-1.28845,-1.24033,1.54774,1.5732
-1.28861,-1.24047,1.54756,1.57331
-1.28877,-1.24059,1.54738,1.57337
-1.28894,-1.24071,1.5472,1.57343
-1.2891,-1.24082,1.54702,1.57349
-1.28926,-1.24097,1.54683,1.57358
-1.28943,-1.24111,1.54665,1.57366
-1.28959,-1.24123,1.54647,1.57375
-1.28975,-1.24135,1.54629,1.57378
-1.28992,-1.24149,1.54611,1.5739
-1.29008,-1.24161,1.54593,1.57395
-1.29024,-1.24178,1.54575,1.57407
-1.2904,-1.2419,1.54556,1.57416
-1.29057,-1.24202,1.54538,1.57424
-1.29073,-1.24216,1.5452,1.57433
-1.29089,-1.24231,1.54502,1.57442
-1.29105,-1.24248,1.54484,1.57456
-1.29122,-1.24268,1.54465,1.57471
-1.29138,-1.24286,1.54447,1.57483
-1.29154,-1.243,1.54429,1.57494
-1.2917,-1.24315,1.5441,1.57503
-1.29186,-1.24329,1.54392,1.57509
-1.29202,-1.24347,1.54374,1.5752
-1.29219,-1.24364,1.54356,1.57529
-1.29235,-1.24382,1.54337,1.57538
-1.29251,-1.24399,1.54319,1.57544
-1.29267,-1.24417,1.543,1.57547
-1.29283,-1.24434,1.54282,1.57552
-1.29299,-1.24452,1.54264,1.57555
-1.29315,-1.24469,1.54245,1.57558
-1.29331,-1.24489,1.54227,1.57561
-1.29348,-1.2451,1.54208,1.57561
-1.29364,-1.2453,1.5419,1.57561
-1.2938,-1.2455,1.54172,1.57558
-1.29396,-1.24571,1.54153,1.57552
-1.29412,-1.24591,1.54135,1.57547
-1.29428,-1.24614,1.54116,1.57535
-1.29444,-1.24632,1.54098,1.5752
-1.2946,-1.24658,1.54079,1.57515
-1.29476,-1.24681,1.5406,1.57509
-1.29492,-1.24702,1.54042,1.57491
-1.29508,-1.24722,1.54023,1.57477
-1.29524,-1.24739,1.54005,1.57454
-1.2954,-1.2476,1.53986,1.57433
-1.29556,-1.24783,1.53968,1.57416
-1.29572,-1.24809,1.53949,1.57398
-1.29587,-1.24832,1.5393,1.57375
-1.29603,-1.24856,1.53912,1.57352
-1.29619,-1.24879,1.53893,1.57326
-1.29635,-1.24899,1.53874,1.57294
-1.29651,-1.24923,1.53856,1.57267
-1.29667,-1.24949,1.53837,1.57235
-1.29683,-1.24978,1.53818,1.57212
-1.29699,-1.25004,1.53799,1.5718
-1.29714,-1.2503,1.53781,1.57148
-1.2973,-1.25053,1.53762,1.5711
-1.29746,-1.2508,1.53743,1.5707
-1.29762,-1.25109,1.53724,1.57026
-1.29778,-1.25135,1.53706,1.5698
-1.29794,-1.25161,1.53687,1.5693
-1.29809,-1.2519,1.53668,1.56881
-1.29825,-1.25219,1.53649,1.56831
-1.29841,-1.25245,1.5363,1.56776
-1.29857,-1.25271,1.53611,1.56718
-1.29872,-1.25295,1.53592,1.5666
-1.29888,-1.25324,1.53574,1.56607
-1.29904,-1.2535,1.53555,1.56549
-1.2992,-1.25379,1.53536,1.565
-1.29935,-1.25408,1.53517,1.56442
-1.29951,-1.25437,1.53498,1.56389
-1.29967,-1.25463,1.53479,1.56337
-1.29982,-1.25489,1.5346,1.56285
-1.29998,-1.25516,1.53441,1.56232
-1.30014,-1.25542,1.53422,1.56177
-1.30029,-1.25568,1.53403,1.56128
-1.30045,-1.25594,1.53384,1.56078
-1.30061,-1.2562,1.53365,1.56026
-1.30076,-1.25644,1.53346,1.55971
-1.30092,-1.2567,1.53327,1.55918
-1.30107,-1.25693,1.53308,1.55863
-1.30123,-1.25719,1.53288,1.55805
-1.30138,-1.25745,1.53269,1.55744
-1.30154,-1.25772,1.5325,1.5568
-1.3017,-1.25795,1.53231,1.55607
-1.30185,-1.25821,1.53212,1.55526
-1.30201,-1.25841,1.53193,1.55439
-1.30216,-1.25865,1.53174,1.55354
-1.30232,-1.25885,1.53154,1.55258
-1.30247,-1.25908,1.53135,1.55162
-1.30263,-1.25931,1.53116,1.55064
