angle_1,angle_1_t,angle_2,angle_2_t
-1.16607,-1.11194,1.61854,1.64853
-1.16629,-1.11217,1.61846,1.64847
-1.16652,-1.1124,1.61838,1.64844
-1.16675,-1.11266,1.6183,1.64838
-1.16697,-1.11293,1.61822,1.64833
-1.1672,-1.11319,1.61814,1.64827
-1.16743,-1.11348,1.61806,1.64824
-1.16765,-1.11374,1.61798,1.64815
-1.16788,-1.114,1.6179,1.64809
-1.1681,-1.11426,1.61781,1.64798
-1.16833,-1.11455,1.61773,1.64789
-1.16856,-1.11485,1.61765,1.64777
-1.16878,-1.11514,1.61757,1.64766
-1.16901,-1.11543,1.61749,1.64751
-1.16923,-1.11575,1.6174,1.64742
-1.16946,-1.11604,1.61732,1.64725
-1.16968,-1.11633,1.61724,1.64705
-1.16991,-1.11662,1.61716,1.64684
-1.17013,-1.11694,1.61707,1.64661
-1.17036,-1.11723,1.61699,1.64635
-1.17058,-1.11755,1.61691,1.64606
-1.17081,-1.11784,1.61682,1.64571
-1.17103,-1.11819,1.61674,1.64536
-1.17126,-1.11851,1.61666,1.64501
-1.17148,-1.11883,1.61657,1.64466
-1.17171,-1.11915,1.61649,1.64428
-1.17193,-1.1195,1.61641,1.64396
-1.17216,-1.11985,1.61632,1.64364
-1.17238,-1.12017,1.61624,1.6433
-1.17261,-1.12046,1.61615,1.64292
-1.17283,-1.12078,1.61607,1.6426
-1.17305,-1.1211,1.61599,1.64228
-1.17328,-1.12142,1.6159,1.64199
-1.1735,-1.12176,1.61582,1.64164
-1.17373,-1.12208,1.61573,1.64135
-1.17395,-1.1224,1.61565,1.64109
-1.17417,-1.1227,1.61556,1.6408
-1.1744,-1.12299,1.61548,1.64053
-1.17462,-1.12328,1.61539,1.64027
-1.17484,-1.1236,1.61531,1.64007
-1.17507,-1.12389,1.61522,1.63984
-1.17529,-1.12418,1.61513,1.6396
-1.17551,-1.1245,1.61505,1.6394
-1.17574,-1.12479,1.61496,1.6392
-1.17596,-1.12505,1.61488,1.63893
-1.17618,-1.12531,1.61479,1.63867
-1.17641,-1.1256,1.6147,1.63841
-1.17663,-1.12586,1.61462,1.63809
-1.17685,-1.12615,1.61453,1.63774
-1.17708,-1.12642,1.61444,1.63736
-1.1773,-1.12671,1.61436,1.63696
-1.17752,-1.12694,1.61427,1.63649
-1.17774,-1.1272,1.61418,1.63606
-1.17797,-1.12743,1.61409,1.63553
-1.17819,-1.1277,1.61401,1.63507
-1.17841,-1.12796,1.61392,1.6346
-1.17863,-1.12819,1.61383,1.63411
-1.17886,-1.12842,1.61374,1.63361
-1.17908,-1.12868,1.61365,1.63315
-1.1793,-1.12889,1.61357,1.6326
-1.17952,-1.12912,1.61348,1.63207
-1.17974,-1.12935,1.61339,1.63161
-1.17996,-1.12961,1.6133,1.63114
-1.18019,-1.12982,1.61321,1.63062
-1.18041,-1.13005,1.61312,1.63021
-1.18063,-1.13028,1.61303,1.62978
-1.18085,-1.13052,1.61295,1.6294
-1.18107,-1.13072,1.61286,1.62905
-1.18129,-1.13095,1.61277,1.62873
-1.18151,-1.13116,1.61268,1.62844
-1.18174,-1.13136,1.61259,1.62818
-1.18196,-1.13159,1.6125,1.62797
-1.18218,-1.13182,1.61241,1.6278
-1.1824,-1.13206,1.61232,1.62765
-1.18262,-1.13226,1.61223,1.62751
-1.18284,-1.13246,1.61214,1.62736
-1.18306,-1.1327,1.61205,1.62725
-1.18328,-1.1329,1.61196,1.6271
-1.1835,-1.13313,1.61187,1.62704
-1.18372,-1.13339,1.61177,1.62698
-1.18394,-1.13363,1.61168,1.62696
-1.18416,-1.13389,1.61159,1.62693
-1.18438,-1.13409,1.6115,1.62684
-1.1846,-1.1343,1.61141,1.62681
-1.18482,-1.1345,1.61132,1.62675
-1.18504,-1.13473,1.61123,1.62675
-1.18526,-1.13496,1.61113,1.62672
-1.18548,-1.13523,1.61104,1.62675
-1.1857,-1.13546,1.61095,1.62681
-1.18592,-1.13569,1.61086,1.62681
-1.18614,-1.13592,1.61077,1.6269
-1.18636,-1.13613,1.61067,1.62696
-1.18658,-1.13636,1.61058,1.62704
-1.1868,-1.13662,1.61049,1.62722
-1.18702,-1.13685,1.6104,1.62739
-1.18724,-1.13712,1.6103,1.6276
-1.18746,-1.13738,1.61021,1.62783
-1.18768,-1.13764,1.61012,1.62809
-1.1879,-1.13784,1.61002,1.62829
-1.18811,-1.13805,1.60993,1.6285
-1.18833,-1.13828,1.60984,1.62873
-1.18855,-1.13851,1.60974,1.62896
-1.18877,-1.13874,1.60965,1.62919
-1.18899,-1.13895,1.60955,1.6294
-1.18921,-1.13918,1.60946,1.62963
-1.18943,-1.13935,1.60937,1.62981
-1.18964,-1.13959,1.60927,1.63004
-1.18986,-1.13982,1.60918,1.63027
-1.19008,-1.14005,1.60908,1.6305
-1.1903,-1.14026,1.60899,1.63071
-1.19052,-1.14046,1.60889,1.63091
-1.19073,-1.14063,1.6088,1.63108
-1.19095,-1.14084,1.6087,1.63129
-1.19117,-1.14104,1.60861,1.63149
-1.19139,-1.14124,1.60851,1.63169
-1.19161,-1.14148,1.60841,1.63193
-1.19182,-1.14168,1.60832,1.63213
-1.19204,-1.14185,1.60822,1.63231
-1.19226,-1.14209,1.60813,1.63254
-1.19247,-1.14229,1.60803,1.63274
-1.19269,-1.14249,1.60793,1.63295
-1.19291,-1.1427,1.60784,1.63315
-1.19313,-1.14293,1.60774,1.63338
-1.19334,-1.14316,1.60764,1.63361
-1.19356,-1.14342,1.60755,1.63388
-1.19378,-1.14366,1.60745,1.63408
-1.19399,-1.14389,1.60735,1.63428
-1.19421,-1.14406,1.60726,1.63446
-1.19443,-1.1443,1.60716,1.63463
-1.19464,-1.14453,1.60706,1.63483
-1.19486,-1.14476,1.60696,1.63501
-1.19508,-1.14502,1.60687,1.63518
-1.19529,-1.14523,1.60677,1.6353
-1.19551,-1.14543,1.60667,1.63542
-1.19572,-1.14566,1.60657,1.63556
-1.19594,-1.14587,1.60647,1.63565
-1.19616,-1.14613,1.60638,1.63579
-1.19637,-1.14636,1.60628,1.63591
-1.19659,-1.14656,1.60618,1.63597
-1.1968,-1.1468,1.60608,1.63606
-1.19702,-1.14703,1.60598,1.63614
-1.19723,-1.14723,1.60588,1.6362
-1.19745,-1.14747,1.60578,1.63629
-1.19766,-1.1477,1.60568,1.63638
-1.19788,-1.14793,1.60558,1.63649
-1.1981,-1.14813,1.60548,1.63655
-1.19831,-1.14831,1.60538,1.63661
-1.19853,-1.14854,1.60528,1.6367
-1.19874,-1.1488,1.60518,1.63681
-1.19896,-1.14901,1.60508,1.63687
-1.19917,-1.14924,1.60498,1.63696
-1.19938,-1.14944,1.60488,1.63702
-1.1996,-1.14965,1.60478,1.63704
-1.19981,-1.14988,1.60468,1.63713
-1.20003,-1.15011,1.60458,1.63719
-1.20024,-1.15029,1.60448,1.63719
-1.20046,-1.15049,1.60438,1.63719
-1.20067,-1.15072,1.60428,1.63719
-1.20088,-1.15093,1.60418,1.63713
-1.2011,-1.15116,1.60407,1.63707
-1.20131,-1.15142,1.60397,1.63704
-1.20153,-1.15165,1.60387,1.63693
-1.20174,-1.15183,1.60377,1.63675
-1.20195,-1.15203,1.60367,1.63661
-1.20217,-1.15226,1.60356,1.63646
-1.20238,-1.1525,1.60346,1.63626
-1.20259,-1.1527,1.60336,1.636
-1.20281,-1.15293,1.60326,1.63577
-1.20302,-1.15311,1.60315,1.63542
-1.20323,-1.15331,1.60305,1.63507
-1.20345,-1.15351,1.60295,1.63469
-1.20366,-1.15378,1.60285,1.63434
-1.20387,-1.15401,1.60274,1.63399
-1.20409,-1.15424,1.60264,1.63358
-1.2043,-1.15444,1.60254,1.63312
-1.20451,-1.15465,1.60243,1.63263
-1.20472,-1.15488,1.60233,1.63219
-1.20494,-1.15511,1.60222,1.63169
-1.20515,-1.15537,1.60212,1.6312
-1.20536,-1.15564,1.60202,1.63074
-1.20557,-1.15584,1.60191,1.63024
-1.20579,-1.15604,1.60181,1.62969
-1.206,-1.15625,1.6017,1.62911
-1.20621,-1.15651,1.6016,1.62864
-1.20642,-1.15674,1.60149,1.62812
-1.20663,-1.157,1.60139,1.6276
-1.20685,-1.15724,1.60128,1.6271
-1.20706,-1.15747,1.60118,1.62658
-1.20727,-1.15767,1.60107,1.62605
-1.20748,-1.15787,1.60097,1.62559
-1.20769,-1.15808,1.60086,1.6251
-1.2079,-1.15834,1.60075,1.62469
-1.20812,-1.15857,1.60065,1.62428
-1.20833,-1.15881,1.60054,1.62387
-1.20854,-1.15901,1.60044,1.62347
-1.20875,-1.15921,1.60033,1.62306
-1.20896,-1.15942,1.60022,1.62268
-1.20917,-1.15962,1.60012,1.6223
-1.20938,-1.15988,1.60001,1.62196
-1.20959,-1.16011,1.5999,1.62161
-1.2098,-1.16035,1.5998,1.62126
-1.21001,-1.16055,1.59969,1.62088
-1.21022,-1.16078,1.59958,1.62044
-1.21043,-1.16099,1.59948,1.62001
-1.21064,-1.16122,1.59937,1.61957
-1.21086,-1.16145,1.59926,1.61916
-1.21107,-1.16171,1.59915,1.61873
-1.21128,-1.16195,1.59904,1.61826
-1.21149,-1.16218,1.59894,1.6178
-1.2117,-1.16241,1.59883,1.6173
-1.21191,-1.16264,1.59872,1.61681
-1.21211,-1.16285,1.59861,1.61623
-1.21232,-1.16305,1.5985,1.61565
-1.21253,-1.16331,1.59839,1.61509
-1.21274,-1.16354,1.59829,1.61451
-1.21295,-1.16381,1.59818,1.61399
-1.21316,-1.16407,1.59807,1.61344
-1.21337,-1.1643,1.59796,1.61294
-1.21358,-1.1645,1.59785,1.61245
-1.21379,-1.16474,1.59774,1.61204
-1.214,-1.165,1.59763,1.61169
-1.21421,-1.16526,1.59752,1.61143
-1.21442,-1.16549,1.59741,1.6112
-1.21463,-1.16572,1.5973,1.61099
-1.21483,-1.16599,1.59719,1.61085
-1.21504,-1.16625,1.59708,1.61076
-1.21525,-1.16645,1.59697,1.61067
-1.21546,-1.16671,1.59686,1.61065
-1.21567,-1.16697,1.59675,1.61065
-1.21588,-1.16724,1.59664,1.61065
-1.21608,-1.1675,1.59653,1.61065
-1.21629,-1.16776,1.59641,1.61065
-1.2165,-1.16802,1.5963,1.61065
-1.21671,-1.16828,1.59619,1.61062
-1.21692,-1.16857,1.59608,1.61065
-1.21712,-1.16884,1.59597,1.61065
-1.21733,-1.16913,1.59586,1.61065
-1.21754,-1.16936,1.59574,1.61062
-1.21775,-1.16962,1.59563,1.61062
-1.21795,-1.16994,1.59552,1.6107
-1.21816,-1.1702,1.59541,1.61076
-1.21837,-1.17049,1.5953,1.61085
-1.21858,-1.17075,1.59518,1.61097
-1.21878,-1.17102,1.59507,1.61108
-1.21899,-1.17128,1.59496,1.6112
-1.2192,-1.17154,1.59484,1.61137
-1.2194,-1.17183,1.59473,1.61158
-1.21961,-1.17209,1.59462,1.61181
-1.21982,-1.17232,1.59451,1.61198
-1.22002,-1.17259,1.59439,1.61222
-1.22023,-1.17282,1.59428,1.61245
-1.22044,-1.17305,1.59416,1.61268
-1.22064,-1.17328,1.59405,1.61291
-1.22085,-1.17352,1.59394,1.61315
-1.22105,-1.17375,1.59382,1.61338
-1.22126,-1.17392,1.59371,1.61355
-1.22147,-1.17416,1.59359,1.61379
-1.22167,-1.17436,1.59348,1.61399
-1.22188,-1.17456,1.59336,1.61419
-1.22208,-1.17477,1.59325,1.6144
-1.22229,-1.175,1.59313,1.61463
-1.22249,-1.17517,1.59302,1.6148
-1.2227,-1.17532,1.5929,1.61495
-1.22291,-1.17549,1.59279,1.61512
-1.22311,-1.17567,1.59267,1.6153
-1.22332,-1.17584,1.59256,1.61547
-1.22352,-1.17602,1.59244,1.61565
-1.22373,-1.17619,1.59233,1.61582
-1.22393,-1.17634,1.59221,1.61597
-1.22414,-1.17648,1.59209,1.61611
-1.22434,-1.17663,1.59198,1.61626
-1.22455,-1.17677,1.59186,1.6164
-1.22475,-1.17692,1.59174,1.61655
-1.22495,-1.17706,1.59163,1.61669
-1.22516,-1.17718,1.59151,1.61681
-1.22536,-1.1773,1.59139,1.6169
-1.22557,-1.17744,1.59128,1.61704
-1.22577,-1.17759,1.59116,1.61719
-1.22598,-1.1777,1.59104,1.6173
-1.22618,-1.17782,1.59092,1.61739
-1.22638,-1.17794,1.59081,1.61751
-1.22659,-1.17808,1.59069,1.61762
-1.22679,-1.17823,1.59057,1.61774
-1.227,-1.17831,1.59045,1.61777
-1.2272,-1.17843,1.59034,1.61786
-1.2274,-1.17855,1.59022,1.61791
-1.22761,-1.17869,1.5901,1.61797
-1.22781,-1.17884,1.58998,1.61806
-1.22801,-1.17895,1.58986,1.61812
-1.22822,-1.1791,1.58974,1.6182
-1.22842,-1.17922,1.58962,1.6182
-1.22862,-1.17933,1.5895,1.61826
-1.22882,-1.17945,1.58938,1.61829
-1.22903,-1.17956,1.58927,1.61832
-1.22923,-1.17971,1.58915,1.61838
-1.22943,-1.17985,1.58903,1.61844
-1.22964,-1.18003,1.58891,1.61852
-1.22984,-1.18017,1.58879,1.61858
-1.23004,-1.18029,1.58867,1.61861
-1.23024,-1.18041,1.58855,1.61864
-1.23044,-1.18055,1.58843,1.61867
-1.23065,-1.1807,1.58831,1.61876
-1.23085,-1.18087,1.58819,1.61882
-1.23105,-1.18102,1.58806,1.61887
-1.23125,-1.18113,1.58794,1.61887
-1.23145,-1.18125,1.58782,1.61887
-1.23166,-1.18137,1.5877,1.61887
-1.23186,-1.18154,1.58758,1.61893
-1.23206,-1.18169,1.58746,1.61896
-1.23226,-1.18186,1.58734,1.61899
-1.23246,-1.18201,1.58722,1.61899
-1.23266,-1.18215,1.58709,1.61899
-1.23286,-1.1823,1.58697,1.61896
-1.23307,-1.18247,1.58685,1.61896
-1.23327,-1.18262,1.58673,1.61893
-1.23347,-1.18279,1.58661,1.61887
-1.23367,-1.18297,1.58648,1.61884
-1.23387,-1.18314,1.58636,1.61879
-1.23407,-1.18329,1.58624,1.6187
-1.23427,-1.18346,1.58612,1.61867
-1.23447,-1.18363,1.58599,1.61864
-1.23467,-1.18381,1.58587,1.61858
-1.23487,-1.18398,1.58575,1.61852
-1.23507,-1.18413,1.58562,1.61841
-1.23527,-1.1843,1.5855,1.61835
-1.23547,-1.18451,1.58538,1.61826
-1.23567,-1.18471,1.58525,1.61818
-1.23587,-1.18491,1.58513,1.61812
-1.23607,-1.18512,1.585,1.618
-1.23627,-1.18532,1.58488,1.61788
-1.23647,-1.1855,1.58476,1.61774
-1.23667,-1.1857,1.58463,1.61762
-1.23687,-1.1859,1.58451,1.61748
-1.23707,-1.18613,1.58438,1.61733
-1.23727,-1.18637,1.58426,1.61716
-1.23747,-1.18657,1.58413,1.61695
-1.23767,-1.18677,1.58401,1.61675
-1.23787,-1.18698,1.58388,1.61649
-1.23806,-1.18721,1.58376,1.61629
-1.23826,-1.18744,1.58363,1.61608
-1.23846,-1.1877,1.58351,1.61591
-1.23866,-1.18794,1.58338,1.61568
-1.23886,-1.18814,1.58325,1.61541
-1.23906,-1.18837,1.58313,1.61515
-1.23926,-1.18861,1.583,1.61483
-1.23945,-1.18887,1.58288,1.61454
-1.23965,-1.18913,1.58275,1.61419
-1.23985,-1.18942,1.58262,1.61381
-1.24005,-1.18965,1.5825,1.61335
-1.24025,-1.18994,1.58237,1.61288
-1.24044,-1.19021,1.58224,1.61239
-1.24064,-1.19047,1.58211,1.61187
-1.24084,-1.19073,1.58199,1.61131
-1.24104,-1.19102,1.58186,1.61082
-1.24124,-1.19131,1.58173,1.61033
-1.24143,-1.19157,1.5816,1.60983
-1.24163,-1.19186,1.58148,1.60937
-1.24183,-1.19218,1.58135,1.60887
-1.24202,-1.19247,1.58122,1.60844
-1.24222,-1.19276,1.58109,1.608
-1.24242,-1.19303,1.58096,1.60756
-1.24262,-1.19335,1.58084,1.60719
-1.24281,-1.19364,1.58071,1.60684
-1.24301,-1.19396,1.58058,1.60649
-1.24321,-1.19425,1.58045,1.60611
-1.2434,-1.19457,1.58032,1.60576
-1.2436,-1.19483,1.58019,1.60538
-1.2438,-1.19518,1.58006,1.60506
-1.24399,-1.19553,1.57993,1.60474
-1.24419,-1.19585,1.5798,1.60442
-1.24438,-1.19614,1.57967,1.60402
-1.24458,-1.19643,1.57954,1.60364
-1.24478,-1.19675,1.57941,1.60326
-1.24497,-1.19704,1.57928,1.60282
-1.24517,-1.19736,1.57915,1.60239
-1.24536,-1.19765,1.57902,1.60186
-1.24556,-1.19797,1.57889,1.60134
-1.24575,-1.19826,1.57876,1.60076
-1.24595,-1.19858,1.57863,1.60018
-1.24614,-1.19887,1.5785,1.59954
-1.24634,-1.19919,1.57837,1.59887
-1.24654,-1.19948,1.57824,1.59814
-1.24673,-1.19977,1.57811,1.59745
-1.24693,-1.20009,1.57798,1.59678
-1.24712,-1.20041,1.57785,1.59599
-1.24731,-1.2007,1.57771,1.59527
-1.24751,-1.20102,1.57758,1.59454
-1.2477,-1.20134,1.57745,1.59381
-1.2479,-1.20166,1.57732,1.59323
-1.24809,-1.20195,1.57719,1.59279
-1.24829,-1.20221,1.57705,1.59242
-1.24848,-1.20247,1.57692,1.59213
-1.24868,-1.20274,1.57679,1.59192
-1.24887,-1.203,1.57666,1.59175
-1.24906,-1.20326,1.57652,1.59163
-1.24926,-1.20352,1.57639,1.59154
-1.24945,-1.20378,1.57626,1.59149
-1.24965,-1.20404,1.57612,1.59146
-1.24984,-1.20431,1.57599,1.5914
-1.25003,-1.20454,1.57586,1.59134
-1.25023,-1.20477,1.57572,1.59125
-1.25042,-1.205,1.57559,1.59117
-1.25061,-1.20527,1.57546,1.59108
-1.25081,-1.2055,1.57532,1.59099
-1.251,-1.20576,1.57519,1.59082
-1.25119,-1.20599,1.57505,1.5907
-1.25139,-1.20622,1.57492,1.59056
-1.25158,-1.2064,1.57478,1.59035
-1.25177,-1.20663,1.57465,1.59021
-1.25196,-1.20684,1.57452,1.59006
-1.25216,-1.20707,1.57438,1.58997
-1.25235,-1.20727,1.57424,1.58983
-1.25254,-1.20748,1.57411,1.58974
-1.25273,-1.20768,1.57397,1.58971
-1.25293,-1.20788,1.57384,1.58971
-1.25312,-1.20806,1.5737,1.58977
-1.25331,-1.20823,1.57357,1.58983
-1.2535,-1.20841,1.57343,1.58994
-1.25369,-1.20858,1.5733,1.59009
-1.25389,-1.20875,1.57316,1.59026
-1.25408,-1.2089,1.57302,1.59041
-1.25427,-1.20907,1.57289,1.59058
-1.25446,-1.20922,1.57275,1.59073
-1.25465,-1.20939,1.57261,1.5909
-1.25484,-1.20954,1.57248,1.59105
-1.25503,-1.20966,1.57234,1.59117
-1.25522,-1.20977,1.5722,1.59128
-1.25542,-1.20992,1.57207,1.59143
-1.25561,-1.21003,1.57193,1.59154
-1.2558,-1.21015,1.57179,1.59166
-1.25599,-1.21027,1.57165,1.59178
-1.25618,-1.21035,1.57152,1.59186
-1.25637,-1.2105,1.57138,1.59201
-1.25656,-1.21064,1.57124,1.59215
-1.25675,-1.21073,1.5711,1.59224
-1.25694,-1.21085,1.57096,1.59236
-1.25713,-1.21093,1.57082,1.59244
-1.25732,-1.21102,1.57069,1.59253
-1.25751,-1.21111,1.57055,1.59262
-1.2577,-1.21125,1.57041,1.59276
-1.25789,-1.2114,1.57027,1.59291
-1.25808,-1.21152,1.57013,1.59303
-1.25827,-1.2116,1.56999,1.59311
-1.25846,-1.21166,1.56985,1.59317
-1.25865,-1.21178,1.56971,1.59329
-1.25884,-1.21189,1.56957,1.5934
-1.25903,-1.21204,1.56943,1.59355
-1.25922,-1.21216,1.56929,1.59367
-1.25941,-1.2123,1.56915,1.59381
-1.2596,-1.21239,1.56901,1.5939
-1.25979,-1.21253,1.56887,1.59404
-1.25997,-1.21262,1.56873,1.59413
-1.26016,-1.21277,1.56859,1.59425
-1.26035,-1.21291,1.56845,1.59439
-1.26054,-1.21303,1.56831,1.59451
-1.26073,-1.21317,1.56817,1.59463
-1.26092,-1.21332,1.56803,1.59474
-1.26111,-1.21344,1.56789,1.59486
-1.26129,-1.21355,1.56775,1.59495
-1.26148,-1.2137,1.5676,1.59503
-1.26167,-1.21387,1.56746,1.59518
-1.26186,-1.21402,1.56732,1.59529
-1.26205,-1.21419,1.56718,1.59544
-1.26223,-1.21434,1.56704,1.59556
-1.26242,-1.21448,1.56689,1.59564
-1.26261,-1.21463,1.56675,1.59576
-1.2628,-1.2148,1.56661,1.59588
-1.26298,-1.21498,1.56647,1.59599
-1.26317,-1.21515,1.56632,1.59611
-1.26336,-1.21535,1.56618,1.59622
-1.26355,-1.2155,1.56604,1.59628
-1.26373,-1.21562,1.5659,1.59631
-1.26392,-1.21579,1.56575,1.5964
-1.26411,-1.21596,1.56561,1.59646
-1.26429,-1.21617,1.56547,1.59654
-1.26448,-1.2164,1.56532,1.59666
-1.26467,-1.21658,1.56518,1.59669
-1.26485,-1.21675,1.56503,1.59672
-1.26504,-1.2169,1.56489,1.59669
-1.26523,-1.21707,1.56475,1.59669
-1.26541,-1.2173,1.5646,1.59669
-1.2656,-1.21751,1.56446,1.59669
-1.26578,-1.21771,1.56431,1.59666
-1.26597,-1.21788,1.56417,1.5966
-1.26616,-1.21803,1.56402,1.59646
-1.26634,-1.21823,1.56388,1.5964
-1.26653,-1.21844,1.56373,1.59628
-1.26671,-1.2187,1.56359,1.59622
-1.2669,-1.2189,1.56344,1.59611
-1.26708,-1.2191,1.5633,1.59593
-1.26727,-1.21934,1.56315,1.59579
-1.26746,-1.21951,1.56301,1.59558
-1.26764,-1.21972,1.56286,1.59535
-1.26783,-1.21998,1.56271,1.59515
-1.26801,-1.22021,1.56257,1.59489
-1.2682,-1.22047,1.56242,1.59465
-1.26838,-1.2207,1.56227,1.59433
-1.26856,-1.22094,1.56213,1.59399
-1.26875,-1.22117,1.56198,1.59358
-1.26893,-1.2214,1.56183,1.59317
-1.26912,-1.22163,1.56169,1.59271
-1.2693,-1.2219,1.56154,1.59227
-1.26949,-1.22219,1.56139,1.59186
-1.26967,-1.22245,1.56125,1.5914
-1.26985,-1.22274,1.5611,1.59096
-1.27004,-1.223,1.56095,1.5905
-1.27022,-1.22326,1.5608,1.59
-1.27041,-1.22355,1.56065,1.58957
-1.27059,-1.22381,1.56051,1.58907
-1.27077,-1.22408,1.56036,1.58858
-1.27096,-1.22437,1.56021,1.58817
-1.27114,-1.22469,1.56006,1.58771
-1.27132,-1.22495,1.55991,1.58727
-1.27151,-1.22521,1.55976,1.58689
-1.27169,-1.22547,1.55962,1.58648
-1.27187,-1.22573,1.55947,1.58611
-1.27206,-1.22605,1.55932,1.58579
-1.27224,-1.22632,1.55917,1.58544
-1.27242,-1.22661,1.55902,1.58512
-1.2726,-1.22693,1.55887,1.58486
-1.27279,-1.22719,1.55872,1.58445
-1.27297,-1.22748,1.55857,1.58416
-1.27315,-1.22777,1.55842,1.58384
-1.27333,-1.228,1.55827,1.58343
-1.27352,-1.22826,1.55812,1.58305
-1.2737,-1.22852,1.55797,1.58262
-1.27388,-1.22879,1.55782,1.58218
-1.27406,-1.22902,1.55767,1.58166
-1.27424,-1.22925,1.55752,1.58111
-1.27443,-1.22948,1.55737,1.58052
-1.27461,-1.22972,1.55722,1.57991
-1.27479,-1.22995,1.55706,1.57927
-1.27497,-1.23018,1.55691,1.57861
-1.27515,-1.23039,1.55676,1.57788
-1.27533,-1.23059,1.55661,1.57712
-1.27551,-1.23082,1.55646,1.57643
-1.2757,-1.23103,1.55631,1.57561
-1.27588,-1.2312,1.55616,1.5748
-1.27606,-1.2314,1.556,1.57404
-1.27624,-1.23158,1.55585,1.57329
-1.27642,-1.23175,1.5557,1.57259
-1.2766,-1.23193,1.55555,1.57198
-1.27678,-1.23213,1.55539,1.57148
-1.27696,-1.23228,1.55524,1.57096
-1.27714,-1.23239,1.55509,1.57049
-1.27732,-1.23251,1.55494,1.57009
-1.2775,-1.23268,1.55478,1.56977
-1.27768,-1.23283,1.55463,1.56948
-1.27786,-1.23297,1.55448,1.56921
-1.27804,-1.23312,1.55432,1.56895
-1.27822,-1.23323,1.55417,1.56869
-1.2784,-1.23338,1.55401,1.56849
-1.27858,-1.2335,1.55386,1.56826
-1.27876,-1.23361,1.55371,1.56799
-1.27894,-1.23379,1.55355,1.56782
-1.27912,-1.2339,1.5534,1.56762
-1.2793,-1.23399,1.55324,1.56735
-1.27948,-1.23411,1.55309,1.56715
-1.27966,-1.23425,1.55293,1.56695
-1.27984,-1.23443,1.55278,1.5668
-1.28001,-1.23454,1.55262,1.5666
-1.28019,-1.23466,1.55247,1.56642
-1.28037,-1.23475,1.55231,1.56619
-1.28055,-1.23486,1.55216,1.56605
-1.28073,-1.23501,1.552,1.56593
-1.28091,-1.23515,1.55185,1.56587
-1.28109,-1.23527,1.55169,1.56578
-1.28126,-1.23542,1.55154,1.56575
-1.28144,-1.23553,1.55138,1.56578
-1.28162,-1.23568,1.55122,1.56581
-1.2818,-1.23579,1.55107,1.5659
-1.28198,-1.23594,1.55091,1.56602
-1.28215,-1.23608,1.55075,1.56616
-1.28233,-1.2362,1.5506,1.56628
-1.28251,-1.23629,1.55044,1.56639
-1.28269,-1.2364,1.55028,1.56651
-1.28286,-1.23655,1.55013,1.56666
-1.28304,-1.23667,1.54997,1.56677
-1.28322,-1.23675,1.54981,1.56686
-1.28339,-1.23687,1.54965,1.56698
-1.28357,-1.23696,1.5495,1.56709
-1.28375,-1.23707,1.54934,1.56721
-1.28393,-1.23722,1.54918,1.56735
-1.2841,-1.23733,1.54902,1.56747
-1.28428,-1.23742,1.54886,1.56756
-1.28446,-1.23748,1.54871,1.56764
-1.28463,-1.23754,1.54855,1.5677
-1.28481,-1.23765,1.54839,1.56782
-1.28498,-1.23783,1.54823,1.56799
-1.28516,-1.23794,1.54807,1.56811
-1.28534,-1.23803,1.54791,1.5682
-1.28551,-1.23806,1.54775,1.56823
-1.28569,-1.23812,1.54759,1.56828
-1.28586,-1.23821,1.54743,1.56837
-1.28604,-1.23838,1.54727,1.56855
-1.28622,-1.23856,1.54712,1.56872
-1.28639,-1.23867,1.54696,1.56884
-1.28657,-1.23876,1.5468,1.56892
-1.28674,-1.23879,1.54664,1.56892
-1.28692,-1.23885,1.54647,1.56898
-1.28709,-1.23899,1.54631,1.56913
-1.28727,-1.23917,1.54615,1.56927
-1.28744,-1.23931,1.54599,1.56942
-1.28762,-1.23943,1.54583,1.56953
-1.28779,-1.23949,1.54567,1.56959
-1.28797,-1.23957,1.54551,1.56965
-1.28814,-1.23969,1.54535,1.56977
-1.28831,-1.23983,1.54519,1.56988
-1.28849,-1.24001,1.54503,1.57003
-1.28866,-1.24015,1.54487,1.57015
-1.28884,-1.24027,1.5447,1.57023
-1.28901,-1.24036,1.54454,1.57029
-1.28919,-1.24047,1.54438,1.57038
-1.28936,-1.24059,1.54422,1.57044
-1.28953,-1.24076,1.54406,1.57058
-1.28971,-1.24091,1.54389,1.5707
-1.28988,-1.24106,1.54373,1.57081
-1.29005,-1.2412,1.54357,1.57096
-1.29023,-1.24135,1.54341,1.57108
-1.2904,-1.24146,1.54324,1.57116
-1.29057,-1.24161,1.54308,1.57128
-1.29075,-1.24172,1.54292,1.57137
-1.29092,-1.2419,1.54275,1.57151
-1.29109,-1.24207,1.54259,1.57169
-1.29127,-1.24228,1.54243,1.57183
-1.29144,-1.24245,1.54226,1.57198
-1.29161,-1.2426,1.5421,1.57206
-1.29178,-1.24271,1.54193,1.57215
-1.29196,-1.24286,1.54177,1.57227
-1.29213,-1.243,1.54161,1.57235
-1.2923,-1.24321,1.54144,1.57247
-1.29247,-1.24344,1.54128,1.57262
-1.29264,-1.24364,1.54111,1.57273
-1.29282,-1.24379,1.54095,1.57276
-1.29299,-1.24396,1.54078,1.57282
-1.29316,-1.24411,1.54062,1.57282
