angle_1,angle_1_t,angle_2,angle_2_t
-1.15992,-1.14654,1.6212,1.64077
-1.16014,-1.14674,1.62113,1.64065
-1.16037,-1.14694,1.62105,1.64053
-1.1606,-1.14715,1.62097,1.64042
-1.16083,-1.14732,1.62089,1.6403
-1.16106,-1.14752,1.62082,1.64021
-1.16128,-1.14773,1.62074,1.64013
-1.16151,-1.14796,1.62066,1.6401
-1.16174,-1.14816,1.62058,1.64001
-1.16197,-1.14834,1.6205,1.63998
-1.1622,-1.14851,1.62042,1.63989
-1.16242,-1.14877,1.62035,1.63992
-1.16265,-1.14895,1.62027,1.63986
-1.16288,-1.14912,1.62019,1.63984
-1.16311,-1.14933,1.62011,1.63981
-1.16333,-1.14953,1.62003,1.63978
-1.16356,-1.14971,1.61995,1.63975
-1.16379,-1.14991,1.61987,1.63972
-1.16401,-1.15011,1.61979,1.63972
-1.16424,-1.15032,1.61971,1.63969
-1.16447,-1.15049,1.61963,1.63966
-1.16469,-1.15069,1.61955,1.63969
-1.16492,-1.1509,1.61947,1.63972
-1.16515,-1.15107,1.61939,1.63969
-1.16537,-1.15125,1.61931,1.63969
-1.1656,-1.15145,1.61923,1.63972
-1.16583,-1.15162,1.61915,1.63972
-1.16605,-1.1518,1.61907,1.63972
-1.16628,-1.152,1.61899,1.63981
-1.16651,-1.15218,1.61891,1.63981
-1.16673,-1.15235,1.61882,1.63984
-1.16696,-1.15253,1.61874,1.63986
-1.16719,-1.1527,1.61866,1.63989
-1.16741,-1.15287,1.61858,1.63992
-1.16764,-1.15302,1.6185,1.63992
-1.16786,-1.15322,1.61842,1.63998
-1.16809,-1.15337,1.61833,1.63998
-1.16831,-1.15354,1.61825,1.64001
-1.16854,-1.15372,1.61817,1.64007
-1.16876,-1.15386,1.61809,1.64004
-1.16899,-1.15401,1.618,1.64004
-1.16922,-1.15418,1.61792,1.6401
-1.16944,-1.15433,1.61784,1.6401
-1.16967,-1.15447,1.61776,1.64013
-1.16989,-1.15462,1.61767,1.64013
-1.17012,-1.15476,1.61759,1.64016
-1.17034,-1.15488,1.61751,1.64013
-1.17057,-1.15503,1.61742,1.64013
-1.17079,-1.15517,1.61734,1.64016
-1.17102,-1.15532,1.61726,1.64016
-1.17124,-1.15543,1.61717,1.64016
-1.17146,-1.15555,1.61709,1.64013
-1.17169,-1.15567,1.617,1.6401
-1.17191,-1.15581,1.61692,1.6401
-1.17214,-1.15596,1.61683,1.64007
-1.17236,-1.15607,1.61675,1.64004
-1.17259,-1.15616,1.61667,1.63995
-1.17281,-1.15628,1.61658,1.63989
-1.17303,-1.15642,1.6165,1.63984
-1.17326,-1.15654,1.61641,1.63978
-1.17348,-1.15665,1.61633,1.63969
-1.17371,-1.15677,1.61624,1.63957
-1.17393,-1.15689,1.61615,1.63946
-1.17415,-1.15703,1.61607,1.6394
-1.17438,-1.15715,1.61598,1.63925
-1.1746,-1.15726,1.6159,1.63911
-1.17482,-1.15738,1.61581,1.63893
-1.17505,-1.15753,1.61572,1.63876
-1.17527,-1.15764,1.61564,1.63856
-1.17549,-1.15779,1.61555,1.63838
-1.17572,-1.1579,1.61547,1.63815
-1.17594,-1.15805,1.61538,1.63792
-1.17616,-1.15817,1.61529,1.63766
-1.17638,-1.15828,1.6152,1.63739
-1.17661,-1.1584,1.61512,1.6371
-1.17683,-1.15857,1.61503,1.63687
-1.17705,-1.15872,1.61494,1.63664
-1.17728,-1.15886,1.61486,1.63641
-1.1775,-1.15898,1.61477,1.63614
-1.17772,-1.15913,1.61468,1.63594
-1.17794,-1.15927,1.61459,1.63571
-1.17816,-1.15939,1.6145,1.63547
-1.17839,-1.15956,1.61442,1.6353
-1.17861,-1.15971,1.61433,1.6351
-1.17883,-1.15985,1.61424,1.63492
-1.17905,-1.15997,1.61415,1.63472
-1.17927,-1.16011,1.61406,1.63457
-1.1795,-1.16023,1.61397,1.63437
-1.17972,-1.16038,1.61388,1.63422
-1.17994,-1.16052,1.6138,1.63405
-1.18016,-1.16067,1.61371,1.63393
-1.18038,-1.16081,1.61362,1.63373
-1.1806,-1.16093,1.61353,1.63353
-1.18083,-1.16107,1.61344,1.63335
-1.18105,-1.16119,1.61335,1.63312
-1.18127,-1.16133,1.61326,1.63297
-1.18149,-1.16148,1.61317,1.6328
-1.18171,-1.16163,1.61308,1.63265
-1.18193,-1.16174,1.61299,1.63245
-1.18215,-1.16189,1.6129,1.63231
-1.18237,-1.162,1.61281,1.6321
-1.18259,-1.16215,1.61272,1.63193
-1.18281,-1.16229,1.61262,1.63178
-1.18303,-1.16247,1.61253,1.63167
-1.18325,-1.16261,1.61244,1.63155
-1.18347,-1.16276,1.61235,1.63146
-1.18369,-1.1629,1.61226,1.63138
-1.18391,-1.16305,1.61217,1.63129
-1.18413,-1.16317,1.61208,1.63123
-1.18436,-1.16331,1.61198,1.6312
-1.18457,-1.16346,1.61189,1.63114
-1.18479,-1.16363,1.6118,1.63114
-1.18501,-1.16378,1.61171,1.63111
-1.18523,-1.16392,1.61162,1.63111
-1.18545,-1.1641,1.61152,1.63111
-1.18567,-1.16424,1.61143,1.63111
-1.18589,-1.16439,1.61134,1.63114
-1.18611,-1.16456,1.61125,1.63117
-1.18633,-1.16474,1.61115,1.63123
-1.18655,-1.16494,1.61106,1.63129
-1.18677,-1.16511,1.61097,1.63135
-1.18699,-1.16529,1.61087,1.6314
-1.18721,-1.16546,1.61078,1.63146
-1.18743,-1.16567,1.61069,1.63155
-1.18765,-1.16584,1.61059,1.63164
-1.18786,-1.16602,1.6105,1.6317
-1.18808,-1.16619,1.6104,1.63175
-1.1883,-1.16636,1.61031,1.63184
-1.18852,-1.16654,1.61022,1.63193
-1.18874,-1.16671,1.61012,1.63201
-1.18896,-1.16692,1.61003,1.63213
-1.18918,-1.16709,1.60993,1.63222
-1.18939,-1.16727,1.60984,1.63231
-1.18961,-1.16744,1.60974,1.63239
-1.18983,-1.16761,1.60965,1.63248
-1.19005,-1.16776,1.60955,1.63257
-1.19027,-1.16791,1.60946,1.6326
-1.19048,-1.16808,1.60936,1.63268
-1.1907,-1.16825,1.60927,1.63277
-1.19092,-1.16843,1.60917,1.63283
-1.19114,-1.1686,1.60907,1.63292
-1.19135,-1.16875,1.60898,1.63297
-1.19157,-1.16886,1.60888,1.63303
-1.19179,-1.16898,1.60879,1.63303
-1.19201,-1.16916,1.60869,1.63312
-1.19222,-1.1693,1.60859,1.63318
-1.19244,-1.1695,1.6085,1.63329
-1.19266,-1.16962,1.6084,1.63332
-1.19287,-1.1698,1.6083,1.63338
-1.19309,-1.16994,1.6082,1.63341
-1.19331,-1.17009,1.60811,1.63347
-1.19352,-1.17023,1.60801,1.6335
-1.19374,-1.17041,1.60791,1.63356
-1.19396,-1.17055,1.60781,1.63361
-1.19417,-1.1707,1.60772,1.63364
-1.19439,-1.17084,1.60762,1.63367
-1.19461,-1.17099,1.60752,1.6337
-1.19482,-1.1711,1.60742,1.6337
-1.19504,-1.17125,1.60732,1.6337
-1.19525,-1.17139,1.60723,1.63373
-1.19547,-1.17154,1.60713,1.63373
-1.19569,-1.17169,1.60703,1.63376
-1.1959,-1.17183,1.60693,1.63373
-1.19612,-1.17198,1.60683,1.63373
-1.19633,-1.17212,1.60673,1.6337
-1.19655,-1.17227,1.60663,1.63367
-1.19676,-1.17238,1.60653,1.63358
-1.19698,-1.17253,1.60643,1.63353
-1.19719,-1.1727,1.60633,1.6335
-1.19741,-1.17282,1.60623,1.63338
-1.19763,-1.17296,1.60613,1.63332
-1.19784,-1.17311,1.60603,1.63324
-1.19806,-1.17326,1.60593,1.63312
-1.19827,-1.17343,1.60583,1.63306
-1.19848,-1.17357,1.60573,1.63292
-1.1987,-1.17372,1.60563,1.63277
-1.19891,-1.17384,1.60553,1.6326
-1.19913,-1.17401,1.60543,1.63248
-1.19934,-1.17413,1.60533,1.63231
-1.19956,-1.1743,1.60523,1.63219
-1.19977,-1.17442,1.60513,1.63201
-1.19999,-1.17459,1.60503,1.63187
-1.2002,-1.17474,1.60493,1.6317
-1.20041,-1.17488,1.60482,1.63155
-1.20063,-1.17503,1.60472,1.63135
-1.20084,-1.1752,1.60462,1.63114
-1.20106,-1.17535,1.60452,1.63094
-1.20127,-1.17552,1.60442,1.63076
-1.20148,-1.17567,1.60431,1.63056
-1.2017,-1.17581,1.60421,1.63036
-1.20191,-1.17593,1.60411,1.6301
-1.20212,-1.1761,1.60401,1.62986
-1.20234,-1.17625,1.6039,1.62957
-1.20255,-1.1764,1.6038,1.62925
-1.20276,-1.17654,1.6037,1.62893
-1.20298,-1.17669,1.60359,1.62858
-1.20319,-1.17683,1.60349,1.62821
-1.2034,-1.17698,1.60339,1.6278
-1.20362,-1.17709,1.60328,1.62736
-1.20383,-1.17724,1.60318,1.6269
-1.20404,-1.17738,1.60308,1.62649
-1.20425,-1.17753,1.60297,1.62605
-1.20447,-1.17767,1.60287,1.62565
-1.20468,-1.17779,1.60276,1.62521
-1.20489,-1.17794,1.60266,1.62483
-1.2051,-1.17808,1.60255,1.62448
-1.20532,-1.17823,1.60245,1.62419
-1.20553,-1.17837,1.60234,1.6239
-1.20574,-1.17852,1.60224,1.62364
-1.20595,-1.1786,1.60213,1.62335
-1.20616,-1.17875,1.60203,1.62312
-1.20638,-1.17887,1.60192,1.62289
-1.20659,-1.17898,1.60182,1.62265
-1.2068,-1.17913,1.60171,1.62245
-1.20701,-1.17927,1.60161,1.62225
-1.20722,-1.17939,1.6015,1.62204
-1.20743,-1.17951,1.6014,1.62184
-1.20764,-1.17962,1.60129,1.62164
-1.20786,-1.1798,1.60118,1.62152
-1.20807,-1.17991,1.60108,1.62132
-1.20828,-1.18006,1.60097,1.62114
-1.20849,-1.18017,1.60086,1.62097
-1.2087,-1.18029,1.60076,1.62082
-1.20891,-1.18041,1.60065,1.62065
-1.20912,-1.18055,1.60054,1.62053
-1.20933,-1.1807,1.60044,1.62041
-1.20954,-1.18081,1.60033,1.62027
-1.20975,-1.18096,1.60022,1.62018
-1.20996,-1.18113,1.60011,1.62012
-1.21017,-1.18125,1.6,1.62004
-1.21038,-1.18137,1.5999,1.61995
-1.21059,-1.18148,1.59979,1.61989
-1.2108,-1.1816,1.59968,1.61986
-1.21101,-1.18174,1.59957,1.6198
-1.21122,-1.18192,1.59946,1.61983
-1.21143,-1.18206,1.59936,1.61983
-1.21164,-1.18218,1.59925,1.61983
-1.21185,-1.1823,1.59914,1.6198
-1.21206,-1.18238,1.59903,1.61977
-1.21227,-1.18256,1.59892,1.61986
-1.21248,-1.18273,1.59881,1.61992
-1.21269,-1.18291,1.5987,1.61998
-1.2129,-1.18305,1.59859,1.62007
-1.21311,-1.1832,1.59848,1.62012
-1.21332,-1.18331,1.59837,1.62015
-1.21353,-1.18343,1.59826,1.62021
-1.21373,-1.18361,1.59815,1.62033
-1.21394,-1.18378,1.59804,1.62044
-1.21415,-1.18395,1.59793,1.62059
-1.21436,-1.1841,1.59782,1.62065
-1.21457,-1.18425,1.59771,1.62073
-1.21478,-1.18436,1.5976,1.62079
-1.21499,-1.18451,1.59749,1.62088
-1.21519,-1.18468,1.59738,1.62102
-1.2154,-1.18486,1.59727,1.62111
-1.21561,-1.185,1.59716,1.6212
-1.21582,-1.18515,1.59705,1.62129
-1.21603,-1.18532,1.59693,1.6214
-1.21623,-1.18544,1.59682,1.62146
-1.21644,-1.18561,1.59671,1.62158
-1.21665,-1.18576,1.5966,1.62164
-1.21686,-1.18593,1.59649,1.62175
-1.21707,-1.18611,1.59637,1.62184
-1.21727,-1.18625,1.59626,1.62193
-1.21748,-1.1864,1.59615,1.62196
-1.21769,-1.18654,1.59604,1.62201
-1.21789,-1.18669,1.59592,1.62207
-1.2181,-1.18686,1.59581,1.62213
-1.21831,-1.18704,1.5957,1.62219
-1.21852,-1.18718,1.59559,1.62222
-1.21872,-1.18733,1.59547,1.62225
-1.21893,-1.18747,1.59536,1.62228
-1.21914,-1.18762,1.59525,1.6223
-1.21934,-1.18776,1.59513,1.62233
-1.21955,-1.18791,1.59502,1.6223
-1.21976,-1.18805,1.5949,1.6223
-1.21996,-1.1882,1.59479,1.6223
-1.22017,-1.18834,1.59468,1.62228
-1.22037,-1.18846,1.59456,1.62222
-1.22058,-1.18861,1.59445,1.62219
-1.22079,-1.18878,1.59433,1.62216
-1.22099,-1.18896,1.59422,1.62216
-1.2212,-1.18907,1.5941,1.62207
-1.2214,-1.18922,1.59399,1.62201
-1.22161,-1.18933,1.59387,1.62193
-1.22182,-1.18948,1.59376,1.62184
-1.22202,-1.18962,1.59364,1.62178
-1.22223,-1.18977,1.59353,1.62166
-1.22243,-1.18991,1.59341,1.62158
-1.22264,-1.19003,1.5933,1.62143
-1.22284,-1.19018,1.59318,1.62129
-1.22305,-1.19032,1.59306,1.62114
-1.22325,-1.19047,1.59295,1.621
-1.22346,-1.19061,1.59283,1.62082
-1.22366,-1.19079,1.59272,1.62065
-1.22387,-1.19093,1.5926,1.62044
-1.22407,-1.19108,1.59248,1.62021
-1.22428,-1.19122,1.59237,1.62001
-1.22448,-1.1914,1.59225,1.61977
-1.22468,-1.19154,1.59213,1.61951
-1.22489,-1.19172,1.59201,1.61922
-1.22509,-1.19189,1.5919,1.61896
-1.2253,-1.19204,1.59178,1.61864
-1.2255,-1.19221,1.59166,1.61838
-1.22571,-1.19239,1.59154,1.61806
-1.22591,-1.19256,1.59143,1.61777
-1.22611,-1.19273,1.59131,1.61748
-1.22632,-1.19291,1.59119,1.61716
-1.22652,-1.19308,1.59107,1.61687
-1.22672,-1.19326,1.59095,1.61652
-1.22693,-1.19343,1.59083,1.6162
-1.22713,-1.19358,1.59072,1.61582
-1.22733,-1.19378,1.5906,1.61547
-1.22754,-1.19398,1.59048,1.61518
-1.22774,-1.19419,1.59036,1.61489
-1.22794,-1.19436,1.59024,1.6146
-1.22815,-1.19454,1.59012,1.61437
-1.22835,-1.19468,1.59,1.61413
-1.22855,-1.19486,1.58988,1.61396
-1.22875,-1.19503,1.58976,1.61379
-1.22896,-1.19524,1.58964,1.61373
-1.22916,-1.19541,1.58952,1.61361
-1.22936,-1.19561,1.5894,1.61352
-1.22956,-1.19579,1.58928,1.61341
-1.22977,-1.19596,1.58916,1.61329
-1.22997,-1.19617,1.58904,1.61323
-1.23017,-1.19634,1.58892,1.61315
-1.23037,-1.19654,1.5888,1.61312
-1.23057,-1.19672,1.58868,1.61303
-1.23078,-1.19689,1.58856,1.61294
-1.23098,-1.19707,1.58844,1.61286
-1.23118,-1.19727,1.58831,1.6128
-1.23138,-1.19744,1.58819,1.61274
-1.23158,-1.19762,1.58807,1.61265
-1.23178,-1.19782,1.58795,1.61259
-1.23199,-1.19803,1.58783,1.61254
-1.23219,-1.1982,1.58771,1.61248
-1.23239,-1.1984,1.58758,1.61245
-1.23259,-1.19858,1.58746,1.61239
-1.23279,-1.19872,1.58734,1.61236
-1.23299,-1.19893,1.58722,1.61239
-1.23319,-1.19913,1.58709,1.61242
-1.23339,-1.19931,1.58697,1.61242
-1.23359,-1.19951,1.58685,1.61251
-1.23379,-1.19968,1.58672,1.61254
-1.23399,-1.19989,1.5866,1.61259
-1.23419,-1.20006,1.58648,1.61259
-1.23439,-1.20026,1.58635,1.61268
-1.23459,-1.20047,1.58623,1.61274
-1.23479,-1.20067,1.58611,1.61283
-1.23499,-1.20085,1.58598,1.61286
-1.23519,-1.20102,1.58586,1.61291
-1.23539,-1.2012,1.58574,1.61294
-1.23559,-1.20134,1.58561,1.61297
-1.23579,-1.20152,1.58549,1.613
-1.23599,-1.20169,1.58536,1.61309
-1.23619,-1.20189,1.58524,1.61315
-1.23639,-1.20207,1.58511,1.61317
-1.23659,-1.20227,1.58499,1.61326
-1.23679,-1.20242,1.58486,1.61326
-1.23699,-1.20259,1.58474,1.61332
-1.23719,-1.20274,1.58461,1.61335
-1.23739,-1.20291,1.58449,1.61338
-1.23759,-1.20306,1.58436,1.61341
-1.23779,-1.2032,1.58424,1.61344
-1.23798,-1.20338,1.58411,1.61347
-1.23818,-1.20352,1.58398,1.61349
-1.23838,-1.20367,1.58386,1.61349
-1.23858,-1.20381,1.58373,1.61349
-1.23878,-1.20399,1.5836,1.61352
-1.23898,-1.20416,1.58348,1.61355
-1.23917,-1.20428,1.58335,1.61349
-1.23937,-1.20439,1.58322,1.61347
-1.23957,-1.20454,1.5831,1.61344
-1.23977,-1.20468,1.58297,1.61341
-1.23997,-1.20483,1.58284,1.61341
-1.24016,-1.20497,1.58272,1.61335
-1.24036,-1.20512,1.58259,1.61332
-1.24056,-1.20524,1.58246,1.61323
-1.24076,-1.20532,1.58233,1.61309
-1.24095,-1.20547,1.58221,1.61303
-1.24115,-1.20564,1.58208,1.613
-1.24135,-1.20576,1.58195,1.61288
-1.24155,-1.20588,1.58182,1.61277
-1.24174,-1.20599,1.58169,1.61265
-1.24194,-1.20611,1.58156,1.61251
-1.24214,-1.20623,1.58144,1.61236
-1.24233,-1.20637,1.58131,1.61224
-1.24253,-1.20652,1.58118,1.61213
-1.24273,-1.20666,1.58105,1.61198
-1.24292,-1.20675,1.58092,1.61181
-1.24312,-1.20684,1.58079,1.61163
-1.24332,-1.20698,1.58066,1.61149
-1.24351,-1.20716,1.58053,1.6114
-1.24371,-1.20727,1.5804,1.61123
-1.2439,-1.20739,1.58027,1.61105
-1.2441,-1.2075,1.58014,1.61088
-1.2443,-1.20762,1.58001,1.6107
-1.24449,-1.20774,1.57988,1.61053
-1.24469,-1.20788,1.57975,1.61035
-1.24488,-1.208,1.57962,1.61012
-1.24508,-1.20809,1.57949,1.60983
-1.24527,-1.2082,1.57936,1.6096
-1.24547,-1.20832,1.57923,1.60928
-1.24567,-1.20846,1.5791,1.60902
-1.24586,-1.20861,1.57897,1.60873
-1.24606,-1.20873,1.57883,1.60832
-1.24625,-1.20881,1.5787,1.60791
-1.24645,-1.20893,1.57857,1.60753
-1.24664,-1.20905,1.57844,1.6071
-1.24684,-1.20913,1.57831,1.60669
-1.24703,-1.20925,1.57818,1.60631
-1.24722,-1.20937,1.57804,1.60594
-1.24742,-1.20948,1.57791,1.60556
-1.24761,-1.20957,1.57778,1.60518
-1.24781,-1.20968,1.57765,1.6048
-1.248,-1.20977,1.57751,1.60445
-1.2482,-1.20989,1.57738,1.60413
-1.24839,-1.21,1.57725,1.60375
-1.24858,-1.21009,1.57711,1.60338
-1.24878,-1.21021,1.57698,1.60303
-1.24897,-1.21027,1.57685,1.60262
-1.24917,-1.21035,1.57671,1.60224
-1.24936,-1.21047,1.57658,1.60192
-1.24955,-1.21059,1.57645,1.6016
-1.24975,-1.2107,1.57631,1.60131
-1.24994,-1.21079,1.57618,1.60105
-1.25013,-1.21088,1.57605,1.60079
-1.25033,-1.21096,1.57591,1.60056
-1.25052,-1.21105,1.57578,1.60035
-1.25071,-1.2112,1.57564,1.60021
-1.2509,-1.21137,1.57551,1.60012
-1.2511,-1.21149,1.57537,1.59998
-1.25129,-1.21157,1.57524,1.5998
-1.25148,-1.21163,1.5751,1.59963
-1.25168,-1.21172,1.57497,1.59948
-1.25187,-1.21187,1.57483,1.59936
-1.25206,-1.21201,1.5747,1.59928
-1.25225,-1.21219,1.57456,1.59922
-1.25244,-1.2123,1.57443,1.59913
-1.25264,-1.21236,1.57429,1.59899
-1.25283,-1.21248,1.57415,1.59887
-1.25302,-1.21259,1.57402,1.59878
-1.25321,-1.21277,1.57388,1.59878
-1.2534,-1.21297,1.57374,1.59881
-1.2536,-1.21314,1.57361,1.59881
-1.25379,-1.21323,1.57347,1.59878
-1.25398,-1.21332,1.57333,1.5987
-1.25417,-1.21346,1.5732,1.59873
-1.25436,-1.21361,1.57306,1.59875
-1.25455,-1.21384,1.57292,1.59887
-1.25474,-1.21402,1.57279,1.59893
-1.25493,-1.21413,1.57265,1.59893
-1.25513,-1.21425,1.57251,1.59896
-1.25532,-1.21439,1.57237,1.59899
-1.25551,-1.21454,1.57224,1.59904
-1.2557,-1.21474,1.5721,1.59913
-1.25589,-1.21495,1.57196,1.59925
-1.25608,-1.21512,1.57182,1.59931
-1.25627,-1.21527,1.57168,1.59931
-1.25646,-1.21541,1.57154,1.59936
-1.25665,-1.21559,1.57141,1.59939
-1.25684,-1.21579,1.57127,1.59951
-1.25703,-1.21602,1.57113,1.59963
-1.25722,-1.21623,1.57099,1.59968
-1.25741,-1.21637,1.57085,1.59971
-1.2576,-1.21655,1.57071,1.59977
-1.25779,-1.21672,1.57057,1.5998
-1.25798,-1.2169,1.57043,1.59983
-1.25817,-1.21713,1.57029,1.59992
-1.25836,-1.21736,1.57015,1.59998
-1.25855,-1.21753,1.57001,1.59998
-1.25874,-1.21768,1.56987,1.59998
-1.25892,-1.21783,1.56973,1.59995
-1.25911,-1.21803,1.56959,1.59995
-1.2593,-1.21826,1.56945,1.59995
-1.25949,-1.21844,1.56931,1.59989
-1.25968,-1.21861,1.56917,1.5998
-1.25987,-1.21879,1.56903,1.59974
-1.26006,-1.21893,1.56889,1.59963
-1.26025,-1.21908,1.56875,1.59951
-1.26043,-1.21925,1.5686,1.59942
-1.26062,-1.21945,1.56846,1.59934
-1.26081,-1.21963,1.56832,1.59919
-1.261,-1.21977,1.56818,1.59902
-1.26119,-1.21995,1.56804,1.59884
-1.26137,-1.22012,1.5679,1.59867
-1.26156,-1.2203,1.56775,1.59846
-1.26175,-1.22053,1.56761,1.59835
-1.26194,-1.2207,1.56747,1.59817
-1.26213,-1.22085,1.56733,1.59794
-1.26231,-1.22105,1.56718,1.59777
-1.2625,-1.22123,1.56704,1.59753
-1.26269,-1.2214,1.5669,1.59736
-1.26287,-1.22161,1.56675,1.59716
-1.26306,-1.22181,1.56661,1.59695
-1.26325,-1.22201,1.56647,1.59672
-1.26344,-1.22219,1.56632,1.59649
-1.26362,-1.22236,1.56618,1.5962
-1.26381,-1.22256,1.56604,1.59596
-1.264,-1.2228,1.56589,1.59573
-1.26418,-1.223,1.56575,1.59547
-1.26437,-1.2232,1.5656,1.59518
-1.26456,-1.22341,1.56546,1.59489
-1.26474,-1.22361,1.56532,1.5946
-1.26493,-1.22381,1.56517,1.59428
-1.26511,-1.22399,1.56503,1.59396
-1.2653,-1.22419,1.56488,1.5937
-1.26549,-1.22443,1.56474,1.59355
-1.26567,-1.2246,1.56459,1.59329
-1.26586,-1.2248,1.56445,1.59311
-1.26604,-1.22498,1.5643,1.59288
-1.26623,-1.22515,1.56416,1.59274
-1.26641,-1.22536,1.56401,1.59262
-1.2666,-1.22556,1.56386,1.5925
-1.26678,-1.22576,1.56372,1.59239
-1.26697,-1.22597,1.56357,1.59227
-1.26715,-1.22614,1.56343,1.59213
-1.26734,-1.22629,1.56328,1.59195
-1.26752,-1.22646,1.56313,1.59178
-1.26771,-1.22664,1.56299,1.5916
-1.26789,-1.22684,1.56284,1.59143
-1.26808,-1.22704,1.56269,1.59125
-1.26826,-1.22722,1.56255,1.59105
-1.26845,-1.22736,1.5624,1.59082
-1.26863,-1.22751,1.56225,1.59058
-1.26882,-1.22768,1.56211,1.59038
-1.269,-1.22786,1.56196,1.59024
-1.26918,-1.22806,1.56181,1.59015
-1.26937,-1.22823,1.56166,1.59006
-1.26955,-1.22841,1.56151,1.58997
-1.26974,-1.22855,1.56137,1.58986
-1.26992,-1.22873,1.56122,1.58983
-1.2701,-1.22887,1.56107,1.58977
-1.27029,-1.22905,1.56092,1.58977
-1.27047,-1.22925,1.56077,1.5898
-1.27065,-1.22943,1.56062,1.58977
-1.27084,-1.2296,1.56048,1.58977
-1.27102,-1.22975,1.56033,1.58977
-1.2712,-1.22992,1.56018,1.5898
-1.27139,-1.23007,1.56003,1.58974
-1.27157,-1.23024,1.55988,1.58977
-1.27175,-1.23044,1.55973,1.5898
-1.27194,-1.23062,1.55958,1.5898
-1.27212,-1.23079,1.55943,1.5898
-1.2723,-1.23094,1.55928,1.5898
-1.27248,-1.23111,1.55913,1.5898
-1.27267,-1.23132,1.55898,1.58983
-1.27285,-1.23152,1.55883,1.58986
-1.27303,-1.23169,1.55868,1.58986
-1.27321,-1.23184,1.55853,1.58986
-1.27339,-1.23196,1.55838,1.5898
-1.27358,-1.2321,1.55823,1.5898
-1.27376,-1.23228,1.55808,1.5898
-1.27394,-1.23245,1.55793,1.58983
-1.27412,-1.23265,1.55777,1.58989
-1.2743,-1.23283,1.55762,1.58989
-1.27448,-1.23297,1.55747,1.58986
-1.27466,-1.23309,1.55732,1.58983
-1.27485,-1.23323,1.55717,1.5898
-1.27503,-1.23341,1.55702,1.58977
-1.27521,-1.23358,1.55686,1.58977
-1.27539,-1.23379,1.55671,1.58974
-1.27557,-1.2339,1.55656,1.58965
-1.27575,-1.23405,1.55641,1.58957
-1.27593,-1.23422,1.55625,1.58951
-1.27611,-1.2344,1.5561,1.58945
-1.27629,-1.2346,1.55595,1.58939
-1.27647,-1.23475,1.5558,1.58928
-1.27665,-1.23492,1.55564,1.58919
-1.27683,-1.23504,1.55549,1.58901
-1.27701,-1.23521,1.55534,1.5889
-1.27719,-1.23539,1.55518,1.58875
-1.27737,-1.23559,1.55503,1.58869
-1.27755,-1.23576,1.55488,1.58858
-1.27773,-1.23591,1.55472,1.58843
-1.27791,-1.23603,1.55457,1.58826
-1.27809,-1.23614,1.55441,1.58805
-1.27827,-1.23632,1.55426,1.58794
-1.27845,-1.23652,1.5541,1.58782
-1.27863,-1.23669,1.55395,1.58762
-1.27881,-1.23687,1.5538,1.58744
-1.27899,-1.23701,1.55364,1.58724
-1.27917,-1.23713,1.55349,1.58701
-1.27935,-1.23731,1.55333,1.58678
-1.27952,-1.23745,1.55318,1.58654
-1.2797,-1.23763,1.55302,1.58628
-1.27988,-1.2378,1.55286,1.58605
-1.28006,-1.23794,1.55271,1.58576
-1.28024,-1.23812,1.55255,1.58544
-1.28042,-1.23826,1.5524,1.58512
-1.2806,-1.23841,1.55224,1.58474
-1.28077,-1.23856,1.55208,1.58439
-1.28095,-1.2387,1.55193,1.58404
-1.28113,-1.23888,1.55177,1.58366
-1.28131,-1.23905,1.55162,1.58329
-1.28149,-1.23917,1.55146,1.58288
-1.28166,-1.23931,1.5513,1.58247
-1.28184,-1.23946,1.55114,1.58207
-1.28202,-1.2396,1.55099,1.58169
-1.2822,-1.23975,1.55083,1.58134
-1.28237,-1.23989,1.55067,1.58099
-1.28255,-1.24004,1.55052,1.58061
-1.28273,-1.24018,1.55036,1.58032
-1.2829,-1.24033,1.5502,1.58
-1.28308,-1.24045,1.55004,1.57971
-1.28326,-1.24059,1.54988,1.57945
-1.28343,-1.24074,1.54973,1.57916
-1.28361,-1.24091,1.54957,1.5789
-1.28379,-1.24106,1.54941,1.57866
-1.28396,-1.2412,1.54925,1.57843
-1.28414,-1.24132,1.54909,1.57814
-1.28432,-1.24146,1.54893,1.57788
-1.28449,-1.24158,1.54877,1.57759
-1.28467,-1.24172,1.54862,1.5773
-1.28485,-1.2419,1.54846,1.57706
-1.28502,-1.24207,1.5483,1.57683
-1.2852,-1.24225,1.54814,1.5766
-1.28537,-1.24236,1.54798,1.57628
-1.28555,-1.24248,1.54782,1.57602
-1.28572,-1.24263,1.54766,1.57579
-1.2859,-1.2428,1.5475,1.57561
-1.28607,-1.24303,1.54734,1.57552
-1.28625,-1.24321,1.54718,1.57535
-1.28642,-1.24338,1.54702,1.5752
-1.2866,-1.2435,1.54686,1.57506
-1.28677,-1.24364,1.5467,1.57491
-1.28695,-1.24385,1.54653,1.57486
-1.28712,-1.24405,1.54637,1.57477
-1.2873,-1.24431,1.54621,1.57477
-1.28747,-1.24452,1.54605,1.57468
-1.28765,-1.24466,1.54589,1.57456
-1.28782,-1.24481,1.54573,1.57445
-1.288,-1.24495,1.54557,1.57433
-1.28817,-1.24518,1.5454,1.5743
-1.28834,-1.24539,1.54524,1.57422
