angle_1,angle_1_t,d_angle_1_t,angle_2,angle_2_t,d_angle_2_t
-0.86117,-0.825558,-0.168751,1.85344,1.86304,-0.186372
-0.86147,-0.825791,-0.166274,1.85343,1.8624,-0.185367
-0.86177,-0.826023,-0.165083,1.85343,1.86176,-0.184353
-0.86207,-0.826256,-0.16308,1.85342,1.86112,-0.183289
-0.86237,-0.826459,-0.161613,1.85342,1.86048,-0.182205
-0.86267,-0.826721,-0.159784,1.85341,1.8599,-0.181084
-0.86297,-0.826954,-0.159354,1.8534,1.85929,-0.179998
-0.86326,-0.827186,-0.157346,1.8534,1.85876,-0.178865
-0.86356,-0.827419,-0.156602,1.85339,1.85833,-0.177752
-0.86386,-0.827681,-0.155459,1.85338,1.85798,-0.176637
-0.86416,-0.827913,-0.154809,1.85338,1.85772,-0.175546
-0.86446,-0.828175,-0.154192,1.85337,1.85757,-0.174478
-0.86475,-0.828466,-0.153605,1.85336,1.85751,-0.173435
-0.86505,-0.828698,-0.153484,1.85335,1.85751,-0.172437
-0.86535,-0.828989,-0.152497,1.85335,1.85769,-0.17144
-0.86565,-0.82928,-0.152722,1.85334,1.85792,-0.170504
-0.86594,-0.829541,-0.153372,1.85333,1.85818,-0.169648
-0.86624,-0.829861,-0.15399,1.85332,1.85853,-0.168865
-0.86654,-0.830152,-0.154576,1.85332,1.85888,-0.16815
-0.86684,-0.830443,-0.155134,1.85331,1.85917,-0.167499
-0.86713,-0.830762,-0.155663,1.8533,1.85949,-0.166908
-0.86743,-0.831053,-0.157038,1.85329,1.85978,-0.166414
-0.86773,-0.831373,-0.158345,1.85328,1.8601,-0.166011
-0.86803,-0.831693,-0.159877,1.85327,1.86042,-0.165704
-0.86832,-0.832042,-0.160605,1.85326,1.86077,-0.165449
-0.86862,-0.832391,-0.162024,1.85325,1.86112,-0.165278
-0.86892,-0.832739,-0.163808,1.85325,1.86147,-0.165204
-0.86922,-0.833059,-0.164776,1.85324,1.86179,-0.165183
-0.86951,-0.833408,-0.165986,1.85323,1.86214,-0.165223
-0.86981,-0.833728,-0.167572,1.85322,1.86243,-0.16534
-0.87011,-0.834077,-0.169078,1.85321,1.86278,-0.165527
-0.8704,-0.834455,-0.170946,1.8532,1.86313,-0.165798
-0.8707,-0.834804,-0.17272,1.85319,1.86347,-0.166144
-0.871,-0.835182,-0.173533,1.85318,1.86385,-0.166514
-0.87129,-0.835531,-0.175614,1.85317,1.86417,-0.166969
-0.87159,-0.835909,-0.175991,1.85316,1.86455,-0.16742
-0.87189,-0.836257,-0.177513,1.85315,1.86487,-0.167925
-0.87218,-0.836606,-0.178523,1.85314,1.86519,-0.168454
-0.87248,-0.836955,-0.181081,1.85312,1.86545,-0.169086
-0.87278,-0.837304,-0.182348,1.85311,1.86577,-0.169749
-0.87307,-0.837682,-0.183116,1.8531,1.86609,-0.170417
-0.87337,-0.838031,-0.183845,1.85309,1.86638,-0.171089
-0.87367,-0.838409,-0.186573,1.85308,1.86667,-0.171863
-0.87396,-0.838816,-0.186694,1.85307,1.86699,-0.172604
-0.87426,-0.839165,-0.18768,1.85306,1.8672,-0.173358
-0.87455,-0.839543,-0.188618,1.85305,1.86746,-0.174121
-0.87485,-0.839892,-0.188345,1.85303,1.86766,-0.174832
-0.87515,-0.840241,-0.188813,1.85302,1.86786,-0.175531
-0.87544,-0.84056,-0.188531,1.85301,1.86801,-0.176181
-0.87574,-0.840938,-0.188553,1.853,1.86815,-0.1768
-0.87603,-0.841287,-0.188284,1.85298,1.86827,-0.177374
-0.87633,-0.841607,-0.188028,1.85297,1.86839,-0.177907
-0.87663,-0.841927,-0.187785,1.85296,1.86847,-0.178401
-0.87692,-0.842247,-0.186682,1.85295,1.86853,-0.178815
-0.87722,-0.842537,-0.185198,1.85293,1.86856,-0.179134
-0.87751,-0.842828,-0.185387,1.85292,1.86862,-0.179447
-0.87781,-0.843119,-0.18484,1.85291,1.86865,-0.179716
-0.8781,-0.84341,-0.18432,1.85289,1.86868,-0.179946
-0.8784,-0.8437,-0.182227,1.85288,1.86871,-0.18006
-0.87869,-0.843962,-0.180675,1.85287,1.86871,-0.180091
-0.87899,-0.844224,-0.179201,1.85285,1.86874,-0.180047
-0.87928,-0.844514,-0.177364,1.85284,1.86877,-0.179913
-0.87958,-0.844776,-0.175619,1.85282,1.86874,-0.179698
-0.87987,-0.845038,-0.173961,1.85281,1.86877,-0.179411
-0.88017,-0.845299,-0.17195,1.85279,1.86874,-0.179038
-0.88046,-0.845532,-0.170039,1.85278,1.86868,-0.178588
-0.88076,-0.845794,-0.167788,1.85277,1.86868,-0.178048
-0.88105,-0.846055,-0.16565,1.85275,1.86865,-0.177428
-0.88135,-0.846288,-0.163328,1.85274,1.86859,-0.176723
-0.88164,-0.846491,-0.161121,1.85272,1.86847,-0.175943
-0.88194,-0.846695,-0.157717,1.8527,1.86836,-0.175032
-0.88223,-0.846928,-0.155791,1.85269,1.86824,-0.17407
-0.88253,-0.847131,-0.155125,1.85267,1.86813,-0.173122
-0.88282,-0.847364,-0.153329,1.85266,1.86795,-0.172133
-0.88312,-0.847567,-0.151187,1.85264,1.86778,-0.171085
-0.88341,-0.847771,-0.149151,1.85263,1.8676,-0.169989
-0.8837,-0.847945,-0.147945,1.85261,1.86737,-0.168887
-0.884,-0.848149,-0.146072,1.85259,1.86711,-0.167746
-0.88429,-0.848381,-0.144728,1.85258,1.86693,-0.166595
-0.88459,-0.848556,-0.143016,1.85256,1.86667,-0.165416
-0.88488,-0.848759,-0.141825,1.85254,1.86641,-0.164236
-0.88518,-0.848963,-0.140258,1.85253,1.86615,-0.163038
-0.88547,-0.849166,-0.139496,1.85251,1.86589,-0.16186
-0.88576,-0.84937,-0.138772,1.85249,1.86563,-0.160706
-0.88606,-0.849573,-0.137794,1.85248,1.86533,-0.15956
-0.88635,-0.849777,-0.136428,1.85246,1.86501,-0.158404
-0.88664,-0.850009,-0.135567,1.85244,1.86472,-0.157262
-0.88694,-0.850242,-0.134749,1.85242,1.8644,-0.156136
-0.88723,-0.850475,-0.134262,1.85241,1.86406,-0.155043
-0.88753,-0.850707,-0.134236,1.85239,1.86368,-0.154002
-0.88782,-0.85094,-0.134648,1.85237,1.8633,-0.153035
-0.88811,-0.851172,-0.134602,1.85235,1.86289,-0.152113
-0.88841,-0.851405,-0.135431,1.85233,1.86249,-0.151279
-0.8887,-0.851725,-0.136219,1.85232,1.86205,-0.150526
-0.88899,-0.851986,-0.136967,1.8523,1.86167,-0.149848
-0.88929,-0.852219,-0.137678,1.85228,1.86124,-0.149239
-0.88958,-0.85251,-0.138644,1.85226,1.86089,-0.14871
-0.88987,-0.852801,-0.139271,1.85224,1.8606,-0.148238
-0.89016,-0.853091,-0.140158,1.85222,1.8603,-0.147834
-0.89046,-0.853353,-0.141436,1.8522,1.86007,-0.147514
-0.89075,-0.853644,-0.14265,1.85218,1.8599,-0.147271
-0.89104,-0.853934,-0.144676,1.85216,1.85978,-0.147141
-0.89134,-0.854254,-0.145728,1.85214,1.85981,-0.14707
-0.89163,-0.854545,-0.147891,1.85212,1.85984,-0.147111
-0.89192,-0.854865,-0.149946,1.8521,1.85998,-0.147253
-0.89221,-0.855185,-0.152334,1.85208,1.86022,-0.147507
-0.89251,-0.855504,-0.153439,1.85206,1.86051,-0.147804
-0.8928,-0.855824,-0.155216,1.85204,1.86083,-0.148174
-0.89309,-0.856173,-0.157341,1.85202,1.86118,-0.148633
-0.89338,-0.856493,-0.158632,1.852,1.8615,-0.149133
-0.89368,-0.856842,-0.161022,1.85198,1.86185,-0.149727
-0.89397,-0.85722,-0.16242,1.85196,1.86222,-0.150362
-0.89426,-0.85754,-0.163457,1.85194,1.86254,-0.151016
-0.89455,-0.857889,-0.164442,1.85192,1.86289,-0.151688
-0.89484,-0.858354,-0.166542,1.8519,1.86336,-0.15243
-0.89514,-0.858732,-0.168536,1.85187,1.86374,-0.153236
-0.89543,-0.859081,-0.171157,1.85185,1.86408,-0.154132
-0.89572,-0.859429,-0.173357,1.85183,1.86443,-0.155093
-0.89601,-0.859836,-0.17501,1.85181,1.86484,-0.156089
-0.8963,-0.860214,-0.177308,1.85179,1.86522,-0.15715
-0.8966,-0.860563,-0.178328,1.85176,1.86554,-0.158209
-0.89689,-0.860941,-0.179733,1.85174,1.86589,-0.159285
-0.89718,-0.86129,-0.180631,1.85172,1.86615,-0.160352
-0.89747,-0.861697,-0.182357,1.8517,1.8665,-0.161452
-0.89776,-0.862046,-0.183996,1.85167,1.86676,-0.16258
-0.89805,-0.862424,-0.183955,1.85165,1.86705,-0.163648
-0.89834,-0.862773,-0.185079,1.85163,1.86728,-0.16472
-0.89864,-0.863122,-0.18571,1.8516,1.86749,-0.165769
-0.89893,-0.863471,-0.186309,1.85158,1.86769,-0.166796
-0.89922,-0.86382,-0.18528,1.85156,1.86786,-0.167721
-0.89951,-0.864139,-0.185901,1.85153,1.86801,-0.16863
-0.8998,-0.864488,-0.186928,1.85151,1.86815,-0.169545
-0.90009,-0.864808,-0.18703,1.85149,1.86824,-0.170419
-0.90038,-0.865128,-0.186401,1.85146,1.86833,-0.171218
-0.90067,-0.865477,-0.186966,1.85144,1.86842,-0.172005
-0.90096,-0.865797,-0.185904,1.85141,1.86847,-0.1727
-0.90125,-0.866116,-0.186058,1.85139,1.8685,-0.173368
-0.90154,-0.866436,-0.185477,1.85137,1.86853,-0.173974
-0.90183,-0.866756,-0.185362,1.85134,1.86853,-0.174543
-0.90213,-0.867047,-0.184816,1.85132,1.8685,-0.175057
-0.90242,-0.867367,-0.184733,1.85129,1.86853,-0.17554
-0.90271,-0.867657,-0.184219,1.85127,1.86847,-0.175974
-0.903,-0.867977,-0.183294,1.85124,1.86847,-0.17634
-0.90329,-0.868268,-0.181979,1.85121,1.86842,-0.176622
-0.90358,-0.868559,-0.181166,1.85119,1.86836,-0.17685
-0.90387,-0.868849,-0.179667,1.85116,1.86827,-0.17699
-0.90416,-0.869111,-0.178534,1.85114,1.86815,-0.177068
-0.90445,-0.869373,-0.17673,1.85111,1.86807,-0.177051
-0.90474,-0.869664,-0.175017,1.85109,1.86798,-0.176949
-0.90503,-0.869896,-0.173825,1.85106,1.86781,-0.176793
-0.90532,-0.870158,-0.172693,1.85103,1.86769,-0.176588
-0.90561,-0.870419,-0.171182,1.85101,1.86754,-0.176318
-0.9059,-0.870652,-0.169746,1.85098,1.86737,-0.175989
-0.90619,-0.870914,-0.167946,1.85095,1.86725,-0.175587
-0.90648,-0.871146,-0.166235,1.85093,1.86705,-0.175119
-0.90676,-0.871408,-0.165047,1.8509,1.86688,-0.174616
-0.90705,-0.871641,-0.163482,1.85087,1.8667,-0.174059
-0.90734,-0.871873,-0.161558,1.85084,1.8665,-0.173434
-0.90763,-0.872106,-0.160168,1.85082,1.86629,-0.172771
-0.90792,-0.872367,-0.158846,1.85079,1.86612,-0.172074
-0.90821,-0.872571,-0.158463,1.85076,1.86583,-0.171394
-0.9085,-0.872833,-0.156791,1.85073,1.86557,-0.170664
-0.90879,-0.873065,-0.156075,1.85071,1.86525,-0.169934
-0.90908,-0.873298,-0.15583,1.85068,1.8649,-0.169229
-0.90937,-0.873559,-0.154289,1.85065,1.86455,-0.168482
-0.90966,-0.873792,-0.153262,1.85062,1.86414,-0.167721
-0.90995,-0.874025,-0.15185,1.85059,1.86368,-0.166927
-0.91023,-0.874286,-0.151381,1.85056,1.86321,-0.16615
-0.91052,-0.874519,-0.150935,1.85053,1.86269,-0.165389
-0.91081,-0.874781,-0.150075,1.85051,1.86217,-0.164624
-0.9111,-0.875013,-0.149694,1.85048,1.86158,-0.163877
-0.91139,-0.875246,-0.148461,1.85045,1.861,-0.163106
-0.91168,-0.875478,-0.148161,1.85042,1.86039,-0.162359
-0.91197,-0.87574,-0.14744,1.85039,1.85978,-0.161613
-0.91225,-0.875944,-0.147191,1.85036,1.85911,-0.160892
-0.91254,-0.876176,-0.146954,1.85033,1.85847,-0.160195
-0.91283,-0.876438,-0.14673,1.8503,1.85789,-0.159522
-0.91312,-0.876699,-0.14608,1.85027,1.85731,-0.15885
-0.91341,-0.876961,-0.145463,1.85024,1.85679,-0.15818
-0.91369,-0.877194,-0.14575,1.85021,1.85626,-0.157559
-0.91398,-0.877455,-0.146748,1.85018,1.85586,-0.157018
-0.91427,-0.877746,-0.148133,1.85015,1.85551,-0.156574
-0.91456,-0.878037,-0.147413,1.85012,1.85525,-0.156116
-0.91485,-0.878269,-0.147602,1.85009,1.85507,-0.15569
-0.91513,-0.87856,-0.147781,1.85005,1.85501,-0.155295
-0.91542,-0.878822,-0.149114,1.85002,1.85504,-0.154986
-0.91571,-0.879113,-0.149509,1.84999,1.85519,-0.154712
-0.916,-0.879374,-0.149156,1.84996,1.85539,-0.154434
-0.91628,-0.879665,-0.149548,1.84993,1.85565,-0.15419
-0.91657,-0.879956,-0.149921,1.8499,1.85597,-0.153976
-0.91686,-0.880246,-0.151147,1.84986,1.85632,-0.153835
-0.91715,-0.880595,-0.152312,1.84983,1.85667,-0.153759
-0.91743,-0.880915,-0.154146,1.8498,1.85699,-0.153778
-0.91772,-0.881264,-0.155887,1.84977,1.85734,-0.153884
-0.91801,-0.881584,-0.156815,1.84974,1.85766,-0.15403
-0.91829,-0.881933,-0.15886,1.8497,1.85801,-0.154272
-0.91858,-0.882282,-0.160075,1.84967,1.85836,-0.154562
-0.91887,-0.882631,-0.160793,1.84964,1.85871,-0.154873
-0.91915,-0.882979,-0.162203,1.8496,1.85905,-0.15524
-0.91944,-0.883328,-0.163978,1.84957,1.8594,-0.155677
-0.91973,-0.883677,-0.164937,1.84954,1.85975,-0.15614
-0.92001,-0.884026,-0.167012,1.8495,1.8601,-0.156683
-0.9203,-0.884404,-0.16782,1.84947,1.86045,-0.15724
-0.92059,-0.884753,-0.168878,1.84944,1.8608,-0.157822
-0.92087,-0.885131,-0.171191,1.8494,1.86115,-0.158491
-0.92116,-0.885509,-0.172081,1.84937,1.8615,-0.15917
-0.92145,-0.885858,-0.173798,1.84934,1.86182,-0.159901
-0.92173,-0.886265,-0.175429,1.8493,1.86219,-0.160678
-0.92202,-0.886643,-0.176979,1.84927,1.86251,-0.161493
-0.9223,-0.887021,-0.178451,1.84923,1.86281,-0.162341
-0.92259,-0.887428,-0.180286,1.8492,1.8631,-0.163238
-0.92288,-0.887864,-0.18232,1.84916,1.86339,-0.164192
-0.92316,-0.8883,-0.183962,1.84913,1.86365,-0.165181
-0.92345,-0.888707,-0.185085,1.84909,1.86391,-0.166176
-0.92373,-0.889114,-0.185716,1.84906,1.86408,-0.167153
-0.92402,-0.889492,-0.187187,1.84902,1.86423,-0.168155
-0.9243,-0.889841,-0.187277,1.84899,1.86435,-0.169111
-0.92459,-0.890219,-0.187362,1.84895,1.86446,-0.170023
-0.92488,-0.890568,-0.188315,1.84891,1.86452,-0.170938
-0.92516,-0.890917,-0.188058,1.84888,1.86458,-0.171794
-0.92545,-0.891266,-0.18854,1.84884,1.86461,-0.172631
-0.92573,-0.891614,-0.187836,1.84881,1.86464,-0.173391
-0.92602,-0.891934,-0.187602,1.84877,1.86461,-0.174102
-0.9263,-0.892254,-0.186944,1.84873,1.86458,-0.174744
-0.92659,-0.892574,-0.185883,1.8487,1.86452,-0.175301
-0.92687,-0.892865,-0.184875,1.84866,1.86443,-0.17578
-0.92716,-0.893184,-0.183917,1.84862,1.86435,-0.176187
-0.92744,-0.893475,-0.183008,1.84859,1.86423,-0.176528
-0.92773,-0.893766,-0.181707,1.84855,1.86408,-0.176787
-0.92801,-0.894057,-0.179309,1.84851,1.86394,-0.176913
-0.9283,-0.894289,-0.177467,1.84847,1.86374,-0.17694
-0.92858,-0.894551,-0.17528,1.84844,1.86353,-0.176857
-0.92886,-0.894813,-0.173203,1.8484,1.86333,-0.176675
-0.92915,-0.895045,-0.171666,1.84836,1.8631,-0.176424
-0.92943,-0.895278,-0.16977,1.84832,1.86283,-0.176092
-0.92972,-0.895539,-0.167242,1.84828,1.86263,-0.175649
-0.93,-0.895743,-0.165131,1.84825,1.86231,-0.175123
-0.93029,-0.895976,-0.162834,1.84821,1.86205,-0.174509
-0.93057,-0.896179,-0.160943,1.84817,1.86176,-0.17383
-0.93085,-0.896383,-0.159147,1.84813,1.86141,-0.173096
-0.93114,-0.896615,-0.156714,1.84809,1.86103,-0.172277
-0.93142,-0.896819,-0.154402,1.84805,1.86065,-0.171383
-0.93171,-0.896993,-0.15177,1.84801,1.86019,-0.170403
-0.93199,-0.897168,-0.150433,1.84797,1.85969,-0.169404
-0.93227,-0.897371,-0.147272,1.84794,1.85917,-0.168298
-0.93256,-0.897546,-0.145433,1.8479,1.85862,-0.167154
-0.93284,-0.89772,-0.143685,1.84786,1.85801,-0.165981
-0.93312,-0.897924,-0.141589,1.84782,1.85743,-0.164761
-0.93341,-0.898098,-0.140033,1.84778,1.85682,-0.163525
-0.93369,-0.898243,-0.137684,1.84774,1.85618,-0.162233
-0.93397,-0.898447,-0.135887,1.8477,1.85559,-0.160916
-0.93426,-0.898592,-0.134617,1.84766,1.85498,-0.159601
-0.93454,-0.898796,-0.132247,1.84762,1.85446,-0.158233
-0.93482,-0.89897,-0.130723,1.84757,1.85394,-0.156857
-0.93511,-0.899145,-0.129711,1.84753,1.85347,-0.1555
-0.93539,-0.899319,-0.129185,1.84749,1.85312,-0.154184
-0.93567,-0.899523,-0.127378,1.84745,1.85283,-0.152844
-0.93596,-0.899668,-0.126969,1.84741,1.85257,-0.15155
-0.93624,-0.899901,-0.126581,1.84737,1.85248,-0.150302
-0.93652,-0.900075,-0.125776,1.84733,1.85248,-0.149076
-0.9368,-0.900279,-0.125011,1.84729,1.85257,-0.147872
-0.93709,-0.900482,-0.124721,1.84724,1.85275,-0.146715
-0.93737,-0.900715,-0.123137,1.8472,1.85298,-0.145536
-0.93765,-0.900918,-0.122504,1.84716,1.85324,-0.144384
-0.93793,-0.901122,-0.123066,1.84712,1.85347,-0.143318
-0.93822,-0.901354,-0.1236,1.84708,1.8537,-0.142332
-0.9385,-0.901558,-0.12338,1.84703,1.85391,-0.141385
-0.93878,-0.90179,-0.123898,1.84699,1.85414,-0.14051
-0.93906,-0.902052,-0.123663,1.84695,1.8544,-0.139668
-0.93934,-0.902256,-0.124603,1.84691,1.85461,-0.138915
-0.93963,-0.902517,-0.125496,1.84686,1.85487,-0.138244
-0.93991,-0.902779,-0.127071,1.84682,1.85513,-0.137685
-0.94019,-0.903099,-0.129876,1.84678,1.85545,-0.137295
-0.94047,-0.903389,-0.131668,1.84673,1.85574,-0.137013
-0.94075,-0.903651,-0.132935,1.84669,1.856,-0.13681
-0.94103,-0.903942,-0.134138,1.84665,1.85626,-0.136676
-0.94132,-0.904262,-0.13659,1.8466,1.85658,-0.136672
-0.9416,-0.904581,-0.138482,1.84656,1.8569,-0.136762
-0.94188,-0.904843,-0.139844,1.84651,1.85714,-0.136916
-0.94216,-0.90525,-0.141574,1.84647,1.85754,-0.137149
-0.94244,-0.905541,-0.143218,1.84643,1.85783,-0.137453
-0.94272,-0.905977,-0.144779,1.84638,1.85824,-0.137819
-0.943,-0.906297,-0.145826,1.84634,1.85853,-0.138219
-0.94328,-0.906588,-0.147693,1.84629,1.85882,-0.138693
-0.94357,-0.906907,-0.149031,1.84625,1.85911,-0.13921
-0.94385,-0.907227,-0.149865,1.8462,1.85937,-0.139743
-0.94413,-0.907547,-0.151821,1.84616,1.85961,-0.140347
-0.94441,-0.907896,-0.153679,1.84611,1.85993,-0.141013
-0.94469,-0.908216,-0.156317,1.84607,1.86016,-0.141778
-0.94497,-0.908565,-0.157223,1.84602,1.86039,-0.142551
-0.94525,-0.908914,-0.159247,1.84597,1.86062,-0.143385
-0.94553,-0.909262,-0.160734,1.84593,1.86083,-0.144253
-0.94581,-0.909611,-0.162582,1.84588,1.86103,-0.145169
-0.94609,-0.909931,-0.164338,1.84584,1.86121,-0.146128
-0.94637,-0.91028,-0.16528,1.84579,1.86138,-0.147085
-0.94665,-0.910629,-0.166901,1.84574,1.86153,-0.148076
-0.94693,-0.910949,-0.168877,1.8457,1.86164,-0.149116
-0.94721,-0.911269,-0.169592,1.84565,1.86176,-0.15014
-0.94749,-0.911617,-0.171433,1.8456,1.86187,-0.151205
-0.94777,-0.911937,-0.17202,1.84556,1.86196,-0.152245
-0.94805,-0.912286,-0.172868,1.84551,1.86205,-0.153277
-0.94833,-0.912606,-0.17411,1.84546,1.86211,-0.154318
-0.94861,-0.912955,-0.174563,1.84541,1.86217,-0.15533
-0.94889,-0.913275,-0.17572,1.84537,1.86219,-0.15635
-0.94917,-0.913624,-0.176383,1.84532,1.86225,-0.157352
-0.94945,-0.913943,-0.176286,1.84527,1.86225,-0.158298
-0.94973,-0.914234,-0.176921,1.84522,1.86222,-0.159229
-0.95001,-0.914583,-0.175925,1.84518,1.86225,-0.160064
-0.95029,-0.914874,-0.176578,1.84513,1.86219,-0.16089
-0.95057,-0.915194,-0.177198,1.84508,1.86217,-0.161705
-0.95085,-0.915513,-0.17706,1.84503,1.86214,-0.162473
-0.95113,-0.915804,-0.176929,1.84498,1.86205,-0.163196
-0.9514,-0.916124,-0.175933,1.84493,1.86199,-0.163833
-0.95168,-0.916444,-0.176585,1.84488,1.86193,-0.16447
-0.95196,-0.916764,-0.176042,1.84483,1.86185,-0.165049
-0.95224,-0.917083,-0.176398,1.84479,1.86173,-0.165616
-0.95252,-0.917374,-0.176737,1.84474,1.86161,-0.166172
-0.9528,-0.917694,-0.176186,1.84469,1.86147,-0.166673
-0.95308,-0.918014,-0.175227,1.84464,1.86129,-0.167101
-0.95336,-0.918304,-0.175914,1.84459,1.86109,-0.167541
-0.95363,-0.918595,-0.175405,1.84454,1.86089,-0.167935
-0.95391,-0.918886,-0.173758,1.84449,1.86065,-0.168226
-0.95419,-0.919177,-0.173356,1.84444,1.86039,-0.168482
-0.95447,-0.919467,-0.171811,1.84439,1.8601,-0.168649
-0.95475,-0.919729,-0.171943,1.84434,1.85978,-0.168813
-0.95502,-0.920049,-0.170469,1.84429,1.85949,-0.168896
-0.9553,-0.920311,-0.170668,1.84424,1.85908,-0.168985
-0.95558,-0.920601,-0.169984,1.84418,1.85873,-0.169035
-0.95586,-0.920863,-0.169335,1.84413,1.85833,-0.16905
-0.95614,-0.921154,-0.168718,1.84408,1.85792,-0.169033
-0.95641,-0.921444,-0.169005,1.84403,1.85748,-0.169032
-0.95669,-0.921735,-0.168404,1.84398,1.85699,-0.169
-0.95697,-0.922026,-0.167834,1.84393,1.85647,-0.168942
-0.95725,-0.922288,-0.168165,1.84388,1.85586,-0.168903
-0.95752,-0.922578,-0.167316,1.84382,1.85522,-0.168824
-0.9578,-0.922869,-0.1668,1.84377,1.85452,-0.168723
-0.95808,-0.923131,-0.166019,1.84372,1.85379,-0.168588
-0.95836,-0.923392,-0.165568,1.84367,1.85304,-0.168437
-0.95863,-0.923683,-0.165576,1.84362,1.85234,-0.168294
-0.95891,-0.923945,-0.164856,1.84356,1.85161,-0.168122
-0.95919,-0.924206,-0.165772,1.84351,1.85094,-0.168004
-0.95946,-0.924497,-0.163734,1.84346,1.85033,-0.167791
-0.95974,-0.924759,-0.162671,1.8434,1.84978,-0.167535
-0.96002,-0.92505,-0.162387,1.84335,1.84934,-0.167277
-0.96029,-0.925311,-0.162118,1.8433,1.84897,-0.167019
-0.96057,-0.925573,-0.161135,1.84325,1.84868,-0.166725
-0.96085,-0.925835,-0.160201,1.84319,1.8485,-0.166399
-0.96112,-0.926096,-0.158878,1.84314,1.84841,-0.166023
-0.9614,-0.926358,-0.158785,1.84308,1.84844,-0.165661
-0.96168,-0.92662,-0.157096,1.84303,1.84856,-0.165233
-0.96195,-0.926852,-0.157528,1.84298,1.84873,-0.164847
-0.96223,-0.927143,-0.156774,1.84292,1.84902,-0.164444
-0.96251,-0.927405,-0.156059,1.84287,1.84931,-0.164025
-0.96278,-0.927637,-0.154943,1.84281,1.84958,-0.16357
-0.96306,-0.927899,-0.154319,1.84276,1.84984,-0.163108
-0.96333,-0.928161,-0.152854,1.8427,1.8501,-0.162595
-0.96361,-0.928422,-0.152334,1.84265,1.85036,-0.162082
-0.96388,-0.928684,-0.151841,1.84259,1.85062,-0.16157
-0.96416,-0.928946,-0.1505,1.84254,1.85088,-0.161017
-0.96444,-0.929207,-0.149662,1.84248,1.85115,-0.160449
-0.96471,-0.92944,-0.149302,1.84243,1.85138,-0.159891
-0.96499,-0.929701,-0.148524,1.84237,1.85164,-0.159323
-0.96526,-0.929963,-0.147785,1.84232,1.8519,-0.158746
-0.96554,-0.930196,-0.147518,1.84226,1.85214,-0.158185
-0.96581,-0.930457,-0.147266,1.84221,1.8524,-0.157639
-0.96609,-0.93069,-0.147026,1.84215,1.85263,-0.157108
-0.96636,-0.930952,-0.147234,1.84209,1.85289,-0.156614
-0.96664,-0.931184,-0.146123,1.84204,1.85309,-0.15609
-0.96691,-0.931475,-0.145504,1.84198,1.85339,-0.155561
-0.96719,-0.931708,-0.145352,1.84192,1.85362,-0.15505
-0.96746,-0.931969,-0.145643,1.84187,1.85385,-0.15458
-0.96774,-0.932231,-0.144612,1.84181,1.85408,-0.154081
-0.96801,-0.932493,-0.145231,1.84175,1.85432,-0.153639
-0.96829,-0.932754,-0.144657,1.8417,1.85455,-0.15319
-0.96856,-0.932987,-0.145274,1.84164,1.85475,-0.152794
-0.96884,-0.933278,-0.144697,1.84158,1.85498,-0.152389
-0.96911,-0.93351,-0.145313,1.84152,1.85513,-0.152035
-0.96938,-0.933801,-0.145897,1.84147,1.85533,-0.151728
-0.96966,-0.934092,-0.145725,1.84141,1.85554,-0.151428
-0.96993,-0.934353,-0.146289,1.84135,1.85568,-0.151171
-0.97021,-0.934615,-0.146098,1.84129,1.85583,-0.150918
-0.97048,-0.934877,-0.146643,1.84123,1.85591,-0.150704
-0.97075,-0.935138,-0.146434,1.84118,1.85603,-0.15049
-0.97103,-0.9354,-0.146235,1.84112,1.85612,-0.150278
-0.9713,-0.935662,-0.145174,1.84106,1.85618,-0.150022
-0.97158,-0.935894,-0.145475,1.841,1.85618,-0.149795
-0.97185,-0.936185,-0.145324,1.84094,1.85626,-0.149572
-0.97212,-0.936447,-0.14678,1.84088,1.85626,-0.149432
-0.9724,-0.936708,-0.145692,1.84082,1.85626,-0.149245
-0.97267,-0.936999,-0.145967,1.84076,1.85626,-0.149081
-0.97294,-0.937261,-0.146519,1.8407,1.85623,-0.148953
-0.97322,-0.937522,-0.147043,1.84064,1.85618,-0.148857
-0.97349,-0.937784,-0.14725,1.84058,1.85612,-0.148777
-0.97376,-0.938075,-0.147447,1.84052,1.85609,-0.148711
-0.97404,-0.938336,-0.147924,1.84046,1.85594,-0.148671
-0.97431,-0.938627,-0.148087,1.8404,1.85589,-0.148642
-0.97458,-0.938947,-0.147806,1.84034,1.8558,-0.1486
-0.97485,-0.939209,-0.148702,1.84028,1.85565,-0.148605
-0.97513,-0.939499,-0.148826,1.84022,1.85554,-0.148616
-0.9754,-0.939761,-0.149235,1.84016,1.85536,-0.148647
-0.97567,-0.940052,-0.149623,1.8401,1.85522,-0.148696
-0.97594,-0.940343,-0.149701,1.84004,1.85504,-0.148746
-0.97622,-0.940604,-0.150502,1.83998,1.85481,-0.148834
-0.97649,-0.940895,-0.150827,1.83992,1.85461,-0.148934
-0.97676,-0.941186,-0.151136,1.83986,1.8544,-0.149044
-0.97703,-0.941447,-0.151865,1.83979,1.85408,-0.149185
-0.97731,-0.941738,-0.152122,1.83973,1.85379,-0.149332
-0.97758,-0.942029,-0.152802,1.83967,1.85344,-0.149505
-0.97785,-0.942291,-0.153012,1.83961,1.85307,-0.149681
-0.97812,-0.942581,-0.153647,1.83955,1.85266,-0.149879
