angle_1,angle_1_t,d_angle_1_t,angle_2,angle_2_t,d_angle_2_t
-0.86896,-0.829832,-0.155594,1.91926,1.93633,-0.17726
-0.86927,-0.830036,-0.153774,1.91924,1.93613,-0.176086
-0.86957,-0.830297,-0.152046,1.91921,1.93596,-0.174884
-0.86987,-0.830501,-0.149967,1.91918,1.93569,-0.173638
-0.87018,-0.830762,-0.149156,1.91915,1.93543,-0.172414
-0.87048,-0.830966,-0.148385,1.91912,1.93511,-0.171213
-0.87078,-0.831199,-0.147653,1.9191,1.93479,-0.170035
-0.87109,-0.831431,-0.146231,1.91907,1.93439,-0.168845
-0.87139,-0.831664,-0.146478,1.91904,1.93395,-0.167726
-0.87169,-0.831925,-0.145405,1.91901,1.93351,-0.16661
-0.872,-0.832158,-0.145985,1.91898,1.93302,-0.165579
-0.8723,-0.83242,-0.146536,1.91895,1.9325,-0.164627
-0.8726,-0.83271,-0.147931,1.91892,1.932,-0.163792
-0.87291,-0.832943,-0.148385,1.91889,1.93142,-0.163022
-0.87321,-0.833234,-0.148815,1.91886,1.93093,-0.162311
-0.87351,-0.833495,-0.150533,1.91883,1.9304,-0.161722
-0.87381,-0.833786,-0.150566,1.9188,1.92994,-0.161165
-0.87412,-0.834077,-0.151323,1.91877,1.9295,-0.160673
-0.87442,-0.834368,-0.15248,1.91875,1.92915,-0.160263
-0.87472,-0.834687,-0.153142,1.91871,1.92886,-0.159907
-0.87502,-0.835007,-0.153771,1.91868,1.92863,-0.1596
-0.87533,-0.835298,-0.155531,1.91865,1.92845,-0.159397
-0.87563,-0.835589,-0.156913,1.91862,1.92837,-0.159272
-0.87593,-0.835909,-0.15779,1.91859,1.9284,-0.159198
-0.87623,-0.836228,-0.158622,1.91856,1.92851,-0.159169
-0.87654,-0.836577,-0.160576,1.91853,1.92875,-0.15924
-0.87684,-0.836926,-0.161706,1.9185,1.92909,-0.159363
-0.87714,-0.837275,-0.164378,1.91847,1.92944,-0.159614
-0.87744,-0.837624,-0.166044,1.91844,1.92979,-0.159935
-0.87774,-0.837944,-0.167191,1.91841,1.93011,-0.160298
-0.87805,-0.838293,-0.168281,1.91837,1.93046,-0.160697
-0.87835,-0.838641,-0.169752,1.91834,1.93081,-0.16115
-0.87865,-0.839019,-0.171149,1.91831,1.93119,-0.16165
-0.87895,-0.839368,-0.172041,1.91828,1.93154,-0.16217
-0.87925,-0.839717,-0.17376,1.91825,1.93189,-0.162749
-0.87955,-0.840066,-0.174521,1.91821,1.93223,-0.163338
-0.87986,-0.840415,-0.17568,1.91818,1.93255,-0.163955
-0.88016,-0.840764,-0.176055,1.91815,1.9329,-0.16456
-0.88046,-0.841142,-0.177573,1.91812,1.93325,-0.16521
-0.88076,-0.841491,-0.179016,1.91808,1.93354,-0.165901
-0.88106,-0.84184,-0.179514,1.91805,1.93383,-0.166581
-0.88136,-0.842189,-0.181587,1.91802,1.93412,-0.167332
-0.88166,-0.842537,-0.183265,1.91798,1.93441,-0.168128
-0.88196,-0.842886,-0.18326,1.91795,1.93468,-0.168885
-0.88226,-0.843235,-0.184418,1.91792,1.93491,-0.169662
-0.88257,-0.843584,-0.185082,1.91788,1.93514,-0.170433
-0.88287,-0.843933,-0.184987,1.91785,1.93537,-0.17116
-0.88317,-0.844282,-0.186059,1.91781,1.93558,-0.171905
-0.88347,-0.844631,-0.186641,1.91778,1.93575,-0.172642
-0.88377,-0.84498,-0.186031,1.91775,1.93593,-0.173311
-0.88407,-0.845299,-0.185888,1.91771,1.93604,-0.17394
-0.88437,-0.845648,-0.185316,1.91768,1.93619,-0.174509
-0.88467,-0.845997,-0.185935,1.91764,1.9363,-0.17508
-0.88497,-0.846317,-0.185797,1.91761,1.93636,-0.175616
-0.88527,-0.846637,-0.185665,1.91757,1.93639,-0.176119
-0.88557,-0.846957,-0.185104,1.91754,1.93642,-0.176568
-0.88587,-0.847276,-0.183699,1.9175,1.93645,-0.176924
-0.88617,-0.847567,-0.1828,1.91747,1.93639,-0.177218
-0.88647,-0.847858,-0.181946,1.91743,1.9363,-0.177455
-0.88677,-0.848149,-0.182007,1.91739,1.93619,-0.177682
-0.88707,-0.848439,-0.180757,1.91736,1.93604,-0.177836
-0.88737,-0.84873,-0.179278,1.91732,1.93587,-0.177908
-0.88767,-0.848963,-0.176275,1.91729,1.93558,-0.177826
-0.88797,-0.849195,-0.17502,1.91725,1.93532,-0.177686
-0.88827,-0.849457,-0.174119,1.91721,1.93503,-0.177508
-0.88857,-0.849748,-0.173263,1.91718,1.93476,-0.177296
-0.88887,-0.850009,-0.172886,1.91714,1.93444,-0.177075
-0.88917,-0.850271,-0.172092,1.9171,1.93415,-0.176826
-0.88947,-0.850533,-0.171337,1.91707,1.9338,-0.176551
-0.88977,-0.850794,-0.17033,1.91703,1.93348,-0.17624
-0.89006,-0.851085,-0.168936,1.91699,1.93316,-0.175875
-0.89036,-0.851347,-0.16674,1.91695,1.93282,-0.175418
-0.89066,-0.851609,-0.164654,1.91692,1.93241,-0.17488
-0.89096,-0.851841,-0.163109,1.91688,1.932,-0.174292
-0.89126,-0.852103,-0.162076,1.91684,1.93165,-0.173681
-0.89156,-0.852364,-0.161096,1.9168,1.93125,-0.173052
-0.89186,-0.852626,-0.159728,1.91676,1.93081,-0.172385
-0.89216,-0.852859,-0.158865,1.91673,1.93034,-0.171709
-0.89246,-0.85312,-0.158481,1.91669,1.92988,-0.171048
-0.89275,-0.853353,-0.15768,1.91665,1.92936,-0.17038
-0.89305,-0.853615,-0.156047,1.91661,1.92883,-0.169663
-0.89335,-0.853847,-0.154931,1.91657,1.92828,-0.168926
-0.89365,-0.854109,-0.153436,1.91653,1.92776,-0.168152
-0.89395,-0.854341,-0.153323,1.91649,1.92718,-0.16741
-0.89425,-0.854603,-0.151908,1.91645,1.92662,-0.166635
-0.89454,-0.854836,-0.151436,1.91641,1.92607,-0.165875
-0.89484,-0.855126,-0.150551,1.91637,1.92555,-0.165109
-0.89514,-0.855359,-0.150147,1.91633,1.92502,-0.164361
-0.89544,-0.855621,-0.150199,1.91629,1.92456,-0.163653
-0.89574,-0.855882,-0.150248,1.91625,1.92412,-0.162983
-0.89603,-0.856144,-0.150585,1.91621,1.92374,-0.162363
-0.89633,-0.856435,-0.150615,1.91617,1.92348,-0.161775
-0.89663,-0.856726,-0.151371,1.91613,1.92328,-0.161255
-0.89693,-0.857016,-0.151652,1.91609,1.92316,-0.160775
-0.89722,-0.857278,-0.151629,1.91605,1.92308,-0.160318
-0.89752,-0.857569,-0.151897,1.91601,1.9231,-0.159897
-0.89782,-0.857859,-0.152589,1.91597,1.92319,-0.159531
-0.89812,-0.85815,-0.152809,1.91593,1.92337,-0.159195
-0.89841,-0.85847,-0.153455,1.91589,1.9236,-0.158908
-0.89871,-0.85879,-0.15494,1.91585,1.92392,-0.15871
-0.89901,-0.859081,-0.156643,1.91581,1.92421,-0.158606
-0.8993,-0.859429,-0.157097,1.91576,1.92456,-0.158531
-0.8996,-0.859749,-0.159127,1.91572,1.92488,-0.158561
-0.8999,-0.860069,-0.161056,1.91568,1.9252,-0.158685
-0.9002,-0.860389,-0.163324,1.91564,1.92549,-0.158917
-0.90049,-0.860738,-0.16388,1.9156,1.92584,-0.159166
-0.90079,-0.861087,-0.165571,1.91555,1.92619,-0.159486
-0.90109,-0.861436,-0.167178,1.91551,1.92654,-0.15987
-0.90138,-0.861784,-0.16914,1.91547,1.92686,-0.160334
-0.90168,-0.862162,-0.171441,1.91542,1.9272,-0.160889
-0.90198,-0.86254,-0.172754,1.91538,1.92755,-0.161483
-0.90227,-0.862889,-0.174438,1.91534,1.92784,-0.16213
-0.90257,-0.863267,-0.175601,1.9153,1.92816,-0.162804
-0.90286,-0.863645,-0.178741,1.91525,1.92845,-0.163601
-0.90316,-0.864052,-0.180852,1.91521,1.92877,-0.164463
-0.90346,-0.86443,-0.182858,1.91516,1.92904,-0.165383
-0.90375,-0.864837,-0.184472,1.91512,1.92933,-0.166337
-0.90405,-0.865215,-0.186297,1.91508,1.92956,-0.167335
-0.90434,-0.86568,-0.188902,1.91503,1.92985,-0.168414
-0.90464,-0.866087,-0.190942,1.91499,1.93005,-0.16954
-0.90494,-0.866524,-0.193315,1.91494,1.93029,-0.170729
-0.90523,-0.866931,-0.194697,1.9149,1.93046,-0.171927
-0.90553,-0.867309,-0.196883,1.91485,1.93063,-0.173175
-0.90582,-0.867716,-0.198087,1.91481,1.93081,-0.174421
-0.90612,-0.868094,-0.198504,1.91476,1.93093,-0.175625
-0.90641,-0.86853,-0.200499,1.91472,1.93107,-0.176869
-0.90671,-0.868908,-0.201231,1.91467,1.93119,-0.178087
-0.907,-0.869286,-0.201055,1.91463,1.9313,-0.179235
-0.9073,-0.869664,-0.200887,1.91458,1.93142,-0.180318
-0.90759,-0.870012,-0.200292,1.91454,1.93148,-0.181316
-0.90789,-0.870361,-0.199436,1.91449,1.93157,-0.182222
-0.90818,-0.870681,-0.198622,1.91445,1.93159,-0.183042
-0.90848,-0.87103,-0.198576,1.9144,1.93162,-0.183819
-0.90877,-0.87135,-0.19737,1.91435,1.93162,-0.184497
-0.90907,-0.87167,-0.195787,1.91431,1.93159,-0.185061
-0.90936,-0.87196,-0.193557,1.91426,1.93154,-0.185486
-0.90966,-0.872251,-0.192166,1.91421,1.93145,-0.18582
-0.90995,-0.872542,-0.190407,1.91417,1.93133,-0.186049
-0.91025,-0.872804,-0.187138,1.91412,1.93116,-0.186104
-0.91054,-0.873094,-0.18534,1.91407,1.93093,-0.186066
-0.91083,-0.873385,-0.182033,1.91403,1.93069,-0.185864
-0.91113,-0.873618,-0.179619,1.91398,1.93043,-0.185552
-0.91142,-0.87385,-0.177761,1.91393,1.93011,-0.185162
-0.91172,-0.874112,-0.174833,1.91388,1.92979,-0.184646
-0.91201,-0.874344,-0.172779,1.91384,1.92944,-0.184052
-0.9123,-0.874577,-0.170391,1.91379,1.92912,-0.183369
-0.9126,-0.87481,-0.168558,1.91374,1.92877,-0.182629
-0.91289,-0.875013,-0.165654,1.91369,1.92837,-0.18178
-0.91319,-0.875217,-0.162896,1.91364,1.92796,-0.180836
-0.91348,-0.87542,-0.160711,1.91359,1.92747,-0.17983
-0.91377,-0.875653,-0.158199,1.91355,1.92694,-0.178748
-0.91407,-0.875885,-0.155814,1.9135,1.92639,-0.177601
-0.91436,-0.876089,-0.152675,1.91345,1.92581,-0.176355
-0.91465,-0.876263,-0.151001,1.9134,1.92514,-0.175087
-0.91495,-0.876496,-0.148539,1.91335,1.92456,-0.17376
-0.91524,-0.876699,-0.146636,1.9133,1.92392,-0.172404
-0.91553,-0.876874,-0.145265,1.91325,1.92325,-0.171047
-0.91583,-0.877106,-0.143962,1.9132,1.92264,-0.169692
-0.91612,-0.877339,-0.143014,1.91315,1.92197,-0.168359
-0.91641,-0.877601,-0.141824,1.9131,1.92145,-0.167032
-0.9167,-0.877804,-0.141856,1.91305,1.92095,-0.165773
-0.917,-0.878066,-0.14145,1.913,1.92058,-0.164557
-0.91729,-0.878299,-0.141501,1.91295,1.92023,-0.163404
-0.91758,-0.878531,-0.140677,1.9129,1.91999,-0.162268
-0.91787,-0.878793,-0.141202,1.91285,1.91988,-0.161214
-0.91817,-0.879084,-0.141265,1.9128,1.91991,-0.160217
-0.91846,-0.879345,-0.141761,1.91275,1.92002,-0.159294
-0.91875,-0.879636,-0.142232,1.9127,1.92028,-0.158441
-0.91904,-0.879927,-0.143407,1.91265,1.92058,-0.157689
-0.91934,-0.880217,-0.144959,1.9126,1.92087,-0.157053
-0.91963,-0.880508,-0.145997,1.91254,1.92116,-0.1565
-0.91992,-0.880828,-0.147855,1.91249,1.92148,-0.156068
-0.92021,-0.881177,-0.149621,1.91244,1.92183,-0.155745
-0.9205,-0.881497,-0.151298,1.91239,1.92215,-0.155523
-0.9208,-0.881787,-0.152456,1.91234,1.92244,-0.15537
-0.92109,-0.882078,-0.154282,1.91228,1.92273,-0.155315
-0.92138,-0.882427,-0.154854,1.91223,1.92308,-0.155292
-0.92167,-0.882718,-0.155833,1.91218,1.92337,-0.155319
-0.92196,-0.883038,-0.1572,1.91213,1.92366,-0.155413
-0.92225,-0.883357,-0.158062,1.91207,1.92398,-0.155546
-0.92254,-0.883706,-0.159317,1.91202,1.92427,-0.155734
-0.92284,-0.884026,-0.16051,1.91197,1.92456,-0.155973
-0.92313,-0.884375,-0.161934,1.91192,1.92488,-0.156271
-0.92342,-0.884724,-0.162995,1.91186,1.92517,-0.156607
-0.92371,-0.885044,-0.164731,1.91181,1.9254,-0.157014
-0.924,-0.885422,-0.165943,1.91176,1.92569,-0.15746
-0.92429,-0.885741,-0.167095,1.9117,1.92592,-0.157942
-0.92458,-0.88609,-0.168625,1.91165,1.92613,-0.158476
-0.92487,-0.886468,-0.170516,1.91159,1.92636,-0.159078
-0.92516,-0.886846,-0.171439,1.91154,1.92656,-0.159696
-0.92545,-0.887195,-0.172025,1.91149,1.92674,-0.160312
-0.92574,-0.887544,-0.173745,1.91143,1.92688,-0.160984
-0.92603,-0.887951,-0.175379,1.91138,1.92703,-0.161704
-0.92632,-0.888329,-0.175769,1.91132,1.92718,-0.162407
-0.92662,-0.888649,-0.177302,1.91127,1.92726,-0.163152
-0.92691,-0.888998,-0.178758,1.91121,1.92735,-0.163932
-0.9272,-0.889347,-0.179269,1.91116,1.92744,-0.164699
-0.92749,-0.889725,-0.180191,1.9111,1.92749,-0.165474
-0.92778,-0.890044,-0.18063,1.91105,1.92749,-0.166231
-0.92807,-0.890364,-0.180757,1.91099,1.92749,-0.166958
-0.92836,-0.890713,-0.180877,1.91094,1.92752,-0.167654
-0.92865,-0.891033,-0.181719,1.91088,1.92749,-0.168357
-0.92893,-0.891353,-0.182082,1.91082,1.92744,-0.169043
-0.92922,-0.891702,-0.1817,1.91077,1.92741,-0.169676
-0.92951,-0.891992,-0.182064,1.91071,1.92735,-0.170295
-0.9298,-0.892341,-0.18052,1.91066,1.92729,-0.170807
-0.93009,-0.892661,-0.180216,1.9106,1.9272,-0.171277
-0.93038,-0.892952,-0.179056,1.91054,1.92712,-0.171666
-0.93067,-0.893272,-0.178825,1.91049,1.92703,-0.172024
-0.93096,-0.893562,-0.177007,1.91043,1.92691,-0.172273
-0.93125,-0.893853,-0.177315,1.91037,1.9268,-0.172525
-0.93154,-0.894144,-0.176299,1.91031,1.92668,-0.172714
-0.93183,-0.894435,-0.176643,1.91026,1.92654,-0.17291
-0.93212,-0.894754,-0.17537,1.9102,1.92645,-0.173033
-0.9324,-0.895045,-0.174451,1.91014,1.92627,-0.173104
-0.93269,-0.895336,-0.173579,1.91008,1.92607,-0.173128
-0.93298,-0.895627,-0.173186,1.91003,1.92584,-0.173131
-0.93327,-0.895917,-0.172813,1.90997,1.92558,-0.173115
-0.93356,-0.896237,-0.173621,1.90991,1.92526,-0.17314
-0.93385,-0.896557,-0.172499,1.90985,1.92488,-0.173108
-0.93414,-0.896848,-0.171724,1.90979,1.92444,-0.173039
-0.93442,-0.897139,-0.170988,1.90973,1.92401,-0.172936
-0.93471,-0.897429,-0.170725,1.90968,1.92351,-0.172826
-0.935,-0.89772,-0.170911,1.90962,1.92293,-0.17273
-0.93529,-0.898011,-0.170651,1.90956,1.92238,-0.172626
-0.93558,-0.898331,-0.170841,1.9095,1.92183,-0.172537
-0.93586,-0.89865,-0.171457,1.90944,1.92121,-0.172483
-0.93615,-0.898941,-0.170008,1.90938,1.9206,-0.172359
-0.93644,-0.899232,-0.169793,1.90932,1.91994,-0.172231
-0.93673,-0.899523,-0.168863,1.90926,1.91927,-0.172062
-0.93701,-0.899813,-0.168706,1.9092,1.91863,-0.171895
-0.9373,-0.900104,-0.168993,1.90914,1.91796,-0.17175
-0.93759,-0.900395,-0.168393,1.90908,1.91729,-0.171582
-0.93788,-0.900686,-0.169132,1.90902,1.91668,-0.171459
-0.93816,-0.900976,-0.169397,1.90896,1.91613,-0.171356
-0.93845,-0.901267,-0.168778,1.9089,1.91563,-0.171227
-0.93874,-0.901558,-0.168625,1.90884,1.91517,-0.171097
-0.93902,-0.901849,-0.16848,1.90878,1.91485,-0.170966
-0.93931,-0.90211,-0.167906,1.90872,1.91462,-0.170813
-0.9396,-0.902401,-0.166634,1.90866,1.91447,-0.170604
-0.93989,-0.902692,-0.165425,1.90859,1.91447,-0.170345
-0.94017,-0.902953,-0.165876,1.90853,1.9145,-0.170122
-0.94046,-0.903215,-0.164705,1.90847,1.91462,-0.169851
-0.94074,-0.903506,-0.164029,1.90841,1.91485,-0.16956
-0.94103,-0.903767,-0.162951,1.90835,1.91508,-0.169229
-0.94132,-0.904029,-0.161927,1.90829,1.91534,-0.168864
-0.9416,-0.904291,-0.162116,1.90822,1.91563,-0.168527
-0.94189,-0.904552,-0.160262,1.90816,1.91589,-0.168114
-0.94218,-0.904814,-0.158935,1.9081,1.91616,-0.167655
-0.94246,-0.905047,-0.158112,1.90804,1.91639,-0.167178
-0.94275,-0.905308,-0.156893,1.90797,1.91665,-0.166663
-0.94303,-0.90557,-0.156172,1.90791,1.91688,-0.166139
-0.94332,-0.905803,-0.15505,1.90785,1.91712,-0.165584
-0.94361,-0.906064,-0.153549,1.90778,1.91738,-0.164983
-0.94389,-0.906297,-0.152122,1.90772,1.91758,-0.16434
-0.94418,-0.906559,-0.151639,1.90766,1.91781,-0.163705
-0.94446,-0.906791,-0.150744,1.90759,1.91805,-0.163057
-0.94475,-0.907082,-0.15033,1.90753,1.91831,-0.16242
-0.94503,-0.907314,-0.150373,1.90747,1.91851,-0.161818
-0.94532,-0.907576,-0.149977,1.9074,1.91871,-0.161226
-0.9456,-0.907838,-0.149602,1.90734,1.91889,-0.160645
-0.94589,-0.908099,-0.148809,1.90727,1.91903,-0.160053
-0.94617,-0.908361,-0.148491,1.90721,1.91921,-0.159475
-0.94646,-0.908623,-0.14819,1.90715,1.91935,-0.158911
-0.94674,-0.908884,-0.147904,1.90708,1.91947,-0.15836
-0.94703,-0.909175,-0.148068,1.90702,1.91959,-0.157846
-0.94731,-0.909408,-0.147787,1.90695,1.91964,-0.157343
-0.9476,-0.909699,-0.148248,1.90689,1.91976,-0.156888
-0.94788,-0.909989,-0.147523,1.90682,1.91982,-0.15642
-0.94817,-0.910222,-0.148433,1.90676,1.91982,-0.15602
-0.94845,-0.910513,-0.14857,1.90669,1.91988,-0.155648
-0.94874,-0.910803,-0.148992,1.90662,1.91991,-0.155315
-0.94902,-0.911094,-0.149101,1.90656,1.91996,-0.155004
-0.9493,-0.911356,-0.149206,1.90649,1.91994,-0.154714
-0.94959,-0.911617,-0.149305,1.90643,1.91991,-0.154444
-0.94987,-0.911908,-0.148963,1.90636,1.91991,-0.15417
-0.95016,-0.912141,-0.149364,1.90629,1.91985,-0.15393
-0.95044,-0.912461,-0.149019,1.90623,1.91982,-0.153684
-0.95072,-0.912722,-0.148692,1.90616,1.91976,-0.153434
-0.95101,-0.912984,-0.14838,1.9061,1.9197,-0.153182
-0.95129,-0.913246,-0.149247,1.90603,1.91964,-0.152985
-0.95157,-0.913507,-0.148472,1.90596,1.91956,-0.152759
-0.95186,-0.913769,-0.147735,1.90589,1.91947,-0.152508
-0.95214,-0.914031,-0.146599,1.90583,1.91941,-0.152213
-0.95242,-0.914263,-0.145957,1.90576,1.9193,-0.1519
-0.95271,-0.914496,-0.145782,1.90569,1.91918,-0.151594
-0.95299,-0.914757,-0.14518,1.90562,1.91912,-0.151273
-0.95327,-0.91499,-0.145044,1.90556,1.91901,-0.150962
-0.95356,-0.915252,-0.144043,1.90549,1.91889,-0.150616
-0.95384,-0.915513,-0.143964,1.90542,1.91877,-0.150283
-0.95412,-0.915775,-0.142726,1.90535,1.91869,-0.149905
-0.9544,-0.916008,-0.142713,1.90528,1.91857,-0.149546
-0.95469,-0.91624,-0.141828,1.90521,1.91839,-0.14916
-0.95497,-0.916473,-0.14186,1.90515,1.91822,-0.148795
-0.95525,-0.916705,-0.14189,1.90508,1.91802,-0.14845
-0.95553,-0.916996,-0.141046,1.90501,1.91778,-0.148079
-0.95582,-0.917229,-0.141844,1.90494,1.91746,-0.147768
-0.9561,-0.91749,-0.141875,1.90487,1.91714,-0.147473
-0.95638,-0.917723,-0.141032,1.9048,1.91674,-0.147151
-0.95666,-0.917985,-0.140667,1.90473,1.91627,-0.146827
-0.95694,-0.918246,-0.141193,1.90466,1.91584,-0.146545
-0.95723,-0.918508,-0.142856,1.90459,1.91534,-0.146361
-0.95751,-0.918799,-0.142836,1.90452,1.91491,-0.146184
-0.95779,-0.91906,-0.143254,1.90445,1.91441,-0.146038
-0.95807,-0.919351,-0.143214,1.90438,1.91392,-0.145897
-0.95835,-0.919613,-0.143903,1.90431,1.91339,-0.145797
-0.95863,-0.919904,-0.144994,1.90424,1.9129,-0.145757
-0.95892,-0.920194,-0.145595,1.90417,1.91246,-0.145749
-0.9592,-0.920485,-0.146165,1.9041,1.91209,-0.14577
-0.95948,-0.920776,-0.14598,1.90403,1.91177,-0.14578
-0.95976,-0.921066,-0.147403,1.90396,1.9115,-0.145861
-0.96004,-0.921357,-0.147883,1.90389,1.91127,-0.145962
-0.96032,-0.921648,-0.149211,1.90381,1.91116,-0.146125
-0.9606,-0.921968,-0.1496,1.90374,1.91113,-0.146299
-0.96088,-0.922259,-0.152006,1.90367,1.91116,-0.146584
-0.96116,-0.922578,-0.152691,1.9036,1.9113,-0.146889
-0.96144,-0.922869,-0.153343,1.90353,1.9115,-0.147212
-0.96173,-0.923189,-0.154834,1.90346,1.91177,-0.147593
-0.96201,-0.923509,-0.156251,1.90338,1.91209,-0.148026
-0.96229,-0.923799,-0.157887,1.90331,1.91238,-0.148519
-0.96257,-0.924119,-0.159151,1.90324,1.9127,-0.149051
-0.96285,-0.92441,-0.159044,1.90317,1.91299,-0.14955
-0.96313,-0.924759,-0.158942,1.90309,1.91334,-0.15002
-0.96341,-0.92505,-0.158844,1.90302,1.9136,-0.150461
-0.96369,-0.925311,-0.158752,1.90295,1.91383,-0.150876
-0.96397,-0.925573,-0.158374,1.90287,1.91409,-0.151251
-0.96425,-0.925864,-0.158741,1.9028,1.91435,-0.151625
-0.96453,-0.926154,-0.157927,1.90273,1.91456,-0.15194
-0.96481,-0.926416,-0.15759,1.90265,1.91479,-0.152223
-0.96509,-0.926707,-0.156398,1.90258,1.91502,-0.152431
-0.96537,-0.926939,-0.155701,1.90251,1.91514,-0.152595
-0.96564,-0.92723,-0.154167,1.90243,1.91531,-0.152674
-0.96592,-0.927463,-0.153582,1.90236,1.91543,-0.152719
-0.9662,-0.927695,-0.15259,1.90228,1.91552,-0.152713
-0.96648,-0.927957,-0.151647,1.90221,1.9156,-0.152659
-0.96676,-0.92819,-0.150752,1.90214,1.91563,-0.152564
-0.96704,-0.928451,-0.150337,1.90206,1.91569,-0.152453
-0.96732,-0.928684,-0.149072,1.90199,1.91572,-0.152284
-0.9676,-0.928887,-0.148305,1.90191,1.91569,-0.152085
-0.96788,-0.92912,-0.146414,1.90184,1.91569,-0.151801
-0.96816,-0.929353,-0.145344,1.90176,1.91563,-0.151478
-0.96843,-0.929556,-0.143601,1.90169,1.91555,-0.151084
-0.96871,-0.92976,-0.141945,1.90161,1.91549,-0.150627
-0.96899,-0.929963,-0.140808,1.90153,1.9154,-0.150136
-0.96927,-0.930167,-0.140018,1.90146,1.91531,-0.14963
-0.96955,-0.93037,-0.138978,1.90138,1.91523,-0.149098
-0.96983,-0.930574,-0.137117,1.90131,1.91514,-0.148499
-0.9701,-0.930748,-0.136221,1.90123,1.91502,-0.147885
-0.97038,-0.930952,-0.134934,1.90115,1.91493,-0.147237
-0.97066,-0.931155,-0.134148,1.90108,1.91485,-0.146583
-0.97094,-0.93133,-0.132964,1.901,1.91473,-0.145902
-0.97122,-0.931533,-0.132276,1.90092,1.91462,-0.145221
-0.97149,-0.931737,-0.130314,1.90085,1.91456,-0.144475
-0.97177,-0.931911,-0.12845,1.90077,1.91444,-0.143674
-0.97205,-0.932086,-0.127988,1.90069,1.91435,-0.14289
-0.97233,-0.932289,-0.127549,1.90062,1.9143,-0.142123
-0.9726,-0.932493,-0.125823,1.90054,1.91424,-0.141308
-0.97288,-0.932667,-0.12462,1.90046,1.91415,-0.140473
-0.97316,-0.932871,-0.12464,1.90038,1.91412,-0.139682
-0.97343,-0.933074,-0.124659,1.9003,1.91406,-0.138931
-0.97371,-0.933278,-0.124386,1.90023,1.91403,-0.138203
-0.97399,-0.933481,-0.123691,1.90015,1.914,-0.137478
-0.97426,-0.933685,-0.122594,1.90007,1.91398,-0.136734
-0.97454,-0.933888,-0.122716,1.89999,1.91395,-0.136033
-0.97482,-0.934092,-0.121668,1.89991,1.91392,-0.135314
-0.97509,-0.934324,-0.121835,1.89983,1.91392,-0.13464
-0.97537,-0.934528,-0.121704,1.89976,1.91389,-0.133994
-0.97565,-0.934731,-0.121869,1.89968,1.91386,-0.133387
-0.97592,-0.934935,-0.121736,1.8996,1.91386,-0.132805
-0.9762,-0.935167,-0.1219,1.89952,1.91383,-0.13226
-0.97648,-0.9354,-0.122056,1.89944,1.91383,-0.131749
-0.97675,-0.935604,-0.121477,1.89936,1.9138,-0.131236
-0.97703,-0.935836,-0.122091,1.89928,1.91383,-0.130779
-0.9773,-0.936069,-0.122237,1.8992,1.9138,-0.130352
-0.97758,-0.936301,-0.122085,1.89912,1.91377,-0.129938
-0.97786,-0.936534,-0.122232,1.89904,1.91377,-0.129553
-0.97813,-0.936766,-0.122807,1.89896,1.91374,-0.129216
-0.97841,-0.936999,-0.122918,1.89888,1.91371,-0.128901
-0.97868,-0.937232,-0.123459,1.8988,1.91368,-0.128629
-0.97896,-0.937493,-0.123537,1.89872,1.91366,-0.128374
-0.97923,-0.937726,-0.124047,1.89864,1.91363,-0.128158
-0.97951,-0.937959,-0.124968,1.89856,1.91354,-0.127998
-0.97978,-0.93822,-0.125843,1.89848,1.91351,-0.12789
-0.98006,-0.938482,-0.126238,1.89839,1.91345,-0.127808
-0.98033,-0.938744,-0.127049,1.89831,1.91339,-0.12777
-0.98061,-0.939005,-0.128256,1.89823,1.91331,-0.127794
-0.98088,-0.939267,-0.129402,1.89815,1.91319,-0.127875
-0.98116,-0.939529,-0.130491,1.89807,1.91305,-0.128005
-0.98143,-0.939819,-0.132253,1.89799,1.91293,-0.128218
-0.98171,-0.940081,-0.133926,1.8979,1.91273,-0.128503
-0.98198,-0.940372,-0.13508,1.89782,1.91249,-0.128832
-0.98225,-0.940662,-0.137484,1.89774,1.91223,-0.129265
-0.98253,-0.940953,-0.138896,1.89766,1.91188,-0.129746
-0.9828,-0.941244,-0.139511,1.89757,1.9115,-0.130235
-0.98308,-0.941535,-0.141257,1.89749,1.91098,-0.130786
-0.98335,-0.941854,-0.142481,1.89741,1.91054,-0.13137
-0.98362,-0.942174,-0.144079,1.89733,1.91005,-0.132006
-0.9839,-0.942494,-0.146324,1.89724,1.90956,-0.132722
-0.98417,-0.942785,-0.148166,1.89716,1.909,-0.133494
-0.98445,-0.943105,-0.150207,1.89708,1.90845,-0.13433
-0.98472,-0.943454,-0.152582,1.89699,1.90799,-0.135242
-0.98499,-0.943802,-0.153675,1.89691,1.90755,-0.136164
-0.98527,-0.944122,-0.15544,1.89682,1.90708,-0.137128
-0.98554,-0.944471,-0.157117,1.89674,1.90668,-0.138127
-0.98581,-0.944849,-0.159147,1.89666,1.90639,-0.139178
-0.98609,-0.945198,-0.160638,1.89657,1.90615,-0.140251
-0.98636,-0.945547,-0.162492,1.89649,1.90595,-0.141363
-0.98663,-0.945896,-0.164252,1.8964,1.90586,-0.142508
-0.9869,-0.946274,-0.165925,1.89632,1.90581,-0.143678
-0.98718,-0.946623,-0.167514,1.89623,1.90583,-0.14487
