angle_1,angle_1_t,d_angle_1_t,angle_2,angle_2_t,d_angle_2_t
-0.8551,-0.798141,-0.213972,1.8708,1.90796,-0.182227
-0.85541,-0.798548,-0.214758,1.87079,1.90813,-0.183854
-0.85571,-0.798955,-0.214778,1.87078,1.90828,-0.1854
-0.85601,-0.799362,-0.216395,1.87077,1.90839,-0.18695
-0.85631,-0.79974,-0.216333,1.87076,1.90845,-0.188419
-0.85661,-0.800118,-0.216564,1.87076,1.90848,-0.189826
-0.85691,-0.800525,-0.216493,1.87075,1.90851,-0.191159
-0.85721,-0.800903,-0.216717,1.87074,1.90845,-0.192437
-0.85751,-0.801281,-0.216202,1.87073,1.90839,-0.193626
-0.85781,-0.801659,-0.215714,1.87072,1.90828,-0.19473
-0.85811,-0.802008,-0.214813,1.87071,1.90813,-0.195734
-0.85842,-0.802357,-0.213958,1.8707,1.9079,-0.196645
-0.85872,-0.802677,-0.212418,1.87069,1.90761,-0.197434
-0.85902,-0.803026,-0.210519,1.87068,1.90726,-0.198088
-0.85932,-0.803316,-0.209152,1.87068,1.90679,-0.198641
-0.85962,-0.803636,-0.20698,1.87067,1.9063,-0.199058
-0.85992,-0.803927,-0.204917,1.87066,1.90569,-0.199351
-0.86022,-0.804218,-0.202521,1.87065,1.90502,-0.19951
-0.86052,-0.804479,-0.201118,1.87064,1.90426,-0.19959
-0.86082,-0.80477,-0.198185,1.87063,1.90348,-0.19952
-0.86112,-0.805061,-0.195399,1.87061,1.90267,-0.199314
-0.86142,-0.805323,-0.192752,1.8706,1.90182,-0.198986
-0.86172,-0.805584,-0.189801,1.87059,1.90095,-0.198527
-0.86202,-0.805846,-0.187871,1.87058,1.90011,-0.197994
-0.86232,-0.806079,-0.186327,1.87057,1.89926,-0.19741
-0.86262,-0.80634,-0.183698,1.87056,1.89848,-0.196725
-0.86292,-0.806602,-0.1812,1.87055,1.89775,-0.195949
-0.86322,-0.806834,-0.179263,1.87054,1.89714,-0.195114
-0.86352,-0.807067,-0.176551,1.87053,1.89665,-0.194186
-0.86382,-0.807329,-0.173974,1.87052,1.89627,-0.193176
-0.86412,-0.807561,-0.172399,1.8705,1.89598,-0.192137
-0.86442,-0.807823,-0.171338,1.87049,1.89575,-0.191097
-0.86472,-0.808085,-0.17033,1.87048,1.8956,-0.190058
-0.86502,-0.808346,-0.168501,1.87047,1.89551,-0.188981
-0.86531,-0.808637,-0.167199,1.87045,1.89548,-0.187891
-0.86561,-0.808928,-0.167561,1.87044,1.89557,-0.186875
-0.86591,-0.809219,-0.166306,1.87043,1.89566,-0.185847
-0.86621,-0.809509,-0.166277,1.87042,1.8958,-0.184868
-0.86651,-0.8098,-0.165523,1.8704,1.89598,-0.183901
-0.86681,-0.81012,-0.165096,1.87039,1.89618,-0.182961
-0.86711,-0.810411,-0.165564,1.87038,1.89641,-0.182091
-0.86741,-0.81073,-0.166444,1.87036,1.89668,-0.181308
-0.86771,-0.811079,-0.166408,1.87035,1.89694,-0.180563
-0.86801,-0.81137,-0.16681,1.87034,1.8972,-0.179876
-0.86831,-0.81169,-0.167191,1.87032,1.89746,-0.179241
-0.8686,-0.81201,-0.167554,1.87031,1.89772,-0.178657
-0.8689,-0.812329,-0.169498,1.8703,1.89796,-0.178199
-0.8692,-0.812678,-0.170908,1.87028,1.89822,-0.177835
-0.8695,-0.813027,-0.172248,1.87027,1.89845,-0.177555
-0.8698,-0.813347,-0.174684,1.87025,1.8986,-0.177412
-0.8701,-0.813725,-0.176707,1.87024,1.8988,-0.177376
-0.8704,-0.814132,-0.178193,1.87022,1.899,-0.177417
-0.87069,-0.814481,-0.18004,1.87021,1.89915,-0.177548
-0.87099,-0.81483,-0.181796,1.87019,1.89921,-0.177761
-0.87129,-0.815237,-0.183463,1.87018,1.89932,-0.178046
-0.87159,-0.815586,-0.185775,1.87016,1.89932,-0.178432
-0.87189,-0.816051,-0.187534,1.87015,1.89941,-0.178887
-0.87218,-0.816458,-0.189642,1.87013,1.89935,-0.179425
-0.87248,-0.816865,-0.19208,1.87012,1.89929,-0.180058
-0.87278,-0.817272,-0.195123,1.8701,1.89921,-0.180811
-0.87308,-0.817708,-0.197287,1.87008,1.89903,-0.181635
-0.87338,-0.818115,-0.199343,1.87007,1.89883,-0.18252
-0.87367,-0.818522,-0.201297,1.87005,1.89854,-0.183459
-0.87397,-0.818958,-0.202716,1.87004,1.89828,-0.184422
-0.87427,-0.819365,-0.203628,1.87002,1.89787,-0.185382
-0.87457,-0.819772,-0.204204,1.87,1.89737,-0.186323
-0.87486,-0.820209,-0.204315,1.86999,1.89685,-0.187223
-0.87516,-0.820645,-0.204421,1.86997,1.89618,-0.188083
-0.87546,-0.821081,-0.204521,1.86995,1.89551,-0.188905
-0.87576,-0.821459,-0.205779,1.86993,1.89482,-0.189749
-0.87605,-0.821837,-0.206539,1.86992,1.89409,-0.190588
-0.87635,-0.822215,-0.20726,1.8699,1.89333,-0.191422
-0.87665,-0.822593,-0.208381,1.86988,1.89255,-0.19227
-0.87695,-0.823,-0.20901,1.86986,1.89179,-0.193107
-0.87724,-0.823378,-0.209317,1.86985,1.89104,-0.193917
-0.87754,-0.823756,-0.209899,1.86983,1.89031,-0.194716
-0.87784,-0.824134,-0.208853,1.86981,1.8897,-0.195423
-0.87813,-0.824482,-0.208732,1.86979,1.88909,-0.196089
-0.87843,-0.824831,-0.207745,1.86977,1.88856,-0.196671
-0.87873,-0.825151,-0.206516,1.86975,1.88813,-0.197164
-0.87902,-0.825471,-0.205639,1.86974,1.88778,-0.197587
-0.87932,-0.82582,-0.203643,1.86972,1.88755,-0.19789
-0.87962,-0.826111,-0.202619,1.8697,1.8874,-0.198127
-0.87991,-0.82643,-0.200774,1.86968,1.88743,-0.198259
-0.88021,-0.826721,-0.199022,1.86966,1.88752,-0.198297
-0.88051,-0.826983,-0.196194,1.86964,1.88769,-0.198192
-0.8808,-0.827274,-0.193943,1.86962,1.88798,-0.19798
-0.8811,-0.827564,-0.192532,1.8696,1.88827,-0.197707
-0.88139,-0.827826,-0.191192,1.86958,1.88859,-0.197381
-0.88169,-0.828117,-0.189482,1.86956,1.88891,-0.196986
-0.88199,-0.828378,-0.187567,1.86954,1.88923,-0.196515
-0.88228,-0.828669,-0.185312,1.86952,1.88952,-0.195955
-0.88258,-0.828931,-0.182298,1.8695,1.88979,-0.195272
-0.88288,-0.829192,-0.179434,1.86948,1.89005,-0.19448
-0.88317,-0.829425,-0.176422,1.86946,1.89028,-0.193578
-0.88347,-0.829687,-0.173852,1.86944,1.89054,-0.192591
-0.88376,-0.829919,-0.171119,1.86942,1.89077,-0.191518
-0.88406,-0.830123,-0.169251,1.86939,1.89098,-0.190404
-0.88435,-0.830355,-0.166312,1.86937,1.89121,-0.1892
-0.88465,-0.830559,-0.162648,1.86935,1.89141,-0.187872
-0.88494,-0.830762,-0.158877,1.86933,1.89162,-0.186422
-0.88524,-0.830966,-0.156021,1.86931,1.89182,-0.184902
-0.88554,-0.831169,-0.15418,1.86929,1.89202,-0.183366
-0.88583,-0.831373,-0.152431,1.86927,1.89223,-0.181819
-0.88613,-0.831606,-0.149898,1.86924,1.89243,-0.180223
-0.88642,-0.83178,-0.147927,1.86922,1.89261,-0.178609
-0.88672,-0.831984,-0.146491,1.8692,1.89281,-0.177003
-0.88701,-0.832187,-0.14469,1.86918,1.89301,-0.175387
-0.88731,-0.832391,-0.143707,1.86915,1.89319,-0.173803
-0.8876,-0.832594,-0.140446,1.86913,1.89339,-0.172135
-0.8879,-0.832798,-0.137785,1.86911,1.89357,-0.170418
-0.88819,-0.83303,-0.137147,1.86908,1.8938,-0.168754
-0.88849,-0.833234,-0.13625,1.86906,1.89397,-0.167129
-0.88878,-0.833466,-0.134525,1.86904,1.89421,-0.165499
-0.88908,-0.83367,-0.133323,1.86901,1.89438,-0.16389
-0.88937,-0.833902,-0.132617,1.86899,1.89461,-0.162326
-0.88966,-0.834106,-0.13151,1.86897,1.89479,-0.160786
-0.88996,-0.834339,-0.132058,1.86894,1.89502,-0.159349
-0.89025,-0.8346,-0.131415,1.86892,1.89522,-0.157952
-0.89055,-0.834833,-0.130369,1.86889,1.89546,-0.156573
-0.89084,-0.835036,-0.130101,1.86887,1.89563,-0.15525
-0.89114,-0.83524,-0.130283,1.86885,1.8958,-0.154001
-0.89143,-0.835501,-0.13002,1.86882,1.89607,-0.152802
-0.89172,-0.835734,-0.130206,1.8688,1.89627,-0.151672
-0.89202,-0.835996,-0.129946,1.86877,1.8965,-0.150586
-0.89231,-0.836228,-0.130572,1.86875,1.89671,-0.149585
-0.89261,-0.83649,-0.130731,1.86872,1.89694,-0.148643
-0.8929,-0.836752,-0.130881,1.8687,1.89717,-0.147755
-0.89319,-0.837013,-0.132187,1.86867,1.8974,-0.146976
-0.89349,-0.837304,-0.133137,1.86864,1.89766,-0.146284
-0.89378,-0.837566,-0.133603,1.86862,1.89787,-0.14565
-0.89407,-0.837827,-0.135209,1.86859,1.89807,-0.145128
-0.89437,-0.838118,-0.136735,1.86857,1.89833,-0.144709
-0.89466,-0.83838,-0.137457,1.86854,1.89854,-0.144346
-0.89495,-0.838671,-0.138871,1.86851,1.89877,-0.144072
-0.89525,-0.839019,-0.139777,1.86849,1.89906,-0.143857
-0.89554,-0.83931,-0.141511,1.86846,1.89926,-0.14374
-0.89583,-0.839601,-0.143157,1.86843,1.8995,-0.143711
-0.89613,-0.839921,-0.145158,1.86841,1.89973,-0.143783
-0.89642,-0.840241,-0.146622,1.86838,1.89999,-0.143925
-0.89671,-0.84056,-0.148013,1.86835,1.90019,-0.14413
-0.89701,-0.84088,-0.150062,1.86833,1.9004,-0.144426
-0.8973,-0.841229,-0.151717,1.8683,1.90063,-0.144791
-0.89759,-0.841607,-0.15358,1.86827,1.90083,-0.14523
-0.89789,-0.841956,-0.15535,1.86824,1.90101,-0.145736
-0.89818,-0.842305,-0.157032,1.86822,1.90118,-0.146301
-0.89847,-0.842625,-0.158629,1.86819,1.9013,-0.146917
-0.89876,-0.842974,-0.160583,1.86816,1.90144,-0.147601
-0.89906,-0.843351,-0.162439,1.86813,1.90159,-0.148343
-0.89935,-0.843729,-0.165074,1.8681,1.90171,-0.149179
-0.89964,-0.844107,-0.167578,1.86807,1.90179,-0.150099
-0.89993,-0.844485,-0.169957,1.86805,1.90185,-0.151092
-0.90023,-0.844892,-0.172507,1.86802,1.90191,-0.152163
-0.90052,-0.84527,-0.173331,1.86799,1.90191,-0.153221
-0.90081,-0.845619,-0.176148,1.86796,1.90185,-0.154368
-0.9011,-0.846026,-0.178389,1.86793,1.90188,-0.155569
-0.90139,-0.846375,-0.179355,1.8679,1.90179,-0.156758
-0.90169,-0.846753,-0.181144,1.86787,1.90176,-0.157977
-0.90198,-0.847131,-0.182845,1.86784,1.90162,-0.159221
-0.90227,-0.847509,-0.182861,1.86781,1.9015,-0.160403
-0.90256,-0.847887,-0.184475,1.86778,1.90133,-0.161606
-0.90285,-0.848265,-0.186009,1.86775,1.9011,-0.162826
-0.90314,-0.848643,-0.18703,1.86772,1.90086,-0.164037
-0.90344,-0.849021,-0.186837,1.86769,1.90054,-0.165177
-0.90373,-0.84937,-0.188252,1.86766,1.90017,-0.16633
-0.90402,-0.849748,-0.187998,1.86763,1.8997,-0.167414
-0.90431,-0.850097,-0.188047,1.8676,1.89923,-0.168445
-0.9046,-0.850446,-0.188094,1.86757,1.89865,-0.169428
-0.90489,-0.850794,-0.188138,1.86754,1.89798,-0.170363
-0.90518,-0.851114,-0.187453,1.86751,1.89737,-0.171218
-0.90547,-0.851492,-0.188838,1.86747,1.89671,-0.172099
-0.90577,-0.851841,-0.188555,1.86744,1.89607,-0.172922
-0.90606,-0.852161,-0.188576,1.86741,1.89537,-0.173704
-0.90635,-0.852539,-0.189032,1.86738,1.89484,-0.174471
-0.90664,-0.852888,-0.188739,1.86735,1.89426,-0.175184
-0.90693,-0.853237,-0.188751,1.86732,1.8938,-0.175862
-0.90722,-0.853556,-0.188763,1.86728,1.89336,-0.176507
-0.90751,-0.853876,-0.187611,1.86725,1.89304,-0.177063
-0.9078,-0.854196,-0.186952,1.86722,1.89281,-0.177557
-0.90809,-0.854487,-0.186763,1.86719,1.89269,-0.178017
-0.90838,-0.854807,-0.184548,1.86715,1.89266,-0.178344
-0.90867,-0.855068,-0.18288,1.86712,1.89266,-0.178571
-0.90896,-0.855359,-0.181295,1.86709,1.89275,-0.178707
-0.90925,-0.855621,-0.180517,1.86705,1.89287,-0.178797
-0.90954,-0.855941,-0.178614,1.86702,1.8931,-0.178788
-0.90983,-0.856202,-0.177533,1.86699,1.89333,-0.178726
-0.91012,-0.856522,-0.176216,1.86695,1.89365,-0.1786
-0.91041,-0.856784,-0.175255,1.86692,1.89389,-0.178433
-0.9107,-0.857074,-0.174778,1.86689,1.89418,-0.17825
-0.91099,-0.857365,-0.173599,1.86685,1.89447,-0.178017
-0.91128,-0.857656,-0.172478,1.86682,1.89476,-0.177741
-0.91157,-0.857918,-0.170977,1.86678,1.89502,-0.177402
-0.91186,-0.858179,-0.168679,1.86675,1.89528,-0.176966
-0.91215,-0.85847,-0.168095,1.86672,1.89554,-0.176523
-0.91244,-0.85879,-0.166814,1.86668,1.8958,-0.176037
-0.91273,-0.859051,-0.166323,1.86665,1.89601,-0.175552
-0.91302,-0.859342,-0.165857,1.86661,1.89621,-0.175067
-0.91331,-0.859633,-0.165123,1.86658,1.89641,-0.17457
-0.9136,-0.859895,-0.164717,1.86654,1.89653,-0.174077
-0.91389,-0.860156,-0.163604,1.86651,1.89668,-0.173553
-0.91418,-0.860418,-0.162547,1.86647,1.89676,-0.173003
-0.91447,-0.86068,-0.161543,1.86643,1.89682,-0.17243
-0.91476,-0.86097,-0.160589,1.8664,1.89688,-0.171838
-0.91504,-0.861261,-0.159683,1.86636,1.89691,-0.17123
-0.91533,-0.861552,-0.159985,1.86633,1.89688,-0.170668
-0.91562,-0.861814,-0.158673,1.86629,1.89682,-0.170068
-0.91591,-0.862104,-0.158298,1.86625,1.89676,-0.16948
-0.9162,-0.862424,-0.157506,1.86622,1.89671,-0.168881
-0.91649,-0.862715,-0.157917,1.86618,1.89659,-0.168333
-0.91678,-0.863006,-0.157871,1.86614,1.89641,-0.16781
-0.91706,-0.863325,-0.1587,1.86611,1.8963,-0.167354
-0.91735,-0.863645,-0.159051,1.86607,1.89615,-0.166939
-0.91764,-0.863965,-0.160257,1.86603,1.89595,-0.166605
-0.91793,-0.864314,-0.161402,1.866,1.89578,-0.166345
-0.91822,-0.864605,-0.162055,1.86596,1.89557,-0.16613
-0.91851,-0.864954,-0.16311,1.86592,1.89531,-0.165979
-0.91879,-0.865273,-0.164113,1.86588,1.89505,-0.165886
-0.91908,-0.865593,-0.165066,1.86585,1.89476,-0.165845
-0.91937,-0.865942,-0.166698,1.86581,1.89435,-0.165888
-0.91966,-0.866291,-0.167812,1.86577,1.89394,-0.165984
-0.91995,-0.866669,-0.16887,1.86573,1.89351,-0.166128
-0.92023,-0.867076,-0.170312,1.86569,1.89298,-0.166337
-0.92052,-0.867454,-0.171681,1.86565,1.89246,-0.166605
-0.92081,-0.867803,-0.172983,1.86562,1.89191,-0.166923
-0.9211,-0.86821,-0.173783,1.86558,1.89136,-0.167266
-0.92138,-0.868588,-0.175415,1.86554,1.89075,-0.167674
-0.92167,-0.868966,-0.177401,1.8655,1.89008,-0.16816
-0.92196,-0.869373,-0.178853,1.86546,1.88941,-0.168695
-0.92225,-0.869722,-0.180667,1.86542,1.88874,-0.169293
-0.92253,-0.870129,-0.182682,1.86538,1.88813,-0.169963
-0.92282,-0.870507,-0.184305,1.86534,1.88746,-0.17068
-0.92311,-0.870943,-0.187737,1.8653,1.88682,-0.171533
-0.92339,-0.87135,-0.1878,1.86526,1.88621,-0.172346
-0.92368,-0.871757,-0.188731,1.86522,1.88572,-0.173165
-0.92397,-0.872135,-0.18918,1.86518,1.88525,-0.173966
-0.92425,-0.872542,-0.190478,1.86514,1.88487,-0.174792
-0.92454,-0.87292,-0.191275,1.8651,1.8847,-0.175616
-0.92483,-0.873269,-0.191597,1.86506,1.88452,-0.176415
-0.92511,-0.873647,-0.191902,1.86502,1.88449,-0.177189
-0.9254,-0.874025,-0.192628,1.86498,1.88458,-0.177961
-0.92569,-0.874374,-0.192882,1.86494,1.88479,-0.178707
-0.92597,-0.874722,-0.193123,1.8649,1.88505,-0.179428
-0.92626,-0.875071,-0.192189,1.86485,1.88537,-0.180066
-0.92655,-0.87542,-0.190866,1.86481,1.88572,-0.180606
-0.92683,-0.87574,-0.190045,1.86477,1.88609,-0.181078
-0.92712,-0.87606,-0.189265,1.86473,1.88644,-0.181487
-0.9274,-0.876409,-0.187361,1.86469,1.88679,-0.181781
-0.92769,-0.876729,-0.185843,1.86464,1.88711,-0.181984
-0.92798,-0.877019,-0.184837,1.8646,1.8874,-0.182127
-0.92826,-0.877339,-0.182718,1.86456,1.88772,-0.182156
-0.92855,-0.877601,-0.180705,1.86452,1.88798,-0.182084
-0.92883,-0.877862,-0.178793,1.86448,1.88824,-0.181919
-0.92912,-0.878153,-0.176104,1.86443,1.88854,-0.181629
-0.9294,-0.878415,-0.174422,1.86439,1.8888,-0.181268
-0.92969,-0.878647,-0.171952,1.86435,1.889,-0.180802
-0.92998,-0.878909,-0.169315,1.8643,1.88923,-0.180228
-0.93026,-0.879142,-0.166809,1.86426,1.88947,-0.179557
-0.93055,-0.879374,-0.163993,1.86422,1.88967,-0.178779
-0.93083,-0.879578,-0.161317,1.86417,1.88984,-0.177906
-0.93112,-0.879781,-0.158775,1.86413,1.88999,-0.176949
-0.9314,-0.880014,-0.156361,1.86409,1.89019,-0.17592
-0.93169,-0.880217,-0.154503,1.86404,1.89034,-0.174849
-0.93197,-0.880392,-0.152302,1.864,1.89043,-0.173722
-0.93226,-0.880595,-0.150211,1.86395,1.89057,-0.172546
-0.93254,-0.88077,-0.147788,1.86391,1.89066,-0.171308
-0.93283,-0.880973,-0.145923,1.86386,1.89075,-0.170039
-0.93311,-0.881119,-0.142988,1.86382,1.89077,-0.168686
-0.93339,-0.881322,-0.1402,1.86378,1.89083,-0.167262
-0.93368,-0.881497,-0.138278,1.86373,1.89086,-0.165813
-0.93396,-0.8817,-0.135725,1.86369,1.89092,-0.164308
-0.93425,-0.881875,-0.1333,1.86364,1.89086,-0.162758
-0.93453,-0.88202,-0.13056,1.86359,1.89083,-0.161148
-0.93482,-0.882194,-0.129992,1.86355,1.8908,-0.15959
-0.9351,-0.882369,-0.127853,1.8635,1.8908,-0.158003
-0.93538,-0.882514,-0.12495,1.86346,1.89075,-0.156351
-0.93567,-0.882718,-0.123354,1.86341,1.89069,-0.154701
-0.93595,-0.882863,-0.121838,1.86337,1.89063,-0.153058
-0.93624,-0.883038,-0.119671,1.86332,1.89057,-0.151388
-0.93652,-0.883183,-0.118776,1.86327,1.89051,-0.149758
-0.9368,-0.883386,-0.117925,1.86323,1.89048,-0.148166
-0.93709,-0.883561,-0.11668,1.86318,1.89045,-0.146592
-0.93737,-0.883735,-0.115934,1.86313,1.8904,-0.145059
-0.93765,-0.883939,-0.114499,1.86309,1.89043,-0.143531
-0.93794,-0.884113,-0.114298,1.86304,1.89037,-0.142069
-0.93822,-0.884288,-0.113671,1.86299,1.89034,-0.140649
-0.9385,-0.88452,-0.112639,1.86294,1.8904,-0.139249
-0.93879,-0.884695,-0.113694,1.8629,1.89037,-0.137971
-0.93907,-0.884898,-0.11397,1.86285,1.89043,-0.136771
-0.93935,-0.885102,-0.114232,1.8628,1.89043,-0.135644
-0.93964,-0.885334,-0.115207,1.86275,1.89048,-0.134622
-0.93992,-0.885567,-0.115698,1.86271,1.89054,-0.133676
-0.9402,-0.8858,-0.117036,1.86266,1.8906,-0.132844
-0.94049,-0.886032,-0.118307,1.86261,1.89072,-0.132117
-0.94077,-0.886265,-0.119951,1.86256,1.89077,-0.131509
-0.94105,-0.886526,-0.120641,1.86251,1.89092,-0.130965
-0.94133,-0.886788,-0.121732,1.86246,1.89104,-0.130504
-0.94162,-0.88705,-0.123495,1.86242,1.89115,-0.130153
-0.9419,-0.887311,-0.124443,1.86237,1.89127,-0.129868
-0.94218,-0.887573,-0.126944,1.86232,1.89141,-0.129722
-0.94246,-0.887864,-0.128882,1.86227,1.89159,-0.12968
-0.94275,-0.888155,-0.130288,1.86222,1.8917,-0.12971
-0.94303,-0.888474,-0.133223,1.86217,1.89188,-0.129886
-0.94331,-0.888794,-0.136011,1.86212,1.89202,-0.130192
-0.94359,-0.889085,-0.137933,1.86207,1.89208,-0.130579
-0.94387,-0.889463,-0.140921,1.86202,1.89223,-0.131096
-0.94416,-0.889812,-0.143033,1.86197,1.89232,-0.131693
-0.94444,-0.890132,-0.145331,1.86192,1.8924,-0.132375
-0.94472,-0.890481,-0.147949,1.86187,1.89243,-0.133154
-0.945,-0.890829,-0.151309,1.86182,1.8924,-0.134061
-0.94528,-0.891207,-0.154065,1.86177,1.89237,-0.135062
-0.94556,-0.891585,-0.155811,1.86172,1.89229,-0.136099
-0.94585,-0.891934,-0.158342,1.86167,1.89211,-0.137211
-0.94613,-0.892312,-0.161473,1.86162,1.89191,-0.138424
-0.94641,-0.89269,-0.164447,1.86156,1.89162,-0.139725
-0.94669,-0.893068,-0.167709,1.86151,1.89127,-0.141125
-0.94697,-0.893504,-0.171971,1.86146,1.89083,-0.142667
-0.94725,-0.89394,-0.174857,1.86141,1.89037,-0.144276
-0.94753,-0.894347,-0.177162,1.86136,1.88981,-0.145921
-0.94781,-0.894784,-0.180224,1.86131,1.88932,-0.147636
-0.94809,-0.895191,-0.18357,1.86125,1.88877,-0.149433
-0.94838,-0.895627,-0.187038,1.8612,1.88824,-0.151313
-0.94866,-0.896063,-0.190334,1.86115,1.88763,-0.153264
-0.94894,-0.896528,-0.193464,1.8611,1.88708,-0.155274
-0.94922,-0.897022,-0.196147,1.86104,1.8865,-0.157318
-0.9495,-0.897516,-0.198697,1.86099,1.88604,-0.159387
-0.94978,-0.897982,-0.200682,1.86094,1.88566,-0.161451
-0.95006,-0.898476,-0.203295,1.86089,1.88537,-0.163544
-0.95034,-0.898883,-0.205778,1.86083,1.88519,-0.165655
-0.95062,-0.899319,-0.206973,1.86078,1.88513,-0.167721
-0.9509,-0.899784,-0.208981,1.86073,1.88513,-0.169784
-0.95118,-0.900249,-0.210016,1.86067,1.88525,-0.171796
-0.95146,-0.900656,-0.210563,1.86062,1.8854,-0.173734
-0.95174,-0.901122,-0.21152,1.86057,1.88566,-0.175623
-0.95202,-0.901558,-0.212864,1.86051,1.88595,-0.177485
-0.9523,-0.901994,-0.212542,1.86046,1.88633,-0.179238
-0.95258,-0.902401,-0.213835,1.8604,1.8867,-0.180968
-0.95286,-0.902837,-0.213465,1.86035,1.88711,-0.182593
-0.95314,-0.903215,-0.212241,1.86029,1.88749,-0.184075
-0.95342,-0.903593,-0.211514,1.86024,1.88787,-0.185447
-0.9537,-0.903971,-0.210387,1.86018,1.88824,-0.186694
-0.95398,-0.904349,-0.210189,1.86013,1.88856,-0.187869
-0.95425,-0.904698,-0.209129,1.86007,1.88891,-0.188932
-0.95453,-0.905047,-0.208121,1.86002,1.88923,-0.189891
-0.95481,-0.905366,-0.206001,1.85996,1.8895,-0.190697
-0.95509,-0.905686,-0.203551,1.85991,1.88973,-0.19134
-0.95537,-0.906006,-0.200497,1.85985,1.88996,-0.191798
-0.95565,-0.906297,-0.197595,1.8598,1.89013,-0.192087
-0.95593,-0.906559,-0.194403,1.85974,1.89025,-0.192203
-0.95621,-0.90682,-0.190643,1.85969,1.89034,-0.192125
-0.95649,-0.907053,-0.187071,1.85963,1.8904,-0.191872
-0.95676,-0.907285,-0.183241,1.85957,1.8904,-0.191441
-0.95704,-0.907518,-0.180039,1.85952,1.89037,-0.190871
-0.95732,-0.907721,-0.175398,1.85946,1.89028,-0.190097
-0.9576,-0.907896,-0.171716,1.8594,1.89016,-0.189178
-0.95788,-0.908099,-0.167492,1.85935,1.89002,-0.188094
-0.95816,-0.908274,-0.164641,1.85929,1.88987,-0.186921
-0.95843,-0.908448,-0.161061,1.85923,1.88967,-0.185628
-0.95871,-0.908623,-0.156933,1.85918,1.88944,-0.184193
-0.95899,-0.908797,-0.153447,1.85912,1.88918,-0.182656
-0.95927,-0.908972,-0.151299,1.85906,1.88891,-0.181088
-0.95955,-0.909088,-0.147659,1.859,1.88856,-0.179417
-0.95982,-0.909233,-0.142602,1.85894,1.88824,-0.177576
-0.9601,-0.90935,-0.137798,1.85889,1.88787,-0.175587
-0.96038,-0.909466,-0.133234,1.85883,1.88752,-0.17347
-0.96066,-0.909582,-0.129625,1.85877,1.88711,-0.171277
-0.96093,-0.909699,-0.124598,1.85871,1.88673,-0.168943
-0.96121,-0.909815,-0.121857,1.85865,1.88636,-0.166589
-0.96149,-0.909931,-0.11809,1.85859,1.88598,-0.164164
-0.96177,-0.910018,-0.113639,1.85854,1.88557,-0.161638
-0.96204,-0.910135,-0.11101,1.85848,1.88522,-0.159106
-0.96232,-0.910222,-0.108948,1.85842,1.88484,-0.156598
-0.9626,-0.910338,-0.107862,1.85836,1.88449,-0.154162
-0.96287,-0.910484,-0.105958,1.8583,1.88415,-0.151751
-0.96315,-0.9106,-0.103422,1.85824,1.8838,-0.149335
-0.96343,-0.910716,-0.102176,1.85818,1.88339,-0.146977
-0.9637,-0.910861,-0.100992,1.85812,1.88298,-0.144678
-0.96398,-0.911036,-0.100594,1.85806,1.88255,-0.142474
-0.96426,-0.91121,-0.100652,1.858,1.88208,-0.140382
-0.96453,-0.911414,-0.100708,1.85794,1.88159,-0.138399
-0.96481,-0.911617,-0.10076,1.85788,1.88109,-0.136517
-0.96509,-0.911821,-0.101973,1.85782,1.8806,-0.13479
-0.96536,-0.912054,-0.102835,1.85776,1.88013,-0.133192
-0.96564,-0.912257,-0.103944,1.8577,1.87961,-0.131729
-0.96592,-0.912548,-0.104707,1.85764,1.87914,-0.130378
-0.96619,-0.912809,-0.105723,1.85758,1.87868,-0.129146
-0.96647,-0.913071,-0.108722,1.85752,1.87821,-0.128124
-0.96674,-0.913391,-0.11041,1.85745,1.87789,-0.127239
-0.96702,-0.913653,-0.112739,1.85739,1.87752,-0.126514
-0.96729,-0.913943,-0.114952,1.85733,1.87723,-0.125936
-0.96757,-0.914263,-0.117491,1.85727,1.87702,-0.125513
-0.96785,-0.914583,-0.120774,1.85721,1.87688,-0.125276
-0.96812,-0.914961,-0.125057,1.85715,1.87682,-0.125265
-0.9684,-0.915339,-0.128253,1.85708,1.87685,-0.125415
-0.96867,-0.915717,-0.132162,1.85702,1.87694,-0.125752
-0.96895,-0.916124,-0.136602,1.85696,1.87711,-0.126295
-0.96922,-0.916531,-0.142419,1.8569,1.87731,-0.127101
-0.9695,-0.916967,-0.146055,1.85683,1.8776,-0.128049
-0.96977,-0.917432,-0.150237,1.85677,1.87795,-0.129158
-0.97005,-0.917897,-0.155372,1.85671,1.87836,-0.130469
-0.97032,-0.918363,-0.160251,1.85665,1.8788,-0.131958
-0.9706,-0.918886,-0.164886,1.85658,1.87929,-0.133604
-0.97087,-0.919351,-0.169289,1.85652,1.87973,-0.135388
-0.97115,-0.919874,-0.173907,1.85646,1.88025,-0.137314
-0.97142,-0.920311,-0.178295,1.85639,1.88066,-0.139363
-0.9717,-0.920805,-0.182028,1.85633,1.88109,-0.141497
-0.97197,-0.921299,-0.185574,1.85626,1.88153,-0.143701
-0.97224,-0.921822,-0.190251,1.8562,1.88196,-0.146028
-0.97252,-0.922317,-0.193385,1.85614,1.88237,-0.148396
-0.97279,-0.922811,-0.196799,1.85607,1.88272,-0.150816
-0.97307,-0.923305,-0.200479,1.85601,1.88307,-0.153299
