angle_1,angle_1_t,d_angle_1_t,angle_2,angle_2_t,d_angle_2_t
-1.28718,-1.25873,-0.169922,1.53814,1.55828,-0.175007
-1.28739,-1.25894,-0.164915,1.53805,1.55805,-0.174503
-1.2876,-1.25911,-0.16103,1.53796,1.5577,-0.173829
-1.28781,-1.25929,-0.157631,1.53788,1.55732,-0.173019
-1.28802,-1.25943,-0.15411,1.53779,1.55689,-0.172074
-1.28823,-1.25958,-0.149167,1.5377,1.55636,-0.170928
-1.28845,-1.25972,-0.145197,1.53761,1.55578,-0.169642
-1.28866,-1.25981,-0.141862,1.53751,1.55511,-0.168253
-1.28887,-1.25995,-0.137095,1.53742,1.55442,-0.166695
-1.28908,-1.26001,-0.133293,1.53733,1.55357,-0.165025
-1.28929,-1.26013,-0.129391,1.53724,1.55273,-0.163243
-1.2895,-1.26022,-0.125683,1.53715,1.5518,-0.161365
-1.28971,-1.26027,-0.120853,1.53706,1.55078,-0.159339
-1.28992,-1.26033,-0.117572,1.53697,1.54971,-0.157251
-1.29013,-1.26039,-0.114019,1.53688,1.54866,-0.15509
-1.29034,-1.26045,-0.108318,1.53679,1.54758,-0.152751
-1.29055,-1.26048,-0.102902,1.5367,1.54657,-0.150259
-1.29076,-1.26054,-0.0977573,1.5366,1.54555,-0.147633
-1.29097,-1.26056,-0.0928695,1.53651,1.54462,-0.144895
-1.29118,-1.26056,-0.0901158,1.53642,1.54375,-0.142156
-1.29139,-1.26059,-0.08561,1.53633,1.54302,-0.139329
-1.2916,-1.26062,-0.0813295,1.53624,1.54247,-0.136429
-1.29181,-1.26062,-0.0775538,1.53614,1.542,-0.133485
-1.29202,-1.26065,-0.0736761,1.53605,1.54174,-0.130495
-1.29223,-1.26065,-0.0711552,1.53596,1.54157,-0.127528
-1.29244,-1.26068,-0.0675975,1.53587,1.54159,-0.124531
-1.29265,-1.26068,-0.0642176,1.53577,1.54162,-0.121516
-1.29286,-1.26071,-0.0610067,1.53568,1.54177,-0.11849
-1.29307,-1.26074,-0.0591194,1.53559,1.54189,-0.115522
-1.29328,-1.26074,-0.0580532,1.53549,1.54194,-0.112648
-1.29349,-1.2608,-0.0551505,1.5354,1.54203,-0.109773
-1.2937,-1.26083,-0.052393,1.53531,1.54209,-0.106904
-1.29391,-1.26088,-0.0516632,1.53521,1.54215,-0.104142
-1.29412,-1.26091,-0.04908,1.53512,1.54218,-0.101389
-1.29433,-1.26097,-0.047789,1.53503,1.54223,-0.0987091
-1.29454,-1.26103,-0.0461264,1.53493,1.54229,-0.09608
-1.29475,-1.26112,-0.047309,1.53484,1.54238,-0.0936414
-1.29496,-1.2612,-0.0477055,1.53474,1.54247,-0.0913447
-1.29516,-1.26129,-0.0492453,1.53465,1.54255,-0.0892397
-1.29537,-1.26141,-0.0486728,1.53455,1.54267,-0.0872113
-1.29558,-1.26152,-0.0506003,1.53446,1.54279,-0.0853808
-1.29579,-1.26164,-0.0519953,1.53437,1.5429,-0.0837115
-1.296,-1.26176,-0.0537566,1.53427,1.54302,-0.0822138
-1.29621,-1.2619,-0.0557206,1.53417,1.54317,-0.0808891
-1.29641,-1.26205,-0.0580226,1.53408,1.54331,-0.0797458
-1.29662,-1.26219,-0.0594826,1.53398,1.54346,-0.0787326
-1.29683,-1.26237,-0.0615964,1.53389,1.54363,-0.0778758
-1.29704,-1.26254,-0.0640406,1.53379,1.5438,-0.0771841
-1.29725,-1.26272,-0.0663627,1.5337,1.54398,-0.076643
-1.29746,-1.26292,-0.0685686,1.5336,1.54418,-0.0762393
-1.29766,-1.26312,-0.0706643,1.53351,1.54439,-0.0759605
-1.29787,-1.26333,-0.0738181,1.53341,1.54459,-0.0758534
-1.29808,-1.26356,-0.0768142,1.53331,1.54482,-0.0759014
-1.29829,-1.26379,-0.0796606,1.53322,1.54505,-0.0760894
-1.29849,-1.26402,-0.0819284,1.53312,1.54529,-0.0763813
-1.2987,-1.26426,-0.0849552,1.53302,1.54552,-0.07681
-1.29891,-1.26452,-0.0889935,1.53293,1.54578,-0.0774192
-1.29912,-1.26478,-0.091667,1.53283,1.54604,-0.0781316
-1.29932,-1.26504,-0.0946429,1.53273,1.54631,-0.0789572
-1.29953,-1.2653,-0.0970339,1.53263,1.54657,-0.079861
-1.29974,-1.26559,-0.100032,1.53254,1.54686,-0.0808696
-1.29994,-1.26591,-0.102881,1.53244,1.54718,-0.0819701
-1.30015,-1.26618,-0.10486,1.53234,1.54744,-0.0831146
-1.30036,-1.26647,-0.10674,1.53224,1.5477,-0.0842959
-1.30056,-1.26676,-0.109253,1.53215,1.54799,-0.0855437
-1.30077,-1.26705,-0.112076,1.53205,1.54828,-0.0868703
-1.30098,-1.26734,-0.115631,1.53195,1.54854,-0.0883084
-1.30118,-1.26766,-0.119008,1.53185,1.54883,-0.0898433
-1.30139,-1.26795,-0.122942,1.53175,1.54913,-0.0914983
-1.3016,-1.2683,-0.125954,1.53165,1.54944,-0.0932211
-1.3018,-1.26862,-0.129541,1.53156,1.54974,-0.0950371
-1.30201,-1.26897,-0.132949,1.53146,1.55006,-0.0969327
-1.30221,-1.26929,-0.135751,1.53136,1.55035,-0.0988736
-1.30242,-1.26967,-0.138849,1.53126,1.55067,-0.100872
-1.30263,-1.27001,-0.142227,1.53116,1.55099,-0.10294
