angle_1,angle_1_t,d_angle_1_t,angle_2,angle_2_t,d_angle_2_t
-1.22864,-1.2055,-0.139397,1.56241,1.5823,-0.139563
-1.22886,-1.20573,-0.138387,1.56234,1.5818,-0.139504
-1.22909,-1.20593,-0.137718,1.56228,1.58125,-0.139415
-1.22931,-1.20614,-0.13752,1.56221,1.58067,-0.13932
-1.22954,-1.20637,-0.136604,1.56214,1.58009,-0.139184
-1.22976,-1.20657,-0.135734,1.56207,1.57951,-0.139012
-1.22999,-1.20675,-0.133599,1.56201,1.57887,-0.138741
-1.23021,-1.20695,-0.13128,1.56194,1.57829,-0.138368
-1.23044,-1.20713,-0.129077,1.56187,1.57765,-0.137903
-1.23066,-1.2073,-0.127711,1.5618,1.57707,-0.137394
-1.23089,-1.2075,-0.12685,1.56174,1.57651,-0.136867
-1.23111,-1.20768,-0.125159,1.56167,1.57593,-0.136281
-1.23134,-1.20785,-0.12239,1.5616,1.57541,-0.135587
-1.23156,-1.208,-0.120196,1.56153,1.57488,-0.134817
-1.23179,-1.20817,-0.118547,1.56146,1.57448,-0.134004
-1.23201,-1.20832,-0.116545,1.5614,1.57413,-0.133131
-1.23224,-1.20843,-0.114206,1.56133,1.57384,-0.132184
-1.23246,-1.20858,-0.112421,1.56126,1.57366,-0.131196
-1.23269,-1.20873,-0.110289,1.56119,1.57358,-0.130151
-1.23291,-1.20887,-0.108699,1.56112,1.57361,-0.129078
-1.23314,-1.20899,-0.107189,1.56105,1.57363,-0.127984
-1.23336,-1.2091,-0.104592,1.56098,1.57375,-0.126814
-1.23358,-1.20922,-0.102415,1.56091,1.5739,-0.125594
-1.23381,-1.20937,-0.100056,1.56084,1.5741,-0.124317
-1.23403,-1.20948,-0.0989786,1.56077,1.57422,-0.12305
-1.23426,-1.2096,-0.0963556,1.5607,1.57433,-0.121716
-1.23448,-1.20968,-0.0954628,1.56063,1.57442,-0.120403
-1.2347,-1.2098,-0.0930156,1.56056,1.57454,-0.119034
-1.23493,-1.20992,-0.0906907,1.56049,1.57465,-0.117617
-1.23515,-1.21003,-0.089209,1.56042,1.57477,-0.116196
-1.23538,-1.21015,-0.0866383,1.56035,1.57488,-0.114718
-1.2356,-1.21024,-0.0866675,1.56028,1.57497,-0.113316
-1.23582,-1.21035,-0.0862592,1.56021,1.57509,-0.111963
-1.23605,-1.21047,-0.0833999,1.56014,1.5752,-0.110535
-1.23627,-1.21056,-0.0827188,1.56007,1.57529,-0.109144
-1.23649,-1.21067,-0.0813449,1.56,1.57541,-0.107754
-1.23672,-1.21082,-0.0807665,1.55993,1.57555,-0.106405
-1.23694,-1.21091,-0.0806532,1.55986,1.57564,-0.105117
-1.23716,-1.21102,-0.0789465,1.55978,1.57576,-0.103809
-1.23738,-1.21114,-0.0777612,1.55971,1.57584,-0.102506
-1.23761,-1.21125,-0.0777981,1.55964,1.57593,-0.101271
-1.23783,-1.2114,-0.076961,1.55957,1.57608,-0.100055
-1.23805,-1.21149,-0.0761657,1.5595,1.57613,-0.0988608
-1.23828,-1.2116,-0.0758463,1.55942,1.57625,-0.0977101
-1.2385,-1.21175,-0.075979,1.55935,1.57637,-0.0966235
-1.23872,-1.21187,-0.0765412,1.55928,1.57648,-0.0956194
-1.23894,-1.21198,-0.0766391,1.55921,1.57657,-0.0946704
-1.23917,-1.21213,-0.0762961,1.55913,1.57666,-0.0937517
-1.23939,-1.21227,-0.0764062,1.55906,1.57677,-0.0928844
-1.23961,-1.21239,-0.0760748,1.55899,1.57686,-0.0920439
-1.23983,-1.21253,-0.0753239,1.55891,1.57695,-0.0912079
-1.24005,-1.21265,-0.0754827,1.55884,1.57701,-0.0904217
-1.24028,-1.2128,-0.0756335,1.55877,1.57712,-0.0896823
-1.2405,-1.21291,-0.0746139,1.55869,1.57718,-0.0889288
-1.24072,-1.21306,-0.0755351,1.55862,1.57727,-0.0882591
-1.24094,-1.21323,-0.0745203,1.55855,1.57739,-0.0875722
-1.24116,-1.21335,-0.0754462,1.55847,1.57744,-0.0869659
-1.24139,-1.21352,-0.076035,1.5584,1.57753,-0.0864194
-1.24161,-1.21367,-0.0761582,1.55832,1.57759,-0.0859063
-1.24183,-1.21384,-0.0774383,1.55825,1.57768,-0.0854829
-1.24205,-1.21399,-0.0786543,1.55818,1.57773,-0.0851415
-1.24227,-1.21416,-0.0793735,1.5581,1.57782,-0.0848531
-1.24249,-1.21431,-0.0797659,1.55803,1.57785,-0.0845987
-1.24271,-1.21448,-0.0808656,1.55795,1.57794,-0.0844121
-1.24293,-1.21463,-0.0823464,1.55788,1.57797,-0.0843088
-1.24316,-1.2148,-0.0825902,1.5578,1.57802,-0.0842228
-1.24338,-1.21498,-0.0828218,1.55773,1.57808,-0.0841528
-1.2436,-1.21512,-0.0842047,1.55765,1.57811,-0.0841554
-1.24382,-1.2153,-0.0843556,1.55757,1.57814,-0.0841654
-1.24404,-1.21547,-0.0852258,1.5575,1.57817,-0.0842184
-1.24426,-1.21565,-0.0853256,1.55742,1.5782,-0.0842738
-1.24448,-1.21582,-0.0857112,1.55735,1.57823,-0.0843456
-1.2447,-1.21602,-0.0865136,1.55727,1.57829,-0.084454
-1.24492,-1.2162,-0.087712,1.5572,1.57834,-0.0846169
-1.24514,-1.21637,-0.0879782,1.55712,1.57837,-0.084785
-1.24536,-1.21658,-0.0891034,1.55704,1.57843,-0.0850009
-1.24558,-1.21675,-0.0901723,1.55697,1.57843,-0.0852595
-1.2458,-1.21695,-0.0907517,1.55689,1.57849,-0.0855341
-1.24602,-1.21713,-0.0917381,1.55681,1.57849,-0.0858443
-1.24624,-1.21733,-0.0922392,1.55673,1.57855,-0.0861641
-1.24646,-1.21753,-0.0931513,1.55666,1.57861,-0.0865134
-1.24668,-1.21774,-0.0931456,1.55658,1.57866,-0.086845
-1.2469,-1.21794,-0.0940124,1.5565,1.57869,-0.0872034
-1.24712,-1.21815,-0.095272,1.55643,1.57875,-0.0876068
-1.24734,-1.21835,-0.0955963,1.55635,1.57878,-0.0880063
-1.24756,-1.21855,-0.0967767,1.55627,1.57884,-0.0884448
-1.24778,-1.21876,-0.0981888,1.55619,1.5789,-0.088932
-1.248,-1.21896,-0.0992395,1.55611,1.57893,-0.0894474
-1.24822,-1.21919,-0.100965,1.55604,1.57901,-0.0900233
-1.24844,-1.21942,-0.101877,1.55596,1.57907,-0.0906159
-1.24866,-1.21966,-0.103034,1.55588,1.57916,-0.0912368
-1.24888,-1.21989,-0.104569,1.5558,1.57922,-0.0919034
-1.2491,-1.22009,-0.105591,1.55572,1.57925,-0.0925878
-1.24932,-1.22036,-0.106563,1.55564,1.57933,-0.0932866
-1.24953,-1.22056,-0.107195,1.55556,1.57933,-0.093982
-1.24975,-1.22082,-0.108958,1.55548,1.57939,-0.0947308
-1.24997,-1.22105,-0.109761,1.55541,1.57939,-0.0954823
-1.25019,-1.22129,-0.111832,1.55533,1.57939,-0.0962998
-1.25041,-1.22155,-0.113364,1.55525,1.57939,-0.097153
-1.25063,-1.22181,-0.114819,1.55517,1.57936,-0.0980363
-1.25085,-1.22204,-0.116201,1.55509,1.5793,-0.0989446
-1.25106,-1.2223,-0.117514,1.55501,1.57925,-0.0998731
-1.25128,-1.22256,-0.118762,1.55493,1.57913,-0.100817
-1.2515,-1.22283,-0.120383,1.55485,1.57901,-0.101796
-1.25172,-1.22309,-0.121923,1.55477,1.57887,-0.102802
-1.25194,-1.22335,-0.123677,1.55469,1.57869,-0.103846
-1.25216,-1.22361,-0.125343,1.5546,1.57846,-0.104921
-1.25237,-1.22387,-0.126199,1.55452,1.57817,-0.105985
-1.25259,-1.22413,-0.128175,1.55444,1.57791,-0.107094
-1.25281,-1.22443,-0.129616,1.55436,1.57759,-0.10822
-1.25303,-1.22469,-0.130695,1.55428,1.57727,-0.109344
-1.25324,-1.22501,-0.130847,1.5542,1.57692,-0.110419
-1.25346,-1.22527,-0.131864,1.55412,1.57648,-0.111491
-1.25368,-1.22556,-0.13283,1.55404,1.57608,-0.112558
-1.2539,-1.22582,-0.134911,1.55395,1.57555,-0.113676
-1.25411,-1.22611,-0.137324,1.55387,1.57503,-0.114858
-1.25433,-1.2264,-0.138017,1.55379,1.57448,-0.116016
-1.25455,-1.22669,-0.141001,1.55371,1.57387,-0.117265
-1.25477,-1.22701,-0.143109,1.55363,1.57329,-0.118558
-1.25498,-1.2273,-0.143513,1.55354,1.57265,-0.119805
-1.2552,-1.22762,-0.144624,1.55346,1.57204,-0.121046
-1.25542,-1.22791,-0.146115,1.55338,1.57145,-0.1223
-1.25563,-1.22823,-0.147095,1.5533,1.5709,-0.12354
-1.25585,-1.22855,-0.148899,1.55321,1.57041,-0.124807
-1.25607,-1.22884,-0.150612,1.55313,1.57,-0.126098
-1.25628,-1.22916,-0.151804,1.55305,1.56968,-0.127383
-1.2565,-1.22946,-0.153372,1.55296,1.56939,-0.128682
-1.25672,-1.22978,-0.153989,1.55288,1.56919,-0.129948
-1.25693,-1.23009,-0.155448,1.5528,1.5691,-0.131223
-1.25715,-1.23041,-0.155962,1.55271,1.5691,-0.13246
-1.25736,-1.23073,-0.15645,1.55263,1.56919,-0.133659
-1.25758,-1.23103,-0.157786,1.55255,1.5693,-0.134866
-1.2578,-1.23137,-0.159055,1.55246,1.56959,-0.136075
-1.25801,-1.23169,-0.16026,1.55238,1.56988,-0.137284
-1.25823,-1.23201,-0.161406,1.55229,1.5702,-0.13849
-1.25844,-1.23233,-0.162058,1.55221,1.57052,-0.139669
-1.25866,-1.23265,-0.162677,1.55212,1.57084,-0.140819
-1.25888,-1.23297,-0.162829,1.55204,1.57116,-0.14192
-1.25909,-1.23329,-0.163846,1.55195,1.57148,-0.143016
-1.25931,-1.23361,-0.163504,1.55187,1.5718,-0.14404
-1.25952,-1.2339,-0.164487,1.55178,1.57209,-0.145063
-1.25974,-1.23422,-0.165712,1.5517,1.57241,-0.146095
-1.25995,-1.23451,-0.165712,1.55161,1.5727,-0.147076
-1.26017,-1.23483,-0.164986,1.55153,1.57302,-0.147971
-1.26038,-1.23512,-0.164296,1.55144,1.57331,-0.148788
-1.2606,-1.23542,-0.163931,1.55136,1.57355,-0.149545
-1.26081,-1.23571,-0.163294,1.55127,1.57381,-0.150232
-1.26103,-1.23597,-0.162688,1.55118,1.57401,-0.150855
-1.26124,-1.23623,-0.161241,1.5511,1.57419,-0.151374
-1.26146,-1.23649,-0.160738,1.55101,1.57439,-0.151843
-1.26167,-1.23675,-0.159388,1.55092,1.57454,-0.15222
-1.26189,-1.23701,-0.15767,1.55084,1.57468,-0.152492
-1.2621,-1.23725,-0.156037,1.55075,1.57477,-0.15267
-1.26232,-1.23748,-0.154486,1.55066,1.57483,-0.15276
-1.26253,-1.23771,-0.15185,1.55058,1.57488,-0.152715
-1.26274,-1.23794,-0.150508,1.55049,1.57494,-0.152605
-1.26296,-1.23815,-0.148507,1.5504,1.57491,-0.1524
-1.26317,-1.23832,-0.146606,1.55032,1.57488,-0.15211
-1.26339,-1.23853,-0.144363,1.55023,1.57486,-0.151723
-1.2636,-1.2387,-0.142669,1.55014,1.57483,-0.15127
-1.26381,-1.23888,-0.139461,1.55005,1.57471,-0.15068
-1.26403,-1.23902,-0.13714,1.54996,1.57462,-0.150003
-1.26424,-1.2392,-0.134935,1.54988,1.57454,-0.149249
-1.26446,-1.23934,-0.131677,1.54979,1.57442,-0.148371
-1.26467,-1.23949,-0.129454,1.5497,1.57427,-0.147425
-1.26488,-1.23963,-0.126034,1.54961,1.57413,-0.146355
-1.2651,-1.23978,-0.123221,1.54952,1.57395,-0.145198
-1.26531,-1.23992,-0.119822,1.54943,1.57381,-0.14393
-1.26552,-1.24001,-0.116593,1.54934,1.57355,-0.142563
-1.26574,-1.24013,-0.114252,1.54926,1.57334,-0.141147
-1.26595,-1.24024,-0.111302,1.54917,1.57314,-0.139655
-1.26616,-1.24036,-0.109226,1.54908,1.57291,-0.138134
-1.26638,-1.24047,-0.10609,1.54899,1.57268,-0.136531
-1.26659,-1.24059,-0.102676,1.5489,1.57244,-0.134839
-1.2668,-1.24068,-0.101031,1.54881,1.57215,-0.133148
-1.26701,-1.24077,-0.0990319,1.54872,1.57189,-0.131442
-1.26723,-1.24088,-0.0975692,1.54863,1.57163,-0.129749
-1.26744,-1.24097,-0.0961796,1.54854,1.57131,-0.12807
-1.26765,-1.24108,-0.0952956,1.54845,1.57105,-0.126432
-1.26786,-1.24117,-0.0940197,1.54836,1.57073,-0.124811
-1.26808,-1.24126,-0.0920808,1.54827,1.57044,-0.123174
-1.26829,-1.24135,-0.0889305,1.54818,1.57009,-0.121462
-1.2685,-1.24143,-0.0868099,1.54809,1.56977,-0.11973
-1.26871,-1.24155,-0.0836323,1.54799,1.56948,-0.117925
-1.26893,-1.24164,-0.0817766,1.5479,1.56916,-0.116117
-1.26914,-1.24172,-0.0816128,1.54781,1.56884,-0.114392
-1.26935,-1.24184,-0.0818933,1.54772,1.56855,-0.112767
-1.26956,-1.24193,-0.0801245,1.54763,1.56823,-0.111135
-1.26977,-1.24204,-0.0800433,1.54754,1.56797,-0.10958
-1.26998,-1.24216,-0.07953,1.54745,1.56765,-0.108078
-1.2702,-1.24228,-0.0790424,1.54735,1.56738,-0.106626
-1.27041,-1.24239,-0.0785792,1.54726,1.56706,-0.105224
-1.27062,-1.24251,-0.0781391,1.54717,1.5668,-0.10387
-1.27083,-1.24263,-0.0777211,1.54708,1.56651,-0.102562
-1.27104,-1.24274,-0.076597,1.54699,1.56619,-0.101264
-1.27125,-1.24289,-0.077419,1.54689,1.5659,-0.100072
-1.27146,-1.24303,-0.077037,1.5468,1.56558,-0.0989199
-1.27167,-1.24315,-0.077837,1.54671,1.56523,-0.0978658
-1.27189,-1.24332,-0.0778701,1.54661,1.56497,-0.096866
-1.2721,-1.24347,-0.0790646,1.54652,1.56465,-0.0959759
-1.27231,-1.24361,-0.0794725,1.54643,1.56433,-0.0951508
-1.27252,-1.24379,-0.07986,1.54634,1.56404,-0.0943862
-1.27273,-1.24393,-0.081391,1.54624,1.56375,-0.0937365
-1.27294,-1.24411,-0.0819733,1.54615,1.56346,-0.0931483
-1.27315,-1.24428,-0.0833987,1.54605,1.5632,-0.0926608
-1.27336,-1.24446,-0.0843168,1.54596,1.56294,-0.0922436
-1.27357,-1.24466,-0.085625,1.54587,1.56273,-0.0919127
-1.27378,-1.24486,-0.0873039,1.54577,1.56253,-0.0916822
-1.27399,-1.24504,-0.0888989,1.54568,1.56232,-0.0915431
-1.2742,-1.24527,-0.0907049,1.54558,1.56218,-0.0915012
-1.27441,-1.24548,-0.0924206,1.54549,1.56203,-0.0915471
-1.27462,-1.24568,-0.0940505,1.54539,1.56189,-0.0916723
-1.27483,-1.24591,-0.0953081,1.5453,1.56183,-0.0918541
-1.27504,-1.24614,-0.0965029,1.5452,1.56177,-0.0920865
-1.27525,-1.24638,-0.0979287,1.54511,1.56177,-0.0923786
-1.27546,-1.24661,-0.0992832,1.54501,1.5618,-0.0927239
-1.27567,-1.24687,-0.101878,1.54492,1.56189,-0.0931816
-1.27588,-1.24713,-0.104634,1.54482,1.562,-0.0937542
-1.27609,-1.24742,-0.106962,1.54473,1.56218,-0.0944146
-1.2763,-1.24768,-0.1099,1.54463,1.56232,-0.0951889
-1.27651,-1.24798,-0.111964,1.54454,1.56256,-0.0960277
-1.27672,-1.24827,-0.116251,1.54444,1.56276,-0.0970388
-1.27692,-1.24859,-0.119161,1.54434,1.56305,-0.0981449
-1.27713,-1.24891,-0.121925,1.54425,1.56334,-0.0993339
-1.27734,-1.24923,-0.12615,1.54415,1.56363,-0.100675
-1.27755,-1.24955,-0.129001,1.54405,1.56389,-0.102091
-1.27776,-1.24992,-0.132436,1.54396,1.56424,-0.103608
-1.27797,-1.25027,-0.135263,1.54386,1.56453,-0.105191
-1.27818,-1.25062,-0.138385,1.54376,1.5648,-0.106851
-1.27839,-1.251,-0.140624,1.54367,1.56509,-0.108539
-1.27859,-1.25135,-0.143914,1.54357,1.56535,-0.110308
-1.2788,-1.25173,-0.146604,1.54347,1.56561,-0.112123
-1.27901,-1.25207,-0.148723,1.54338,1.56581,-0.113953
-1.27922,-1.25242,-0.151608,1.54328,1.56602,-0.115836
-1.27943,-1.25274,-0.153477,1.54318,1.56613,-0.117718
-1.27964,-1.25309,-0.155252,1.54308,1.56625,-0.119594
-1.27984,-1.25344,-0.156938,1.54298,1.56637,-0.121462
-1.28005,-1.25379,-0.158541,1.54289,1.56645,-0.123316
-1.28026,-1.25414,-0.1589,1.54279,1.56648,-0.125095
-1.28047,-1.25449,-0.16084,1.54269,1.56651,-0.126882
-1.28067,-1.25481,-0.163119,1.54259,1.56645,-0.128694
-1.28088,-1.25516,-0.164412,1.54249,1.56642,-0.13048
-1.28109,-1.25548,-0.16535,1.54239,1.56634,-0.132223
-1.2813,-1.25583,-0.166241,1.54229,1.56622,-0.133924
-1.2815,-1.25612,-0.167087,1.5422,1.56605,-0.135582
-1.28171,-1.25644,-0.168182,1.5421,1.56593,-0.137212
-1.28192,-1.25676,-0.168495,1.542,1.56578,-0.138776
-1.28213,-1.25708,-0.168792,1.5419,1.56564,-0.140277
-1.28233,-1.25737,-0.168203,1.5418,1.56546,-0.141674
-1.28254,-1.25766,-0.167643,1.5417,1.56532,-0.142972
-1.28275,-1.25795,-0.16682,1.5416,1.56523,-0.144164
-1.28295,-1.25824,-0.166329,1.5415,1.56512,-0.145273
-1.28316,-1.2585,-0.165135,1.5414,1.56506,-0.146266
-1.28337,-1.25876,-0.164438,1.5413,1.56497,-0.147174
-1.28357,-1.25902,-0.163775,1.5412,1.56491,-0.148004
-1.28378,-1.25929,-0.16271,1.5411,1.56488,-0.14874
-1.28399,-1.25952,-0.161261,1.541,1.56483,-0.149366
-1.28419,-1.25975,-0.159449,1.5409,1.56477,-0.14987
-1.2844,-1.26001,-0.1586,1.54079,1.56471,-0.150306
-1.2846,-1.26022,-0.156194,1.54069,1.56465,-0.150601
-1.28481,-1.26042,-0.155071,1.54059,1.56459,-0.150824
-1.28502,-1.26065,-0.153278,1.54049,1.56456,-0.150947
-1.28522,-1.26086,-0.150266,1.54039,1.56451,-0.150913
-1.28543,-1.26106,-0.148277,1.54029,1.56445,-0.150781
-1.28563,-1.26123,-0.145951,1.54019,1.56433,-0.15054
-1.28584,-1.26141,-0.143305,1.54008,1.56421,-0.150178
-1.28605,-1.26155,-0.141228,1.53998,1.56404,-0.14973
-1.28625,-1.2617,-0.138527,1.53988,1.56387,-0.14917
-1.28646,-1.26187,-0.136689,1.53978,1.56369,-0.148546
-1.28666,-1.26202,-0.132617,1.53967,1.56349,-0.14775
-1.28687,-1.26216,-0.130347,1.53957,1.56325,-0.14688
-1.28707,-1.26231,-0.126882,1.53947,1.56299,-0.14588
-1.28728,-1.26243,-0.1233,1.53937,1.56267,-0.144751
-1.28748,-1.26254,-0.119461,1.53926,1.56235,-0.143486
-1.28769,-1.26266,-0.117413,1.53916,1.56198,-0.142183
-1.28789,-1.26277,-0.113868,1.53906,1.56157,-0.140767
-1.2881,-1.26289,-0.110065,1.53895,1.56113,-0.139232
-1.2883,-1.26298,-0.106015,1.53885,1.56061,-0.137571
-1.28851,-1.26306,-0.103477,1.53875,1.56003,-0.135866
-1.28871,-1.26315,-0.0994657,1.53864,1.55945,-0.134046
-1.28892,-1.26327,-0.0963822,1.53854,1.55881,-0.132163
-1.28912,-1.26336,-0.093889,1.53844,1.55817,-0.130249
-1.28932,-1.26344,-0.0919566,1.53833,1.55744,-0.128335
-1.28953,-1.26356,-0.0896847,1.53823,1.55677,-0.126402
-1.28973,-1.26365,-0.0870903,1.53812,1.55607,-0.124437
-1.28994,-1.26373,-0.0850617,1.53802,1.55538,-0.122468
-1.29014,-1.26379,-0.0819716,1.53791,1.55468,-0.120443
-1.29034,-1.26391,-0.0793267,1.53781,1.5541,-0.118387
-1.29055,-1.26397,-0.0781224,1.5377,1.55352,-0.116374
-1.29075,-1.26405,-0.0761061,1.5376,1.55305,-0.114361
-1.29096,-1.26414,-0.0757897,1.53749,1.55264,-0.112432
-1.29116,-1.26423,-0.075053,1.53739,1.55232,-0.110563
-1.29136,-1.26432,-0.072754,1.53728,1.55206,-0.108673
-1.29157,-1.2644,-0.0714423,1.53718,1.55189,-0.106811
-1.29177,-1.26449,-0.0706322,1.53707,1.55186,-0.105002
-1.29197,-1.26461,-0.0682635,1.53696,1.55195,-0.103165
-1.29218,-1.26469,-0.0671763,1.53686,1.55203,-0.101366
-1.29238,-1.26478,-0.0668702,1.53675,1.55212,-0.099641
-1.29258,-1.2649,-0.0665795,1.53665,1.55227,-0.0979879
-1.29278,-1.26501,-0.0663033,1.53654,1.55238,-0.0964037
-1.29299,-1.26513,-0.0660409,1.53643,1.5525,-0.0948856
-1.29319,-1.26525,-0.0655009,1.53633,1.55261,-0.0934163
-1.29339,-1.26536,-0.0649879,1.53622,1.55273,-0.0919949
-1.2936,-1.26551,-0.0640644,1.53611,1.55288,-0.0905984
-1.2938,-1.26559,-0.0652223,1.53601,1.55296,-0.0893296
-1.294,-1.26574,-0.065014,1.5359,1.55311,-0.0881138
-1.2942,-1.26586,-0.0648161,1.53579,1.55322,-0.0869489
-1.2944,-1.266,-0.0655003,1.53568,1.55337,-0.0858765
-1.29461,-1.26615,-0.0657141,1.53558,1.55352,-0.0848684
-1.29481,-1.26629,-0.0675164,1.53547,1.55366,-0.0840008
-1.29501,-1.26647,-0.0685017,1.53536,1.55383,-0.0832258
-1.29521,-1.26661,-0.0697285,1.53525,1.55398,-0.0825509
-1.29541,-1.26679,-0.0717661,1.53514,1.55415,-0.0820117
-1.29562,-1.26693,-0.0725389,1.53504,1.5543,-0.0815381
-1.29582,-1.26711,-0.074436,1.53493,1.55447,-0.081183
-1.29602,-1.26728,-0.0766744,1.53482,1.55465,-0.0809575
-1.29622,-1.26746,-0.0779287,1.53471,1.55482,-0.0808061
-1.29642,-1.26763,-0.0795563,1.5346,1.555,-0.0807436
-1.29662,-1.2678,-0.0815387,1.53449,1.55517,-0.0807834
-1.29683,-1.26801,-0.0821136,1.53438,1.55535,-0.0808499
-1.29703,-1.26818,-0.0826598,1.53427,1.55552,-0.0809404
-1.29723,-1.26839,-0.0831786,1.53416,1.55567,-0.0810523
-1.29743,-1.26859,-0.0845438,1.53405,1.55584,-0.0812269
-1.29763,-1.26876,-0.0858407,1.53394,1.55599,-0.0814575
-1.29783,-1.26897,-0.0870727,1.53384,1.55616,-0.0817383
-1.29803,-1.26914,-0.087807,1.53373,1.55628,-0.0820417
-1.29823,-1.26932,-0.0893769,1.53362,1.55636,-0.0824085
-1.29843,-1.26955,-0.089996,1.5335,1.55651,-0.0827879
-1.29863,-1.26972,-0.0910203,1.53339,1.55663,-0.0831995
-1.29883,-1.2699,-0.0915572,1.53328,1.55668,-0.0836174
-1.29903,-1.2701,-0.0929395,1.53317,1.55677,-0.0840835
-1.29923,-1.27028,-0.0938166,1.53306,1.55683,-0.0845701
-1.29943,-1.27051,-0.0946499,1.53295,1.55692,-0.0850741
-1.29963,-1.27068,-0.0954415,1.53284,1.55695,-0.0855925
-1.29983,-1.27089,-0.0961935,1.53273,1.55697,-0.0861225
-1.30003,-1.27106,-0.0960356,1.53262,1.55697,-0.0866182
-1.30023,-1.27126,-0.097194,1.53251,1.557,-0.087147
-1.30043,-1.2715,-0.0982945,1.5324,1.55703,-0.0877044
-1.30063,-1.2717,-0.09934,1.53228,1.55703,-0.0882861
-1.30083,-1.27187,-0.100333,1.53217,1.557,-0.0888885
-1.30103,-1.27211,-0.100841,1.53206,1.55703,-0.0894861
-1.30123,-1.27231,-0.101759,1.53195,1.557,-0.0900997
-1.30143,-1.27251,-0.102922,1.53184,1.55698,-0.0907408
-1.30163,-1.27272,-0.104027,1.53172,1.55695,-0.0914051
-1.30183,-1.27298,-0.104785,1.53161,1.55695,-0.0920741
-1.30203,-1.27318,-0.105797,1.5315,1.55689,-0.0927603
-1.30223,-1.27344,-0.107194,1.53139,1.55689,-0.093482
-1.30243,-1.27368,-0.108522,1.53127,1.55683,-0.094234
-1.30263,-1.27394,-0.109346,1.53116,1.55677,-0.0949896
