angle_1,angle_1_t,d_angle_1_t,angle_2,angle_2_t,d_angle_2_t
-0.86761,-0.829803,-0.145711,1.86634,1.87885,-0.175994
-0.86791,-0.829977,-0.144386,1.86633,1.87868,-0.174414
-0.86821,-0.830181,-0.143127,1.86631,1.87856,-0.172849
-0.86851,-0.830355,-0.141931,1.8663,1.87842,-0.171303
-0.86881,-0.830559,-0.141085,1.86629,1.8783,-0.169792
-0.86911,-0.830733,-0.140718,1.86628,1.87816,-0.168339
-0.8694,-0.830937,-0.141532,1.86626,1.87804,-0.166998
-0.8697,-0.831169,-0.141579,1.86625,1.87795,-0.165727
-0.87,-0.831373,-0.14235,1.86624,1.87784,-0.164559
-0.8703,-0.831606,-0.141919,1.86622,1.87775,-0.163427
-0.8706,-0.831809,-0.141946,1.86621,1.87766,-0.162353
-0.87089,-0.832071,-0.143135,1.86619,1.87763,-0.161392
-0.87119,-0.832274,-0.144265,1.86618,1.87757,-0.160535
-0.87149,-0.832565,-0.145337,1.86617,1.87755,-0.159775
-0.87179,-0.832827,-0.14563,1.86615,1.87752,-0.159068
-0.87209,-0.83303,-0.145471,1.86614,1.87746,-0.158388
-0.87238,-0.833263,-0.145321,1.86612,1.87743,-0.157735
-0.87268,-0.833524,-0.146341,1.86611,1.8774,-0.157165
-0.87298,-0.833757,-0.147746,1.86609,1.87737,-0.156694
-0.87328,-0.83399,-0.148209,1.86608,1.87734,-0.15627
-0.87357,-0.834251,-0.149521,1.86606,1.87728,-0.155933
-0.87387,-0.834513,-0.150767,1.86605,1.87725,-0.155674
-0.87417,-0.834775,-0.151515,1.86603,1.8772,-0.155466
-0.87446,-0.835036,-0.153097,1.86602,1.87714,-0.155348
-0.87476,-0.835327,-0.154601,1.866,1.87708,-0.15531
-0.87506,-0.835618,-0.156029,1.86599,1.87702,-0.155346
-0.87536,-0.835909,-0.158549,1.86597,1.87694,-0.155507
-0.87565,-0.836228,-0.160071,1.86595,1.87685,-0.155735
-0.87595,-0.836548,-0.162388,1.86594,1.87673,-0.156067
-0.87625,-0.836839,-0.164154,1.86592,1.87662,-0.156472
-0.87654,-0.837159,-0.166268,1.86591,1.87644,-0.156962
-0.87684,-0.837508,-0.168712,1.86589,1.87621,-0.157549
-0.87714,-0.837856,-0.17176,1.86587,1.87603,-0.15826
-0.87743,-0.838234,-0.17393,1.86585,1.87586,-0.159043
-0.87773,-0.838583,-0.176281,1.86584,1.87551,-0.159905
-0.87803,-0.83899,-0.178225,1.86582,1.87519,-0.160821
-0.87832,-0.839397,-0.180798,1.8658,1.87484,-0.16182
-0.87862,-0.839834,-0.184114,1.86579,1.87446,-0.162935
-0.87892,-0.840241,-0.187265,1.86577,1.87417,-0.164151
-0.87921,-0.840589,-0.189386,1.86575,1.87388,-0.165413
-0.87951,-0.840938,-0.190674,1.86573,1.87359,-0.166676
-0.87981,-0.841287,-0.192189,1.86571,1.8733,-0.167952
-0.8801,-0.841636,-0.193627,1.8657,1.87298,-0.169235
-0.8804,-0.842014,-0.194994,1.86568,1.87272,-0.170523
-0.88069,-0.842392,-0.196002,1.86566,1.87249,-0.171797
-0.88099,-0.842799,-0.197686,1.86564,1.87228,-0.173092
-0.88129,-0.843148,-0.198559,1.86562,1.87211,-0.174365
-0.88158,-0.843526,-0.200552,1.8656,1.87199,-0.175674
-0.88188,-0.843904,-0.20288,1.86558,1.87193,-0.177035
-0.88217,-0.84434,-0.203785,1.86557,1.87202,-0.178372
-0.88247,-0.844718,-0.204643,1.86555,1.87211,-0.179686
-0.88276,-0.845096,-0.206332,1.86553,1.87225,-0.181018
-0.88306,-0.845503,-0.207063,1.86551,1.87249,-0.18232
-0.88336,-0.845852,-0.208194,1.86549,1.87272,-0.183614
-0.88365,-0.84623,-0.208542,1.86547,1.87304,-0.18486
-0.88395,-0.84655,-0.208436,1.86545,1.87333,-0.186039
-0.88424,-0.84684,-0.208772,1.86543,1.87359,-0.187176
-0.88454,-0.847189,-0.207782,1.86541,1.87394,-0.188206
-0.88483,-0.84748,-0.206552,1.86539,1.87423,-0.189123
-0.88513,-0.8478,-0.205673,1.86537,1.87455,-0.189951
-0.88542,-0.848091,-0.204838,1.86535,1.87484,-0.190695
-0.88572,-0.848352,-0.202883,1.86533,1.8751,-0.191305
-0.88601,-0.848643,-0.201461,1.8653,1.87537,-0.191812
-0.88631,-0.848934,-0.198511,1.86528,1.87566,-0.192147
-0.8866,-0.849195,-0.197308,1.86526,1.87592,-0.192405
-0.8869,-0.849428,-0.195001,1.86524,1.87612,-0.192535
-0.88719,-0.84969,-0.192374,1.86522,1.87638,-0.192527
-0.88749,-0.849922,-0.189879,1.8652,1.87659,-0.192395
-0.88778,-0.850155,-0.187508,1.86518,1.87679,-0.19215
-0.88807,-0.850387,-0.186419,1.86515,1.87696,-0.191864
-0.88837,-0.850649,-0.184948,1.86513,1.87717,-0.191518
-0.88866,-0.850882,-0.18326,1.86511,1.87734,-0.191105
-0.88896,-0.851085,-0.181656,1.86509,1.87746,-0.190633
-0.88925,-0.851376,-0.178824,1.86506,1.87769,-0.190042
-0.88955,-0.851638,-0.177442,1.86504,1.87781,-0.189412
-0.88984,-0.85187,-0.175257,1.86502,1.87792,-0.188704
-0.89013,-0.852103,-0.172745,1.865,1.87801,-0.187907
-0.89043,-0.852335,-0.170359,1.86497,1.87813,-0.187029
-0.89072,-0.852597,-0.167365,1.86495,1.87824,-0.186046
-0.89102,-0.852801,-0.164521,1.86493,1.87824,-0.18497
-0.89131,-0.853033,-0.161819,1.8649,1.8783,-0.183812
-0.8916,-0.853266,-0.160415,1.86488,1.87833,-0.182642
-0.8919,-0.853469,-0.157918,1.86486,1.87833,-0.181406
-0.89219,-0.853702,-0.155983,1.86483,1.87836,-0.180135
-0.89249,-0.853905,-0.154144,1.86481,1.87839,-0.178835
-0.89278,-0.85408,-0.15196,1.86478,1.87839,-0.177492
-0.89307,-0.854254,-0.150613,1.86476,1.87842,-0.176148
-0.89337,-0.854458,-0.148607,1.86474,1.87842,-0.174771
-0.89366,-0.854661,-0.147137,1.86471,1.87842,-0.173389
-0.89395,-0.854865,-0.146031,1.86469,1.87845,-0.172021
-0.89425,-0.855039,-0.144689,1.86466,1.87845,-0.170654
-0.89454,-0.855214,-0.142979,1.86464,1.87839,-0.169271
-0.89483,-0.855417,-0.14179,1.86461,1.87839,-0.167897
-0.89512,-0.85565,-0.140661,1.86459,1.87839,-0.166535
-0.89542,-0.855882,-0.139879,1.86456,1.87839,-0.165202
-0.89571,-0.856086,-0.139136,1.86454,1.87833,-0.163899
-0.896,-0.856319,-0.140901,1.86451,1.87827,-0.162749
-0.8963,-0.856638,-0.139816,1.86448,1.8783,-0.161602
-0.89659,-0.856871,-0.139076,1.86446,1.87821,-0.160476
-0.89688,-0.857104,-0.139246,1.86443,1.87813,-0.159414
-0.89717,-0.857365,-0.139407,1.86441,1.87804,-0.158414
-0.89747,-0.857656,-0.138687,1.86438,1.87792,-0.157428
-0.89776,-0.857976,-0.138876,1.86435,1.87778,-0.1565
-0.89805,-0.858266,-0.139782,1.86433,1.8776,-0.155664
-0.89834,-0.858528,-0.140352,1.8643,1.87743,-0.154899
-0.89864,-0.858819,-0.140458,1.86427,1.87728,-0.154177
-0.89893,-0.859051,-0.141721,1.86425,1.87711,-0.153554
-0.89922,-0.859313,-0.142485,1.86422,1.87696,-0.153
-0.89951,-0.859546,-0.143647,1.86419,1.87679,-0.152533
-0.8998,-0.859778,-0.144024,1.86416,1.87653,-0.152107
-0.9001,-0.860098,-0.145109,1.86414,1.8763,-0.151757
-0.90039,-0.860418,-0.146576,1.86411,1.87603,-0.151498
-0.90068,-0.860767,-0.148405,1.86408,1.87574,-0.151344
-0.90097,-0.861087,-0.150434,1.86405,1.87539,-0.151298
-0.90126,-0.861436,-0.152071,1.86402,1.87499,-0.151337
-0.90156,-0.861814,-0.153916,1.864,1.87464,-0.151466
-0.90185,-0.862133,-0.154943,1.86397,1.8742,-0.15164
-0.90214,-0.862482,-0.157081,1.86394,1.87377,-0.151912
-0.90243,-0.862831,-0.159548,1.86391,1.87318,-0.152293
-0.90272,-0.863209,-0.162619,1.86388,1.87269,-0.15281
-0.90301,-0.863558,-0.164809,1.86385,1.8722,-0.15341
-0.9033,-0.863936,-0.166454,1.86382,1.87173,-0.154062
-0.9036,-0.864285,-0.168888,1.86379,1.87127,-0.154803
-0.90389,-0.864663,-0.169893,1.86376,1.8708,-0.155558
-0.90418,-0.865012,-0.17172,1.86373,1.87045,-0.156366
-0.90447,-0.86539,-0.173455,1.8637,1.87016,-0.15722
-0.90476,-0.865768,-0.175104,1.86367,1.86996,-0.158114
-0.90505,-0.866146,-0.177397,1.86364,1.86984,-0.159078
-0.90534,-0.866465,-0.180011,1.86361,1.86981,-0.160125
-0.90563,-0.866872,-0.182495,1.86358,1.8699,-0.161244
-0.90592,-0.867279,-0.185726,1.86355,1.87004,-0.162468
-0.90621,-0.867716,-0.187488,1.86352,1.87036,-0.163719
-0.9065,-0.868181,-0.189162,1.86349,1.87077,-0.164991
-0.90679,-0.868559,-0.191188,1.86346,1.87115,-0.166301
-0.90709,-0.868966,-0.193549,1.86343,1.87159,-0.167663
-0.90738,-0.869402,-0.19492,1.8634,1.87202,-0.169026
-0.90767,-0.869809,-0.196222,1.86337,1.87243,-0.170386
-0.90796,-0.870216,-0.196732,1.86334,1.87284,-0.171703
-0.90825,-0.870565,-0.197944,1.86331,1.87318,-0.173015
-0.90854,-0.870943,-0.199095,1.86327,1.87356,-0.174319
-0.90883,-0.871292,-0.199025,1.86324,1.87391,-0.175554
-0.90912,-0.871699,-0.198523,1.86321,1.87429,-0.176703
-0.90941,-0.872077,-0.197755,1.86318,1.87464,-0.177755
-0.9097,-0.872455,-0.197753,1.86315,1.87499,-0.178755
-0.90999,-0.872804,-0.196587,1.86311,1.87531,-0.179647
-0.91028,-0.873152,-0.19548,1.86308,1.87563,-0.180439
-0.91057,-0.873472,-0.194864,1.86305,1.87589,-0.18116
-0.91086,-0.873792,-0.193407,1.86302,1.87612,-0.181772
-0.91114,-0.874112,-0.192895,1.86298,1.87635,-0.182328
-0.91143,-0.874461,-0.191537,1.86295,1.87659,-0.182789
-0.91172,-0.874781,-0.190246,1.86292,1.87673,-0.183162
-0.91201,-0.875071,-0.18902,1.86288,1.87685,-0.183455
-0.9123,-0.875362,-0.186692,1.86285,1.87696,-0.183616
-0.91259,-0.875653,-0.18448,1.86282,1.87705,-0.18366
-0.91288,-0.875944,-0.18238,1.86278,1.87714,-0.183596
-0.91317,-0.876176,-0.179948,1.86275,1.87708,-0.183413
-0.91346,-0.876438,-0.178073,1.86271,1.87708,-0.183146
-0.91375,-0.87667,-0.175857,1.86268,1.87705,-0.182782
-0.91404,-0.876903,-0.173024,1.86265,1.87699,-0.182294
-0.91433,-0.877106,-0.170624,1.86261,1.87696,-0.18171
-0.91461,-0.87731,-0.168053,1.86258,1.87691,-0.181027
-0.9149,-0.877484,-0.165901,1.86254,1.87673,-0.180271
-0.91519,-0.877746,-0.163566,1.86251,1.87664,-0.179436
-0.91548,-0.87795,-0.160912,1.86247,1.8765,-0.17851
-0.91577,-0.878124,-0.158827,1.86244,1.87635,-0.177526
-0.91606,-0.878328,-0.155537,1.8624,1.87621,-0.176426
-0.91634,-0.878502,-0.152412,1.86237,1.87603,-0.175225
-0.91663,-0.878706,-0.150752,1.86233,1.87589,-0.174002
-0.91692,-0.87888,-0.149174,1.8623,1.87574,-0.17276
-0.91721,-0.879054,-0.14724,1.86226,1.87557,-0.171484
-0.9175,-0.879229,-0.144529,1.86222,1.87542,-0.170137
-0.91779,-0.879432,-0.142391,1.86219,1.87531,-0.168749
-0.91807,-0.879636,-0.140359,1.86215,1.87516,-0.16733
-0.91836,-0.87981,-0.139302,1.86212,1.87505,-0.165928
-0.91865,-0.880014,-0.137861,1.86208,1.87493,-0.164525
-0.91894,-0.880188,-0.137218,1.86204,1.87478,-0.16316
-0.91922,-0.880421,-0.136608,1.86201,1.8747,-0.161832
-0.91951,-0.880654,-0.136029,1.86197,1.87458,-0.160542
-0.9198,-0.880886,-0.136351,1.86193,1.87443,-0.159332
-0.92009,-0.881148,-0.137092,1.86189,1.87429,-0.15822
-0.92037,-0.881439,-0.137361,1.86186,1.87414,-0.157177
-0.92066,-0.881729,-0.138343,1.86182,1.87394,-0.156236
-0.92095,-0.882049,-0.139712,1.86178,1.8738,-0.15541
-0.92124,-0.88234,-0.141448,1.86174,1.87353,-0.154711
-0.92152,-0.88266,-0.143534,1.86171,1.8733,-0.154153
-0.92181,-0.883009,-0.145516,1.86167,1.87301,-0.153721
-0.9221,-0.883299,-0.147689,1.86163,1.8726,-0.153419
-0.92238,-0.883706,-0.150626,1.86159,1.87234,-0.15328
-0.92267,-0.884026,-0.152544,1.86155,1.87199,-0.153243
-0.92296,-0.884375,-0.154366,1.86151,1.87159,-0.153299
-0.92325,-0.884724,-0.156533,1.86148,1.87118,-0.153461
-0.92353,-0.885073,-0.159463,1.86144,1.87066,-0.153761
-0.92382,-0.88548,-0.162975,1.8614,1.87022,-0.154221
-0.92411,-0.885829,-0.165583,1.86136,1.86978,-0.15479
-0.92439,-0.886236,-0.168788,1.86132,1.86923,-0.155489
-0.92468,-0.886672,-0.172705,1.86128,1.86879,-0.15635
-0.92496,-0.887108,-0.176717,1.86124,1.86833,-0.157369
-0.92525,-0.887544,-0.180529,1.8612,1.86789,-0.158527
-0.92554,-0.88798,-0.184586,1.86116,1.8674,-0.15983
-0.92582,-0.888474,-0.187713,1.86112,1.86705,-0.161224
-0.92611,-0.888911,-0.19141,1.86108,1.86673,-0.162733
-0.9264,-0.889347,-0.194487,1.86104,1.8665,-0.164321
-0.92668,-0.889783,-0.197846,1.861,1.86629,-0.165997
-0.92697,-0.890219,-0.200601,1.86096,1.86615,-0.167727
-0.92725,-0.890655,-0.203218,1.86092,1.86609,-0.169502
-0.92754,-0.891091,-0.205705,1.86088,1.86612,-0.171312
-0.92782,-0.891469,-0.208939,1.86084,1.86618,-0.173193
-0.92811,-0.891876,-0.211139,1.8608,1.86635,-0.175091
-0.9284,-0.892254,-0.213229,1.86075,1.86653,-0.176997
-0.92868,-0.892632,-0.215215,1.86071,1.86679,-0.178908
-0.92897,-0.89301,-0.215939,1.86067,1.86705,-0.18076
-0.92925,-0.893388,-0.21619,1.86063,1.8674,-0.182531
-0.92954,-0.893795,-0.217737,1.86059,1.86778,-0.184292
-0.92982,-0.894144,-0.218334,1.86055,1.86813,-0.185994
-0.93011,-0.894493,-0.218466,1.8605,1.86847,-0.187617
-0.93039,-0.894842,-0.2183,1.86046,1.86882,-0.189151
-0.93068,-0.895191,-0.218142,1.86042,1.86917,-0.190601
-0.93096,-0.895539,-0.21712,1.86038,1.86949,-0.191927
-0.93125,-0.895859,-0.216586,1.86033,1.86981,-0.19316
-0.93153,-0.896179,-0.215205,1.86029,1.87007,-0.194262
-0.93182,-0.896499,-0.213603,1.86025,1.87039,-0.195229
-0.9321,-0.896761,-0.212082,1.86021,1.87063,-0.196072
-0.93239,-0.897022,-0.209764,1.86016,1.87086,-0.196756
-0.93267,-0.897313,-0.207562,1.86012,1.87109,-0.197297
-0.93295,-0.897604,-0.20547,1.86008,1.87135,-0.197705
-0.93324,-0.897865,-0.203918,1.86003,1.87156,-0.198016
-0.93352,-0.898156,-0.201572,1.85999,1.87173,-0.198194
-0.93381,-0.898418,-0.19978,1.85994,1.87191,-0.198273
-0.93409,-0.89865,-0.197641,1.8599,1.87199,-0.198242
-0.93438,-0.898883,-0.194882,1.85986,1.87211,-0.198074
-0.93466,-0.899116,-0.192988,1.85981,1.87217,-0.197819
-0.93494,-0.899319,-0.189299,1.85977,1.8722,-0.197393
-0.93523,-0.899552,-0.186085,1.85972,1.8722,-0.196828
-0.93551,-0.899755,-0.181432,1.85968,1.8722,-0.196058
-0.93579,-0.89993,-0.177885,1.85963,1.87214,-0.195149
-0.93608,-0.900104,-0.175241,1.85959,1.87205,-0.194154
-0.93636,-0.900279,-0.171567,1.85954,1.87193,-0.193025
-0.93665,-0.900453,-0.168513,1.8595,1.87182,-0.191799
-0.93693,-0.900627,-0.165611,1.85945,1.87167,-0.19049
-0.93721,-0.900802,-0.162855,1.85941,1.87153,-0.189108
-0.9375,-0.900976,-0.1598,1.85936,1.87132,-0.187643
-0.93778,-0.901151,-0.157334,1.85932,1.87109,-0.186127
-0.93806,-0.901354,-0.154555,1.85927,1.87089,-0.184549
-0.93834,-0.901529,-0.152352,1.85922,1.87066,-0.182939
-0.93863,-0.901703,-0.149095,1.85918,1.87048,-0.181247
-0.93891,-0.901849,-0.146729,1.85913,1.87025,-0.179521
-0.93919,-0.902023,-0.14448,1.85908,1.87007,-0.177769
-0.93948,-0.902197,-0.141908,1.85904,1.86987,-0.175976
-0.93976,-0.902343,-0.140337,1.85899,1.86964,-0.174194
-0.94004,-0.902517,-0.138408,1.85894,1.86946,-0.172404
-0.94032,-0.902721,-0.137011,1.8589,1.86932,-0.170635
-0.94061,-0.902895,-0.136121,1.85885,1.86914,-0.168909
-0.94089,-0.90307,-0.136002,1.8588,1.869,-0.167264
-0.94117,-0.903273,-0.135162,1.85875,1.86885,-0.165659
-0.94145,-0.903477,-0.136254,1.85871,1.86868,-0.164188
-0.94174,-0.903709,-0.137291,1.85866,1.86853,-0.162843
-0.94202,-0.903942,-0.13755,1.85861,1.86839,-0.161579
-0.9423,-0.904145,-0.137796,1.85856,1.86821,-0.16039
-0.94258,-0.904378,-0.139192,1.85852,1.86804,-0.15933
-0.94286,-0.90464,-0.139355,1.85847,1.86781,-0.158331
-0.94315,-0.904872,-0.140674,1.85842,1.86757,-0.157448
-0.94343,-0.905105,-0.14149,1.85837,1.86728,-0.15665
-0.94371,-0.905366,-0.143138,1.85832,1.86702,-0.155975
-0.94399,-0.905599,-0.144703,1.85827,1.86653,-0.155411
-0.94427,-0.905919,-0.146626,1.85822,1.86621,-0.154972
-0.94455,-0.90621,-0.148453,1.85817,1.86583,-0.154646
-0.94484,-0.9065,-0.150189,1.85812,1.86551,-0.154423
-0.94512,-0.906762,-0.152129,1.85808,1.86513,-0.154308
-0.9454,-0.907024,-0.154843,1.85803,1.86472,-0.154335
-0.94568,-0.907344,-0.15655,1.85798,1.8644,-0.154446
-0.94596,-0.907605,-0.158608,1.85793,1.86403,-0.154654
-0.94624,-0.907896,-0.160563,1.85788,1.86371,-0.154949
-0.94652,-0.908216,-0.163292,1.85783,1.86342,-0.155367
-0.9468,-0.908536,-0.165449,1.85778,1.86315,-0.155871
-0.94709,-0.908855,-0.168224,1.85773,1.86292,-0.156488
-0.94737,-0.909204,-0.171298,1.85768,1.86275,-0.157229
-0.94765,-0.909524,-0.174217,1.85762,1.86257,-0.158078
-0.94793,-0.909902,-0.176554,1.85757,1.86254,-0.159002
-0.94821,-0.910222,-0.180374,1.85752,1.86249,-0.160071
-0.94849,-0.9106,-0.181676,1.85747,1.86254,-0.161151
-0.94877,-0.910949,-0.184513,1.85742,1.86263,-0.162319
-0.94905,-0.911298,-0.187644,1.85737,1.86275,-0.163585
-0.94933,-0.911676,-0.190618,1.85732,1.86298,-0.164937
-0.94961,-0.912054,-0.193734,1.85727,1.86327,-0.166377
-0.94989,-0.912431,-0.195968,1.85721,1.86356,-0.167856
-0.95017,-0.91278,-0.198817,1.85716,1.86388,-0.169404
-0.95045,-0.913187,-0.201523,1.85711,1.86429,-0.17101
-0.95073,-0.913536,-0.204094,1.85706,1.86464,-0.172664
-0.95101,-0.913914,-0.205374,1.85701,1.86501,-0.1743
-0.95129,-0.914292,-0.207752,1.85695,1.86539,-0.175973
-0.95157,-0.914641,-0.209285,1.8569,1.86574,-0.177638
-0.95185,-0.915019,-0.210741,1.85685,1.86609,-0.179293
-0.95213,-0.915368,-0.212851,1.8568,1.86641,-0.180971
-0.95241,-0.915775,-0.213693,1.85674,1.86676,-0.182607
-0.95269,-0.916153,-0.214493,1.85669,1.86711,-0.184202
-0.95297,-0.91656,-0.215252,1.85664,1.86746,-0.185754
-0.95325,-0.916938,-0.21641,1.85658,1.86775,-0.187287
-0.95353,-0.917316,-0.216638,1.85653,1.86804,-0.188754
-0.9538,-0.917752,-0.216854,1.85647,1.86836,-0.190159
-0.95408,-0.918072,-0.216769,1.85642,1.86853,-0.19149
-0.95436,-0.918392,-0.216978,1.85637,1.86871,-0.192764
-0.95464,-0.918711,-0.216451,1.85631,1.86882,-0.193949
-0.95492,-0.919089,-0.215513,1.85626,1.869,-0.195027
-0.9552,-0.919409,-0.213896,1.8562,1.86909,-0.19597
-0.95548,-0.919729,-0.21265,1.85615,1.86914,-0.196804
-0.95576,-0.920078,-0.209868,1.8561,1.86917,-0.197458
-0.95604,-0.920398,-0.208533,1.85604,1.86917,-0.198011
-0.95631,-0.920718,-0.205229,1.85599,1.86914,-0.198372
-0.95659,-0.920979,-0.202527,1.85593,1.86906,-0.19858
-0.95687,-0.92127,-0.199524,1.85588,1.86894,-0.198627
-0.95715,-0.921532,-0.196235,1.85582,1.86882,-0.198507
-0.95743,-0.921793,-0.19311,1.85576,1.86871,-0.198238
-0.9577,-0.922026,-0.188979,1.85571,1.86856,-0.197775
-0.95798,-0.922259,-0.186653,1.85565,1.86839,-0.197219
-0.95826,-0.922462,-0.18328,1.8556,1.86821,-0.196522
-0.95854,-0.922666,-0.180367,1.85554,1.86804,-0.195714
-0.95882,-0.92284,-0.176001,1.85548,1.86786,-0.194728
-0.95909,-0.923014,-0.172289,1.85543,1.86766,-0.193606
-0.95937,-0.923189,-0.169198,1.85537,1.86749,-0.192386
-0.95965,-0.923334,-0.1651,1.85532,1.86728,-0.191022
-0.95993,-0.923509,-0.161496,1.85526,1.86708,-0.189545
-0.9602,-0.923683,-0.157783,1.8552,1.8669,-0.187957
-0.96048,-0.923829,-0.154545,1.85514,1.86667,-0.186287
-0.96076,-0.924003,-0.152342,1.85509,1.86653,-0.184589
-0.96104,-0.924177,-0.149086,1.85503,1.86635,-0.182814
-0.96131,-0.924323,-0.147156,1.85497,1.86618,-0.181031
-0.96159,-0.924497,-0.144886,1.85492,1.86603,-0.179224
-0.96187,-0.924672,-0.142294,1.85486,1.86586,-0.177378
-0.96214,-0.924817,-0.13954,1.8548,1.86568,-0.175486
-0.96242,-0.924991,-0.138087,1.85474,1.86551,-0.173616
-0.9627,-0.925137,-0.135835,1.85468,1.86533,-0.171727
-0.96297,-0.925311,-0.134131,1.85463,1.86516,-0.169847
-0.96325,-0.925486,-0.132076,1.85457,1.86499,-0.167958
-0.96353,-0.92566,-0.131723,1.85451,1.86484,-0.166147
-0.9638,-0.925864,-0.131097,1.85445,1.86467,-0.164394
-0.96408,-0.926067,-0.130793,1.85439,1.86452,-0.162714
-0.96436,-0.926271,-0.129778,1.85433,1.8644,-0.161067
-0.96463,-0.926474,-0.129976,1.85427,1.86429,-0.159513
-0.96491,-0.926736,-0.1306,1.85421,1.86414,-0.158067
-0.96519,-0.926998,-0.130757,1.85415,1.864,-0.156702
-0.96546,-0.927259,-0.132069,1.85409,1.86391,-0.15547
-0.96574,-0.927492,-0.133316,1.85403,1.86371,-0.154362
-0.96601,-0.927754,-0.133337,1.85398,1.86362,-0.153311
-0.96629,-0.927986,-0.134956,1.85392,1.86344,-0.152393
-0.96656,-0.928248,-0.135332,1.85386,1.86327,-0.15154
-0.96684,-0.928509,-0.136415,1.85379,1.86301,-0.150784
-0.96712,-0.9288,-0.137881,1.85373,1.86269,-0.150139
-0.96739,-0.92912,-0.139709,1.85367,1.8624,-0.149617
-0.96767,-0.92944,-0.142172,1.85361,1.86202,-0.149245
-0.96794,-0.92976,-0.144222,1.85355,1.86161,-0.148994
-0.96822,-0.93005,-0.145733,1.85349,1.86118,-0.148831
-0.96849,-0.93037,-0.147169,1.85343,1.86083,-0.148748
-0.96877,-0.93069,-0.148969,1.85337,1.86039,-0.148759
-0.96904,-0.93101,-0.151405,1.85331,1.85998,-0.148891
-0.96932,-0.93133,-0.153284,1.85325,1.85964,-0.149111
-0.96959,-0.931649,-0.155505,1.85319,1.8592,-0.149431
-0.96987,-0.932027,-0.158487,1.85312,1.85885,-0.149883
-0.97014,-0.932434,-0.160012,1.85306,1.85862,-0.15039
-0.97042,-0.932783,-0.16117,1.853,1.85839,-0.150929
-0.97069,-0.933103,-0.163433,1.85294,1.85821,-0.151554
-0.97097,-0.933423,-0.16471,1.85288,1.8581,-0.152212
-0.97124,-0.933772,-0.16636,1.85281,1.85801,-0.152919
-0.97151,-0.934121,-0.168799,1.85275,1.85804,-0.153713
-0.97179,-0.934441,-0.171407,1.85269,1.85812,-0.154598
-0.97206,-0.934789,-0.171995,1.85263,1.85827,-0.155468
-0.97234,-0.93508,-0.173717,1.85256,1.85842,-0.15638
-0.97261,-0.9354,-0.175788,1.8525,1.85862,-0.157351
-0.97288,-0.935749,-0.176884,1.85244,1.85891,-0.158327
-0.97316,-0.936069,-0.177925,1.85237,1.85917,-0.159307
-0.97343,-0.936389,-0.17935,1.85231,1.85949,-0.160309
-0.97371,-0.936737,-0.180704,1.85225,1.85984,-0.161329
-0.97398,-0.937086,-0.181554,1.85218,1.86019,-0.16234
-0.97425,-0.937435,-0.182798,1.85212,1.86054,-0.163363
-0.97453,-0.937755,-0.184415,1.85205,1.86086,-0.164416
-0.9748,-0.938104,-0.185952,1.85199,1.86121,-0.165493
-0.97507,-0.938453,-0.186103,1.85192,1.86153,-0.166523
-0.97535,-0.938773,-0.187846,1.85186,1.86185,-0.167589
-0.97562,-0.939151,-0.187903,1.8518,1.86219,-0.168605
-0.97589,-0.93947,-0.189265,1.85173,1.86246,-0.169638
-0.97617,-0.939819,-0.190559,1.85167,1.86275,-0.170684
-0.97644,-0.940139,-0.190917,1.8516,1.86301,-0.171696
-0.97671,-0.940459,-0.192128,1.85154,1.86324,-0.172717
-0.97698,-0.940837,-0.191971,1.85147,1.86353,-0.17368
-0.97726,-0.941157,-0.192257,1.85141,1.86374,-0.174609
-0.97753,-0.941506,-0.191803,1.85134,1.86391,-0.175469
-0.9778,-0.941767,-0.191662,1.85127,1.86403,-0.176278
-0.97808,-0.942087,-0.191528,1.85121,1.86414,-0.177041
-0.97835,-0.942407,-0.190674,1.85114,1.86429,-0.177722
-0.97862,-0.942727,-0.190298,1.85108,1.86438,-0.178351
-0.97889,-0.943046,-0.189506,1.85101,1.8644,-0.178909
-0.97916,-0.943366,-0.189479,1.85094,1.86443,-0.179437
-0.97944,-0.943686,-0.189455,1.85088,1.86446,-0.179938
-0.97971,-0.943977,-0.187541,1.85081,1.86443,-0.180318
-0.97998,-0.944268,-0.18645,1.85074,1.86438,-0.180625
-0.98025,-0.944558,-0.185414,1.85068,1.86432,-0.180864
-0.98052,-0.944849,-0.183702,1.85061,1.8642,-0.181006
-0.9808,-0.945169,-0.182367,1.85054,1.86411,-0.181074
-0.98107,-0.94546,-0.181099,1.85047,1.86397,-0.181076
-0.98134,-0.94575,-0.179894,1.85041,1.86379,-0.181016
-0.98161,-0.94607,-0.178458,1.85034,1.86365,-0.180889
-0.98188,-0.946361,-0.176659,1.85027,1.8635,-0.180677
-0.98215,-0.946594,-0.174949,1.8502,1.86327,-0.180391
-0.98242,-0.946884,-0.173761,1.85014,1.8631,-0.180059
-0.9827,-0.947117,-0.172196,1.85007,1.86289,-0.179666
-0.98297,-0.947379,-0.170709,1.85,1.86266,-0.179218
-0.98324,-0.947582,-0.169733,1.84993,1.86243,-0.178744
-0.98351,-0.947844,-0.167933,1.84986,1.86219,-0.178203
-0.98378,-0.948047,-0.167387,1.84979,1.86193,-0.177663
-0.98405,-0.94828,-0.165704,1.84972,1.86167,-0.177065
-0.98432,-0.948541,-0.16367,1.84966,1.86135,-0.176395
