angle_1,angle_1_t,d_angle_1_t,angle_2,angle_2_t,d_angle_2_t
-1.12713,-1.10127,-0.153892,1.78577,1.79794,-0.139053
-1.12734,-1.10153,-0.154048,1.78562,1.79698,-0.139803
-1.12756,-1.10182,-0.153904,1.78548,1.79591,-0.140508
-1.12778,-1.10208,-0.154059,1.78533,1.79486,-0.141186
-1.12799,-1.10234,-0.153043,1.78518,1.79384,-0.141778
-1.12821,-1.10258,-0.152514,1.78503,1.79282,-0.142315
-1.12843,-1.10287,-0.15114,1.78488,1.79184,-0.142756
-1.12864,-1.1031,-0.15027,1.78474,1.79096,-0.143132
-1.12886,-1.10333,-0.149443,1.78459,1.79027,-0.143448
-1.12908,-1.10356,-0.147931,1.78444,1.78968,-0.143672
-1.12929,-1.10377,-0.146495,1.78429,1.78919,-0.143813
-1.12951,-1.104,-0.144694,1.78414,1.78884,-0.143857
-1.12972,-1.1042,-0.142547,1.78399,1.78864,-0.143792
-1.12994,-1.10441,-0.142107,1.78384,1.78858,-0.143707
-1.13015,-1.10461,-0.139654,1.78369,1.78864,-0.143505
-1.13037,-1.10479,-0.137759,1.78354,1.78872,-0.143217
-1.13059,-1.10499,-0.136395,1.7834,1.78893,-0.142876
-1.1308,-1.10519,-0.135099,1.78325,1.78922,-0.142487
-1.13102,-1.10537,-0.132996,1.7831,1.78945,-0.142013
-1.13123,-1.10554,-0.130998,1.78295,1.78971,-0.141462
-1.13145,-1.10572,-0.1291,1.7828,1.78992,-0.140844
-1.13166,-1.10586,-0.12657,1.78265,1.79006,-0.14013
-1.13188,-1.10604,-0.124894,1.7825,1.79027,-0.139368
-1.13209,-1.10618,-0.121702,1.78235,1.79041,-0.138485
-1.13231,-1.10633,-0.119978,1.7822,1.79056,-0.13756
-1.13252,-1.10647,-0.11834,1.78204,1.7907,-0.136599
-1.13273,-1.10662,-0.116784,1.78189,1.79085,-0.135608
-1.13295,-1.10676,-0.113998,1.78174,1.79099,-0.134527
-1.13316,-1.10691,-0.112659,1.78159,1.79114,-0.133434
-1.13338,-1.10705,-0.110515,1.78144,1.79125,-0.132288
-1.13359,-1.1072,-0.10935,1.78129,1.7914,-0.131141
-1.1338,-1.10734,-0.108244,1.78114,1.79152,-0.129996
-1.13402,-1.10749,-0.107483,1.78099,1.79163,-0.128871
-1.13423,-1.10763,-0.106761,1.78083,1.79175,-0.127765
-1.13445,-1.10778,-0.105784,1.78068,1.79186,-0.126666
-1.13466,-1.1079,-0.104856,1.78053,1.79195,-0.125576
-1.13487,-1.10804,-0.103974,1.78038,1.79204,-0.124496
-1.13509,-1.10822,-0.101828,1.78023,1.79216,-0.123362
-1.1353,-1.10836,-0.101098,1.78007,1.79227,-0.122249
-1.13551,-1.10851,-0.100695,1.77992,1.79236,-0.121171
-1.13572,-1.10865,-0.100021,1.77977,1.79242,-0.120114
-1.13594,-1.10883,-0.0993814,1.77962,1.7925,-0.119077
-1.13615,-1.109,-0.0990642,1.77946,1.79259,-0.118077
-1.13636,-1.10918,-0.0987629,1.77931,1.79265,-0.117111
-1.13658,-1.10932,-0.0993488,1.77916,1.79268,-0.116223
-1.13679,-1.1095,-0.0994693,1.779,1.79271,-0.115385
-1.137,-1.10967,-0.0995838,1.77885,1.79274,-0.114595
-1.13721,-1.10987,-0.0992565,1.7787,1.79279,-0.113828
-1.13742,-1.11005,-0.0998177,1.77854,1.79277,-0.113128
-1.13764,-1.11022,-0.100787,1.77839,1.79274,-0.112511
-1.13785,-1.1104,-0.101272,1.77824,1.79268,-0.111949
-1.13806,-1.1106,-0.101296,1.77808,1.79268,-0.111416
-1.13827,-1.1108,-0.101755,1.77793,1.79259,-0.110933
-1.13848,-1.11101,-0.102192,1.77777,1.79253,-0.110496
-1.13869,-1.11121,-0.10217,1.77762,1.79245,-0.11008
-1.13891,-1.11139,-0.103312,1.77746,1.7923,-0.109741
-1.13912,-1.11159,-0.104107,1.77731,1.79218,-0.10946
-1.13933,-1.11179,-0.104862,1.77716,1.79204,-0.10923
-1.13954,-1.112,-0.105579,1.777,1.79186,-0.109047
-1.13975,-1.1122,-0.105824,1.77685,1.79166,-0.108886
-1.13996,-1.11237,-0.106493,1.77669,1.7914,-0.108766
-1.14017,-1.11258,-0.106256,1.77653,1.79117,-0.108641
-1.14038,-1.11278,-0.106904,1.77638,1.7909,-0.108554
-1.14059,-1.11298,-0.10621,1.77622,1.79061,-0.108437
-1.1408,-1.11316,-0.10686,1.77607,1.79027,-0.108358
-1.14101,-1.11336,-0.106605,1.77591,1.78992,-0.10827
-1.14122,-1.11354,-0.106799,1.77576,1.78951,-0.108197
-1.14143,-1.11377,-0.106111,1.7756,1.78913,-0.108092
-1.14164,-1.11394,-0.105893,1.77544,1.7887,-0.107982
-1.14185,-1.11415,-0.105687,1.77529,1.78823,-0.107868
-1.14206,-1.11432,-0.105926,1.77513,1.78768,-0.107771
-1.14227,-1.11453,-0.105718,1.77497,1.78713,-0.107668
-1.14248,-1.1147,-0.105084,1.77482,1.78646,-0.107539
-1.14269,-1.11493,-0.106517,1.77466,1.78567,-0.107488
-1.1429,-1.11514,-0.106715,1.7745,1.78492,-0.107449
-1.14311,-1.11531,-0.106031,1.77435,1.7841,-0.107378
-1.14332,-1.11554,-0.106254,1.77419,1.78332,-0.107322
-1.14353,-1.11572,-0.106901,1.77403,1.78247,-0.107301
-1.14374,-1.11592,-0.10708,1.77387,1.78166,-0.10729
-1.14395,-1.11612,-0.107686,1.77372,1.78087,-0.10731
-1.14416,-1.11636,-0.107826,1.77356,1.78018,-0.107335
-1.14437,-1.11656,-0.108395,1.7734,1.77945,-0.107388
-1.14457,-1.11676,-0.108499,1.77324,1.77884,-0.107444
-1.14478,-1.117,-0.109761,1.77308,1.77837,-0.10756
-1.14499,-1.1172,-0.110524,1.77293,1.77797,-0.107708
-1.1452,-1.11743,-0.111249,1.77277,1.77773,-0.107885
-1.14541,-1.11769,-0.111647,1.77261,1.77744,-0.108073
-1.14561,-1.11801,-0.113914,1.77245,1.77756,-0.108365
-1.14582,-1.11831,-0.114906,1.77229,1.77776,-0.108692
-1.14603,-1.11851,-0.115121,1.77213,1.77794,-0.109014
-1.14624,-1.11874,-0.115325,1.77197,1.7782,-0.109329
-1.14645,-1.119,-0.116245,1.77181,1.77852,-0.109675
-1.14665,-1.11924,-0.116684,1.77165,1.77878,-0.110025
-1.14686,-1.11947,-0.118409,1.77149,1.77904,-0.110445
-1.14707,-1.11976,-0.11874,1.77133,1.77933,-0.110859
-1.14727,-1.11999,-0.120362,1.77117,1.77957,-0.111335
-1.14748,-1.12028,-0.121467,1.77101,1.77986,-0.111841
-1.14769,-1.12057,-0.122081,1.77085,1.78015,-0.112353
-1.1479,-1.12083,-0.123536,1.77069,1.78041,-0.112912
-1.1481,-1.1211,-0.124918,1.77053,1.78067,-0.113513
-1.14831,-1.12142,-0.126232,1.77037,1.78096,-0.114149
-1.14852,-1.12165,-0.127479,1.77021,1.78119,-0.114815
-1.14872,-1.12194,-0.128665,1.77005,1.78148,-0.115508
-1.14893,-1.12223,-0.128918,1.76989,1.78175,-0.116178
-1.14913,-1.12249,-0.130759,1.76973,1.78201,-0.116907
-1.14934,-1.12284,-0.132943,1.76957,1.78233,-0.117709
-1.14955,-1.12313,-0.133855,1.76941,1.78262,-0.118516
-1.14975,-1.12339,-0.135448,1.76925,1.78288,-0.119363
-1.14996,-1.12365,-0.135799,1.76909,1.78311,-0.120185
-1.15016,-1.12392,-0.136859,1.76892,1.78335,-0.121018
-1.15037,-1.12421,-0.137866,1.76876,1.78358,-0.121861
-1.15058,-1.12447,-0.138532,1.7686,1.78378,-0.122694
-1.15078,-1.12476,-0.139892,1.76844,1.78399,-0.123554
-1.15099,-1.12505,-0.140456,1.76828,1.78416,-0.124399
-1.15119,-1.12531,-0.14172,1.76811,1.78428,-0.125265
-1.1514,-1.1256,-0.142193,1.76795,1.78442,-0.126112
-1.1516,-1.12592,-0.14177,1.76779,1.78457,-0.126895
-1.15181,-1.12618,-0.142532,1.76763,1.78463,-0.127677
-1.15201,-1.12647,-0.142964,1.76746,1.78465,-0.128441
-1.15222,-1.12677,-0.143376,1.7673,1.78468,-0.129188
-1.15242,-1.12703,-0.142894,1.76714,1.78465,-0.129873
-1.15262,-1.12729,-0.143308,1.76697,1.78457,-0.130545
-1.15283,-1.12758,-0.14283,1.76681,1.78448,-0.131159
-1.15303,-1.12784,-0.142375,1.76665,1.78436,-0.13172
-1.15324,-1.12807,-0.141217,1.76648,1.78422,-0.132195
-1.15344,-1.12834,-0.140407,1.76632,1.78399,-0.132605
-1.15364,-1.1286,-0.139347,1.76616,1.78372,-0.132942
-1.15385,-1.12889,-0.13863,1.76599,1.78346,-0.133227
-1.15405,-1.12912,-0.137659,1.76583,1.78314,-0.133448
-1.15426,-1.12935,-0.1363,1.76566,1.78279,-0.133591
-1.15446,-1.12959,-0.136608,1.7655,1.78239,-0.133742
-1.15466,-1.12982,-0.136465,1.76533,1.78201,-0.133878
-1.15487,-1.13005,-0.135893,1.76517,1.7816,-0.133979
-1.15507,-1.13028,-0.134622,1.76501,1.78117,-0.134011
-1.15527,-1.13046,-0.133851,1.76484,1.78058,-0.134003
-1.15547,-1.13066,-0.132683,1.76468,1.78,-0.133937
-1.15568,-1.13084,-0.132299,1.76451,1.77936,-0.133855
-1.15588,-1.13107,-0.131209,1.76434,1.77866,-0.133723
-1.15608,-1.13124,-0.130172,1.76418,1.77788,-0.133545
-1.15629,-1.13145,-0.128315,1.76401,1.77704,-0.133284
-1.15649,-1.13165,-0.126552,1.76385,1.77608,-0.132947
-1.15669,-1.13182,-0.124149,1.76368,1.77515,-0.132507
-1.15689,-1.13203,-0.122593,1.76352,1.7741,-0.132011
-1.15709,-1.13223,-0.121552,1.76335,1.77302,-0.131488
-1.1573,-1.13241,-0.120126,1.76318,1.77189,-0.13092
-1.1575,-1.13258,-0.117609,1.76302,1.77079,-0.130255
-1.1577,-1.13273,-0.116089,1.76285,1.76983,-0.129546
-1.1579,-1.1329,-0.113774,1.76268,1.76901,-0.128758
-1.1581,-1.13305,-0.113173,1.76252,1.7682,-0.127979
-1.1583,-1.13322,-0.112602,1.76235,1.76753,-0.12721
-1.15851,-1.13337,-0.110025,1.76218,1.76706,-0.126351
-1.15871,-1.13351,-0.108449,1.76202,1.76674,-0.125455
-1.15891,-1.13366,-0.107387,1.76185,1.76657,-0.124552
-1.15911,-1.1338,-0.105071,1.76168,1.76648,-0.123578
-1.15931,-1.13392,-0.102579,1.76151,1.76651,-0.122528
-1.15951,-1.13406,-0.101811,1.76135,1.76663,-0.121492
-1.15971,-1.13421,-0.101373,1.76118,1.7668,-0.120486
-1.15991,-1.13438,-0.0990661,1.76101,1.76709,-0.119415
-1.16011,-1.1345,-0.0976017,1.76084,1.76724,-0.118325
-1.16031,-1.13462,-0.0970827,1.76068,1.76738,-0.117262
-1.16051,-1.13476,-0.0952813,1.76051,1.76753,-0.116163
-1.16071,-1.13488,-0.0948784,1.76034,1.76765,-0.115099
-1.16091,-1.13499,-0.0940595,1.76017,1.76776,-0.114047
-1.16111,-1.13514,-0.0924093,1.76,1.76791,-0.112965
-1.16131,-1.13528,-0.0921499,1.75983,1.76805,-0.111924
-1.16151,-1.13543,-0.0903045,1.75966,1.7682,-0.110843
-1.16171,-1.13558,-0.0904411,1.75949,1.76834,-0.109823
-1.16191,-1.13569,-0.0902801,1.75932,1.76846,-0.108846
-1.16211,-1.13584,-0.0901272,1.75916,1.76858,-0.10791
-1.16231,-1.13598,-0.0895459,1.75899,1.76872,-0.106992
-1.16251,-1.13613,-0.0905927,1.75882,1.76887,-0.106172
-1.16271,-1.1363,-0.0904241,1.75865,1.76901,-0.105385
-1.16291,-1.13645,-0.0893918,1.75848,1.76916,-0.104585
-1.16311,-1.13659,-0.0888472,1.75831,1.76927,-0.103798
-1.1633,-1.13674,-0.0894928,1.75814,1.76939,-0.103083
-1.1635,-1.13691,-0.0893793,1.75797,1.76954,-0.102398
-1.1637,-1.13709,-0.0892714,1.7578,1.76968,-0.101741
-1.1639,-1.13723,-0.089169,1.75763,1.76977,-0.101113
-1.1641,-1.13741,-0.0890716,1.75745,1.76991,-0.100511
-1.1643,-1.13758,-0.0889792,1.75728,1.77,-0.0999341
-1.16449,-1.13778,-0.0891821,1.75711,1.77012,-0.0993965
-1.16469,-1.13799,-0.0893748,1.75694,1.7702,-0.0988954
-1.16489,-1.13816,-0.0904302,1.75677,1.77026,-0.0984722
-1.16509,-1.1384,-0.0902698,1.7566,1.77032,-0.0980621
-1.16529,-1.1386,-0.0908442,1.75643,1.77035,-0.0977012
-1.16548,-1.13915,-0.0922622,1.75626,1.77035,-0.0974292
-1.16568,-1.13938,-0.0939,1.75609,1.77032,-0.0972528
-1.16588,-1.13959,-0.0947291,1.75591,1.77023,-0.0971266
-1.16608,-1.13979,-0.0955167,1.75574,1.77015,-0.0970461
-1.16627,-1.13999,-0.0967011,1.75557,1.77003,-0.0970288
-1.16647,-1.1402,-0.0973901,1.7554,1.76988,-0.0970469
-1.16667,-1.14043,-0.0984808,1.75522,1.76974,-0.0971186
-1.16686,-1.14066,-0.0995169,1.75505,1.76956,-0.0972385
-1.16706,-1.14087,-0.100501,1.75488,1.76936,-0.0974016
-1.16726,-1.1411,-0.100564,1.75471,1.7691,-0.0975598
-1.16745,-1.14133,-0.0998971,1.75453,1.76887,-0.0976766
-1.16765,-1.14151,-0.0995541,1.75436,1.76858,-0.0977705
-1.16785,-1.14171,-0.1001,1.75419,1.76829,-0.097887
-1.16804,-1.14194,-0.0997473,1.75401,1.76794,-0.09798
-1.16824,-1.14215,-0.100284,1.75384,1.76759,-0.0980952
-1.16843,-1.14235,-0.100358,1.75367,1.76718,-0.0982083
-1.16863,-1.14252,-0.099701,1.75349,1.76672,-0.098283
-1.16882,-1.1427,-0.10024,1.75332,1.76622,-0.0983808
-1.16902,-1.1429,-0.0995891,1.75315,1.76573,-0.0984412
-1.16922,-1.14311,-0.0992615,1.75297,1.76515,-0.0984822
-1.16941,-1.14325,-0.100259,1.7528,1.76453,-0.0985711
-1.16961,-1.14345,-0.100334,1.75262,1.76384,-0.0986592
-1.1698,-1.14363,-0.100841,1.75245,1.76314,-0.0987683
-1.17,-1.1438,-0.100451,1.75227,1.76241,-0.0988524
-1.17019,-1.14398,-0.100516,1.7521,1.76166,-0.0989356
-1.17039,-1.14415,-0.0998515,1.75193,1.76087,-0.0989814
-1.17058,-1.14438,-0.0999469,1.75175,1.75982,-0.0990297
-1.17078,-1.14459,-0.0996014,1.75158,1.75898,-0.0990583
-1.17097,-1.14476,-0.0997093,1.7514,1.75811,-0.0990908
-1.17116,-1.14494,-0.0998118,1.75122,1.75727,-0.0991269
-1.17136,-1.14511,-0.0999092,1.75105,1.75648,-0.099166
-1.17155,-1.14531,-0.100002,1.75087,1.75587,-0.0992078
-1.17175,-1.14552,-0.0993627,1.7507,1.75535,-0.0992155
-1.17194,-1.14569,-0.100355,1.75052,1.75494,-0.0992725
-1.17213,-1.1459,-0.101297,1.75035,1.75465,-0.0993737
-1.17233,-1.14607,-0.101756,1.75017,1.75448,-0.0994929
-1.17252,-1.14627,-0.10132,1.74999,1.75445,-0.0995842
-1.17272,-1.14648,-0.101342,1.74982,1.75459,-0.0996721
-1.17291,-1.14665,-0.101363,1.74964,1.75474,-0.0997567
-1.1731,-1.14686,-0.101819,1.74946,1.755,-0.0998598
-1.1733,-1.14709,-0.102252,1.74929,1.75532,-0.0999794
-1.17349,-1.14779,-0.102664,1.74911,1.7561,-0.100114
-1.17368,-1.14799,-0.103055,1.74893,1.75631,-0.100261
-1.17387,-1.14819,-0.103862,1.74876,1.75651,-0.100441
-1.17407,-1.14843,-0.104629,1.74858,1.75674,-0.10065
-1.17426,-1.14863,-0.105649,1.7484,1.75695,-0.1009
-1.17445,-1.14886,-0.106617,1.74822,1.75718,-0.101186
-1.17464,-1.14912,-0.10681,1.74805,1.75744,-0.101467
-1.17484,-1.14933,-0.10743,1.74787,1.75764,-0.101765
-1.17503,-1.14956,-0.108309,1.74769,1.75788,-0.102093
-1.17522,-1.14982,-0.109145,1.74751,1.75814,-0.102445
-1.17541,-1.15008,-0.110375,1.74733,1.7584,-0.102842
-1.17561,-1.15032,-0.111107,1.74716,1.7586,-0.103255
-1.1758,-1.15055,-0.112239,1.74698,1.75884,-0.103704
-1.17599,-1.15078,-0.113314,1.7468,1.75904,-0.104185
-1.17618,-1.15104,-0.114771,1.74662,1.75927,-0.104714
-1.17637,-1.15128,-0.116156,1.74644,1.75945,-0.105286
-1.17656,-1.15154,-0.116599,1.74626,1.75968,-0.105852
-1.17675,-1.1518,-0.117456,1.74608,1.75988,-0.106432
-1.17695,-1.15203,-0.117834,1.7459,1.76009,-0.107002
-1.17714,-1.15226,-0.119066,1.74572,1.76023,-0.107605
-1.17733,-1.15253,-0.119072,1.74555,1.76044,-0.108178
-1.17752,-1.15276,-0.119806,1.74537,1.76055,-0.10876
-1.17771,-1.15299,-0.120939,1.74519,1.7607,-0.109369
-1.1779,-1.15322,-0.121143,1.74501,1.76081,-0.109957
-1.17809,-1.15348,-0.121773,1.74483,1.76093,-0.110548
-1.17828,-1.15372,-0.122371,1.74465,1.76099,-0.111139
-1.17847,-1.15395,-0.121777,1.74447,1.76105,-0.111671
-1.17866,-1.15415,-0.121212,1.74429,1.76102,-0.112148
-1.17885,-1.15439,-0.120239,1.7441,1.76099,-0.112553
-1.17904,-1.15465,-0.120187,1.74392,1.76099,-0.112935
-1.17923,-1.15485,-0.120865,1.74374,1.76093,-0.113331
-1.17942,-1.15508,-0.120346,1.74356,1.76087,-0.113682
-1.17961,-1.15526,-0.119417,1.74338,1.76076,-0.113969
-1.1798,-1.15543,-0.118534,1.7432,1.76064,-0.114197
-1.17999,-1.15561,-0.116096,1.74302,1.76049,-0.114292
-1.18018,-1.15578,-0.114943,1.74284,1.76035,-0.114324
-1.18037,-1.15593,-0.113848,1.74266,1.76014,-0.1143
-1.18056,-1.1561,-0.11208,1.74247,1.75994,-0.114189
-1.18074,-1.15625,-0.110837,1.74229,1.75974,-0.114022
-1.18093,-1.15639,-0.10922,1.74211,1.75948,-0.113782
-1.18112,-1.15654,-0.108121,1.74193,1.75924,-0.113499
-1.18131,-1.15665,-0.10504,1.74175,1.75895,-0.113076
-1.1815,-1.15677,-0.102114,1.74156,1.75863,-0.112528
-1.18169,-1.15689,-0.0993346,1.74138,1.75831,-0.111868
-1.18188,-1.157,-0.0962577,1.7412,1.75796,-0.111088
-1.18206,-1.15709,-0.0949337,1.74102,1.75753,-0.11028
-1.18225,-1.15724,-0.0925129,1.74083,1.75709,-0.109392
-1.18244,-1.15735,-0.0906493,1.74065,1.75666,-0.108454
-1.18263,-1.15744,-0.0875705,1.74047,1.75616,-0.10741
-1.18282,-1.15755,-0.0850818,1.74028,1.75567,-0.106294
-1.183,-1.15764,-0.0831537,1.7401,1.75517,-0.105137
-1.18319,-1.15773,-0.081758,1.73992,1.75453,-0.103968
-1.18338,-1.15782,-0.0804322,1.73973,1.75392,-0.102791
-1.18356,-1.1579,-0.0798994,1.73955,1.75323,-0.101646
-1.18375,-1.15802,-0.0798295,1.73937,1.7525,-0.100556
-1.18394,-1.15814,-0.0777278,1.73918,1.75177,-0.0994143
-1.18413,-1.15819,-0.0777664,1.739,1.7509,-0.0983319
-1.18431,-1.15831,-0.0753318,1.73881,1.75006,-0.0971819
-1.1845,-1.1584,-0.0743272,1.73863,1.74915,-0.0960391
-1.18469,-1.15851,-0.0740998,1.73844,1.7482,-0.0949422
-1.18487,-1.15863,-0.0743198,1.73826,1.74729,-0.093911
-1.18506,-1.15872,-0.0717668,1.73807,1.74648,-0.0928038
-1.18525,-1.15883,-0.0716673,1.73789,1.74567,-0.091747
-1.18543,-1.15895,-0.0715728,1.7377,1.74503,-0.0907383
-1.18562,-1.15904,-0.0694479,1.73752,1.74447,-0.0896738
-1.1858,-1.15915,-0.0687375,1.73733,1.74398,-0.088627
-1.18599,-1.15927,-0.0696618,1.73715,1.74357,-0.0876787
-1.18617,-1.15936,-0.0705398,1.73696,1.74322,-0.0868218
-1.18636,-1.1595,-0.0700656,1.73678,1.74305,-0.0859839
-1.18655,-1.15962,-0.0704873,1.73659,1.74296,-0.0852091
-1.18673,-1.15976,-0.0700157,1.73641,1.74305,-0.0844494
-1.18692,-1.15985,-0.0700038,1.73622,1.74314,-0.0837272
-1.1871,-1.15997,-0.0699925,1.73603,1.74325,-0.0830404
-1.18729,-1.16011,-0.0704179,1.73585,1.74343,-0.0824093
-1.18747,-1.16026,-0.070822,1.73566,1.74357,-0.0818299
-1.18766,-1.1604,-0.0700429,1.73547,1.74372,-0.0812406
-1.18784,-1.16052,-0.0693028,1.73529,1.74383,-0.0806437
-1.18803,-1.16067,-0.0697627,1.7351,1.74398,-0.0800996
-1.18821,-1.16081,-0.0697634,1.73491,1.74412,-0.0795828
-1.18839,-1.16096,-0.0706364,1.73473,1.74427,-0.0791355
-1.18858,-1.1611,-0.0710296,1.73454,1.74442,-0.0787302
-1.18876,-1.16125,-0.0714031,1.73435,1.74456,-0.0783639
-1.18895,-1.16142,-0.0717579,1.73416,1.74474,-0.0780336
-1.18913,-1.16157,-0.0736941,1.73398,1.74488,-0.0778166
-1.18931,-1.16174,-0.0743705,1.73379,1.74506,-0.0776443
-1.1895,-1.16189,-0.0750131,1.7336,1.7452,-0.0775127
-1.18968,-1.16206,-0.0751874,1.73341,1.74538,-0.0773965
-1.18987,-1.16221,-0.0757892,1.73322,1.74552,-0.0773161
-1.19005,-1.16238,-0.0766516,1.73304,1.74569,-0.0772829
-1.19023,-1.16253,-0.0771801,1.73285,1.74581,-0.0772777
-1.19042,-1.1627,-0.0784091,1.73266,1.74593,-0.0773343
-1.1906,-1.16288,-0.0791405,1.73247,1.74607,-0.0774246
-1.19078,-1.16308,-0.0798353,1.73228,1.74622,-0.0775451
-1.19096,-1.16325,-0.0809315,1.73209,1.74633,-0.0777145
-1.19115,-1.16343,-0.0819729,1.7319,1.74642,-0.0779274
-1.19133,-1.16363,-0.0825261,1.73171,1.74651,-0.0781573
-1.19151,-1.16381,-0.0846507,1.73152,1.7466,-0.078482
-1.19169,-1.16404,-0.0855061,1.73133,1.74671,-0.0788332
-1.19188,-1.16424,-0.0863188,1.73115,1.74677,-0.0792075
-1.19206,-1.16445,-0.087963,1.73096,1.74683,-0.0796453
-1.19224,-1.16468,-0.0895251,1.73077,1.74689,-0.0801392
-1.19242,-1.16494,-0.0912997,1.73058,1.74697,-0.0806973
-1.1926,-1.16514,-0.0934218,1.73039,1.74697,-0.0813335
-1.19279,-1.16535,-0.0950016,1.7302,1.747,-0.0820169
-1.19297,-1.16558,-0.0957756,1.73,1.74703,-0.0827048
-1.19315,-1.16578,-0.0976739,1.72981,1.74703,-0.0834533
-1.19333,-1.16599,-0.0990411,1.72962,1.74703,-0.0842327
-1.19351,-1.16619,-0.100049,1.72943,1.74703,-0.0850235
-1.19369,-1.16642,-0.100571,1.72924,1.747,-0.0858009
-1.19387,-1.16663,-0.101793,1.72905,1.74695,-0.0866005
-1.19406,-1.16686,-0.102664,1.72886,1.74692,-0.0874037
-1.19424,-1.16706,-0.103491,1.72867,1.74686,-0.088208
-1.19442,-1.16729,-0.104567,1.72848,1.74677,-0.089026
-1.1946,-1.16753,-0.10559,1.72829,1.74668,-0.0898542
-1.19478,-1.16773,-0.106561,1.72809,1.74654,-0.0906895
-1.19496,-1.16793,-0.107484,1.7279,1.74639,-0.0915292
-1.19514,-1.16817,-0.108361,1.72771,1.74622,-0.0923708
-1.19532,-1.16837,-0.109194,1.72752,1.74601,-0.0932119
-1.1955,-1.16857,-0.109985,1.72733,1.74578,-0.0940506
-1.19568,-1.16881,-0.11001,1.72713,1.74561,-0.0948485
-1.19586,-1.16904,-0.11076,1.72694,1.74529,-0.0956441
-1.19604,-1.16924,-0.110746,1.72675,1.74497,-0.0963992
-1.19622,-1.16948,-0.111169,1.72656,1.74468,-0.0971377
-1.1964,-1.16968,-0.111135,1.72636,1.74433,-0.0978376
-1.19658,-1.16991,-0.111829,1.72617,1.74389,-0.0985371
-1.19676,-1.17014,-0.112488,1.72598,1.74346,-0.0992347
-1.19694,-1.17038,-0.113115,1.72578,1.74296,-0.0999287
-1.19711,-1.17061,-0.113419,1.72559,1.74247,-0.100603
-1.19729,-1.17081,-0.112836,1.7254,1.74183,-0.101215
-1.19747,-1.17105,-0.113445,1.7252,1.7411,-0.101826
-1.19765,-1.17128,-0.113297,1.72501,1.7404,-0.1024
-1.19783,-1.17148,-0.113156,1.72482,1.73959,-0.102938
-1.19801,-1.17169,-0.114186,1.72462,1.73869,-0.1035
-1.19819,-1.17192,-0.114,1.72443,1.73787,-0.104025
-1.19836,-1.17212,-0.114261,1.72423,1.73697,-0.104537
-1.19854,-1.17232,-0.115235,1.72404,1.73604,-0.105072
-1.19872,-1.17259,-0.11616,1.72384,1.73517,-0.105626
-1.1989,-1.17279,-0.11544,1.72365,1.73421,-0.106117
-1.19908,-1.17296,-0.116791,1.72346,1.73322,-0.106651
-1.19925,-1.17323,-0.117202,1.72326,1.73241,-0.107178
-1.19943,-1.17343,-0.116866,1.72307,1.73156,-0.107663
-1.19961,-1.17363,-0.118146,1.72287,1.73084,-0.108187
-1.19979,-1.17387,-0.117763,1.72267,1.7302,-0.108666
-1.19996,-1.17407,-0.117835,1.72248,1.72962,-0.109124
-1.20014,-1.17427,-0.117903,1.72228,1.72912,-0.109563
-1.20032,-1.17451,-0.118259,1.72209,1.7288,-0.109998
-1.20049,-1.17471,-0.119033,1.72189,1.72851,-0.11045
-1.20067,-1.17497,-0.119333,1.7217,1.72837,-0.110894
-1.20085,-1.17517,-0.119326,1.7215,1.72834,-0.111315
-1.20102,-1.17538,-0.120483,1.7213,1.7284,-0.111774
-1.2012,-1.17564,-0.119983,1.72111,1.72863,-0.112184
-1.20138,-1.17599,-0.120235,1.72091,1.72901,-0.112587
-1.20155,-1.17619,-0.120183,1.72071,1.72927,-0.112967
-1.20173,-1.17645,-0.119698,1.72052,1.72959,-0.113303
-1.20191,-1.17666,-0.119964,1.72032,1.72982,-0.113636
-1.20208,-1.17689,-0.11949,1.72012,1.73005,-0.113929
-1.20226,-1.17709,-0.120202,1.71993,1.73026,-0.114243
-1.20243,-1.17733,-0.120443,1.71973,1.73049,-0.114553
-1.20261,-1.17756,-0.120381,1.71953,1.73072,-0.114844
-1.20278,-1.17776,-0.119886,1.71933,1.73093,-0.115096
-1.20296,-1.17796,-0.120579,1.71914,1.73113,-0.11537
-1.20313,-1.1782,-0.12051,1.71894,1.73136,-0.115627
-1.20331,-1.17843,-0.120445,1.71874,1.73159,-0.115868
-1.20348,-1.17866,-0.120383,1.71854,1.73177,-0.116094
-1.20366,-1.1789,-0.120615,1.71835,1.732,-0.11632
-1.20383,-1.1791,-0.120108,1.71815,1.73218,-0.116509
-1.20401,-1.17936,-0.120063,1.71795,1.73238,-0.116687
-1.20418,-1.17956,-0.12002,1.71775,1.73252,-0.116854
-1.20436,-1.17977,-0.12027,1.71755,1.73267,-0.117024
-1.20453,-1.18,-0.120507,1.71735,1.73282,-0.117199
-1.20471,-1.18023,-0.120442,1.71715,1.73293,-0.117361
-1.20488,-1.18044,-0.12038,1.71696,1.73302,-0.117512
-1.20505,-1.18067,-0.120321,1.71676,1.73311,-0.117652
-1.20523,-1.18087,-0.119829,1.71656,1.73313,-0.117761
-1.2054,-1.18108,-0.119798,1.71636,1.73316,-0.117863
-1.20558,-1.18131,-0.119332,1.71616,1.73319,-0.117936
-1.20575,-1.18151,-0.119326,1.71596,1.73311,-0.118006
-1.20592,-1.18174,-0.118884,1.71576,1.73305,-0.11805
